Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,IBKR,Financials,Investment Banking & Brokerage,S&P 400,133.42,97,98,97,72
42,MD,Health Care,Health Care Services,S&P 600,132.47,97,92,96,79
43,HWM,Industrials,Aerospace & Defense,S&P 500,132.23,97,96,95,97
44,PLMR,Financials,Property & Casualty Insurance,S&P 600,131.18,97,90,80,95
45,KD,Information Technology,IT Consulting & Other Services,S&P 400,130.8,97,98,95,46
46,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.62,96,97,96,98
47,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,130.47,96,98,95,83
48,T,Communication Services,Integrated Telecommunication Services,S&P 500,130.44,96,84,78,91
49,PDCO,Health Care,Health Care Distributors,S&P 600,130.3,96,86,13,7
50,G,Industrials,Data Processing & Outsourced Services,S&P 400,130.05,96,91,75,59
51,ALTM,Materials,Specialty Chemicals,S&P 400,130.01,96,86,92,0
52,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,129.97,96,97,97,96
53,FFIV,Information Technology,Communications Equipment,S&P 500,129.91,96,95,81,66
54,WELL,Real Estate,Health Care REITs,S&P 500,129.5,96,85,73,94
55,VST,Utilities,Electric Utilities,S&P 500,129.45,96,99,99,97
56,MMM,Industrials,Industrial Conglomerates,S&P 500,129.19,96,92,78,96
57,MP,Materials,Diversified Metals & Mining,S&P 600,129.1,96,93,95,9
58,ATEN,Information Technology,Systems Software,S&P 600,128.58,96,92,73,21
59,NFLX,Communication Services,Movies & Entertainment,S&P 500,128.32,96,95,93,81
60,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,128.25,96,84,85,74
61,CEVA,Information Technology,Semiconductors,S&P 600,128.13,95,96,86,38
62,AXON,Industrials,Aerospace & Defense,S&P 500,127.76,95,99,99,95
63,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,127.63,95,95,72,60
64,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.62,95,97,98,83
65,MASI,Health Care,Health Care Equipment,S&P 400,127.27,95,87,93,21
66,GWRE,Information Technology,Application Software,S&P 400,127.27,95,95,96,97
67,URBN,Consumer Discretionary,Apparel Retail,S&P 600,127.02,95,92,78,19
68,UNM,Financials,Life & Health Insurance,S&P 400,126.25,95,92,93,59
69,ESE,Industrials,Industrial Machinery,S&P 600,126.18,95,66,81,53
70,NFG,Utilities,Gas Utilities,S&P 400,126.16,95,86,51,59
71,TKO,Communication Services,Movies & Entertainment,S&P 400,125.02,95,95,89,84
72,PODD,Health Care,Health Care Equipment,S&P 500,124.49,95,91,84,67
73,BSX,Health Care,Health Care Equipment,S&P 500,124.48,95,91,72,86
74,MPW,Real Estate,Health Care REITs,S&P 600,124.31,95,70,8,41
75,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.28,95,92,71,81
76,PAHC,Health Care,Pharmaceuticals,S&P 600,124.27,94,85,94,98
77,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.19,94,74,86,40
78,DOCU,Information Technology,Application Software,S&P 400,124.12,94,96,93,48
79,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.91,94,93,87,59
80,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,123.71,94,81,91,98
81,PEN,Health Care,Health Care Equipment,S&P 400,123.59,94,79,49,14
82,BK,Financials,Asset Management & Custody Banks,S&P 500,123.49,94,89,85,88
83,HCI,Financials,Property & Casualty Insurance,S&P 600,123.4,94,73,69,73
84,VTR,Real Estate,Health Care REITs,S&P 500,123.2,94,65,65,95
85,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,123.11,94,73,19,20
86,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,123.06,94,86,52,28
87,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.76,94,94,89,90
88,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,122.71,94,67,9,0
89,ALKS,Health Care,Pharmaceuticals,S&P 600,122.57,94,72,42,35
90,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.55,94,88,77,39
91,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,122.45,93,94,88,74
92,UGI,Utilities,Gas Utilities,S&P 400,122.38,93,87,68,38
93,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,122.34,93,97,92,78
94,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,121.56,93,95,67,8
95,LYV,Communication Services,Movies & Entertainment,S&P 500,121.44,93,94,92,44
96,NI,Utilities,Multi-Utilities,S&P 500,121.26,93,81,73,80
97,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,121.22,93,60,44,47
98,GPI,Consumer Discretionary,Automotive Retail,S&P 600,121.19,93,92,85,83
99,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.15,93,86,86,79
100,CBRE,Real Estate,Real Estate Services,S&P 500,121.13,93,90,88,90
101,WBD,Communication Services,Broadcasting,S&P 500,120.95,93,74,69,6
102,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.84,93,87,84,93
103,SLM,Financials,Consumer Finance,S&P 400,120.83,93,89,82,56
104,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,120.71,93,91,89,70
105,EPR,Real Estate,Other Specialized REITs,S&P 400,120.6,93,54,30,66
106,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.59,92,89,88,73
107,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.5,92,96,97,86
108,AVGO,Information Technology,Semiconductors,S&P 500,120.5,92,96,75,82
109,PRVA,Health Care,Health Care Services,S&P 600,120.42,92,74,40,20
110,DFS,Financials,Consumer Finance,S&P 500,120.32,92,96,94,75
111,JBT,Industrials,Industrial Machinery,S&P 600,120.27,92,85,76,12
112,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,119.92,92,38,69,21
113,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.92,92,93,93,94
114,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.75,92,94,77,43
115,AEE,Utilities,Multi-Utilities,S&P 500,119.59,92,78,59,62
116,CVLT,Information Technology,Systems Software,S&P 400,119.48,92,85,94,98
117,TXNM,Utilities,Electric Utilities,S&P 400,119.37,92,78,70,41
118,PGR,Financials,Property & Casualty Insurance,S&P 500,119.32,92,71,70,96
119,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,119.18,92,75,60,36
120,CIEN,Information Technology,Communications Equipment,S&P 400,119.05,92,96,83,46
121,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.63,91,83,65,99
122,CSCO,Information Technology,Communications Equipment,S&P 500,118.6,91,80,68,33
123,VNO,Real Estate,Office REITs,S&P 400,118.54,91,90,93,90
124,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,118.51,91,84,64,86
125,EQH,Financials,Diversified Financial Services,S&P 400,118.42,91,91,75,67
126,CRWD,Information Technology,Systems Software,S&P 500,118.32,91,93,69,18
127,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.28,91,96,27,4
128,OPCH,Health Care,Health Care Facilities,S&P 400,118.18,91,62,2,40
129,NPK,Industrials,Aerospace & Defense,S&P 600,118.12,91,85,42,33
130,CNO,Financials,Life & Health Insurance,S&P 400,117.86,91,86,79,83
131,ACIW,Information Technology,Application Software,S&P 600,117.79,91,88,94,99
132,GE,Industrials,Aerospace & Defense,S&P 500,117.75,91,90,78,94
133,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.71,91,95,84,77
134,META,Communication Services,Interactive Media & Services,S&P 500,117.66,91,94,82,83
135,ABT,Health Care,Health Care Equipment,S&P 500,117.54,91,68,33,49
136,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.43,90,88,50,52
137,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.38,90,90,88,80
138,HAFC,Financials,Regional Banks,S&P 600,117.35,90,87,94,68
139,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.2,90,94,95,86
140,VIAV,Information Technology,Communications Equipment,S&P 600,117.01,90,93,66,19
141,V,Financials,Transaction & Payment Processing Services,S&P 500,116.88,90,82,50,45
142,DCOM,Financials,Regional Banks,S&P 600,116.75,90,86,97,88
143,AJG,Financials,Insurance Brokers,S&P 500,116.57,90,72,53,76
144,K,Consumer Staples,Packaged Foods & Meats,S&P 500,116.53,90,82,75,96
145,SBUX,Consumer Discretionary,Restaurants,S&P 500,116.52,90,83,48,40
146,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.5,90,95,82,42
147,HALO,Health Care,Life Sciences Tools & Services,S&P 400,116.46,90,83,22,93
148,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,116.3,90,75,56,59
149,SNCY,Industrials,Airlines,S&P 600,116.25,90,81,45,16
150,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.15,90,88,78,99
151,MLAB,Health Care,Health Care Equipment,S&P 600,116.09,89,81,44,61
152,AR,Energy,Oil & Gas Exploration & Production,S&P 400,115.91,89,94,61,16
153,KAR,Industrials,Diversified Support Services,S&P 600,115.9,89,81,64,36
154,LOPE,Consumer Discretionary,Education Services,S&P 400,115.83,89,85,57,37
155,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.81,89,74,90,54
156,BRO,Financials,Insurance Brokers,S&P 500,115.79,89,65,66,86
157,WEC,Utilities,Electric Utilities,S&P 500,115.36,89,67,50,68
158,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.35,89,69,65,61
159,AON,Financials,Insurance Brokers,S&P 500,115.21,89,68,59,60
160,ISRG,Health Care,Health Care Equipment,S&P 500,115.13,89,88,80,92
161,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.05,89,84,71,89
162,ENVA,Financials,Consumer Finance,S&P 600,115.0,89,96,97,95
163,BMY,Health Care,Pharmaceuticals,S&P 500,114.99,89,79,67,34
164,DGX,Health Care,Health Care Services,S&P 500,114.98,89,65,50,64
165,JAZZ,Health Care,Pharmaceuticals,S&P 400,114.97,89,53,37,17
166,SR,Utilities,Gas Utilities,S&P 400,114.92,88,69,53,51
167,EFC,Financials,Specialized Finance,S&P 600,114.76,88,58,32,61
168,EVRG,Utilities,Electric Utilities,S&P 500,114.72,88,69,57,67
169,OGE,Utilities,Multi-Utilities,S&P 400,114.7,88,67,58,66
170,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,114.66,88,92,81,38
171,RBA,Industrials,Diversified Support Services,S&P 400,114.31,88,71,75,66
172,GL,Financials,Life & Health Insurance,S&P 500,114.12,88,82,27,37
173,COF,Financials,Consumer Finance,S&P 500,114.11,88,91,87,62
174,TWO,Financials,Mortgage REITs,S&P 600,114.09,88,59,13,55
175,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,114.07,88,84,72,36
176,DRI,Consumer Discretionary,Restaurants,S&P 500,114.02,88,86,37,37
177,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,113.93,88,96,91,65
178,SOLV,Health Care,Health Care Technology,S&P 500,113.87,88,57,39,41
179,ALTR,Information Technology,Application Software,S&P 400,113.86,88,77,71,47
180,FHN,Financials,Regional Banks,S&P 400,113.82,88,91,87,63
181,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.62,87,76,89,96
182,GS,Financials,Investment Banking & Brokerage,S&P 500,113.62,87,92,88,87
183,ABBV,Health Care,Biotechnology,S&P 500,113.5,87,47,34,78
184,THG,Financials,Property & Casualty Insurance,S&P 400,113.48,87,61,64,77
185,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.47,87,87,64,82
186,PAYC,Industrials,Human Resource & Employment Services,S&P 500,113.44,87,59,88,18
187,RSG,Industrials,Environmental & Facilities Services,S&P 500,113.42,87,69,50,72
188,PCRX,Health Care,Pharmaceuticals,S&P 600,113.31,87,77,3,0
189,CME,Financials,Financial Exchanges & Data,S&P 500,113.28,87,71,47,47
190,GHC,Consumer Discretionary,Education Services,S&P 400,113.22,87,73,77,52
191,EXC,Utilities,Electric Utilities,S&P 500,113.11,87,55,27,39
192,XEL,Utilities,Multi-Utilities,S&P 500,113.07,87,63,69,62
193,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.06,87,96,95,25
194,MO,Consumer Staples,Tobacco,S&P 500,112.91,87,65,71,87
195,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.83,87,78,91,50
196,HQY,Health Care,Managed Health Care,S&P 400,112.7,86,92,74,28
197,RTX,Industrials,Aerospace & Defense,S&P 500,112.7,86,75,55,90
198,DUOL,Consumer Discretionary,Education Services,S&P 400,112.68,86,97,97,53
199,LNT,Utilities,Electric Utilities,S&P 500,112.54,86,56,55,71
200,BANR,Financials,Regional Banks,S&P 600,112.54,86,87,91,83
201,ORI,Financials,Property & Casualty Insurance,S&P 400,112.5,86,76,63,76
202,LNTH,Health Care,Health Care Supplies,S&P 400,112.41,86,52,33,96
203,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.38,86,71,55,51
204,NLY,Financials,Mortgage REITs,S&P 400,112.29,86,63,37,55
205,ONB,Financials,Regional Banks,S&P 400,112.28,86,88,80,68
206,YUM,Consumer Discretionary,Restaurants,S&P 500,112.27,86,35,27,33
207,ATO,Utilities,Gas Utilities,S&P 500,112.16,86,65,63,67
208,AZPN,Information Technology,Application Software,S&P 400,112.16,86,84,54,56
209,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.08,86,87,91,86
210,KR,Consumer Staples,Food Retail,S&P 500,112.0,86,75,60,41
211,WPC,Real Estate,Diversified REITs,S&P 400,111.97,85,35,16,45
212,GNL,Real Estate,Diversified REITs,S&P 600,111.9,85,29,14,55
213,WFC,Financials,Diversified Banks,S&P 500,111.85,85,91,84,48
214,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,111.8,85,84,55,67
215,LGND,Health Care,Biotechnology,S&P 600,111.78,85,85,92,97
216,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.72,85,78,47,50
217,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.7,85,93,93,85
218,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.63,85,76,68,65
219,WTW,Financials,Insurance Brokers,S&P 500,111.58,85,76,63,76
220,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.54,85,58,52,74
221,CPF,Financials,Regional Banks,S&P 600,111.5,85,84,90,97
222,GLW,Information Technology,Electronic Components,S&P 500,111.39,85,89,86,83
223,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.33,85,70,62,60
224,LH,Health Care,Health Care Services,S&P 500,111.3,85,61,42,52
225,MS,Financials,Investment Banking & Brokerage,S&P 500,111.29,85,92,90,57
226,SFBS,Financials,Regional Banks,S&P 600,111.27,84,79,89,91
227,JPM,Financials,Diversified Banks,S&P 500,111.22,84,90,73,83
228,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.09,84,89,63,46
229,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,111.07,84,88,91,50
230,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,111.06,84,85,71,10
231,C,Financials,Diversified Banks,S&P 500,111.0,84,89,72,64
232,NDAQ,Financials,Financial Exchanges & Data,S&P 500,110.96,84,83,74,85
233,CPRX,Health Care,Biotechnology,S&P 600,110.88,84,86,71,91
234,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,110.71,84,62,62,49
235,USFD,Consumer Staples,Food Distributors,S&P 400,110.7,84,86,79,70
236,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.7,84,59,71,80
237,SGI,Consumer Discretionary,Home Furnishings,S&P 400,110.4,84,90,48,35
238,PCTY,Industrials,Human Resource & Employment Services,S&P 400,110.32,84,81,80,30
239,PRDO,Consumer Discretionary,Education Services,S&P 600,110.23,84,87,84,58
240,EZPW,Financials,Consumer Finance,S&P 600,110.22,84,58,58,68
241,BHF,Financials,Life & Health Insurance,S&P 400,110.21,83,82,41,16
242,CNP,Utilities,Multi-Utilities,S&P 500,110.09,83,66,48,22
243,HSII,Industrials,Human Resource & Employment Services,S&P 600,110.09,83,89,85,76
244,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,110.05,83,98,97,49
245,UNIT,Real Estate,Specialized REITs,S&P 600,110.03,83,52,66,87
246,STEP,Financials,Asset Management & Custody Banks,S&P 600,110.02,83,93,96,98
247,HFWA,Health Care,Regional Banks,S&P 600,109.97,83,78,81,80
248,LNC,Financials,Multi-line Insurance,S&P 600,109.86,83,68,67,46
249,IDA,Utilities,Electric Utilities,S&P 400,109.8,83,63,62,55
250,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.76,83,83,79,37
251,UNF,Industrials,Diversified Support Services,S&P 600,109.71,83,80,49,49
252,PPL,Utilities,Electric Utilities,S&P 500,109.67,83,67,59,77
253,TYL,Information Technology,Application Software,S&P 500,109.67,83,66,73,93
254,CASH,Financials,Regional Banks,S&P 600,109.67,83,87,90,88
255,ICE,Financials,Financial Exchanges & Data,S&P 500,109.62,82,64,44,88
256,NYMT,Real Estate,Mortgage REITs,S&P 600,109.62,82,38,13,21
257,SPG,Real Estate,Retail REITs,S&P 500,109.5,82,69,63,73
258,AEP,Utilities,Electric Utilities,S&P 500,109.38,82,56,39,84
259,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.37,82,66,37,56
260,REG,Real Estate,Retail REITs,S&P 500,109.28,82,56,50,77
261,CMS,Utilities,Multi-Utilities,S&P 500,109.26,82,43,40,70
262,DE,Industrials,Agricultural & Farm Machinery,S&P 500,109.22,82,76,65,38
263,HSTM,Health Care,Health Care Technology,S&P 600,109.17,82,68,59,51
264,TBBK,Financials,Regional Banks,S&P 600,109.09,82,93,83,94
265,RGLD,Materials,Gold,S&P 400,109.08,82,52,57,62
266,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.08,82,82,69,39
267,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.97,82,68,71,37
268,PNW,Utilities,Multi-Utilities,S&P 500,108.95,82,58,56,76
269,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.93,82,73,91,31
270,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.87,82,74,52,53
271,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,108.84,81,95,94,95
272,BXMT,Financials,Mortgage REITs,S&P 600,108.84,81,44,29,32
273,FNF,Financials,Property & Casualty Insurance,S&P 400,108.65,81,49,62,84
274,DVAX,Health Care,Biotechnology,S&P 600,108.59,81,58,33,10
275,CASY,Consumer Staples,Food Retail,S&P 400,108.59,81,79,72,84
276,HMN,Financials,Multi-line Insurance,S&P 600,108.59,81,49,60,44
277,SO,Utilities,Electric Utilities,S&P 500,108.43,81,43,43,81
278,CFR,Financials,Regional Banks,S&P 400,108.42,81,77,78,53
279,CAH,Health Care,Health Care Distributors,S&P 500,108.4,81,75,51,56
280,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.33,81,84,77,52
281,BR,Industrials,Data Processing & Outsourced Services,S&P 500,108.32,81,69,50,48
282,PBH,Health Care,Pharmaceuticals,S&P 600,108.31,81,51,64,58
283,FHB,Financials,Regional Banks,S&P 600,108.27,81,78,72,70
284,ADC,Real Estate,Retail REITs,S&P 400,108.21,81,60,54,89
285,TGNA,Communication Services,Broadcasting,S&P 600,108.2,81,71,77,27
286,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,108.17,80,80,46,9
287,SKT,Real Estate,Retail REITs,S&P 600,108.16,80,64,74,69
288,DTE,Utilities,Multi-Utilities,S&P 500,108.14,80,44,36,64
289,SNX,Information Technology,Technology Distributors,S&P 400,108.13,80,82,42,32
290,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.08,80,81,30,26
291,BANF,Financials,Regional Banks,S&P 600,108.04,80,73,82,77
292,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,108.01,80,55,52,82
293,MMSI,Health Care,Health Care Supplies,S&P 600,107.93,80,78,67,90
294,JWN,Consumer Discretionary,Broadline Retail,S&P 400,107.76,80,72,58,85
295,KVUE,Consumer Staples,Personal Care Products,S&P 500,107.66,80,44,51,72
296,OGS,Utilities,Gas Utilities,S&P 400,107.64,80,49,59,51
297,CENX,Materials,Aluminum,S&P 600,107.6,80,81,99,67
298,ELME,Real Estate,Diversified REITs,S&P 600,107.59,80,28,42,78
299,AKR,Real Estate,Retail REITs,S&P 600,107.47,80,64,85,95
300,AWI,Industrials,Building Products,S&P 600,107.45,80,78,87,77
301,ECL,Materials,Specialty Chemicals,S&P 500,107.44,79,55,40,68
302,ORCL,Information Technology,Application Software,S&P 500,107.42,79,81,91,66
303,VRSK,Industrials,Research & Consulting Services,S&P 500,107.35,79,63,47,51
304,JCI,Industrials,Building Products,S&P 500,107.32,79,73,75,53
305,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.29,79,62,65,70
306,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,107.27,79,74,49,40
307,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,107.2,79,52,51,71
308,MCK,Health Care,Health Care Distributors,S&P 500,107.17,79,64,59,32
309,MDU,Utilities,Multi-Utilities,S&P 600,107.13,79,85,95,61
310,CFG,Financials,Regional Banks,S&P 500,107.11,79,83,82,92
311,SLAB,Information Technology,Semiconductors,S&P 400,107.04,79,78,15,10
312,MDT,Health Care,Health Care Equipment,S&P 500,107.02,79,52,26,55
313,COLB,Financials,Regional Banks,S&P 400,107.0,79,77,89,79
314,JLL,Real Estate,Real Estate Services,S&P 400,106.98,79,82,82,94
315,MKC,Consumer Staples,Packaged Foods & Meats,S&P 500,106.95,79,44,36,70
316,R,Industrials,Cargo Ground Transportation,S&P 400,106.94,78,74,83,75
317,FICO,Information Technology,Application Software,S&P 500,106.87,78,75,96,98
318,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.78,78,77,85,68
319,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.75,78,49,52,75
320,CUZ,Real Estate,Office REITs,S&P 400,106.74,78,70,72,86
321,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.74,78,83,71,46
322,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,106.62,78,90,55,11
323,LLY,Health Care,Pharmaceuticals,S&P 500,106.55,78,46,29,87
324,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,106.54,78,65,41,48
325,DUK,Utilities,Electric Utilities,S&P 500,106.54,78,51,44,79
326,CBU,Financials,Regional Banks,S&P 600,106.45,78,80,82,87
327,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.42,78,34,23,72
328,PMT,Real Estate,Mortgage REITs,S&P 600,106.42,78,40,25,43
329,RYAN,Financials,Insurance Brokers,S&P 400,106.36,78,72,79,85
330,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,106.33,78,87,88,81
331,SKY,Consumer Discretionary,Homebuilding,S&P 600,106.31,77,67,81,81
332,EPRT,Real Estate,Diversified REITs,S&P 600,106.26,77,64,61,87
333,TRNO,Real Estate,Industrial REITs,S&P 600,106.21,77,57,19,66
334,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.19,77,53,35,65
335,WAL,Financials,Regional Banks,S&P 400,106.17,77,77,89,97
336,AVA,Utilities,Multi-Utilities,S&P 600,106.11,77,38,35,58
337,INDB,Financials,Regional Banks,S&P 600,106.07,77,69,75,66
338,BRK.B,Financials,Multi-Sector Holdings,S&P 500,106.05,77,57,46,69
339,CARG,Communication Services,Interactive Media & Services,S&P 600,106.0,77,95,94,73
340,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.0,77,82,80,61
341,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.92,77,47,46,10
342,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,105.87,77,89,78,50
343,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,105.84,77,98,98,90
344,GMED,Health Care,Health Care Equipment,S&P 400,105.77,77,95,87,83
345,GVA,Industrials,Construction & Engineering,S&P 600,105.67,77,89,97,96
346,TRMK,Financials,Regional Banks,S&P 600,105.65,76,73,81,80
