Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
100,EQH,Financials,Diversified Financial Services,S&P 400,122.21,93,90,76,73
101,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,122.05,93,70,25,20
102,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,122.05,93,16,63,14
103,LYV,Communication Services,Movies & Entertainment,S&P 500,121.9,93,93,92,39
104,NI,Utilities,Multi-Utilities,S&P 500,121.5,93,79,79,78
105,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.48,93,93,85,92
106,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,121.39,92,79,46,30
107,SNCY,Industrials,Airlines,S&P 600,120.63,92,84,55,9
108,BSX,Health Care,Health Care Equipment,S&P 500,120.43,92,92,72,85
109,CBRE,Real Estate,Real Estate Services,S&P 500,120.37,92,89,91,90
110,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.36,92,95,84,68
111,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.34,92,93,84,50
112,COF,Financials,Consumer Finance,S&P 500,120.24,92,90,89,67
113,PCRX,Health Care,Pharmaceuticals,S&P 600,120.09,92,81,3,0
114,PEN,Health Care,Health Care Equipment,S&P 400,120.01,92,87,51,16
115,CNO,Financials,Life & Health Insurance,S&P 400,119.97,92,87,82,89
116,DCOM,Financials,Regional Banks,S&P 600,119.86,92,83,97,91
117,META,Communication Services,Interactive Media & Services,S&P 500,119.53,92,93,67,85
118,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.49,92,88,80,99
119,CVLT,Information Technology,Systems Software,S&P 400,119.44,92,86,95,99
120,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,119.38,92,85,68,89
121,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.27,91,88,91,71
122,SOLV,Health Care,Health Care Technology,S&P 500,119.11,91,59,43,33
123,C,Financials,Diversified Banks,S&P 500,119.0,91,89,68,68
124,JBT,Industrials,Industrial Machinery,S&P 600,118.77,91,78,76,14
125,ACIW,Information Technology,Application Software,S&P 600,118.71,91,90,93,98
126,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.5,91,97,96,88
127,GE,Industrials,Aerospace & Defense,S&P 500,118.39,91,88,75,94
128,DOCU,Information Technology,Application Software,S&P 400,118.16,91,96,92,52
129,AEE,Utilities,Multi-Utilities,S&P 500,118.05,91,75,68,58
130,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,117.98,91,79,53,31
131,CSCO,Information Technology,Communications Equipment,S&P 500,117.74,91,73,64,33
132,HAFC,Financials,Regional Banks,S&P 600,117.69,91,88,96,73
133,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.48,91,96,95,27
134,UNIT,Real Estate,Specialized REITs,S&P 600,117.39,91,56,82,60
135,FHN,Financials,Regional Banks,S&P 400,117.36,91,90,89,59
136,EPR,Real Estate,Other Specialized REITs,S&P 400,116.84,90,51,35,65
137,SBUX,Consumer Discretionary,Restaurants,S&P 500,116.78,90,80,44,37
138,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.77,90,89,92,71
139,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.68,90,81,81,99
140,V,Financials,Transaction & Payment Processing Services,S&P 500,116.66,90,80,51,40
141,GS,Financials,Investment Banking & Brokerage,S&P 500,116.59,90,92,87,84
142,ONB,Financials,Regional Banks,S&P 400,116.48,90,87,81,71
143,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.4,90,80,89,63
144,PGR,Financials,Property & Casualty Insurance,S&P 500,116.31,90,72,73,96
145,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,116.18,90,94,96,87
146,TXNM,Utilities,Electric Utilities,S&P 400,116.18,90,76,69,41
147,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.11,90,92,94,75
148,GLW,Information Technology,Electronic Components,S&P 500,116.05,90,89,84,81
149,MRCY,Industrials,Electrical Components & Equipment,S&P 600,116.02,90,81,61,62
150,ISRG,Health Care,Health Care Equipment,S&P 500,115.81,90,88,77,90
151,WBD,Communication Services,Broadcasting,S&P 500,115.79,89,82,61,5
152,MS,Financials,Investment Banking & Brokerage,S&P 500,115.79,89,91,89,61
153,VIAV,Information Technology,Communications Equipment,S&P 600,115.79,89,64,53,17
154,BHF,Financials,Life & Health Insurance,S&P 400,115.78,89,82,44,23
155,PRVA,Health Care,Health Care Services,S&P 600,115.67,89,72,36,17
156,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.58,89,83,77,38
157,WFC,Financials,Diversified Banks,S&P 500,115.58,89,89,89,61
158,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.52,89,76,88,76
159,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.49,89,90,45,10
160,HALO,Health Care,Life Sciences Tools & Services,S&P 400,115.44,89,84,25,96
161,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,115.43,89,92,86,55
162,ALKS,Health Care,Pharmaceuticals,S&P 600,115.26,89,73,41,42
163,BANR,Financials,Regional Banks,S&P 600,115.21,89,87,93,87
164,HQY,Health Care,Managed Health Care,S&P 400,115.12,89,89,78,44
165,GHC,Consumer Discretionary,Education Services,S&P 400,115.07,89,77,74,55
166,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,114.8,88,77,65,39
167,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.79,88,71,60,57
168,AJG,Financials,Insurance Brokers,S&P 500,114.45,88,66,58,74
169,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.38,88,93,88,80
170,LNC,Financials,Multi-line Insurance,S&P 600,114.37,88,74,66,63
171,HCI,Financials,Property & Casualty Insurance,S&P 600,114.3,88,70,67,73
172,EVRG,Utilities,Electric Utilities,S&P 500,114.24,88,68,63,67
173,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.21,88,69,55,59
174,DRI,Consumer Discretionary,Restaurants,S&P 500,114.14,88,82,45,33
175,RTX,Industrials,Aerospace & Defense,S&P 500,114.14,88,69,57,88
176,TWO,Financials,Mortgage REITs,S&P 600,114.14,88,31,15,55
177,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.04,88,78,67,36
178,ABT,Health Care,Health Care Equipment,S&P 500,114.02,88,71,39,46
179,K,Consumer Staples,Packaged Foods & Meats,S&P 500,113.97,88,87,75,96
180,WEC,Utilities,Electric Utilities,S&P 500,113.95,88,67,61,66
181,JPM,Financials,Diversified Banks,S&P 500,113.93,87,88,75,83
182,ALGT,Industrials,Airlines,S&P 600,113.92,87,97,94,1
183,OPCH,Health Care,Health Care Facilities,S&P 400,113.87,87,40,3,38
184,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.64,87,98,95,49
185,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.52,87,78,89,95
186,KAR,Industrials,Diversified Support Services,S&P 600,113.46,87,83,62,39
187,AON,Financials,Insurance Brokers,S&P 500,113.34,87,65,64,57
188,BMY,Health Care,Pharmaceuticals,S&P 500,113.29,87,79,70,41
189,JAZZ,Health Care,Pharmaceuticals,S&P 400,113.25,87,55,36,18
190,OGE,Utilities,Multi-Utilities,S&P 400,113.03,87,70,65,66
191,NLY,Financials,Mortgage REITs,S&P 400,113.0,87,57,40,48
192,CEG,Utilities,Electric Utilities,S&P 500,112.91,87,96,91,65
193,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.82,87,85,77,55
194,ORI,Financials,Property & Casualty Insurance,S&P 400,112.8,87,80,65,77
195,TMP,Financials,Regional Banks,S&P 600,112.51,87,75,91,77
196,SKYW,Industrials,Airlines,S&P 600,112.5,86,96,98,77
197,KR,Consumer Staples,Food Retail,S&P 500,112.44,86,68,62,51
198,AZPN,Information Technology,Application Software,S&P 400,112.43,86,82,55,55
199,DAL,Industrials,Passenger Airlines,S&P 500,112.37,86,94,93,22
200,SR,Utilities,Gas Utilities,S&P 400,112.36,86,64,58,52
201,CPF,Financials,Regional Banks,S&P 600,112.35,86,74,93,97
202,BRO,Financials,Insurance Brokers,S&P 500,112.34,86,65,70,86
203,CASH,Financials,Regional Banks,S&P 600,112.28,86,86,92,87
204,ABBV,Health Care,Biotechnology,S&P 500,112.22,86,40,38,82
205,LOPE,Consumer Discretionary,Education Services,S&P 400,112.19,86,85,53,43
206,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.17,86,81,79,88
207,EXC,Utilities,Electric Utilities,S&P 500,112.16,86,51,36,39
208,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.0,86,80,90,49
209,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.89,86,96,90,4
210,GL,Financials,Life & Health Insurance,S&P 500,111.88,86,81,34,34
211,CPRX,Health Care,Biotechnology,S&P 600,111.73,85,91,74,88
212,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,111.72,85,55,77,84
213,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,111.57,85,91,66,7
214,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.49,85,90,56,11
215,CME,Financials,Financial Exchanges & Data,S&P 500,111.38,85,66,45,40
216,ATO,Utilities,Gas Utilities,S&P 500,111.34,85,62,72,65
217,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.31,85,79,69,87
218,WTW,Financials,Insurance Brokers,S&P 500,111.23,85,77,58,73
219,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.22,85,64,60,41
220,USFD,Consumer Staples,Food Distributors,S&P 400,111.2,85,88,78,75
221,DGX,Health Care,Health Care Services,S&P 500,111.18,85,57,51,63
222,ALTR,Information Technology,Application Software,S&P 400,111.12,85,77,66,48
223,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.08,85,68,63,49
224,EZPW,Financials,Consumer Finance,S&P 600,111.08,85,71,61,79
225,STT,Financials,Asset Management & Custody Banks,S&P 500,110.95,85,81,72,70
226,NYMT,Real Estate,Mortgage REITs,S&P 600,110.92,84,38,17,17
227,HFWA,Health Care,Regional Banks,S&P 600,110.83,84,80,85,84
228,SFBS,Financials,Regional Banks,S&P 600,110.83,84,82,92,92
229,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.77,84,78,79,42
230,SNX,Information Technology,Technology Distributors,S&P 400,110.75,84,80,32,36
231,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.72,84,79,82,69
232,SYF,Financials,Consumer Finance,S&P 500,110.65,84,94,96,89
233,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.55,84,52,60,78
234,PAHC,Health Care,Pharmaceuticals,S&P 600,110.54,84,85,95,95
235,THG,Financials,Property & Casualty Insurance,S&P 400,110.48,84,67,64,72
236,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.48,84,95,89,72
237,BXMT,Financials,Mortgage REITs,S&P 600,110.48,84,38,34,23
238,LMAT,Health Care,Health Care Equipment,S&P 600,110.46,84,89,90,92
239,RBA,Industrials,Diversified Support Services,S&P 400,110.45,84,74,73,73
240,R,Industrials,Cargo Ground Transportation,S&P 400,110.4,84,81,82,80
241,LNT,Utilities,Electric Utilities,S&P 500,110.38,83,55,63,70
242,JCI,Industrials,Building Products,S&P 500,110.35,83,65,75,56
243,TBBK,Financials,Regional Banks,S&P 600,110.34,83,84,83,94
244,CENX,Materials,Aluminum,S&P 600,110.27,83,70,98,72
245,TPX,Consumer Discretionary,Home Furnishings,S&P 400,110.26,83,80,45,36
246,CFR,Financials,Regional Banks,S&P 400,110.06,83,75,81,53
247,CFG,Financials,Regional Banks,S&P 500,110.05,83,82,86,93
248,EFC,Financials,Specialized Finance,S&P 600,110.03,83,52,33,56
249,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.0,83,62,53,74
250,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.96,83,93,97,98
251,CAH,Health Care,Health Care Distributors,S&P 500,109.86,83,79,47,61
252,WPC,Real Estate,Diversified REITs,S&P 400,109.82,83,28,24,38
253,TGNA,Communication Services,Broadcasting,S&P 600,109.81,83,75,77,23
254,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.71,83,72,52,51
255,MO,Consumer Staples,Tobacco,S&P 500,109.63,83,74,74,87
256,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.6,82,73,67,65
257,JEF,Financials,Multi-Sector Holdings,S&P 400,109.58,82,95,97,96
258,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,109.57,82,78,82,66
259,MLAB,Health Care,Health Care Equipment,S&P 600,109.54,82,86,38,51
260,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.46,82,76,85,67
261,LITE,Information Technology,Communications Equipment,S&P 400,109.45,82,94,97,64
262,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.42,82,87,65,52
263,COLB,Financials,Regional Banks,S&P 400,109.37,82,75,92,79
264,XEL,Utilities,Multi-Utilities,S&P 500,109.27,82,63,75,65
265,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,109.25,82,98,98,86
266,MTZ,Industrials,Construction & Engineering,S&P 400,109.14,82,94,96,59
267,ORCL,Information Technology,Application Software,S&P 500,109.13,82,74,91,68
268,CRWD,Information Technology,Systems Software,S&P 500,109.12,82,92,65,27
269,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.96,82,78,28,29
270,ELME,Real Estate,Diversified REITs,S&P 600,108.95,82,25,49,79
271,AEP,Utilities,Electric Utilities,S&P 500,108.94,81,58,45,81
272,CUZ,Real Estate,Office REITs,S&P 400,108.92,81,63,80,81
273,WAL,Financials,Regional Banks,S&P 400,108.89,81,77,91,95
274,CNP,Utilities,Multi-Utilities,S&P 500,108.88,81,65,55,23
275,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,108.86,81,83,70,41
276,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.83,81,71,62,58
277,REG,Real Estate,Retail REITs,S&P 500,108.76,81,58,55,70
278,RYAN,Financials,Insurance Brokers,S&P 400,108.75,81,71,81,78
279,ICE,Financials,Financial Exchanges & Data,S&P 500,108.61,81,54,52,85
280,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.56,81,81,70,45
281,JLL,Real Estate,Real Estate Services,S&P 400,108.54,81,83,83,92
282,CBU,Financials,Regional Banks,S&P 600,108.26,81,79,86,90
283,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.24,81,93,95,21
284,SPG,Real Estate,Retail REITs,S&P 500,108.23,81,67,69,76
285,UNF,Industrials,Diversified Support Services,S&P 600,108.21,81,78,52,51
286,FHB,Financials,Regional Banks,S&P 600,108.19,80,67,75,74
287,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.16,80,69,56,48
288,AKR,Real Estate,Retail REITs,S&P 600,108.09,80,65,90,95
289,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.05,80,68,49,49
290,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,108.0,80,73,52,39
291,JXN,Financials,Life & Health Insurance,S&P 600,107.95,80,86,93,98
292,PNFP,Financials,Regional Banks,S&P 400,107.94,80,90,92,84
293,BRKL,Financials,Regional Banks,S&P 600,107.91,80,75,82,53
294,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.88,80,81,70,78
295,YUM,Consumer Discretionary,Restaurants,S&P 500,107.79,80,29,30,30
296,PPL,Utilities,Electric Utilities,S&P 500,107.73,80,65,64,74
297,AXP,Financials,Consumer Finance,S&P 500,107.72,80,87,83,83
298,IDA,Utilities,Electric Utilities,S&P 400,107.63,80,62,68,57
299,GVA,Industrials,Construction & Engineering,S&P 600,107.54,80,91,96,95
300,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.49,80,58,37,58
301,SKY,Consumer Discretionary,Homebuilding,S&P 600,107.47,79,56,77,84
302,CMS,Utilities,Multi-Utilities,S&P 500,107.47,79,45,49,68
303,SKT,Real Estate,Retail REITs,S&P 600,107.46,79,58,78,68
304,OUT,Real Estate,Other Specialized REITs,S&P 600,107.32,79,69,84,86
305,SF,Financials,Investment Banking & Brokerage,S&P 400,107.24,79,89,93,70
306,DTE,Utilities,Multi-Utilities,S&P 500,107.2,79,42,43,65
307,INDB,Financials,Regional Banks,S&P 600,107.15,79,66,77,68
308,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,107.14,79,96,93,55
309,HSTM,Health Care,Health Care Technology,S&P 600,107.12,79,70,59,54
310,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.08,79,89,91,84
311,HMN,Financials,Multi-line Insurance,S&P 600,107.07,79,53,63,52
312,SNV,Financials,Regional Banks,S&P 400,107.03,79,86,92,82
313,LLY,Health Care,Pharmaceuticals,S&P 500,107.03,79,44,22,93
314,BRK.B,Financials,Multi-Sector Holdings,S&P 500,106.99,79,59,48,78
315,JBLU,Industrials,Passenger Airlines,S&P 600,106.98,78,25,46,13
316,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.98,78,86,66,47
317,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.96,78,72,87,15
318,EPRT,Real Estate,Diversified REITs,S&P 600,106.89,78,61,72,85
319,PCTY,Industrials,Human Resource & Employment Services,S&P 400,106.84,78,83,78,31
320,CXW,Industrials,Diversified Support Services,S&P 600,106.77,78,93,93,20
321,FNF,Financials,Property & Casualty Insurance,S&P 400,106.77,78,52,66,82
322,PBH,Health Care,Pharmaceuticals,S&P 600,106.75,78,62,66,69
323,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.74,78,75,88,24
324,BANF,Financials,Regional Banks,S&P 600,106.68,78,72,83,68
325,PNW,Utilities,Multi-Utilities,S&P 500,106.66,78,57,64,74
326,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,106.63,78,84,67,8
327,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.62,78,74,78,51
328,LGND,Health Care,Biotechnology,S&P 600,106.61,78,86,91,96
329,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.61,78,90,91,36
330,ADC,Real Estate,Retail REITs,S&P 400,106.57,78,60,66,83
331,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.55,77,84,87,80
332,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.5,77,70,52,67
333,SLAB,Information Technology,Semiconductors,S&P 400,106.49,77,60,11,9
334,DNOW,Industrials,Trading Companies & Distributors,S&P 600,106.48,77,76,57,24
335,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,106.48,77,96,93,97
336,ECL,Materials,Specialty Chemicals,S&P 500,106.47,77,53,39,64
337,TYL,Information Technology,Application Software,S&P 500,106.41,77,69,72,91
338,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,106.4,77,46,62,81
339,APO,Financials,Asset Management & Custody Banks,S&P 500,106.38,77,93,96,44
340,DT,Information Technology,Application Software,S&P 400,106.36,77,62,43,32
341,AWI,Industrials,Building Products,S&P 600,106.36,77,76,89,79
342,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,106.31,77,46,65,80
343,TRMK,Financials,Regional Banks,S&P 600,106.25,77,72,86,85
344,NPO,Industrials,Industrial Machinery,S&P 600,106.23,77,74,67,35
345,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,106.22,77,88,59,43
346,EHC,Health Care,Health Care Facilities,S&P 400,106.17,76,62,72,77
