Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
105,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,120.25,93,90,39,17
106,WOR,Industrials,Building Products,S&P 600,120.23,92,95,87,16
107,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.15,92,20,66,29
108,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,120.13,92,83,84,77
109,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.04,92,87,44,38
110,ELF,Consumer Staples,Personal Care Products,S&P 400,119.81,92,91,1,1
111,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.78,92,77,81,73
112,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,119.74,92,28,31,38
113,GS,Financials,Investment Banking & Brokerage,S&P 500,119.65,92,94,74,91
114,JCI,Industrials,Building Products,S&P 500,119.55,92,94,92,70
115,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.53,92,71,47,96
116,ANET,Information Technology,Communications Equipment,S&P 500,119.37,92,76,52,91
117,VSAT,Information Technology,Communications Equipment,S&P 600,119.24,92,92,19,2
118,NPO,Industrials,Industrial Machinery,S&P 600,119.14,92,82,45,78
119,NEM,Materials,Gold,S&P 500,118.91,92,90,90,42
120,BK,Financials,Asset Management & Custody Banks,S&P 500,118.74,92,87,86,88
121,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.73,91,89,63,78
122,NFLX,Communication Services,Movies & Entertainment,S&P 500,118.33,91,98,99,95
123,DOCS,Health Care,Health Care Technology,S&P 400,118.21,91,93,99,99
124,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.07,91,81,63,43
125,CENX,Materials,Aluminum,S&P 600,118.02,91,49,56,84
126,USFD,Consumer Staples,Food Distributors,S&P 400,117.78,91,86,81,87
127,CRWD,Information Technology,Systems Software,S&P 500,117.73,91,97,97,93
128,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.72,91,93,27,18
129,EMR,Industrials,Electrical Components & Equipment,S&P 500,117.53,91,82,42,78
130,FLR,Industrials,Construction & Engineering,S&P 400,117.41,91,86,18,45
131,UAL,Industrials,Passenger Airlines,S&P 500,117.16,91,84,68,99
132,TT,Industrials,Building Products,S&P 500,116.94,91,87,84,52
133,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.64,91,76,4,2
134,NFG,Utilities,Gas Utilities,S&P 400,116.54,91,92,96,88
135,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.46,91,88,84,87
136,AGYS,Information Technology,Application Software,S&P 600,116.27,90,86,23,22
137,INTU,Information Technology,Application Software,S&P 500,116.23,90,88,67,23
138,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.17,90,80,22,45
139,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.13,90,84,34,34
140,SYF,Financials,Consumer Finance,S&P 500,116.11,90,90,50,92
141,VBTX,Financials,Regional Banks,S&P 600,115.98,90,62,55,71
142,CAH,Health Care,Health Care Distributors,S&P 500,115.91,90,95,96,71
143,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.84,90,88,46,60
144,AWI,Industrials,Building Products,S&P 600,115.71,90,85,80,77
145,CDNS,Information Technology,Application Software,S&P 500,115.52,90,69,76,50
146,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,115.51,90,75,64,70
147,VIRT,Financials,Financial Exchanges & Data,S&P 600,115.48,90,95,96,97
148,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,115.45,90,63,82,37
149,SPNT,Financials,Reinsurance,S&P 600,115.43,90,94,94,54
150,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,115.36,90,72,28,18
151,EVR,Financials,Investment Banking & Brokerage,S&P 400,115.27,89,85,30,85
152,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,115.25,89,96,82,96
153,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.25,89,94,80,37
154,CVLT,Information Technology,Systems Software,S&P 400,115.18,89,81,88,87
155,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,115.13,89,93,98,94
156,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.09,89,80,85,62
157,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.91,89,45,27,24
158,IDXX,Health Care,Health Care Equipment,S&P 500,114.83,89,81,74,35
159,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.79,89,95,72,93
160,SCHW,Financials,Investment Banking & Brokerage,S&P 500,114.75,89,88,82,73
161,FFIV,Information Technology,Communications Equipment,S&P 500,114.73,89,89,89,95
162,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,114.72,89,62,41,18
163,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.36,89,87,76,81
164,R,Industrials,Cargo Ground Transportation,S&P 400,114.13,89,74,57,75
165,MTSI,Information Technology,Semiconductors,S&P 400,114.07,89,91,44,87
166,CHEF,Consumer Staples,Food Distributors,S&P 600,113.95,88,93,96,94
167,RTX,Industrials,Aerospace & Defense,S&P 500,113.94,88,86,80,72
168,SKYW,Industrials,Airlines,S&P 600,113.89,88,78,53,95
169,UGI,Utilities,Gas Utilities,S&P 400,113.83,88,93,95,87
170,BA,Industrials,Aerospace & Defense,S&P 500,113.78,88,85,77,38
171,VYX,Information Technology,IT Consulting & Other Services,S&P 600,113.77,88,46,11,20
172,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.76,88,78,32,78
173,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.75,88,88,75,48
174,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,113.7,88,86,98,97
175,ETN,Industrials,Electrical Components & Equipment,S&P 500,113.69,88,81,48,41
176,SNPS,Information Technology,Application Software,S&P 500,113.66,88,57,34,33
177,GL,Financials,Life & Health Insurance,S&P 500,113.59,88,74,90,82
178,DDOG,Information Technology,Application Software,S&P 500,113.56,88,78,26,72
179,NVT,Industrials,Electrical Components & Equipment,S&P 400,113.49,88,80,26,21
180,PTGX,Health Care,Biotechnology,S&P 600,113.33,88,92,95,55
181,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.28,87,58,28,6
182,KD,Information Technology,IT Consulting & Other Services,S&P 400,113.18,87,96,90,98
183,WCC,Industrials,Trading Companies & Distributors,S&P 400,112.79,87,74,37,42
184,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.72,87,85,74,81
185,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.65,87,96,98,86
186,STT,Financials,Asset Management & Custody Banks,S&P 500,112.6,87,87,68,78
187,CORT,Health Care,Pharmaceuticals,S&P 600,112.43,87,92,99,99
188,JPM,Financials,Diversified Banks,S&P 500,112.27,87,91,81,89
189,PFGC,Consumer Staples,Food Distributors,S&P 400,112.16,87,73,71,78
190,DIS,Communication Services,Movies & Entertainment,S&P 500,112.12,87,86,36,67
191,EXTR,Information Technology,Communications Equipment,S&P 600,111.98,87,88,58,67
192,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,111.97,87,82,71,94
193,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,111.94,87,94,98,75
194,CBRE,Real Estate,Real Estate Services,S&P 500,111.94,87,81,71,91
195,REZI,Industrials,Trading Companies & Distributors,S&P 600,111.91,87,73,23,61
196,AIR,Industrials,Aerospace & Defense,S&P 600,111.9,86,71,30,56
197,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,111.85,86,81,35,17
198,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.83,86,84,37,24
199,META,Communication Services,Interactive Media & Services,S&P 500,111.81,86,91,72,92
200,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.63,86,68,18,9
201,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.57,86,90,94,72
202,SLM,Financials,Consumer Finance,S&P 400,111.55,86,91,95,91
203,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,111.54,86,63,76,88
204,JBGS,Real Estate,Office REITs,S&P 600,111.49,86,68,46,30
205,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.45,86,73,37,45
206,ATGE,Consumer Discretionary,Education Services,S&P 600,111.43,86,97,97,97
207,GILD,Health Care,Biotechnology,S&P 500,111.42,86,87,95,84
208,SPXC,Industrials,Industrial Machinery,S&P 600,111.32,86,82,51,60
209,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.28,86,85,68,25
210,MU,Information Technology,Semiconductors,S&P 500,111.02,86,88,19,19
211,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.95,85,87,75,94
212,COF,Financials,Consumer Finance,S&P 500,110.95,85,92,79,90
213,AX,Financials,Regional Banks,S&P 600,110.94,85,82,67,66
214,TBBK,Financials,Regional Banks,S&P 600,110.89,85,79,74,93
215,SNX,Information Technology,Technology Distributors,S&P 400,110.88,85,85,38,81
216,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,110.81,85,91,93,96
217,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.7,85,82,85,85
218,CNM,Industrials,Trading Companies & Distributors,S&P 400,110.69,85,87,63,69
219,CSCO,Information Technology,Communications Equipment,S&P 500,110.54,85,88,82,79
220,WELL,Real Estate,Health Care REITs,S&P 500,110.53,85,82,95,84
221,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.4,85,63,69,37
222,FOXA,Communication Services,Broadcasting,S&P 500,110.4,85,85,92,95
223,LYV,Communication Services,Movies & Entertainment,S&P 500,110.39,85,91,88,94
224,PII,Consumer Discretionary,Leisure Products,S&P 400,110.31,85,7,2,0
225,NEU,Materials,Specialty Chemicals,S&P 400,110.29,85,89,92,21
226,URI,Industrials,Trading Companies & Distributors,S&P 500,110.25,84,71,34,46
227,EPR,Real Estate,Other Specialized REITs,S&P 400,110.24,84,89,88,58
228,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.13,84,85,89,95
229,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.11,84,89,83,88
230,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.11,84,81,86,39
231,CMA,Financials,Regional Banks,S&P 400,110.09,84,60,49,79
232,MCY,Financials,Property & Casualty Insurance,S&P 600,110.05,84,77,68,17
233,CASY,Consumer Staples,Food Retail,S&P 400,110.01,84,89,91,77
234,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.01,84,87,70,71
235,AL,Industrials,Passenger Airlines,S&P 600,109.97,84,86,65,35
236,BDC,Information Technology,Electronic Components,S&P 400,109.87,84,70,60,73
237,ETR,Utilities,Electric Utilities,S&P 500,109.82,84,82,95,91
238,FTNT,Information Technology,Systems Software,S&P 500,109.8,84,89,97,95
239,MS,Financials,Investment Banking & Brokerage,S&P 500,109.77,84,90,72,91
240,NYMT,Real Estate,Mortgage REITs,S&P 600,109.73,83,78,83,42
241,FHN,Financials,Regional Banks,S&P 400,109.73,83,85,70,92
242,MSFT,Information Technology,Systems Software,S&P 500,109.58,83,84,71,35
243,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,109.39,83,51,39,81
244,TKO,Communication Services,Movies & Entertainment,S&P 500,109.39,83,93,97,95
245,UNFI,Consumer Staples,Food Retail,S&P 600,109.38,83,76,99,99
246,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.36,83,93,93,94
247,EL,Consumer Staples,Personal Care Products,S&P 500,109.31,83,48,5,5
248,MCHP,Information Technology,Semiconductors,S&P 500,109.25,83,79,9,1
249,WTS,Industrials,Building Products,S&P 400,109.17,83,86,73,41
250,ARMK,Consumer Discretionary,Distributors,S&P 400,109.13,83,80,45,60
251,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.93,83,77,26,72
252,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.93,83,90,45,67
253,FOX,Communication Services,Broadcasting,S&P 500,108.89,83,83,92,95
254,XPO,Industrials,Cargo Ground Transportation,S&P 400,108.88,83,73,33,65
255,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,108.78,83,41,47,93
256,CUBI,Financials,Regional Banks,S&P 600,108.71,82,84,51,67
257,FBNC,Financials,Regional Banks,S&P 600,108.54,82,76,75,74
258,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.54,82,85,43,24
259,POWL,Industrials,Electrical Components & Equipment,S&P 600,108.39,82,79,50,85
260,PODD,Health Care,Health Care Equipment,S&P 500,108.26,82,89,84,90
261,LHX,Industrials,Aerospace & Defense,S&P 500,108.2,82,79,65,20
262,DXCM,Health Care,Health Care Equipment,S&P 500,108.2,82,74,29,35
263,PAYC,Industrials,Human Resource & Employment Services,S&P 500,108.03,82,88,93,55
264,CFG,Financials,Regional Banks,S&P 500,107.99,82,75,42,83
265,WFC,Financials,Diversified Banks,S&P 500,107.98,82,87,80,92
266,OI,Materials,Metal & Glass Containers,S&P 600,107.91,82,90,63,25
267,ORA,Utilities,Renewable Electricity,S&P 400,107.83,82,78,72,12
268,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.7,82,80,60,79
269,CSGP,Real Estate,Real Estate Services,S&P 500,107.69,82,57,56,31
270,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.67,82,74,62,90
271,SLAB,Information Technology,Semiconductors,S&P 400,107.65,81,89,28,77
272,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.58,81,76,94,62
273,RBA,Industrials,Diversified Support Services,S&P 400,107.47,81,82,93,70
274,TXNM,Utilities,Electric Utilities,S&P 400,107.43,81,87,94,81
275,TDG,Industrials,Aerospace & Defense,S&P 500,107.34,81,76,83,52
276,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.28,81,89,71,2
277,CWEN.A,Utilities,Renewable Electricity,S&P 600,107.26,81,80,90,41
278,APPF,Information Technology,Application Software,S&P 400,107.16,81,39,43,47
279,RMD,Health Care,Health Care Equipment,S&P 500,107.16,81,79,73,54
280,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.05,81,89,73,67
281,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.99,81,75,58,87
282,BFH,Financials,Consumer Finance,S&P 600,106.88,81,77,48,91
283,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.87,81,95,57,88
284,ST,Industrials,Electrical Components & Equipment,S&P 400,106.86,81,55,8,2
285,NXST,Communication Services,Movies & Entertainment,S&P 400,106.77,81,56,41,16
286,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.73,80,75,61,72
287,KN,Information Technology,Electronic Components,S&P 600,106.71,80,55,39,54
288,IBM,Information Technology,IT Consulting & Other Services,S&P 500,106.7,80,93,89,92
289,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,106.69,80,71,51,85
290,PTC,Information Technology,Application Software,S&P 500,106.55,80,46,30,47
291,LRN,Consumer Discretionary,Education Services,S&P 600,106.54,80,97,99,98
292,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,106.53,80,93,98,69
293,SCHL,Consumer Discretionary,Publishing,S&P 600,106.41,80,24,19,1
294,RF,Financials,Regional Banks,S&P 500,106.35,80,68,45,71
295,UNM,Financials,Life & Health Insurance,S&P 400,106.27,80,86,94,91
296,WRLD,Financials,Consumer Finance,S&P 600,106.22,80,94,64,67
297,GVA,Industrials,Construction & Engineering,S&P 600,106.22,80,87,79,88
298,SITM,Information Technology,Semiconductors,S&P 600,106.19,80,92,74,97
299,CWEN,Utilities,Renewable Electricity,S&P 600,106.15,80,78,90,37
300,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.12,80,83,48,19
301,GWRE,Information Technology,Application Software,S&P 400,106.08,79,94,94,95
302,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.03,79,42,10,44
303,SFM,Consumer Staples,Food Retail,S&P 400,106.01,79,94,99,99
304,TCBI,Financials,Regional Banks,S&P 400,106.0,79,70,56,76
305,SIG,Consumer Discretionary,Specialty Stores,S&P 600,105.98,79,64,25,0
306,PARA,Communication Services,Movies & Entertainment,S&P 500,105.97,79,81,78,20
307,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.91,79,56,47,82
308,AMG,Financials,Asset Management & Custody Banks,S&P 400,105.88,79,76,44,48
309,ALLE,Industrials,Building Products,S&P 500,105.83,79,69,76,29
310,JHG,Financials,Asset Management & Custody Banks,S&P 400,105.81,79,59,42,83
311,AORT,Health Care,Health Care Equipment,S&P 600,105.78,79,83,38,90
312,BX,Financials,Asset Management & Custody Banks,S&P 500,105.69,79,55,39,79
313,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.6,79,62,75,78
314,PM,Consumer Staples,Tobacco,S&P 500,105.6,79,96,98,73
315,T,Communication Services,Integrated Telecommunication Services,S&P 500,105.6,79,89,97,85
316,NGVT,Materials,Specialty Chemicals,S&P 600,105.57,78,55,18,43
317,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,105.49,78,30,16,5
318,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.46,78,72,71,75
319,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.32,78,65,43,90
320,EXEL,Health Care,Biotechnology,S&P 400,105.29,78,96,97,83
321,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,105.25,78,68,49,87
322,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.19,78,92,91,36
323,GFF,Industrials,Building Products,S&P 600,105.17,78,54,61,65
324,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,105.15,78,69,38,33
325,INCY,Health Care,Biotechnology,S&P 500,105.11,78,61,48,65
326,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,105.0,78,53,52,97
327,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.99,78,74,74,73
328,KALU,Materials,Aluminum,S&P 600,104.98,78,81,39,24
329,NI,Utilities,Multi-Utilities,S&P 500,104.98,78,77,92,80
330,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,104.95,78,77,69,76
331,TRIP,Communication Services,Interactive Media & Services,S&P 600,104.86,77,19,11,22
332,ATEN,Information Technology,Systems Software,S&P 600,104.84,77,87,78,94
333,NKE,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,104.82,77,32,14,20
334,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.77,77,78,54,76
335,DGII,Information Technology,Communications Equipment,S&P 600,104.77,77,91,45,61
336,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.73,77,82,88,77
337,TGTX,Health Care,Biotechnology,S&P 600,104.65,77,90,99,97
338,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,104.59,77,34,16,18
339,NOC,Industrials,Aerospace & Defense,S&P 500,104.56,77,51,65,34
340,HSII,Industrials,Human Resource & Employment Services,S&P 600,104.54,77,80,66,88
341,KKR,Financials,Asset Management & Custody Banks,S&P 500,104.37,77,64,36,90
342,WBS,Financials,Regional Banks,S&P 400,104.37,77,75,46,84
