Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.68,97,97,84,29
35,GILD,Health Care,Biotechnology,S&P 500,141.98,97,96,80,69
36,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,140.86,97,96,73,90
37,EXEL,Health Care,Biotechnology,S&P 400,140.84,97,97,88,77
38,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.55,97,98,98,91
39,RGLD,Materials,Gold,S&P 400,140.23,97,92,41,72
40,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,139.28,97,95,75,39
41,VIRT,Financials,Financial Exchanges & Data,S&P 600,138.43,97,97,97,94
42,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,138.27,97,94,63,19
43,KTOS,Industrials,Aerospace & Defense,S&P 600,138.09,97,98,97,76
44,PBI,Industrials,Office Services & Supplies,S&P 600,137.36,97,99,97,97
45,ETR,Utilities,Electric Utilities,S&P 500,137.25,97,96,91,83
46,CXW,Industrials,Diversified Support Services,S&P 600,136.61,96,94,95,31
47,MP,Materials,Diversified Metals & Mining,S&P 600,136.23,96,99,88,75
48,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,136.12,96,92,83,47
49,GL,Financials,Life & Health Insurance,S&P 500,135.79,96,92,80,41
50,HCI,Financials,Property & Casualty Insurance,S&P 600,135.57,96,94,68,88
51,TXNM,Utilities,Electric Utilities,S&P 400,135.5,96,94,73,48
52,LQDT,Industrials,Diversified Support Services,S&P 600,135.25,96,97,99,46
53,KR,Consumer Staples,Food Retail,S&P 500,135.14,96,81,65,51
54,NFG,Utilities,Gas Utilities,S&P 400,134.93,96,96,79,57
55,WELL,Real Estate,Health Care REITs,S&P 500,134.92,96,95,87,88
56,UNM,Financials,Life & Health Insurance,S&P 400,134.88,96,97,92,67
57,PTGX,Health Care,Biotechnology,S&P 600,134.6,96,97,65,99
58,WRB,Financials,Property & Casualty Insurance,S&P 500,134.55,96,80,50,53
59,FTNT,Information Technology,Systems Software,S&P 500,134.22,96,95,93,85
60,VTR,Real Estate,Health Care REITs,S&P 500,133.87,96,92,71,88
61,MO,Consumer Staples,Tobacco,S&P 500,133.08,95,89,76,64
62,HIMS,Health Care,Health Care Services,S&P 400,132.94,95,99,99,99
63,ESE,Industrials,Industrial Machinery,S&P 600,132.87,95,96,60,65
64,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.76,95,97,94,95
65,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,132.59,95,64,78,61
66,UGI,Utilities,Gas Utilities,S&P 400,132.34,95,96,86,42
67,DXPE,Industrials,Trading Companies & Distributors,S&P 600,132.19,95,98,99,58
68,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.97,95,96,84,88
69,DRI,Consumer Discretionary,Restaurants,S&P 500,131.8,95,90,82,43
70,LUMN,Communication Services,Alternative Carriers,S&P 600,131.67,95,99,99,99
71,PEN,Health Care,Health Care Equipment,S&P 400,131.46,95,95,88,41
72,CNP,Utilities,Multi-Utilities,S&P 500,131.41,95,85,67,39
73,G,Industrials,Data Processing & Outsourced Services,S&P 400,131.38,95,96,88,51
74,EXC,Utilities,Electric Utilities,S&P 500,131.09,95,85,54,45
75,CHEF,Consumer Staples,Food Distributors,S&P 600,131.0,95,93,95,86
76,MCK,Health Care,Health Care Distributors,S&P 500,130.45,94,88,68,18
77,TKO,Communication Services,Movies & Entertainment,S&P 500,130.35,94,95,95,70
78,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.85,94,75,94,88
79,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,129.65,94,86,85,91
80,ATO,Utilities,Gas Utilities,S&P 500,129.07,94,84,63,67
81,WEC,Utilities,Electric Utilities,S&P 500,128.74,94,89,70,61
82,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.65,94,90,93,74
83,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.59,94,91,77,16
84,FFIV,Information Technology,Communications Equipment,S&P 500,128.52,94,94,90,68
85,DGX,Health Care,Health Care Services,S&P 500,128.48,94,83,60,56
86,CME,Financials,Financial Exchanges & Data,S&P 500,128.34,94,91,65,52
87,AJG,Financials,Insurance Brokers,S&P 500,128.29,94,91,61,53
88,SPNT,Financials,Reinsurance,S&P 600,128.21,94,90,61,47
89,NEM,Materials,Gold,S&P 500,128.17,94,88,24,59
90,CASY,Consumer Staples,Food Retail,S&P 400,127.98,94,77,77,75
91,ED,Utilities,Multi-Utilities,S&P 500,127.96,93,84,28,51
92,FOXA,Communication Services,Broadcasting,S&P 500,127.93,93,97,92,77
93,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,127.83,93,96,86,90
94,CRWD,Information Technology,Systems Software,S&P 500,127.63,93,78,85,77
95,CAH,Health Care,Health Care Distributors,S&P 500,127.36,93,87,81,46
96,FI,Financials,Transaction & Payment Processing Services,S&P 500,127.34,93,92,84,90
97,K,Consumer Staples,Packaged Foods & Meats,S&P 500,127.33,93,89,86,94
98,FOX,Communication Services,Broadcasting,S&P 500,127.21,93,97,93,76
99,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,127.1,93,90,87,70
100,HAFC,Financials,Regional Banks,S&P 600,127.04,93,91,79,89
101,NI,Utilities,Multi-Utilities,S&P 500,126.92,93,92,76,77
102,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,126.89,93,89,82,95
103,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.87,93,95,92,26
104,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.86,93,91,70,74
105,BRO,Financials,Insurance Brokers,S&P 500,126.82,93,92,71,72
106,GWRE,Information Technology,Application Software,S&P 400,126.76,92,95,93,97
107,PPL,Utilities,Electric Utilities,S&P 500,126.74,92,81,69,69
108,XEL,Utilities,Multi-Utilities,S&P 500,126.65,92,82,68,51
109,COR,Health Care,Health Care Distributors,S&P 500,126.46,92,83,57,33
110,CPRX,Health Care,Biotechnology,S&P 600,126.46,92,97,87,93
111,SR,Utilities,Gas Utilities,S&P 400,126.12,92,90,66,41
112,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,126.03,92,93,69,26
113,AEE,Utilities,Multi-Utilities,S&P 500,125.92,92,90,76,62
114,PAYC,Industrials,Human Resource & Employment Services,S&P 500,125.73,92,90,79,11
115,RSG,Industrials,Environmental & Facilities Services,S&P 500,125.65,92,88,64,49
116,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.64,92,91,94,73
117,EVRG,Utilities,Electric Utilities,S&P 500,125.42,92,86,71,59
118,CNO,Financials,Life & Health Insurance,S&P 400,125.29,92,95,87,71
119,CNK,Communication Services,Movies & Entertainment,S&P 600,125.11,92,61,93,97
120,MPW,Real Estate,Health Care REITs,S&P 600,124.95,92,98,52,49
121,BRK.B,Financials,Multi-Sector Holdings,S&P 500,124.92,91,89,58,56
122,MSEX,Utilities,Water Utilities,S&P 600,124.55,91,74,12,39
123,RBA,Industrials,Diversified Support Services,S&P 400,124.5,91,89,76,70
124,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,124.35,91,87,67,53
125,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.33,91,92,97,96
126,FICO,Information Technology,Application Software,S&P 500,124.31,91,79,74,97
127,LOPE,Consumer Discretionary,Education Services,S&P 400,124.31,91,86,84,21
128,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,124.07,91,97,89,27
129,ORI,Financials,Property & Casualty Insurance,S&P 400,124.03,91,90,82,59
130,LYV,Communication Services,Movies & Entertainment,S&P 500,124.02,91,81,93,85
131,CASH,Financials,Regional Banks,S&P 600,123.85,91,89,86,77
132,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,123.78,91,92,90,94
133,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,123.71,91,70,34,42
134,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,123.66,91,78,91,78
135,DTE,Utilities,Multi-Utilities,S&P 500,123.56,91,84,45,59
136,OGE,Utilities,Multi-Utilities,S&P 400,123.43,90,87,71,58
137,CVLT,Information Technology,Systems Software,S&P 400,123.37,90,94,95,87
138,ADC,Real Estate,Retail REITs,S&P 400,123.17,90,85,66,72
139,PCRX,Health Care,Pharmaceuticals,S&P 600,123.08,90,88,78,1
140,AVA,Utilities,Multi-Utilities,S&P 600,122.99,90,80,37,42
141,ACIW,Information Technology,Application Software,S&P 600,122.92,90,93,90,96
142,PNW,Utilities,Multi-Utilities,S&P 500,122.9,90,83,57,57
143,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.89,90,71,18,27
144,PRVA,Health Care,Health Care Services,S&P 600,122.79,90,88,75,10
145,IDA,Utilities,Electric Utilities,S&P 400,122.78,90,81,62,44
146,HWKN,Materials,Commodity Chemicals,S&P 600,122.69,90,60,79,95
147,AWK,Utilities,Water Utilities,S&P 500,122.54,90,70,30,41
148,PGR,Financials,Property & Casualty Insurance,S&P 500,122.49,90,90,69,80
149,OGS,Utilities,Gas Utilities,S&P 400,122.43,90,76,45,54
150,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.29,90,94,92,92
151,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,122.17,89,63,90,41
152,ROL,Industrials,Environmental & Facilities Services,S&P 500,122.14,89,71,56,41
153,CWEN,Utilities,Renewable Electricity,S&P 600,122.07,89,90,43,45
154,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,122.06,89,92,81,36
155,HALO,Health Care,Life Sciences Tools & Services,S&P 400,122.03,89,95,83,70
156,AEP,Utilities,Electric Utilities,S&P 500,122.0,89,81,67,59
157,CMS,Utilities,Multi-Utilities,S&P 500,121.94,89,80,48,66
158,CWEN.A,Utilities,Renewable Electricity,S&P 600,121.94,89,91,47,47
159,KVUE,Consumer Staples,Personal Care Products,S&P 500,121.92,89,76,45,71
160,AZO,Consumer Discretionary,Automotive Retail,S&P 500,121.85,89,84,60,38
161,BSX,Health Care,Health Care Equipment,S&P 500,121.85,89,93,91,83
162,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.62,89,67,75,30
163,CVS,Health Care,Health Care Services,S&P 500,121.59,89,91,19,12
164,ACI,Consumer Staples,Food Retail,S&P 400,121.46,89,67,35,12
165,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,121.25,89,46,53,48
166,DFS,Financials,Consumer Finance,S&P 500,121.09,88,86,96,86
167,ABT,Health Care,Health Care Equipment,S&P 500,121.0,88,80,71,44
168,CRVL,Health Care,Health Care Services,S&P 600,120.87,88,75,85,68
169,MCD,Consumer Discretionary,Restaurants,S&P 500,120.84,88,70,42,45
170,CPK,Utilities,Gas Utilities,S&P 600,120.78,88,72,57,58
171,DUK,Utilities,Electric Utilities,S&P 500,120.61,88,78,49,66
172,GPI,Consumer Discretionary,Automotive Retail,S&P 600,120.59,88,88,94,56
173,THG,Financials,Property & Casualty Insurance,S&P 400,120.59,88,91,66,57
174,V,Financials,Transaction & Payment Processing Services,S&P 500,120.47,88,85,79,42
175,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,120.43,88,79,82,86
176,WTRG,Utilities,Water Utilities,S&P 400,120.2,88,59,20,37
177,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,120.19,88,78,57,65
178,KNSL,Financials,Property & Casualty Insurance,S&P 400,120.09,88,64,34,42
179,RYAN,Financials,Insurance Brokers,S&P 400,120.08,88,87,68,87
180,GHC,Consumer Discretionary,Education Services,S&P 400,120.06,87,89,76,46
181,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,120.06,87,65,78,77
182,EPR,Real Estate,Other Specialized REITs,S&P 400,119.87,87,90,61,49
183,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,119.63,87,93,94,74
184,SO,Utilities,Electric Utilities,S&P 500,119.56,87,75,52,74
185,SDGR,Health Care,Health Care Services,S&P 600,119.46,87,60,65,4
186,MMM,Industrials,Industrial Conglomerates,S&P 500,119.45,87,96,94,89
187,NWN,Utilities,Gas Utilities,S&P 600,119.41,87,75,44,36
188,FNF,Financials,Property & Casualty Insurance,S&P 400,119.3,87,89,57,76
189,CVCO,Consumer Discretionary,Homebuilding,S&P 600,119.23,87,93,80,68
190,YUM,Consumer Discretionary,Restaurants,S&P 500,119.22,87,87,31,31
191,NWE,Utilities,Multi-Utilities,S&P 400,119.15,87,67,50,48
192,MD,Health Care,Health Care Services,S&P 600,119.12,87,96,94,90
193,WTW,Financials,Insurance Brokers,S&P 500,119.06,87,84,77,52
194,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.04,87,82,63,45
195,TRV,Financials,Property & Casualty Insurance,S&P 500,119.02,86,79,57,77
196,VICI,Real Estate,Hotel & Resort REITs,S&P 500,119.02,86,74,36,48
197,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.01,86,77,79,80
198,DNOW,Industrials,Trading Companies & Distributors,S&P 600,118.9,86,92,75,16
199,YOU,Information Technology,Application Software,S&P 600,118.81,86,85,39,99
200,HSTM,Health Care,Health Care Technology,S&P 600,118.79,86,73,70,36
201,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,118.66,86,42,39,70
202,SBRA,Real Estate,Health Care REITs,S&P 400,118.62,86,72,66,87
203,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.53,86,95,90,87
204,HMN,Financials,Multi-line Insurance,S&P 600,118.41,86,86,54,43
205,ENVA,Financials,Consumer Finance,S&P 600,118.39,86,95,96,92
206,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.3,86,82,71,52
207,TJX,Consumer Discretionary,Apparel Retail,S&P 500,118.29,86,64,73,54
208,EHC,Health Care,Health Care Facilities,S&P 400,118.07,86,82,61,63
209,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.07,86,92,62,54
210,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,118.06,86,92,96,97
211,DOCU,Information Technology,Application Software,S&P 400,117.94,85,95,95,85
212,FAST,Industrials,Trading Companies & Distributors,S&P 500,117.92,85,66,50,56
213,CPRT,Industrials,Diversified Support Services,S&P 500,117.85,85,47,59,32
214,MASI,Health Care,Health Care Equipment,S&P 400,117.82,85,87,88,81
215,AMT,Real Estate,Telecom Tower REITs,S&P 500,117.8,85,68,22,58
216,ANIP,Health Care,Pharmaceuticals,S&P 600,117.6,85,77,34,16
217,PODD,Health Care,Health Care Equipment,S&P 500,117.42,85,90,91,86
218,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.35,85,54,8,34
219,WPC,Real Estate,Diversified REITs,S&P 400,117.3,85,78,31,32
220,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,117.13,85,72,38,44
221,AFL,Financials,Life & Health Insurance,S&P 500,116.96,85,81,65,79
222,HIG,Financials,Property & Casualty Insurance,S&P 500,116.86,85,80,53,71
223,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,116.77,85,97,97,96
224,BK,Financials,Asset Management & Custody Banks,S&P 500,116.76,85,93,90,91
225,LNT,Utilities,Electric Utilities,S&P 500,116.72,85,81,57,64
226,FLG,Financials,Regional Banks,S&P 400,116.53,84,91,4,6
227,VRSK,Industrials,Research & Consulting Services,S&P 500,116.52,84,71,62,41
228,VIAV,Information Technology,Communications Equipment,S&P 600,116.5,84,94,56,49
229,SLM,Financials,Consumer Finance,S&P 400,116.45,84,93,89,61
230,KD,Information Technology,IT Consulting & Other Services,S&P 400,116.45,84,94,97,56
231,UVV,Consumer Staples,Tobacco,S&P 600,116.44,84,66,46,25
232,DPZ,Consumer Discretionary,Restaurants,S&P 500,116.33,84,57,34,23
233,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,116.15,84,52,44,25
234,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,116.15,84,91,94,72
235,NEU,Materials,Specialty Chemicals,S&P 400,116.06,84,52,18,27
236,PRDO,Consumer Discretionary,Education Services,S&P 600,116.04,84,82,91,38
237,BANF,Financials,Regional Banks,S&P 600,116.04,84,77,74,62
238,VRTX,Health Care,Biotechnology,S&P 500,116.0,84,88,28,44
239,UTL,Utilities,Electric Utilities,S&P 600,115.98,84,59,29,49
240,X,Materials,Steel,S&P 400,115.95,84,91,15,21
241,VST,Utilities,Electric Utilities,S&P 500,115.83,83,94,99,99
242,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.82,83,76,71,76
243,NJR,Utilities,Gas Utilities,S&P 400,115.7,83,70,53,38
244,AON,Financials,Insurance Brokers,S&P 500,115.69,83,86,68,67
245,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.69,83,77,67,40
246,IIIN,Industrials,Building Products,S&P 600,115.6,83,33,23,10
247,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.6,83,57,23,33
248,OHI,Real Estate,Health Care REITs,S&P 400,115.39,83,69,64,84
249,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,115.38,83,83,96,92
250,CCI,Real Estate,Telecom Tower REITs,S&P 500,115.38,83,61,13,44
251,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.31,83,67,41,95
252,FCPT,Real Estate,Specialized REITs,S&P 600,115.18,83,74,56,67
253,PBH,Health Care,Pharmaceuticals,S&P 600,115.17,83,81,64,44
254,EFC,Financials,Specialized Finance,S&P 600,115.13,83,86,51,40
255,FE,Utilities,Electric Utilities,S&P 500,115.11,83,41,39,55
256,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.09,82,78,57,81
257,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.06,82,86,79,42
258,LNTH,Health Care,Health Care Supplies,S&P 400,114.97,82,89,76,95
259,AIG,Financials,Multi-line Insurance,S&P 500,114.94,82,80,38,40
260,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.89,82,82,93,13
261,EQH,Financials,Diversified Financial Services,S&P 400,114.82,82,94,89,83
262,SBAC,Real Estate,Telecom Tower REITs,S&P 500,114.81,82,55,18,54
263,REG,Real Estate,Retail REITs,S&P 500,114.77,82,70,62,58
264,CTAS,Industrials,Diversified Support Services,S&P 500,114.75,82,65,59,81
265,WM,Industrials,Environmental & Facilities Services,S&P 500,114.74,82,72,47,43
266,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.71,82,34,0,0
267,SPTN,Consumer Staples,Food Distributors,S&P 600,114.69,82,49,13,28
268,CWT,Utilities,Water Utilities,S&P 600,114.64,82,39,16,32
269,CTRE,Real Estate,Health Care REITs,S&P 600,114.54,82,74,52,85
270,ADP,Industrials,Human Resource & Employment Services,S&P 500,114.47,82,77,69,63
271,CURB,Real Estate,Retail REITs,S&P 600,114.38,81,82,75,57
272,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,114.31,81,59,34,38
273,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,114.25,81,38,25,22
274,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.23,81,80,43,63
275,RLI,Financials,Property & Casualty Insurance,S&P 400,114.2,81,55,31,43
276,PAYX,Industrials,Human Resource & Employment Services,S&P 500,114.19,81,76,69,60
277,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,114.02,81,46,16,23
278,ALL,Financials,Property & Casualty Insurance,S&P 500,114.0,81,84,57,70
279,BKH,Utilities,Multi-Utilities,S&P 400,113.97,81,64,51,50
280,IBKR,Financials,Investment Banking & Brokerage,S&P 400,113.9,81,94,98,94
281,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,113.84,81,54,55,45
282,AWR,Utilities,Water Utilities,S&P 600,113.83,81,43,24,40
283,GLPI,Real Estate,Specialized REITs,S&P 400,113.81,81,77,49,48
284,MGEE,Utilities,Electric Utilities,S&P 600,113.81,81,63,54,65
285,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.8,81,79,80,36
286,MOH,Health Care,Managed Health Care,S&P 500,113.79,80,37,17,14
287,LGND,Health Care,Biotechnology,S&P 600,113.78,80,87,85,95
288,BXMT,Financials,Mortgage REITs,S&P 600,113.71,80,81,40,34
289,EPRT,Real Estate,Diversified REITs,S&P 600,113.7,80,76,63,80
290,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,113.65,80,46,8,27
291,USFD,Consumer Staples,Food Distributors,S&P 400,113.63,80,67,89,79
292,MA,Financials,Transaction & Payment Processing Services,S&P 500,113.61,80,73,70,59
293,ACT,Financials,Property & Casualty Insurance,S&P 600,113.43,80,66,46,53
294,JPM,Financials,Diversified Banks,S&P 500,113.39,80,87,88,76
295,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.39,80,23,2,1
296,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.35,80,42,10,2
297,GNL,Real Estate,Diversified REITs,S&P 600,113.2,80,82,29,36
298,MDU,Utilities,Multi-Utilities,S&P 600,113.12,80,75,85,83
299,CBRE,Real Estate,Real Estate Services,S&P 500,113.11,80,89,90,94
300,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,113.01,80,63,40,57
301,GE,Industrials,Aerospace & Defense,S&P 500,113.0,79,94,85,88
302,VICR,Industrials,Electrical Components & Equipment,S&P 600,113.0,79,96,70,72
303,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.87,79,33,45,32
304,NWS,Communication Services,Publishing,S&P 500,112.86,79,67,73,47
305,TYL,Information Technology,Application Software,S&P 500,112.81,79,71,67,81
306,HFWA,Health Care,Regional Banks,S&P 600,112.8,79,87,81,63
307,ICE,Financials,Financial Exchanges & Data,S&P 500,112.75,79,89,55,79
308,TMDX,Health Care,Health Care Equipment,S&P 600,112.74,79,19,0,96
309,L,Financials,Multi-line Insurance,S&P 500,112.73,79,77,56,41
310,CB,Financials,Property & Casualty Insurance,S&P 500,112.52,79,68,42,60
311,CI,Health Care,Health Care Services,S&P 500,112.5,79,51,21,19
312,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.42,79,83,95,87
313,TAP,Consumer Staples,Brewers,S&P 500,112.36,79,56,30,27
314,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,112.29,79,50,39,49
315,LTC,Real Estate,Health Care REITs,S&P 600,112.27,79,59,43,47
316,BLFS,Health Care,Health Care Supplies,S&P 600,112.24,78,73,93,90
317,JCI,Industrials,Building Products,S&P 500,112.18,78,84,68,81
318,SJW,Utilities,Water Utilities,S&P 600,112.17,78,42,10,24
319,LMAT,Health Care,Health Care Equipment,S&P 600,112.02,78,56,90,86
320,O,Real Estate,Retail REITs,S&P 500,111.98,78,62,29,56
321,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.96,78,72,49,69
322,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,111.91,78,36,57,54
323,CSGP,Real Estate,Real Estate Services,S&P 500,111.9,78,58,24,15
324,COF,Financials,Consumer Finance,S&P 500,111.84,78,87,92,75
325,WOR,Industrials,Building Products,S&P 600,111.8,78,28,15,6
326,CPF,Financials,Regional Banks,S&P 600,111.66,78,83,78,93
327,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.62,78,82,84,45
328,SXT,Materials,Specialty Chemicals,S&P 600,111.32,78,52,48,58
329,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.26,78,79,74,55
330,FCFS,Financials,Consumer Finance,S&P 400,111.18,78,69,42,18
331,TDG,Industrials,Aerospace & Defense,S&P 500,111.16,77,74,59,79
332,CHTR,Communication Services,Cable & Satellite,S&P 500,111.11,77,85,61,18
333,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,111.1,77,66,44,68
334,OPCH,Health Care,Health Care Facilities,S&P 400,111.1,77,94,41,29
335,TRMK,Financials,Regional Banks,S&P 600,111.01,77,80,65,77
336,BHF,Financials,Life & Health Insurance,S&P 400,111.0,77,93,37,24
337,AMH,Real Estate,Single-Family Residential REITs,S&P 400,110.99,77,51,25,45
338,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.89,77,81,58,69
339,INVH,Real Estate,Single-Family Residential REITs,S&P 500,110.87,77,53,18,30
340,RTX,Industrials,Aerospace & Defense,S&P 500,110.7,77,92,68,80
341,APH,Information Technology,Electronic Components,S&P 500,110.63,77,63,54,78
342,UHT,Real Estate,Health Care REITs,S&P 600,110.47,77,62,37,30
343,GVA,Industrials,Construction & Engineering,S&P 600,110.46,77,72,91,97
344,PRGS,Information Technology,Systems Software,S&P 600,110.45,77,40,17,62
345,BRX,Real Estate,Retail REITs,S&P 400,110.42,77,60,59,72
346,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.39,76,73,26,84
347,PFBC,Financials,Regional Banks,S&P 600,110.37,76,71,52,55
348,ONB,Financials,Regional Banks,S&P 400,110.31,76,83,87,53
349,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.31,76,88,77,96
