Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
52,VIRT,Financials,Financial Exchanges & Data,S&P 600,128.6,96,97,95,98
53,ADMA,Health Care,Biotechnology,S&P 600,128.32,96,99,96,99
54,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,128.23,96,52,92,83
55,WOR,Industrials,Building Products,S&P 600,127.92,96,77,25,5
56,T,Communication Services,Integrated Telecommunication Services,S&P 500,127.81,96,98,94,81
57,DXPE,Industrials,Trading Companies & Distributors,S&P 600,127.76,96,95,99,95
58,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.53,96,79,97,73
59,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,126.82,96,66,98,2
60,UNM,Financials,Life & Health Insurance,S&P 400,126.53,96,94,90,92
61,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.51,95,94,93,76
62,VST,Utilities,Electric Utilities,S&P 500,126.14,95,82,99,99
63,KD,Information Technology,IT Consulting & Other Services,S&P 400,125.76,95,78,97,73
64,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.66,95,68,32,8
65,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.55,95,78,96,98
66,BJRI,Consumer Discretionary,Restaurants,S&P 600,125.44,95,60,51,34
67,CXW,Industrials,Diversified Support Services,S&P 600,125.32,95,96,70,94
68,NFG,Utilities,Gas Utilities,S&P 400,125.26,95,97,89,56
69,SITM,Information Technology,Semiconductors,S&P 600,125.15,95,40,85,97
70,SXT,Materials,Specialty Chemicals,S&P 600,125.04,95,72,31,48
71,CALX,Information Technology,Application Software,S&P 600,124.62,95,59,86,9
72,ACAD,Health Care,Pharmaceuticals,S&P 600,124.51,95,40,76,13
73,CW,Industrials,Aerospace & Defense,S&P 400,124.35,95,71,65,86
74,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.23,95,85,98,98
75,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,124.2,95,96,90,62
76,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,123.66,94,97,88,49
77,DOCU,Information Technology,Application Software,S&P 400,123.66,94,82,93,93
78,WRB,Financials,Property & Casualty Insurance,S&P 500,123.49,94,93,58,52
79,APH,Information Technology,Electronic Components,S&P 500,123.46,94,71,59,66
80,FOXA,Communication Services,Broadcasting,S&P 500,123.45,94,93,97,83
81,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.01,94,90,94,67
82,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,122.99,94,92,81,33
83,DFS,Financials,Consumer Finance,S&P 500,122.94,94,79,95,93
84,MTZ,Industrials,Construction & Engineering,S&P 400,122.93,94,67,86,96
85,GWRE,Information Technology,Application Software,S&P 400,122.74,94,95,95,95
86,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,122.65,94,96,96,93
87,MD,Health Care,Health Care Services,S&P 600,122.62,94,92,98,95
88,DRI,Consumer Discretionary,Restaurants,S&P 500,122.56,94,94,85,39
89,FOX,Communication Services,Broadcasting,S&P 500,122.53,94,93,97,86
90,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.43,93,89,78,53
91,AVGO,Information Technology,Semiconductors,S&P 500,122.43,93,64,96,67
92,PCRX,Health Care,Pharmaceuticals,S&P 600,122.31,93,90,91,8
93,GSHD,Financials,Insurance Brokers,S&P 600,122.26,93,98,90,96
94,EHC,Health Care,Health Care Facilities,S&P 400,122.0,93,89,70,69
95,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,121.91,93,99,99,97
96,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.59,93,74,1,0
97,CME,Financials,Financial Exchanges & Data,S&P 500,121.48,93,94,80,44
98,CNP,Utilities,Multi-Utilities,S&P 500,121.42,93,94,79,55
99,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,121.39,93,69,93,40
100,MYRG,Industrials,Construction & Engineering,S&P 600,121.36,93,30,25,58
101,GE,Industrials,Aerospace & Defense,S&P 500,121.36,93,78,92,79
102,FICO,Information Technology,Application Software,S&P 500,121.27,93,89,42,97
103,NYMT,Real Estate,Mortgage REITs,S&P 600,121.13,93,56,60,14
104,TKO,Communication Services,Movies & Entertainment,S&P 500,120.99,93,94,96,84
105,FIX,Industrials,Construction & Engineering,S&P 400,120.87,93,50,66,97
106,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.74,92,83,90,42
107,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,120.69,92,90,86,72
108,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.69,92,94,90,54
109,MCK,Health Care,Health Care Distributors,S&P 500,120.52,92,95,55,61
110,JCI,Industrials,Building Products,S&P 500,120.14,92,78,87,80
111,RBA,Industrials,Diversified Support Services,S&P 400,120.14,92,92,88,71
112,CHTR,Communication Services,Cable & Satellite,S&P 500,119.89,92,80,62,61
113,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.83,92,90,92,95
114,BK,Financials,Asset Management & Custody Banks,S&P 500,119.8,92,84,92,86
115,ATI,Industrials,Aerospace & Defense,S&P 400,119.62,92,29,61,37
116,UBER,Industrials,Passenger Ground Transportation,S&P 500,119.56,92,80,73,32
117,PBI,Industrials,Office Services & Supplies,S&P 600,119.35,92,97,99,94
118,LYV,Communication Services,Movies & Entertainment,S&P 500,119.25,92,88,95,92
119,RGLD,Materials,Gold,S&P 400,119.17,92,97,73,62
120,TMDX,Health Care,Health Care Equipment,S&P 600,119.14,92,81,4,2
121,CRWD,Information Technology,Systems Software,S&P 500,119.09,91,88,93,76
122,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,118.93,91,68,28,41
123,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.81,91,90,94,77
124,EPR,Real Estate,Other Specialized REITs,S&P 400,118.59,91,87,79,35
125,COR,Health Care,Health Care Distributors,S&P 500,118.33,91,94,48,42
126,PEN,Health Care,Health Care Equipment,S&P 400,118.22,91,94,93,48
127,CBRL,Consumer Discretionary,Restaurants,S&P 600,117.84,91,40,35,17
128,CIEN,Information Technology,Communications Equipment,S&P 400,117.83,91,65,96,75
129,FFIV,Information Technology,Communications Equipment,S&P 500,117.79,91,93,96,81
130,GILD,Health Care,Biotechnology,S&P 500,117.68,91,97,95,69
131,PRDO,Consumer Discretionary,Education Services,S&P 600,117.51,91,87,82,82
132,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.49,91,94,93,86
133,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.47,91,90,86,94
134,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.46,91,87,34,37
135,LOPE,Consumer Discretionary,Education Services,S&P 400,117.32,91,90,87,56
136,DOCS,Health Care,Health Care Technology,S&P 400,116.99,90,98,99,97
137,USFD,Consumer Staples,Food Distributors,S&P 400,116.92,90,77,85,75
138,FTNT,Information Technology,Systems Software,S&P 500,116.92,90,95,96,90
139,TXNM,Utilities,Electric Utilities,S&P 400,116.82,90,96,86,68
140,IIIN,Industrials,Building Products,S&P 600,116.8,90,77,34,14
141,GAP,Consumer Discretionary,Apparel Retail,S&P 400,116.75,90,39,57,25
142,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.56,90,83,83,89
143,BA,Industrials,Aerospace & Defense,S&P 500,116.52,90,62,59,5
144,LITE,Information Technology,Communications Equipment,S&P 400,116.51,90,31,88,96
145,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.47,90,77,56,75
146,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.45,90,83,55,43
147,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,116.38,90,94,91,94
148,PWR,Industrials,Construction & Engineering,S&P 500,116.36,90,49,46,86
149,MMM,Industrials,Industrial Conglomerates,S&P 500,116.06,90,85,94,82
150,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.01,90,12,65,76
151,ETR,Utilities,Electric Utilities,S&P 500,116.0,89,96,94,87
152,BSX,Health Care,Health Care Equipment,S&P 500,116.0,89,87,92,78
153,UFCS,Financials,Property & Casualty Insurance,S&P 600,115.96,89,91,64,79
154,LUMN,Communication Services,Alternative Carriers,S&P 600,115.96,89,97,98,99
155,MO,Consumer Staples,Tobacco,S&P 500,115.95,89,95,74,76
156,HIG,Financials,Property & Casualty Insurance,S&P 500,115.84,89,84,52,66
157,PINC,Health Care,Health Care Services,S&P 600,115.63,89,59,22,47
158,TRV,Financials,Property & Casualty Insurance,S&P 500,115.24,89,87,49,71
159,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,115.2,89,91,65,86
160,TT,Industrials,Building Products,S&P 500,115.19,89,59,54,87
161,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.85,89,86,90,68
162,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.76,89,67,79,50
163,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,114.76,89,62,84,43
164,CEG,Utilities,Electric Utilities,S&P 500,114.7,89,38,98,91
165,AZO,Consumer Discretionary,Automotive Retail,S&P 500,114.52,89,90,69,38
166,V,Financials,Transaction & Payment Processing Services,S&P 500,114.45,88,87,84,54
167,ECG,Industrials,Construction & Engineering,S&P 600,114.4,88,15,17,67
168,NEU,Materials,Specialty Chemicals,S&P 400,114.33,88,81,37,23
169,BHF,Financials,Life & Health Insurance,S&P 400,114.33,88,76,90,42
170,PGR,Financials,Property & Casualty Insurance,S&P 500,114.31,88,89,82,74
171,PTGX,Health Care,Biotechnology,S&P 600,114.28,88,97,61,89
172,KR,Consumer Staples,Food Retail,S&P 500,114.25,88,95,83,60
173,AL,Industrials,Passenger Airlines,S&P 600,114.22,88,51,65,49
174,RSG,Industrials,Environmental & Facilities Services,S&P 500,114.19,88,92,78,53
175,BANF,Financials,Regional Banks,S&P 600,114.13,88,79,74,79
176,WELL,Real Estate,Health Care REITs,S&P 500,114.11,88,96,91,85
177,CPRX,Health Care,Biotechnology,S&P 600,113.73,88,89,83,78
178,CACI,Industrials,Diversified Support Services,S&P 400,113.53,88,60,8,50
179,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.48,88,79,92,65
180,PRVA,Health Care,Health Care Services,S&P 600,113.42,88,93,87,38
181,WTS,Industrials,Building Products,S&P 400,113.38,87,64,59,38
182,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,113.26,87,75,73,47
183,KAR,Industrials,Diversified Support Services,S&P 600,113.2,87,75,81,65
184,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.19,87,93,78,52
185,TJX,Consumer Discretionary,Apparel Retail,S&P 500,113.13,87,88,71,56
186,ATO,Utilities,Gas Utilities,S&P 500,113.07,87,92,73,72
187,CNK,Communication Services,Movies & Entertainment,S&P 600,113.06,87,91,81,97
188,MP,Materials,Diversified Metals & Mining,S&P 600,113.05,87,98,95,72
189,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,112.99,87,53,89,90
190,COF,Financials,Consumer Finance,S&P 500,112.99,87,72,92,88
191,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.95,87,81,68,74
192,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.87,87,98,84,56
193,AJG,Financials,Insurance Brokers,S&P 500,112.83,87,93,81,51
194,HII,Industrials,Aerospace & Defense,S&P 500,112.79,87,54,5,3
195,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.76,86,47,93,96
196,WRLD,Financials,Consumer Finance,S&P 600,112.76,86,64,82,24
197,CASY,Consumer Staples,Food Retail,S&P 400,112.71,86,95,79,74
198,AWI,Industrials,Building Products,S&P 600,112.66,86,72,73,88
199,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.63,86,92,53,54
200,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,112.57,86,98,87,94
201,HWKN,Materials,Commodity Chemicals,S&P 600,112.56,86,90,57,93
202,ARLO,Information Technology,Communications Equipment,S&P 600,112.55,86,23,45,44
203,PBH,Health Care,Pharmaceuticals,S&P 600,112.38,86,84,76,70
204,HCA,Health Care,Health Care Facilities,S&P 500,112.35,86,74,31,35
205,HMN,Financials,Multi-line Insurance,S&P 600,112.35,86,86,67,64
206,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.3,86,75,69,66
207,XEL,Utilities,Multi-Utilities,S&P 500,112.27,86,91,69,66
208,ABT,Health Care,Health Care Equipment,S&P 500,112.24,86,93,80,40
209,ROL,Industrials,Environmental & Facilities Services,S&P 500,112.24,86,91,61,45
210,HLNE,Financials,Asset Management & Custody Banks,S&P 400,112.14,86,65,61,95
211,CASH,Financials,Regional Banks,S&P 600,112.02,85,80,86,88
212,CVCO,Consumer Discretionary,Homebuilding,S&P 600,111.98,85,87,90,82
213,RTX,Industrials,Aerospace & Defense,S&P 500,111.84,85,88,73,65
214,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,111.82,85,91,86,88
215,THC,Health Care,Health Care Facilities,S&P 400,111.76,85,62,50,88
216,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.75,85,85,85,58
217,EQH,Financials,Diversified Financial Services,S&P 400,111.68,85,81,91,78
218,GL,Financials,Life & Health Insurance,S&P 500,111.64,85,96,81,38
219,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.57,85,87,50,70
220,ALL,Financials,Property & Casualty Insurance,S&P 500,111.52,85,82,54,68
221,ORI,Financials,Property & Casualty Insurance,S&P 400,111.48,85,92,75,66
222,EZPW,Financials,Consumer Finance,S&P 600,111.47,85,98,84,57
223,CWEN,Utilities,Renewable Electricity,S&P 600,111.41,85,91,49,51
224,HAFC,Financials,Regional Banks,S&P 600,111.27,85,87,89,94
225,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.22,85,84,75,54
226,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.17,84,63,72,81
227,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.12,84,9,24,0
228,CINF,Financials,Property & Casualty Insurance,S&P 500,110.9,84,74,52,79
229,MTG,Financials,Reinsurance,S&P 400,110.88,84,76,63,63
230,CSCO,Information Technology,Communications Equipment,S&P 500,110.82,84,78,87,63
231,OPCH,Health Care,Health Care Facilities,S&P 400,110.71,84,81,83,3
232,DTE,Utilities,Multi-Utilities,S&P 500,110.7,84,88,71,44
233,DGX,Health Care,Health Care Services,S&P 500,110.69,84,88,79,56
234,WEC,Utilities,Electric Utilities,S&P 500,110.67,84,94,78,62
235,THG,Financials,Property & Casualty Insurance,S&P 400,110.61,84,88,63,71
236,NI,Utilities,Multi-Utilities,S&P 500,110.44,84,93,89,81
237,GNL,Real Estate,Diversified REITs,S&P 600,110.38,84,82,45,22
238,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.36,84,78,76,52
239,VNO,Real Estate,Office REITs,S&P 400,110.31,84,73,89,94
240,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.29,84,89,87,89
241,SGI,Consumer Discretionary,Home Furnishings,S&P 400,110.21,83,85,86,45
242,NOW,Information Technology,Systems Software,S&P 500,110.19,83,42,67,83
243,ICE,Financials,Financial Exchanges & Data,S&P 500,110.17,83,82,69,50
244,CVLT,Information Technology,Systems Software,S&P 400,110.02,83,88,95,95
245,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.01,83,70,81,93
246,JPM,Financials,Diversified Banks,S&P 500,109.97,83,79,87,76
247,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,109.88,83,16,15,2
248,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,109.85,83,65,80,45
249,CART,Consumer Staples,Food Retail,S&P 400,109.77,83,79,97,82
250,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.76,83,65,73,68
251,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.73,83,83,75,60
252,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,109.71,83,80,77,93
253,EXC,Utilities,Electric Utilities,S&P 500,109.69,83,95,74,38
254,AEE,Utilities,Multi-Utilities,S&P 500,109.68,83,92,83,68
255,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.61,82,64,87,68
256,LUV,Industrials,Passenger Airlines,S&P 500,109.61,82,34,43,54
257,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,109.56,82,75,52,42
258,ENSG,Health Care,Health Care Facilities,S&P 400,109.56,82,60,29,52
259,KVUE,Consumer Staples,Personal Care Products,S&P 500,109.36,82,91,56,62
260,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,109.21,82,25,12,2
261,SBRA,Real Estate,Health Care REITs,S&P 400,109.17,82,90,56,74
262,BRK.B,Financials,Multi-Sector Holdings,S&P 500,109.1,82,89,61,50
263,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,109.0,82,97,94,86
264,CPRT,Industrials,Diversified Support Services,S&P 500,108.99,82,83,60,39
265,ALLE,Industrials,Building Products,S&P 500,108.84,82,61,31,51
266,WFC,Financials,Diversified Banks,S&P 500,108.76,82,69,88,89
267,AIG,Financials,Multi-line Insurance,S&P 500,108.76,82,83,47,35
268,UAL,Industrials,Passenger Airlines,S&P 500,108.72,82,68,98,99
269,MDU,Utilities,Multi-Utilities,S&P 600,108.72,82,80,69,93
270,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,108.71,81,82,55,97
271,SBAC,Real Estate,Telecom Tower REITs,S&P 500,108.71,81,84,37,32
272,STE,Health Care,Health Care Equipment,S&P 500,108.57,81,77,36,20
273,LNN,Materials,Agricultural & Farm Machinery,S&P 600,108.49,81,72,69,40
274,VRSK,Industrials,Research & Consulting Services,S&P 500,108.47,81,85,63,50
275,CTAS,Industrials,Diversified Support Services,S&P 500,108.39,81,81,62,78
276,MS,Financials,Investment Banking & Brokerage,S&P 500,108.37,81,63,87,91
277,EFC,Financials,Specialized Finance,S&P 600,108.34,81,79,71,35
278,EME,Industrials,Construction & Engineering,S&P 400,108.29,81,48,69,97
279,SKYW,Industrials,Airlines,S&P 600,108.28,81,61,85,97
280,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.27,81,87,53,41
281,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,108.24,81,90,94,88
282,RUN,Industrials,Building Products,S&P 600,108.21,81,6,2,2
283,DY,Industrials,Construction & Engineering,S&P 600,108.17,81,44,52,68
284,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.16,81,76,83,79
285,KNF,Materials,Construction Materials,S&P 400,108.1,81,74,87,88
286,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,108.08,80,86,56,44
287,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.06,80,75,91,85
288,STT,Financials,Asset Management & Custody Banks,S&P 500,108.02,80,58,84,74
289,GPI,Consumer Discretionary,Automotive Retail,S&P 600,108.0,80,85,94,78
290,BURL,Consumer Discretionary,Apparel Retail,S&P 400,107.97,80,53,49,75
291,TDG,Industrials,Aerospace & Defense,S&P 500,107.92,80,78,59,50
292,GHC,Consumer Discretionary,Education Services,S&P 400,107.9,80,86,80,73
293,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.85,80,81,43,41
294,DIS,Communication Services,Movies & Entertainment,S&P 500,107.83,80,33,53,61
295,UVV,Consumer Staples,Tobacco,S&P 600,107.81,80,78,47,47
296,NEM,Materials,Gold,S&P 500,107.73,80,95,75,38
297,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.65,80,50,91,84
298,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.63,80,83,53,49
299,CTRE,Real Estate,Health Care REITs,S&P 600,107.63,80,84,31,67
300,SYF,Financials,Consumer Finance,S&P 500,107.56,80,45,89,95
301,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.54,79,72,96,33
302,VTR,Real Estate,Health Care REITs,S&P 500,107.48,79,95,86,79
303,MCD,Consumer Discretionary,Restaurants,S&P 500,107.48,79,86,57,35
304,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,107.47,79,28,51,16
305,CARR,Industrials,Building Products,S&P 500,107.4,79,47,43,66
306,EXTR,Information Technology,Communications Equipment,S&P 600,107.29,79,28,75,50
307,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.25,79,71,34,80
308,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,107.24,79,36,46,38
309,NXST,Communication Services,Movies & Entertainment,S&P 400,107.23,79,55,29,37
310,TRUP,Financials,Life & Health Insurance,S&P 600,107.19,79,60,32,96
311,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.14,79,94,91,91
312,SR,Utilities,Gas Utilities,S&P 400,107.13,79,93,77,51
313,GVA,Industrials,Construction & Engineering,S&P 600,107.11,79,78,82,97
314,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.1,79,49,93,92
315,L,Financials,Multi-line Insurance,S&P 500,107.01,79,79,51,49
316,AMT,Real Estate,Telecom Tower REITs,S&P 500,106.99,78,89,35,28
317,FHN,Financials,Regional Banks,S&P 400,106.98,78,67,90,87
318,OGE,Utilities,Multi-Utilities,S&P 400,106.98,78,92,77,65
319,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.97,78,67,73,90
320,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.94,78,89,85,69
321,EVRG,Utilities,Electric Utilities,S&P 500,106.92,78,93,80,65
322,CB,Financials,Property & Casualty Insurance,S&P 500,106.92,78,81,36,46
323,NYT,Communication Services,Publishing,S&P 400,106.9,78,67,34,39
324,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,106.9,78,76,39,65
325,RMD,Health Care,Health Care Equipment,S&P 500,106.89,78,68,57,70
326,PAHC,Health Care,Pharmaceuticals,S&P 600,106.89,78,56,88,94
327,EA,Communication Services,Interactive Home Entertainment,S&P 500,106.88,78,76,17,60
328,IDXX,Health Care,Health Care Equipment,S&P 500,106.83,78,52,28,7
329,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.81,78,54,89,98
330,ACI,Consumer Staples,Food Retail,S&P 400,106.8,78,86,48,16
331,ED,Utilities,Multi-Utilities,S&P 500,106.76,77,92,44,38
332,GS,Financials,Investment Banking & Brokerage,S&P 500,106.76,77,68,91,87
333,ENVA,Financials,Consumer Finance,S&P 600,106.71,77,84,94,96
334,FCFS,Financials,Consumer Finance,S&P 400,106.68,77,80,42,15
335,ADSK,Information Technology,Application Software,S&P 500,106.61,77,68,64,78
336,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.6,77,48,78,49
337,ISRG,Health Care,Health Care Equipment,S&P 500,106.57,77,74,91,83
338,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.5,77,90,68,28
339,ROST,Consumer Discretionary,Apparel Retail,S&P 500,106.47,77,64,36,24
340,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.46,77,61,87,81
341,ADC,Real Estate,Retail REITs,S&P 400,106.44,77,92,60,72
342,TBBK,Financials,Regional Banks,S&P 600,106.41,77,60,88,78
343,SOLV,Health Care,Health Care Technology,S&P 500,106.32,77,70,72,40
344,GLW,Information Technology,Electronic Components,S&P 500,106.3,77,66,92,86
345,PFGC,Consumer Staples,Food Distributors,S&P 400,106.26,77,66,62,60
346,PRLB,Industrials,Industrial Machinery,S&P 600,106.25,76,68,85,63
347,JBGS,Real Estate,Office REITs,S&P 600,106.23,76,61,37,32
