Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
28,CEG,Utilities,Electric Utilities,S&P 500,146.43,98,96,86,90
29,CRS,Materials,Steel,S&P 400,146.19,98,99,98,99
30,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,145.7,98,98,95,65
31,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,144.84,97,82,94,66
32,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,143.5,97,96,98,91
33,KD,Information Technology,IT Consulting & Other Services,S&P 400,143.35,97,97,69,51
34,NARI,Health Care,Health Care Equipment,S&P 600,142.89,97,98,20,16
35,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,142.84,97,42,2,5
36,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,142.04,97,96,41,91
37,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,140.22,97,97,98,96
38,AVGO,Information Technology,Semiconductors,S&P 500,139.92,97,97,77,96
39,IDCC,Information Technology,Communications Equipment,S&P 600,139.51,97,96,97,91
40,MP,Materials,Diversified Metals & Mining,S&P 600,139.39,97,74,82,2
41,ENVA,Financials,Consumer Finance,S&P 600,137.33,97,95,97,97
42,TGTX,Health Care,Biotechnology,S&P 600,137.32,97,96,98,99
43,FFIV,Information Technology,Communications Equipment,S&P 500,137.09,97,90,78,61
44,VIRT,Financials,Financial Exchanges & Data,S&P 600,136.37,97,95,96,97
45,NFLX,Communication Services,Movies & Entertainment,S&P 500,135.99,96,91,85,87
46,PBI,Industrials,Office Services & Supplies,S&P 600,135.99,96,90,91,99
47,ATGE,Consumer Discretionary,Education Services,S&P 600,135.89,96,96,87,90
48,PAHC,Health Care,Pharmaceuticals,S&P 600,135.8,96,89,98,88
49,CIEN,Information Technology,Communications Equipment,S&P 400,135.75,96,97,82,58
50,HWM,Industrials,Aerospace & Defense,S&P 500,134.46,96,96,93,97
51,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,133.95,96,93,80,84
52,WWW,Consumer Discretionary,Footwear,S&P 600,133.92,96,99,99,88
53,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,133.43,96,96,75,57
54,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.24,96,90,78,70
55,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,133.02,96,94,81,61
56,ALGT,Industrials,Airlines,S&P 600,132.75,96,98,88,0
57,FOX,Communication Services,Broadcasting,S&P 500,132.06,96,95,85,80
58,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,132.06,96,99,95,56
59,GWRE,Information Technology,Application Software,S&P 400,131.69,96,83,95,93
60,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.59,96,91,96,27
61,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,131.15,95,64,46,52
62,AR,Energy,Oil & Gas Exploration & Production,S&P 400,131.14,95,92,50,26
63,FTNT,Information Technology,Systems Software,S&P 500,130.96,95,92,93,80
64,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,130.52,95,92,67,8
65,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,130.31,95,90,78,77
66,PCRX,Health Care,Pharmaceuticals,S&P 600,130.19,95,43,6,0
67,DFS,Financials,Consumer Finance,S&P 500,130.09,95,93,94,85
68,SWI,Information Technology,Systems Software,S&P 600,129.76,95,71,44,62
69,FOXA,Communication Services,Broadcasting,S&P 500,129.42,95,93,84,80
70,ADMA,Health Care,Biotechnology,S&P 600,129.31,95,99,99,99
71,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,128.6,95,94,86,69
72,LYV,Communication Services,Movies & Entertainment,S&P 500,128.22,95,87,84,33
73,DOCU,Information Technology,Application Software,S&P 400,128.16,95,95,94,49
74,ATEN,Information Technology,Systems Software,S&P 600,127.88,95,90,69,20
75,VIAV,Information Technology,Communications Equipment,S&P 600,127.88,95,68,66,16
76,PJT,Financials,Investment Banking & Brokerage,S&P 600,127.74,94,91,93,91
77,CHEF,Consumer Staples,Food Distributors,S&P 600,127.1,94,94,64,71
78,CRWD,Information Technology,Systems Software,S&P 500,127.03,94,57,70,46
79,LITE,Information Technology,Communications Equipment,S&P 400,126.99,94,96,98,53
80,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.96,94,88,76,52
81,CNK,Communication Services,Movies & Entertainment,S&P 600,126.51,94,96,97,98
82,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,126.41,94,97,95,89
83,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.34,94,92,91,70
84,ESE,Industrials,Industrial Machinery,S&P 600,126.3,94,74,74,59
85,MMM,Industrials,Industrial Conglomerates,S&P 500,126.01,94,88,81,95
86,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,125.72,94,98,97,80
87,CEVA,Information Technology,Semiconductors,S&P 600,125.55,94,94,65,53
88,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.5,94,94,74,80
89,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,125.46,94,95,91,98
90,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.45,94,88,89,55
91,CARG,Communication Services,Interactive Media & Services,S&P 600,125.43,93,93,93,88
92,FHN,Financials,Regional Banks,S&P 400,125.11,93,91,86,62
93,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.11,93,95,20,35
94,TBBK,Financials,Regional Banks,S&P 600,124.97,93,79,84,88
95,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.96,93,95,82,7
96,PM,Consumer Staples,Tobacco,S&P 500,124.87,93,75,66,84
97,DCOM,Financials,Regional Banks,S&P 600,124.83,93,86,96,67
98,UGI,Utilities,Gas Utilities,S&P 400,124.79,93,86,31,40
99,CART,Consumer Staples,Food Retail,S&P 400,124.03,93,89,95,51
100,ETR,Utilities,Electric Utilities,S&P 500,123.97,93,94,85,64
101,META,Communication Services,Interactive Media & Services,S&P 500,123.91,93,84,71,92
102,CENX,Materials,Aluminum,S&P 600,123.65,93,89,98,88
103,ANET,Information Technology,Communications Equipment,S&P 500,123.13,93,93,79,94
104,BSX,Health Care,Health Care Equipment,S&P 500,123.05,93,88,72,80
105,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.92,93,89,98,25
106,WFC,Financials,Diversified Banks,S&P 500,122.79,92,87,88,56
107,SLM,Financials,Consumer Finance,S&P 400,122.79,92,89,68,75
108,GSHD,Financials,Insurance Brokers,S&P 600,122.74,92,95,92,75
109,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.7,92,88,70,73
110,PODD,Health Care,Health Care Equipment,S&P 500,122.49,92,89,91,33
111,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.38,92,92,88,97
112,VNO,Real Estate,Office REITs,S&P 400,121.47,92,84,96,93
113,CVLT,Information Technology,Systems Software,S&P 400,121.45,92,93,95,99
114,GLW,Information Technology,Electronic Components,S&P 500,121.41,92,83,87,82
115,HQY,Health Care,Managed Health Care,S&P 400,121.38,92,89,78,28
116,ALTM,Materials,Specialty Chemicals,S&P 400,121.35,92,80,89,0
117,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.27,92,73,62,75
118,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.26,92,78,85,85
119,SKYW,Industrials,Airlines,S&P 600,121.21,92,96,97,89
120,MLAB,Health Care,Health Care Equipment,S&P 600,120.99,92,80,28,61
121,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,120.84,91,84,42,11
122,GS,Financials,Investment Banking & Brokerage,S&P 500,120.79,91,87,86,89
123,JEF,Financials,Multi-Sector Holdings,S&P 400,120.69,91,95,96,95
124,HAFC,Financials,Regional Banks,S&P 600,120.62,91,85,94,69
125,MD,Health Care,Health Care Services,S&P 600,120.59,91,93,96,74
126,T,Communication Services,Integrated Telecommunication Services,S&P 500,120.52,91,81,74,78
127,MS,Financials,Investment Banking & Brokerage,S&P 500,120.44,91,88,90,61
128,BFH,Financials,Consumer Finance,S&P 600,120.35,91,94,90,97
129,JPM,Financials,Diversified Banks,S&P 500,120.21,91,86,74,83
130,EQH,Financials,Diversified Financial Services,S&P 400,120.19,91,87,84,81
131,FI,Financials,Transaction & Payment Processing Services,S&P 500,120.18,91,86,87,73
132,GE,Industrials,Aerospace & Defense,S&P 500,120.18,91,70,80,95
133,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,119.96,91,98,86,90
134,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.93,91,91,83,87
135,BK,Financials,Asset Management & Custody Banks,S&P 500,119.92,91,84,83,85
136,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.84,90,90,77,45
137,C,Financials,Diversified Banks,S&P 500,119.72,90,83,70,73
138,SNCY,Industrials,Airlines,S&P 600,119.71,90,90,80,4
139,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,119.7,90,95,66,20
140,UNM,Financials,Life & Health Insurance,S&P 400,119.66,90,92,88,56
141,PDCO,Health Care,Health Care Distributors,S&P 600,119.57,90,91,4,11
142,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,119.55,90,96,89,92
143,SYF,Financials,Consumer Finance,S&P 500,119.51,90,95,96,86
144,DAL,Industrials,Passenger Airlines,S&P 500,119.22,90,94,94,17
145,CAKE,Consumer Discretionary,Restaurants,S&P 600,119.14,90,92,79,52
146,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,118.92,90,95,91,71
147,CBRE,Real Estate,Real Estate Services,S&P 500,118.64,90,84,88,87
148,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.63,90,91,77,30
149,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,118.51,90,80,51,69
150,NFG,Utilities,Gas Utilities,S&P 400,118.42,90,76,49,54
151,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.28,89,87,75,93
152,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.25,89,83,74,97
153,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.13,89,75,59,27
154,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.01,89,75,76,70
155,COF,Financials,Consumer Finance,S&P 500,118.01,89,87,88,63
156,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,117.88,89,93,77,78
157,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.75,89,85,85,83
158,ONB,Financials,Regional Banks,S&P 400,117.63,89,83,80,66
159,LNC,Financials,Multi-line Insurance,S&P 600,117.45,89,52,78,69
160,ISRG,Health Care,Health Care Equipment,S&P 500,117.25,89,88,81,93
161,MTZ,Industrials,Construction & Engineering,S&P 400,117.25,89,96,97,93
162,AOSL,Information Technology,Semiconductors,S&P 600,116.98,89,66,17,95
163,JCI,Industrials,Building Products,S&P 500,116.51,89,77,83,64
164,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,116.48,89,84,93,94
165,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,116.27,89,95,91,74
166,PNFP,Financials,Regional Banks,S&P 400,116.1,88,87,93,74
167,CASH,Financials,Regional Banks,S&P 600,116.09,88,82,90,82
168,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.07,88,84,73,81
169,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.04,88,85,23,93
170,WELL,Real Estate,Health Care REITs,S&P 500,116.02,88,83,79,83
171,BANR,Financials,Regional Banks,S&P 600,115.74,88,85,94,86
172,CNO,Financials,Life & Health Insurance,S&P 400,115.71,88,85,84,84
173,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,115.29,88,83,63,11
174,DKS,Consumer Discretionary,Specialty Stores,S&P 400,115.27,88,81,50,95
175,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,115.13,88,92,91,79
176,AORT,Health Care,Health Care Equipment,S&P 600,114.97,88,88,83,92
177,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,114.95,88,98,93,48
178,SBUX,Consumer Discretionary,Restaurants,S&P 500,114.93,88,61,37,35
179,SNV,Financials,Regional Banks,S&P 400,114.91,88,89,95,84
180,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,114.82,88,59,54,25
181,PRDO,Consumer Discretionary,Education Services,S&P 600,114.71,87,93,63,71
182,APO,Financials,Asset Management & Custody Banks,S&P 500,114.69,87,91,94,57
183,BKU,Financials,Regional Banks,S&P 600,114.59,87,81,83,92
184,TMP,Financials,Regional Banks,S&P 600,114.58,87,81,90,65
185,DVA,Health Care,Health Care Services,S&P 500,114.48,87,74,68,86
186,ABG,Consumer Discretionary,Automotive Retail,S&P 600,114.41,87,60,48,32
187,TPX,Consumer Discretionary,Home Furnishings,S&P 400,114.34,87,68,50,44
188,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,114.25,87,91,67,19
189,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,114.18,87,90,91,89
190,NPK,Industrials,Aerospace & Defense,S&P 600,114.14,87,90,25,21
191,SLAB,Information Technology,Semiconductors,S&P 400,114.11,87,66,13,8
192,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.1,87,84,81,54
193,CPF,Financials,Regional Banks,S&P 600,114.1,87,78,92,93
194,FIX,Industrials,Construction & Engineering,S&P 400,113.99,87,94,96,93
195,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,113.95,87,9,3,0
196,TILE,Industrials,Office Services & Supplies,S&P 600,113.94,86,96,98,93
197,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.87,86,97,94,90
198,NVDA,Information Technology,Semiconductors,S&P 500,113.77,86,94,98,99
199,NI,Utilities,Multi-Utilities,S&P 500,113.72,86,85,73,70
200,GVA,Industrials,Construction & Engineering,S&P 600,113.65,86,94,97,93
201,EZPW,Financials,Consumer Finance,S&P 600,113.63,86,78,48,81
202,AAL,Industrials,Passenger Airlines,S&P 400,113.58,86,95,50,3
203,MASI,Health Care,Health Care Equipment,S&P 400,113.57,86,89,85,37
204,PRLB,Industrials,Industrial Machinery,S&P 600,113.56,86,77,59,15
205,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.5,86,87,84,91
206,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,113.42,86,68,67,88
207,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.39,86,59,51,47
208,OUT,Real Estate,Other Specialized REITs,S&P 600,113.35,86,67,82,91
209,TXNM,Utilities,Electric Utilities,S&P 400,113.3,86,82,53,30
210,MAC,Real Estate,Retail REITs,S&P 600,113.13,86,80,85,50
211,RJF,Financials,Investment Banking & Brokerage,S&P 500,113.08,85,88,87,29
212,STEP,Financials,Asset Management & Custody Banks,S&P 600,113.03,85,91,98,98
213,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.01,85,76,66,88
214,ORCL,Information Technology,Application Software,S&P 500,112.85,85,68,93,66
215,SAH,Consumer Discretionary,Automotive Retail,S&P 600,112.7,85,82,49,59
216,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.66,85,94,90,91
217,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.65,85,89,74,76
218,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,112.55,85,79,34,13
219,AEE,Utilities,Multi-Utilities,S&P 500,112.49,85,77,63,52
220,MC,Financials,Investment Banking & Brokerage,S&P 600,112.39,85,80,88,86
221,DRI,Consumer Discretionary,Restaurants,S&P 500,112.33,85,82,45,22
222,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,112.25,85,67,21,21
223,LPX,Materials,Forest Products,S&P 400,112.21,85,85,87,88
224,DE,Industrials,Agricultural & Farm Machinery,S&P 500,112.03,85,62,28,23
225,AXP,Financials,Consumer Finance,S&P 500,111.87,85,88,79,87
226,BRKL,Financials,Regional Banks,S&P 600,111.76,84,79,84,42
227,JLL,Real Estate,Real Estate Services,S&P 400,111.52,84,65,81,93
228,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.52,84,75,77,50
229,GILD,Health Care,Biotechnology,S&P 500,111.47,84,78,76,39
230,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,111.47,84,86,19,2
231,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.44,84,81,63,51
232,CFR,Financials,Regional Banks,S&P 400,111.35,84,84,81,47
233,CFG,Financials,Regional Banks,S&P 500,111.3,84,82,85,91
234,TCBI,Financials,Regional Banks,S&P 400,111.23,84,65,92,37
235,CSCO,Information Technology,Communications Equipment,S&P 500,111.15,84,78,57,32
236,SNX,Information Technology,Technology Distributors,S&P 400,111.13,84,77,37,45
237,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.12,84,82,83,67
238,EXEL,Health Care,Biotechnology,S&P 400,111.07,84,96,94,82
239,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.06,84,69,72,65
240,WTFC,Financials,Regional Banks,S&P 400,111.0,84,85,86,57
241,TRUP,Financials,Life & Health Insurance,S&P 600,110.99,83,89,96,97
242,JBT,Industrials,Industrial Machinery,S&P 600,110.97,83,90,56,14
243,USFD,Consumer Staples,Food Distributors,S&P 400,110.95,83,85,74,73
244,CALX,Information Technology,Application Software,S&P 600,110.95,83,40,13,42
245,QNST,Communication Services,Interactive Media & Services,S&P 600,110.94,83,91,89,80
246,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.92,83,86,77,69
247,V,Financials,Transaction & Payment Processing Services,S&P 500,110.72,83,70,51,29
248,CBU,Financials,Regional Banks,S&P 600,110.68,83,75,89,86
249,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.62,83,72,76,89
250,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.51,83,80,84,34
251,SFBS,Financials,Regional Banks,S&P 600,110.49,83,80,92,89
252,GMED,Health Care,Health Care Equipment,S&P 400,110.41,83,94,88,77
253,DBX,Information Technology,Application Software,S&P 400,110.38,83,77,39,18
254,WAL,Financials,Regional Banks,S&P 400,110.35,83,71,92,94
255,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.31,83,76,70,26
256,BHF,Financials,Life & Health Insurance,S&P 400,110.24,82,35,52,16
257,JHG,Financials,Asset Management & Custody Banks,S&P 400,110.23,82,81,88,79
258,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.22,82,86,86,96
259,COLB,Financials,Regional Banks,S&P 400,110.19,82,79,92,80
260,WBS,Financials,Regional Banks,S&P 400,110.14,82,76,80,34
261,NPO,Industrials,Industrial Machinery,S&P 600,110.11,82,53,40,50
262,CPRX,Health Care,Biotechnology,S&P 600,110.04,82,90,88,90
263,AZPN,Information Technology,Application Software,S&P 400,109.97,82,76,66,43
264,VLY,Financials,Regional Banks,S&P 400,109.93,82,52,72,35
265,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.91,82,74,77,40
266,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.88,82,91,73,93
267,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.83,82,88,96,97
268,ACIW,Information Technology,Application Software,S&P 600,109.83,82,90,94,98
269,HSII,Industrials,Human Resource & Employment Services,S&P 600,109.81,82,93,90,79
270,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,109.77,82,86,75,53
271,STT,Financials,Asset Management & Custody Banks,S&P 500,109.75,81,78,72,57
272,PEN,Health Care,Health Care Equipment,S&P 400,109.62,81,76,44,7
273,OZK,Financials,Regional Banks,S&P 400,109.58,81,35,51,24
274,DY,Industrials,Construction & Engineering,S&P 600,109.57,81,71,87,99
275,KAR,Industrials,Diversified Support Services,S&P 600,109.55,81,84,66,48
276,DT,Information Technology,Application Software,S&P 400,109.45,81,41,34,29
277,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,109.36,81,17,40,51
278,HWC,Financials,Regional Banks,S&P 400,109.23,81,76,79,63
279,RMBS,Information Technology,Semiconductors,S&P 400,109.08,81,51,27,5
280,GKOS,Health Care,Health Care Equipment,S&P 600,109.03,81,94,90,95
281,KR,Consumer Staples,Food Retail,S&P 500,108.96,81,74,60,46
282,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.83,81,86,89,55
283,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.81,81,59,63,79
284,UNIT,Real Estate,Specialized REITs,S&P 600,108.78,81,60,89,42
285,UNF,Industrials,Diversified Support Services,S&P 600,108.76,81,89,49,50
286,FBK,Financials,Regional Banks,S&P 600,108.62,80,81,92,84
287,MTB,Financials,Regional Banks,S&P 500,108.56,80,86,92,74
288,BANF,Financials,Regional Banks,S&P 600,108.49,80,80,82,59
289,AWI,Industrials,Building Products,S&P 600,108.42,80,80,89,82
290,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.36,80,75,60,54
291,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.29,80,56,62,26
292,KNF,Materials,Construction Materials,S&P 400,108.2,80,81,81,71
293,ZION,Financials,Regional Banks,S&P 400,108.17,80,81,89,75
294,SUPN,Health Care,Pharmaceuticals,S&P 600,108.16,80,85,66,67
295,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.15,80,83,85,41
296,ABCB,Financials,Regional Banks,S&P 600,108.1,80,63,87,85
297,EWBC,Financials,Regional Banks,S&P 400,108.06,80,84,91,78
298,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,108.05,80,46,45,11
299,ROIC,Real Estate,Retail REITs,S&P 600,108.02,80,87,76,76
300,MMSI,Health Care,Health Care Supplies,S&P 600,108.01,79,71,68,67
301,BAC,Financials,Diversified Banks,S&P 500,108.01,79,79,77,70
302,TRMK,Financials,Regional Banks,S&P 600,107.98,79,72,87,77
303,SF,Financials,Investment Banking & Brokerage,S&P 400,107.94,79,88,93,72
304,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.94,79,63,31,58
305,KKR,Financials,Asset Management & Custody Banks,S&P 500,107.73,79,90,94,96
306,CASY,Consumer Staples,Food Retail,S&P 400,107.73,79,73,71,87
307,SR,Utilities,Gas Utilities,S&P 400,107.69,79,62,40,44
308,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,107.68,79,73,82,51
309,INDB,Financials,Regional Banks,S&P 600,107.66,79,62,82,58
310,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.65,79,91,90,37
311,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.63,79,80,74,78
312,EME,Industrials,Construction & Engineering,S&P 400,107.58,79,92,97,92
313,AJG,Financials,Insurance Brokers,S&P 500,107.53,79,64,46,66
314,HWKN,Materials,Commodity Chemicals,S&P 600,107.47,79,78,93,98
315,LOPE,Consumer Discretionary,Education Services,S&P 400,107.39,79,81,61,34
316,CAH,Health Care,Health Care Distributors,S&P 500,107.37,78,75,57,55
317,MDU,Utilities,Multi-Utilities,S&P 600,107.31,78,91,91,60
318,HOMB,Financials,Regional Banks,S&P 400,107.3,78,67,74,63
319,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.25,78,56,62,88
320,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.23,78,75,89,56
321,ABT,Health Care,Health Care Equipment,S&P 500,107.21,78,48,39,41
322,PRVA,Health Care,Health Care Services,S&P 600,107.12,78,67,47,31
323,WSFS,Financials,Regional Banks,S&P 600,107.07,78,61,76,75
324,FHB,Financials,Regional Banks,S&P 600,107.05,78,71,75,66
325,HFWA,Health Care,Regional Banks,S&P 600,106.99,78,79,85,78
326,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.97,78,79,87,86
327,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.95,78,92,97,95
328,CRVL,Health Care,Health Care Services,S&P 600,106.88,78,81,80,85
329,NBTB,Financials,Regional Banks,S&P 600,106.83,78,72,75,87
330,GL,Financials,Life & Health Insurance,S&P 500,106.83,78,86,35,20
331,JXN,Financials,Life & Health Insurance,S&P 600,106.82,77,80,97,99
332,BHLB,Financials,Regional Banks,S&P 600,106.77,77,71,80,73
333,LAD,Consumer Discretionary,Automotive Retail,S&P 400,106.75,77,84,75,32
334,ALKS,Health Care,Pharmaceuticals,S&P 600,106.75,77,57,43,42
335,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,106.73,77,68,52,56
336,WRLD,Financials,Consumer Finance,S&P 600,106.72,77,19,27,13
337,EVRG,Utilities,Electric Utilities,S&P 500,106.72,77,70,61,54
338,AKR,Real Estate,Retail REITs,S&P 600,106.62,77,75,85,92
339,COHR,Information Technology,Electronic Components,S&P 400,106.56,77,93,98,98
340,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,106.56,77,78,40,85
341,NWS,Communication Services,Publishing,S&P 500,106.51,77,72,63,64
342,SPG,Real Estate,Retail REITs,S&P 500,106.5,77,73,71,76
343,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.45,77,74,55,59
344,PBH,Health Care,Pharmaceuticals,S&P 600,106.45,77,66,64,46
345,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.43,77,70,62,40
346,UMBF,Financials,Regional Banks,S&P 400,106.4,76,85,92,85
