Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
115,HAFC,Financials,Regional Banks,S&P 600,121.83,92,90,93,49
116,BRO,Financials,Insurance Brokers,S&P 500,121.75,92,76,69,80
117,PODD,Health Care,Health Care Equipment,S&P 500,121.6,92,93,84,73
118,AEE,Utilities,Multi-Utilities,S&P 500,121.52,92,88,75,69
119,SR,Utilities,Gas Utilities,S&P 400,121.32,92,86,55,53
120,FLG,Financials,Regional Banks,S&P 400,121.21,91,67,7,7
121,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,121.21,91,74,56,15
122,PRVA,Health Care,Health Care Services,S&P 600,121.16,91,90,53,12
123,DRI,Consumer Discretionary,Restaurants,S&P 500,121.13,91,89,69,43
124,THG,Financials,Property & Casualty Insurance,S&P 400,121.05,91,70,71,67
125,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.04,91,95,85,50
126,RTX,Industrials,Aerospace & Defense,S&P 500,121.03,91,79,68,90
127,EPR,Real Estate,Other Specialized REITs,S&P 400,120.88,91,85,38,59
128,CME,Financials,Financial Exchanges & Data,S&P 500,120.85,91,81,66,40
129,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.63,91,89,72,32
130,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,120.57,91,93,86,93
131,ALKS,Health Care,Pharmaceuticals,S&P 600,120.49,91,92,62,30
132,ORI,Financials,Property & Casualty Insurance,S&P 400,120.27,91,82,68,68
133,LNC,Financials,Multi-line Insurance,S&P 600,120.23,91,88,53,48
134,BMY,Health Care,Pharmaceuticals,S&P 500,120.2,91,81,77,39
135,WBD,Communication Services,Broadcasting,S&P 500,120.18,91,89,80,18
136,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.1,90,94,75,88
137,DUOL,Consumer Discretionary,Education Services,S&P 400,119.96,90,99,93,93
138,WEC,Utilities,Electric Utilities,S&P 500,119.7,90,84,65,68
139,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,119.62,90,90,72,83
140,PAYC,Industrials,Human Resource & Employment Services,S&P 500,119.52,90,79,77,15
141,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.41,90,67,93,25
142,RGLD,Materials,Gold,S&P 400,119.38,90,78,47,63
143,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,119.06,90,92,91,80
144,DNOW,Industrials,Trading Companies & Distributors,S&P 600,119.02,90,86,42,21
145,PAHC,Health Care,Pharmaceuticals,S&P 600,118.9,90,86,92,98
146,GHC,Consumer Discretionary,Education Services,S&P 400,118.89,90,76,73,66
147,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.74,90,55,47,86
148,WFC,Financials,Diversified Banks,S&P 500,118.45,90,89,90,37
149,PGR,Financials,Property & Casualty Insurance,S&P 500,118.16,90,87,68,92
150,TGNA,Communication Services,Broadcasting,S&P 600,117.92,90,76,86,43
151,MO,Consumer Staples,Tobacco,S&P 500,117.83,89,81,76,72
152,K,Consumer Staples,Packaged Foods & Meats,S&P 500,117.78,89,84,87,94
153,GLW,Information Technology,Electronic Components,S&P 500,117.71,89,91,88,88
154,OGE,Utilities,Multi-Utilities,S&P 400,117.67,89,85,68,67
155,CBRE,Real Estate,Real Estate Services,S&P 500,117.64,89,90,86,93
156,FNF,Financials,Property & Casualty Insurance,S&P 400,117.6,89,68,51,82
157,CWEN,Utilities,Renewable Electricity,S&P 600,117.6,89,52,44,86
158,BANR,Financials,Regional Banks,S&P 600,117.46,89,87,87,75
159,CENX,Materials,Aluminum,S&P 600,117.27,89,79,88,87
160,EVRG,Utilities,Electric Utilities,S&P 500,117.22,89,85,64,69
161,JAZZ,Health Care,Pharmaceuticals,S&P 400,117.19,89,80,60,17
162,BRK.B,Financials,Multi-Sector Holdings,S&P 500,117.11,89,73,58,61
163,CASH,Financials,Regional Banks,S&P 600,117.05,89,85,88,74
164,ABBV,Health Care,Biotechnology,S&P 500,116.99,89,85,45,66
165,ICE,Financials,Financial Exchanges & Data,S&P 500,116.9,89,76,50,72
166,CNP,Utilities,Multi-Utilities,S&P 500,116.87,88,83,65,26
167,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.75,88,85,92,95
168,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.61,88,91,94,89
169,GS,Financials,Investment Banking & Brokerage,S&P 500,116.57,88,92,89,75
170,LNTH,Health Care,Health Care Supplies,S&P 400,116.48,88,33,74,97
171,HFWA,Health Care,Regional Banks,S&P 600,116.33,88,77,84,62
172,FHN,Financials,Regional Banks,S&P 400,116.24,88,89,93,47
173,MS,Financials,Investment Banking & Brokerage,S&P 500,116.23,88,88,89,51
174,VRTX,Health Care,Biotechnology,S&P 500,116.22,88,60,22,42
175,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.19,88,81,53,53
176,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,116.15,88,63,32,11
177,RBA,Industrials,Diversified Support Services,S&P 400,115.95,88,89,74,50
178,GPI,Consumer Discretionary,Automotive Retail,S&P 600,115.89,88,94,88,86
179,CAH,Health Care,Health Care Distributors,S&P 500,115.86,88,80,63,46
180,LGND,Health Care,Biotechnology,S&P 600,115.82,87,88,93,85
181,EXC,Utilities,Electric Utilities,S&P 500,115.82,87,81,44,52
182,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.8,87,97,90,82
183,DCOM,Financials,Regional Banks,S&P 600,115.79,87,90,92,91
184,DTE,Utilities,Multi-Utilities,S&P 500,115.78,87,77,51,66
185,PDCO,Health Care,Health Care Distributors,S&P 600,115.64,87,94,89,7
186,RYAN,Financials,Insurance Brokers,S&P 400,115.6,87,72,66,82
187,SPNT,Financials,Reinsurance,S&P 600,115.59,87,48,58,69
188,DE,Industrials,Agricultural & Farm Machinery,S&P 500,115.55,87,90,58,42
189,PCRX,Health Care,Pharmaceuticals,S&P 600,115.43,87,91,27,0
190,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.41,87,90,82,97
191,TMP,Financials,Regional Banks,S&P 600,115.31,87,84,89,58
192,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,115.28,87,89,95,54
193,YUM,Consumer Discretionary,Restaurants,S&P 500,115.28,87,71,43,38
194,VNO,Real Estate,Office REITs,S&P 400,115.16,87,89,93,96
195,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.08,87,92,79,25
196,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.0,86,95,90,64
197,DFS,Financials,Consumer Finance,S&P 500,114.98,86,95,93,69
198,ED,Utilities,Multi-Utilities,S&P 500,114.84,86,58,33,63
199,MMSI,Health Care,Health Care Supplies,S&P 600,114.83,86,74,69,75
200,LITE,Information Technology,Communications Equipment,S&P 400,114.83,86,87,97,82
201,MCK,Health Care,Health Care Distributors,S&P 500,114.8,86,59,67,17
202,NEM,Materials,Gold,S&P 500,114.75,86,65,16,91
203,NLY,Financials,Mortgage REITs,S&P 400,114.67,86,84,42,47
204,LOPE,Consumer Discretionary,Education Services,S&P 400,114.58,86,86,68,33
205,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.56,86,47,37,20
206,ADC,Real Estate,Retail REITs,S&P 400,114.54,86,68,60,80
207,ATO,Utilities,Gas Utilities,S&P 500,114.47,86,82,67,70
208,TWO,Financials,Mortgage REITs,S&P 600,114.37,86,86,26,45
209,ALL,Financials,Property & Casualty Insurance,S&P 500,114.31,86,59,71,84
210,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,114.3,86,84,62,52
211,C,Financials,Diversified Banks,S&P 500,114.29,85,90,78,53
212,HMN,Financials,Multi-line Insurance,S&P 600,114.28,85,71,71,45
213,KAR,Industrials,Diversified Support Services,S&P 600,114.27,85,85,83,31
214,CSCO,Information Technology,Communications Equipment,S&P 500,114.22,85,88,75,38
215,JCI,Industrials,Building Products,S&P 500,114.2,85,82,78,80
216,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,114.19,85,68,83,72
217,COLB,Financials,Regional Banks,S&P 400,114.19,85,80,83,83
218,PNW,Utilities,Multi-Utilities,S&P 500,114.15,85,75,60,69
219,AON,Financials,Insurance Brokers,S&P 500,114.13,85,81,63,51
220,WTW,Financials,Insurance Brokers,S&P 500,114.05,85,78,71,63
221,MASI,Health Care,Health Care Equipment,S&P 400,114.01,85,87,86,58
222,JPM,Financials,Diversified Banks,S&P 500,113.99,85,88,81,58
223,STEP,Financials,Asset Management & Custody Banks,S&P 600,113.94,85,87,94,97
224,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.92,85,91,65,95
225,EFC,Financials,Specialized Finance,S&P 600,113.92,85,75,47,51
226,PPL,Utilities,Electric Utilities,S&P 500,113.89,84,76,65,77
227,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,113.88,84,84,97,79
228,PGNY,Health Care,Health Care Services,S&P 600,113.87,84,81,1,0
229,XEL,Utilities,Multi-Utilities,S&P 500,113.81,84,78,71,63
230,COF,Financials,Consumer Finance,S&P 500,113.8,84,93,87,60
231,AEP,Utilities,Electric Utilities,S&P 500,113.77,84,81,50,76
232,CURB,Real Estate,Retail REITs,S&P 600,113.73,84,78,71,23
233,BXMT,Financials,Mortgage REITs,S&P 600,113.7,84,83,32,31
234,DGX,Health Care,Health Care Services,S&P 500,113.68,84,85,57,58
235,CEVA,Information Technology,Semiconductors,S&P 600,113.59,84,96,95,64
236,INDB,Financials,Regional Banks,S&P 600,113.58,84,76,79,48
237,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,113.51,84,74,61,34
238,LUV,Industrials,Passenger Airlines,S&P 500,113.36,84,46,75,32
239,LNT,Utilities,Electric Utilities,S&P 500,113.33,84,80,64,72
240,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.22,83,77,56,53
241,V,Financials,Transaction & Payment Processing Services,S&P 500,113.22,83,87,73,35
242,KR,Consumer Staples,Food Retail,S&P 500,113.15,83,87,73,56
243,CPF,Financials,Regional Banks,S&P 600,113.14,83,83,88,94
244,CMS,Utilities,Multi-Utilities,S&P 500,113.12,83,76,55,74
245,YOU,Information Technology,Application Software,S&P 600,113.02,83,66,64,98
246,PNFP,Financials,Regional Banks,S&P 400,113.02,83,80,89,73
247,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.88,83,95,93,20
248,HSII,Industrials,Human Resource & Employment Services,S&P 600,112.86,83,69,91,79
249,ONB,Financials,Regional Banks,S&P 400,112.71,83,90,85,51
250,IDA,Utilities,Electric Utilities,S&P 400,112.69,83,72,69,46
251,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,112.69,83,97,98,70
252,HLNE,Financials,Asset Management & Custody Banks,S&P 400,112.61,83,54,70,96
253,X,Materials,Steel,S&P 400,112.59,83,35,7,11
254,GNL,Real Estate,Diversified REITs,S&P 600,112.5,83,51,29,46
255,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,112.44,82,83,41,29
256,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,112.44,82,83,59,49
257,HES,Energy,Integrated Oil & Gas,S&P 500,112.44,82,49,24,10
258,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,112.44,82,75,96,93
259,CUZ,Real Estate,Office REITs,S&P 400,112.42,82,78,79,87
260,ELME,Real Estate,Diversified REITs,S&P 600,112.39,82,70,35,71
261,COR,Health Care,Health Care Distributors,S&P 500,112.26,82,54,42,32
262,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.19,82,86,82,56
263,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.18,82,82,85,31
264,ABT,Health Care,Health Care Equipment,S&P 500,112.09,82,85,48,37
265,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,112.02,82,79,72,48
266,AIG,Financials,Multi-line Insurance,S&P 500,112.02,82,59,40,31
267,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.96,82,72,53,52
268,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.92,82,87,31,34
269,SFBS,Financials,Regional Banks,S&P 600,111.78,82,81,85,80
270,SOLV,Health Care,Health Care Technology,S&P 500,111.76,82,80,45,44
271,DUK,Utilities,Electric Utilities,S&P 500,111.71,81,70,52,72
272,AVA,Utilities,Multi-Utilities,S&P 600,111.57,81,54,47,57
273,PRI,Financials,Life & Health Insurance,S&P 400,111.57,81,56,62,61
274,AFL,Financials,Life & Health Insurance,S&P 500,111.54,81,64,61,86
275,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,111.53,81,79,91,83
276,SF,Financials,Investment Banking & Brokerage,S&P 400,111.49,81,80,90,79
277,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.49,81,84,54,49
278,BLFS,Health Care,Health Care Supplies,S&P 600,111.34,81,76,88,91
279,KREF,Financials,Mortgage REITs,S&P 600,111.26,81,68,30,74
280,ALGM,Information Technology,Semiconductors,S&P 400,111.16,81,50,15,7
281,PMT,Real Estate,Mortgage REITs,S&P 600,111.14,81,70,30,41
282,VLY,Financials,Regional Banks,S&P 400,111.12,81,69,64,48
283,UNF,Industrials,Diversified Support Services,S&P 600,111.1,81,82,35,46
284,HIG,Financials,Property & Casualty Insurance,S&P 500,111.07,81,58,57,86
285,DVAX,Health Care,Biotechnology,S&P 600,111.06,81,71,58,9
286,KRYS,Health Care,Biotechnology,S&P 600,110.94,80,79,34,57
287,CVX,Energy,Integrated Oil & Gas,S&P 500,110.93,80,52,34,15
288,NYMT,Real Estate,Mortgage REITs,S&P 600,110.93,80,78,26,19
289,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.9,80,92,91,88
290,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,110.85,80,94,78,68
291,SNV,Financials,Regional Banks,S&P 400,110.83,80,81,88,72
292,PRDO,Consumer Discretionary,Education Services,S&P 600,110.83,80,80,90,64
293,PBH,Health Care,Pharmaceuticals,S&P 600,110.82,80,79,66,40
294,ATEN,Information Technology,Systems Software,S&P 600,110.78,80,95,93,28
295,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,110.75,80,76,57,64
296,WRB,Financials,Property & Casualty Insurance,S&P 500,110.69,80,66,59,50
297,TRMK,Financials,Regional Banks,S&P 600,110.69,80,75,82,64
298,ALTR,Information Technology,Application Software,S&P 400,110.67,80,82,76,51
299,RMBS,Information Technology,Semiconductors,S&P 400,110.55,80,73,55,2
300,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.52,80,92,74,87
301,CHTR,Communication Services,Cable & Satellite,S&P 500,110.51,79,69,60,21
302,TRV,Financials,Property & Casualty Insurance,S&P 500,110.5,79,62,63,68
303,TCBI,Financials,Regional Banks,S&P 400,110.47,79,77,78,55
304,LYV,Communication Services,Movies & Entertainment,S&P 500,110.43,79,96,90,55
305,EHC,Health Care,Health Care Facilities,S&P 400,110.42,79,72,66,75
306,JXN,Financials,Life & Health Insurance,S&P 600,110.4,79,66,87,98
307,BOH,Financials,Regional Banks,S&P 600,110.39,79,64,68,39
308,BRKL,Financials,Regional Banks,S&P 600,110.27,79,77,85,42
309,ALK,Industrials,Passenger Airlines,S&P 600,110.25,79,98,98,47
310,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,110.21,79,97,79,35
311,KVUE,Consumer Staples,Personal Care Products,S&P 500,110.12,79,69,46,67
312,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.09,79,73,82,38
313,CRVL,Health Care,Health Care Services,S&P 600,110.07,79,54,79,87
314,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.03,79,74,68,77
315,EWBC,Financials,Regional Banks,S&P 400,109.97,79,69,87,66
316,MDU,Utilities,Multi-Utilities,S&P 600,109.88,78,74,91,72
317,SO,Utilities,Electric Utilities,S&P 500,109.88,78,71,55,80
318,WPC,Real Estate,Diversified REITs,S&P 400,109.86,78,73,27,47
319,JLL,Real Estate,Real Estate Services,S&P 400,109.82,78,82,71,95
320,MTZ,Industrials,Construction & Engineering,S&P 400,109.73,78,79,92,92
321,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,109.69,78,80,91,85
322,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,109.68,78,74,81,42
323,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,109.67,78,94,98,92
324,GLPI,Real Estate,Specialized REITs,S&P 400,109.67,78,54,45,52
325,CINF,Financials,Property & Casualty Insurance,S&P 500,109.65,78,58,77,69
326,META,Communication Services,Interactive Media & Services,S&P 500,109.59,78,91,81,90
327,OGS,Utilities,Gas Utilities,S&P 400,109.56,78,72,50,60
328,RNST,Financials,Regional Banks,S&P 600,109.47,78,68,67,37
329,NXST,Communication Services,Movies & Entertainment,S&P 400,109.39,78,28,39,34
330,KNF,Materials,Construction Materials,S&P 400,109.32,78,75,90,90
331,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,109.25,77,70,55,66
332,AWI,Industrials,Building Products,S&P 600,109.24,77,70,79,85
333,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.2,77,71,60,17
334,FICO,Information Technology,Application Software,S&P 500,109.19,77,48,93,97
335,BANF,Financials,Regional Banks,S&P 600,109.15,77,77,85,60
336,SKYW,Industrials,Airlines,S&P 600,109.08,77,84,95,90
337,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,109.07,77,87,87,80
338,HWC,Financials,Regional Banks,S&P 400,109.0,77,74,72,54
339,BGC,Financials,Investment Banking & Brokerage,S&P 600,108.97,77,42,59,84
340,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.95,77,57,33,56
341,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.9,77,53,72,34
342,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.83,77,81,79,79
343,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.82,77,59,76,48
344,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,108.8,77,81,88,51
345,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.79,77,89,77,47
346,UBER,Industrials,Passenger Ground Transportation,S&P 500,108.77,76,62,14,63
347,ANIP,Health Care,Pharmaceuticals,S&P 600,108.73,76,34,20,17
348,EPRT,Real Estate,Diversified REITs,S&P 600,108.72,76,68,62,88
349,ICUI,Health Care,Health Care Supplies,S&P 600,108.68,76,85,81,97
350,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,108.68,76,77,76,38
351,HOMB,Financials,Regional Banks,S&P 400,108.68,76,69,67,56
