Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
227,IBP,Consumer Discretionary,Homebuilding,S&P 600,109.39,84,81,93,17
228,PRA,Financials,Property & Casualty Insurance,S&P 600,109.33,84,79,96,98
229,CWK,Real Estate,Real Estate Services,S&P 600,109.14,84,90,74,23
230,CAR,Industrials,Passenger Ground Transportation,S&P 400,109.06,84,95,98,76
231,SGI,Consumer Discretionary,Home Furnishings,S&P 400,108.92,84,90,92,82
232,FTRE,Health Care,Biotechnology,S&P 600,108.6,84,82,4,0
233,CLF,Materials,Steel,S&P 400,108.56,84,91,40,1
234,BK,Financials,Asset Management & Custody Banks,S&P 500,108.46,84,87,92,92
235,AXP,Financials,Consumer Finance,S&P 500,108.45,84,68,62,78
236,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.27,84,84,81,69
237,PANW,Information Technology,Systems Software,S&P 500,108.17,84,66,31,75
238,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,108.12,84,93,98,94
239,NGVT,Materials,Specialty Chemicals,S&P 600,108.12,84,90,88,41
240,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.89,84,67,14,37
241,ACAD,Health Care,Pharmaceuticals,S&P 600,107.77,84,76,95,61
242,MYGN,Health Care,Biotechnology,S&P 600,107.75,83,25,10,0
243,STLD,Materials,Steel,S&P 500,107.61,83,71,33,59
244,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.48,83,58,25,3
245,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.39,83,79,72,36
246,ANDE,Consumer Staples,Food Distributors,S&P 600,107.34,83,40,33,13
247,MCY,Financials,Property & Casualty Insurance,S&P 600,107.27,83,92,84,70
248,NEO,Health Care,Health Care Services,S&P 600,107.22,83,21,0,1
249,ACM,Industrials,Construction & Engineering,S&P 400,107.18,83,78,77,64
250,BAC,Financials,Diversified Banks,S&P 500,107.1,83,77,65,59
251,EL,Consumer Staples,Personal Care Products,S&P 500,107.03,83,69,93,15
252,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.94,83,75,86,92
253,CMA,Financials,Regional Banks,S&P 400,106.89,83,77,76,48
254,SR,Utilities,Gas Utilities,S&P 400,106.83,83,70,69,79
255,ALGM,Information Technology,Semiconductors,S&P 400,106.81,83,52,95,58
256,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.76,83,86,80,73
257,NATL,Financials,Transaction & Payment Processing Services,S&P 600,106.58,82,89,92,46
258,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,106.52,82,57,82,17
259,LNC,Financials,Multi-line Insurance,S&P 600,106.37,82,85,81,71
260,CUBI,Financials,Regional Banks,S&P 600,106.32,82,81,78,62
261,HXL,Industrials,Aerospace & Defense,S&P 400,106.12,82,65,60,17
262,DGII,Information Technology,Communications Equipment,S&P 600,106.11,82,75,60,77
263,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,106.1,82,9,3,3
264,WWW,Consumer Discretionary,Footwear,S&P 600,105.99,82,93,98,54
265,DOCS,Health Care,Health Care Technology,S&P 400,105.95,82,89,91,98
266,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.92,82,83,79,66
267,APA,Energy,Oil & Gas Exploration & Production,S&P 500,105.92,82,78,42,8
268,WTS,Industrials,Building Products,S&P 400,105.91,82,84,85,88
269,ENSG,Health Care,Health Care Facilities,S&P 400,105.84,82,81,73,70
270,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,105.72,82,90,60,80
271,CACI,Industrials,Diversified Support Services,S&P 400,105.69,82,70,64,81
272,SHOO,Consumer Discretionary,Footwear,S&P 600,105.67,81,64,9,3
273,SNX,Information Technology,Technology Distributors,S&P 400,105.62,81,86,81,44
274,MTUS,Materials,Steel,S&P 600,105.6,81,71,49,10
275,UHS,Health Care,Health Care Facilities,S&P 500,105.46,81,58,15,48
276,BLFS,Health Care,Health Care Supplies,S&P 600,105.38,81,65,14,49
277,LIVN,Health Care,Health Care Equipment,S&P 400,105.3,81,70,56,28
278,QRVO,Information Technology,Semiconductors,S&P 600,105.26,81,74,70,34
279,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.25,81,72,72,92
280,BCO,Industrials,Security & Alarm Services,S&P 400,105.21,81,76,65,48
281,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.21,81,63,88,86
282,ES,Utilities,Electric Utilities,S&P 500,105.12,81,73,62,59
283,NPK,Industrials,Aerospace & Defense,S&P 600,105.07,81,84,86,55
284,IDXX,Health Care,Health Care Equipment,S&P 500,105.0,81,88,94,75
285,A,Health Care,Life Sciences Tools & Services,S&P 500,104.97,81,66,22,16
286,GD,Industrials,Aerospace & Defense,S&P 500,104.93,81,79,75,50
287,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.88,80,86,89,71
288,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.85,80,82,87,63
289,ENVA,Financials,Consumer Finance,S&P 600,104.83,80,69,67,78
290,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,104.82,80,91,79,21
291,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,104.8,80,86,92,80
292,NHC,Health Care,Health Care Facilities,S&P 600,104.69,80,68,30,37
293,LHX,Industrials,Aerospace & Defense,S&P 500,104.62,80,84,86,50
294,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.59,80,35,33,7
295,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.55,80,76,52,43
296,CSCO,Information Technology,Communications Equipment,S&P 500,104.5,80,65,88,86
297,WELL,Real Estate,Health Care REITs,S&P 500,104.45,80,82,87,88
298,JPM,Financials,Diversified Banks,S&P 500,104.41,80,84,84,82
299,BLD,Consumer Discretionary,Homebuilding,S&P 400,104.39,80,68,87,22
300,BG,Consumer Staples,Agricultural Products & Services,S&P 500,104.35,80,51,58,45
301,GXO,Industrials,Air Freight & Logistics,S&P 400,104.23,80,74,72,18
302,QCOM,Information Technology,Semiconductors,S&P 500,104.18,79,61,31,26
303,AA,Materials,Aluminum,S&P 400,104.16,79,54,42,10
304,CMC,Materials,Steel,S&P 400,104.07,79,74,61,28
305,GILD,Health Care,Biotechnology,S&P 500,104.01,79,64,86,95
306,SYF,Financials,Consumer Finance,S&P 500,103.9,79,80,88,75
307,TGNA,Communication Services,Broadcasting,S&P 600,103.88,79,75,27,65
308,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.81,79,10,5,1
309,EXTR,Information Technology,Communications Equipment,S&P 600,103.79,79,85,93,81
310,ETR,Utilities,Electric Utilities,S&P 500,103.79,79,82,85,91
311,JNJ,Health Care,Pharmaceuticals,S&P 500,103.78,79,79,69,53
312,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,103.56,79,41,15,8
313,JAZZ,Health Care,Pharmaceuticals,S&P 400,103.55,79,79,55,22
314,XEL,Utilities,Multi-Utilities,S&P 500,103.54,79,76,72,79
315,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.5,79,81,87,91
316,WFC,Financials,Diversified Banks,S&P 500,103.29,79,72,76,83
317,AWI,Industrials,Building Products,S&P 600,103.21,78,88,91,85
318,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,103.17,78,65,19,5
319,AMR,Materials,Steel,S&P 600,103.16,78,78,7,0
320,PODD,Health Care,Health Care Equipment,S&P 500,103.14,78,70,86,97
321,TRST,Financials,Regional Banks,S&P 600,103.12,78,65,54,52
322,PRVA,Health Care,Health Care Services,S&P 600,103.09,78,71,18,88
323,VLY,Financials,Regional Banks,S&P 400,102.96,78,75,56,63
324,KRC,Real Estate,Office REITs,S&P 400,102.88,78,79,76,33
325,STT,Financials,Asset Management & Custody Banks,S&P 500,102.87,78,81,85,80
326,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,102.84,78,81,74,38
327,XPO,Industrials,Cargo Ground Transportation,S&P 400,102.81,78,55,41,39
328,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,102.78,78,62,51,29
329,LXP,Real Estate,Diversified REITs,S&P 600,102.75,78,65,35,42
330,LDOS,Industrials,Diversified Support Services,S&P 500,102.71,78,83,74,65
331,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,102.69,78,53,75,58
332,NTRS,Financials,Asset Management & Custody Banks,S&P 500,102.63,77,84,89,77
333,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,102.61,77,31,26,7
334,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.55,77,89,91,74
335,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,102.54,77,86,82,58
336,MMM,Industrials,Industrial Conglomerates,S&P 500,102.49,77,66,71,89
337,GVA,Industrials,Construction & Engineering,S&P 600,102.48,77,84,86,72
338,CFG,Financials,Regional Banks,S&P 500,102.39,77,85,76,50
339,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,102.38,77,54,14,10
340,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,102.36,77,91,85,42
341,VCYT,Health Care,Health Care Services,S&P 600,102.29,77,70,19,44
342,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,102.26,77,85,81,88
