Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
137,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.2,90,93,88,95
138,PWR,Industrials,Construction & Engineering,S&P 500,118.16,90,87,85,89
139,AEO,Consumer Discretionary,Apparel Retail,S&P 600,118.02,90,83,17,4
140,IBKR,Financials,Investment Banking & Brokerage,S&P 500,117.93,90,93,96,94
141,AAMI,Financials,Asset Management & Custody Banks,S&P 600,117.83,90,95,99,89
142,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.57,90,87,92,65
143,WWD,Industrials,Electrical Components & Equipment,S&P 400,117.52,90,83,93,88
144,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.5,90,85,83,52
145,MPWR,Information Technology,Semiconductors,S&P 500,117.37,90,94,84,48
146,AGYS,Information Technology,Application Software,S&P 600,117.21,90,54,55,75
147,FCFS,Financials,Consumer Finance,S&P 400,117.15,90,88,78,82
148,MCY,Financials,Property & Casualty Insurance,S&P 600,117.07,90,88,84,63
149,APG,Industrials,Construction & Engineering,S&P 400,116.98,90,85,93,92
150,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.81,90,73,84,64
151,GES,Consumer Discretionary,Apparel Retail,S&P 600,116.8,89,90,43,9
152,RTX,Industrials,Aerospace & Defense,S&P 500,116.8,89,75,86,85
153,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.57,89,91,77,68
154,DD,Materials,Specialty Chemicals,S&P 500,116.44,89,57,37,24
155,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.36,89,72,76,68
156,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.31,89,69,65,81
157,JCI,Industrials,Building Products,S&P 500,116.0,89,83,85,93
158,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.94,89,43,34,35
159,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.89,89,89,87,96
160,MCK,Health Care,Health Care Distributors,S&P 500,115.87,89,83,61,90
161,FTRE,Health Care,Biotechnology,S&P 600,115.84,89,92,24,0
162,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.78,89,94,89,19
163,CVS,Health Care,Health Care Services,S&P 500,115.71,89,88,82,68
164,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.58,89,91,86,96
165,HCA,Health Care,Health Care Facilities,S&P 500,115.49,89,78,71,84
166,VCYT,Health Care,Health Care Services,S&P 600,115.42,89,74,17,23
167,CWEN,Utilities,Renewable Electricity,S&P 600,115.41,88,69,65,80
168,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.15,88,73,65,90
169,KALU,Materials,Aluminum,S&P 600,115.07,88,64,55,40
170,GS,Financials,Investment Banking & Brokerage,S&P 500,115.03,88,86,87,78
171,PSKY,Communication Services,Movies & Entertainment,S&P 500,115.03,88,95,81,71
172,SCHL,Consumer Discretionary,Publishing,S&P 600,114.99,88,92,81,7
173,IBP,Consumer Discretionary,Homebuilding,S&P 600,114.98,88,90,98,21
174,PINC,Health Care,Health Care Services,S&P 600,114.88,88,91,89,90
175,GEV,Industrials,Heavy Electrical Equipment,S&P 500,114.82,88,96,99,99
176,SR,Utilities,Gas Utilities,S&P 400,114.53,88,79,66,77
177,WELL,Real Estate,Health Care REITs,S&P 500,114.5,88,80,82,86
178,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.49,88,80,82,80
179,HSII,Industrials,Human Resource & Employment Services,S&P 600,114.43,88,90,77,79
180,C,Financials,Diversified Banks,S&P 500,114.23,88,88,93,75
181,CACI,Industrials,Diversified Support Services,S&P 400,114.08,88,62,67,90
182,BHF,Financials,Life & Health Insurance,S&P 400,114.06,87,33,11,86
183,MTZ,Industrials,Construction & Engineering,S&P 400,113.96,87,91,90,92
184,NVDA,Information Technology,Semiconductors,S&P 500,113.85,87,85,92,74
185,ANIP,Health Care,Pharmaceuticals,S&P 600,113.79,87,92,97,55
186,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,113.7,87,67,58,23
187,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.62,87,30,43,41
188,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,113.6,87,97,99,47
189,ANDE,Consumer Staples,Food Distributors,S&P 600,113.55,87,72,22,9
190,EZPW,Financials,Consumer Finance,S&P 600,113.55,87,93,83,78
191,MDU,Utilities,Multi-Utilities,S&P 600,113.47,87,71,43,77
192,CAR,Industrials,Passenger Ground Transportation,S&P 400,113.2,87,93,98,92
193,NWE,Utilities,Multi-Utilities,S&P 400,113.04,87,65,66,68
194,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.02,87,73,95,78
195,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.97,87,82,36,5
196,GMED,Health Care,Health Care Equipment,S&P 400,112.94,87,15,14,14
197,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.93,86,94,63,94
198,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.93,86,84,81,66
199,BK,Financials,Asset Management & Custody Banks,S&P 500,112.83,86,86,90,91
200,EL,Consumer Staples,Personal Care Products,S&P 500,112.52,86,83,91,15
201,SHOO,Consumer Discretionary,Footwear,S&P 600,112.4,86,80,7,3
202,VAL,Energy,Oil & Gas Drilling,S&P 400,112.38,86,70,41,8
203,REZI,Industrials,Trading Companies & Distributors,S&P 600,112.25,86,98,98,48
204,HP,Energy,Oil & Gas Drilling,S&P 600,112.22,86,63,8,0
205,EME,Industrials,Construction & Engineering,S&P 500,112.15,86,92,95,83
206,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,111.97,86,86,94,82
207,LHX,Industrials,Aerospace & Defense,S&P 500,111.96,86,79,85,80
208,MODG,Consumer Discretionary,Leisure Products,S&P 600,111.95,86,63,87,8
209,THC,Health Care,Health Care Facilities,S&P 400,111.83,86,89,72,86
210,MRP,Real Estate,Single-Family Residential REITs,S&P 600,111.83,86,88,95,94
211,MS,Financials,Investment Banking & Brokerage,S&P 500,111.82,86,87,79,79
212,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,111.72,85,77,47,56
213,HASI,Financials,Specialized Finance,S&P 600,111.52,85,69,42,31
214,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.25,85,94,81,17
215,AXP,Financials,Consumer Finance,S&P 500,111.22,85,69,61,73
216,ABBV,Health Care,Biotechnology,S&P 500,111.06,85,83,73,59
217,PEGA,Information Technology,Application Software,S&P 400,110.99,85,84,83,97
218,FOXA,Communication Services,Broadcasting,S&P 500,110.93,85,73,77,92
219,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.77,85,32,19,29
220,NEU,Materials,Specialty Chemicals,S&P 400,110.7,85,89,95,89
221,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,110.62,85,18,3,2
222,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.59,85,88,81,59
223,CMA,Financials,Regional Banks,S&P 400,110.56,85,87,72,45
224,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,110.48,85,99,14,24
225,ENVA,Financials,Consumer Finance,S&P 600,110.45,85,63,71,72
226,PLUS,Information Technology,Technology Distributors,S&P 600,110.44,85,41,37,26
227,A,Health Care,Life Sciences Tools & Services,S&P 500,110.38,84,70,32,17
228,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.29,84,83,93,68
229,BG,Consumer Staples,Agricultural Products & Services,S&P 500,110.28,84,75,40,39
230,OUT,Real Estate,Other Specialized REITs,S&P 600,110.09,84,57,74,44
231,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.74,84,84,97,93
232,NTCT,Information Technology,Communications Equipment,S&P 600,109.72,84,76,43,71
233,JOE,Real Estate,Real Estate Development,S&P 600,109.47,84,37,51,24
234,JNJ,Health Care,Pharmaceuticals,S&P 500,109.27,84,81,78,51
235,AL,Industrials,Passenger Airlines,S&P 600,109.25,84,87,73,90
236,PRA,Financials,Property & Casualty Insurance,S&P 600,109.21,84,82,96,99
237,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.19,84,74,74,70
238,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.18,84,77,58,46
239,CEG,Utilities,Electric Utilities,S&P 500,109.15,84,94,88,92
240,SPNT,Financials,Reinsurance,S&P 600,109.12,84,69,72,97
241,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.1,84,64,80,81
242,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.06,83,67,72,72
243,CTRE,Real Estate,Health Care REITs,S&P 600,109.06,83,72,85,76
244,UHS,Health Care,Health Care Facilities,S&P 500,109.04,83,67,22,50
245,GD,Industrials,Aerospace & Defense,S&P 500,108.99,83,72,76,66
246,BKH,Utilities,Multi-Utilities,S&P 400,108.85,83,60,57,56
247,AIR,Industrials,Aerospace & Defense,S&P 600,108.82,83,79,77,38
248,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.48,83,85,94,18
249,FOX,Communication Services,Broadcasting,S&P 500,108.41,83,67,75,91
250,TMO,Health Care,Life Sciences Tools & Services,S&P 500,108.39,83,64,48,8
251,RGLD,Materials,Gold,S&P 400,108.31,83,88,65,91
252,NWN,Utilities,Gas Utilities,S&P 600,108.19,83,66,48,63
253,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.19,83,78,52,8
254,RGEN,Health Care,Biotechnology,S&P 400,108.19,83,68,17,15
255,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,108.08,83,46,34,94
256,IQV,Health Care,Life Sciences Tools & Services,S&P 500,108.05,83,71,62,4
257,EXPD,Industrials,Air Freight & Logistics,S&P 500,108.02,82,50,53,48
258,AEP,Utilities,Electric Utilities,S&P 500,107.95,82,74,76,68
259,AA,Materials,Aluminum,S&P 400,107.94,82,69,22,10
260,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.9,82,70,54,31
261,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.72,82,89,32,2
262,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,107.59,82,89,73,92
263,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.51,82,82,77,90
264,POR,Utilities,Electric Utilities,S&P 400,107.47,82,54,40,41
265,STT,Financials,Asset Management & Custody Banks,S&P 500,107.4,82,80,84,80
266,STLD,Materials,Steel,S&P 500,107.19,82,71,38,56
267,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.15,82,75,39,7
268,KW,Real Estate,Real Estate Services,S&P 600,107.15,82,41,51,3
269,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.02,82,80,85,57
270,JPM,Financials,Diversified Banks,S&P 500,107.01,82,79,79,84
271,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.93,82,64,68,95
272,ENSG,Health Care,Health Care Facilities,S&P 400,106.91,81,86,80,78
273,ACM,Industrials,Construction & Engineering,S&P 400,106.88,81,82,78,81
274,ANET,Information Technology,Communications Equipment,S&P 500,106.81,81,93,96,67
275,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.75,81,87,77,62
276,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.71,81,87,90,69
277,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,106.7,81,57,16,1
278,ES,Utilities,Electric Utilities,S&P 500,106.63,81,77,56,67
279,CWK,Real Estate,Real Estate Services,S&P 600,106.61,81,93,90,16
280,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,106.6,81,19,37,10
281,BAC,Financials,Diversified Banks,S&P 500,106.49,81,78,69,66
282,KN,Information Technology,Electronic Components,S&P 600,106.37,81,90,80,40
283,VTR,Real Estate,Health Care REITs,S&P 500,106.1,81,60,64,74
284,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.04,81,81,87,53
285,NEE,Utilities,Multi-Utilities,S&P 500,106.0,81,75,55,34
286,HALO,Health Care,Biotechnology,S&P 400,105.8,81,75,89,62
287,MMM,Industrials,Industrial Conglomerates,S&P 500,105.66,80,61,66,88
288,MTRN,Materials,Diversified Metals & Mining,S&P 600,105.62,80,91,79,9
289,NHC,Health Care,Health Care Facilities,S&P 600,105.56,80,81,39,54
290,CSCO,Information Technology,Communications Equipment,S&P 500,105.5,80,72,75,87
291,TDC,Information Technology,IT Consulting & Other Services,S&P 600,105.45,80,16,11,17
292,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.42,80,13,2,3
293,TRST,Financials,Regional Banks,S&P 600,105.39,80,67,64,52
294,KRC,Real Estate,Office REITs,S&P 400,105.38,80,70,80,42
295,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.31,80,64,79,84
296,LDOS,Industrials,Diversified Support Services,S&P 500,105.25,80,76,80,82
297,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.09,80,81,69,11
298,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,105.03,80,82,73,40
299,TMDX,Health Care,Health Care Equipment,S&P 600,104.98,80,78,72,93
300,L,Financials,Multi-line Insurance,S&P 500,104.98,80,71,74,75
301,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,104.98,80,88,88,84
302,ETR,Utilities,Electric Utilities,S&P 500,104.88,79,82,82,88
303,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.85,79,82,88,78
304,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.83,79,79,86,77
305,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,104.82,79,86,79,89
306,GILD,Health Care,Biotechnology,S&P 500,104.76,79,79,88,93
307,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,104.73,79,56,11,5
308,NBIX,Health Care,Biotechnology,S&P 400,104.7,79,65,60,39
309,CASY,Consumer Staples,Food Retail,S&P 400,104.66,79,84,83,85
310,CFG,Financials,Regional Banks,S&P 500,104.65,79,77,74,48
311,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,104.64,79,34,18,72
312,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,104.62,79,26,13,5
313,XEL,Utilities,Multi-Utilities,S&P 500,104.61,79,81,66,76
314,AYI,Industrials,Electrical Components & Equipment,S&P 400,104.56,79,85,73,38
315,EVRG,Utilities,Electric Utilities,S&P 500,104.54,79,81,76,74
316,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,104.49,79,76,68,8
317,NEO,Health Care,Health Care Services,S&P 600,104.42,78,66,0,1
318,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.4,78,90,90,43
319,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.29,78,72,89,71
320,ACAD,Health Care,Pharmaceuticals,S&P 600,104.25,78,79,94,93
321,ORI,Financials,Property & Casualty Insurance,S&P 400,104.22,78,78,67,81
322,SUPN,Health Care,Pharmaceuticals,S&P 600,104.15,78,94,86,53
323,VLY,Financials,Regional Banks,S&P 400,104.11,78,73,63,58
324,ADAM,Real Estate,Mortgage REITs,S&P 600,104.04,78,83,77,78
325,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,103.98,78,85,72,32
326,OHI,Real Estate,Health Care REITs,S&P 400,103.96,78,58,74,67
327,WAT,Health Care,Life Sciences Tools & Services,S&P 500,103.91,78,43,9,50
328,HR,Real Estate,Health Care REITs,S&P 400,103.9,78,73,58,30
329,TWLO,Information Technology,Systems Software,S&P 400,103.81,78,56,61,97
330,MPW,Real Estate,Health Care REITs,S&P 600,103.78,78,82,23,58
331,ORCL,Information Technology,Application Software,S&P 500,103.74,78,97,97,63
332,CTKB,Health Care,Health Care Equipment,S&P 600,103.72,77,47,51,0
333,AMGN,Health Care,Biotechnology,S&P 500,103.7,77,47,49,32
334,WRB,Financials,Property & Casualty Insurance,S&P 500,103.7,77,75,72,92
335,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.7,77,78,65,84
336,WMS,Industrials,Building Products,S&P 400,103.6,77,76,75,21
337,ATO,Utilities,Gas Utilities,S&P 500,103.59,77,78,75,85
338,NLY,Financials,Mortgage REITs,S&P 400,103.5,77,73,71,52
339,WTS,Industrials,Building Products,S&P 400,103.47,77,84,91,87
340,HAE,Health Care,Health Care Supplies,S&P 400,103.03,77,1,4,28
341,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,103.01,77,51,12,13
342,MTD,Health Care,Life Sciences Tools & Services,S&P 500,102.99,77,56,56,24
343,SYF,Financials,Consumer Finance,S&P 500,102.96,77,79,87,74
