Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,137.75,96,95,94,97
54,GLW,Information Technology,Electronic Components,S&P 500,137.08,96,95,97,67
55,PLTR,Information Technology,Application Software,S&P 500,136.64,96,96,99,99
56,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.38,96,98,75,23
57,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.37,96,93,98,95
58,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.09,96,92,73,64
59,APH,Information Technology,Electronic Components,S&P 500,135.83,96,96,96,95
60,LUMN,Communication Services,Alternative Carriers,S&P 600,135.51,96,98,94,98
61,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,134.62,95,91,89,74
62,STRL,Industrials,Construction & Engineering,S&P 400,134.08,95,96,98,98
63,EYE,Consumer Discretionary,Specialty Stores,S&P 600,133.87,95,97,98,99
64,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,133.85,95,97,94,72
65,COLL,Health Care,Pharmaceuticals,S&P 600,133.55,95,94,48,49
66,GEV,Industrials,Heavy Electrical Equipment,S&P 500,133.46,95,92,96,99
67,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.29,95,95,83,21
68,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.82,95,90,97,98
69,M,Consumer Discretionary,Broadline Retail,S&P 400,132.75,95,96,91,12
70,KRYS,Health Care,Biotechnology,S&P 600,132.71,95,91,63,8
71,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,132.52,95,96,96,23
72,HII,Industrials,Aerospace & Defense,S&P 500,132.22,95,92,85,73
73,LGND,Health Care,Biotechnology,S&P 600,131.52,95,95,96,69
74,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.12,95,93,84,98
75,ENVA,Financials,Consumer Finance,S&P 600,130.96,95,83,61,91
76,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.6,94,95,89,41
77,PTCT,Health Care,Pharmaceuticals,S&P 600,129.94,94,95,93,77
78,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.64,94,96,94,83
79,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.5,94,88,49,94
80,INTC,Information Technology,Semiconductors,S&P 500,129.42,94,98,96,35
81,AORT,Health Care,Health Care Equipment,S&P 600,129.21,94,93,92,76
82,IVZ,Financials,Asset Management & Custody Banks,S&P 500,129.11,94,92,94,72
83,FSLR,Information Technology,Semiconductors,S&P 500,129.09,94,95,87,23
84,MD,Health Care,Health Care Services,S&P 600,128.81,94,96,88,71
85,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.78,94,95,90,80
86,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.49,94,81,51,85
87,C,Financials,Diversified Banks,S&P 500,128.47,94,87,91,89
88,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.43,94,93,89,86
89,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.39,94,68,74,12
90,CAH,Health Care,Health Care Distributors,S&P 500,128.39,94,95,70,92
91,AMG,Financials,Asset Management & Custody Banks,S&P 400,128.26,93,91,87,79
92,OUT,Real Estate,Other Specialized REITs,S&P 600,128.22,93,89,61,64
93,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.0,93,90,23,45
94,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,127.19,93,92,89,58
95,CYTK,Health Care,Biotechnology,S&P 400,126.82,93,94,92,4
96,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,126.42,93,97,83,62
97,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.22,93,93,87,94
98,ACAD,Health Care,Pharmaceuticals,S&P 600,126.19,93,83,76,90
99,PRIM,Industrials,Construction & Engineering,S&P 600,125.92,93,94,98,94
100,MODG,Consumer Discretionary,Leisure Products,S&P 600,125.62,93,96,64,44
101,DVAX,Health Care,Biotechnology,S&P 600,125.39,93,42,13,16
102,ECG,Industrials,Construction & Engineering,S&P 600,125.06,93,95,94,95
103,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,124.9,93,88,73,8
104,CMA,Financials,Regional Banks,S&P 400,124.31,93,86,90,69
105,SMTC,Information Technology,Semiconductors,S&P 600,124.19,93,95,95,89
106,OMCL,Health Care,Health Care Technology,S&P 600,124.06,92,65,14,7
107,MTSI,Information Technology,Semiconductors,S&P 400,124.02,92,93,56,75
108,AAMI,Financials,Asset Management & Custody Banks,S&P 600,123.62,92,91,95,97
109,AVGO,Information Technology,Semiconductors,S&P 500,123.25,92,97,95,96
110,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.96,92,94,94,76
111,PAHC,Health Care,Pharmaceuticals,S&P 600,122.87,92,94,95,98
112,MCY,Financials,Property & Casualty Insurance,S&P 600,122.58,92,90,91,70
113,UTHR,Health Care,Biotechnology,S&P 400,122.46,92,91,91,14
114,INCY,Health Care,Biotechnology,S&P 500,122.2,92,90,84,54
115,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.16,92,90,77,34
116,TMDX,Health Care,Health Care Equipment,S&P 600,122.08,92,95,70,75
117,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,121.84,92,93,69,82
118,LLY,Health Care,Pharmaceuticals,S&P 500,121.6,92,90,50,23
119,ALGT,Industrials,Passenger Airlines,S&P 600,121.5,92,78,62,26
120,POWL,Industrials,Electrical Components & Equipment,S&P 600,121.41,92,95,93,62
121,GE,Industrials,Aerospace & Defense,S&P 500,121.16,91,84,94,94
122,GMED,Health Care,Health Care Equipment,S&P 400,121.03,91,89,17,3
123,AMR,Materials,Steel,S&P 600,120.95,91,73,80,2
124,HWM,Industrials,Aerospace & Defense,S&P 500,120.73,91,88,92,98
125,ORA,Utilities,Renewable Electricity,S&P 400,120.29,91,92,88,79
126,MTZ,Industrials,Construction & Engineering,S&P 400,120.28,91,91,95,93
127,GS,Financials,Investment Banking & Brokerage,S&P 500,120.07,91,86,91,93
128,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,120.03,91,92,98,97
129,LIVN,Health Care,Health Care Equipment,S&P 400,120.02,91,87,68,38
130,ANF,Consumer Discretionary,Apparel Retail,S&P 400,119.95,91,59,5,5
131,RMBS,Information Technology,Semiconductors,S&P 400,119.76,91,95,98,83
132,ECPG,Financials,Consumer Finance,S&P 600,119.75,91,88,39,40
133,JBHT,Industrials,Cargo Ground Transportation,S&P 500,119.66,91,81,20,29
134,HAE,Health Care,Health Care Supplies,S&P 400,119.64,91,85,1,44
135,ANDE,Consumer Staples,Food Distributors,S&P 600,119.55,91,88,47,12
136,XNCR,Health Care,Biotechnology,S&P 600,119.54,90,94,35,1
137,TWLO,Information Technology,Systems Software,S&P 400,119.44,90,77,65,94
138,BFH,Financials,Consumer Finance,S&P 600,119.39,90,81,39,84
139,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,119.34,90,94,22,5
140,MYRG,Industrials,Construction & Engineering,S&P 600,119.31,90,91,92,96
141,CMC,Materials,Steel,S&P 400,119.29,90,78,74,55
142,IDXX,Health Care,Health Care Equipment,S&P 500,119.26,90,94,88,79
143,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.25,90,88,83,78
144,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.14,90,91,94,84
145,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.06,90,88,93,97
146,DAL,Industrials,Passenger Airlines,S&P 500,119.02,90,73,76,76
147,SHOO,Consumer Discretionary,Footwear,S&P 600,118.93,90,92,65,6
148,SHC,Health Care,Health Care Services,S&P 400,118.9,90,85,85,21
149,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,118.6,90,83,83,86
150,RGLD,Materials,Gold,S&P 400,118.46,90,81,88,47
151,CLF,Materials,Steel,S&P 400,118.33,89,87,89,32
152,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.3,89,88,98,86
153,DGII,Information Technology,Communications Equipment,S&P 600,118.29,89,87,76,84
154,SCHL,Consumer Discretionary,Publishing,S&P 600,118.21,89,92,89,34
155,EL,Consumer Staples,Personal Care Products,S&P 500,118.15,89,89,72,86
156,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,118.15,89,93,91,87
157,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,118.11,89,91,81,45
158,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.05,89,76,21,52
159,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.97,89,90,43,58
160,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.97,89,88,31,30
161,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,117.9,89,92,81,89
162,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.88,89,88,90,94
163,MS,Financials,Investment Banking & Brokerage,S&P 500,117.84,89,86,86,87
164,APG,Industrials,Construction & Engineering,S&P 400,117.66,89,89,87,95
165,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,117.57,89,77,96,52
166,RTX,Industrials,Aerospace & Defense,S&P 500,117.42,88,82,86,81
167,SUPN,Health Care,Pharmaceuticals,S&P 600,117.27,88,78,92,36
168,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.23,88,89,98,85
169,NYT,Communication Services,Publishing,S&P 400,117.08,88,78,47,51
170,STLD,Materials,Steel,S&P 500,117.06,88,86,66,56
171,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.86,88,94,95,20
172,IBP,Consumer Discretionary,Homebuilding,S&P 600,116.73,88,85,79,42
173,FOXA,Communication Services,Broadcasting,S&P 500,116.71,88,81,79,80
174,WCC,Industrials,Trading Companies & Distributors,S&P 400,116.61,88,92,82,81
175,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,116.45,88,91,79,42
176,FCX,Materials,Copper,S&P 500,116.32,88,50,34,72
177,JNJ,Health Care,Pharmaceuticals,S&P 500,116.3,88,85,79,42
178,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,116.29,88,85,58,20
179,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.16,88,83,31,66
180,SYF,Financials,Consumer Finance,S&P 500,116.14,88,81,78,92
181,CW,Industrials,Aerospace & Defense,S&P 400,116.12,87,90,93,95
182,TNDM,Health Care,Health Care Equipment,S&P 600,116.1,87,75,2,0
183,UAL,Industrials,Passenger Airlines,S&P 500,116.07,87,67,88,91
184,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.82,87,96,98,98
185,VTRS,Health Care,Pharmaceuticals,S&P 500,115.81,87,66,50,27
186,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.8,87,84,89,82
187,BK,Financials,Asset Management & Custody Banks,S&P 500,115.72,87,83,86,86
188,IDCC,Information Technology,Communications Equipment,S&P 600,115.69,87,94,97,90
189,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.59,87,91,90,88
190,TDC,Information Technology,IT Consulting & Other Services,S&P 600,115.53,87,90,24,4
191,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.43,87,80,64,80
192,HP,Energy,Oil & Gas Drilling,S&P 600,115.34,87,90,54,1
193,EZPW,Financials,Consumer Finance,S&P 600,115.31,87,93,92,61
194,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,115.24,87,87,65,79
195,LUV,Industrials,Passenger Airlines,S&P 500,115.15,87,73,45,87
196,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.1,86,64,78,66
197,HCA,Health Care,Health Care Facilities,S&P 500,115.03,86,92,78,58
198,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,114.94,86,86,84,98
199,HCI,Financials,Property & Casualty Insurance,S&P 600,114.85,86,77,94,79
200,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.83,86,83,74,78
201,CVS,Health Care,Health Care Services,S&P 500,114.77,86,79,84,50
202,VCYT,Health Care,Health Care Services,S&P 600,114.66,86,93,68,10
203,NGVT,Materials,Specialty Chemicals,S&P 600,114.57,86,55,91,90
204,CEG,Utilities,Electric Utilities,S&P 500,114.55,86,89,91,93
205,BWXT,Industrials,Aerospace & Defense,S&P 400,114.51,86,89,96,86
206,REGN,Health Care,Biotechnology,S&P 500,114.49,86,84,18,3
207,PGNY,Health Care,Health Care Services,S&P 600,114.42,86,81,36,56
208,SPNT,Financials,Reinsurance,S&P 600,114.28,86,83,58,84
209,MOG.A,Industrials,Aerospace & Defense,S&P 600,114.23,86,80,68,37
210,AAL,Industrials,Passenger Airlines,S&P 400,114.08,86,67,37,44
211,UPWK,Industrials,Human Resource & Employment Services,S&P 600,114.05,85,87,87,39
212,CFG,Financials,Regional Banks,S&P 500,113.99,85,80,84,83
213,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,113.99,85,89,71,45
214,CUBI,Financials,Regional Banks,S&P 600,113.98,85,76,81,90
215,NUE,Materials,Steel,S&P 500,113.95,85,76,49,61
216,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.94,85,82,88,25
217,JCI,Industrials,Building Products,S&P 500,113.92,85,82,82,93
218,NHC,Health Care,Health Care Facilities,S&P 600,113.87,85,86,65,32
219,EXPD,Industrials,Air Freight & Logistics,S&P 500,113.85,85,84,52,31
220,DD,Materials,Specialty Chemicals,S&P 500,113.73,85,84,59,51
221,YETI,Consumer Discretionary,Leisure Products,S&P 400,113.63,85,79,36,15
222,UFCS,Financials,Property & Casualty Insurance,S&P 600,113.53,85,82,79,66
223,CADE,Financials,Regional Banks,S&P 400,113.53,85,79,77,73
224,LNC,Financials,Multi-line Insurance,S&P 600,113.44,85,70,83,61
225,AMTM,Industrials,Diversified Support Services,S&P 600,113.44,85,87,71,55
226,BANC,Financials,Regional Banks,S&P 600,113.39,84,82,81,63
227,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.2,84,86,78,90
228,ROST,Consumer Discretionary,Apparel Retail,S&P 500,113.19,84,81,58,12
229,JLL,Real Estate,Real Estate Services,S&P 400,113.16,84,77,70,58
230,PLUS,Information Technology,Technology Distributors,S&P 600,113.12,84,82,39,27
231,JOE,Real Estate,Real Estate Development,S&P 600,113.08,84,87,30,51
232,FOX,Communication Services,Broadcasting,S&P 500,112.78,84,75,75,76
233,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,112.71,84,84,74,52
234,CWK,Real Estate,Real Estate Services,S&P 600,112.7,84,82,89,66
235,STT,Financials,Asset Management & Custody Banks,S&P 500,112.68,84,79,81,88
236,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,112.66,84,89,94,98
237,MTRN,Materials,Diversified Metals & Mining,S&P 600,112.64,84,83,92,17
238,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,112.63,84,91,29,10
239,HRMY,Health Care,Biotechnology,S&P 600,112.24,84,52,6,41
240,MPWR,Information Technology,Semiconductors,S&P 500,112.07,84,92,92,67
241,FCFS,Financials,Consumer Finance,S&P 400,112.06,83,86,84,69
242,TRST,Financials,Regional Banks,S&P 600,112.01,83,83,69,72
243,NVDA,Information Technology,Semiconductors,S&P 500,111.92,83,85,90,89
244,KAR,Industrials,Diversified Support Services,S&P 600,111.9,83,62,88,92
245,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.57,83,85,60,10
246,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.51,83,89,90,37
247,DLX,Industrials,Commercial Printing,S&P 600,111.49,83,77,64,19
248,LSCC,Information Technology,Semiconductors,S&P 400,111.49,83,81,93,46
249,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.29,83,89,95,61
250,HAS,Consumer Discretionary,Leisure Products,S&P 500,111.23,83,80,69,89
251,LEG,Consumer Discretionary,Home Furnishings,S&P 600,111.21,83,80,19,58
252,CTKB,Health Care,Health Care Equipment,S&P 600,111.11,83,86,23,2
253,BHF,Financials,Life & Health Insurance,S&P 400,111.1,83,88,45,36
254,THC,Health Care,Health Care Facilities,S&P 400,111.09,83,91,89,87
255,PII,Consumer Discretionary,Leisure Products,S&P 400,111.07,83,90,85,43
256,SBH,Consumer Discretionary,Specialty Stores,S&P 600,111.01,82,92,95,26
257,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,110.92,82,83,60,59
258,HXL,Industrials,Aerospace & Defense,S&P 400,110.89,82,83,67,33
259,GVA,Industrials,Construction & Engineering,S&P 600,110.88,82,70,82,78
260,VLY,Financials,Regional Banks,S&P 400,110.88,82,79,79,72
261,YOU,Information Technology,Application Software,S&P 600,110.8,82,83,63,60
262,PEGA,Information Technology,Application Software,S&P 400,110.63,82,74,85,93
263,NEO,Health Care,Health Care Services,S&P 600,110.63,82,88,20,0
264,WFC,Financials,Diversified Banks,S&P 500,110.6,82,71,72,88
265,PEN,Health Care,Health Care Equipment,S&P 400,110.58,82,64,52,37
266,GES,Consumer Discretionary,Apparel Retail,S&P 600,110.56,82,88,84,32
267,TKO,Communication Services,Movies & Entertainment,S&P 500,110.53,82,79,87,85
268,BC,Consumer Discretionary,Leisure Products,S&P 400,110.44,82,67,53,43
269,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.36,82,77,87,91
270,BIIB,Health Care,Biotechnology,S&P 500,110.33,82,86,53,12
271,COF,Financials,Consumer Finance,S&P 500,110.32,81,70,74,93
272,WELL,Real Estate,Health Care REITs,S&P 500,110.06,81,89,81,78
273,BKU,Financials,Regional Banks,S&P 600,109.93,81,80,59,68
274,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.93,81,84,80,72
275,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,109.84,81,91,93,96
276,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.82,81,80,44,11
277,COR,Health Care,Health Care Distributors,S&P 500,109.65,81,87,70,73
278,MRK,Health Care,Pharmaceuticals,S&P 500,109.49,81,78,34,10
279,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.46,81,78,76,42
280,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,109.26,81,72,80,81
281,ADI,Information Technology,Semiconductors,S&P 500,109.11,81,79,62,70
282,ALLY,Financials,Consumer Finance,S&P 400,109.0,81,66,59,67
283,PWR,Industrials,Construction & Engineering,S&P 500,108.8,81,91,87,91
284,IQV,Health Care,Life Sciences Tools & Services,S&P 500,108.69,81,86,67,11
285,BKH,Utilities,Multi-Utilities,S&P 400,108.54,81,82,51,31
286,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.44,80,84,65,63
287,KEY,Financials,Regional Banks,S&P 500,108.44,80,58,65,79
288,ALEX,Real Estate,Diversified REITs,S&P 600,108.35,80,16,37,47
289,CSCO,Information Technology,Communications Equipment,S&P 500,108.28,80,81,68,83
290,ADAM,Real Estate,Mortgage REITs,S&P 600,108.23,80,78,70,80
291,AXP,Financials,Consumer Finance,S&P 500,108.23,80,78,69,77
292,LHX,Industrials,Aerospace & Defense,S&P 500,108.19,80,72,85,69
293,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,107.99,80,90,61,0
294,CRL,Health Care,Life Sciences Tools & Services,S&P 500,107.88,80,60,50,58
295,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,107.81,80,87,88,87
296,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.72,80,87,64,17
297,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.66,80,69,51,70
298,VTR,Real Estate,Health Care REITs,S&P 500,107.65,80,82,62,47
299,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.58,80,77,12,5
300,BAC,Financials,Diversified Banks,S&P 500,107.45,79,74,75,70
301,UGI,Utilities,Gas Utilities,S&P 400,107.42,79,76,54,90
302,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.37,79,76,91,77
303,NWE,Utilities,Multi-Utilities,S&P 400,107.33,79,84,56,28
304,MCK,Health Care,Health Care Distributors,S&P 500,107.31,79,84,73,68
305,CTRE,Real Estate,Health Care REITs,S&P 600,107.27,79,85,78,60
306,RGEN,Health Care,Biotechnology,S&P 400,107.24,79,84,63,33
307,KNX,Industrials,Cargo Ground Transportation,S&P 400,107.12,79,55,19,32
308,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.1,79,75,85,68
309,AIR,Industrials,Aerospace & Defense,S&P 600,107.05,79,78,84,77
310,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.96,79,86,85,75
311,NLY,Financials,Mortgage REITs,S&P 400,106.93,79,79,66,63
312,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.93,79,74,72,34
313,OHI,Real Estate,Health Care REITs,S&P 400,106.89,79,80,63,37
314,SF,Financials,Investment Banking & Brokerage,S&P 400,106.87,79,72,68,77
315,ORI,Financials,Property & Casualty Insurance,S&P 400,106.86,78,77,78,52
316,SCHW,Financials,Investment Banking & Brokerage,S&P 500,106.84,78,60,77,84
317,JPM,Financials,Diversified Banks,S&P 500,106.75,78,73,83,85
318,EME,Industrials,Construction & Engineering,S&P 500,106.73,78,78,92,90
319,ANET,Information Technology,Communications Equipment,S&P 500,106.69,78,76,95,77
320,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,106.65,78,81,64,35
321,MSGS,Communication Services,Movies & Entertainment,S&P 600,106.65,78,69,64,33
322,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.45,78,74,83,93
323,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,106.42,78,54,8,21
324,ACA,Industrials,Construction & Engineering,S&P 600,106.4,78,72,43,45
325,AGYS,Information Technology,Application Software,S&P 600,106.31,78,76,50,80
326,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.3,78,42,86,96
327,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.29,78,81,87,70
328,ARR,Real Estate,Mortgage REITs,S&P 600,106.19,78,71,30,46
329,JXN,Financials,Life & Health Insurance,S&P 600,106.13,78,63,77,52
330,TMO,Health Care,Life Sciences Tools & Services,S&P 500,106.1,77,81,67,8
331,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.07,77,74,42,14
332,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,105.96,77,61,32,93
333,FDX,Industrials,Air Freight & Logistics,S&P 500,105.94,77,73,43,22
334,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,105.86,77,67,88,79
335,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.82,77,72,49,65
336,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,105.82,77,90,88,91
337,IBKR,Financials,Investment Banking & Brokerage,S&P 500,105.81,77,76,95,96
338,GNL,Real Estate,Diversified REITs,S&P 600,105.72,77,69,60,49
339,WMS,Industrials,Building Products,S&P 400,105.68,77,79,72,23
340,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.63,77,79,58,19
341,PLD,Real Estate,Industrial REITs,S&P 500,105.6,77,74,60,39
342,GILD,Health Care,Biotechnology,S&P 500,105.55,77,76,66,82
343,ST,Industrials,Electrical Components & Equipment,S&P 400,105.53,77,66,62,78
344,NDAQ,Financials,Financial Exchanges & Data,S&P 500,105.52,77,54,61,83
