Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,MYRG,Industrials,Construction & Engineering,S&P 600,186.6,97,94,93,90
39,VRT,Industrials,Electrical Components & Equipment,S&P 500,184.81,97,98,97,93
40,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,182.76,97,95,97,88
41,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,182.05,97,97,98,98
42,PTEN,Energy,Oil & Gas Drilling,S&P 600,177.62,97,92,87,23
43,ON,Information Technology,Semiconductors,S&P 500,176.62,97,93,87,29
44,IRDM,Communication Services,Alternative Carriers,S&P 600,176.07,97,96,42,1
45,VAL,Energy,Oil & Gas Drilling,S&P 400,174.54,97,96,98,86
46,VSTS,Industrials,Diversified Support Services,S&P 600,174.5,97,93,77,32
47,CENX,Materials,Aluminum,S&P 600,174.45,96,98,98,91
48,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,171.5,96,95,32,51
49,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,171.05,96,95,86,36
50,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,170.09,96,97,92,68
51,FN,Information Technology,Electronic Manufacturing Services,S&P 400,169.99,96,97,96,96
52,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,168.08,96,95,49,71
53,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,167.95,96,50,79,92
54,MTZ,Industrials,Construction & Engineering,S&P 400,167.79,96,97,95,87
55,AVNS,Health Care,Health Care Supplies,S&P 600,167.51,96,97,72,18
56,YOU,Information Technology,Application Software,S&P 600,166.43,96,95,60,89
57,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.7,96,97,96,43
58,BTSG,Health Care,Health Care Services,S&P 600,162.32,96,96,93,97
59,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,162.11,96,97,95,63
60,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,161.62,96,90,88,62
61,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.01,96,88,98,87
62,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,160.98,95,95,97,93
63,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,158.99,95,88,80,97
64,EZPW,Financials,Consumer Finance,S&P 600,158.74,95,94,94,88
65,ECG,Industrials,Construction & Engineering,S&P 600,158.46,95,96,94,92
66,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,158.21,95,96,85,20
67,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.66,95,92,90,98
68,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,157.48,95,98,94,99
69,KALU,Materials,Aluminum,S&P 600,156.3,95,94,94,85
70,APA,Energy,Oil & Gas Exploration & Production,S&P 500,156.19,95,94,83,79
71,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,156.18,95,96,85,59
72,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,155.46,95,95,93,94
73,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,154.99,95,93,88,78
74,NE,Energy,Oil & Gas Drilling,S&P 600,154.93,95,94,95,73
75,HP,Energy,Oil & Gas Drilling,S&P 600,154.35,95,88,94,90
76,LSCC,Information Technology,Semiconductors,S&P 400,153.96,95,96,94,78
77,MTRN,Materials,Diversified Metals & Mining,S&P 600,153.86,94,92,89,81
78,TWLO,Information Technology,Systems Software,S&P 400,153.74,94,79,25,76
79,ENS,Industrials,Electrical Components & Equipment,S&P 400,153.6,94,94,92,95
80,ALB,Materials,Specialty Chemicals,S&P 500,153.2,94,97,97,96
81,FTRE,Health Care,Biotechnology,S&P 600,152.93,94,79,83,89
82,DIOD,Information Technology,Semiconductors,S&P 600,152.7,94,96,85,17
83,AOSL,Information Technology,Semiconductors,S&P 600,152.48,94,93,24,4
84,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,152.36,94,90,77,92
85,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,152.06,94,61,33,1
86,ASTH,Health Care,Health Care Facilities,S&P 600,150.63,94,56,5,6
87,ROIV,Health Care,Biotechnology,S&P 400,150.51,94,96,97,98
88,RCUS,Health Care,Biotechnology,S&P 600,150.42,94,94,91,99
89,HL,Materials,Silver,S&P 400,150.2,94,95,99,99
90,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,149.82,94,96,95,94
91,NVT,Industrials,Electrical Components & Equipment,S&P 400,149.67,94,93,86,92
92,PWR,Industrials,Construction & Engineering,S&P 500,148.9,93,90,90,89
93,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,148.72,93,94,96,95
94,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,148.31,93,67,46,74
95,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.05,93,88,88,97
96,JAZZ,Health Care,Pharmaceuticals,S&P 400,148.0,93,89,69,95
97,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,147.37,93,91,88,49
98,ECPG,Financials,Consumer Finance,S&P 600,147.22,93,96,76,76
99,OGN,Health Care,Pharmaceuticals,S&P 600,147.19,93,23,15,4
100,CSCO,Information Technology,Communications Equipment,S&P 500,146.41,93,78,53,83
101,WBD,Communication Services,Broadcasting,S&P 500,146.32,93,94,98,99
102,GOOG,Communication Services,Interactive Media & Services,S&P 500,146.04,93,87,87,97
103,GEV,Industrials,Heavy Electrical Equipment,S&P 500,144.78,93,95,94,88
104,SYNA,Information Technology,Semiconductors,S&P 400,144.16,93,66,76,34
105,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,143.83,93,87,89,72
106,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,143.81,93,94,94,95
107,PBI,Industrials,Office Services & Supplies,S&P 600,143.61,92,79,37,40
108,SNEX,Financials,Investment Banking & Brokerage,S&P 600,142.92,92,92,88,46
109,INDV,Health Care,Pharmaceuticals,S&P 600,142.75,92,94,97,99
110,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,142.5,92,98,98,96
111,LFUS,Information Technology,Electronic Components,S&P 400,142.36,92,93,92,51
112,LUMN,Communication Services,Alternative Carriers,S&P 600,141.76,92,92,90,97
113,ARW,Information Technology,Technology Distributors,S&P 400,141.37,92,89,84,25
114,AA,Materials,Aluminum,S&P 400,141.29,92,95,96,69
115,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,140.94,92,86,36,51
116,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,140.77,92,92,95,84
117,MPWR,Information Technology,Semiconductors,S&P 500,140.48,92,95,91,87
118,AAMI,Financials,Asset Management & Custody Banks,S&P 600,140.36,92,92,90,88
119,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,140.11,92,93,90,34
120,AMN,Health Care,Health Care Services,S&P 600,140.03,92,44,28,7
121,DDOG,Information Technology,Application Software,S&P 500,139.99,92,41,10,89
122,ADI,Information Technology,Semiconductors,S&P 500,139.39,91,91,91,51
123,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,139.2,91,89,81,88
124,DGII,Information Technology,Communications Equipment,S&P 600,139.0,91,90,84,84
125,ROG,Information Technology,Electronic Components,S&P 600,138.83,91,92,84,46
126,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,138.71,91,88,87,80
127,ARCB,Industrials,Cargo Ground Transportation,S&P 600,138.65,91,90,91,13
128,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,138.64,91,92,88,79
129,OUT,Real Estate,Other Specialized REITs,S&P 600,138.48,91,93,85,91
130,NXT,Industrials,Electrical Components & Equipment,S&P 400,138.19,91,90,96,98
131,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,138.04,91,95,97,99
132,KN,Information Technology,Electronic Components,S&P 600,137.96,91,89,86,76
133,SCHL,Consumer Discretionary,Publishing,S&P 600,137.92,91,92,87,91
134,TXN,Information Technology,Semiconductors,S&P 500,137.91,91,78,69,14
135,CC,Materials,Diversified Chemicals,S&P 600,137.19,91,94,84,9
136,CASY,Consumer Staples,Food Retail,S&P 500,136.92,91,83,81,86
137,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,136.66,90,83,43,25
138,SNX,Information Technology,Technology Distributors,S&P 400,136.57,90,91,55,71
139,STAA,Health Care,Health Care Equipment,S&P 600,136.33,90,75,8,88
140,CYTK,Health Care,Biotechnology,S&P 400,136.13,90,80,89,98
141,ATEN,Information Technology,Systems Software,S&P 600,135.75,90,91,52,42
142,KRYS,Health Care,Biotechnology,S&P 600,135.63,90,84,92,93
143,POWI,Information Technology,Semiconductors,S&P 600,135.48,90,81,43,2
144,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,135.26,90,84,58,90
145,PTGX,Health Care,Biotechnology,S&P 600,135.13,90,92,88,98
146,NHC,Health Care,Health Care Facilities,S&P 600,135.0,90,87,86,85
147,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,134.95,90,82,85,94
148,VIR,Health Care,Biotechnology,S&P 600,134.9,90,96,83,61
149,MRNA,Health Care,Biotechnology,S&P 500,134.78,90,93,97,15
150,AVT,Information Technology,Technology Distributors,S&P 400,134.15,90,88,83,24
151,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,133.83,90,86,79,86
152,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.57,89,89,90,70
153,OII,Energy,Oil & Gas Equipment & Services,S&P 600,133.53,89,93,91,61
154,NUE,Materials,Steel,S&P 500,133.25,89,85,77,76
155,ATI,Industrials,Aerospace & Defense,S&P 400,132.82,89,97,97,94
156,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.81,89,91,89,90
157,ANDE,Consumer Staples,Food Distributors,S&P 600,132.53,89,91,91,85
158,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,132.35,89,87,89,54
159,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,132.19,89,86,73,12
160,RMBS,Information Technology,Semiconductors,S&P 400,132.07,89,92,86,94
161,ST,Industrials,Electrical Components & Equipment,S&P 400,131.98,89,85,80,52
162,UNIT,Communication Services,Alternative Carriers,S&P 600,131.76,89,92,73,10
163,EXTR,Information Technology,Communications Equipment,S&P 600,131.73,89,64,10,48
164,WT,Financials,Asset Management & Custody Banks,S&P 600,131.53,89,88,91,47
165,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,131.39,89,97,97,95
166,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,131.33,89,82,81,47
167,FTNT,Information Technology,Systems Software,S&P 500,131.14,88,24,14,22
168,NTCT,Information Technology,Communications Equipment,S&P 600,131.11,88,81,65,74
169,UNFI,Consumer Staples,Food Retail,S&P 600,131.08,88,90,66,87
170,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.03,88,91,78,95
171,STLD,Materials,Steel,S&P 500,130.48,88,86,83,82
172,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,130.36,88,81,82,24
173,SM,Energy,Oil & Gas Exploration & Production,S&P 600,129.79,88,77,32,2
174,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.59,88,89,85,89
175,ESI,Materials,Specialty Chemicals,S&P 600,129.18,88,91,88,44
176,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,129.16,88,94,86,64
177,MATX,Industrials,Marine Transportation,S&P 600,128.9,88,90,90,24
178,SOLS,Materials,Specialty Chemicals,S&P 400,128.72,88,89,95,32
179,HTLD,Industrials,Cargo Ground Transportation,S&P 600,128.7,88,78,87,11
180,DOW,Materials,Commodity Chemicals,S&P 500,128.35,88,86,67,8
181,FCFS,Financials,Consumer Finance,S&P 400,128.34,88,84,80,83
182,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,128.33,87,92,93,49
183,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,128.26,87,73,26,6
184,UTHR,Health Care,Biotechnology,S&P 400,127.82,87,90,71,95
185,MSGS,Communication Services,Movies & Entertainment,S&P 600,127.78,87,86,93,65
186,CNC,Health Care,Managed Health Care,S&P 500,127.75,87,23,37,24
187,UFCS,Financials,Property & Casualty Insurance,S&P 600,127.64,87,77,71,90
188,LYB,Materials,Specialty Chemicals,S&P 500,127.35,87,82,50,6
189,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,127.31,87,86,75,43
190,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,127.08,87,87,44,21
191,SAIA,Industrials,Cargo Ground Transportation,S&P 400,127.05,87,83,85,11
192,DVA,Health Care,Health Care Services,S&P 500,126.98,87,70,55,16
193,VTRS,Health Care,Pharmaceuticals,S&P 500,126.76,87,89,93,51
194,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,126.58,87,56,21,26
195,PR,Energy,Oil & Gas Exploration & Production,S&P 400,126.56,87,89,79,56
196,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.5,87,84,86,46
197,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,126.45,86,87,81,40
198,CALY,Consumer Discretionary,Leisure Products,S&P 600,126.39,86,90,96,89
199,SLAB,Information Technology,Semiconductors,S&P 400,126.32,86,93,92,37
200,DY,Industrials,Construction & Engineering,S&P 400,126.18,86,91,95,96
201,KNX,Industrials,Cargo Ground Transportation,S&P 400,126.1,86,84,84,37
202,CBOE,Financials,Financial Exchanges & Data,S&P 500,125.96,86,71,64,74
203,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,125.85,86,78,53,81
204,WSR,Real Estate,Retail REITs,S&P 600,125.84,86,87,61,60
205,PANW,Information Technology,Systems Software,S&P 500,125.78,86,15,7,45
206,MCHP,Information Technology,Semiconductors,S&P 500,125.47,86,80,82,13
207,GNRC,Industrials,Electrical Components & Equipment,S&P 500,125.4,86,85,92,31
208,LNTH,Health Care,Health Care Supplies,S&P 400,125.3,86,66,59,14
209,VIRT,Financials,Financial Exchanges & Data,S&P 600,125.26,86,82,40,21
210,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,125.21,86,96,96,94
211,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,124.54,86,83,60,32
212,RNG,Information Technology,Application Software,S&P 600,124.13,85,91,85,31
213,GKOS,Health Care,Health Care Equipment,S&P 600,123.37,85,68,57,36
214,AVGO,Information Technology,Semiconductors,S&P 500,123.26,85,86,61,96
215,CRWD,Information Technology,Systems Software,S&P 500,123.04,85,26,10,84
216,HUM,Health Care,Managed Health Care,S&P 500,122.78,85,9,6,17
217,RAMP,Information Technology,Application Software,S&P 600,122.64,85,47,13,49
218,EME,Industrials,Construction & Engineering,S&P 500,122.54,85,87,91,77
219,AAON,Industrials,Building Products,S&P 400,122.4,85,51,40,37
220,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.38,85,77,46,65
221,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.19,85,81,89,73
222,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.17,85,86,88,77
223,RELY,Financials,Transaction & Payment Processing Services,S&P 600,121.45,85,78,29,2
224,MRCY,Industrials,Electrical Components & Equipment,S&P 600,121.41,85,70,92,91
225,FFIV,Information Technology,Communications Equipment,S&P 500,121.34,85,55,35,14
226,NPK,Industrials,Aerospace & Defense,S&P 600,121.32,85,80,79,53
227,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.0,84,80,85,78
228,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,120.89,84,32,22,45
229,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,120.78,84,63,73,70
230,NEM,Materials,Gold,S&P 500,120.59,84,86,97,97
231,RES,Energy,Oil & Gas Equipment & Services,S&P 600,120.52,84,82,67,64
232,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.43,84,72,78,85
233,UNF,Industrials,Diversified Support Services,S&P 600,120.08,84,85,80,22
234,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,120.02,84,91,94,16
235,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.54,84,94,90,94
236,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,119.38,84,77,64,48
237,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,119.35,84,88,93,83
238,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.02,84,71,7,95
239,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.96,84,84,80,67
240,ENVA,Financials,Consumer Finance,S&P 600,118.91,84,83,79,80
241,ARMK,Consumer Discretionary,Distributors,S&P 400,118.89,84,66,41,45
242,BFH,Financials,Consumer Finance,S&P 600,118.85,83,89,74,75
243,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,118.79,83,79,61,29
244,CPRX,Health Care,Biotechnology,S&P 600,118.74,83,61,40,70
245,CVS,Health Care,Health Care Services,S&P 500,118.66,83,40,46,86
246,STT,Financials,Asset Management & Custody Banks,S&P 500,118.66,83,85,65,75
247,ACHC,Health Care,Health Care Facilities,S&P 600,118.59,83,88,11,1
248,QCOM,Information Technology,Semiconductors,S&P 500,118.25,83,17,14,63
249,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,118.2,83,80,70,21
250,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,118.17,83,77,57,16
251,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,117.8,83,82,74,57
252,MOG.A,Industrials,Aerospace & Defense,S&P 400,117.41,83,87,96,73
253,ALGM,Information Technology,Semiconductors,S&P 400,117.28,83,85,89,35
254,BEN,Financials,Asset Management & Custody Banks,S&P 500,117.05,83,75,75,47
255,UNH,Health Care,Managed Health Care,S&P 500,116.92,83,22,13,27
256,NXPI,Information Technology,Semiconductors,S&P 500,116.88,83,38,47,20
257,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.81,82,91,86,86
258,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.78,82,84,87,55
259,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.72,82,76,55,87
260,FDX,Industrials,Air Freight & Logistics,S&P 500,116.7,82,91,93,74
261,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.61,82,82,70,74
262,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.58,82,74,68,67
263,NSA,Real Estate,Self-Storage REITs,S&P 400,116.36,82,82,57,17
264,XPO,Industrials,Cargo Ground Transportation,S&P 400,116.32,82,95,94,52
265,OPLN,Industrials,Diversified Support Services,S&P 600,115.88,82,72,60,61
266,GEO,Industrials,Environmental & Facilities Services,S&P 600,115.84,82,18,3,2
267,MRTN,Industrials,Cargo Ground Transportation,S&P 600,115.81,82,69,67,7
268,XOM,Energy,Integrated Oil & Gas,S&P 500,115.79,82,76,80,66
269,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,115.74,82,81,88,82
270,WERN,Industrials,Cargo Ground Transportation,S&P 600,115.71,82,55,80,13
271,LSTR,Industrials,Cargo Ground Transportation,S&P 400,115.69,82,75,56,23
272,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,115.67,81,97,98,95
273,LGND,Health Care,Biotechnology,S&P 600,115.66,81,88,70,97
274,RXO,Industrials,Cargo Ground Transportation,S&P 600,115.46,81,76,51,2
275,TGTX,Health Care,Biotechnology,S&P 600,115.28,81,42,20,63
276,RAL,Information Technology,Electronic Equipment & Instruments,S&P 600,115.01,81,26,20,57
277,FCX,Materials,Copper,S&P 500,114.85,81,90,93,44
278,CW,Industrials,Aerospace & Defense,S&P 400,114.83,81,87,92,91
279,BG,Consumer Staples,Agricultural Products & Services,S&P 500,114.78,81,81,89,80
280,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.61,81,70,74,79
281,MCY,Financials,Property & Casualty Insurance,S&P 600,114.61,81,77,69,93
282,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,114.5,81,66,82,23
283,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.49,81,48,33,61
284,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.36,81,84,90,57
285,KEX,Industrials,Marine Transportation,S&P 400,114.35,81,79,68,53
286,PEB,Real Estate,Hotel & Resort REITs,S&P 600,114.34,81,80,65,54
287,DD,Materials,Specialty Chemicals,S&P 500,114.21,80,84,90,83
288,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.17,80,90,95,83
289,ORA,Utilities,Renewable Electricity,S&P 400,113.96,80,56,78,93
290,HASI,Financials,Specialized Finance,S&P 600,113.95,80,86,75,84
291,SNDR,Industrials,Cargo Ground Transportation,S&P 600,113.94,80,63,73,17
292,CRUS,Information Technology,Semiconductors,S&P 400,113.86,80,89,72,69
293,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.74,80,79,67,71
294,TRST,Financials,Regional Banks,S&P 600,113.69,80,78,76,83
295,BK,Financials,Asset Management & Custody Banks,S&P 500,113.51,80,80,65,80
296,HXL,Industrials,Aerospace & Defense,S&P 400,113.41,80,83,85,84
297,LIVN,Health Care,Health Care Equipment,S&P 400,113.22,80,80,81,75
298,COP,Energy,Oil & Gas Exploration & Production,S&P 500,113.19,80,76,66,31
299,IRM,Real Estate,Other Specialized REITs,S&P 500,113.07,80,77,68,26
300,CWEN.A,Utilities,Renewable Electricity,S&P 600,113.05,80,76,74,88
301,IVZ,Financials,Asset Management & Custody Banks,S&P 500,113.05,80,71,84,90
302,DXPE,Industrials,Trading Companies & Distributors,S&P 600,112.91,79,88,93,41
303,ZD,Communication Services,Advertising,S&P 600,112.69,79,83,17,11
304,NVDA,Information Technology,Semiconductors,S&P 500,112.66,79,77,58,81
305,HWM,Industrials,Aerospace & Defense,S&P 500,112.63,79,85,90,91
306,KOP,Materials,Commodity Chemicals,S&P 600,112.59,79,81,64,27
307,KW,Real Estate,Real Estate Services,S&P 600,112.57,79,82,82,83
308,ADAM,Real Estate,Mortgage REITs,S&P 600,112.45,79,70,75,78
309,HST,Real Estate,Hotel & Resort REITs,S&P 500,112.42,79,80,75,68
310,OMCL,Health Care,Health Care Technology,S&P 600,112.38,79,42,64,59
311,VCTR,Financials,Asset Management & Custody Banks,S&P 600,112.19,79,61,59,41
312,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,112.19,79,69,60,5
313,CSX,Industrials,Rail Transportation,S&P 500,112.15,79,77,73,64
314,MP,Materials,Diversified Metals & Mining,S&P 400,112.1,79,74,91,99
315,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.96,79,51,76,75
316,HLIT,Information Technology,Communications Equipment,S&P 600,111.91,79,51,54,27
317,HZO,Consumer Discretionary,Specialty Stores,S&P 600,111.48,78,74,62,25
318,MAC,Real Estate,Retail REITs,S&P 600,111.43,78,78,66,36
319,EQIX,Real Estate,Data Center REITs,S&P 500,111.39,78,84,52,28
320,C,Financials,Diversified Banks,S&P 500,111.3,78,87,79,86
321,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,111.12,78,85,74,44
322,HCC,Materials,Steel,S&P 600,110.81,78,77,88,91
323,LQDT,Industrials,Diversified Support Services,S&P 600,110.78,78,68,68,61
324,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.78,78,79,82,58
325,WST,Health Care,Health Care Supplies,S&P 500,110.68,78,63,34,74
326,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.59,78,86,79,85
327,R,Industrials,Cargo Ground Transportation,S&P 400,110.41,78,81,82,52
328,ENPH,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.33,78,12,75,1
329,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.28,78,42,11,62
330,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,110.15,78,73,61,41
331,GVA,Industrials,Construction & Engineering,S&P 600,110.02,78,70,85,66
332,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,109.79,77,64,72,61
333,MS,Financials,Investment Banking & Brokerage,S&P 500,109.68,77,76,67,79
334,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.64,77,81,85,93
335,PRSU,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.62,77,74,46,37
336,OLN,Materials,Diversified Chemicals,S&P 400,109.58,77,72,60,12
337,ODFL,Industrials,Cargo Ground Transportation,S&P 500,109.54,77,85,81,11
338,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.48,77,73,57,22
339,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.48,77,91,95,87
340,TWO,Financials,Mortgage REITs,S&P 600,109.37,77,39,43,39
341,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,109.34,77,75,25,3
