Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
40,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,136.52,96,27,43,6
41,THC,Health Care,Health Care Facilities,S&P 400,136.0,96,98,99,97
42,KKR,Financials,Asset Management & Custody Banks,S&P 500,135.34,96,96,96,96
43,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,135.3,96,90,90,82
44,HWM,Industrials,Aerospace & Defense,S&P 500,135.29,96,98,97,96
45,VIRT,Financials,Financial Exchanges & Data,S&P 600,135.05,96,94,98,83
46,DAL,Industrials,Passenger Airlines,S&P 500,134.59,96,86,15,87
47,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,134.05,96,92,95,3
48,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,133.98,95,85,64,94
49,ACIW,Information Technology,Application Software,S&P 600,133.92,95,98,98,89
50,VNO,Real Estate,Office REITs,S&P 400,133.48,95,97,95,62
51,EVR,Financials,Investment Banking & Brokerage,S&P 400,133.02,95,94,95,93
52,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,132.69,95,98,92,68
53,DOCU,Information Technology,Application Software,S&P 400,132.51,95,85,51,66
54,DFS,Financials,Consumer Finance,S&P 500,132.22,95,77,86,76
55,SNV,Financials,Regional Banks,S&P 400,131.67,95,85,84,79
56,SLG,Real Estate,Office REITs,S&P 600,131.52,95,95,97,95
57,EXEL,Health Care,Biotechnology,S&P 400,131.4,95,80,83,19
58,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,130.98,95,91,96,87
59,ORCL,Information Technology,Application Software,S&P 500,130.93,95,92,71,60
60,TRUP,Financials,Life & Health Insurance,S&P 600,130.62,94,99,98,58
61,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,130.18,94,94,52,10
62,UNFI,Consumer Staples,Food Retail,S&P 600,129.99,94,97,18,0
63,UTHR,Health Care,Biotechnology,S&P 400,129.72,94,90,95,77
64,SF,Financials,Investment Banking & Brokerage,S&P 400,129.21,94,89,73,79
65,BANR,Financials,Regional Banks,S&P 600,128.8,94,85,84,36
66,FTNT,Information Technology,Systems Software,S&P 500,128.57,94,86,86,22
67,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,127.96,94,92,98,96
68,AX,Financials,Regional Banks,S&P 600,127.83,94,71,88,85
69,CARG,Communication Services,Interactive Media & Services,S&P 600,127.79,94,90,89,59
70,PNFP,Financials,Regional Banks,S&P 400,127.75,94,76,72,63
71,VICR,Industrials,Electrical Components & Equipment,S&P 600,127.14,93,26,11,4
72,LDOS,Industrials,Diversified Support Services,S&P 500,127.13,93,88,81,94
73,BWXT,Industrials,Aerospace & Defense,S&P 400,126.74,93,89,76,58
74,CW,Industrials,Aerospace & Defense,S&P 400,126.4,93,93,81,91
75,CPF,Financials,Regional Banks,S&P 600,126.38,93,95,94,74
76,BX,Financials,Asset Management & Custody Banks,S&P 500,126.33,93,81,66,69
77,COLB,Financials,Regional Banks,S&P 400,126.3,93,82,78,27
78,MTB,Financials,Regional Banks,S&P 500,126.3,93,84,72,69
79,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.18,93,69,82,85
80,APOG,Industrials,Building Products,S&P 600,126.17,93,92,60,92
81,TCBI,Financials,Regional Banks,S&P 400,125.94,93,72,34,36
82,MS,Financials,Investment Banking & Brokerage,S&P 500,125.54,93,83,61,75
83,GBCI,Financials,Regional Banks,S&P 400,125.16,92,79,81,68
84,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,125.14,92,64,91,93
85,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.97,92,86,73,64
86,UMBF,Financials,Regional Banks,S&P 400,124.76,92,88,85,67
87,WAL,Financials,Regional Banks,S&P 400,124.65,92,94,94,86
88,ALGT,Industrials,Airlines,S&P 600,124.63,92,32,0,0
89,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,124.43,92,75,72,35
90,CASH,Financials,Regional Banks,S&P 600,124.37,92,87,79,54
91,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,124.35,92,87,77,76
92,SFBS,Financials,Regional Banks,S&P 600,124.17,92,87,86,65
93,ATGE,Consumer Discretionary,Education Services,S&P 600,123.81,92,77,92,92
94,IRM,Real Estate,Other Specialized REITs,S&P 500,123.75,92,98,98,81
95,AYI,Industrials,Electrical Components & Equipment,S&P 400,123.63,91,82,57,93
96,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,123.47,91,71,90,92
97,PODD,Health Care,Health Care Equipment,S&P 500,123.12,91,79,23,9
98,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.09,91,85,71,83
99,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,123.01,91,87,90,74
100,AWI,Industrials,Building Products,S&P 600,122.91,91,89,82,89
101,UNM,Financials,Life & Health Insurance,S&P 400,122.83,91,73,56,59
102,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.72,91,96,97,99
103,ZION,Financials,Regional Banks,S&P 400,122.64,91,66,75,81
104,EWBC,Financials,Regional Banks,S&P 400,122.4,91,83,77,79
105,AIT,Industrials,Trading Companies & Distributors,S&P 400,122.38,91,74,58,77
106,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,122.22,90,75,76,79
107,PSN,Industrials,Aerospace & Defense,S&P 400,122.03,90,95,93,81
108,FI,Financials,Transaction & Payment Processing Services,S&P 500,121.9,90,90,77,60
109,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.65,90,55,55,15
110,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,121.64,90,83,87,53
111,COF,Financials,Consumer Finance,S&P 500,121.57,90,68,64,76
112,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.53,90,93,95,82
113,JHG,Financials,Asset Management & Custody Banks,S&P 400,121.53,90,88,83,80
114,HLI,Financials,Investment Banking & Brokerage,S&P 400,121.31,90,88,87,80
115,BFH,Financials,Consumer Finance,S&P 600,121.24,90,93,98,82
116,TT,Industrials,Building Products,S&P 500,121.2,90,93,91,96
117,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,121.06,90,72,69,83
118,CBRE,Real Estate,Real Estate Services,S&P 500,120.99,89,92,89,39
119,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.98,89,86,90,91
120,LPX,Materials,Forest Products,S&P 400,120.94,89,92,88,93
121,WFC,Financials,Diversified Banks,S&P 500,120.62,89,69,56,87
122,ALTM,Materials,Specialty Chemicals,S&P 400,120.39,89,73,0,1
123,FHN,Financials,Regional Banks,S&P 400,120.38,89,73,61,83
124,GS,Financials,Investment Banking & Brokerage,S&P 500,120.37,89,83,89,88
125,SHAK,Consumer Discretionary,Restaurants,S&P 600,120.27,89,93,81,81
126,CPRX,Health Care,Biotechnology,S&P 600,120.23,89,90,93,67
127,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.15,89,66,40,73
128,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.07,89,92,91,97
129,PWR,Industrials,Construction & Engineering,S&P 500,119.97,89,89,73,92
130,WS,Materials,Steel,S&P 600,119.67,88,40,60,78
131,RJF,Financials,Investment Banking & Brokerage,S&P 500,119.6,88,67,28,67
132,VBTX,Financials,Regional Banks,S&P 600,119.54,88,76,50,44
133,GMED,Health Care,Health Care Equipment,S&P 400,119.48,88,69,77,79
134,R,Industrials,Cargo Ground Transportation,S&P 400,119.39,88,81,81,75
135,CNS,Financials,Asset Management & Custody Banks,S&P 600,119.39,88,93,87,65
136,MASI,Health Care,Health Care Equipment,S&P 400,119.36,88,86,37,32
137,AMP,Financials,Asset Management & Custody Banks,S&P 500,119.28,88,84,60,78
138,TXRH,Consumer Discretionary,Restaurants,S&P 400,119.18,88,87,83,91
139,FOX,Communication Services,Broadcasting,S&P 500,119.18,88,74,85,48
140,RF,Financials,Regional Banks,S&P 500,119.12,88,74,74,49
141,ALK,Industrials,Passenger Airlines,S&P 600,119.11,87,66,7,42
142,CMA,Financials,Regional Banks,S&P 600,118.98,87,79,63,62
143,WTFC,Financials,Regional Banks,S&P 400,118.97,87,66,54,70
144,CEG,Utilities,Electric Utilities,S&P 500,118.91,87,99,90,99
145,FOXA,Communication Services,Broadcasting,S&P 500,118.83,87,75,84,47
146,GLW,Information Technology,Electronic Components,S&P 500,118.79,87,87,83,66
147,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,118.77,87,53,38,64
148,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.7,87,96,93,91
149,JCI,Industrials,Building Products,S&P 500,118.7,87,73,62,84
150,AKR,Real Estate,Retail REITs,S&P 600,118.69,87,92,93,62
151,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.58,87,84,72,32
152,HBAN,Financials,Regional Banks,S&P 500,118.53,87,72,60,75
153,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.36,86,85,63,80
154,CADE,Financials,Regional Banks,S&P 400,118.36,86,68,68,72
155,CIEN,Information Technology,Communications Equipment,S&P 400,118.34,86,90,61,29
156,PNC,Financials,Diversified Banks,S&P 500,118.33,86,77,82,72
157,ABCB,Financials,Regional Banks,S&P 600,118.2,86,86,85,69
158,WLY,Communication Services,Publishing,S&P 600,118.2,86,87,88,51
159,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.17,86,88,69,94
160,CFG,Financials,Regional Banks,S&P 500,118.09,86,76,92,83
161,BDC,Information Technology,Electronic Components,S&P 400,117.94,86,93,79,67
162,CBU,Financials,Regional Banks,S&P 600,117.84,86,78,84,32
163,ETR,Utilities,Electric Utilities,S&P 500,117.66,86,82,66,58
164,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.64,86,74,68,53
165,MSI,Information Technology,Communications Equipment,S&P 500,117.62,85,89,89,71
166,BK,Financials,Asset Management & Custody Banks,S&P 500,117.51,85,92,86,80
167,CEIX,Energy,Coal & Consumable Fuels,S&P 600,117.37,85,41,33,72
168,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.19,85,44,36,47
169,TGI,Industrials,Aerospace & Defense,S&P 600,117.16,85,65,45,57
170,ISRG,Health Care,Health Care Equipment,S&P 500,117.08,85,74,93,72
171,TMP,Financials,Regional Banks,S&P 600,117.06,85,68,53,11
172,NOW,Information Technology,Systems Software,S&P 500,117.05,85,80,76,70
173,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.05,85,82,86,99
174,BSIG,Financials,Asset Management & Custody Banks,S&P 600,117.05,85,70,54,38
175,INCY,Health Care,Biotechnology,S&P 500,117.04,85,37,48,17
176,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,117.03,84,89,82,79
177,KNF,Materials,Construction Materials,S&P 400,117.02,84,87,67,85
178,GE,Industrials,Aerospace & Defense,S&P 500,117.02,84,96,96,98
179,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.98,84,59,80,25
180,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.86,84,89,63,82
181,SPXC,Industrials,Industrial Machinery,S&P 600,116.86,84,95,96,96
182,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.64,84,75,71,74
183,AVAV,Industrials,Aerospace & Defense,S&P 600,116.57,84,96,93,98
184,MMM,Industrials,Industrial Conglomerates,S&P 500,116.33,84,95,97,84
185,FITB,Financials,Regional Banks,S&P 500,116.24,84,84,90,87
186,TRMK,Financials,Regional Banks,S&P 600,116.15,84,75,71,77
187,FFIV,Information Technology,Communications Equipment,S&P 500,116.12,84,71,67,29
188,CNO,Financials,Life & Health Insurance,S&P 400,116.09,83,84,82,63
189,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.07,83,6,4,64
190,ANET,Information Technology,Communications Equipment,S&P 500,116.05,83,95,95,95
191,UFPT,Health Care,Health Care Equipment,S&P 600,116.05,83,94,98,91
192,URI,Industrials,Trading Companies & Distributors,S&P 500,116.01,83,91,83,93
193,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.01,83,78,76,79
194,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,115.86,83,69,67,95
195,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.81,83,88,97,34
196,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,115.8,83,65,51,38
197,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.79,83,67,53,89
198,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.76,83,77,75,72
199,LYV,Communication Services,Movies & Entertainment,S&P 500,115.73,83,71,33,41
200,B,Industrials,Industrial Machinery,S&P 600,115.7,82,77,44,66
201,ASB,Financials,Regional Banks,S&P 400,115.64,82,47,50,71
202,XPO,Industrials,Cargo Ground Transportation,S&P 400,115.61,82,60,80,89
203,WT,Financials,Asset Management & Custody Banks,S&P 600,115.53,82,58,79,90
204,CTAS,Industrials,Diversified Support Services,S&P 500,115.52,82,83,90,84
205,MTSI,Information Technology,Semiconductors,S&P 400,115.46,82,63,75,87
206,RYAN,Financials,Insurance Brokers,S&P 400,115.45,82,90,92,75
207,TBBK,Financials,Regional Banks,S&P 600,115.44,82,93,89,6
208,TOL,Consumer Discretionary,Homebuilding,S&P 400,115.44,82,95,91,93
209,BKU,Financials,Regional Banks,S&P 600,115.44,82,81,91,67
210,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.39,82,83,88,73
211,CACI,Industrials,Diversified Support Services,S&P 400,115.35,81,88,84,82
212,BRKL,Financials,Regional Banks,S&P 600,115.28,81,45,40,19
213,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.22,81,68,50,83
214,EQH,Financials,Diversified Financial Services,S&P 400,115.2,81,75,78,92
215,AORT,Health Care,Health Care Equipment,S&P 600,115.2,81,85,92,91
216,CAKE,Consumer Discretionary,Restaurants,S&P 600,115.18,81,61,56,52
217,KEY,Financials,Regional Banks,S&P 500,114.92,81,82,88,81
218,WELL,Real Estate,Health Care REITs,S&P 500,114.92,81,88,87,71
219,EXP,Materials,Construction Materials,S&P 400,114.72,81,91,70,70
220,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.58,81,82,85,95
221,AXP,Financials,Consumer Finance,S&P 500,114.45,81,90,88,89
222,WBS,Financials,Regional Banks,S&P 400,114.25,81,33,30,37
223,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.22,80,71,43,48
224,VSTO,Consumer Discretionary,Leisure Products,S&P 600,114.2,80,89,86,74
225,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.16,80,42,31,30
226,GEN,Information Technology,Systems Software,S&P 500,114.02,80,78,60,80
227,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,114.0,80,76,50,83
228,CFR,Financials,Regional Banks,S&P 400,113.82,80,56,42,28
229,CRVL,Health Care,Health Care Services,S&P 600,113.71,80,83,84,78
230,SFNC,Financials,Regional Banks,S&P 600,113.65,80,68,54,24
231,BGC,Financials,Investment Banking & Brokerage,S&P 600,113.64,80,66,92,94
232,FFIN,Financials,Regional Banks,S&P 400,113.47,80,78,70,34
233,LAD,Consumer Discretionary,Automotive Retail,S&P 400,113.27,80,55,31,14
234,ETN,Industrials,Electrical Components & Equipment,S&P 500,113.25,80,74,52,95
235,AA,Materials,Aluminum,S&P 400,113.23,79,84,36,95
236,JLL,Real Estate,Real Estate Services,S&P 400,113.0,79,93,93,69
237,WCC,Industrials,Trading Companies & Distributors,S&P 400,112.99,79,43,22,85
238,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.9,79,35,11,19
239,PAYC,Industrials,Human Resource & Employment Services,S&P 500,112.87,79,9,5,5
240,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.85,79,64,48,49
241,ONB,Financials,Regional Banks,S&P 400,112.83,79,55,65,60
242,SNCY,Industrials,Airlines,S&P 600,112.75,79,9,3,0
243,ADSK,Information Technology,Application Software,S&P 500,112.57,79,71,57,21
244,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.56,79,45,33,46
245,HWC,Financials,Regional Banks,S&P 400,112.45,79,60,62,61
246,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,112.42,78,37,38,31
247,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.35,78,75,80,58
248,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.14,78,73,57,71
249,CHRW,Industrials,Air Freight & Logistics,S&P 500,112.07,78,84,78,31
250,CATY,Financials,Regional Banks,S&P 600,111.91,78,59,63,31
251,AVGO,Information Technology,Semiconductors,S&P 500,111.79,78,92,97,95
252,CBSH,Financials,Regional Banks,S&P 400,111.78,78,41,67,52
253,CG,Financials,Asset Management & Custody Banks,S&P 400,111.76,78,72,49,86
254,CRM,Information Technology,Application Software,S&P 500,111.75,78,54,35,63
255,SXC,Materials,Steel,S&P 600,111.71,78,6,8,60
256,TFIN,Financials,Regional Banks,S&P 600,111.7,78,46,63,51
257,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.69,78,95,98,87
258,GILD,Health Care,Biotechnology,S&P 500,111.55,77,56,40,10
259,CUZ,Real Estate,Office REITs,S&P 400,111.53,77,91,80,48
260,GHC,Consumer Discretionary,Education Services,S&P 400,111.53,77,53,52,68
261,BHLB,Financials,Regional Banks,S&P 600,111.5,77,61,72,38
262,FIS,Financials,Transaction & Payment Processing Services,S&P 500,111.49,77,88,79,87
263,VVI,Industrials,Diversified Support Services,S&P 600,111.49,77,36,24,54
264,BAC,Financials,Diversified Banks,S&P 500,111.46,77,67,65,86
265,BOH,Financials,Regional Banks,S&P 600,111.45,77,45,60,53
266,VTR,Real Estate,Health Care REITs,S&P 500,111.43,77,87,91,52
267,BANF,Financials,Regional Banks,S&P 600,111.43,77,63,58,24
268,EHC,Health Care,Health Care Facilities,S&P 400,111.42,77,75,70,78
269,PGR,Financials,Property & Casualty Insurance,S&P 500,111.32,76,82,93,84
270,OC,Industrials,Building Products,S&P 400,111.32,76,63,41,89
271,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.27,76,84,66,81
272,SKT,Real Estate,Retail REITs,S&P 600,111.21,76,77,44,50
273,SBRA,Real Estate,Health Care REITs,S&P 400,111.19,76,79,81,63
274,BLK,Financials,Asset Management & Custody Banks,S&P 500,111.19,76,85,63,48
275,CINF,Financials,Property & Casualty Insurance,S&P 500,110.92,76,65,74,55
276,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.84,76,40,30,13
277,K,Consumer Staples,Packaged Foods & Meats,S&P 500,110.67,76,94,94,48
278,SNEX,Financials,Investment Banking & Brokerage,S&P 600,110.66,76,71,64,69
279,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,110.6,76,91,83,78
280,JPM,Financials,Diversified Banks,S&P 500,110.49,76,70,82,82
281,T,Communication Services,Integrated Telecommunication Services,S&P 500,110.41,75,79,81,61
282,PB,Financials,Regional Banks,S&P 400,110.38,75,62,67,40
283,BSX,Health Care,Health Care Equipment,S&P 500,110.23,75,83,82,85
284,USFD,Consumer Staples,Food Distributors,S&P 400,110.21,75,81,74,72
285,AGYS,Information Technology,Application Software,S&P 600,110.2,75,92,82,88
286,IBOC,Financials,Regional Banks,S&P 400,110.18,75,62,68,76
287,G,Industrials,Data Processing & Outsourced Services,S&P 400,110.16,75,57,56,17
288,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,110.06,75,80,41,81
289,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,110.05,75,73,72,66
290,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.01,75,48,26,52
291,NI,Utilities,Multi-Utilities,S&P 500,109.99,75,76,73,48
292,KEX,Industrials,Marine,S&P 400,109.94,75,75,80,95
293,EMR,Industrials,Electrical Components & Equipment,S&P 500,109.92,74,30,28,73
294,KD,Information Technology,IT Consulting & Other Services,S&P 400,109.87,74,58,49,97
295,SSB,Financials,Regional Banks,S&P 400,109.87,74,76,71,35
296,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.87,74,59,61,74
297,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.78,74,68,63,32
298,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.72,74,67,65,70
299,MO,Consumer Staples,Tobacco,S&P 500,109.63,74,56,82,59
300,TGNA,Communication Services,Broadcasting,S&P 600,109.62,74,40,13,14
301,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.58,74,98,96,93
302,SNDR,Industrials,Cargo Ground Transportation,S&P 600,109.58,74,54,62,10
303,CRWD,Information Technology,Systems Software,S&P 500,109.42,74,49,47,98
304,SLVM,Materials,Paper Products,S&P 600,109.39,74,95,94,95
305,PRI,Financials,Life & Health Insurance,S&P 400,109.27,73,69,66,39
306,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,109.27,73,86,60,7
307,DECK,Consumer Discretionary,Footwear,S&P 500,109.21,73,81,87,95
308,UNIT,Real Estate,Specialized REITs,S&P 600,109.2,73,80,25,0
309,FHI,Financials,Asset Management & Custody Banks,S&P 400,109.14,73,46,37,24
310,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.1,73,58,40,42
311,SPG,Real Estate,Retail REITs,S&P 500,109.0,73,79,78,73
312,CLH,Industrials,Environmental & Facilities Services,S&P 400,108.94,73,84,85,83
313,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,108.85,73,68,75,49
314,BOX,Information Technology,Application Software,S&P 600,108.82,73,69,38,20
315,META,Communication Services,Interactive Media & Services,S&P 500,108.78,73,87,93,91
316,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,108.77,72,70,50,1
317,LII,Industrials,Building Products,S&P 400,108.72,72,76,91,86
318,BRO,Financials,Insurance Brokers,S&P 500,108.62,72,81,86,71
319,HALO,Health Care,Life Sciences Tools & Services,S&P 400,108.6,72,73,96,57
320,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,108.6,72,85,89,92
321,XNCR,Health Care,Biotechnology,S&P 600,108.55,72,41,3,25
322,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.52,72,70,87,57
323,WSFS,Financials,Regional Banks,S&P 600,108.43,72,49,74,55
324,USB,Financials,Diversified Banks,S&P 500,108.42,72,66,60,54
325,PM,Consumer Staples,Tobacco,S&P 500,108.42,72,73,87,53
326,SAIA,Industrials,Cargo Ground Transportation,S&P 400,108.24,72,19,14,11
327,APH,Information Technology,Electronic Components,S&P 500,108.23,72,72,84,96
328,STT,Financials,Asset Management & Custody Banks,S&P 500,108.21,71,66,58,47
329,UE,Real Estate,Retail REITs,S&P 600,108.16,71,72,72,45
330,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.08,71,81,71,87
331,HOMB,Financials,Regional Banks,S&P 400,108.01,71,46,64,40
332,PANW,Information Technology,Systems Software,S&P 500,108.0,71,64,92,76
333,FNB,Financials,Regional Banks,S&P 400,107.98,71,48,53,61
334,KMPR,Financials,Multi-line Insurance,S&P 400,107.98,71,47,73,75
335,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,107.96,71,46,53,80
336,RBA,Industrials,Diversified Support Services,S&P 400,107.95,71,37,84,64
337,CSL,Industrials,Industrial Conglomerates,S&P 400,107.93,71,84,76,96
338,TFC,Financials,Diversified Banks,S&P 500,107.86,71,71,83,79
339,AMSF,Financials,Property & Casualty Insurance,S&P 600,107.83,71,31,34,11
340,BLFS,Health Care,Health Care Supplies,S&P 600,107.77,70,87,98,91
341,TRV,Financials,Property & Casualty Insurance,S&P 500,107.76,70,70,58,60
342,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.7,70,33,25,4
343,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.69,70,72,26,55
344,ATR,Materials,"Metal, Glass & Plastic Containers",S&P 400,107.65,70,63,46,61
345,SLM,Financials,Consumer Finance,S&P 400,107.64,70,70,76,84
346,CARR,Industrials,Building Products,S&P 500,107.64,70,89,71,83
347,WSO,Industrials,Trading Companies & Distributors,S&P 400,107.6,70,53,65,88
348,HQY,Health Care,Managed Health Care,S&P 400,107.57,70,46,24,60
349,CFFN,Financials,Regional Banks,S&P 600,107.52,70,51,43,13
350,ACA,Industrials,Industrial Machinery,S&P 600,107.51,70,61,41,59
