Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,198.27,97,91,68,86
35,VRT,Industrials,Electrical Components & Equipment,S&P 500,197.81,97,98,88,93
36,DIOD,Information Technology,Semiconductors,S&P 600,195.03,97,93,72,20
37,ALB,Materials,Specialty Chemicals,S&P 500,194.27,97,97,98,92
38,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,192.65,97,98,98,98
39,MTSI,Information Technology,Semiconductors,S&P 400,192.37,97,96,95,91
40,CENX,Materials,Aluminum,S&P 600,191.92,97,98,98,92
41,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,185.92,97,98,95,98
42,ECG,Industrials,Construction & Engineering,S&P 600,185.57,97,97,81,96
43,VSH,Information Technology,Electronic Components,S&P 600,184.73,97,87,78,26
44,SMTC,Information Technology,Semiconductors,S&P 600,184.4,97,95,97,96
45,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,183.92,97,95,92,69
46,MTZ,Industrials,Construction & Engineering,S&P 400,181.59,97,97,92,87
47,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.69,96,90,62,79
48,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,178.63,96,97,96,84
49,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,176.75,96,96,96,51
50,MYRG,Industrials,Construction & Engineering,S&P 600,176.4,96,96,90,93
51,AVNS,Health Care,Health Care Supplies,S&P 600,175.46,96,61,63,18
52,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,172.92,96,96,88,92
53,PENG,Information Technology,Semiconductors,S&P 600,172.57,96,62,10,48
54,ON,Information Technology,Semiconductors,S&P 500,172.09,96,84,88,34
55,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,172.01,96,96,96,67
56,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,171.26,96,98,97,97
57,KALU,Materials,Aluminum,S&P 600,169.25,96,94,97,87
58,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.07,96,91,78,73
59,IRDM,Communication Services,Alternative Carriers,S&P 600,168.77,96,93,22,2
60,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,167.86,96,96,83,69
61,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,167.09,96,92,28,73
62,APLS,Health Care,Pharmaceuticals,S&P 600,167.0,95,95,41,13
63,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,166.21,95,74,76,98
64,YOU,Information Technology,Application Software,S&P 600,165.52,95,92,51,92
65,RCUS,Health Care,Biotechnology,S&P 600,164.59,95,96,95,98
66,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,164.29,95,91,88,70
67,ECPG,Financials,Consumer Finance,S&P 600,164.2,95,95,74,69
68,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,163.87,95,95,88,37
69,HL,Materials,Silver,S&P 400,163.19,95,97,99,99
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,162.0,95,94,93,92
71,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,161.36,95,86,99,94
72,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,161.07,95,96,96,90
73,BTSG,Health Care,Health Care Services,S&P 600,161.05,95,95,93,95
74,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,160.98,95,95,86,50
75,VAL,Energy,Oil & Gas Drilling,S&P 400,160.65,95,98,95,85
76,SNEX,Financials,Investment Banking & Brokerage,S&P 600,160.61,95,89,89,69
77,NVT,Industrials,Electrical Components & Equipment,S&P 400,160.24,94,94,80,94
78,LSCC,Information Technology,Semiconductors,S&P 400,160.08,94,94,91,71
79,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,158.73,94,95,96,95
80,PTEN,Energy,Oil & Gas Drilling,S&P 600,157.59,94,93,81,32
81,PWR,Industrials,Construction & Engineering,S&P 500,155.79,94,92,83,89
82,EZPW,Financials,Consumer Finance,S&P 600,154.27,94,92,94,86
83,INDV,Health Care,Pharmaceuticals,S&P 600,154.25,94,94,98,99
84,GEV,Industrials,Heavy Electrical Equipment,S&P 500,153.68,94,96,94,87
85,APA,Energy,Oil & Gas Exploration & Production,S&P 500,152.91,94,96,79,81
86,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,152.59,94,91,58,48
87,DGII,Information Technology,Communications Equipment,S&P 600,152.07,94,91,81,66
88,JAZZ,Health Care,Pharmaceuticals,S&P 400,152.02,94,89,85,74
89,ATI,Industrials,Aerospace & Defense,S&P 400,152.02,94,97,96,94
90,MPWR,Information Technology,Semiconductors,S&P 500,151.5,94,95,87,89
91,WBD,Communication Services,Broadcasting,S&P 500,151.49,94,96,98,99
92,FN,Information Technology,Electronic Manufacturing Services,S&P 400,151.36,93,97,93,97
93,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,151.19,93,93,84,92
94,MTRN,Materials,Diversified Metals & Mining,S&P 600,150.62,93,91,91,80
95,AA,Materials,Aluminum,S&P 400,150.45,93,97,97,81
96,ROIV,Health Care,Biotechnology,S&P 400,150.43,93,97,98,98
97,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,150.42,93,97,96,91
98,GOOGL,Communication Services,Interactive Media & Services,S&P 500,149.87,93,87,92,95
99,OUT,Real Estate,Other Specialized REITs,S&P 600,149.69,93,93,91,83
100,LFUS,Information Technology,Electronic Components,S&P 400,148.9,93,93,91,50
101,GOOG,Communication Services,Interactive Media & Services,S&P 500,148.23,93,86,91,95
102,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,148.19,93,97,97,96
103,TWLO,Information Technology,Systems Software,S&P 400,148.16,93,50,25,77
104,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,148.07,93,95,89,40
105,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,148.03,93,92,91,59
106,NE,Energy,Oil & Gas Drilling,S&P 600,147.94,93,96,93,66
107,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.3,92,95,93,95
108,OGN,Health Care,Pharmaceuticals,S&P 600,146.76,92,7,11,4
109,FTRE,Health Care,Biotechnology,S&P 600,146.5,92,47,93,88
110,RNG,Information Technology,Application Software,S&P 600,146.31,92,84,28,19
111,LFST,Health Care,Health Care Services,S&P 600,146.25,92,42,54,53
112,CC,Materials,Diversified Chemicals,S&P 600,146.17,92,94,91,17
113,AOSL,Information Technology,Semiconductors,S&P 600,145.19,92,51,8,4
114,MRNA,Health Care,Biotechnology,S&P 500,145.17,92,94,94,25
115,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.01,92,88,63,40
116,ROG,Information Technology,Electronic Components,S&P 600,144.89,92,88,81,47
117,ESI,Materials,Specialty Chemicals,S&P 600,144.82,92,90,75,68
118,ADI,Information Technology,Semiconductors,S&P 500,144.41,92,89,90,66
119,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.23,92,97,97,95
120,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,143.82,92,91,82,83
121,ALGM,Information Technology,Semiconductors,S&P 400,143.57,92,80,93,48
122,MCHP,Information Technology,Semiconductors,S&P 500,142.69,91,68,84,25
123,PRAA,Financials,Consumer Finance,S&P 600,142.07,91,66,3,20
124,VTRS,Health Care,Pharmaceuticals,S&P 500,141.92,91,85,95,61
125,VIR,Health Care,Biotechnology,S&P 600,141.83,91,94,83,44
126,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,141.71,91,91,91,89
127,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.6,91,93,97,84
128,POWI,Information Technology,Semiconductors,S&P 600,140.94,91,76,32,3
129,KRYS,Health Care,Biotechnology,S&P 600,140.61,91,83,95,90
130,NXT,Industrials,Electrical Components & Equipment,S&P 400,140.49,91,95,97,98
131,CYTK,Health Care,Biotechnology,S&P 400,140.35,91,81,92,97
132,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,140.32,91,90,93,39
133,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,139.77,91,96,96,94
134,AAMI,Financials,Asset Management & Custody Banks,S&P 600,139.76,91,92,89,89
135,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,139.41,91,67,92,83
136,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,139.04,91,93,89,88
137,SNX,Information Technology,Technology Distributors,S&P 400,139.0,90,89,66,74
138,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,138.88,90,32,18,1
139,HP,Energy,Oil & Gas Drilling,S&P 600,138.71,90,91,93,85
140,PTGX,Health Care,Biotechnology,S&P 600,137.69,90,94,92,98
141,VSTS,Industrials,Diversified Support Services,S&P 600,137.61,90,84,87,10
142,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,137.24,90,92,86,76
143,PBI,Industrials,Office Services & Supplies,S&P 600,137.18,90,60,54,38
144,KN,Information Technology,Electronic Components,S&P 600,137.04,90,88,83,80
145,ANDE,Consumer Staples,Food Distributors,S&P 600,136.62,90,94,94,86
146,RMBS,Information Technology,Semiconductors,S&P 400,136.55,90,89,86,96
147,NTCT,Information Technology,Communications Equipment,S&P 600,136.49,90,83,49,83
148,DDOG,Information Technology,Application Software,S&P 500,136.26,90,17,11,95
149,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.87,90,94,89,96
150,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,135.28,90,84,83,91
151,TXN,Information Technology,Semiconductors,S&P 500,135.16,90,67,76,17
152,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.05,89,90,88,78
153,ARCB,Industrials,Cargo Ground Transportation,S&P 600,135.03,89,86,91,11
154,CASY,Consumer Staples,Food Retail,S&P 500,134.8,89,87,83,78
155,SCHL,Consumer Discretionary,Publishing,S&P 600,134.53,89,92,93,87
156,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,134.19,89,93,74,96
157,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,134.05,89,94,95,80
158,UNIT,Communication Services,Alternative Carriers,S&P 600,133.87,89,90,53,20
159,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,133.84,89,91,85,90
160,UNFI,Consumer Staples,Food Retail,S&P 600,133.3,89,92,67,94
161,NUE,Materials,Steel,S&P 500,133.29,89,80,88,65
162,STLD,Materials,Steel,S&P 500,132.76,89,81,90,81
163,WCC,Industrials,Trading Companies & Distributors,S&P 400,132.56,89,88,84,91
164,OII,Energy,Oil & Gas Equipment & Services,S&P 600,132.54,89,93,89,46
165,SLAB,Information Technology,Semiconductors,S&P 400,132.4,89,93,93,42
166,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,132.2,89,86,76,78
167,ST,Industrials,Electrical Components & Equipment,S&P 400,131.37,88,83,73,59
168,ATEN,Information Technology,Systems Software,S&P 600,131.16,88,86,60,38
169,SYNA,Information Technology,Semiconductors,S&P 400,131.11,88,54,75,39
170,DY,Industrials,Construction & Engineering,S&P 400,131.09,88,92,96,91
171,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,130.93,88,95,98,91
172,WT,Financials,Asset Management & Custody Banks,S&P 600,130.77,88,84,91,56
173,MATX,Industrials,Marine Transportation,S&P 600,130.55,88,90,87,26
174,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,130.48,88,89,63,38
175,HASI,Financials,Specialized Finance,S&P 600,130.42,88,82,77,85
176,AVT,Information Technology,Technology Distributors,S&P 400,130.39,88,83,82,26
177,EME,Industrials,Construction & Engineering,S&P 500,130.26,88,89,87,85
178,MP,Materials,Diversified Metals & Mining,S&P 400,130.18,88,71,94,98
179,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,130.13,88,86,40,18
180,CNC,Health Care,Managed Health Care,S&P 500,129.95,88,16,31,21
181,PR,Energy,Oil & Gas Exploration & Production,S&P 400,129.95,88,92,74,42
182,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,129.78,87,63,15,12
183,RXO,Industrials,Cargo Ground Transportation,S&P 600,129.72,87,40,54,3
184,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,129.67,87,85,55,39
185,UTHR,Health Care,Biotechnology,S&P 400,129.44,87,89,80,91
186,HTLD,Industrials,Cargo Ground Transportation,S&P 600,129.43,87,65,86,12
187,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,129.21,87,88,78,56
188,CRUS,Information Technology,Semiconductors,S&P 400,128.59,87,88,76,72
189,ARW,Information Technology,Technology Distributors,S&P 400,128.55,87,85,84,32
190,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.52,87,87,83,63
191,OPLN,Industrials,Diversified Support Services,S&P 600,128.44,87,62,69,66
192,ASTH,Health Care,Health Care Facilities,S&P 600,128.32,87,31,3,5
193,DVA,Health Care,Health Care Services,S&P 500,128.29,87,65,31,15
194,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,127.92,87,94,92,99
195,DOW,Materials,Commodity Chemicals,S&P 500,127.44,87,89,83,8
196,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,127.42,87,89,75,43
197,FCFS,Financials,Consumer Finance,S&P 400,127.34,86,84,81,89
198,LYB,Materials,Specialty Chemicals,S&P 500,127.2,86,87,60,5
199,SOLS,Materials,Specialty Chemicals,S&P 400,126.92,86,93,82,40
200,CALY,Consumer Discretionary,Leisure Products,S&P 600,126.88,86,91,95,85
201,UFCS,Financials,Property & Casualty Insurance,S&P 600,126.78,86,78,65,90
202,EXTR,Information Technology,Communications Equipment,S&P 600,126.67,86,56,13,55
203,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,126.6,86,95,80,58
204,ACHC,Health Care,Health Care Facilities,S&P 600,126.37,86,86,1,2
205,LNTH,Health Care,Health Care Supplies,S&P 400,126.13,86,58,45,11
206,WSR,Real Estate,Retail REITs,S&P 600,126.05,86,88,60,54
207,UNF,Industrials,Diversified Support Services,S&P 600,125.83,86,86,82,13
208,LUMN,Communication Services,Alternative Carriers,S&P 600,125.78,86,83,84,97
209,NEM,Materials,Gold,S&P 500,125.62,86,93,97,98
210,NHC,Health Care,Health Care Facilities,S&P 600,125.43,86,92,90,80
211,XPO,Industrials,Cargo Ground Transportation,S&P 400,125.28,86,93,91,56
212,JBHT,Industrials,Cargo Ground Transportation,S&P 500,125.27,85,85,90,65
213,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.21,85,86,91,66
214,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,125.18,85,87,73,41
215,AIR,Industrials,Aerospace & Defense,S&P 600,125.06,85,93,92,82
216,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.02,85,77,53,77
217,HXL,Industrials,Aerospace & Defense,S&P 400,124.83,85,81,86,75
218,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,124.77,85,90,36,19
219,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.46,85,76,80,86
220,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.28,85,85,88,54
221,TPH,Consumer Discretionary,Homebuilding,S&P 600,124.23,85,87,47,25
222,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,124.01,85,47,41,6
223,SAIA,Industrials,Cargo Ground Transportation,S&P 400,123.84,85,66,68,11
224,ENVA,Financials,Consumer Finance,S&P 600,123.72,85,67,86,84
225,AVGO,Information Technology,Semiconductors,S&P 500,123.49,85,82,65,94
226,RES,Energy,Oil & Gas Equipment & Services,S&P 600,123.48,85,80,39,69
227,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.39,84,88,90,89
228,TGTX,Health Care,Biotechnology,S&P 600,123.29,84,37,19,53
229,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,123.29,84,85,50,68
230,GKOS,Health Care,Health Care Equipment,S&P 600,123.24,84,67,57,20
231,SM,Energy,Oil & Gas Exploration & Production,S&P 600,123.12,84,82,15,1
232,FDX,Industrials,Air Freight & Logistics,S&P 500,123.04,84,89,92,70
233,HWM,Industrials,Aerospace & Defense,S&P 500,123.03,84,88,80,93
234,CW,Industrials,Aerospace & Defense,S&P 400,123.02,84,90,87,92
235,NXPI,Information Technology,Semiconductors,S&P 500,122.99,84,31,55,31
236,MOG.A,Industrials,Aerospace & Defense,S&P 400,122.85,84,91,95,57
237,AAON,Industrials,Building Products,S&P 400,122.8,84,51,23,55
238,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,122.45,84,86,71,37
239,NSA,Real Estate,Self-Storage REITs,S&P 400,122.43,84,83,39,20
240,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.26,84,89,85,83
241,QCOM,Information Technology,Semiconductors,S&P 500,122.15,84,12,11,70
242,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,121.99,83,88,58,48
243,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,121.96,83,84,67,85
244,KOP,Materials,Commodity Chemicals,S&P 600,121.79,83,82,57,28
245,CPRX,Health Care,Biotechnology,S&P 600,121.56,83,63,46,54
246,ROST,Consumer Discretionary,Apparel Retail,S&P 500,120.98,83,88,75,72
247,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.75,83,80,58,55
248,BFH,Financials,Consumer Finance,S&P 600,120.37,83,80,77,68
249,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,120.35,83,86,87,43
250,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,120.19,83,87,89,86
251,R,Industrials,Cargo Ground Transportation,S&P 400,119.95,83,80,78,55
252,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.81,83,75,49,17
253,MBIN,Financials,Regional Banks,S&P 600,119.79,83,84,86,29
254,REZI,Industrials,Trading Companies & Distributors,S&P 600,119.6,83,85,85,85
255,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.54,83,88,82,73
256,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.45,83,79,81,72
257,DD,Materials,Specialty Chemicals,S&P 500,119.22,82,87,91,88
258,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,119.22,82,64,42,23
259,DLX,Industrials,Commercial Printing,S&P 600,119.05,82,91,92,72
260,MRCY,Industrials,Electrical Components & Equipment,S&P 600,119.01,82,71,88,93
261,NGVT,Materials,Specialty Chemicals,S&P 600,118.55,82,91,93,49
262,LGND,Health Care,Biotechnology,S&P 600,118.37,82,84,76,97
263,WWD,Industrials,Electrical Components & Equipment,S&P 400,118.11,82,92,96,89
264,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.09,82,85,82,74
265,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.03,82,80,81,90
266,IRM,Real Estate,Other Specialized REITs,S&P 500,118.02,82,71,29,50
267,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.96,82,65,57,80
268,C,Financials,Diversified Banks,S&P 500,117.86,82,85,86,87
269,HCC,Materials,Steel,S&P 600,117.84,82,82,90,94
270,OMCL,Health Care,Health Care Technology,S&P 600,117.73,82,30,54,60
271,GVA,Industrials,Construction & Engineering,S&P 600,117.66,82,78,86,60
272,NYT,Communication Services,Publishing,S&P 400,117.47,81,86,73,74
273,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,117.46,81,85,81,76
274,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.4,81,75,69,75
275,KW,Real Estate,Real Estate Services,S&P 600,117.26,81,83,71,81
276,FCX,Materials,Copper,S&P 500,117.12,81,90,94,49
277,BG,Consumer Staples,Agricultural Products & Services,S&P 500,117.09,81,89,90,84
278,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,116.96,81,21,10,84
279,CBOE,Financials,Financial Exchanges & Data,S&P 500,116.72,81,71,57,79
280,KNX,Industrials,Cargo Ground Transportation,S&P 400,116.66,81,76,77,34
281,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,116.54,81,92,65,88
282,AMRX,Health Care,Pharmaceuticals,S&P 600,116.48,81,78,94,92
283,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.47,81,84,90,73
284,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,116.26,81,78,83,34
285,LIVN,Health Care,Health Care Equipment,S&P 400,116.21,81,75,84,74
286,CWEN.A,Utilities,Renewable Electricity,S&P 600,116.18,80,86,81,88
287,SHOO,Consumer Discretionary,Footwear,S&P 600,116.18,80,73,59,85
288,NEOG,Health Care,Health Care Supplies,S&P 600,116.09,80,85,94,22
289,STT,Financials,Asset Management & Custody Banks,S&P 500,116.0,80,77,72,81
290,STAA,Health Care,Health Care Equipment,S&P 600,115.86,80,73,3,75
291,IBKR,Financials,Investment Banking & Brokerage,S&P 500,115.83,80,73,73,89
292,EGBN,Financials,Regional Banks,S&P 600,115.71,80,77,90,10
293,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,115.65,80,81,55,42
294,WST,Health Care,Health Care Supplies,S&P 500,115.61,80,44,17,76
295,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.56,80,81,83,51
296,LSTR,Industrials,Cargo Ground Transportation,S&P 400,115.12,80,69,65,23
297,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,115.06,80,90,79,88
298,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,115.02,80,85,36,12
299,ADAM,Real Estate,Mortgage REITs,S&P 600,114.8,80,71,74,77
300,HZO,Consumer Discretionary,Specialty Stores,S&P 600,114.8,80,54,57,22
301,PAHC,Health Care,Pharmaceuticals,S&P 600,114.68,79,97,94,97
302,RRX,Industrials,Electrical Components & Equipment,S&P 400,114.68,79,90,94,34
303,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,114.62,79,89,65,47
304,DRH,Real Estate,Hotel & Resort REITs,S&P 600,114.48,79,77,65,73
305,TRST,Financials,Regional Banks,S&P 600,114.37,79,81,79,79
306,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.35,79,56,78,57
307,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.32,79,79,74,72
308,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.09,79,65,79,80
309,NPK,Industrials,Aerospace & Defense,S&P 600,114.06,79,83,81,55
310,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,114.02,79,51,15,1
311,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.98,79,67,48,75
312,EQIX,Real Estate,Data Center REITs,S&P 500,113.87,79,82,30,40
313,IVZ,Financials,Asset Management & Custody Banks,S&P 500,113.64,79,69,87,91
314,ELAN,Health Care,Pharmaceuticals,S&P 400,113.64,79,89,94,95
315,KEX,Industrials,Marine Transportation,S&P 400,113.63,79,82,53,54
316,VCTR,Financials,Asset Management & Custody Banks,S&P 600,113.6,79,49,65,33
317,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,113.35,78,87,80,53
318,LQDT,Industrials,Diversified Support Services,S&P 600,113.34,78,62,78,24
319,VIRT,Financials,Financial Exchanges & Data,S&P 600,113.3,78,87,32,31
320,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.28,78,77,72,76
321,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,113.17,78,16,0,5
322,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.08,78,86,79,84
323,XHR,Real Estate,Hotel & Resort REITs,S&P 600,113.03,78,74,67,57
324,MD,Health Care,Health Care Services,S&P 600,112.95,78,75,73,94
325,MCY,Financials,Property & Casualty Insurance,S&P 600,112.91,78,79,85,89
326,PII,Consumer Discretionary,Leisure Products,S&P 400,112.8,78,49,84,90
327,ZD,Communication Services,Advertising,S&P 600,112.37,78,76,16,9
328,CSCO,Information Technology,Communications Equipment,S&P 500,112.36,78,73,77,79
329,ACA,Industrials,Construction & Engineering,S&P 600,112.33,78,69,80,54
330,HLIT,Information Technology,Communications Equipment,S&P 600,112.26,78,38,33,56
331,ROK,Industrials,Electrical Components & Equipment,S&P 500,112.13,78,69,69,87
332,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.12,77,53,49,59
333,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,112.04,77,85,38,29
334,MTX,Materials,Specialty Chemicals,S&P 600,111.89,77,68,67,18
335,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.79,77,72,16,97
336,DXPE,Industrials,Trading Companies & Distributors,S&P 600,111.72,77,90,90,58
337,NTRS,Financials,Asset Management & Custody Banks,S&P 500,111.65,77,76,74,79
338,UNH,Health Care,Managed Health Care,S&P 500,111.54,77,15,7,33
339,OLN,Materials,Diversified Chemicals,S&P 400,111.52,77,80,70,12
340,CARG,Communication Services,Interactive Media & Services,S&P 600,111.46,77,37,7,53
341,NVDA,Information Technology,Semiconductors,S&P 500,111.35,77,66,61,86
