Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,AVGO,Information Technology,Semiconductors,S&P 500,142.5,97,97,96,41
40,POWL,Industrials,Electrical Components & Equipment,S&P 600,142.42,97,91,37,48
41,ANET,Information Technology,Communications Equipment,S&P 500,141.28,97,96,53,18
42,AEO,Consumer Discretionary,Apparel Retail,S&P 600,141.23,97,18,1,2
43,APH,Information Technology,Electronic Components,S&P 500,140.48,97,97,96,59
44,CALX,Information Technology,Application Software,S&P 600,140.09,97,97,94,54
45,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.73,97,98,92,97
46,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,139.5,97,94,97,84
47,NXT,Industrials,Electrical Components & Equipment,S&P 400,138.33,96,96,94,58
48,MU,Information Technology,Semiconductors,S&P 500,137.85,96,79,92,26
49,ANIP,Health Care,Pharmaceuticals,S&P 600,137.58,96,98,71,82
50,NEM,Materials,Gold,S&P 500,137.51,96,97,92,89
51,SBH,Consumer Discretionary,Specialty Stores,S&P 600,137.16,96,90,19,13
52,PSKY,Communication Services,Movies & Entertainment,S&P 500,136.83,96,85,77,77
53,HTZ,Industrials,Passenger Ground Transportation,S&P 600,136.7,96,80,99,72
54,FN,Information Technology,Electronic Manufacturing Services,S&P 400,136.33,96,84,85,38
55,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.05,96,98,96,88
56,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,135.45,96,84,84,27
57,CENX,Materials,Aluminum,S&P 600,134.85,96,89,49,85
58,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,134.76,96,99,90,37
59,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,134.58,96,91,64,18
60,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,134.5,96,97,24,25
61,VST,Utilities,Electric Utilities,S&P 500,134.06,96,97,98,85
62,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,134.03,95,94,99,85
63,ECG,Industrials,Construction & Engineering,S&P 600,133.81,95,97,93,2
64,SITM,Information Technology,Semiconductors,S&P 600,133.76,95,85,97,80
65,CG,Financials,Asset Management & Custody Banks,S&P 400,133.63,95,95,72,50
66,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,132.83,95,97,94,6
67,ELAN,Health Care,Pharmaceuticals,S&P 400,132.52,95,94,66,11
68,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,132.5,95,90,95,59
69,LGND,Health Care,Biotechnology,S&P 600,132.41,95,97,80,89
70,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,132.34,95,89,62,41
71,AORT,Health Care,Health Care Equipment,S&P 600,131.8,95,98,89,44
72,TBBK,Financials,Regional Banks,S&P 600,131.53,95,87,74,91
73,IBKR,Financials,Investment Banking & Brokerage,S&P 500,131.31,95,96,94,90
74,EVR,Financials,Investment Banking & Brokerage,S&P 400,131.24,95,86,81,26
75,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,131.08,95,97,98,69
76,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.77,95,76,34,33
77,BWXT,Industrials,Aerospace & Defense,S&P 400,130.2,94,98,95,42
78,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,130.04,94,95,91,77
79,HWM,Industrials,Aerospace & Defense,S&P 500,129.92,94,94,98,98
80,GE,Industrials,Aerospace & Defense,S&P 500,129.9,94,93,93,92
81,GOOG,Communication Services,Interactive Media & Services,S&P 500,129.87,94,75,34,34
82,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.46,94,96,97,96
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.43,94,93,70,9
84,UAL,Industrials,Passenger Airlines,S&P 500,129.25,94,97,84,87
85,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.04,94,90,87,35
86,HCI,Financials,Property & Casualty Insurance,S&P 600,128.49,94,93,93,96
87,C,Financials,Diversified Banks,S&P 500,128.41,94,93,87,78
88,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.22,94,92,38,40
89,SGI,Consumer Discretionary,Home Furnishings,S&P 400,128.06,94,95,89,74
90,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,127.68,94,12,41,2
91,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,127.51,94,94,90,28
92,MRP,Real Estate,Single-Family Residential REITs,S&P 600,126.99,93,96,89,88
93,TILE,Industrials,Office Services & Supplies,S&P 600,126.85,93,90,71,65
94,COIN,Financials,Financial Exchanges & Data,S&P 500,126.82,93,82,98,15
95,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.72,93,98,97,88
96,WT,Financials,Asset Management & Custody Banks,S&P 600,126.57,93,93,70,34
97,CWK,Real Estate,Real Estate Services,S&P 600,126.45,93,92,33,25
98,KAR,Industrials,Diversified Support Services,S&P 600,126.04,93,95,87,68
99,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.51,93,95,53,16
100,MTZ,Industrials,Construction & Engineering,S&P 400,125.45,93,88,94,53
101,ELF,Consumer Staples,Personal Care Products,S&P 400,125.41,93,91,91,0
102,NEU,Materials,Specialty Chemicals,S&P 400,125.33,93,95,91,56
103,HWKN,Materials,Commodity Chemicals,S&P 600,125.29,93,96,92,59
104,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.13,93,92,75,55
105,JBGS,Real Estate,Office REITs,S&P 600,124.91,93,93,73,56
106,IBP,Consumer Discretionary,Homebuilding,S&P 600,124.8,93,98,34,21
107,UNFI,Consumer Staples,Food Retail,S&P 600,124.6,92,81,64,99
108,PEGA,Information Technology,Application Software,S&P 400,124.57,92,83,96,43
109,BKE,Consumer Discretionary,Apparel Retail,S&P 600,124.4,92,94,73,44
110,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.38,92,93,65,2
111,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.36,92,96,91,55
112,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.27,92,85,96,96
113,EZPW,Financials,Consumer Finance,S&P 600,124.27,92,83,69,96
114,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.25,92,57,91,57
115,CORT,Health Care,Pharmaceuticals,S&P 600,124.06,92,89,99,98
116,ATGE,Consumer Discretionary,Education Services,S&P 600,124.05,92,92,97,98
117,INTC,Information Technology,Semiconductors,S&P 500,124.0,92,52,35,35
118,PENG,Information Technology,Semiconductors,S&P 600,123.96,92,85,52,20
119,SPTN,Consumer Staples,Food Distributors,S&P 600,123.87,92,96,95,64
120,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.81,92,91,86,30
121,GS,Financials,Investment Banking & Brokerage,S&P 500,123.72,91,87,90,81
122,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,123.72,91,89,17,11
123,CHRW,Industrials,Air Freight & Logistics,S&P 500,123.48,91,83,37,74
124,EME,Industrials,Construction & Engineering,S&P 400,123.0,91,96,84,33
125,SUPN,Health Care,Pharmaceuticals,S&P 600,122.88,91,88,43,55
126,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.81,91,92,64,25
127,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.77,91,68,44,13
128,YOU,Information Technology,Application Software,S&P 600,122.74,91,94,60,80
129,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,122.73,91,81,20,26
130,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.36,91,94,87,27
131,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,122.3,91,80,88,48
132,VBTX,Financials,Regional Banks,S&P 600,122.11,91,92,63,65
133,DY,Industrials,Construction & Engineering,S&P 600,122.1,91,91,96,31
134,EXTR,Information Technology,Communications Equipment,S&P 600,122.07,91,90,82,51
135,DOCS,Health Care,Health Care Technology,S&P 400,121.99,91,91,91,99
136,AAP,Consumer Discretionary,Automotive Retail,S&P 600,121.78,91,97,78,15
137,HALO,Health Care,Biotechnology,S&P 400,121.6,90,92,32,96
138,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,121.54,90,84,70,13
139,NGVT,Materials,Specialty Chemicals,S&P 600,121.49,90,92,44,35
140,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.46,90,90,79,72
141,M,Consumer Discretionary,Broadline Retail,S&P 400,121.1,90,27,6,12
142,PIPR,Financials,Investment Banking & Brokerage,S&P 600,121.01,90,77,58,55
143,MTRN,Materials,Diversified Metals & Mining,S&P 600,120.87,90,79,14,13
144,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.87,90,87,93,79
145,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.7,90,72,29,1
146,IDXX,Health Care,Health Care Equipment,S&P 500,120.42,90,95,83,31
147,BTU,Energy,Coal & Consumable Fuels,S&P 600,120.25,90,24,4,4
148,AWI,Industrials,Building Products,S&P 600,120.17,90,93,83,76
149,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.68,90,87,64,74
150,STAA,Health Care,Health Care Equipment,S&P 600,119.64,90,91,6,1
151,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.28,90,90,63,49
152,NVDA,Information Technology,Semiconductors,S&P 500,119.27,89,91,85,31
153,URBN,Consumer Discretionary,Apparel Retail,S&P 600,119.25,89,98,97,80
154,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.12,89,95,51,44
155,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.96,89,90,71,67
156,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.91,89,85,67,46
157,TKO,Communication Services,Movies & Entertainment,S&P 500,118.7,89,91,93,95
158,ARLO,Information Technology,Communications Equipment,S&P 600,118.63,89,95,97,22
159,SMTC,Information Technology,Semiconductors,S&P 600,118.61,89,86,58,34
160,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,118.41,89,76,11,9
161,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.35,89,90,41,45
162,PBI,Industrials,Office Services & Supplies,S&P 600,118.3,89,94,98,99
163,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.27,89,88,64,20
164,MPWR,Information Technology,Semiconductors,S&P 500,118.13,89,82,54,20
165,CW,Industrials,Aerospace & Defense,S&P 400,118.04,89,94,97,63
166,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.88,89,85,82,70
167,WOR,Industrials,Building Products,S&P 600,117.84,88,95,95,80
168,FHI,Financials,Asset Management & Custody Banks,S&P 400,117.68,88,95,81,79
169,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,117.43,88,42,33,8
170,SNEX,Financials,Investment Banking & Brokerage,S&P 600,117.32,88,92,96,98
171,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.12,88,81,53,57
172,ENVA,Financials,Consumer Finance,S&P 600,116.91,88,73,85,94
173,MS,Financials,Investment Banking & Brokerage,S&P 500,116.88,88,81,88,79
174,CUBI,Financials,Regional Banks,S&P 600,116.83,88,88,77,70
175,URI,Industrials,Trading Companies & Distributors,S&P 500,116.74,88,87,67,30
176,BK,Financials,Asset Management & Custody Banks,S&P 500,116.74,88,89,89,93
177,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,116.73,88,92,23,76
178,GNRC,Industrials,Electrical Components & Equipment,S&P 500,116.71,88,94,35,34
179,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.51,88,94,74,40
180,CRWD,Information Technology,Systems Software,S&P 500,116.46,88,73,94,66
181,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.31,88,79,66,87
182,COHR,Information Technology,Electronic Components,S&P 400,116.19,87,50,47,19
183,PRDO,Consumer Discretionary,Education Services,S&P 600,116.14,87,81,95,85
184,SYF,Financials,Consumer Finance,S&P 500,116.09,87,88,87,64
185,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.83,87,67,96,27
186,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.81,87,77,55,36
187,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.68,87,82,34,56
188,CLF,Materials,Steel,S&P 400,115.64,87,65,3,9
189,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.61,87,82,65,40
190,HCC,Materials,Steel,S&P 600,115.61,87,64,11,24
191,ALLE,Industrials,Building Products,S&P 500,115.5,87,86,75,50
192,PFGC,Consumer Staples,Food Distributors,S&P 400,115.47,87,85,77,51
193,MYRG,Industrials,Construction & Engineering,S&P 600,115.36,87,93,95,19
194,FBNC,Financials,Regional Banks,S&P 600,115.31,87,87,67,70
195,ACAD,Health Care,Pharmaceuticals,S&P 600,115.31,87,92,94,59
196,CEG,Utilities,Electric Utilities,S&P 500,115.12,87,87,96,39
197,LSCC,Information Technology,Semiconductors,S&P 400,114.97,86,82,19,45
198,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.9,86,83,69,53
199,AXON,Industrials,Aerospace & Defense,S&P 500,114.55,86,95,99,96
200,WRLD,Financials,Consumer Finance,S&P 600,114.44,86,87,92,77
201,NPK,Industrials,Aerospace & Defense,S&P 600,114.39,86,88,82,68
202,PCRX,Health Care,Pharmaceuticals,S&P 600,114.34,86,85,80,91
203,WTS,Industrials,Building Products,S&P 400,114.31,86,90,87,61
204,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.28,86,88,90,75
205,CFG,Financials,Regional Banks,S&P 500,114.27,86,77,66,68
206,ROIV,Health Care,Biotechnology,S&P 400,114.23,86,56,55,35
207,GVA,Industrials,Construction & Engineering,S&P 600,114.18,86,92,84,58
208,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,114.15,86,88,30,11
209,KN,Information Technology,Electronic Components,S&P 600,114.14,86,78,50,28
210,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.11,86,98,85,82
211,COF,Financials,Consumer Finance,S&P 500,114.08,86,83,90,84
212,FSLR,Information Technology,Semiconductors,S&P 500,113.99,85,75,20,3
213,AMKR,Information Technology,Semiconductors,S&P 400,113.86,85,46,16,2
214,AX,Financials,Regional Banks,S&P 600,113.76,85,86,82,61
215,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.62,85,82,91,95
216,JPM,Financials,Diversified Banks,S&P 500,113.57,85,80,90,85
217,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,113.43,85,64,42,9
218,INCY,Health Care,Biotechnology,S&P 500,113.32,85,89,65,38
219,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.26,85,89,78,70
220,CC,Materials,Diversified Chemicals,S&P 600,113.21,85,49,2,7
221,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.16,85,83,83,34
222,APG,Industrials,Construction & Engineering,S&P 400,113.16,85,93,94,52
223,RDNT,Health Care,Health Care Services,S&P 600,113.02,85,61,32,14
224,PINC,Health Care,Health Care Services,S&P 600,112.95,85,84,77,41
225,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.86,85,94,83,22
226,CHEF,Consumer Staples,Food Distributors,S&P 600,112.8,85,81,95,93
227,ACM,Industrials,Construction & Engineering,S&P 400,112.77,84,77,80,38
228,HCSG,Industrials,Environmental & Facilities Services,S&P 600,112.68,84,87,94,38
229,GHC,Consumer Discretionary,Education Services,S&P 400,112.68,84,81,75,90
230,CRS,Materials,Steel,S&P 400,112.54,84,87,99,98
231,UTHR,Health Care,Biotechnology,S&P 400,112.53,84,20,20,40
232,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,112.42,84,82,86,83
233,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.42,84,76,92,69
234,THC,Health Care,Health Care Facilities,S&P 400,112.4,84,79,90,58
235,SCHL,Consumer Discretionary,Publishing,S&P 600,112.4,84,83,27,5
236,MD,Health Care,Health Care Services,S&P 600,112.34,84,74,79,98
237,CVCO,Consumer Discretionary,Homebuilding,S&P 600,112.28,84,43,33,94
238,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.14,84,54,9,4
239,JLL,Real Estate,Real Estate Services,S&P 400,112.13,84,85,50,71
240,PTGX,Health Care,Biotechnology,S&P 600,112.0,84,93,89,97
241,LDOS,Industrials,Diversified Support Services,S&P 500,112.0,84,82,62,38
242,TMDX,Health Care,Health Care Equipment,S&P 600,111.95,83,78,98,16
243,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.94,83,92,19,4
244,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.86,83,82,85,80
245,CDNS,Information Technology,Application Software,S&P 500,111.83,83,78,55,23
246,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.8,83,88,79,57
247,CVS,Health Care,Health Care Services,S&P 500,111.68,83,83,84,93
248,AL,Industrials,Passenger Airlines,S&P 600,111.64,83,72,86,55
249,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.62,83,87,64,80
250,MCY,Financials,Property & Casualty Insurance,S&P 600,111.6,83,86,76,45
251,LYV,Communication Services,Movies & Entertainment,S&P 500,111.51,83,87,92,83
252,CBRE,Real Estate,Real Estate Services,S&P 500,111.47,83,91,82,87
253,FFIV,Information Technology,Communications Equipment,S&P 500,111.46,83,85,91,94
254,SIG,Consumer Discretionary,Specialty Stores,S&P 600,111.12,83,80,62,5
255,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.09,83,76,87,64
256,META,Communication Services,Interactive Media & Services,S&P 500,111.06,82,86,88,71
257,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.06,82,72,74,41
258,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.01,82,78,27,35
259,SHC,Health Care,Health Care Services,S&P 400,111.0,82,83,19,28
260,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.97,82,78,85,50
261,PRA,Financials,Property & Casualty Insurance,S&P 600,110.87,82,95,95,99
262,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.86,82,83,73,37
263,BX,Financials,Asset Management & Custody Banks,S&P 500,110.8,82,69,40,48
264,MC,Financials,Investment Banking & Brokerage,S&P 600,110.7,82,68,46,39
265,VLY,Financials,Regional Banks,S&P 400,110.66,82,65,67,80
266,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.65,82,86,76,70
267,TGNA,Communication Services,Broadcasting,S&P 600,110.6,82,91,53,86
268,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,110.5,82,72,28,20
269,CASY,Consumer Staples,Food Retail,S&P 400,110.47,82,85,92,84
270,R,Industrials,Cargo Ground Transportation,S&P 400,110.42,82,79,74,62
271,VIAV,Information Technology,Communications Equipment,S&P 600,110.39,82,69,53,94
272,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.35,81,93,34,22
273,TRST,Financials,Regional Banks,S&P 600,110.33,81,69,63,58
274,SXT,Materials,Specialty Chemicals,S&P 600,110.29,81,97,93,54
275,BCO,Industrials,Security & Alarm Services,S&P 400,110.09,81,84,30,31
276,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.08,81,84,95,96
277,ALLY,Financials,Consumer Finance,S&P 400,110.0,81,54,59,56
278,JCI,Industrials,Building Products,S&P 500,109.97,81,86,94,80
279,FCFS,Financials,Consumer Finance,S&P 400,109.94,81,80,81,74
280,FHN,Financials,Regional Banks,S&P 400,109.8,81,76,82,86
281,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,109.77,81,78,93,95
282,ABCB,Financials,Regional Banks,S&P 600,109.69,81,67,70,63
283,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.69,81,96,93,30
284,NFLX,Communication Services,Movies & Entertainment,S&P 500,109.69,81,91,98,94
285,IIIN,Industrials,Building Products,S&P 600,109.6,81,72,90,34
286,KRC,Real Estate,Office REITs,S&P 400,109.34,81,81,46,38
287,AMD,Information Technology,Semiconductors,S&P 500,109.31,80,94,61,7
288,GL,Financials,Life & Health Insurance,S&P 500,109.26,80,85,78,93
289,FTRE,Health Care,Biotechnology,S&P 600,109.19,80,36,0,0
290,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.1,80,92,81,74
291,LNC,Financials,Multi-line Insurance,S&P 600,109.08,80,86,48,89
292,ATI,Industrials,Aerospace & Defense,S&P 400,109.06,80,62,97,35
293,GWRE,Information Technology,Application Software,S&P 400,109.02,80,72,94,93
294,HLI,Financials,Investment Banking & Brokerage,S&P 400,108.92,80,72,78,68
295,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.86,80,71,57,45
296,HII,Industrials,Aerospace & Defense,S&P 500,108.85,80,89,62,28
297,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.78,80,84,31,30
298,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.63,80,91,88,79
299,NXST,Communication Services,Movies & Entertainment,S&P 400,108.58,80,87,64,80
300,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,108.47,80,79,84,17
301,LHX,Industrials,Aerospace & Defense,S&P 500,108.46,80,85,77,46
302,DGII,Information Technology,Communications Equipment,S&P 600,108.43,79,52,88,61
303,PWR,Industrials,Construction & Engineering,S&P 500,108.39,79,84,92,23
304,RF,Financials,Regional Banks,S&P 500,108.34,79,76,63,58
305,AN,Consumer Discretionary,Automotive Retail,S&P 400,108.24,79,78,81,43
306,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.18,79,54,55,49
307,LOPE,Consumer Discretionary,Education Services,S&P 400,108.17,79,78,86,89
308,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,108.16,79,89,43,19
309,WCC,Industrials,Trading Companies & Distributors,S&P 400,108.14,79,81,71,42
310,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,108.11,79,89,40,53
311,ENS,Industrials,Electrical Components & Equipment,S&P 400,108.03,79,42,18,49
312,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.98,79,82,67,47
313,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,107.98,79,34,21,1
314,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.89,79,94,94,78
315,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.89,79,70,66,86
316,SNX,Information Technology,Technology Distributors,S&P 400,107.75,79,80,74,34
317,WFC,Financials,Diversified Banks,S&P 500,107.68,78,71,86,88
318,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.64,78,72,73,64
319,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.6,78,75,55,27
320,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.54,78,36,8,3
321,PODD,Health Care,Health Care Equipment,S&P 500,107.54,78,85,90,86
322,CADE,Financials,Regional Banks,S&P 400,107.4,78,67,53,53
323,NFG,Utilities,Gas Utilities,S&P 400,107.36,78,89,93,97
324,WBS,Financials,Regional Banks,S&P 400,107.35,78,71,72,69
325,HSII,Industrials,Human Resource & Employment Services,S&P 600,107.27,78,78,69,88
326,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,107.13,78,90,69,69
327,RBA,Industrials,Diversified Support Services,S&P 400,107.07,78,79,83,90
328,HWC,Financials,Regional Banks,S&P 400,106.97,78,69,73,74
329,MTCH,Communication Services,Interactive Media & Services,S&P 500,106.9,78,79,42,38
330,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,106.86,78,90,91,99
331,LRN,Consumer Discretionary,Education Services,S&P 600,106.85,78,95,97,99
332,ORA,Utilities,Renewable Electricity,S&P 400,106.84,77,88,86,48
333,CMA,Financials,Regional Banks,S&P 400,106.83,77,74,54,72
334,APPF,Information Technology,Application Software,S&P 400,106.82,77,86,42,32
335,FOXA,Communication Services,Broadcasting,S&P 500,106.67,77,81,89,97
336,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.64,77,79,87,43
337,DHI,Consumer Discretionary,Homebuilding,S&P 500,106.61,77,80,25,22
338,DAL,Industrials,Passenger Airlines,S&P 500,106.6,77,76,42,26
339,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.59,77,74,40,46
340,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,106.58,77,85,70,91
341,ALGM,Information Technology,Semiconductors,S&P 400,106.56,77,86,92,63
