Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
58,WBD,Communication Services,Broadcasting,S&P 500,169.63,96,97,99,97
59,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,168.69,96,96,44,45
60,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,168.06,96,93,70,47
61,RCUS,Health Care,Biotechnology,S&P 600,167.85,95,97,97,93
62,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,167.18,95,96,99,90
63,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,166.37,95,95,92,55
64,NXT,Industrials,Electrical Components & Equipment,S&P 400,166.02,95,96,95,98
65,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.88,95,93,94,63
66,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,164.68,95,95,95,98
67,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.17,95,95,94,91
68,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,163.71,95,93,92,35
69,APLS,Health Care,Pharmaceuticals,S&P 600,163.15,95,14,60,48
70,BTSG,Health Care,Health Care Services,S&P 600,162.4,95,96,97,97
71,ECPG,Financials,Consumer Finance,S&P 600,161.91,95,93,89,69
72,LSCC,Information Technology,Semiconductors,S&P 400,160.63,95,90,91,90
73,ANDE,Consumer Staples,Food Distributors,S&P 600,160.53,95,94,85,55
74,SITM,Information Technology,Semiconductors,S&P 400,160.26,95,92,95,95
75,INDV,Health Care,Pharmaceuticals,S&P 600,159.06,95,97,99,99
76,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,158.69,94,94,96,86
77,MPWR,Information Technology,Semiconductors,S&P 500,158.41,94,86,86,92
78,ENS,Industrials,Electrical Components & Equipment,S&P 400,158.14,94,91,96,87
79,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,158.0,94,96,80,85
80,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.58,94,89,85,57
81,MYRG,Industrials,Construction & Engineering,S&P 600,157.51,94,94,86,92
82,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,157.26,94,95,92,71
83,PTEN,Energy,Oil & Gas Drilling,S&P 600,156.76,94,94,59,13
84,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,156.38,94,94,43,77
85,KALU,Materials,Aluminum,S&P 600,156.17,94,93,97,63
86,XPO,Industrials,Cargo Ground Transportation,S&P 400,155.48,94,93,64,56
87,MRNA,Health Care,Biotechnology,S&P 500,155.24,94,97,59,5
88,CC,Materials,Diversified Chemicals,S&P 600,154.83,94,89,49,27
89,SMTC,Information Technology,Semiconductors,S&P 600,154.23,94,96,94,95
90,PRIM,Industrials,Construction & Engineering,S&P 600,154.19,94,90,90,98
91,YOU,Information Technology,Application Software,S&P 600,154.17,93,93,78,52
92,PTGX,Health Care,Biotechnology,S&P 600,153.84,93,91,90,96
93,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,153.64,93,77,33,89
94,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,153.62,93,92,80,91
95,IRDM,Communication Services,Alternative Carriers,S&P 600,153.51,93,70,6,1
96,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,153.31,93,92,94,58
97,SLAB,Information Technology,Semiconductors,S&P 400,152.83,93,91,72,54
98,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,152.16,93,91,71,89
99,NEM,Materials,Gold,S&P 500,151.99,93,97,97,97
100,AIR,Industrials,Aerospace & Defense,S&P 600,151.25,93,92,87,78
101,PR,Energy,Oil & Gas Exploration & Production,S&P 400,151.03,93,89,56,25
102,NVT,Industrials,Electrical Components & Equipment,S&P 400,150.99,93,88,89,93
103,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,150.79,93,95,89,29
104,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,150.72,93,85,73,49
105,OII,Energy,Oil & Gas Equipment & Services,S&P 600,149.95,93,94,74,46
106,VIR,Health Care,Biotechnology,S&P 600,149.22,92,94,14,16
107,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,148.48,92,91,84,81
108,LFUS,Information Technology,Electronic Components,S&P 400,148.33,92,86,77,79
109,WWD,Industrials,Electrical Components & Equipment,S&P 400,148.3,92,95,92,85
110,SCHL,Consumer Discretionary,Publishing,S&P 600,148.2,92,91,92,91
111,EZPW,Financials,Consumer Finance,S&P 600,147.88,92,95,86,93
112,DIOD,Information Technology,Semiconductors,S&P 600,146.9,92,79,54,47
113,CALY,Consumer Discretionary,Leisure Products,S&P 600,146.3,92,95,96,62
114,BTU,Energy,Coal & Consumable Fuels,S&P 600,146.16,92,97,97,98
115,OUT,Real Estate,Other Specialized REITs,S&P 600,146.04,92,92,91,51
116,DLX,Industrials,Commercial Printing,S&P 600,145.94,92,93,86,60
117,AAMI,Financials,Asset Management & Custody Banks,S&P 600,145.92,92,90,92,95
118,BWXT,Industrials,Aerospace & Defense,S&P 400,145.72,92,89,90,96
119,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,145.66,92,82,14,13
120,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,145.49,92,89,60,39
121,CW,Industrials,Aerospace & Defense,S&P 400,145.41,91,94,88,92
122,DOW,Materials,Commodity Chemicals,S&P 500,145.35,91,84,38,1
123,MTRN,Materials,Diversified Metals & Mining,S&P 600,145.3,91,91,88,90
124,PWR,Industrials,Construction & Engineering,S&P 500,144.88,91,94,68,86
125,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,144.55,91,89,59,90
126,NEOG,Health Care,Health Care Supplies,S&P 600,144.54,91,92,91,20
127,UNFI,Consumer Staples,Food Retail,S&P 600,144.38,91,82,45,96
128,BG,Consumer Staples,Agricultural Products & Services,S&P 500,144.34,91,91,79,51
129,HP,Energy,Oil & Gas Drilling,S&P 600,144.32,91,93,90,55
130,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,144.23,91,93,67,43
131,DGII,Information Technology,Communications Equipment,S&P 600,144.2,91,88,79,77
132,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,142.99,91,91,90,26
133,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,142.76,91,87,23,39
134,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,142.76,91,85,36,26
135,AMD,Information Technology,Semiconductors,S&P 500,142.72,91,88,89,96
136,NHC,Health Care,Health Care Facilities,S&P 600,142.3,90,90,73,79
137,HII,Industrials,Aerospace & Defense,S&P 500,142.29,90,95,95,83
138,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,142.16,90,84,64,23
139,DXPE,Industrials,Trading Companies & Distributors,S&P 600,141.97,90,93,65,94
140,MOG.A,Industrials,Aerospace & Defense,S&P 400,141.58,90,94,88,57
141,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,141.57,90,76,85,93
142,DY,Industrials,Construction & Engineering,S&P 400,141.56,90,93,93,93
143,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,141.24,90,87,32,52
144,WLK,Materials,Specialty Chemicals,S&P 400,141.17,90,86,24,7
145,RRX,Industrials,Electrical Components & Equipment,S&P 400,141.05,90,91,63,43
146,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,140.84,90,86,78,81
147,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,140.7,90,94,94,97
148,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.26,90,90,93,83
149,MATX,Industrials,Marine Transportation,S&P 600,140.12,90,88,77,6
150,NGVT,Materials,Specialty Chemicals,S&P 600,140.02,90,84,91,91
151,ESI,Materials,Specialty Chemicals,S&P 600,139.68,89,84,71,57
152,FCX,Materials,Copper,S&P 500,139.52,89,92,89,41
153,LYB,Materials,Specialty Chemicals,S&P 500,139.43,89,83,17,2
154,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,139.21,89,89,91,32
155,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,139.16,89,92,48,46
156,MSGS,Communication Services,Movies & Entertainment,S&P 600,138.42,89,92,76,51
157,UTHR,Health Care,Biotechnology,S&P 400,138.34,89,88,84,89
158,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.23,89,80,86,74
159,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,138.11,89,87,71,39
160,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.65,89,90,83,62
161,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,137.51,89,78,77,59
162,UNIT,Communication Services,Alternative Carriers,S&P 600,137.41,89,75,47,0
163,FDX,Industrials,Air Freight & Logistics,S&P 500,137.36,89,91,84,36
164,ELAN,Health Care,Pharmaceuticals,S&P 400,137.32,89,91,96,96
165,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.26,89,90,87,68
166,SNEX,Financials,Investment Banking & Brokerage,S&P 600,137.05,88,78,71,86
167,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,136.87,88,75,20,12
168,SNX,Information Technology,Technology Distributors,S&P 400,136.64,88,61,59,80
169,ROST,Consumer Discretionary,Apparel Retail,S&P 500,136.3,88,89,82,65
170,TPH,Consumer Discretionary,Homebuilding,S&P 600,136.03,88,90,49,23
171,HCC,Materials,Steel,S&P 600,135.91,88,87,97,83
172,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,135.57,88,90,87,86
173,ADI,Information Technology,Semiconductors,S&P 500,135.45,88,83,86,57
174,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,135.17,88,88,67,68
175,NYT,Communication Services,Publishing,S&P 400,135.08,88,87,82,49
176,JAZZ,Health Care,Pharmaceuticals,S&P 400,134.95,88,85,82,75
177,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,134.59,88,81,54,30
178,EME,Industrials,Construction & Engineering,S&P 500,134.48,88,89,71,90
179,CASY,Consumer Staples,Food Retail,S&P 400,134.33,88,90,70,82
180,UNF,Industrials,Diversified Support Services,S&P 600,134.32,88,89,62,15
181,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,134.15,87,92,63,43
182,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.69,87,84,81,92
183,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,133.69,87,75,16,13
184,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,133.67,87,88,44,16
185,GNRC,Industrials,Electrical Components & Equipment,S&P 500,133.6,87,89,35,82
186,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.37,87,63,86,73
187,DD,Materials,Specialty Chemicals,S&P 500,133.35,87,87,91,54
188,ATEN,Information Technology,Systems Software,S&P 600,133.34,87,66,24,49
189,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.25,87,88,96,91
190,WCC,Industrials,Trading Companies & Distributors,S&P 400,133.22,87,84,89,77
191,HWM,Industrials,Aerospace & Defense,S&P 500,133.04,87,92,88,91
192,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,132.95,87,81,56,17
193,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,132.78,87,86,65,67
194,ARCB,Industrials,Cargo Ground Transportation,S&P 600,132.75,87,86,63,16
195,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.69,87,87,77,84
196,ROG,Information Technology,Electronic Components,S&P 600,132.64,86,86,77,69
197,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,132.37,86,83,56,76
198,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.33,86,86,53,65
199,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,132.21,86,83,40,12
200,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,132.2,86,89,74,88
201,CRUS,Information Technology,Semiconductors,S&P 400,132.18,86,72,61,74
202,KN,Information Technology,Electronic Components,S&P 600,132.06,86,81,69,87
203,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,132.06,86,79,28,25
204,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,131.21,86,83,80,91
205,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.13,86,87,96,90
206,CE,Materials,Specialty Chemicals,S&P 600,131.01,86,57,26,1
207,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.87,86,64,13,15
208,CHRW,Industrials,Air Freight & Logistics,S&P 500,130.84,86,91,95,86
209,RMBS,Information Technology,Semiconductors,S&P 400,130.61,86,78,88,97
210,VSEC,Industrials,Aerospace & Defense,S&P 600,130.51,86,92,95,93
211,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.26,85,95,98,96
212,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,130.15,85,84,82,18
213,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,129.97,85,93,12,8
214,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.54,85,88,90,65
215,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,129.46,85,87,91,71
216,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.33,85,86,87,18
217,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.31,85,84,79,36
218,JCI,Industrials,Building Products,S&P 500,129.27,85,84,65,79
219,XOM,Energy,Integrated Oil & Gas,S&P 500,129.26,85,86,62,44
220,LGND,Health Care,Biotechnology,S&P 600,129.1,85,92,93,95
221,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.01,85,81,75,87
222,RGLD,Materials,Gold,S&P 400,128.52,85,94,89,87
223,ARW,Information Technology,Technology Distributors,S&P 400,128.17,85,74,31,29
224,KRYS,Health Care,Biotechnology,S&P 600,128.07,85,91,93,76
225,VTRS,Health Care,Pharmaceuticals,S&P 500,127.9,85,90,86,53
226,RNG,Information Technology,Application Software,S&P 600,127.87,84,90,50,35
227,C,Financials,Diversified Banks,S&P 500,127.81,84,79,92,88
228,SM,Energy,Oil & Gas Exploration & Production,S&P 600,127.78,84,58,1,4
229,NPK,Industrials,Aerospace & Defense,S&P 600,127.45,84,92,61,77
230,EIX,Utilities,Electric Utilities,S&P 500,127.31,84,86,55,35
231,SNCY,Industrials,Passenger Airlines,S&P 600,127.24,84,81,81,28
232,COP,Energy,Oil & Gas Exploration & Production,S&P 500,126.96,84,81,47,23
233,VSH,Information Technology,Electronic Components,S&P 600,126.89,84,60,51,48
234,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,126.82,84,80,27,35
235,FCFS,Financials,Consumer Finance,S&P 400,126.67,84,90,76,87
236,ACHC,Health Care,Health Care Facilities,S&P 600,126.65,84,85,0,11
237,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,126.56,84,82,70,66
238,NTCT,Information Technology,Communications Equipment,S&P 600,126.52,84,78,62,72
239,REZI,Industrials,Trading Companies & Distributors,S&P 600,126.19,84,85,91,98
240,JNJ,Health Care,Pharmaceuticals,S&P 500,126.16,84,88,75,81
241,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,126.0,83,83,82,93
242,MBIN,Financials,Regional Banks,S&P 600,125.96,83,80,46,19
243,KOP,Materials,Commodity Chemicals,S&P 600,125.91,83,81,31,15
244,NSA,Real Estate,Self-Storage REITs,S&P 400,125.58,83,50,26,23
245,OLN,Materials,Diversified Chemicals,S&P 400,125.57,83,55,39,33
246,AVT,Information Technology,Technology Distributors,S&P 400,125.53,83,75,29,36
247,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,125.52,83,79,38,26
248,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,125.4,83,81,80,60
249,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,125.39,83,85,86,25
250,LHX,Industrials,Aerospace & Defense,S&P 500,125.38,83,90,84,83
251,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,125.38,83,80,63,38
252,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,125.3,83,32,15,94
253,KEX,Industrials,Marine Transportation,S&P 400,125.29,83,77,82,3
254,WT,Financials,Asset Management & Custody Banks,S&P 600,125.21,83,93,72,85
255,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,125.18,83,72,34,23
256,MRK,Health Care,Pharmaceuticals,S&P 500,125.15,82,84,78,32
257,CWEN,Utilities,Renewable Electricity,S&P 600,124.87,82,81,53,64
258,ALGT,Industrials,Passenger Airlines,S&P 600,124.83,82,82,94,68
259,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.82,82,89,77,88
260,HASI,Financials,Specialized Finance,S&P 600,124.58,82,80,76,66
261,KW,Real Estate,Real Estate Services,S&P 600,124.57,82,83,80,33
262,ON,Information Technology,Semiconductors,S&P 500,124.53,82,69,80,23
263,LMAT,Health Care,Health Care Equipment,S&P 600,124.47,82,83,23,41
264,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.29,82,74,68,73
265,HE,Utilities,Electric Utilities,S&P 600,124.08,82,83,89,67
266,CLH,Industrials,Environmental & Facilities Services,S&P 400,123.91,82,82,54,43
267,CYTK,Health Care,Biotechnology,S&P 400,123.87,82,85,81,92
268,ANET,Information Technology,Communications Equipment,S&P 500,123.79,82,82,47,90
269,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,123.69,82,83,64,78
270,APG,Industrials,Construction & Engineering,S&P 400,123.55,82,82,88,84
271,EQIX,Real Estate,Data Center REITs,S&P 500,123.2,81,75,25,40
272,KNX,Industrials,Cargo Ground Transportation,S&P 400,123.07,81,77,76,26
273,NVST,Health Care,Health Care Supplies,S&P 400,123.06,81,86,76,54
274,RES,Energy,Oil & Gas Equipment & Services,S&P 600,122.91,81,73,74,8
275,LMT,Industrials,Aerospace & Defense,S&P 500,122.87,81,90,57,47
276,STLD,Materials,Steel,S&P 500,122.79,81,84,79,72
277,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,122.78,81,73,53,32
278,APH,Information Technology,Electronic Components,S&P 500,122.75,81,87,93,95
279,ETR,Utilities,Electric Utilities,S&P 500,122.57,81,76,50,82
280,AVGO,Information Technology,Semiconductors,S&P 500,122.54,81,73,85,95
281,NUE,Materials,Steel,S&P 500,122.43,81,77,78,53
282,AMR,Materials,Steel,S&P 600,122.4,81,81,96,66
283,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.33,81,82,35,62
284,WSR,Real Estate,Retail REITs,S&P 600,122.29,81,80,58,23
285,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.25,81,85,87,84
286,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,122.16,80,83,80,92
287,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.11,80,83,86,66
288,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.8,80,87,81,74
289,CFG,Financials,Regional Banks,S&P 500,121.6,80,80,85,77
290,ODFL,Industrials,Cargo Ground Transportation,S&P 500,121.6,80,79,56,6
291,ST,Industrials,Electrical Components & Equipment,S&P 400,121.58,80,57,83,63
292,TRST,Financials,Regional Banks,S&P 600,121.58,80,77,78,71
293,LAUR,Consumer Discretionary,Education Services,S&P 600,121.57,80,88,92,94
294,KTOS,Industrials,Aerospace & Defense,S&P 400,121.56,80,96,99,99
295,MXL,Information Technology,Semiconductors,S&P 600,121.26,80,51,82,70
296,RTX,Industrials,Aerospace & Defense,S&P 500,121.19,80,89,84,77
297,HXL,Industrials,Aerospace & Defense,S&P 400,120.95,80,85,84,50
298,DE,Industrials,Agricultural & Farm Machinery,S&P 500,120.93,80,78,47,34
299,IBP,Consumer Discretionary,Homebuilding,S&P 600,120.92,80,85,90,89
300,R,Industrials,Cargo Ground Transportation,S&P 400,120.87,80,74,63,71
301,MP,Materials,Diversified Metals & Mining,S&P 400,120.84,79,93,97,99
302,IDCC,Information Technology,Communications Equipment,S&P 400,120.83,79,84,75,97
303,JOE,Real Estate,Real Estate Development,S&P 600,120.56,79,88,86,36
304,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.38,79,78,89,81
305,MCY,Financials,Property & Casualty Insurance,S&P 600,120.34,79,79,83,90
306,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.24,79,84,85,69
307,CVX,Energy,Integrated Oil & Gas,S&P 500,120.09,79,81,54,49
308,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.04,79,71,64,37
309,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.0,79,72,87,89
310,GOLF,Consumer Discretionary,Leisure Products,S&P 600,120.0,79,80,67,71
311,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,119.99,79,64,15,21
312,BFH,Financials,Consumer Finance,S&P 600,119.96,79,78,91,56
313,CAH,Health Care,Health Care Distributors,S&P 500,119.94,79,87,87,69
314,ENSG,Health Care,Health Care Facilities,S&P 400,119.71,79,85,61,86
315,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.71,79,72,64,45
316,BK,Financials,Asset Management & Custody Banks,S&P 500,119.7,78,69,81,86
317,EGBN,Financials,Regional Banks,S&P 600,119.55,78,81,38,33
318,GMED,Health Care,Health Care Equipment,S&P 400,119.44,78,73,90,13
319,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,119.33,78,71,34,87
320,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,119.27,78,87,71,36
321,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.24,78,83,95,70
322,NWN,Utilities,Gas Utilities,S&P 600,119.06,78,78,52,62
323,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.95,78,79,54,56
324,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.87,78,86,92,91
325,CSX,Industrials,Rail Transportation,S&P 500,118.76,78,78,44,63
326,LUMN,Communication Services,Alternative Carriers,S&P 600,118.75,78,66,93,94
327,VLY,Financials,Regional Banks,S&P 400,118.57,78,76,79,79
328,LIVN,Health Care,Health Care Equipment,S&P 400,118.56,78,74,88,79
329,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,118.49,78,79,55,12
330,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.47,78,79,91,24
331,AMRX,Health Care,Pharmaceuticals,S&P 600,118.45,77,88,92,79
332,TMP,Financials,Regional Banks,S&P 600,118.43,77,65,66,55
333,AMG,Financials,Asset Management & Custody Banks,S&P 400,118.42,77,85,93,84
334,VRE,Real Estate,Office REITs,S&P 600,118.24,77,80,27,29
335,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.17,77,82,48,6
336,CASH,Financials,Regional Banks,S&P 600,118.17,77,74,28,38
337,WBS,Financials,Regional Banks,S&P 400,118.09,77,78,72,68
338,GVA,Industrials,Construction & Engineering,S&P 600,118.02,77,84,78,80
339,WSFS,Financials,Regional Banks,S&P 600,117.97,77,70,47,44
