Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,UTHR,Health Care,Biotechnology,S&P 400,132.33,95,87,15,55
70,SMTC,Information Technology,Semiconductors,S&P 600,132.2,95,95,89,27
71,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.11,95,95,98,97
72,HCC,Materials,Steel,S&P 600,131.87,95,72,64,18
73,RMBS,Information Technology,Semiconductors,S&P 400,131.19,95,98,94,61
74,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,130.96,95,96,99,98
75,HII,Industrials,Aerospace & Defense,S&P 500,130.93,95,80,88,76
76,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,130.91,95,95,59,16
77,ECG,Industrials,Construction & Engineering,S&P 600,130.56,94,96,96,90
78,BTSG,Health Care,Health Care Services,S&P 600,130.49,94,97,91,98
79,DDOG,Information Technology,Application Software,S&P 500,129.86,94,81,54,42
80,MYRG,Industrials,Construction & Engineering,S&P 600,129.29,94,92,94,92
81,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.12,94,94,93,50
82,FSLR,Information Technology,Semiconductors,S&P 500,128.94,94,90,76,25
83,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,128.83,94,91,88,33
84,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.51,94,85,87,51
85,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,128.3,94,79,72,37
86,CTKB,Health Care,Health Care Equipment,S&P 600,128.0,94,47,59,0
87,APP,Information Technology,Application Software,S&P 500,127.55,94,99,99,99
88,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,127.48,94,78,87,79
89,ENS,Industrials,Electrical Components & Equipment,S&P 400,127.07,94,88,64,20
90,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,126.77,94,90,9,15
91,LLY,Health Care,Pharmaceuticals,S&P 500,126.7,94,34,12,22
92,AMKR,Information Technology,Semiconductors,S&P 400,126.69,93,94,58,8
93,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,126.43,93,68,90,38
94,COLL,Health Care,Pharmaceuticals,S&P 600,126.34,93,66,86,35
95,DY,Industrials,Construction & Engineering,S&P 600,126.29,93,92,91,96
96,AORT,Health Care,Health Care Equipment,S&P 600,126.27,93,94,98,86
97,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.07,93,67,62,15
98,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,125.93,93,92,92,73
99,BWXT,Industrials,Aerospace & Defense,S&P 400,125.82,93,96,96,90
100,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,125.52,93,86,26,32
101,INCY,Health Care,Biotechnology,S&P 500,125.23,93,87,85,48
102,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,125.2,93,80,61,40
103,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.13,93,97,98,92
104,HWM,Industrials,Aerospace & Defense,S&P 500,125.05,93,93,90,98
105,MCY,Financials,Property & Casualty Insurance,S&P 600,124.9,93,90,84,75
106,AEO,Consumer Discretionary,Apparel Retail,S&P 600,124.72,93,78,18,4
107,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,124.36,92,95,97,92
108,CENX,Materials,Aluminum,S&P 600,123.93,92,96,87,23
109,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,123.88,92,94,73,13
110,KRYS,Health Care,Biotechnology,S&P 600,123.71,92,79,23,6
111,ORA,Utilities,Renewable Electricity,S&P 400,123.56,92,91,87,57
112,CACI,Industrials,Diversified Support Services,S&P 400,123.55,92,68,67,75
113,KSS,Consumer Discretionary,Broadline Retail,S&P 600,123.43,92,93,89,0
114,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.97,92,93,91,99
115,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,122.65,92,92,92,98
116,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.56,92,90,95,42
117,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,122.51,92,81,18,6
118,SCHL,Consumer Discretionary,Publishing,S&P 600,122.17,92,94,81,4
119,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.06,92,95,94,86
120,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.94,92,83,82,85
121,COR,Health Care,Health Care Distributors,S&P 500,121.85,92,82,62,90
122,CW,Industrials,Aerospace & Defense,S&P 400,121.75,91,92,91,97
123,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.66,91,58,24,32
124,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,121.44,91,66,29,38
125,GE,Industrials,Aerospace & Defense,S&P 500,120.74,91,93,91,96
126,UNFI,Consumer Staples,Food Retail,S&P 600,120.49,91,96,77,99
127,SBH,Consumer Discretionary,Specialty Stores,S&P 600,120.42,91,94,90,17
128,HP,Energy,Oil & Gas Drilling,S&P 600,120.29,91,59,12,0
129,WELL,Real Estate,Health Care REITs,S&P 500,120.26,91,80,77,88
130,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.09,91,84,87,64
131,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.95,91,65,54,82
132,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.93,91,91,83,79
133,PWR,Industrials,Construction & Engineering,S&P 500,119.84,91,85,84,90
134,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,119.78,91,62,3,2
135,HCA,Health Care,Health Care Facilities,S&P 500,119.71,91,83,66,87
136,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.71,91,91,89,95
137,IDXX,Health Care,Health Care Equipment,S&P 500,119.69,90,89,92,83
138,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.46,90,91,75,64
139,SIG,Consumer Discretionary,Specialty Stores,S&P 600,119.44,90,94,84,40
140,CWEN,Utilities,Renewable Electricity,S&P 600,119.38,90,64,50,81
141,MCK,Health Care,Health Care Distributors,S&P 500,119.16,90,84,50,89
142,MODG,Consumer Discretionary,Leisure Products,S&P 600,119.15,90,60,90,9
143,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.95,90,74,59,92
144,PII,Consumer Discretionary,Leisure Products,S&P 400,118.71,90,92,74,4
145,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.45,90,97,98,97
146,VAL,Energy,Oil & Gas Drilling,S&P 400,118.39,90,60,70,20
147,RTX,Industrials,Aerospace & Defense,S&P 500,118.36,90,87,85,82
148,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.05,90,88,94,30
149,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.87,90,89,78,53
150,MTSI,Information Technology,Semiconductors,S&P 400,117.84,90,66,53,76
151,OUT,Real Estate,Other Specialized REITs,S&P 600,117.65,90,61,69,55
152,PGNY,Health Care,Health Care Services,S&P 600,117.63,89,23,79,58
153,MTZ,Industrials,Construction & Engineering,S&P 400,117.5,89,92,90,93
154,WCC,Industrials,Trading Companies & Distributors,S&P 400,117.4,89,75,89,40
155,CALX,Information Technology,Application Software,S&P 600,117.27,89,91,97,95
156,YOU,Information Technology,Application Software,S&P 600,117.1,89,68,96,72
157,EZPW,Financials,Consumer Finance,S&P 600,117.04,89,89,86,78
158,CRWD,Information Technology,Systems Software,S&P 500,116.73,89,87,67,96
159,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,116.7,89,83,79,52
160,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.69,89,88,89,70
161,FCFS,Financials,Consumer Finance,S&P 400,116.52,89,88,86,83
162,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,116.42,89,53,21,5
163,NEO,Health Care,Health Care Services,S&P 600,116.35,89,73,0,1
164,BHF,Financials,Life & Health Insurance,S&P 400,115.8,89,26,11,86
165,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.72,89,82,78,58
166,PINC,Health Care,Health Care Services,S&P 600,115.62,89,91,84,89
167,AAMI,Financials,Asset Management & Custody Banks,S&P 600,115.55,88,96,99,89
168,PSKY,Communication Services,Movies & Entertainment,S&P 500,115.55,88,94,95,78
169,SITM,Information Technology,Semiconductors,S&P 600,115.35,88,96,90,93
170,GEV,Industrials,Heavy Electrical Equipment,S&P 500,115.34,88,93,99,99
171,HASI,Financials,Specialized Finance,S&P 600,115.04,88,51,51,25
172,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,115.02,88,78,57,59
173,PLUS,Information Technology,Technology Distributors,S&P 600,114.93,88,48,28,45
174,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.92,88,91,85,95
175,HCI,Financials,Property & Casualty Insurance,S&P 600,114.71,88,95,92,98
176,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.65,88,90,78,95
177,SGI,Consumer Discretionary,Home Furnishings,S&P 400,114.53,88,90,95,86
178,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.53,88,82,67,90
179,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.49,88,93,85,96
180,FTRE,Health Care,Biotechnology,S&P 600,114.48,88,83,71,0
181,ANDE,Consumer Staples,Food Distributors,S&P 600,114.47,87,72,38,12
182,APA,Energy,Oil & Gas Exploration & Production,S&P 500,114.47,87,71,63,10
183,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.46,87,87,38,1
184,CVS,Health Care,Health Care Services,S&P 500,114.42,87,93,81,73
185,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.36,87,88,80,76
186,CTRE,Real Estate,Health Care REITs,S&P 600,114.15,87,77,81,75
187,APG,Industrials,Construction & Engineering,S&P 400,114.03,87,86,92,92
188,IBP,Consumer Discretionary,Homebuilding,S&P 600,114.0,87,90,97,18
189,ABBV,Health Care,Biotechnology,S&P 500,113.98,87,87,68,61
190,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.85,87,85,91,90
191,C,Financials,Diversified Banks,S&P 500,113.61,87,86,93,78
192,JNJ,Health Care,Pharmaceuticals,S&P 500,113.53,87,80,71,54
193,GMED,Health Care,Health Care Equipment,S&P 400,113.41,87,28,13,13
194,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.39,87,80,84,55
195,IQV,Health Care,Life Sciences Tools & Services,S&P 500,113.21,87,68,56,5
196,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.08,87,90,92,65
197,CSCO,Information Technology,Communications Equipment,S&P 500,112.99,86,73,71,85
198,DD,Materials,Specialty Chemicals,S&P 500,112.96,86,64,41,23
199,SHOO,Consumer Discretionary,Footwear,S&P 600,112.81,86,79,9,4
200,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,112.8,86,19,35,15
201,PRA,Financials,Property & Casualty Insurance,S&P 600,112.7,86,84,93,98
202,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.69,86,37,40,44
203,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.45,86,87,92,66
204,MDU,Utilities,Multi-Utilities,S&P 600,112.45,86,72,36,74
205,IBM,Information Technology,IT Consulting & Other Services,S&P 500,112.36,86,75,44,91
206,MPWR,Information Technology,Semiconductors,S&P 500,112.18,86,95,83,57
207,VTR,Real Estate,Health Care REITs,S&P 500,112.12,86,62,55,75
208,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.8,86,88,92,15
209,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.66,86,96,70,98
210,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.6,86,93,83,23
211,UHS,Health Care,Health Care Facilities,S&P 500,111.54,86,76,19,59
212,NWE,Utilities,Multi-Utilities,S&P 400,111.47,85,72,57,66
213,KALU,Materials,Aluminum,S&P 600,111.42,85,63,60,45
214,AGYS,Information Technology,Application Software,S&P 600,111.33,85,67,49,77
215,EL,Consumer Staples,Personal Care Products,S&P 500,111.3,85,86,84,21
216,GILD,Health Care,Biotechnology,S&P 500,111.2,85,83,79,94
217,GS,Financials,Investment Banking & Brokerage,S&P 500,111.19,85,84,88,79
218,BG,Consumer Staples,Agricultural Products & Services,S&P 500,111.14,85,79,58,38
219,VCYT,Health Care,Health Care Services,S&P 600,111.13,85,80,23,25
220,CASY,Consumer Staples,Food Retail,S&P 400,110.97,85,80,78,83
221,AMGN,Health Care,Biotechnology,S&P 500,110.95,85,48,33,41
222,KW,Real Estate,Real Estate Services,S&P 600,110.86,85,38,50,3
223,BIIB,Health Care,Biotechnology,S&P 500,110.85,85,51,19,16
224,HXL,Industrials,Aerospace & Defense,S&P 400,110.78,85,56,58,21
225,JCI,Industrials,Building Products,S&P 500,110.73,85,84,84,95
226,BKE,Consumer Discretionary,Apparel Retail,S&P 600,110.68,85,86,93,78
227,TMO,Health Care,Life Sciences Tools & Services,S&P 500,110.63,84,65,41,9
228,ORI,Financials,Property & Casualty Insurance,S&P 400,110.54,84,77,64,78
229,BKH,Utilities,Multi-Utilities,S&P 400,110.5,84,68,46,55
230,CMA,Financials,Regional Banks,S&P 400,110.49,84,85,75,50
231,EME,Industrials,Construction & Engineering,S&P 500,110.44,84,92,94,82
232,GD,Industrials,Aerospace & Defense,S&P 500,110.44,84,76,75,61
233,NVDA,Information Technology,Semiconductors,S&P 500,110.41,84,86,93,80
234,SR,Utilities,Gas Utilities,S&P 400,110.39,84,81,60,79
235,HALO,Health Care,Biotechnology,S&P 400,110.27,84,76,92,64
236,THC,Health Care,Health Care Facilities,S&P 400,110.2,84,93,74,90
237,SUPN,Health Care,Pharmaceuticals,S&P 600,110.19,84,95,91,53
238,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,110.16,84,8,3,3
239,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,110.11,84,69,39,1
240,BK,Financials,Asset Management & Custody Banks,S&P 500,110.05,84,84,89,90
241,RGEN,Health Care,Biotechnology,S&P 400,110.01,84,69,13,16
242,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.88,83,80,46,30
243,LHX,Industrials,Aerospace & Defense,S&P 500,109.79,83,80,78,81
244,A,Health Care,Life Sciences Tools & Services,S&P 500,109.76,83,74,28,22
245,EXPD,Industrials,Air Freight & Logistics,S&P 500,109.75,83,55,44,44
246,CEG,Utilities,Electric Utilities,S&P 500,109.71,83,85,82,95
247,ENSG,Health Care,Health Care Facilities,S&P 400,109.68,83,90,76,79
248,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,109.67,83,40,16,72
249,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,109.6,83,81,94,84
250,FOXA,Communication Services,Broadcasting,S&P 500,109.54,83,77,79,91
251,JOE,Real Estate,Real Estate Development,S&P 600,109.5,83,37,49,25
252,ES,Utilities,Electric Utilities,S&P 500,109.4,83,80,37,72
253,MS,Financials,Investment Banking & Brokerage,S&P 500,109.39,83,84,82,80
254,OHI,Real Estate,Health Care REITs,S&P 400,109.37,83,58,73,68
255,NWN,Utilities,Gas Utilities,S&P 600,109.32,83,75,42,68
256,AEP,Utilities,Electric Utilities,S&P 500,109.29,83,71,69,70
257,LDOS,Industrials,Diversified Support Services,S&P 500,109.13,82,81,81,64
258,KRC,Real Estate,Office REITs,S&P 400,108.98,82,67,81,41
259,ANIP,Health Care,Pharmaceuticals,S&P 600,108.97,82,95,98,42
260,TMDX,Health Care,Health Care Equipment,S&P 600,108.95,82,86,61,96
261,TKO,Communication Services,Movies & Entertainment,S&P 500,108.81,82,83,89,89
262,SPNT,Financials,Reinsurance,S&P 600,108.77,82,60,64,96
263,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,108.75,82,84,72,90
264,STLD,Materials,Steel,S&P 500,108.74,82,81,43,42
265,RDNT,Health Care,Health Care Services,S&P 600,108.71,82,92,64,30
266,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.58,82,78,51,47
267,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,108.54,82,62,33,94
268,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,108.53,82,72,75,8
269,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.53,82,84,92,15
270,AL,Industrials,Passenger Airlines,S&P 600,108.44,82,87,78,91
271,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.43,82,79,81,85
272,L,Financials,Multi-line Insurance,S&P 500,108.39,81,71,66,75
273,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,108.13,81,80,97,94
274,AAP,Consumer Discretionary,Automotive Retail,S&P 600,108.08,81,83,89,79
275,NYT,Communication Services,Publishing,S&P 400,108.0,81,58,68,81
276,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,107.89,81,43,49,14
277,MPW,Real Estate,Health Care REITs,S&P 600,107.86,81,73,34,41
278,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.84,81,74,74,73
279,HAE,Health Care,Health Care Supplies,S&P 400,107.72,81,3,3,31
280,DGII,Information Technology,Communications Equipment,S&P 600,107.49,81,84,52,81
281,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.45,81,71,94,80
282,TDC,Information Technology,IT Consulting & Other Services,S&P 600,107.42,81,13,9,16
283,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,107.24,81,56,18,5
284,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.2,81,83,86,89
285,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,107.18,81,73,66,95
286,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.18,81,70,72,74
287,AIR,Industrials,Aerospace & Defense,S&P 600,107.17,80,86,76,37
288,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.04,80,38,21,33
289,NEU,Materials,Specialty Chemicals,S&P 400,107.01,80,87,94,86
290,NE,Energy,Oil & Gas Drilling,S&P 600,107.01,80,52,45,18
291,NHC,Health Care,Health Care Facilities,S&P 600,107.01,80,82,44,54
292,REZI,Industrials,Trading Companies & Distributors,S&P 600,106.94,80,98,98,52
293,ENVA,Financials,Consumer Finance,S&P 600,106.9,80,61,81,73
294,TRST,Financials,Regional Banks,S&P 600,106.86,80,67,76,49
295,CWK,Real Estate,Real Estate Services,S&P 600,106.84,80,93,95,19
296,NEE,Utilities,Multi-Utilities,S&P 500,106.78,80,76,50,39
297,FOX,Communication Services,Broadcasting,S&P 500,106.76,80,70,76,88
298,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.74,80,74,76,82
299,XEL,Utilities,Multi-Utilities,S&P 500,106.55,80,76,61,77
300,WRB,Financials,Property & Casualty Insurance,S&P 500,106.49,80,72,62,93
301,MDT,Health Care,Health Care Equipment,S&P 500,106.46,80,60,62,44
302,PEGA,Information Technology,Application Software,S&P 400,106.4,79,76,86,94
303,IBKR,Financials,Investment Banking & Brokerage,S&P 500,106.36,79,90,95,94
304,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.3,79,77,87,38
305,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.3,79,31,24,11
306,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,106.27,79,87,47,6
307,POR,Utilities,Electric Utilities,S&P 400,106.11,79,61,30,45
308,HR,Real Estate,Health Care REITs,S&P 400,106.07,79,73,63,31
309,ORCL,Information Technology,Application Software,S&P 500,105.93,79,95,97,73
310,ACM,Industrials,Construction & Engineering,S&P 400,105.78,79,84,78,78
311,CLF,Materials,Steel,S&P 400,105.78,79,88,79,0
312,CBOE,Financials,Financial Exchanges & Data,S&P 500,105.75,79,56,72,81
313,NLY,Financials,Mortgage REITs,S&P 400,105.74,79,71,72,59
314,LSCC,Information Technology,Semiconductors,S&P 400,105.6,79,90,87,12
315,ADAM,Real Estate,Mortgage REITs,S&P 600,105.35,79,79,77,80
316,AXP,Financials,Consumer Finance,S&P 500,105.33,79,80,67,74
317,EVRG,Utilities,Electric Utilities,S&P 500,105.3,78,79,69,78
318,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.26,78,86,88,71
319,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.09,78,70,72,46
320,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.09,78,77,88,54
321,RGLD,Materials,Gold,S&P 400,105.06,78,78,64,93
322,STAA,Health Care,Health Care Equipment,S&P 600,105.0,78,85,88,10
323,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,104.91,78,88,81,60
324,MMM,Industrials,Industrial Conglomerates,S&P 500,104.9,78,75,68,86
325,ANET,Information Technology,Communications Equipment,S&P 500,104.86,78,94,96,47
326,WAT,Health Care,Life Sciences Tools & Services,S&P 500,104.84,78,51,8,54
327,TWLO,Information Technology,Systems Software,S&P 400,104.81,78,64,63,97
328,ETR,Utilities,Electric Utilities,S&P 500,104.8,78,78,79,89
329,MTRN,Materials,Diversified Metals & Mining,S&P 600,104.79,78,92,80,10
330,CNP,Utilities,Multi-Utilities,S&P 500,104.76,78,74,73,89
331,KN,Information Technology,Electronic Components,S&P 600,104.74,78,89,83,42
332,INVA,Health Care,Pharmaceuticals,S&P 600,104.73,77,21,49,78
333,CORT,Health Care,Pharmaceuticals,S&P 600,104.71,77,81,83,99
334,MRK,Health Care,Pharmaceuticals,S&P 500,104.7,77,40,28,10
335,MRP,Real Estate,Single-Family Residential REITs,S&P 600,104.67,77,91,97,93
336,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,104.57,77,63,54,27
337,PLD,Real Estate,Industrial REITs,S&P 500,104.39,77,72,34,38
338,BCO,Industrials,Security & Alarm Services,S&P 400,104.28,77,79,83,21
339,ATO,Utilities,Gas Utilities,S&P 500,104.22,77,76,70,84
340,MTD,Health Care,Life Sciences Tools & Services,S&P 500,104.02,77,66,47,29
341,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,103.97,77,66,55,92
342,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,103.94,77,89,80,92
343,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.87,77,75,62,76
344,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,103.84,77,77,83,76
