Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,SMTC,Information Technology,Semiconductors,S&P 600,144.47,96,97,92,46
52,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.45,96,95,93,62
53,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.75,96,95,92,61
54,XNCR,Health Care,Biotechnology,S&P 600,143.28,96,91,1,0
55,APH,Information Technology,Electronic Components,S&P 500,143.28,96,97,97,96
56,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.05,96,92,93,87
57,BTSG,Health Care,Health Care Services,S&P 600,141.13,96,96,94,96
58,GLW,Information Technology,Electronic Components,S&P 500,140.84,96,96,97,81
59,AEO,Consumer Discretionary,Apparel Retail,S&P 600,140.35,96,87,96,2
60,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,139.46,96,95,84,89
61,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.33,96,99,96,18
62,ELAN,Health Care,Pharmaceuticals,S&P 400,139.3,95,96,94,69
63,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.92,95,94,78,64
64,FTRE,Health Care,Biotechnology,S&P 600,138.4,95,91,54,0
65,AVAV,Industrials,Aerospace & Defense,S&P 400,137.99,95,97,94,89
66,LUMN,Communication Services,Alternative Carriers,S&P 600,136.42,95,99,83,91
67,KRYS,Health Care,Biotechnology,S&P 600,136.33,95,90,12,5
68,POWL,Industrials,Electrical Components & Equipment,S&P 600,135.83,95,95,96,44
69,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.55,95,94,92,95
70,ECG,Industrials,Construction & Engineering,S&P 600,135.51,95,96,95,91
71,IDCC,Information Technology,Communications Equipment,S&P 600,135.37,95,97,98,94
72,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,135.09,95,93,96,94
73,TMDX,Health Care,Health Care Equipment,S&P 600,134.89,95,81,65,98
74,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,134.69,95,88,2,11
75,M,Consumer Discretionary,Broadline Retail,S&P 400,134.37,95,96,87,9
76,ENS,Industrials,Electrical Components & Equipment,S&P 400,133.88,95,91,71,21
77,MYRG,Industrials,Construction & Engineering,S&P 600,133.18,94,93,87,93
78,MTSI,Information Technology,Semiconductors,S&P 400,132.43,94,92,59,84
79,ATI,Industrials,Aerospace & Defense,S&P 400,132.27,94,94,70,98
80,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,131.39,94,96,96,20
81,IVZ,Financials,Asset Management & Custody Banks,S&P 500,131.23,94,88,94,34
82,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,131.01,94,88,89,11
83,COLL,Health Care,Pharmaceuticals,S&P 600,130.17,94,87,77,33
84,GEV,Industrials,Heavy Electrical Equipment,S&P 500,128.98,94,88,99,99
85,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,128.87,94,91,98,97
86,CAH,Health Care,Health Care Distributors,S&P 500,128.75,94,95,65,96
87,CENX,Materials,Aluminum,S&P 600,128.72,94,96,94,59
88,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.57,94,78,9,10
89,MODG,Consumer Discretionary,Leisure Products,S&P 600,128.56,94,87,80,52
90,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.33,94,92,76,48
91,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,128.33,94,86,83,94
92,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.24,93,94,94,70
93,MTZ,Industrials,Construction & Engineering,S&P 400,128.05,93,87,92,94
94,FSLR,Information Technology,Semiconductors,S&P 500,128.0,93,95,63,15
95,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,127.94,93,93,25,99
96,PAHC,Health Care,Pharmaceuticals,S&P 600,127.86,93,97,98,85
97,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,127.83,93,94,56,8
98,HCC,Materials,Steel,S&P 600,127.68,93,93,63,21
99,PTCT,Health Care,Pharmaceuticals,S&P 600,127.59,93,96,87,83
100,SHOO,Consumer Discretionary,Footwear,S&P 600,127.15,93,88,55,4
101,WWD,Industrials,Electrical Components & Equipment,S&P 400,127.02,93,88,78,94
102,MD,Health Care,Health Care Services,S&P 600,126.87,93,95,82,86
103,MPWR,Information Technology,Semiconductors,S&P 500,126.66,93,86,80,51
104,HII,Industrials,Aerospace & Defense,S&P 500,126.57,93,94,83,72
105,CHRW,Industrials,Air Freight & Logistics,S&P 500,126.2,93,93,89,43
106,LGND,Health Care,Biotechnology,S&P 600,126.15,93,97,95,76
107,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.44,92,95,83,99
108,WCC,Industrials,Trading Companies & Distributors,S&P 400,125.34,92,90,82,55
109,CYTK,Health Care,Biotechnology,S&P 400,125.19,92,96,77,3
110,DGII,Information Technology,Communications Equipment,S&P 600,125.11,92,58,70,87
111,EZPW,Financials,Consumer Finance,S&P 600,125.01,92,87,90,75
112,AORT,Health Care,Health Care Equipment,S&P 600,124.95,92,91,95,86
113,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,124.77,92,89,84,55
114,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.52,92,93,91,66
115,UTHR,Health Care,Biotechnology,S&P 400,124.1,92,92,85,24
116,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,123.98,92,91,89,93
117,PWR,Industrials,Construction & Engineering,S&P 500,123.96,92,89,81,91
118,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,123.77,92,97,92,92
119,AMG,Financials,Asset Management & Custody Banks,S&P 400,123.53,92,91,89,71
120,VCYT,Health Care,Health Care Services,S&P 600,123.26,92,89,36,23
121,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.06,92,87,43,50
122,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.97,91,94,97,95
123,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.81,91,92,93,87
124,KALU,Materials,Aluminum,S&P 600,122.58,91,88,48,66
125,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,122.21,91,72,13,1
126,IDXX,Health Care,Health Care Equipment,S&P 500,122.13,91,92,89,81
127,C,Financials,Diversified Banks,S&P 500,122.08,91,87,94,87
128,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,121.93,91,92,82,37
129,AAMI,Financials,Asset Management & Custody Banks,S&P 600,121.88,91,91,98,89
130,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,121.6,91,95,95,98
131,HCA,Health Care,Health Care Facilities,S&P 500,121.56,91,91,68,73
132,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,121.48,91,92,82,63
133,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.43,91,93,95,87
134,GS,Financials,Investment Banking & Brokerage,S&P 500,121.37,91,84,92,88
135,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,121.29,91,94,91,77
136,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,121.27,91,95,54,25
137,AA,Materials,Aluminum,S&P 400,121.23,90,73,47,12
138,ORA,Utilities,Renewable Electricity,S&P 400,121.08,90,94,74,75
139,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.72,90,86,92,93
140,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,120.71,90,92,90,92
141,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,120.58,90,83,82,91
142,BWXT,Industrials,Aerospace & Defense,S&P 400,120.53,90,94,94,96
143,GMED,Health Care,Health Care Equipment,S&P 400,120.49,90,85,12,13
144,UNFI,Consumer Staples,Food Retail,S&P 600,120.31,90,94,90,72
145,JAZZ,Health Care,Pharmaceuticals,S&P 400,120.28,90,79,57,21
146,OUT,Real Estate,Other Specialized REITs,S&P 600,120.24,90,83,72,50
147,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.2,90,87,67,31
148,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.87,90,40,17,45
149,TDC,Information Technology,IT Consulting & Other Services,S&P 600,119.83,90,76,11,13
150,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.69,90,77,39,22
151,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.59,90,84,96,98
152,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,119.55,89,94,98,98
153,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.48,89,86,53,8
154,CACI,Industrials,Diversified Support Services,S&P 400,119.47,89,87,64,75
155,MXL,Information Technology,Semiconductors,S&P 600,119.22,89,47,73,17
156,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.92,89,71,70,93
157,CMA,Financials,Regional Banks,S&P 400,118.91,89,85,79,48
158,MS,Financials,Investment Banking & Brokerage,S&P 500,118.68,89,83,89,87
159,WELL,Real Estate,Health Care REITs,S&P 500,118.52,89,89,76,86
160,EL,Consumer Staples,Personal Care Products,S&P 500,118.49,89,83,68,36
161,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.47,89,93,96,99
162,AMTM,Industrials,Diversified Support Services,S&P 600,118.45,89,28,45,42
163,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,118.26,89,88,84,92
164,SBH,Consumer Discretionary,Specialty Stores,S&P 600,118.11,89,85,95,14
165,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.79,89,96,97,97
166,CW,Industrials,Aerospace & Defense,S&P 400,117.77,89,93,90,97
167,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.75,88,91,84,92
168,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,117.68,88,96,70,25
169,HXL,Industrials,Aerospace & Defense,S&P 400,117.59,88,76,51,30
170,ACAD,Health Care,Pharmaceuticals,S&P 600,117.58,88,76,82,96
171,CEG,Utilities,Electric Utilities,S&P 500,117.28,88,84,90,97
172,THC,Health Care,Health Care Facilities,S&P 400,117.12,88,90,86,88
173,ECPG,Financials,Consumer Finance,S&P 600,117.09,88,65,56,38
174,ENVA,Financials,Consumer Finance,S&P 600,116.89,88,81,83,82
175,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.82,88,87,98,65
176,PII,Consumer Discretionary,Leisure Products,S&P 400,116.76,88,91,73,6
177,APG,Industrials,Construction & Engineering,S&P 400,116.46,88,85,86,93
178,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.36,88,86,88,54
179,ROK,Industrials,Electrical Components & Equipment,S&P 500,116.22,88,83,76,88
180,MCY,Financials,Property & Casualty Insurance,S&P 600,116.2,88,90,84,77
181,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.06,88,83,22,20
182,FOXA,Communication Services,Broadcasting,S&P 500,115.71,87,88,76,90
183,HP,Energy,Oil & Gas Drilling,S&P 600,115.68,87,85,16,1
184,HAE,Health Care,Health Care Supplies,S&P 400,115.66,87,73,2,33
185,CRWD,Information Technology,Systems Software,S&P 500,115.61,87,91,75,97
186,ALGT,Industrials,Passenger Airlines,S&P 600,115.56,87,68,77,39
187,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.51,87,69,28,3
188,VAL,Energy,Oil & Gas Drilling,S&P 400,115.51,87,81,64,44
189,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.49,87,89,69,63
190,LSCC,Information Technology,Semiconductors,S&P 400,115.47,87,69,81,15
191,UPWK,Industrials,Human Resource & Employment Services,S&P 600,115.23,87,80,87,73
192,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.18,87,75,23,76
193,DD,Materials,Specialty Chemicals,S&P 500,114.92,87,89,46,20
194,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.26,87,77,50,37
195,CTRE,Real Estate,Health Care REITs,S&P 600,114.26,87,86,76,64
196,HWM,Industrials,Aerospace & Defense,S&P 500,114.18,87,93,94,98
197,IBP,Consumer Discretionary,Homebuilding,S&P 600,114.07,86,84,95,18
198,JBHT,Industrials,Cargo Ground Transportation,S&P 500,113.72,86,70,16,24
199,GE,Industrials,Aerospace & Defense,S&P 500,113.67,86,92,93,93
200,BFH,Financials,Consumer Finance,S&P 600,113.58,86,67,79,67
201,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,113.53,86,84,37,7
202,NEO,Health Care,Health Care Services,S&P 600,113.49,86,81,5,0
203,LIVN,Health Care,Health Care Equipment,S&P 400,113.45,86,54,80,39
204,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,113.43,86,67,55,66
205,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,113.41,86,47,41,19
206,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.39,86,88,74,73
207,STLD,Materials,Steel,S&P 500,113.3,86,76,44,75
208,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.29,86,92,93,56
209,NVDA,Information Technology,Semiconductors,S&P 500,113.24,86,87,90,84
210,BK,Financials,Asset Management & Custody Banks,S&P 500,113.22,86,85,88,89
211,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.14,86,89,95,96
212,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.11,85,90,71,57
213,CORT,Health Care,Pharmaceuticals,S&P 600,113.08,85,69,88,98
214,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.91,85,83,75,73
215,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.78,85,80,88,70
216,APA,Energy,Oil & Gas Exploration & Production,S&P 500,112.71,85,80,57,32
217,INCY,Health Care,Biotechnology,S&P 500,112.63,85,94,78,72
218,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,112.52,85,91,75,68
219,LLY,Health Care,Pharmaceuticals,S&P 500,112.44,85,89,17,33
220,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.38,85,77,24,18
221,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.36,85,85,41,3
222,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.35,85,90,69,91
223,BHF,Financials,Life & Health Insurance,S&P 400,112.21,85,88,26,87
224,CALX,Information Technology,Application Software,S&P 600,112.13,85,93,97,93
225,STT,Financials,Asset Management & Custody Banks,S&P 500,112.11,85,81,80,80
226,RTX,Industrials,Aerospace & Defense,S&P 500,112.06,85,90,75,90
227,GES,Consumer Discretionary,Apparel Retail,S&P 600,112.04,84,90,91,14
228,MTRN,Materials,Diversified Metals & Mining,S&P 600,112.03,84,78,80,12
229,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.01,84,77,76,26
230,PEGA,Information Technology,Application Software,S&P 400,112.0,84,84,91,97
231,INSP,Health Care,Health Care Equipment,S&P 600,111.92,84,3,0,6
232,OMCL,Health Care,Health Care Technology,S&P 600,111.91,84,53,17,11
233,BANC,Financials,Regional Banks,S&P 600,111.77,84,73,72,37
234,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.6,84,93,82,94
235,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.54,84,80,17,38
236,EXPD,Industrials,Air Freight & Logistics,S&P 500,111.46,84,81,47,42
237,ANDE,Consumer Staples,Food Distributors,S&P 600,111.29,84,87,32,15
238,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.28,84,84,66,86
239,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.23,84,79,78,88
240,EME,Industrials,Construction & Engineering,S&P 500,111.23,84,86,93,85
241,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.2,84,87,77,23
242,TRST,Financials,Regional Banks,S&P 600,111.17,83,79,81,50
243,BIIB,Health Care,Biotechnology,S&P 500,111.16,83,75,30,9
244,JNJ,Health Care,Pharmaceuticals,S&P 500,111.09,83,80,65,49
245,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.07,83,93,90,72
246,SPNT,Financials,Reinsurance,S&P 600,111.04,83,82,71,94
247,FOX,Communication Services,Broadcasting,S&P 500,111.04,83,86,73,89
248,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.93,83,83,57,25
249,SYF,Financials,Consumer Finance,S&P 500,110.91,83,70,89,85
250,VTR,Real Estate,Health Care REITs,S&P 500,110.87,83,83,58,63
251,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.86,83,83,71,45
252,PLUS,Information Technology,Technology Distributors,S&P 600,110.73,83,77,38,39
253,CSCO,Information Technology,Communications Equipment,S&P 500,110.72,83,73,66,88
254,CMC,Materials,Steel,S&P 400,110.66,83,69,69,46
255,UHS,Health Care,Health Care Facilities,S&P 500,110.56,83,86,44,27
256,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.48,83,90,81,72
257,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,110.46,82,82,71,64
258,ROST,Consumer Discretionary,Apparel Retail,S&P 500,110.45,82,73,52,32
259,SUPN,Health Care,Pharmaceuticals,S&P 600,110.37,82,84,91,61
260,FCFS,Financials,Consumer Finance,S&P 400,110.33,82,89,79,82
261,BKU,Financials,Regional Banks,S&P 600,110.3,82,66,63,52
262,CFG,Financials,Regional Banks,S&P 500,110.26,82,76,84,59
263,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.25,82,74,41,15
264,SHC,Health Care,Health Care Services,S&P 400,110.2,82,66,84,18
265,TKO,Communication Services,Movies & Entertainment,S&P 500,110.0,82,77,93,92
266,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,109.91,82,78,33,41
267,JOE,Real Estate,Real Estate Development,S&P 600,109.89,82,83,54,32
268,CADE,Financials,Regional Banks,S&P 400,109.82,82,72,78,45
269,COR,Health Care,Health Care Distributors,S&P 500,109.77,82,92,68,87
270,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.72,82,90,45,93
271,PGNY,Health Care,Health Care Services,S&P 600,109.7,82,68,63,59
272,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.68,81,73,39,8
273,JCI,Industrials,Building Products,S&P 500,109.57,81,89,83,94
274,CUBI,Financials,Regional Banks,S&P 600,109.53,81,77,88,58
275,EVR,Financials,Investment Banking & Brokerage,S&P 400,109.52,81,68,94,75
276,CAR,Industrials,Passenger Ground Transportation,S&P 400,109.42,81,86,98,99
277,MOG.A,Industrials,Aerospace & Defense,S&P 600,109.39,81,55,48,44
278,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.34,81,82,61,85
279,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.32,81,79,80,51
280,KN,Information Technology,Electronic Components,S&P 600,109.27,81,82,86,44
281,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.25,81,75,88,98
282,NWE,Utilities,Multi-Utilities,S&P 400,109.19,81,84,56,44
283,NHC,Health Care,Health Care Facilities,S&P 600,109.01,81,82,53,43
284,ADI,Information Technology,Semiconductors,S&P 500,108.99,81,57,62,66
285,AGYS,Information Technology,Application Software,S&P 600,108.92,81,89,44,86
286,TNDM,Health Care,Health Care Equipment,S&P 600,108.86,81,29,0,4
287,CASY,Consumer Staples,Food Retail,S&P 400,108.83,80,80,85,92
288,CLF,Materials,Steel,S&P 400,108.75,80,55,84,5
289,AXP,Financials,Consumer Finance,S&P 500,108.67,80,85,71,77
290,RGEN,Health Care,Biotechnology,S&P 400,108.63,80,65,7,20
291,NBIX,Health Care,Biotechnology,S&P 400,108.62,80,85,69,62
292,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.31,80,77,85,19
293,SCHL,Consumer Discretionary,Publishing,S&P 600,107.97,80,88,85,11
294,WFC,Financials,Diversified Banks,S&P 500,107.97,80,75,78,80
295,TWLO,Information Technology,Systems Software,S&P 400,107.91,80,85,58,97
296,MPW,Real Estate,Health Care REITs,S&P 600,107.91,80,81,68,21
297,HASI,Financials,Specialized Finance,S&P 600,107.8,80,82,31,21
298,VLY,Financials,Regional Banks,S&P 400,107.69,80,78,80,58
299,MRP,Real Estate,Single-Family Residential REITs,S&P 600,107.66,80,88,95,88
300,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,107.53,80,79,35,93
301,YETI,Consumer Discretionary,Leisure Products,S&P 400,107.42,80,63,44,10
302,PRA,Financials,Property & Casualty Insurance,S&P 600,107.28,79,85,91,98
303,BKH,Utilities,Multi-Utilities,S&P 400,107.05,79,82,41,44
304,NYT,Communication Services,Publishing,S&P 400,107.04,79,74,60,66
305,SF,Financials,Investment Banking & Brokerage,S&P 400,107.01,79,72,78,60
306,OHI,Real Estate,Health Care REITs,S&P 400,106.83,79,80,67,58
307,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.81,79,78,86,85
308,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.76,79,77,68,66
309,HAFC,Financials,Regional Banks,S&P 600,106.74,79,73,66,82
310,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.73,79,78,67,89
311,JPM,Financials,Diversified Banks,S&P 500,106.72,79,80,85,89
312,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.7,79,79,93,48
313,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.68,79,87,71,77
314,LNC,Financials,Multi-line Insurance,S&P 600,106.67,79,74,88,58
315,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,106.63,79,80,10,8
316,DAL,Industrials,Passenger Airlines,S&P 500,106.59,79,51,79,40
317,AMR,Materials,Steel,S&P 600,106.5,78,54,32,2
318,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.46,78,80,75,68
319,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.24,78,75,89,75
320,VSTS,Industrials,Diversified Support Services,S&P 600,106.11,78,12,0,0
321,TMO,Health Care,Life Sciences Tools & Services,S&P 500,106.04,78,79,33,6
322,DDOG,Information Technology,Application Software,S&P 500,106.02,78,95,65,71
323,BRKR,Health Care,Health Care Equipment,S&P 400,105.98,78,46,1,3
324,RGLD,Materials,Gold,S&P 400,105.87,78,71,75,91
325,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.68,78,63,71,83
326,MCK,Health Care,Health Care Distributors,S&P 500,105.64,78,92,63,88
327,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,105.6,78,81,60,95
328,DLX,Industrials,Commercial Printing,S&P 600,105.59,78,77,74,14
329,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,105.58,78,83,14,18
330,LUV,Industrials,Passenger Airlines,S&P 500,105.55,78,64,39,56
331,BAC,Financials,Diversified Banks,S&P 500,105.51,78,80,75,71
332,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.48,77,87,94,80
333,ANET,Information Technology,Communications Equipment,S&P 500,105.47,77,78,96,52
334,RDNT,Health Care,Health Care Services,S&P 600,105.43,77,86,84,39
335,AL,Industrials,Passenger Airlines,S&P 600,105.37,77,85,86,89
336,PIPR,Financials,Investment Banking & Brokerage,S&P 600,105.33,77,60,87,51
337,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.28,77,67,91,42
338,CVS,Health Care,Health Care Services,S&P 500,105.2,77,90,80,81
339,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,105.07,77,77,17,28
340,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.02,77,45,51,12
341,UGI,Utilities,Gas Utilities,S&P 400,105.01,77,72,70,94
342,JLL,Real Estate,Real Estate Services,S&P 400,104.98,77,73,82,38
343,NUE,Materials,Steel,S&P 500,104.89,77,58,56,28
