Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
48,MOG.A,Industrials,Aerospace & Defense,S&P 600,165.38,96,92,74,48
49,SITM,Information Technology,Semiconductors,S&P 600,165.25,96,96,90,92
50,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,165.02,96,95,43,75
51,PRIM,Industrials,Construction & Engineering,S&P 600,164.49,96,95,92,98
52,MODG,Consumer Discretionary,Leisure Products,S&P 600,164.27,96,97,89,89
53,NXT,Industrials,Electrical Components & Equipment,S&P 400,164.19,96,97,98,96
54,NEOG,Health Care,Health Care Supplies,S&P 600,163.97,96,94,10,0
55,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,163.67,96,93,95,81
56,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,163.31,96,95,94,97
57,HII,Industrials,Aerospace & Defense,S&P 500,163.25,96,96,94,88
58,MTSI,Information Technology,Semiconductors,S&P 400,162.45,96,96,89,65
59,SMTC,Information Technology,Semiconductors,S&P 600,162.17,96,94,93,96
60,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,162.11,96,95,63,10
61,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,161.67,95,95,94,84
62,PAHC,Health Care,Pharmaceuticals,S&P 600,160.93,95,93,97,98
63,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,158.93,95,93,83,21
64,ALGT,Industrials,Passenger Airlines,S&P 600,158.6,95,90,52,50
65,DY,Industrials,Construction & Engineering,S&P 400,157.84,95,95,97,90
66,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,157.73,95,94,92,31
67,NE,Energy,Oil & Gas Drilling,S&P 600,157.05,95,80,73,45
68,WWD,Industrials,Electrical Components & Equipment,S&P 400,156.26,95,93,88,89
69,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,155.71,95,92,85,55
70,MTZ,Industrials,Construction & Engineering,S&P 400,153.81,95,91,87,91
71,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.54,95,90,92,98
72,HP,Energy,Oil & Gas Drilling,S&P 600,153.25,95,92,90,23
73,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,152.56,95,83,16,27
74,LUV,Industrials,Passenger Airlines,S&P 500,151.9,95,85,57,49
75,AIR,Industrials,Aerospace & Defense,S&P 600,151.81,95,92,76,75
76,SNCY,Industrials,Passenger Airlines,S&P 600,151.08,94,92,28,46
77,GEV,Industrials,Heavy Electrical Equipment,S&P 500,150.76,94,86,89,99
78,XPO,Industrials,Cargo Ground Transportation,S&P 400,150.12,94,67,52,51
79,KALU,Materials,Aluminum,S&P 600,149.93,94,97,86,55
80,INTC,Information Technology,Semiconductors,S&P 500,148.93,94,98,96,74
81,ECG,Industrials,Construction & Engineering,S&P 600,148.91,94,89,93,97
82,RGLD,Materials,Gold,S&P 400,148.2,94,96,74,67
83,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,148.01,94,93,99,98
84,EZPW,Financials,Consumer Finance,S&P 600,147.94,94,89,88,86
85,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.78,94,96,95,81
86,LSCC,Information Technology,Semiconductors,S&P 400,147.28,94,92,79,90
87,MYRG,Industrials,Construction & Engineering,S&P 600,146.6,94,92,91,95
88,DLX,Industrials,Commercial Printing,S&P 600,146.55,94,88,73,74
89,VTRS,Health Care,Pharmaceuticals,S&P 500,146.24,94,87,52,52
90,FCX,Materials,Copper,S&P 500,146.2,94,91,44,62
91,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.95,93,78,41,98
92,FDX,Industrials,Air Freight & Logistics,S&P 500,145.52,93,81,75,18
93,RRX,Industrials,Electrical Components & Equipment,S&P 400,145.3,93,63,35,49
94,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,145.19,93,60,49,88
95,CHRW,Industrials,Air Freight & Logistics,S&P 500,145.14,93,95,94,89
96,BTSG,Health Care,Health Care Services,S&P 600,145.11,93,96,97,86
97,ELAN,Health Care,Pharmaceuticals,S&P 400,144.72,93,96,97,94
98,KSS,Consumer Discretionary,Broadline Retail,S&P 600,144.68,93,92,93,93
99,MSGS,Communication Services,Movies & Entertainment,S&P 600,144.4,93,84,66,29
100,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,144.4,93,85,84,89
101,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,144.15,93,91,94,79
102,IBP,Consumer Discretionary,Homebuilding,S&P 600,144.05,93,90,88,95
103,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.8,93,93,75,83
104,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.67,93,50,4,1
105,SLAB,Information Technology,Semiconductors,S&P 400,143.5,93,69,37,66
106,CW,Industrials,Aerospace & Defense,S&P 400,143.2,92,92,91,89
107,AMRX,Health Care,Pharmaceuticals,S&P 600,142.83,92,93,94,77
108,KRYS,Health Care,Biotechnology,S&P 600,142.59,92,96,93,26
109,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,142.29,92,45,4,1
110,GNRC,Industrials,Electrical Components & Equipment,S&P 500,142.09,92,60,31,90
111,MRCY,Industrials,Electrical Components & Equipment,S&P 600,142.05,92,97,91,97
112,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.92,92,90,69,33
113,LFUS,Information Technology,Electronic Components,S&P 400,141.85,92,83,52,71
114,ENS,Industrials,Electrical Components & Equipment,S&P 400,141.85,92,97,95,63
115,RUN,Industrials,Building Products,S&P 600,141.33,92,96,98,98
116,MP,Materials,Diversified Metals & Mining,S&P 400,141.05,92,97,99,99
117,ARCB,Industrials,Cargo Ground Transportation,S&P 600,140.98,92,66,13,19
118,WT,Financials,Asset Management & Custody Banks,S&P 600,140.92,92,90,47,92
119,ANDE,Consumer Staples,Food Distributors,S&P 600,140.9,92,90,85,34
120,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.75,92,92,88,48
121,MPWR,Information Technology,Semiconductors,S&P 500,140.43,91,90,88,86
122,OII,Energy,Oil & Gas Equipment & Services,S&P 600,140.4,91,73,61,58
123,EME,Industrials,Construction & Engineering,S&P 500,139.45,91,79,77,95
124,RCUS,Health Care,Biotechnology,S&P 600,138.99,91,97,99,22
125,BC,Consumer Discretionary,Leisure Products,S&P 400,138.39,91,92,55,45
126,ADI,Information Technology,Semiconductors,S&P 500,138.09,91,88,52,71
127,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,137.97,91,91,85,90
128,NVST,Health Care,Health Care Supplies,S&P 400,137.9,91,76,48,60
129,NGVT,Materials,Specialty Chemicals,S&P 600,137.87,91,92,49,90
130,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,137.84,91,90,94,82
131,MATX,Industrials,Marine Transportation,S&P 600,137.77,91,93,25,6
132,DD,Materials,Specialty Chemicals,S&P 500,137.77,91,88,84,44
133,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,137.67,91,80,34,29
134,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,137.57,91,81,28,62
135,LUMN,Communication Services,Alternative Carriers,S&P 600,137.47,91,97,97,47
136,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,137.44,90,88,65,93
137,M,Consumer Discretionary,Broadline Retail,S&P 400,137.36,90,90,96,37
138,APH,Information Technology,Electronic Components,S&P 500,137.34,90,94,97,96
139,JBHT,Industrials,Cargo Ground Transportation,S&P 500,136.77,90,84,70,18
140,PWR,Industrials,Construction & Engineering,S&P 500,136.61,90,79,90,84
141,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,136.41,90,87,57,84
142,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.26,90,95,98,99
143,AAMI,Financials,Asset Management & Custody Banks,S&P 600,136.24,90,94,88,98
144,HWM,Industrials,Aerospace & Defense,S&P 500,136.11,90,85,92,91
145,ALGM,Information Technology,Semiconductors,S&P 400,136.08,90,80,36,91
146,WS,Materials,Steel,S&P 600,136.05,90,86,53,68
147,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,135.94,90,75,67,86
148,NX,Industrials,Building Products,S&P 600,135.92,90,55,1,42
149,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.78,90,87,73,21
150,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.56,90,95,91,79
151,BWXT,Industrials,Aerospace & Defense,S&P 400,135.27,89,89,90,95
152,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,135.19,89,87,73,26
153,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,134.92,89,95,71,51
154,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,134.84,89,63,55,93
155,BG,Consumer Staples,Agricultural Products & Services,S&P 500,134.75,89,84,80,46
156,EL,Consumer Staples,Personal Care Products,S&P 500,134.71,89,91,83,85
157,MTRN,Materials,Diversified Metals & Mining,S&P 600,134.41,89,90,82,78
158,CYTK,Health Care,Biotechnology,S&P 400,133.87,89,89,98,20
159,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.83,89,89,78,12
160,PTGX,Health Care,Biotechnology,S&P 600,133.79,89,94,98,90
161,ESI,Materials,Specialty Chemicals,S&P 600,133.66,89,72,44,53
162,TPH,Consumer Discretionary,Homebuilding,S&P 600,133.54,89,42,38,39
163,GXO,Industrials,Air Freight & Logistics,S&P 400,133.28,89,73,46,74
164,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.98,89,80,77,93
165,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,132.87,89,79,50,43
166,GOOGL,Communication Services,Interactive Media & Services,S&P 500,132.74,88,94,97,84
167,SNEX,Financials,Investment Banking & Brokerage,S&P 600,132.62,88,73,47,93
168,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,132.54,88,84,80,96
169,LMT,Industrials,Aerospace & Defense,S&P 500,132.4,88,78,49,21
170,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,132.31,88,74,62,45
171,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.24,88,82,82,66
172,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,132.15,88,72,32,56
173,HCC,Materials,Steel,S&P 600,132.13,88,96,92,66
174,SCHL,Consumer Discretionary,Publishing,S&P 600,131.99,88,95,91,80
175,GOOG,Communication Services,Interactive Media & Services,S&P 500,131.91,88,94,97,83
176,EGBN,Financials,Regional Banks,S&P 600,131.59,88,88,20,19
177,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,131.34,88,75,68,18
178,ON,Information Technology,Semiconductors,S&P 500,131.22,88,78,29,30
179,CMC,Materials,Steel,S&P 400,131.16,88,92,71,69
180,HTLD,Industrials,Cargo Ground Transportation,S&P 600,131.15,88,70,11,7
181,BLD,Consumer Discretionary,Homebuilding,S&P 400,131.12,87,81,86,89
182,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,131.12,87,79,55,48
183,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,130.99,87,46,30,1
184,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.88,87,90,92,70
185,JOE,Real Estate,Real Estate Development,S&P 600,130.88,87,84,83,46
186,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,130.87,87,75,81,48
187,REZI,Industrials,Trading Companies & Distributors,S&P 600,130.79,87,90,80,97
188,PTEN,Energy,Oil & Gas Drilling,S&P 600,130.78,87,64,24,7
189,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,130.45,87,23,13,4
190,RMBS,Information Technology,Semiconductors,S&P 400,130.42,87,97,95,97
191,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.41,87,76,87,89
192,LHX,Industrials,Aerospace & Defense,S&P 500,130.4,87,88,77,79
193,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,130.39,87,87,47,27
194,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,130.38,87,57,36,48
195,NHC,Health Care,Health Care Facilities,S&P 600,130.32,87,87,85,46
196,KN,Information Technology,Electronic Components,S&P 600,130.14,86,77,77,84
197,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.08,86,87,84,65
198,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.89,86,86,81,92
199,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,129.89,86,78,64,82
200,NVT,Industrials,Electrical Components & Equipment,S&P 400,129.86,86,91,92,94
201,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,129.75,86,85,51,19
202,PRG,Financials,Consumer Finance,S&P 600,129.67,86,35,17,44
203,HE,Utilities,Electric Utilities,S&P 600,129.63,86,87,55,76
204,HXL,Industrials,Aerospace & Defense,S&P 400,129.54,86,85,85,60
205,RNG,Information Technology,Application Software,S&P 600,129.35,86,23,31,42
206,WCC,Industrials,Trading Companies & Distributors,S&P 400,129.17,86,91,90,87
207,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,129.16,86,83,60,47
208,MRK,Health Care,Pharmaceuticals,S&P 500,129.15,86,78,78,23
209,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,129.11,86,91,94,61
210,DIOD,Information Technology,Semiconductors,S&P 600,129.05,86,60,17,52
211,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,129.01,85,86,66,87
212,CFG,Financials,Regional Banks,S&P 500,128.63,85,88,78,81
213,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,128.58,85,88,20,78
214,SAIA,Industrials,Cargo Ground Transportation,S&P 400,128.57,85,41,11,8
215,OUT,Real Estate,Other Specialized REITs,S&P 600,128.56,85,91,91,61
216,HCSG,Industrials,Environmental & Facilities Services,S&P 600,128.53,85,82,93,88
217,GVA,Industrials,Construction & Engineering,S&P 600,128.42,85,79,66,87
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.24,85,87,79,73
219,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,128.16,85,75,79,75
220,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.02,85,69,81,73
221,VSH,Information Technology,Electronic Components,S&P 600,127.98,85,74,14,32
222,CC,Materials,Diversified Chemicals,S&P 600,127.82,85,61,9,62
223,ROG,Information Technology,Electronic Components,S&P 600,127.65,85,81,47,27
224,DGII,Information Technology,Communications Equipment,S&P 600,127.61,85,80,85,61
225,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.5,85,94,91,94
226,HAS,Consumer Discretionary,Leisure Products,S&P 500,127.48,84,86,77,85
227,EYE,Consumer Discretionary,Specialty Stores,S&P 600,127.45,84,93,98,98
228,KNX,Industrials,Cargo Ground Transportation,S&P 400,127.43,84,79,37,14
229,NOC,Industrials,Aerospace & Defense,S&P 500,127.3,84,74,72,80
230,JCI,Industrials,Building Products,S&P 500,126.99,84,68,83,84
231,SBH,Consumer Discretionary,Specialty Stores,S&P 600,126.97,84,89,91,89
232,ARW,Information Technology,Technology Distributors,S&P 400,126.91,84,29,25,52
233,GOLF,Consumer Discretionary,Leisure Products,S&P 600,126.81,84,75,72,68
234,VLY,Financials,Regional Banks,S&P 400,126.75,84,81,75,72
235,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,126.74,84,89,76,5
236,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,126.72,84,71,24,40
237,AVT,Information Technology,Technology Distributors,S&P 400,126.6,84,29,24,53
238,TWI,Materials,Agricultural & Farm Machinery,S&P 600,126.47,84,63,41,71
239,STLD,Materials,Steel,S&P 500,126.47,84,84,82,43
240,APA,Energy,Oil & Gas Exploration & Production,S&P 500,126.42,84,78,80,72
241,JNJ,Health Care,Pharmaceuticals,S&P 500,126.13,83,80,88,65
242,VIR,Health Care,Biotechnology,S&P 600,126.1,83,56,61,4
243,KWR,Materials,Specialty Chemicals,S&P 600,125.82,83,79,42,62
244,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.81,83,85,83,74
245,FTRE,Health Care,Biotechnology,S&P 600,125.77,83,98,89,79
246,SCL,Materials,Specialty Chemicals,S&P 600,125.76,83,49,10,5
247,AMG,Financials,Asset Management & Custody Banks,S&P 400,125.64,83,95,92,87
248,YETI,Consumer Discretionary,Leisure Products,S&P 400,125.56,83,89,71,35
249,CAH,Health Care,Health Care Distributors,S&P 500,125.47,83,88,96,69
250,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.25,83,78,64,69
251,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.22,83,82,87,80
252,KW,Real Estate,Real Estate Services,S&P 600,125.05,83,80,84,57
253,RTX,Industrials,Aerospace & Defense,S&P 500,124.98,83,83,87,85
254,IDCC,Information Technology,Communications Equipment,S&P 600,124.8,83,86,96,95
255,EIX,Utilities,Electric Utilities,S&P 500,124.77,83,52,56,11
256,MCHP,Information Technology,Semiconductors,S&P 500,124.64,82,82,13,44
257,MBIN,Financial,Diversified Banks,S&P 600,124.45,82,46,28,11
258,TILE,Industrials,Office Services & Supplies,S&P 600,124.43,82,85,78,88
259,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,124.42,82,81,26,9
260,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,123.96,82,83,58,86
261,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,123.87,82,80,23,7
262,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,123.81,82,54,24,6
263,DE,Industrials,Agricultural & Farm Machinery,S&P 500,123.79,82,54,59,55
264,LIVN,Health Care,Health Care Equipment,S&P 400,123.78,82,85,76,81
265,NYT,Communication Services,Publishing,S&P 400,123.76,82,82,82,62
266,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,123.61,82,65,44,95
267,AHR,Real Estate,Health Care REITs,S&P 400,123.44,82,82,95,96
268,R,Industrials,Cargo Ground Transportation,S&P 400,123.42,82,66,53,82
269,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,123.35,82,59,48,35
270,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,123.26,82,77,82,87
271,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,123.17,81,83,89,70
272,TOL,Consumer Discretionary,Homebuilding,S&P 400,123.15,81,67,58,69
273,CASY,Consumer Staples,Food Retail,S&P 400,123.12,81,77,87,77
274,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.07,81,70,23,30
275,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,122.99,81,56,40,47
276,ODFL,Industrials,Cargo Ground Transportation,S&P 500,122.9,81,59,12,7
277,FBNC,Financials,Regional Banks,S&P 600,122.86,81,84,69,87
278,STEL,Financials,Regional Banks,S&P 600,122.82,81,62,67,64
279,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.79,81,97,97,96
280,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.76,81,68,58,43
281,UNF,Industrials,Diversified Support Services,S&P 600,122.71,81,64,22,16
282,WERN,Industrials,Cargo Ground Transportation,S&P 600,122.64,81,63,13,20
283,FCFS,Financials,Consumer Finance,S&P 400,122.51,81,81,83,85
284,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.46,81,85,87,94
285,THC,Health Care,Health Care Facilities,S&P 400,122.41,81,70,83,79
286,TNDM,Health Care,Health Care Equipment,S&P 600,122.33,80,65,79,0
287,MLKN,Industrials,Office Services & Supplies,S&P 600,122.24,80,58,7,41
288,PII,Consumer Discretionary,Leisure Products,S&P 400,122.23,80,89,89,70
289,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.22,80,75,68,86
290,APG,Industrials,Construction & Engineering,S&P 400,122.16,80,89,86,90
291,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.02,80,77,63,34
292,ST,Industrials,Electrical Components & Equipment,S&P 400,121.93,80,77,52,66
293,BKU,Financials,Regional Banks,S&P 600,121.78,80,85,73,55
294,XOM,Energy,Integrated Oil & Gas,S&P 500,121.73,80,71,67,48
295,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.68,80,74,78,87
296,GS,Financials,Investment Banking & Brokerage,S&P 500,121.56,80,90,83,88
297,ENSG,Health Care,Health Care Facilities,S&P 400,121.55,80,63,85,79
298,ROST,Consumer Discretionary,Apparel Retail,S&P 500,121.53,80,77,86,44
299,PR,Energy,Oil & Gas Exploration & Production,S&P 400,121.49,80,58,56,53
300,NPK,Industrials,Aerospace & Defense,S&P 600,121.42,79,70,54,85
301,AMTM,Industrials,Diversified Support Services,S&P 600,121.42,79,93,66,64
302,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,121.39,79,59,60,75
303,GE,Industrials,Aerospace & Defense,S&P 500,121.39,79,72,89,91
304,GNL,Real Estate,Diversified REITs,S&P 600,121.32,79,83,74,47
305,ENVA,Financials,Consumer Finance,S&P 600,121.27,79,91,80,87
306,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.05,79,76,55,40
307,C,Financials,Diversified Banks,S&P 500,121.04,79,85,86,92
308,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,120.96,79,49,35,19
309,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.8,79,64,92,20
310,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.79,79,29,26,32
311,ORA,Utilities,Renewable Electricity,S&P 400,120.78,79,91,93,83
312,ACA,Industrials,Construction & Engineering,S&P 600,120.71,79,79,65,59
313,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.7,79,72,64,81
314,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.68,79,92,85,84
315,FLR,Industrials,Construction & Engineering,S&P 400,120.66,79,27,38,22
316,WBS,Financials,Regional Banks,S&P 400,120.65,78,70,52,77
317,CFFN,Financials,Regional Banks,S&P 600,120.65,78,69,65,62
318,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.62,78,84,85,81
319,SIG,Consumer Discretionary,Specialty Stores,S&P 600,120.61,78,70,90,87
320,LEG,Consumer Discretionary,Home Furnishings,S&P 600,120.56,78,86,39,26
321,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.52,78,87,95,73
322,MXL,Information Technology,Semiconductors,S&P 600,120.5,78,67,32,89
323,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,120.49,78,65,60,68
324,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,120.46,78,68,45,66
325,WLK,Materials,Specialty Chemicals,S&P 400,120.32,78,35,3,15
326,NUE,Materials,Steel,S&P 500,120.32,78,88,76,74
327,KEY,Financials,Regional Banks,S&P 500,120.31,78,80,55,72
328,VSTS,Industrials,Diversified Support Services,S&P 600,120.16,78,28,33,0
329,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,120.15,78,72,87,29
330,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.03,78,53,26,33
331,FITB,Financials,Regional Banks,S&P 500,120.02,77,77,50,64
332,JXN,Financials,Life & Health Insurance,S&P 600,119.87,77,81,58,67
333,NXST,Communication Services,Broadcasting,S&P 400,119.83,77,78,70,79
334,HCA,Health Care,Health Care Facilities,S&P 500,119.82,77,76,92,72
335,WMS,Industrials,Building Products,S&P 400,119.76,77,75,78,77
336,USFD,Consumer Staples,Food Distributors,S&P 400,119.68,77,55,43,59
337,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.62,77,86,92,96
338,BIIB,Health Care,Biotechnology,S&P 500,119.37,77,76,88,14
