Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
55,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.33,96,97,97,93
56,PBI,Industrials,Office Services & Supplies,S&P 600,129.82,96,99,97,96
57,TKO,Communication Services,Movies & Entertainment,S&P 500,129.79,96,95,96,70
58,CVLT,Information Technology,Systems Software,S&P 400,129.73,96,92,85,97
59,NFG,Utilities,Gas Utilities,S&P 400,129.72,96,97,82,54
60,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.66,96,96,83,90
61,UNM,Financials,Life & Health Insurance,S&P 400,129.36,95,97,94,77
62,GILD,Health Care,Biotechnology,S&P 500,128.77,95,97,81,65
63,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.61,95,95,87,90
64,WRB,Financials,Property & Casualty Insurance,S&P 500,128.53,95,86,53,48
65,FFIV,Information Technology,Communications Equipment,S&P 500,128.44,95,94,95,85
66,CNP,Utilities,Multi-Utilities,S&P 500,128.4,95,88,65,36
67,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,127.87,95,95,94,34
68,TXNM,Utilities,Electric Utilities,S&P 400,127.8,95,95,76,42
69,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,127.67,95,95,83,47
70,G,Industrials,Data Processing & Outsourced Services,S&P 400,127.56,95,97,90,52
71,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,126.68,95,76,77,51
72,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,126.62,95,96,91,41
73,WELL,Real Estate,Health Care REITs,S&P 500,126.29,95,96,84,91
74,HCSG,Industrials,Environmental & Facilities Services,S&P 600,125.72,95,38,48,38
75,UGI,Utilities,Gas Utilities,S&P 400,125.64,95,96,82,32
76,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,125.63,94,91,85,71
77,VTR,Real Estate,Health Care REITs,S&P 500,125.4,94,94,63,87
78,NEM,Materials,Gold,S&P 500,125.27,94,90,30,52
79,EHC,Health Care,Health Care Facilities,S&P 400,125.22,94,82,62,77
80,VICR,Industrials,Electrical Components & Equipment,S&P 600,125.2,94,90,76,72
81,CNK,Communication Services,Movies & Entertainment,S&P 600,125.04,94,65,91,97
82,CME,Financials,Financial Exchanges & Data,S&P 500,125.0,94,91,66,47
83,MCK,Health Care,Health Care Distributors,S&P 500,124.86,94,89,68,13
84,KR,Consumer Staples,Food Retail,S&P 500,124.8,94,86,68,44
85,CHEF,Consumer Staples,Food Distributors,S&P 600,124.79,94,93,94,76
86,PAYC,Industrials,Human Resource & Employment Services,S&P 500,124.69,94,93,72,16
87,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.56,94,92,94,94
88,CAH,Health Care,Health Care Distributors,S&P 500,124.37,94,91,79,39
89,MO,Consumer Staples,Tobacco,S&P 500,124.33,94,92,73,58
90,GL,Financials,Life & Health Insurance,S&P 500,123.97,94,93,81,43
91,GWRE,Information Technology,Application Software,S&P 400,123.71,93,93,94,97
92,FOXA,Communication Services,Broadcasting,S&P 500,123.19,93,97,92,74
93,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.15,93,77,94,84
94,DRI,Consumer Discretionary,Restaurants,S&P 500,123.1,93,91,82,40
95,PTGX,Health Care,Biotechnology,S&P 600,123.05,93,97,60,98
96,SXT,Materials,Specialty Chemicals,S&P 600,122.95,93,54,43,55
97,NI,Utilities,Multi-Utilities,S&P 500,122.85,93,92,78,72
98,CPRX,Health Care,Biotechnology,S&P 600,122.85,93,96,90,92
99,HWKN,Materials,Commodity Chemicals,S&P 600,122.83,93,59,85,93
100,FOX,Communication Services,Broadcasting,S&P 500,122.63,93,97,93,74
101,UFCS,Financials,Property & Casualty Insurance,S&P 600,122.57,93,94,75,14
102,RSG,Industrials,Environmental & Facilities Services,S&P 500,122.42,93,89,62,44
103,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,122.14,93,88,88,81
104,EXC,Utilities,Electric Utilities,S&P 500,122.06,93,90,51,37
105,CAKE,Consumer Discretionary,Restaurants,S&P 600,121.86,93,92,93,89
106,VIAV,Information Technology,Communications Equipment,S&P 600,121.71,92,94,64,58
107,ATO,Utilities,Gas Utilities,S&P 500,121.52,92,87,62,60
108,SPNT,Financials,Reinsurance,S&P 600,121.4,92,93,62,45
109,K,Consumer Staples,Packaged Foods & Meats,S&P 500,121.26,92,90,86,90
110,HALO,Health Care,Life Sciences Tools & Services,S&P 400,121.18,92,96,83,67
111,GSHD,Financials,Insurance Brokers,S&P 600,121.13,92,99,89,93
112,RBA,Industrials,Diversified Support Services,S&P 400,121.01,92,90,75,71
113,LYV,Communication Services,Movies & Entertainment,S&P 500,120.96,92,83,93,83
114,FICO,Information Technology,Application Software,S&P 500,120.91,92,73,81,97
115,STRL,Industrials,Construction & Engineering,S&P 600,120.9,92,17,84,98
116,CNO,Financials,Life & Health Insurance,S&P 400,120.67,92,96,86,75
117,COR,Health Care,Health Care Distributors,S&P 500,120.55,92,87,61,27
118,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,120.52,92,97,85,83
119,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,120.49,92,93,83,52
120,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,120.44,92,88,81,95
121,SDGR,Health Care,Health Care Services,S&P 600,120.39,91,51,68,5
122,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.28,91,93,97,96
123,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,120.24,91,80,90,81
124,WEC,Utilities,Electric Utilities,S&P 500,120.21,91,91,67,53
125,BSX,Health Care,Health Care Equipment,S&P 500,120.05,91,91,91,75
126,MPW,Real Estate,Health Care REITs,S&P 600,120.02,91,98,50,50
127,PODD,Health Care,Health Care Equipment,S&P 500,119.99,91,86,91,82
128,BRK.B,Financials,Multi-Sector Holdings,S&P 500,119.96,91,90,59,53
129,APH,Information Technology,Electronic Components,S&P 500,119.89,91,59,66,79
130,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.86,91,94,79,32
131,DOCU,Information Technology,Application Software,S&P 400,119.84,91,94,96,85
132,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.83,91,74,80,86
133,DFS,Financials,Consumer Finance,S&P 500,119.82,91,80,95,90
134,CASY,Consumer Staples,Food Retail,S&P 400,119.69,91,84,77,74
135,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.64,91,95,89,86
136,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,119.53,90,91,95,64
137,CWEN.A,Utilities,Renewable Electricity,S&P 600,119.47,90,89,50,57
138,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.32,90,92,68,60
139,CWEN,Utilities,Renewable Electricity,S&P 600,119.3,90,88,45,54
140,PPL,Utilities,Electric Utilities,S&P 500,119.08,90,86,65,59
141,AEE,Utilities,Multi-Utilities,S&P 500,118.99,90,91,75,51
142,LOPE,Consumer Discretionary,Education Services,S&P 400,118.98,90,90,85,24
143,AVGO,Information Technology,Semiconductors,S&P 500,118.93,90,41,93,94
144,SR,Utilities,Gas Utilities,S&P 400,118.89,90,92,64,37
145,ROL,Industrials,Environmental & Facilities Services,S&P 500,118.74,90,79,51,36
146,AJG,Financials,Insurance Brokers,S&P 500,118.63,90,93,66,47
147,EVRG,Utilities,Electric Utilities,S&P 500,118.44,90,88,68,48
148,ACIW,Information Technology,Application Software,S&P 600,118.17,90,94,90,96
149,HAFC,Financials,Regional Banks,S&P 600,118.03,90,92,87,91
150,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.97,90,88,97,98
151,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.87,89,58,98,80
152,OGE,Utilities,Multi-Utilities,S&P 400,117.77,89,89,69,46
153,KD,Information Technology,IT Consulting & Other Services,S&P 400,117.72,89,89,97,62
154,DGX,Health Care,Health Care Services,S&P 500,117.69,89,84,57,51
155,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,117.65,89,78,87,62
156,FLG,Financials,Regional Banks,S&P 400,117.61,89,92,10,6
157,CVCO,Consumer Discretionary,Homebuilding,S&P 600,117.55,89,94,76,69
158,ED,Utilities,Multi-Utilities,S&P 500,117.47,89,88,28,41
159,BRO,Financials,Insurance Brokers,S&P 500,117.24,89,93,65,72
160,URBN,Consumer Discretionary,Apparel Retail,S&P 600,117.22,89,81,92,14
161,PGR,Financials,Property & Casualty Insurance,S&P 500,117.16,89,90,72,74
162,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,117.15,89,97,97,96
163,PRVA,Health Care,Health Care Services,S&P 600,117.14,89,91,72,14
164,MMM,Industrials,Industrial Conglomerates,S&P 500,117.09,89,95,94,85
165,IDA,Utilities,Electric Utilities,S&P 400,116.96,89,84,62,33
166,CASH,Financials,Regional Banks,S&P 600,116.87,88,89,86,81
167,MASI,Health Care,Health Care Equipment,S&P 400,116.85,88,82,91,81
168,PCRX,Health Care,Pharmaceuticals,S&P 600,116.75,88,91,81,1
169,CALX,Information Technology,Application Software,S&P 600,116.61,88,54,33,35
170,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,116.6,88,82,80,83
171,FCFS,Financials,Consumer Finance,S&P 400,116.58,88,74,40,14
172,CHTR,Communication Services,Cable & Satellite,S&P 500,116.56,88,89,56,15
173,V,Financials,Transaction & Payment Processing Services,S&P 500,116.43,88,89,80,44
174,KVUE,Consumer Staples,Personal Care Products,S&P 500,116.35,88,81,47,66
175,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.94,88,74,20,23
176,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.89,88,74,80,29
177,NEU,Materials,Specialty Chemicals,S&P 400,115.87,88,56,19,22
178,IBKR,Financials,Investment Banking & Brokerage,S&P 400,115.87,88,89,98,95
179,ORI,Financials,Property & Casualty Insurance,S&P 400,115.82,88,92,80,57
180,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,115.81,88,94,94,84
181,PNW,Utilities,Multi-Utilities,S&P 500,115.59,87,86,57,48
182,DTE,Utilities,Multi-Utilities,S&P 500,115.57,87,87,42,49
183,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.47,87,84,64,44
184,OGS,Utilities,Gas Utilities,S&P 400,115.47,87,78,42,49
185,MCD,Consumer Discretionary,Restaurants,S&P 500,115.47,87,76,44,35
186,JCI,Industrials,Building Products,S&P 500,115.33,87,80,65,81
187,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.3,87,55,10,40
188,UVV,Consumer Staples,Tobacco,S&P 600,115.25,87,78,49,26
189,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.22,87,91,69,44
190,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,115.21,87,50,54,56
191,CVS,Health Care,Health Care Services,S&P 500,115.16,87,93,21,12
192,ANIP,Health Care,Pharmaceuticals,S&P 600,115.16,87,82,35,16
193,DNOW,Industrials,Trading Companies & Distributors,S&P 600,115.14,87,94,76,14
194,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,115.11,87,82,96,90
195,HSTM,Health Care,Health Care Technology,S&P 600,115.1,87,76,70,35
196,SLM,Financials,Consumer Finance,S&P 400,115.03,86,94,89,70
197,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.95,86,68,79,71
198,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,114.92,86,91,92,93
199,XEL,Utilities,Multi-Utilities,S&P 500,114.9,86,86,63,41
200,AZO,Consumer Discretionary,Automotive Retail,S&P 500,114.79,86,89,58,31
201,FNF,Financials,Property & Casualty Insurance,S&P 400,114.72,86,90,52,74
202,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.57,86,77,35,34
203,THG,Financials,Property & Casualty Insurance,S&P 400,114.5,86,92,67,58
204,CPK,Utilities,Gas Utilities,S&P 600,114.43,86,76,54,51
205,AVA,Utilities,Multi-Utilities,S&P 600,114.35,86,82,37,36
206,IBM,Information Technology,IT Consulting & Other Services,S&P 500,114.32,86,90,77,65
207,TJX,Consumer Discretionary,Apparel Retail,S&P 500,114.27,86,65,74,49
208,ENVA,Financials,Consumer Finance,S&P 600,114.25,86,95,95,94
209,X,Materials,Steel,S&P 400,114.04,86,89,19,25
210,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.02,86,79,90,41
211,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,113.95,85,85,68,57
212,NWN,Utilities,Gas Utilities,S&P 600,113.82,85,78,42,35
213,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.81,85,79,95,87
214,CPRT,Industrials,Diversified Support Services,S&P 500,113.73,85,47,59,32
215,EFC,Financials,Specialized Finance,S&P 600,113.57,85,85,52,39
216,AEP,Utilities,Electric Utilities,S&P 500,113.56,85,87,58,48
217,DPZ,Consumer Discretionary,Restaurants,S&P 500,113.54,85,60,31,20
218,GE,Industrials,Aerospace & Defense,S&P 500,113.54,85,93,88,87
219,YUM,Consumer Discretionary,Restaurants,S&P 500,113.53,85,87,29,28
220,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.5,85,73,44,64
221,ACI,Consumer Staples,Food Retail,S&P 400,113.5,85,72,44,10
222,MSEX,Utilities,Water Utilities,S&P 600,113.47,85,83,12,30
223,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.37,85,69,89,43
224,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,113.36,85,83,52,55
225,GHC,Consumer Discretionary,Education Services,S&P 400,113.34,85,90,77,67
226,MTZ,Industrials,Construction & Engineering,S&P 400,113.33,84,53,94,93
227,FIX,Industrials,Construction & Engineering,S&P 400,113.26,84,28,92,95
228,NWE,Utilities,Multi-Utilities,S&P 400,113.2,84,73,48,39
229,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.19,84,94,90,31
230,CMS,Utilities,Multi-Utilities,S&P 500,113.14,84,85,45,56
231,EPR,Real Estate,Other Specialized REITs,S&P 400,113.08,84,90,51,48
232,TRV,Financials,Property & Casualty Insurance,S&P 500,112.99,84,83,59,71
233,HMN,Financials,Multi-line Insurance,S&P 600,112.93,84,89,53,45
234,ABT,Health Care,Health Care Equipment,S&P 500,112.92,84,87,71,38
235,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,112.87,84,52,42,73
236,SITM,Information Technology,Semiconductors,S&P 600,112.76,84,80,95,98
237,ADC,Real Estate,Retail REITs,S&P 400,112.72,84,87,60,67
238,DUK,Utilities,Electric Utilities,S&P 500,112.7,84,81,49,51
239,JWN,Consumer Discretionary,Broadline Retail,S&P 400,112.69,84,79,70,79
240,YOU,Information Technology,Application Software,S&P 600,112.53,84,80,34,99
241,GT,Consumer Discretionary,Tires & Rubber,S&P 400,112.41,83,36,11,2
242,TMDX,Health Care,Health Care Equipment,S&P 600,112.25,83,16,0,19
243,UBER,Industrials,Passenger Ground Transportation,S&P 500,112.17,83,70,26,87
244,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.16,83,80,63,72
245,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.05,83,78,92,77
246,NXT,Industrials,Electrical Components & Equipment,S&P 400,111.95,83,58,84,3
247,WOR,Industrials,Building Products,S&P 600,111.93,83,80,14,6
248,BK,Financials,Asset Management & Custody Banks,S&P 500,111.84,83,94,89,89
249,IIIN,Industrials,Building Products,S&P 600,111.82,83,34,30,9
250,GVA,Industrials,Construction & Engineering,S&P 600,111.7,83,59,91,95
251,AWK,Utilities,Water Utilities,S&P 500,111.67,83,79,25,31
252,CEVA,Information Technology,Semiconductors,S&P 600,111.64,83,73,95,84
253,VRTX,Health Care,Biotechnology,S&P 500,111.62,83,84,31,42
254,CIEN,Information Technology,Communications Equipment,S&P 400,111.62,83,52,95,85
255,EQH,Financials,Diversified Financial Services,S&P 400,111.6,83,93,90,86
256,CW,Industrials,Aerospace & Defense,S&P 400,111.58,82,64,74,92
257,COF,Financials,Consumer Finance,S&P 500,111.29,82,84,89,81
258,BR,Industrials,Data Processing & Outsourced Services,S&P 500,111.27,82,80,66,38
259,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,111.18,82,92,95,67
260,SO,Utilities,Electric Utilities,S&P 500,111.12,82,82,46,60
261,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.11,82,78,83,43
262,WM,Industrials,Environmental & Facilities Services,S&P 500,111.1,82,75,46,45
263,BHF,Financials,Life & Health Insurance,S&P 400,111.04,82,93,81,28
264,BANF,Financials,Regional Banks,S&P 600,110.97,82,77,72,66
265,SBRA,Real Estate,Health Care REITs,S&P 400,110.95,82,76,53,89
266,MD,Health Care,Health Care Services,S&P 600,110.93,82,98,92,89
267,LLY,Health Care,Pharmaceuticals,S&P 500,110.85,82,47,44,65
268,HIG,Financials,Property & Casualty Insurance,S&P 500,110.78,82,83,60,68
269,NWS,Communication Services,Publishing,S&P 500,110.76,82,61,72,57
270,CRVL,Health Care,Health Care Services,S&P 600,110.57,82,78,84,67
271,LNTH,Health Care,Health Care Supplies,S&P 400,110.41,81,87,63,93
272,AFL,Financials,Life & Health Insurance,S&P 500,110.4,81,83,67,78
273,WTRG,Utilities,Water Utilities,S&P 400,110.34,81,67,23,30
274,AMT,Real Estate,Telecom Tower REITs,S&P 500,110.31,81,75,18,37
275,VICI,Real Estate,Hotel & Resort REITs,S&P 500,110.27,81,75,34,44
276,PBH,Health Care,Pharmaceuticals,S&P 600,110.22,81,85,62,43
277,BXMT,Financials,Mortgage REITs,S&P 600,110.19,81,81,38,37
278,BLFS,Health Care,Health Care Supplies,S&P 600,110.15,81,82,91,90
279,DE,Industrials,Agricultural & Farm Machinery,S&P 500,110.05,81,87,77,41
280,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.97,81,58,63,74
281,WPC,Real Estate,Diversified REITs,S&P 400,109.94,81,81,28,26
282,CTAS,Industrials,Diversified Support Services,S&P 500,109.92,81,80,57,78
283,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.89,81,47,64,67
284,JPM,Financials,Diversified Banks,S&P 500,109.86,81,85,88,77
285,LMAT,Health Care,Health Care Equipment,S&P 600,109.82,81,53,89,85
286,TDG,Industrials,Aerospace & Defense,S&P 500,109.81,80,72,60,77
287,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.78,80,79,55,73
288,MDU,Utilities,Multi-Utilities,S&P 600,109.76,80,72,84,78
289,VRSK,Industrials,Research & Consulting Services,S&P 500,109.76,80,79,62,45
290,CBOE,Financials,Financial Exchanges & Data,S&P 500,109.61,80,86,48,54
291,AIG,Financials,Multi-line Insurance,S&P 500,109.52,80,83,40,44
292,EW,Health Care,Health Care Equipment,S&P 500,109.49,80,29,36,23
293,AIT,Industrials,Trading Companies & Distributors,S&P 400,109.47,80,68,81,79
294,LNT,Utilities,Electric Utilities,S&P 500,109.45,80,85,55,51
295,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.43,80,37,0,0
296,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.37,80,78,71,59
297,NJR,Utilities,Gas Utilities,S&P 400,109.28,80,74,51,37
298,RTX,Industrials,Aerospace & Defense,S&P 500,109.27,80,90,68,70
299,LGND,Health Care,Biotechnology,S&P 600,109.27,80,89,86,92
300,SEIC,Financials,Asset Management & Custody Banks,S&P 400,109.23,80,66,76,66
301,USFD,Consumer Staples,Food Distributors,S&P 400,109.21,79,67,88,76
302,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.17,79,71,74,92
303,UTL,Utilities,Electric Utilities,S&P 600,109.14,79,67,27,43
304,CSCO,Information Technology,Communications Equipment,S&P 500,109.12,79,86,73,56
305,PRDO,Consumer Discretionary,Education Services,S&P 600,109.07,79,85,91,35
306,OHI,Real Estate,Health Care REITs,S&P 400,109.07,79,71,52,80
307,ICE,Financials,Financial Exchanges & Data,S&P 500,108.98,79,89,54,77
308,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.89,79,75,72,84
309,REG,Real Estate,Retail REITs,S&P 500,108.79,79,72,58,53
310,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.69,79,83,71,64
311,SCHW,Financials,Investment Banking & Brokerage,S&P 500,108.63,79,78,76,52
312,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.55,79,42,22,21
313,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.49,79,87,69,61
314,OPCH,Health Care,Health Care Facilities,S&P 400,108.34,79,95,39,4
315,ISRG,Health Care,Health Care Equipment,S&P 500,108.33,79,67,88,88
316,ALL,Financials,Property & Casualty Insurance,S&P 500,108.2,78,85,59,64
317,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,108.17,78,79,41,39
318,ATEN,Information Technology,Systems Software,S&P 600,108.04,78,82,92,52
319,WWD,Industrials,Electrical Components & Equipment,S&P 400,107.94,78,78,75,50
320,ABBV,Health Care,Biotechnology,S&P 500,107.94,78,82,40,68
321,CDNS,Information Technology,Application Software,S&P 500,107.85,78,23,57,45
322,NLY,Financials,Mortgage REITs,S&P 400,107.84,78,84,57,46
323,CTRE,Real Estate,Health Care REITs,S&P 600,107.69,78,73,40,88
324,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,107.61,78,58,42,20
325,RYAN,Financials,Insurance Brokers,S&P 400,107.59,78,87,71,81
326,FE,Utilities,Electric Utilities,S&P 500,107.39,78,53,36,41
327,ORA,Utilities,Renewable Electricity,S&P 400,107.39,78,48,13,57
328,CURB,Real Estate,Retail REITs,S&P 600,107.27,78,83,73,59
329,RMD,Health Care,Health Care Equipment,S&P 500,107.12,78,59,70,73
330,GNL,Real Estate,Diversified REITs,S&P 600,107.06,78,84,25,37
331,EPRT,Real Estate,Diversified REITs,S&P 600,106.88,77,77,61,73
332,ACT,Financials,Property & Casualty Insurance,S&P 600,106.85,77,73,52,57
333,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,106.85,77,60,29,25
334,DBX,Information Technology,Application Software,S&P 400,106.83,77,58,82,32
335,SBAC,Real Estate,Telecom Tower REITs,S&P 500,106.77,77,60,16,37
336,BKH,Utilities,Multi-Utilities,S&P 400,106.74,77,68,46,45
337,CSGP,Real Estate,Real Estate Services,S&P 500,106.71,77,60,24,13
338,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,106.65,77,86,62,72
339,PRGS,Information Technology,Systems Software,S&P 600,106.63,77,27,28,62
340,ONB,Financials,Regional Banks,S&P 400,106.57,77,84,86,60
341,KNF,Materials,Construction Materials,S&P 400,106.56,77,64,83,93
342,WFC,Financials,Diversified Banks,S&P 500,106.49,77,88,89,82
343,FCPT,Real Estate,Specialized REITs,S&P 600,106.47,77,75,53,56
344,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.45,77,75,81,76
345,PEG,Utilities,Electric Utilities,S&P 500,106.43,77,60,61,81
346,MGEE,Utilities,Electric Utilities,S&P 600,106.34,76,71,57,58
347,CCI,Real Estate,Telecom Tower REITs,S&P 500,106.32,76,68,11,34
348,INVH,Real Estate,Single-Family Residential REITs,S&P 500,106.25,76,57,20,25
