Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,136.1,97,97,94,93
42,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.66,97,98,79,94
43,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,134.75,97,99,99,99
44,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,134.43,97,88,17,40
45,WWW,Consumer Discretionary,Footwear,S&P 600,134.36,97,85,25,98
46,MYRG,Industrials,Construction & Engineering,S&P 600,133.94,96,93,25,67
47,APH,Information Technology,Electronic Components,S&P 500,133.64,96,96,69,87
48,LUMN,Communication Services,Alternative Carriers,S&P 600,132.48,96,92,95,99
49,DY,Industrials,Construction & Engineering,S&P 600,131.78,96,95,45,76
50,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.66,96,87,44,91
51,CW,Industrials,Aerospace & Defense,S&P 400,131.49,96,97,73,89
52,ECG,Industrials,Construction & Engineering,S&P 600,131.14,96,91,10,95
53,NXT,Industrials,Electrical Components & Equipment,S&P 400,131.06,96,96,64,50
54,CORT,Health Care,Pharmaceuticals,S&P 600,130.94,96,98,99,99
55,WWD,Industrials,Electrical Components & Equipment,S&P 400,130.29,96,94,67,74
56,CALX,Information Technology,Application Software,S&P 600,130.09,96,94,60,58
57,EXEL,Health Care,Biotechnology,S&P 400,129.87,96,95,96,89
58,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.56,96,97,61,69
59,ESE,Industrials,Industrial Machinery,S&P 600,129.29,96,95,94,68
60,CBRL,Consumer Discretionary,Restaurants,S&P 600,129.23,96,96,39,67
61,APG,Industrials,Construction & Engineering,S&P 400,129.19,95,93,56,56
62,ARLO,Information Technology,Communications Equipment,S&P 600,129.01,95,97,22,48
63,SXT,Materials,Specialty Chemicals,S&P 600,128.97,95,92,75,47
64,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,128.84,95,97,92,81
65,SHAK,Consumer Discretionary,Restaurants,S&P 600,128.61,95,92,32,87
66,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.6,95,87,94,99
67,GE,Industrials,Aerospace & Defense,S&P 500,128.19,95,93,78,88
68,FIX,Industrials,Construction & Engineering,S&P 400,128.06,95,96,41,98
69,MTZ,Industrials,Construction & Engineering,S&P 400,127.37,95,94,60,97
70,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,127.25,95,93,13,93
71,PRA,Financials,Property & Casualty Insurance,S&P 600,127.14,95,98,99,50
72,NVDA,Information Technology,Semiconductors,S&P 500,126.99,95,84,34,94
73,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.34,95,72,4,1
74,JCI,Industrials,Building Products,S&P 500,126.31,95,95,76,78
75,CG,Financials,Asset Management & Custody Banks,S&P 400,126.22,95,72,18,81
76,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.9,94,94,65,4
77,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.89,94,93,80,94
78,SMTC,Information Technology,Semiconductors,S&P 600,125.81,94,47,4,99
79,BA,Industrials,Aerospace & Defense,S&P 500,125.76,94,86,61,39
80,CAKE,Consumer Discretionary,Restaurants,S&P 600,125.48,94,95,92,90
81,C,Financials,Diversified Banks,S&P 500,125.22,94,88,60,89
82,ACAD,Health Care,Pharmaceuticals,S&P 600,125.13,94,96,40,56
83,PEGA,Information Technology,Application Software,S&P 400,124.97,94,97,49,98
84,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.92,94,93,96,95
85,PM,Consumer Staples,Tobacco,S&P 500,124.71,94,97,99,69
86,DOCS,Health Care,Health Care Technology,S&P 400,124.52,94,92,98,97
87,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.41,94,84,46,80
88,WOR,Industrials,Building Products,S&P 600,124.4,94,96,77,12
89,WT,Financials,Asset Management & Custody Banks,S&P 600,124.18,94,72,37,45
90,MCHP,Information Technology,Semiconductors,S&P 500,124.03,94,69,5,2
91,VBTX,Financials,Regional Banks,S&P 600,123.78,93,55,52,60
92,IDCC,Information Technology,Communications Equipment,S&P 600,123.74,93,94,98,92
93,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,123.53,93,88,77,88
94,AEIS,Information Technology,Semiconductor Equipment,S&P 600,123.47,93,84,29,73
95,ROK,Industrials,Electrical Components & Equipment,S&P 500,123.16,93,89,36,48
96,SPTN,Consumer Staples,Food Distributors,S&P 600,123.15,93,31,82,10
97,CHEF,Consumer Staples,Food Distributors,S&P 600,123.09,93,95,95,92
98,PWR,Industrials,Construction & Engineering,S&P 500,123.03,93,91,41,89
99,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,122.97,93,72,72,72
100,HWKN,Materials,Commodity Chemicals,S&P 600,122.96,93,92,91,82
101,UAL,Industrials,Passenger Airlines,S&P 500,122.79,93,80,63,98
102,NTRS,Financials,Asset Management & Custody Banks,S&P 500,122.78,93,86,62,80
103,AIR,Industrials,Aerospace & Defense,S&P 600,122.71,93,55,28,60
104,FN,Information Technology,Electronic Manufacturing Services,S&P 400,122.47,93,77,26,79
105,KAR,Industrials,Diversified Support Services,S&P 600,122.43,93,86,74,82
106,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.4,92,95,98,91
107,TBBK,Financials,Regional Banks,S&P 600,122.27,92,63,54,74
108,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,122.09,92,92,26,5
109,NEU,Materials,Specialty Chemicals,S&P 400,122.09,92,87,83,16
110,COHR,Information Technology,Electronic Components,S&P 400,121.28,92,63,12,96
111,USFD,Consumer Staples,Food Distributors,S&P 400,121.08,92,89,78,83
112,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,121.05,92,20,86,34
113,ELF,Consumer Staples,Personal Care Products,S&P 400,120.77,92,94,0,10
114,LRN,Consumer Discretionary,Education Services,S&P 600,120.76,92,98,99,98
115,KALU,Materials,Aluminum,S&P 600,120.65,92,67,16,28
116,AMD,Information Technology,Semiconductors,S&P 500,120.65,92,53,9,5
117,PJT,Financials,Investment Banking & Brokerage,S&P 600,120.48,92,83,70,90
118,GS,Financials,Investment Banking & Brokerage,S&P 500,120.26,92,89,69,91
119,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.25,92,75,49,29
120,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.99,92,75,19,82
121,GMS,Industrials,Trading Companies & Distributors,S&P 600,119.98,91,27,30,22
122,TGTX,Health Care,Biotechnology,S&P 600,119.98,91,91,99,95
123,CAH,Health Care,Health Care Distributors,S&P 500,119.97,91,97,93,79
124,SFM,Consumer Staples,Food Retail,S&P 400,119.9,91,97,99,98
125,SYF,Financials,Consumer Finance,S&P 500,119.3,91,85,46,94
126,COF,Financials,Consumer Finance,S&P 500,119.26,91,90,76,91
127,CIEN,Information Technology,Communications Equipment,S&P 400,119.23,91,86,61,98
128,NPK,Industrials,Aerospace & Defense,S&P 600,119.22,91,75,70,82
129,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.62,91,72,63,71
130,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,118.6,91,95,91,94
131,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,118.54,91,41,10,0
132,EME,Industrials,Construction & Engineering,S&P 400,118.38,91,85,42,96
133,CEG,Utilities,Electric Utilities,S&P 500,118.14,91,97,32,98
134,WRLD,Financials,Consumer Finance,S&P 600,118.07,91,92,67,31
135,SLAB,Information Technology,Semiconductors,S&P 400,118.07,91,85,23,72
136,THC,Health Care,Health Care Facilities,S&P 400,118.03,90,89,47,69
137,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,117.96,90,96,96,57
138,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.95,90,95,53,94
139,RMBS,Information Technology,Semiconductors,S&P 400,117.81,90,81,32,78
140,VYX,Information Technology,IT Consulting & Other Services,S&P 600,117.8,90,50,8,19
141,TGI,Industrials,Aerospace & Defense,S&P 600,117.77,90,97,99,81
142,EMR,Industrials,Electrical Components & Equipment,S&P 500,117.76,90,82,37,79
143,NFG,Utilities,Gas Utilities,S&P 400,117.48,90,93,97,81
144,PTGX,Health Care,Biotechnology,S&P 600,117.43,90,90,97,54
145,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,117.4,90,57,40,16
146,BK,Financials,Asset Management & Custody Banks,S&P 500,117.34,90,90,83,87
147,KD,Information Technology,IT Consulting & Other Services,S&P 400,117.25,90,94,79,97
148,DIS,Communication Services,Movies & Entertainment,S&P 500,117.22,90,85,35,66
149,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,117.09,90,76,47,88
150,AX,Financials,Regional Banks,S&P 600,116.77,90,74,55,68
151,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.64,89,77,31,13
152,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.37,89,88,85,76
153,NPO,Industrials,Industrial Machinery,S&P 600,116.31,89,80,40,68
154,LGND,Health Care,Biotechnology,S&P 600,116.29,89,76,81,85
155,SLM,Financials,Consumer Finance,S&P 400,116.28,89,91,84,88
156,LUV,Industrials,Passenger Airlines,S&P 500,116.28,89,57,33,55
157,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,116.21,89,55,26,8
158,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,116.07,89,66,15,59
159,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,116.01,89,26,6,21
160,UNFI,Consumer Staples,Food Retail,S&P 600,115.89,89,73,98,98
161,AL,Industrials,Passenger Airlines,S&P 600,115.84,89,89,51,45
162,EWBC,Financials,Regional Banks,S&P 400,115.77,89,74,47,82
163,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.7,89,81,26,35
164,EPR,Real Estate,Other Specialized REITs,S&P 400,115.69,89,91,89,52
165,META,Communication Services,Interactive Media & Services,S&P 500,115.65,89,90,49,85
166,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.6,88,95,73,38
167,IIIN,Industrials,Building Products,S&P 600,115.6,88,88,81,29
168,CRWD,Information Technology,Systems Software,S&P 500,115.59,88,97,88,83
169,UGI,Utilities,Gas Utilities,S&P 400,115.55,88,95,96,83
170,PFGC,Consumer Staples,Food Distributors,S&P 400,115.25,88,78,69,76
171,DUOL,Consumer Discretionary,Education Services,S&P 400,115.23,88,99,96,95
172,BWXT,Industrials,Aerospace & Defense,S&P 400,115.22,88,96,52,81
173,ENVA,Financials,Consumer Finance,S&P 600,115.19,88,82,84,95
174,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,115.1,88,91,54,46
175,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.04,88,88,79,74
176,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,115.03,88,94,97,71
177,TRUP,Financials,Life & Health Insurance,S&P 600,114.88,88,96,62,91
178,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.69,88,92,74,85
179,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,114.67,88,83,74,67
180,SITM,Information Technology,Semiconductors,S&P 600,114.55,88,93,43,99
181,CUBI,Financials,Regional Banks,S&P 600,114.54,87,59,44,32
182,REZI,Industrials,Trading Companies & Distributors,S&P 600,114.51,87,66,22,74
183,AGYS,Information Technology,Application Software,S&P 600,114.48,87,87,9,30
184,TWI,Materials,Agricultural & Farm Machinery,S&P 600,114.46,87,78,33,13
185,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.39,87,86,85,67
186,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.33,87,86,99,97
187,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.33,87,81,75,53
188,BEN,Financials,Asset Management & Custody Banks,S&P 500,114.29,87,77,38,14
189,FFIV,Information Technology,Communications Equipment,S&P 500,114.12,87,91,92,92
190,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.02,87,90,46,65
191,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.98,87,93,92,68
192,SEIC,Financials,Asset Management & Custody Banks,S&P 400,113.64,87,82,65,80
193,ATGE,Consumer Discretionary,Education Services,S&P 600,113.62,87,98,98,95
194,EXTR,Information Technology,Communications Equipment,S&P 600,113.55,87,78,28,79
195,SPNT,Financials,Reinsurance,S&P 600,113.52,87,94,91,60
196,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,113.36,86,94,89,96
197,FLR,Industrials,Construction & Engineering,S&P 400,113.29,86,81,15,75
198,HAFC,Financials,Regional Banks,S&P 600,113.22,86,82,90,81
199,FOXA,Communication Services,Broadcasting,S&P 500,113.18,86,90,93,88
200,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.17,86,80,87,86
201,OI,Materials,Metal & Glass Containers,S&P 600,113.17,86,79,53,9
202,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,113.15,86,94,95,89
203,TKO,Communication Services,Movies & Entertainment,S&P 500,113.14,86,92,94,91
204,JPM,Financials,Diversified Banks,S&P 500,113.1,86,89,79,87
205,ANET,Information Technology,Communications Equipment,S&P 500,113.06,86,53,22,96
206,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.98,86,88,83,80
207,NGVT,Materials,Specialty Chemicals,S&P 600,112.97,86,41,21,77
208,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.94,86,78,50,54
209,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.73,86,96,98,86
210,FWRD,Industrials,Air Freight & Logistics,S&P 600,112.58,86,31,1,42
211,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,112.57,85,84,65,75
212,LYV,Communication Services,Movies & Entertainment,S&P 500,112.55,85,93,87,90
213,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.52,85,88,76,80
214,MS,Financials,Investment Banking & Brokerage,S&P 500,112.48,85,87,65,89
215,CSCO,Information Technology,Communications Equipment,S&P 500,112.47,85,88,77,77
216,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,112.4,85,65,69,93
217,MMM,Industrials,Industrial Conglomerates,S&P 500,112.39,85,75,82,93
218,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.37,85,70,43,79
219,RTX,Industrials,Aerospace & Defense,S&P 500,112.24,85,90,88,72
220,POWL,Industrials,Electrical Components & Equipment,S&P 600,112.23,85,45,37,99
221,BKE,Consumer Discretionary,Apparel Retail,S&P 600,112.14,85,80,39,85
222,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,112.12,85,73,50,95
223,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.93,85,76,85,39
224,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.87,85,73,17,4
225,MTSI,Information Technology,Semiconductors,S&P 400,111.86,85,85,34,91
226,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.83,84,93,83,1
227,FTNT,Information Technology,Systems Software,S&P 500,111.79,84,90,95,91
228,FHN,Financials,Regional Banks,S&P 400,111.79,84,79,66,87
229,MSFT,Information Technology,Systems Software,S&P 500,111.73,84,82,42,50
230,FOX,Communication Services,Broadcasting,S&P 500,111.67,84,89,93,90
231,DDOG,Information Technology,Application Software,S&P 500,111.66,84,72,16,62
232,STT,Financials,Asset Management & Custody Banks,S&P 500,111.61,84,80,60,76
233,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.6,84,84,75,34
234,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,111.57,84,38,21,19
235,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.52,84,92,76,72
236,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.51,84,85,53,69
237,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.4,84,58,32,42
238,TT,Industrials,Building Products,S&P 500,111.37,84,86,56,79
239,BDC,Information Technology,Electronic Components,S&P 400,111.3,84,60,50,84
240,GOLF,Consumer Discretionary,Leisure Products,S&P 600,111.28,84,68,48,47
241,MU,Information Technology,Semiconductors,S&P 500,111.26,83,83,8,35
242,TCBI,Financials,Regional Banks,S&P 400,111.17,83,64,53,64
243,WBS,Financials,Regional Banks,S&P 400,111.12,83,69,43,77
244,GWRE,Information Technology,Application Software,S&P 400,111.11,83,97,94,92
245,WTS,Industrials,Building Products,S&P 400,110.93,83,86,64,46
246,CFG,Financials,Regional Banks,S&P 500,110.83,83,60,41,81
247,EL,Consumer Staples,Personal Care Products,S&P 500,110.76,83,37,7,3
248,TRIP,Communication Services,Interactive Media & Services,S&P 600,110.7,83,26,13,28
249,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.57,83,65,27,70
250,RNST,Financials,Regional Banks,S&P 600,110.48,83,65,38,62
251,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,110.44,83,34,12,48
252,HLI,Financials,Investment Banking & Brokerage,S&P 400,110.43,83,77,67,85
253,RBA,Industrials,Diversified Support Services,S&P 400,110.32,83,83,92,71
254,SKYW,Industrials,Airlines,S&P 600,110.27,83,75,57,94
255,CASY,Consumer Staples,Food Retail,S&P 400,110.25,83,92,95,71
256,NYMT,Real Estate,Mortgage REITs,S&P 600,110.12,82,73,60,34
257,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.99,82,86,44,32
258,KKR,Financials,Asset Management & Custody Banks,S&P 500,109.96,82,49,28,94
259,TXN,Information Technology,Semiconductors,S&P 500,109.92,82,69,30,58
260,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,109.9,82,72,79,73
261,NVT,Industrials,Electrical Components & Equipment,S&P 400,109.85,82,71,12,55
262,ARMK,Consumer Discretionary,Distributors,S&P 400,109.84,82,74,50,63
263,ETN,Industrials,Electrical Components & Equipment,S&P 500,109.83,82,70,30,77
264,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.77,82,82,44,34
265,WFC,Financials,Diversified Banks,S&P 500,109.71,82,81,70,87
266,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.71,82,88,31,75
267,SNX,Information Technology,Technology Distributors,S&P 400,109.65,82,54,38,79
268,STEP,Financials,Asset Management & Custody Banks,S&P 600,109.63,82,55,48,93
269,BFH,Financials,Consumer Finance,S&P 600,109.57,82,68,59,96
270,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.51,82,84,89,43
271,IRDM,Communication Services,Alternative Carriers,S&P 400,109.5,81,62,36,34
272,AWI,Industrials,Building Products,S&P 600,109.45,81,79,70,79
273,OZK,Financials,Regional Banks,S&P 400,109.44,81,68,47,65
274,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,109.44,81,88,84,49
275,TXNM,Utilities,Electric Utilities,S&P 400,109.32,81,89,95,73
276,WELL,Real Estate,Health Care REITs,S&P 500,109.32,81,86,96,80
277,CNM,Industrials,Trading Companies & Distributors,S&P 400,109.14,81,83,56,73
278,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,109.05,81,87,50,13
279,PIPR,Financials,Investment Banking & Brokerage,S&P 600,109.02,81,52,40,86
280,APAM,Financials,Asset Management & Custody Banks,S&P 600,109.01,81,64,37,50
281,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.0,81,56,37,69
282,SPXC,Industrials,Industrial Machinery,S&P 600,108.98,81,72,41,67
283,HCSG,Industrials,Environmental & Facilities Services,S&P 600,108.84,81,93,35,51
284,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,108.79,81,90,76,0
285,AMG,Financials,Asset Management & Custody Banks,S&P 400,108.79,81,72,43,53
286,BANF,Financials,Regional Banks,S&P 600,108.63,80,80,83,74
287,INTU,Information Technology,Application Software,S&P 500,108.63,80,90,60,26
288,GILD,Health Care,Biotechnology,S&P 500,108.58,80,91,97,75
289,ORA,Utilities,Renewable Electricity,S&P 400,108.51,80,75,78,15
290,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.49,80,87,74,70
291,PLMR,Financials,Property & Casualty Insurance,S&P 600,108.42,80,98,99,79
292,GLW,Information Technology,Electronic Components,S&P 500,108.28,80,81,66,92
293,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.23,80,70,66,72
294,MCY,Financials,Property & Casualty Insurance,S&P 600,108.22,80,77,68,17
295,CWEN,Utilities,Renewable Electricity,S&P 600,108.19,80,82,89,39
296,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.14,80,77,31,21
297,DGII,Information Technology,Communications Equipment,S&P 600,108.13,80,87,48,69
298,UNM,Financials,Life & Health Insurance,S&P 400,108.01,80,88,94,90
299,CME,Financials,Financial Exchanges & Data,S&P 500,107.97,80,86,95,63
300,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,107.95,80,82,90,92
301,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.89,79,80,19,1
302,PRDO,Consumer Discretionary,Education Services,S&P 600,107.88,79,94,85,91
303,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.84,79,74,54,78
304,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.83,79,91,89,78
305,FAST,Industrials,Trading Companies & Distributors,S&P 500,107.83,79,84,88,51
306,ON,Information Technology,Semiconductors,S&P 500,107.8,79,37,5,7
307,UBER,Industrials,Passenger Ground Transportation,S&P 500,107.72,79,89,79,23
308,BX,Financials,Asset Management & Custody Banks,S&P 500,107.71,79,31,32,87
309,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.68,79,65,82,92
310,FBNC,Financials,Regional Banks,S&P 600,107.63,79,63,64,67
311,NVEE,Industrials,Construction & Engineering,S&P 600,107.59,79,78,18,4
312,SF,Financials,Investment Banking & Brokerage,S&P 400,107.45,79,61,48,89
313,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.4,79,93,57,99
314,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.37,79,71,45,79
315,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,107.35,79,91,94,66
316,DRI,Consumer Discretionary,Restaurants,S&P 500,107.32,78,95,95,77
317,YOU,Information Technology,Application Software,S&P 600,107.31,78,49,85,40
318,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.28,78,90,98,77
319,RJF,Financials,Investment Banking & Brokerage,S&P 500,107.14,78,75,68,90
320,TMDX,Health Care,Health Care Equipment,S&P 600,107.11,78,98,84,0
321,SNV,Financials,Regional Banks,S&P 400,106.95,78,69,49,85
322,TDG,Industrials,Aerospace & Defense,S&P 500,106.93,78,74,77,61
323,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.91,78,72,52,70
324,ETR,Utilities,Electric Utilities,S&P 500,106.86,78,85,96,92
325,ST,Industrials,Electrical Components & Equipment,S&P 400,106.84,78,27,6,7
326,RAMP,Information Technology,Application Software,S&P 600,106.74,78,78,33,65
327,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.73,78,65,17,45
328,WTFC,Financials,Regional Banks,S&P 400,106.73,78,71,50,80
329,PZZA,Consumer Discretionary,Restaurants,S&P 600,106.62,78,72,19,3
330,KR,Consumer Staples,Food Retail,S&P 500,106.62,78,79,97,59
331,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.6,77,31,9,46
332,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.58,77,49,33,83
333,PRLB,Industrials,Industrial Machinery,S&P 600,106.53,77,76,65,81
334,GVA,Industrials,Construction & Engineering,S&P 600,106.52,77,85,77,93
335,PARA,Communication Services,Movies & Entertainment,S&P 500,106.52,77,75,76,22
336,SNPS,Information Technology,Application Software,S&P 500,106.4,77,42,27,44
337,PNFP,Financials,Regional Banks,S&P 400,106.28,77,68,61,86
338,MC,Financials,Investment Banking & Brokerage,S&P 600,106.23,77,32,26,83
339,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.17,77,55,75,84
340,R,Industrials,Cargo Ground Transportation,S&P 400,105.95,77,74,69,83
341,PLAY,Consumer Discretionary,Restaurants,S&P 600,105.95,77,92,5,2
342,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.93,77,28,19,84
