Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
43,GEV,Industrials,Heavy Electrical Equipment,S&P 500,146.72,97,99,99,98
44,SITM,Information Technology,Semiconductors,S&P 600,146.04,97,91,85,39
45,ORCL,Information Technology,Application Software,S&P 500,145.08,97,98,98,42
46,NEM,Materials,Gold,S&P 500,144.65,97,97,76,95
47,SMTC,Information Technology,Semiconductors,S&P 600,143.13,96,93,91,5
48,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,143.09,96,97,99,95
49,APH,Information Technology,Electronic Components,S&P 500,142.75,96,97,96,71
50,BWXT,Industrials,Aerospace & Defense,S&P 400,141.57,96,94,88,55
51,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,140.97,96,88,37,5
52,ELAN,Health Care,Pharmaceuticals,S&P 400,140.69,96,93,92,11
53,LGND,Health Care,Biotechnology,S&P 600,140.13,96,95,83,77
54,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,139.77,96,96,19,32
55,DXPE,Industrials,Trading Companies & Distributors,S&P 600,139.55,96,97,95,95
56,ANET,Information Technology,Communications Equipment,S&P 500,139.38,96,97,81,25
57,COIN,Financials,Financial Exchanges & Data,S&P 500,139.26,96,95,99,18
58,ECG,Industrials,Construction & Engineering,S&P 600,138.07,96,95,96,15
59,AVGO,Information Technology,Semiconductors,S&P 500,137.86,96,98,97,63
60,ELF,Consumer Staples,Personal Care Products,S&P 400,137.83,96,86,89,0
61,PAHC,Health Care,Pharmaceuticals,S&P 600,137.72,96,98,98,56
62,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,136.76,95,94,94,25
63,PSKY,Communication Services,Movies & Entertainment,S&P 500,136.37,95,96,78,75
64,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,136.24,95,95,94,77
65,FN,Information Technology,Electronic Manufacturing Services,S&P 400,136.22,95,96,91,33
66,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,136.0,95,92,92,28
67,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,135.9,95,94,98,16
68,IBKR,Financials,Investment Banking & Brokerage,S&P 500,133.67,95,95,96,85
69,WWW,Consumer Discretionary,Footwear,S&P 600,133.13,95,98,95,20
70,AAMI,Financials,Asset Management & Custody Banks,S&P 600,132.58,95,98,97,81
71,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,131.77,95,95,98,87
72,IVZ,Financials,Asset Management & Custody Banks,S&P 500,131.57,95,94,69,27
73,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,130.76,95,96,97,53
74,HCI,Financials,Property & Casualty Insurance,S&P 600,130.43,95,92,79,97
75,CLF,Materials,Steel,S&P 400,130.16,95,86,22,4
76,FTRE,Health Care,Biotechnology,S&P 600,130.12,95,47,0,0
77,KSS,Consumer Discretionary,Broadline Retail,S&P 600,129.47,94,96,26,0
78,ANIP,Health Care,Pharmaceuticals,S&P 600,129.07,94,97,51,88
79,NVT,Industrials,Electrical Components & Equipment,S&P 400,128.5,94,94,77,14
80,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,128.33,94,91,85,45
81,MPWR,Information Technology,Semiconductors,S&P 500,128.24,94,79,55,21
82,PTGX,Health Care,Biotechnology,S&P 600,127.69,94,74,91,97
83,CORT,Health Care,Pharmaceuticals,S&P 600,127.66,94,89,95,99
84,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.42,94,83,80,59
85,COHR,Information Technology,Electronic Components,S&P 400,127.31,94,87,90,15
86,LSCC,Information Technology,Semiconductors,S&P 400,127.26,94,84,44,16
87,DY,Industrials,Construction & Engineering,S&P 600,127.16,94,89,96,44
88,ROIV,Health Care,Biotechnology,S&P 400,127.0,94,80,50,50
89,SUPN,Health Care,Pharmaceuticals,S&P 600,126.99,94,91,44,54
90,MTZ,Industrials,Construction & Engineering,S&P 400,126.97,94,93,94,67
91,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.89,94,97,96,66
92,POWL,Industrials,Electrical Components & Equipment,S&P 600,126.84,93,96,70,49
93,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,126.73,93,94,97,96
94,ATGE,Consumer Discretionary,Education Services,S&P 600,126.51,93,94,89,98
95,GE,Industrials,Aerospace & Defense,S&P 500,126.14,93,93,96,78
96,CW,Industrials,Aerospace & Defense,S&P 400,125.99,93,90,96,71
97,SBH,Consumer Discretionary,Specialty Stores,S&P 600,125.88,93,95,36,17
98,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,125.64,93,72,14,4
99,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.64,93,96,79,10
100,EME,Industrials,Construction & Engineering,S&P 500,125.5,93,95,90,48
101,MYRG,Industrials,Construction & Engineering,S&P 600,125.4,93,90,96,30
102,CALX,Information Technology,Application Software,S&P 600,125.31,93,97,94,59
103,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,125.26,93,93,97,76
104,LUMN,Communication Services,Alternative Carriers,S&P 600,125.01,93,80,97,97
105,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,124.55,93,91,84,15
106,CEG,Utilities,Electric Utilities,S&P 500,124.53,93,88,90,38
107,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,124.51,92,89,41,5
108,AORT,Health Care,Health Care Equipment,S&P 600,124.1,92,96,81,40
109,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,123.83,92,75,65,3
110,EZPW,Financials,Consumer Finance,S&P 600,123.56,92,89,65,98
111,ARLO,Information Technology,Communications Equipment,S&P 600,123.47,92,86,95,22
112,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,123.23,92,68,76,19
113,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,123.11,92,42,90,13
114,CYTK,Health Care,Biotechnology,S&P 400,123.0,92,84,9,21
115,SCHL,Consumer Discretionary,Publishing,S&P 600,122.96,92,80,38,10
116,FSLR,Information Technology,Semiconductors,S&P 500,122.86,92,72,39,11
117,MTRN,Materials,Diversified Metals & Mining,S&P 600,122.77,92,81,20,18
118,TBBK,Financials,Regional Banks,S&P 600,122.3,92,95,93,60
119,HWM,Industrials,Aerospace & Defense,S&P 500,122.18,92,93,98,97
120,UTHR,Health Care,Biotechnology,S&P 400,122.18,92,84,20,44
121,AMKR,Information Technology,Semiconductors,S&P 400,122.12,92,64,17,3
122,RCUS,Health Care,Biotechnology,S&P 600,122.03,91,32,7,2
123,VST,Utilities,Electric Utilities,S&P 500,122.02,91,97,97,82
124,NGVT,Materials,Specialty Chemicals,S&P 600,121.46,91,92,85,19
125,PINC,Health Care,Health Care Services,S&P 600,121.12,91,87,58,59
126,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,121.11,91,56,67,25
127,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.04,91,93,65,21
128,ORA,Utilities,Renewable Electricity,S&P 400,121.01,91,75,81,75
129,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,120.97,91,83,87,96
130,GOOGL,Communication Services,Interactive Media & Services,S&P 500,120.73,91,93,54,38
131,CAR,Industrials,Passenger Ground Transportation,S&P 400,120.57,91,98,99,47
132,NVDA,Information Technology,Semiconductors,S&P 500,120.56,91,90,93,37
133,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.32,91,95,88,85
134,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.1,91,92,94,79
135,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.05,91,77,82,28
136,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.05,91,90,77,68
137,GOOG,Communication Services,Interactive Media & Services,S&P 500,119.93,90,93,52,39
138,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.92,90,64,44,76
139,CMA,Financials,Regional Banks,S&P 400,119.87,90,74,60,52
140,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.53,90,91,29,40
141,EXTR,Information Technology,Communications Equipment,S&P 600,119.1,90,94,84,28
142,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.05,90,87,85,34
143,HSII,Industrials,Human Resource & Employment Services,S&P 600,118.73,90,74,80,72
144,URI,Industrials,Trading Companies & Distributors,S&P 500,118.4,90,89,74,29
145,CWK,Real Estate,Real Estate Services,S&P 600,118.25,90,92,58,14
146,MRP,Real Estate,Single-Family Residential REITs,S&P 600,118.09,90,95,94,84
147,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.09,90,90,95,95
148,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,117.95,90,86,87,46
149,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.83,90,84,86,43
150,IDXX,Health Care,Health Care Equipment,S&P 500,117.56,90,89,77,52
151,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.55,90,79,79,81
152,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,117.41,89,75,13,11
153,GS,Financials,Investment Banking & Brokerage,S&P 500,117.33,89,92,93,68
154,PRDO,Consumer Discretionary,Education Services,S&P 600,117.2,89,87,80,87
155,MCY,Financials,Property & Casualty Insurance,S&P 600,117.09,89,81,83,71
156,KN,Information Technology,Electronic Components,S&P 600,116.87,89,83,48,28
157,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.71,89,78,26,22
158,PBI,Industrials,Office Services & Supplies,S&P 600,116.55,89,89,97,97
159,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.5,89,89,82,25
160,DOCS,Health Care,Health Care Technology,S&P 400,116.39,89,89,95,98
161,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.33,89,85,74,68
162,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.26,89,90,95,3
163,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.06,89,88,67,40
164,NEU,Materials,Specialty Chemicals,S&P 400,116.01,89,94,92,81
165,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.93,89,94,90,35
166,C,Financials,Diversified Banks,S&P 500,115.81,89,93,93,58
167,GES,Consumer Discretionary,Apparel Retail,S&P 600,115.75,88,90,41,6
168,CRWD,Information Technology,Systems Software,S&P 500,115.61,88,76,87,88
169,STAA,Health Care,Health Care Equipment,S&P 600,115.54,88,89,3,4
170,M,Consumer Discretionary,Broadline Retail,S&P 400,115.39,88,87,19,18
171,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.3,88,91,74,26
172,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.29,88,91,93,98
173,APG,Industrials,Construction & Engineering,S&P 400,115.0,88,88,95,61
174,PEGA,Information Technology,Application Software,S&P 400,114.91,88,91,93,50
175,PWR,Industrials,Construction & Engineering,S&P 500,114.85,88,85,92,49
176,AWI,Industrials,Building Products,S&P 600,114.84,88,91,82,71
177,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.55,88,88,76,42
178,WRLD,Financials,Consumer Finance,S&P 600,114.54,88,87,92,64
179,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.47,88,94,84,40
180,DDOG,Information Technology,Application Software,S&P 500,114.41,88,68,81,16
181,KAR,Industrials,Diversified Support Services,S&P 600,114.36,88,94,92,74
182,AL,Industrials,Passenger Airlines,S&P 600,114.27,87,85,89,50
183,ALB,Materials,Specialty Chemicals,S&P 500,114.15,87,38,28,3
184,FHI,Financials,Asset Management & Custody Banks,S&P 400,114.04,87,91,87,77
185,PII,Consumer Discretionary,Leisure Products,S&P 400,113.95,87,77,33,1
186,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.9,87,82,66,40
187,CHRW,Industrials,Air Freight & Logistics,S&P 500,113.87,87,88,43,70
188,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,113.75,87,85,73,26
189,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.64,87,72,77,82
190,UAL,Industrials,Passenger Airlines,S&P 500,113.58,87,96,93,67
191,FFIV,Information Technology,Communications Equipment,S&P 500,113.46,87,86,85,93
192,BK,Financials,Asset Management & Custody Banks,S&P 500,113.46,87,87,89,84
193,WT,Financials,Asset Management & Custody Banks,S&P 600,113.24,87,93,93,37
194,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.2,87,92,96,84
195,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.16,87,79,68,64
196,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.09,87,91,75,30
197,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.01,86,89,89,32
198,TILE,Industrials,Office Services & Supplies,S&P 600,112.88,86,91,63,64
199,THC,Health Care,Health Care Facilities,S&P 400,112.72,86,86,90,62
200,FCFS,Financials,Consumer Finance,S&P 400,112.57,86,81,68,79
201,CVS,Health Care,Health Care Services,S&P 500,112.38,86,78,47,90
202,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,112.28,86,79,90,96
203,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.19,86,79,95,66
204,HWKN,Materials,Commodity Chemicals,S&P 600,112.16,86,93,92,90
205,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.9,86,96,99,78
206,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,111.85,86,89,82,86
207,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.75,86,90,74,67
208,LRN,Consumer Discretionary,Education Services,S&P 600,111.45,86,93,93,99
209,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.2,86,50,5,5
210,MS,Financials,Investment Banking & Brokerage,S&P 500,111.17,86,88,86,63
211,LHX,Industrials,Aerospace & Defense,S&P 500,111.08,86,76,73,67
212,VIAV,Information Technology,Communications Equipment,S&P 600,111.04,85,83,54,84
213,HCC,Materials,Steel,S&P 600,111.0,85,69,15,30
214,SHC,Health Care,Health Care Services,S&P 400,111.0,85,82,21,31
215,ALLE,Industrials,Building Products,S&P 500,110.93,85,86,66,61
216,INCY,Health Care,Biotechnology,S&P 500,110.93,85,81,57,47
217,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,110.88,85,96,98,69
218,LOPE,Consumer Discretionary,Education Services,S&P 400,110.84,85,82,51,90
219,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.84,85,88,91,49
220,NFLX,Communication Services,Movies & Entertainment,S&P 500,110.82,85,83,97,97
221,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.68,85,93,91,21
222,ENS,Industrials,Electrical Components & Equipment,S&P 400,110.66,85,69,22,35
223,RGLD,Materials,Gold,S&P 400,110.65,85,75,42,97
224,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.35,85,85,89,45
225,JNJ,Health Care,Pharmaceuticals,S&P 500,110.32,85,65,59,79
226,SIG,Consumer Discretionary,Specialty Stores,S&P 600,110.3,85,88,76,21
227,SNX,Information Technology,Technology Distributors,S&P 400,110.24,84,81,84,37
228,ATI,Industrials,Aerospace & Defense,S&P 400,110.07,84,72,98,29
229,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.0,84,92,83,32
230,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.97,84,95,85,37
231,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.93,84,84,78,39
232,CUBI,Financials,Regional Banks,S&P 600,109.93,84,88,88,47
233,ABBV,Health Care,Biotechnology,S&P 500,109.85,84,67,58,73
234,RGR,Consumer Discretionary,Leisure Products,S&P 600,109.8,84,26,17,67
235,HII,Industrials,Aerospace & Defense,S&P 500,109.79,84,83,67,57
236,WTS,Industrials,Building Products,S&P 400,109.78,84,85,83,64
237,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.63,84,84,92,60
238,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,109.61,84,59,5,13
239,ENSG,Health Care,Health Care Facilities,S&P 400,109.6,84,70,44,59
240,LNC,Financials,Multi-line Insurance,S&P 600,109.57,84,88,60,67
241,AYI,Industrials,Electrical Components & Equipment,S&P 400,109.56,84,80,54,29
242,ETR,Utilities,Electric Utilities,S&P 500,109.38,83,74,78,96
243,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,109.37,83,78,71,0
244,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.36,83,74,75,72
245,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,109.28,83,78,62,12
246,BANC,Financials,Regional Banks,S&P 600,109.22,83,72,48,45
247,MD,Health Care,Health Care Services,S&P 600,109.2,83,83,69,92
248,PRA,Financials,Property & Casualty Insurance,S&P 600,109.08,83,90,95,99
249,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,109.05,83,60,55,21
250,NOC,Industrials,Aerospace & Defense,S&P 500,108.97,83,71,49,88
251,LDOS,Industrials,Diversified Support Services,S&P 500,108.94,83,80,53,57
252,AXON,Industrials,Aerospace & Defense,S&P 500,108.72,83,87,98,98
253,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,108.65,83,58,12,23
254,IIIN,Industrials,Building Products,S&P 600,108.64,83,83,94,77
255,FBK,Financials,Regional Banks,S&P 600,108.63,83,67,59,44
256,FHN,Financials,Regional Banks,S&P 400,108.58,83,79,83,67
257,MO,Consumer Staples,Tobacco,S&P 500,108.55,82,73,72,95
258,JAZZ,Health Care,Pharmaceuticals,S&P 400,108.5,82,58,53,47
259,NPK,Industrials,Aerospace & Defense,S&P 600,108.45,82,84,90,69
260,CEVA,Information Technology,Semiconductors,S&P 600,108.42,82,25,20,52
261,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.39,82,87,76,76
262,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,108.38,82,75,71,24
263,NTCT,Information Technology,Communications Equipment,S&P 600,108.36,82,71,59,62
264,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,108.32,82,73,47,1
265,CASY,Consumer Staples,Food Retail,S&P 400,108.25,82,84,84,94
266,CADE,Financials,Regional Banks,S&P 400,108.23,82,74,68,44
267,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.22,82,80,88,46
268,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,108.19,82,71,80,28
269,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.17,82,85,93,50
270,STT,Financials,Asset Management & Custody Banks,S&P 500,108.12,82,80,85,58
271,IBP,Consumer Discretionary,Homebuilding,S&P 600,108.09,81,94,34,19
272,JPM,Financials,Diversified Banks,S&P 500,108.09,81,84,85,79
273,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.08,81,96,96,47
274,TKO,Communication Services,Movies & Entertainment,S&P 500,108.07,81,92,86,94
275,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.07,81,62,59,87
276,VLY,Financials,Regional Banks,S&P 400,107.99,81,79,67,67
277,JCI,Industrials,Building Products,S&P 500,107.94,81,82,94,78
278,CRS,Materials,Steel,S&P 400,107.88,81,84,98,95
279,RTX,Industrials,Aerospace & Defense,S&P 500,107.88,81,78,86,88
280,AIR,Industrials,Aerospace & Defense,S&P 600,107.76,81,62,80,28
281,ACM,Industrials,Construction & Engineering,S&P 400,107.54,81,78,72,58
282,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.48,81,34,63,15
283,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.45,81,92,90,23
284,CFG,Financials,Regional Banks,S&P 500,107.43,81,82,79,41
285,BLD,Consumer Discretionary,Homebuilding,S&P 400,107.42,81,85,49,21
286,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,107.38,81,29,82,12
287,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,107.35,80,90,77,46
288,EL,Consumer Staples,Personal Care Products,S&P 500,107.31,80,72,81,6
289,GNW,Financials,Multi-line Insurance,S&P 600,107.24,80,82,59,70
290,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.02,80,76,69,91
291,DGII,Information Technology,Communications Equipment,S&P 600,107.02,80,70,81,47
292,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.74,80,78,36,73
293,XEL,Utilities,Multi-Utilities,S&P 500,106.73,80,55,62,91
294,ORI,Financials,Property & Casualty Insurance,S&P 400,106.71,80,66,55,92
295,SRE,Utilities,Multi-Utilities,S&P 500,106.69,80,55,39,50
296,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.68,80,86,87,38
297,GVA,Industrials,Construction & Engineering,S&P 600,106.59,80,87,77,78
298,NSC,Industrials,Rail Transportation,S&P 500,106.36,80,59,69,51
299,JBGS,Real Estate,Office REITs,S&P 600,106.32,80,92,73,61
300,UBER,Industrials,Passenger Ground Transportation,S&P 500,106.28,80,83,81,80
301,AEO,Consumer Discretionary,Apparel Retail,S&P 600,106.19,79,96,2,6
302,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,106.19,79,75,49,2
303,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,106.16,79,81,81,83
304,TGNA,Communication Services,Broadcasting,S&P 600,106.15,79,83,45,73
305,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,106.1,79,83,72,69
306,WRB,Financials,Property & Casualty Insurance,S&P 500,106.07,79,64,66,93
307,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.04,79,88,86,42
308,APA,Energy,Oil & Gas Exploration & Production,S&P 500,105.99,79,62,16,7
309,NFG,Utilities,Gas Utilities,S&P 400,105.9,79,80,91,96
310,VBTX,Financials,Regional Banks,S&P 600,105.82,79,90,93,51
311,CRUS,Information Technology,Semiconductors,S&P 400,105.73,79,51,32,30
312,CG,Financials,Asset Management & Custody Banks,S&P 400,105.67,79,96,93,19
313,IDA,Utilities,Electric Utilities,S&P 400,105.51,79,62,65,92
314,AA,Materials,Aluminum,S&P 400,105.49,79,41,16,7
315,ADAM,Real Estate,Mortgage REITs,S&P 600,105.47,79,68,86,56
316,NXST,Communication Services,Broadcasting,S&P 400,105.46,79,81,70,55
317,ES,Utilities,Electric Utilities,S&P 500,105.37,78,42,66,66
318,EVRG,Utilities,Electric Utilities,S&P 500,105.36,78,63,66,93
319,ABCB,Financials,Regional Banks,S&P 600,105.35,78,77,73,51
320,CMC,Materials,Steel,S&P 400,105.34,78,72,53,29
321,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.32,78,76,83,81
322,MCK,Health Care,Health Care Distributors,S&P 500,105.03,78,65,75,94
323,GWRE,Information Technology,Application Software,S&P 400,104.99,78,83,85,95
324,BCO,Industrials,Security & Alarm Services,S&P 400,104.94,78,86,29,49
325,ROK,Industrials,Electrical Components & Equipment,S&P 500,104.91,78,76,92,35
326,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.89,78,77,48,39
327,MPW,Real Estate,Health Care REITs,S&P 600,104.89,78,40,13,95
328,SYF,Financials,Consumer Finance,S&P 500,104.85,78,89,91,45
329,PODD,Health Care,Health Care Equipment,S&P 500,104.77,78,82,77,86
330,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,104.63,78,86,57,70
331,RDNT,Health Care,Health Care Services,S&P 600,104.55,78,82,25,36
332,SBCF,Financials,Regional Banks,S&P 600,104.52,77,71,73,46
333,GD,Industrials,Aerospace & Defense,S&P 500,104.48,77,73,54,67
334,MLM,Materials,Construction Materials,S&P 500,104.45,77,73,46,43
335,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,104.37,77,83,90,99
336,AMR,Materials,Steel,S&P 600,104.37,77,32,1,2
337,LH,Health Care,Health Care Services,S&P 500,104.31,77,68,63,67
338,WELL,Real Estate,Health Care REITs,S&P 500,104.28,77,75,83,96
339,ATO,Utilities,Gas Utilities,S&P 500,104.18,77,66,61,92
340,GILD,Health Care,Biotechnology,S&P 500,104.12,77,73,84,97
341,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.12,77,82,78,46
342,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.11,77,80,71,49
