Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
15,ABVX,Healthcare,Biotechnology,NASDAQ,454.06,99,99,99,99,129.69,10569886566.183472,79694535.0,0.0315,-12.86,1869960,1180236,1136452,0.352
16,PL,Industrials,Aerospace & Defense,NYSE,449.12,99,99,99,97,46.46,18225947825.914856,356393196.0,0.11350001,-10.24,12064420,10240773,13811696,0.411
17,BE,Industrials,Electrical Equipment & Parts,NYSE,446.12,99,99,99,99,273.51,81066502380.0,284443868.0,0.1166,-15.28,10399140,10308026,10576998,1.304
18,NUAI,Technology,Software - Infrastructure,NASDAQ,445.81,99,98,99,99,5.61,483157724.62802887,101290928.0,0.073699996,-40.6,7359820,6253146,6090748,1.458
19,WDC,Technology,Computer Hardware,S&P 500,430.92,99,99,98,98,546.2,183098602382.09198,344682131.0,0.097399995,-1.32,6417450,7511126,7682656,0.455
20,ERAS,Healthcare,Biotechnology,NASDAQ,427.98,99,99,99,94,13.82,3993041566.7324753,310984542.0,0.113299996,-43.08,4951340,8169140,7245620,
21,CLYM,Healthcare,Biotechnology,NASDAQ,425.74,99,99,99,29,11.8,627575334.2643156,57260523.0,0.051599998,-5.45,862870,950270,766220,
22,LITE,Technology,Communication Equipment,S&P 500,423.37,99,99,99,99,905.0,66515889709.47266,77800000.0,0.1302,-16.64,5611900,5895423,6398910,0.901
23,ANL,Healthcare,Biotechnology,NASDAQ,416.06,99,99,99,7,12.03,768911352.6975498,64397938.0,0.052800003,-30.26,156000,304350,405058,1.781
24,BAND,Technology,Software - Infrastructure,NASDAQ,408.77,99,98,59,32,70.89,2080164474.8736267,32017307.0,0.0315,8.86,1090160,1239636,916552,0.198
25,QTTB,Healthcare,Biotechnology,NASDAQ,404.99,99,95,95,88,11.66,187368388.9841795,16956415.0,0.0777,-11.33,2663960,1091463,797914,
26,AGL,Healthcare,Medical Care Facilities,NYSE,399.01,99,55,11,3,92.54,1539579751.7140503,16683786.0,0.0614,-2.29,294540,521706,453168,-0.073
27,OPTX,Technology,Electronic Components,NASDAQ,383.96,99,98,99,43,10.84,400784778.417223,40279878.0,0.0731,-11.15,1714040,1271386,1244604,-0.079
28,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,379.08,99,99,97,93,93.62,2904078999.412628,31453254.0,0.1608,-16.41,2273410,2829263,3269258,-0.437
29,HUT,Financial Services,Capital Markets,NASDAQ,378.86,99,98,96,95,132.38,14055123207.125977,112594112.0,0.1532,4.52,4490990,4973470,5051980,2.255
30,HYMC,Basic Materials,Gold,NASDAQ,378.6,99,99,99,98,32.84,3019467793.347393,91360601.0,0.1612,-44.08,1841170,2105640,2443538,
31,STX,Technology,Computer Hardware,S&P 500,376.06,99,99,97,96,921.26,199056608894.93335,226252116.0,0.0476,1.75,3496730,4320603,4151684,0.441
32,DOCN,Technology,Software - Infrastructure,S&P 400,369.93,99,97,86,86,173.45,16275593708.455795,104364181.0,0.1557,4.49,3080900,3730023,4636236,0.224
33,TE,Industrials,Electrical Equipment & Parts,NYSE,369.59,99,96,99,99,10.41,2949105889.9869347,279271380.0,0.236,-8.92,66282210,32346650,26955138,2.323
34,LWLG,Basic Materials,Specialty Chemicals,NASDAQ,364.07,99,99,97,96,11.02,1673304750.6209564,154079632.0,0.0889,-41.1,6729040,9280186,8462928,0.273
35,VICR,Technology,Electronic Components,S&P 400,357.99,99,99,98,94,328.85,15262478152.955902,45581407.0,0.0759,-9.13,822580,980310,934400,0.202
36,QTEX,Technology,Computer Hardware,NASDAQ,356.72,99,10,14,67,3.08,133788325.29077053,43579260.0,0.0218,-16.76,136790400,45821456,27649938,
37,JLHL,Industrials,Building Products & Equipment,NASDAQ,352.2,99,98,85,61,18.9,420178704.1528015,21448632.0,0.018099999,-42.47,33100,139196,117310,0.854
38,RXT,Technology,Software - Infrastructure,NASDAQ,347.42,99,95,95,10,5.92,1288480338.8441677,249222499.0,0.203,-22.61,23868000,30217673,21316212,0.019
39,TNGX,Healthcare,Biotechnology,NASDAQ,342.17,99,99,99,98,23.1,3179362578.1454086,144647982.0,0.2228,-18.69,2675630,3045593,3072334,
40,NBIS,Communication Services,Internet Content & Information,NASDAQ,341.64,99,98,93,96,264.51,58673332721.65704,253898194.0,0.2068,13.17,18378100,17698523,17148490,6.839
41,PRAX,Healthcare,Biotechnology,NASDAQ,340.17,99,99,99,99,335.16,9756734570.811707,27878774.0,0.1333,-8.56,303350,369736,403206,
42,RLMD,Healthcare,Biotechnology,NASDAQ,337.36,99,99,99,99,6.85,756258511.8312445,104890223.0,0.0556,-14.38,944970,1017566,1181798,
43,ANTX,Healthcare,Biotechnology,NASDAQ,335.7,99,99,89,27,4.21,155949974.38218498,36016161.0,0.0278,-39.07,231400,237990,299158,
44,MRAM,Technology,Semiconductors,NASDAQ,333.56,99,97,84,86,30.11,618547061.5820103,23447577.0,0.127,-41.53,5238580,5515793,3458400,0.132
45,CIEN,Technology,Communication Equipment,S&P 500,331.95,99,99,98,97,569.61,82043606536.52197,141398427.0,0.0505,-5.94,2171430,2063513,2478394,0.331
46,KOD,Healthcare,Biotechnology,NASDAQ,331.11,99,99,99,99,36.91,2297254511.817726,62578441.0,0.2587,-22.85,616790,597270,1193976,
47,MI,Consumer Cyclical,Internet Retail,NYSE ARCA,329.7,99,0,92,80,14.17,3614915.161886215,230985.0,0.0023999999,-28.58,5660,118933,1421430,0.182
48,AFJKU,Financial Services,Shell Companies,NASDAQ,327.02,99,98,98,35,61.79,,,35.44,-22.76,760,266,204,
49,DMRA,Healthcare,Biotechnology,NASDAQ,326.65,99,99,99,99,24.85,1531443415.0625038,61553194.0,0.024500001,-35.16,339970,319656,311824,
50,KEEL,Technology,Information Technology Services,NASDAQ,326.35,99,93,89,96,6.1,3429746634.0259423,603828651.0,0.11270001,-7.58,40082030,36485063,35269714,-0.224
51,SLS,Healthcare,Biotechnology,NASDAQ,326.08,99,96,99,76,9.07,1731963342.0023746,186032574.0,0.3081,-4.63,13247640,8874980,8078854,
52,BBGI,Communication Services,Broadcasting,NASDAQ,318.44,99,99,26,21,15.63,26913973.610948563,1806307.0,0.0908,-40.73,22780,56616,1571212,-0.129
53,VPG,Technology,Scientific & Technical Instruments,NYSE,314.28,99,92,90,88,126.24,1666748277.5268555,13301000.0,0.0748,-4.13,751570,559916,420178,0.176
54,BRUN,Technology,Software - Infrastructure,NASDAQ,313.02,99,90,41,70,39.2,2091646302.833641,61428674.0,3.05,-1.21,2114420,1491846,1086284,2.479
55,EVC,Communication Services,Advertising Agencies,NYSE,312.85,99,92,83,81,9.28,835715747.3779678,92039180.0,0.056900002,-8.3,3193530,3934570,2485230,1.144
56,VSH,Technology,Semiconductors,S&P 600,311.64,99,92,66,34,55.99,7084308191.509495,136105827.0,0.10560001,1.36,7397400,5507793,4267412,0.173
57,DELL,Technology,Computer Hardware,S&P 500,309.37,99,92,78,78,465.96,273409790059.9601,649568287.0,0.0708,8.58,14153610,8799800,8970636,0.875
58,INTC,Technology,Semiconductors,S&P 500,305.67,99,98,92,94,109.33,576381681533.8135,5026000000.0,0.028099999,-17.64,127123190,147113160,131834300,0.072
59,NBTX,Healthcare,Biotechnology,NASDAQ,305.45,99,99,99,99,38.0,2048844828.9833908,50713979.0,0.0023,-33.5,58520,86213,79616,
60,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,305.21,98,99,98,95,5.71,422298952.27070904,77486049.0,0.0196,-4.83,2391040,2117523,1838684,-0.008
61,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,304.7,98,96,86,82,21.31,1147500569.4762192,52977866.0,0.1035,-23.04,11810550,11550876,7512638,0.607
62,ONDS,Technology,Communication Equipment,NASDAQ,303.42,98,99,99,99,13.46,6674654408.840346,504890641.0,0.3105,-11.91,94779820,76086140,70746016,10.799
63,DGXX,Utilities,Utilities - Independent Power Producers,NASDAQ,303.06,98,88,86,94,8.04,706212660.9958882,90424157.0,0.09,-12.61,11939900,16104810,10369162,-0.268
64,OSS,Technology,Computer Hardware,NASDAQ,301.73,98,95,95,95,18.96,450300736.6189041,24769017.0,0.1534,2.54,1497960,2107773,1828416,0.55
65,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,300.62,98,99,91,90,12.2,128531133.67576504,10112599.0,0.118599996,-42.94,1412830,2451583,1495546,1.236
66,NVTS,Technology,Semiconductors,NASDAQ,300.47,98,98,92,97,24.86,6303950156.804741,236990604.0,0.1877,-26.49,33715120,39720436,31969270,-0.387
67,WATT,Technology,Communication Equipment,NASDAQ,299.23,98,99,88,11,29.66,154030828.0,5501101.0,0.1028,-19.79,294120,441120,526688,7.985
68,CELC,Healthcare,Biotechnology,NASDAQ,299.19,98,99,99,99,122.96,6480064587.556641,48766288.0,0.2945,-18.58,915390,1144680,1004648,
69,SIDU,Industrials,Aerospace & Defense,NASDAQ,298.31,98,96,94,6,4.44,477987954.8655853,97349892.0,0.097399995,-34.61,36302660,25915326,27045140,0.507
70,XMAX,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,297.61,98,98,99,99,8.56,543799899.431181,63602326.0,0.041300002,-3.06,1592900,1466093,1324248,-0.324
71,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,296.08,98,63,74,65,6.25,1246507366.784134,178327240.0,0.093,-15.43,7925300,4097276,2814750,4.791
72,RLYB,Healthcare,Biotechnology,NASDAQ,293.53,98,96,97,69,16.87,76611061.22210789,5298137.0,0.1314,5.44,89850,454870,302938,0.0
73,TSEM,Technology,Semiconductors,NASDAQ,292.04,98,98,95,97,252.53,30268033000.703705,118591206.0,0.0295,-16.62,2205370,2531010,2940412,0.155
74,AMPX,Industrials,Electrical Equipment & Parts,NYSE,287.92,98,99,99,99,21.75,2872199104.84766,141627170.0,0.1627,-4.61,10757210,9959236,9023594,1.529
75,STTK,Healthcare,Biotechnology,NASDAQ,286.22,98,99,98,96,5.65,456249061.5243521,76680517.0,0.018,-32.17,573270,558560,530846,
76,RILYP,Financial Services,Financial Conglomerates,NASDAQ,285.1,98,97,98,29,16.82,,,0.68,-3.72,14980,18446,18682,1.134
77,QUIK,Technology,Semiconductors,NASDAQ,284.09,98,97,88,55,20.65,367418511.8865967,17724000.0,0.0785,-13.24,570450,718553,507690,0.168
78,EQ,Healthcare,Biotechnology,NASDAQ,283.73,98,97,97,65,3.08,183357018.42975426,63226556.0,0.052600004,-0.65,1041540,552276,490680,
79,ANRO,Healthcare,Biotechnology,NYSE,281.74,98,99,99,99,19.8,704335365.0901794,35093940.0,0.054899998,-30.38,297160,299106,326272,
80,BLDP,Industrials,Electrical Equipment & Parts,NASDAQ,279.24,98,92,73,93,6.3,1896283078.709609,301475849.0,0.0735,-2.02,13706740,10823800,7698478,0.262
81,UMAC,Technology,Computer Hardware,NYSE ARCA,279.04,98,82,94,82,28.88,1518890905.7574825,47793923.0,0.14060001,-10.75,12031510,6595623,6032890,2.964
82,SOGP,Communication Services,Internet Content & Information,NASDAQ,279.0,98,99,99,99,13.0,56977091.30768967,4174146.0,0.0221,-64.86,24450,28583,61088,0.575
83,ASTI,Technology,Solar,NASDAQ,276.87,98,93,99,56,7.86,70301818.78575945,9461887.0,0.1184,-20.36,3190540,1786770,1677158,2.325
84,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,273.58,98,98,34,30,5.13,173452621.21198654,33680120.0,0.0149,-11.4,338980,522346,525244,0.01
85,ARM,Technology,Semiconductors,Nasdaq 100,273.5,98,92,31,57,408.85,375919583513.3468,1064053821.0,0.1329,14.7,13961050,12427570,11010826,0.201
86,SLGL,Healthcare,Biotechnology,NASDAQ,273.12,98,99,99,99,70.4,241447677.25523376,3268991.0,0.024300002,-28.14,45390,29910,44444,1.504
87,LUNR,Industrials,Aerospace & Defense,NASDAQ,272.71,98,95,92,78,38.21,7032624997.2669525,160452309.0,0.2331,-18.27,21096150,15280053,16480996,1.987
88,VSAT,Technology,Communication Equipment,S&P 600,272.29,98,98,98,98,72.86,10950727921.692085,135831401.0,0.0967,-18.86,3176130,2038663,1942306,0.021
89,OVID,Healthcare,Biotechnology,NASDAQ,271.6,98,99,98,97,2.56,509527482.01987743,186640102.0,0.0623,-17.55,1342020,1791460,2577992,
90,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,271.18,98,97,97,24,70.01,2493691513.5136185,34867053.0,0.053000003,-10.24,1118620,1062250,913416,0.047
91,GRDX,Healthcare,Biotechnology,NASDAQ,270.88,98,79,69,85,6.8,37324116.288290024,6653140.0,0.0097,16.44,171890,148860,127584,
92,IPSC,Healthcare,Biotechnology,NASDAQ,267.98,98,98,99,22,2.36,441869290.64998746,180354809.0,0.0682,-22.37,932730,772123,1132434,
93,VELO,Technology,Computer Hardware,NASDAQ,266.02,98,93,98,80,21.51,715522064.840908,29801002.0,0.2038,-18.83,3126700,3401746,2894760,0.482
94,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,265.28,98,97,93,7,18.93,60576000.9765625,3200000.0,0.015800001,-9.14,4510,3796,4506,-0.156
95,SATL,Industrials,Aerospace & Defense,NASDAQ,265.17,98,97,84,6,8.67,1409801396.400381,148244097.0,0.0935,-27.75,11514310,9768666,12499544,0.803
96,ROMA,Industrials,Consulting Services,NASDAQ,264.91,98,98,84,93,7.56,413378126.1483121,59564571.0,0.0171,-35.77,27400,57110,193722,0.176
97,PIII,Healthcare,Medical Care Facilities,NASDAQ,264.86,98,38,4,9,12.91,40508951.45497131,3325858.0,0.1117,-23.56,1003840,2612113,1578928,0.038
98,APLD,Technology,Information Technology Services,NASDAQ,264.63,98,97,95,98,47.94,13511183455.08023,285769539.0,0.299,-5.49,23581220,24088330,23476566,1.393
99,AMD,Technology,Semiconductors,S&P 500,264.24,98,95,83,92,510.13,841552949978.3141,1630600639.0,0.0275,-3.24,32687150,41983853,39509132,0.378
100,AIP,Technology,Semiconductors,NASDAQ,264.03,98,98,89,96,36.01,1659882788.1264267,46171982.0,0.0448,-6.39,1184350,1095220,857528,0.387
101,TTMI,Technology,Electronic Components,S&P 400,263.96,98,98,97,97,172.44,18040832376.25009,103850059.0,0.048499998,-14.07,3083230,2667963,2341792,0.304
102,SIMO,Technology,Semiconductors,NASDAQ,263.57,98,98,92,87,268.05,9388062110.8844,33907835.0,0.0214,-9.13,1178190,1216126,965598,1.055
103,RILYL,Financial Services,Financial Conglomerates,NASDAQ,263.54,98,97,98,32,16.6,,,0.89,-8.19,10850,11580,13166,1.134
104,CIFR,Technology,Information Technology Services,NASDAQ,261.68,98,97,97,99,24.01,9674013353.010115,409049197.0,0.16350001,-6.06,22976590,25592303,25746386,-0.288
105,MRVL,Technology,Semiconductors,Nasdaq 100,261.55,98,96,34,84,219.43,179334000000.0,874800000.0,0.0431,0.54,33681290,28764333,28050186,0.276
106,CHRN,Technology,Information Technology Services,NASDAQ,261.18,98,94,97,25,16.97,2627194562.4972687,143093381.0,0.84,-18.02,329930,277610,192238,
107,SIF,Industrials,Aerospace & Defense,NYSE ARCA,259.93,98,99,98,90,20.14,126771177.4229126,6254128.0,0.0167,-10.49,99470,90543,88022,0.39
108,VATE,Industrials,Engineering & Construction,NYSE,259.27,98,95,28,27,15.89,207765612.93524933,13641866.0,0.0448,-4.91,71040,63963,58872,0.33
109,WULF,Financial Services,Capital Markets,NASDAQ,258.91,98,98,97,97,25.66,12665814141.557016,495532645.0,0.262,-5.87,27482400,29198840,30943152,-0.011
110,PENG,Technology,Information Technology Services,S&P 600,258.39,98,88,31,55,59.71,2934433661.550522,52560157.0,0.2675,-1.91,3063210,3212583,2504696,-0.062
111,IREN,Financial Services,Capital Markets,NASDAQ,256.56,98,97,97,99,65.33,22707841273.14995,357378674.0,0.1472,-15.01,49251250,51383536,44093414,-0.0
112,CAPR,Healthcare,Biotechnology,NASDAQ,256.31,98,98,96,98,28.53,1735040261.2600784,57911893.0,0.2082,-29.33,782030,1009486,1121930,
113,VIAV,Technology,Communication Equipment,S&P 600,255.9,98,99,97,92,47.49,11979055357.091183,246685647.0,0.0834,-21.41,7708220,6947433,6768082,0.428
114,SYRE,Healthcare,Biotechnology,NASDAQ,252.85,98,98,94,93,70.54,6382832095.5,86841253.0,0.1531,-10.48,836750,1028360,1179134,
115,GCTS,Technology,Semiconductors,NYSE,252.54,98,72,23,27,3.4,279984055.7420969,83081325.0,0.0714,-13.49,18371660,8992586,5921968,2.871
116,CRML,Basic Materials,Other Industrial Metals & Mining,NASDAQ,252.49,98,98,98,99,12.17,1643359071.2137613,146728491.0,0.2523,-62.15,9741190,15349936,13621258,0.578
117,INBX,Healthcare,Biotechnology,NASDAQ,252.46,98,99,98,99,99.29,1525950087.2010345,14671186.0,0.2672,-36.06,336180,599420,467906,
118,KOPN,Technology,Electronic Components,NASDAQ,251.78,98,95,78,91,5.77,1044474977.0778561,182920310.0,0.118999995,-10.54,8320230,11694346,8625420,0.001
119,ENLT,Utilities,Utilities - Renewable,NASDAQ,251.54,97,98,98,95,105.22,14965842014.455963,139320818.0,0.0041,-3.16,271860,194303,177830,0.426
120,MTC,Technology,Software - Application,NASDAQ,251.4,97,99,98,96,5.16,658275444.0064073,99587811.0,0.0085,-43.27,97970,93536,99202,-1.0
121,AP,Industrials,Metal Fabrication,NYSE,251.0,97,98,99,75,11.22,230094717.27687836,20326389.0,0.0374,-8.78,144510,155823,154812,0.039
122,MOVE,Technology,Software - Infrastructure,NASDAQ,249.97,97,96,86,19,20.79,37639893.0,1981047.0,0.84,-19.73,76940,64670,89629,
123,LIXT,Healthcare,Biotechnology,NASDAQ,248.81,97,73,75,95,7.21,77393400.0,12382944.0,0.0021,10.92,187850,106983,83298,
124,TLYS,Consumer Cyclical,Apparel Retail,NYSE,248.03,97,98,21,20,4.33,135978354.36304092,30488420.0,0.044299997,-21.84,164150,244106,362416,0.053
125,FLNC,Utilities,Utilities - Renewable,NASDAQ,247.72,97,67,95,99,27.15,2507480819.740162,132811490.0,0.38189998,-18.98,12764300,12799543,9275630,0.077
126,POWL,Industrials,Electrical Equipment & Parts,S&P 600,246.97,97,98,96,89,288.12,10361890097.774506,36431649.0,0.12529999,-12.16,544520,677733,677624,0.065
127,HIMX,Technology,Semiconductors,NASDAQ,246.27,97,88,32,74,21.91,3587940997.7494354,174425914.0,0.056999996,-2.36,4837530,5512366,4302280,-0.075
128,UMC,Technology,Semiconductors,NYSE,246.05,97,90,84,75,22.89,55655981413.09355,2509286774.0,0.0115,-3.38,17241930,16216650,13537404,0.055
129,ALMS,Healthcare,Biotechnology,NASDAQ,244.6,97,99,99,97,20.33,2753826816.6343307,127491980.0,0.1585,-33.56,941340,987486,1299798,-0.9
130,TROO,Financial Services,Credit Services,NASDAQ,244.13,97,99,97,86,3.76,508186271.91983795,122160166.0,0.0271,-28.79,343760,379810,268402,0.27
131,DNTH,Healthcare,Biotechnology,NASDAQ,243.19,97,98,97,92,89.45,5084506448.109673,54666233.0,0.1354,-7.31,619810,509260,724882,-0.602
132,ASYS,Technology,Semiconductor Equipment & Materials,NASDAQ,241.82,97,97,97,90,20.65,308395608.39715576,14499088.0,0.0374,-13.96,316430,328943,259374,0.314
133,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,241.11,97,97,97,51,84.7,3835962066.9594727,44828352.0,0.0879,-8.22,1025910,1080776,1054190,0.029
134,STRL,Industrials,Engineering & Construction,S&P 400,240.69,97,94,93,92,845.39,26415697465.44568,30685954.0,0.066,-5.35,670820,659123,591862,0.916
135,ASX,Technology,Semiconductors,NYSE,240.45,97,97,95,89,38.17,84137817660.4544,2193945789.0,0.0098,-7.13,9815850,8526193,7873274,0.172
136,NRGV,Utilities,Utilities - Renewable,NYSE,240.32,97,98,95,98,5.35,900143333.8977642,178246198.0,0.133,-16.41,4499620,5035450,4358948,1.564
137,LPTH,Technology,Electronic Components,NASDAQ,240.19,97,98,98,98,16.56,1066164102.1172905,62789407.0,0.0706,-12.57,5273890,3947726,3281468,1.202
138,LAR,Basic Materials,Other Industrial Metals & Mining,NYSE,240.03,97,98,96,95,10.45,1703873537.5022888,163834000.0,0.036199998,-13.28,2235360,2997313,3501900,
139,ORKA,Healthcare,Biotechnology,NASDAQ,238.25,97,98,96,96,55.01,3530067197.90683,60312101.0,0.158,-39.55,1283270,2003656,1683368,
140,IMOS,Technology,Semiconductors,NASDAQ,237.19,97,95,94,90,66.57,2443003929.838669,34770906.0,0.0014,-6.23,126540,110460,91734,0.254
141,RVMD,Healthcare,Biotechnology,NASDAQ,236.77,97,97,96,94,163.68,33479689927.44992,212596462.0,0.055,3.51,3180100,3044683,3279832,
142,FATN,Technology,Software - Infrastructure,NASDAQ,235.36,97,42,5,2,6.87,111634765.814991,14024468.0,0.0223,-36.97,919410,2217393,1474152,0.904
143,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,235.25,97,94,23,43,9.34,195410322.75924683,22855008.0,0.024500001,-4.69,205610,146996,170732,0.024
144,BNAI,Technology,Software - Infrastructure,NASDAQ,234.99,97,99,99,11,13.95,96574076.07299423,6507687.0,0.1104,-83.83,278760,393903,495642,9.431
145,NOK,Technology,Communication Equipment,NYSE,233.33,97,97,87,82,16.25,82844807949.46712,5582534171.0,0.0108,-2.29,116253570,121982293,101880088,0.024
146,COHR,Technology,Scientific & Technical Instruments,S&P 500,232.94,97,97,97,95,362.9,70717745600.68753,195639321.0,0.051999997,-12.13,5443270,6224086,7123422,0.205
147,ELVR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,232.62,97,98,94,92,88.58,1678770375.8195496,18121442.0,2.26,-12.73,77530,107146,102586,0.076
148,CPSH,Technology,Electronic Components,NASDAQ,232.24,97,88,90,88,9.45,162422814.5029335,18006963.0,0.0517,-34.33,6031950,2296086,1466334,-0.064
149,ALM,Basic Materials,Other Industrial Metals & Mining,NASDAQ,230.87,97,99,99,97,19.05,5578364708.04443,283741849.0,0.94,-21.96,3849450,4310443,5193778,2.212
150,RKLB,Industrials,Aerospace & Defense,NASDAQ,230.85,97,92,96,92,122.39,83055902839.81133,578867475.0,0.0581,-18.95,30511890,27751273,26818890,0.635
151,FLEX,Technology,Electronic Components,S&P 400,230.41,97,92,82,87,148.01,55242462782.701324,366377923.0,0.0184,-4.05,6074330,6228770,5097154,0.169
152,BUUU,Industrials,Specialty Business Services,NASDAQ,230.16,97,98,96,92,19.37,320377058.9160919,16695000.0,0.0027,-25.5,22770,24023,16918,0.123
153,RLAY,Healthcare,Biotechnology,NASDAQ,229.82,97,97,96,95,14.26,3062061706.1688194,217940332.0,0.17940001,-17.67,5754900,3938683,3749342,-0.609
154,MX,Technology,Semiconductors,NYSE,229.07,97,76,28,22,7.83,320679522.1505413,36440854.0,0.0105,-19.03,5326040,3553060,2241792,0.033
155,AFJK,Financial Services,Shell Companies,NASDAQ,227.34,97,98,98,14,40.0,132985944.0,3166332.0,0.0023999999,-69.32,3800,5240,20404,
156,CMPS,Healthcare,Medical Care Facilities,NASDAQ,227.08,97,91,87,82,14.19,1762438175.8269882,134949320.0,0.057800002,8.32,4797260,5779030,4359056,
157,INOD,Technology,Information Technology Services,NASDAQ,226.71,97,25,29,76,115.32,3428159592.4618683,32655358.0,0.0929,0.48,1955580,2563510,1947778,0.544
158,EDSA,Healthcare,Biotechnology,NASDAQ,225.95,97,99,94,17,6.69,64199884.354394436,8891951.0,0.062800005,-67.08,416190,856733,698806,
159,SATS,Communication Services,Telecom Services,S&P 500,225.47,97,98,98,98,127.42,37441005222.27246,289813488.0,0.36099997,-13.47,7941260,6025066,7170748,-0.052
160,ALAB,Technology,Semiconductors,NASDAQ,225.12,97,91,53,88,320.09,58767212932.341034,171407939.0,0.0954,-9.71,6978520,6251443,5792740,0.934
161,BB,Technology,Software - Infrastructure,NYSE,223.89,97,85,27,76,9.72,5274552663.0,586061407.0,0.0584,4.4,39958260,30414353,23388188,0.101
162,SVCO,Technology,Software - Application,NASDAQ,223.89,97,97,14,15,10.67,323042962.5572624,33441301.0,0.074,-16.67,368930,391050,385142,0.26
163,PURR,Financial Services,Capital Markets,NASDAQ,223.23,97,85,78,34,10.87,1443031201.2285748,144447571.0,1.38,6.2,22249390,12020796,9506060,
164,MAAS,Financial Services,Asset Management,NASDAQ,222.87,97,95,85,25,10.96,5257467774.228937,442175578.0,0.0008,-47.53,39270,329846,241342,
165,CNTX,Healthcare,Biotechnology,NASDAQ,222.47,97,94,99,76,2.79,261855645.68771887,91879177.0,0.0115,-22.93,815860,817330,789758,
166,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,219.71,97,96,92,95,23.99,661030075.1897278,25963476.0,0.0194,-16.99,120930,122570,109402,1.039
167,OCC,Technology,Communication Equipment,NASDAQ,219.71,97,97,78,97,13.64,123201048.11888695,8863385.0,0.0427,-15.91,402760,330036,271430,0.044
168,RYDE,Technology,Software - Application,NYSE ARCA,218.76,97,99,93,90,0.92,163785880.83875048,169726306.0,0.010299999,-40.65,194050,331746,917876,0.388
