Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
64,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,133.04,95,96,91,95
65,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.63,95,94,74,36
66,TXNM,Utilities,Electric Utilities,S&P 400,132.43,95,96,81,47
67,CNP,Utilities,Multi-Utilities,S&P 500,132.36,95,90,66,38
68,FOXA,Communication Services,Broadcasting,S&P 500,132.28,95,97,89,76
69,ESE,Industrials,Industrial Machinery,S&P 600,132.16,95,96,72,57
70,FOX,Communication Services,Broadcasting,S&P 500,131.39,95,97,91,75
71,MO,Consumer Staples,Tobacco,S&P 500,131.19,95,92,73,53
72,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,131.18,95,90,89,93
73,CASY,Consumer Staples,Food Retail,S&P 400,131.15,95,61,66,72
74,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,131.05,95,87,83,77
75,CHEF,Consumer Staples,Food Distributors,S&P 600,130.93,95,91,93,80
76,MCK,Health Care,Health Care Distributors,S&P 500,130.89,94,89,66,19
77,NEM,Materials,Gold,S&P 500,130.87,94,89,23,91
78,DRI,Consumer Discretionary,Restaurants,S&P 500,130.8,94,88,72,50
79,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,130.64,94,65,81,48
80,CME,Financials,Financial Exchanges & Data,S&P 500,130.63,94,93,64,46
81,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,130.31,94,94,58,25
82,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,130.3,94,96,93,89
83,WEC,Utilities,Electric Utilities,S&P 500,130.14,94,93,68,71
84,TKO,Communication Services,Movies & Entertainment,S&P 500,129.89,94,95,91,86
85,LQDT,Industrials,Diversified Support Services,S&P 600,129.78,94,92,98,54
86,BRO,Financials,Insurance Brokers,S&P 500,129.77,94,92,70,77
87,AJG,Financials,Insurance Brokers,S&P 500,129.54,94,90,63,57
88,MD,Health Care,Health Care Services,S&P 600,129.47,94,97,92,89
89,NI,Utilities,Multi-Utilities,S&P 500,129.41,94,93,84,76
90,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,129.33,94,98,82,90
91,PRVA,Health Care,Health Care Services,S&P 600,129.25,93,91,72,9
92,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,129.16,93,97,94,22
93,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.1,93,80,90,84
94,COR,Health Care,Health Care Distributors,S&P 500,128.89,93,82,47,39
95,SDGR,Health Care,Health Care Services,S&P 600,128.63,93,70,17,4
96,ED,Utilities,Multi-Utilities,S&P 500,128.58,93,87,32,59
97,DXPE,Industrials,Trading Companies & Distributors,S&P 600,128.48,93,98,99,65
98,AEE,Utilities,Multi-Utilities,S&P 500,128.29,93,94,79,64
99,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,128.13,93,86,56,62
100,KR,Consumer Staples,Food Retail,S&P 500,128.08,93,87,57,48
101,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,127.71,93,68,82,82
102,SR,Utilities,Gas Utilities,S&P 400,127.54,93,92,67,39
103,PGR,Financials,Property & Casualty Insurance,S&P 500,127.49,93,93,67,82
104,IDA,Utilities,Electric Utilities,S&P 400,127.16,93,86,68,44
105,FFIV,Information Technology,Communications Equipment,S&P 500,127.14,93,93,90,78
106,PDCO,Health Care,Health Care Distributors,S&P 600,127.1,92,91,86,5
107,K,Consumer Staples,Packaged Foods & Meats,S&P 500,127.07,92,92,85,93
108,HALO,Health Care,Life Sciences Tools & Services,S&P 400,127.03,92,95,78,69
109,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,126.97,92,91,97,97
110,ATO,Utilities,Gas Utilities,S&P 500,126.9,92,89,70,68
111,CAH,Health Care,Health Care Distributors,S&P 500,126.88,92,89,76,52
112,RSG,Industrials,Environmental & Facilities Services,S&P 500,126.86,92,88,59,53
113,EVRG,Utilities,Electric Utilities,S&P 500,126.81,92,89,70,63
114,PEN,Health Care,Health Care Equipment,S&P 400,126.37,92,95,82,22
115,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.92,92,94,96,93
116,XEL,Utilities,Multi-Utilities,S&P 500,125.82,92,89,67,49
117,OGE,Utilities,Multi-Utilities,S&P 400,125.81,92,89,74,62
118,CPRX,Health Care,Biotechnology,S&P 600,125.73,92,90,86,87
119,WRB,Financials,Property & Casualty Insurance,S&P 500,125.55,92,80,56,71
120,PPL,Utilities,Electric Utilities,S&P 500,125.47,92,87,70,71
121,ORI,Financials,Property & Casualty Insurance,S&P 400,125.46,91,91,75,66
122,SPNT,Financials,Reinsurance,S&P 600,125.43,91,79,71,46
123,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.29,91,95,90,76
124,PAYC,Industrials,Human Resource & Employment Services,S&P 500,125.21,91,86,77,12
125,CRVL,Health Care,Health Care Services,S&P 600,125.09,91,71,76,70
126,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.88,91,93,84,87
127,BRK.B,Financials,Multi-Sector Holdings,S&P 500,124.86,91,90,58,60
128,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,124.86,91,95,95,86
129,CWEN.A,Utilities,Renewable Electricity,S&P 600,124.85,91,90,55,52
130,LOPE,Consumer Discretionary,Education Services,S&P 400,124.84,91,82,83,22
131,UFCS,Financials,Property & Casualty Insurance,S&P 600,124.83,91,91,82,18
132,RYAN,Financials,Insurance Brokers,S&P 400,124.72,91,87,72,87
133,CWEN,Utilities,Renewable Electricity,S&P 600,124.69,91,89,51,51
134,CPK,Utilities,Gas Utilities,S&P 600,124.49,91,78,61,52
135,CVS,Health Care,Health Care Services,S&P 500,124.47,91,91,7,13
136,PNW,Utilities,Multi-Utilities,S&P 500,124.15,90,86,62,57
137,ADC,Real Estate,Retail REITs,S&P 400,124.12,90,86,62,74
138,IBM,Information Technology,IT Consulting & Other Services,S&P 500,124.1,90,92,71,88
139,AVA,Utilities,Multi-Utilities,S&P 600,124.1,90,83,48,41
140,RBA,Industrials,Diversified Support Services,S&P 400,123.91,90,84,74,68
141,AEP,Utilities,Electric Utilities,S&P 500,123.88,90,88,57,66
142,MSEX,Utilities,Water Utilities,S&P 600,123.53,90,71,13,43
143,CNO,Financials,Life & Health Insurance,S&P 400,123.46,90,95,84,79
144,ROL,Industrials,Environmental & Facilities Services,S&P 500,123.37,90,72,45,57
145,PCRX,Health Care,Pharmaceuticals,S&P 600,123.31,90,85,50,2
146,AZO,Consumer Discretionary,Automotive Retail,S&P 500,122.95,90,85,53,51
147,CNK,Communication Services,Movies & Entertainment,S&P 600,122.78,90,63,92,97
148,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.63,90,95,97,90
149,HWKN,Materials,Commodity Chemicals,S&P 600,122.62,90,62,77,97
150,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,122.26,90,76,77,63
151,PRDO,Consumer Discretionary,Education Services,S&P 600,122.13,89,77,92,30
152,DUK,Utilities,Electric Utilities,S&P 500,122.12,89,86,45,71
153,DGX,Health Care,Health Care Services,S&P 500,121.98,89,90,55,42
154,KVUE,Consumer Staples,Personal Care Products,S&P 500,121.95,89,82,49,67
155,V,Financials,Transaction & Payment Processing Services,S&P 500,121.81,89,84,68,46
156,MMM,Industrials,Industrial Conglomerates,S&P 500,121.72,89,97,88,96
157,AWK,Utilities,Water Utilities,S&P 500,121.66,89,82,28,44
158,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,121.65,89,90,86,94
159,ACIW,Information Technology,Application Software,S&P 600,121.64,89,92,90,95
160,CBOE,Financials,Financial Exchanges & Data,S&P 500,121.54,89,84,38,60
161,TJX,Consumer Discretionary,Apparel Retail,S&P 500,121.5,89,58,69,58
162,CRWD,Information Technology,Systems Software,S&P 500,121.43,89,74,73,71
163,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.12,89,78,33,54
164,DTE,Utilities,Multi-Utilities,S&P 500,121.01,89,88,54,63
165,PODD,Health Care,Health Care Equipment,S&P 500,121.0,89,89,90,83
166,YOU,Information Technology,Application Software,S&P 600,120.97,88,87,56,99
167,RTX,Industrials,Aerospace & Defense,S&P 500,120.97,88,92,68,87
168,SO,Utilities,Electric Utilities,S&P 500,120.93,88,84,50,77
169,FNF,Financials,Property & Casualty Insurance,S&P 400,120.86,88,89,55,78
170,ANIP,Health Care,Pharmaceuticals,S&P 600,120.79,88,73,28,19
171,ABT,Health Care,Health Care Equipment,S&P 500,120.73,88,83,43,44
172,CMS,Utilities,Multi-Utilities,S&P 500,120.65,88,86,56,70
173,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.58,88,84,87,72
174,HMN,Financials,Multi-line Insurance,S&P 600,120.55,88,85,55,41
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.49,88,84,64,41
176,AMT,Real Estate,Telecom Tower REITs,S&P 500,120.48,88,70,24,62
177,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.38,88,73,19,30
178,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.14,88,92,93,63
179,WTW,Financials,Insurance Brokers,S&P 500,120.09,88,87,75,59
180,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,120.01,88,78,28,60
181,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,119.95,87,49,46,72
182,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.92,87,59,74,75
183,CVLT,Information Technology,Systems Software,S&P 400,119.83,87,90,94,94
184,SBRA,Real Estate,Health Care REITs,S&P 400,119.77,87,84,63,81
185,DE,Industrials,Agricultural & Farm Machinery,S&P 500,119.57,87,90,70,38
186,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,119.47,87,93,85,37
187,EHC,Health Care,Health Care Facilities,S&P 400,119.35,87,78,62,71
188,LNTH,Health Care,Health Care Supplies,S&P 400,119.17,87,93,56,93
189,OGS,Utilities,Gas Utilities,S&P 400,119.07,87,83,58,52
190,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.03,87,93,76,53
191,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.98,87,69,52,64
192,FICO,Information Technology,Application Software,S&P 500,118.87,87,74,80,96
193,AON,Financials,Insurance Brokers,S&P 500,118.83,87,86,65,59
194,MCD,Consumer Discretionary,Restaurants,S&P 500,118.8,87,74,32,62
195,EPR,Real Estate,Other Specialized REITs,S&P 400,118.68,87,92,53,55
196,NOC,Industrials,Aerospace & Defense,S&P 500,118.62,86,66,38,54
197,VRTX,Health Care,Biotechnology,S&P 500,118.58,86,80,19,42
198,LYV,Communication Services,Movies & Entertainment,S&P 500,118.44,86,73,89,79
199,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,118.38,86,76,31,61
200,GHC,Consumer Discretionary,Education Services,S&P 400,118.37,86,89,75,46
201,THG,Financials,Property & Casualty Insurance,S&P 400,118.26,86,92,66,66
202,ENVA,Financials,Consumer Finance,S&P 600,118.01,86,92,96,88
203,LNT,Utilities,Electric Utilities,S&P 500,118.01,86,86,63,66
204,VRSK,Industrials,Research & Consulting Services,S&P 500,118.01,86,75,57,38
205,HAFC,Financials,Regional Banks,S&P 600,117.99,86,88,82,62
206,HSTM,Health Care,Health Care Technology,S&P 600,117.86,86,72,67,36
207,NWN,Utilities,Gas Utilities,S&P 600,117.81,86,78,49,32
208,GPI,Consumer Discretionary,Automotive Retail,S&P 600,117.61,86,82,94,68
209,NWE,Utilities,Multi-Utilities,S&P 400,117.61,86,81,51,49
210,BSX,Health Care,Health Care Equipment,S&P 500,117.53,86,93,87,85
211,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,117.2,85,88,95,93
212,YUM,Consumer Discretionary,Restaurants,S&P 500,117.17,85,86,25,31
213,BK,Financials,Asset Management & Custody Banks,S&P 500,117.09,85,94,87,90
214,VICR,Industrials,Electrical Components & Equipment,S&P 600,116.97,85,95,89,48
215,VICI,Real Estate,Hotel & Resort REITs,S&P 500,116.91,85,78,32,50
216,SMPL,Consumer Staples,Packaged Foods & Meats,S&P 600,116.81,85,33,28,16
217,WPC,Real Estate,Diversified REITs,S&P 400,116.69,85,79,29,31
218,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.6,85,60,25,61
219,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,116.56,85,88,66,51
220,AFL,Financials,Life & Health Insurance,S&P 500,116.52,85,81,63,82
221,VIAV,Information Technology,Communications Equipment,S&P 600,116.49,85,90,70,53
222,DNOW,Industrials,Trading Companies & Distributors,S&P 600,116.44,85,78,55,19
223,PBH,Health Care,Pharmaceuticals,S&P 600,116.33,85,81,67,36
224,PAYX,Industrials,Human Resource & Employment Services,S&P 500,116.29,85,83,69,60
225,WTRG,Utilities,Water Utilities,S&P 400,116.27,85,70,20,41
226,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.26,84,89,80,75
227,OHI,Real Estate,Health Care REITs,S&P 400,116.15,84,78,62,80
228,ADP,Industrials,Human Resource & Employment Services,S&P 500,116.12,84,79,67,64
229,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.04,84,77,76,68
230,DOCU,Information Technology,Application Software,S&P 400,116.0,84,95,92,86
231,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,115.9,84,96,91,94
232,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.79,84,62,73,30
233,UNH,Health Care,Managed Health Care,S&P 500,115.66,84,47,24,39
234,KNSL,Financials,Property & Casualty Insurance,S&P 400,115.65,84,45,39,54
235,AIG,Financials,Multi-line Insurance,S&P 500,115.56,84,85,40,45
236,CTAS,Industrials,Diversified Support Services,S&P 500,115.55,84,60,54,82
237,WM,Industrials,Environmental & Facilities Services,S&P 500,115.53,84,74,42,41
238,TYL,Information Technology,Application Software,S&P 500,115.45,84,76,67,81
239,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.3,84,81,81,86
240,X,Materials,Steel,S&P 400,115.27,83,87,17,25
241,SLM,Financials,Consumer Finance,S&P 400,115.27,83,95,86,64
242,NJR,Utilities,Gas Utilities,S&P 400,115.2,83,79,53,38
243,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.17,83,86,68,83
244,BR,Industrials,Data Processing & Outsourced Services,S&P 500,115.13,83,76,63,48
245,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.03,83,74,64,50
246,MMC,Financials,Insurance Brokers,S&P 500,114.97,83,75,39,41
247,HIG,Financials,Property & Casualty Insurance,S&P 500,114.73,83,80,56,85
248,ALL,Financials,Property & Casualty Insurance,S&P 500,114.59,83,85,54,72
249,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,114.31,83,80,56,53
250,ICE,Financials,Financial Exchanges & Data,S&P 500,114.21,83,87,43,77
251,KMB,Consumer Staples,Household Products,S&P 500,114.18,83,69,25,43
252,CPRT,Industrials,Diversified Support Services,S&P 500,114.12,83,40,55,32
253,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,114.1,83,87,93,67
254,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,114.02,83,47,12,28
255,SBAC,Real Estate,Telecom Tower REITs,S&P 500,114.01,83,65,18,62
256,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.93,82,69,83,77
257,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,113.92,82,58,38,53
258,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.9,82,84,94,92
259,CWT,Utilities,Water Utilities,S&P 600,113.87,82,46,16,42
260,CTRE,Real Estate,Health Care REITs,S&P 600,113.86,82,75,45,79
261,TRV,Financials,Property & Casualty Insurance,S&P 500,113.84,82,83,51,82
262,CSCO,Information Technology,Communications Equipment,S&P 500,113.71,82,87,73,57
263,BKH,Utilities,Multi-Utilities,S&P 400,113.58,82,74,53,53
264,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,113.57,82,26,50,52
265,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,113.56,82,50,9,31
266,UTL,Utilities,Electric Utilities,S&P 600,113.51,82,64,41,53
267,WSO,Industrials,Trading Companies & Distributors,S&P 400,113.49,82,75,58,63
268,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,113.29,82,97,98,96
269,MDU,Utilities,Multi-Utilities,S&P 600,113.21,82,80,89,80
270,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.2,82,91,91,90
271,CCI,Real Estate,Telecom Tower REITs,S&P 500,113.18,81,67,14,51
272,KD,Information Technology,IT Consulting & Other Services,S&P 400,113.17,81,95,97,56
273,TAP,Consumer Staples,Brewers,S&P 500,113.03,81,61,29,20
274,NWS,Communication Services,Publishing,S&P 500,112.87,81,72,66,41
275,CB,Financials,Property & Casualty Insurance,S&P 500,112.86,81,77,41,71
276,PCTY,Industrials,Human Resource & Employment Services,S&P 400,112.78,81,81,81,41
277,FCPT,Real Estate,Specialized REITs,S&P 600,112.78,81,69,53,71
278,EQH,Financials,Diversified Financial Services,S&P 400,112.71,81,94,87,82
279,GE,Industrials,Aerospace & Defense,S&P 500,112.69,81,94,76,96
280,CHTR,Communication Services,Cable & Satellite,S&P 500,112.64,81,73,58,18
281,LGND,Health Care,Biotechnology,S&P 600,112.58,81,82,83,90
282,UAL,Industrials,Passenger Airlines,S&P 500,112.57,81,89,99,98
283,REG,Real Estate,Retail REITs,S&P 500,112.52,81,71,58,58
284,L,Financials,Multi-line Insurance,S&P 500,112.52,81,77,61,43
285,SJW,Utilities,Water Utilities,S&P 600,112.5,81,49,8,27
286,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,112.47,80,67,30,39
287,TDG,Industrials,Aerospace & Defense,S&P 500,112.43,80,76,59,85
288,GNL,Real Estate,Diversified REITs,S&P 600,112.38,80,85,30,37
289,EPRT,Real Estate,Diversified REITs,S&P 600,112.33,80,73,59,83
290,OPCH,Health Care,Health Care Facilities,S&P 400,112.31,80,94,22,19
291,PEG,Utilities,Electric Utilities,S&P 500,112.21,80,72,78,88
292,URBN,Consumer Discretionary,Apparel Retail,S&P 600,112.11,80,77,92,14
293,CBRE,Real Estate,Real Estate Services,S&P 500,112.1,80,84,90,91
294,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.09,80,84,60,38
295,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.05,80,74,55,60
296,JCI,Industrials,Building Products,S&P 500,111.94,80,82,78,79
297,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,111.92,80,51,42,57
298,GLPI,Real Estate,Specialized REITs,S&P 400,111.87,80,76,45,48
299,SKT,Real Estate,Retail REITs,S&P 600,111.86,80,67,65,79
300,MGEE,Utilities,Electric Utilities,S&P 600,111.79,80,73,68,68
301,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,111.71,79,81,66,95
302,AWR,Utilities,Water Utilities,S&P 600,111.69,79,54,27,43
303,NEU,Materials,Specialty Chemicals,S&P 400,111.66,79,48,16,20
304,O,Real Estate,Retail REITs,S&P 500,111.59,79,68,28,65
305,JPM,Financials,Diversified Banks,S&P 500,111.55,79,81,87,73
306,MOH,Health Care,Managed Health Care,S&P 500,111.51,79,43,16,10
307,CASH,Financials,Regional Banks,S&P 600,111.39,79,85,84,85
308,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,111.3,79,76,88,40
309,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.24,79,87,96,96
310,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.2,79,77,78,76
311,DPZ,Consumer Discretionary,Restaurants,S&P 500,111.1,79,56,34,30
312,FE,Utilities,Electric Utilities,S&P 500,111.1,79,58,40,58
313,VST,Utilities,Electric Utilities,S&P 500,111.07,79,96,99,99
314,MA,Financials,Transaction & Payment Processing Services,S&P 500,111.0,79,73,61,64
315,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,110.98,79,63,40,23
316,EFC,Financials,Specialized Finance,S&P 600,110.91,78,87,53,40
317,MASI,Health Care,Health Care Equipment,S&P 400,110.87,78,87,88,81
318,MTG,Financials,Reinsurance,S&P 400,110.86,78,59,55,75
319,ROP,Information Technology,Electronic Equipment & Instruments,S&P 500,110.83,78,68,24,33
320,UVV,Consumer Staples,Tobacco,S&P 600,110.83,78,79,38,22
321,USFD,Consumer Staples,Food Distributors,S&P 400,110.81,78,73,83,84
322,DFS,Financials,Consumer Finance,S&P 500,110.69,78,83,94,80
323,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,110.64,78,63,63,72
324,WOR,Industrials,Building Products,S&P 600,110.44,78,29,14,9
325,FCFS,Financials,Consumer Finance,S&P 400,110.42,78,68,31,22
326,CURB,Real Estate,Retail REITs,S&P 600,110.36,78,84,64,53
327,BXMT,Financials,Mortgage REITs,S&P 600,110.27,78,86,41,32
328,LTC,Real Estate,Health Care REITs,S&P 600,110.22,78,64,47,39
329,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,110.18,78,57,51,48
330,ALE,Utilities,Electric Utilities,S&P 400,110.03,78,70,54,42
331,GVA,Industrials,Construction & Engineering,S&P 600,109.97,77,56,95,97
332,PG,Consumer Staples,Personal Care Products,S&P 500,109.7,77,55,35,37
333,D,Utilities,Multi-Utilities,S&P 500,109.66,77,70,54,79
334,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,109.58,77,80,39,12
335,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.5,77,78,70,54
336,BHF,Financials,Life & Health Insurance,S&P 400,109.37,77,93,44,24
337,KNF,Materials,Construction Materials,S&P 400,109.34,77,73,87,90
338,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.21,77,79,58,69
339,RLI,Financials,Property & Casualty Insurance,S&P 400,109.18,77,50,45,52
340,INVA,Health Care,Pharmaceuticals,S&P 600,109.14,77,53,49,74
341,LNN,Materials,Agricultural & Farm Machinery,S&P 600,109.13,77,68,59,17
342,PANW,Information Technology,Systems Software,S&P 500,109.12,77,72,47,74
343,JNJ,Health Care,Pharmaceuticals,S&P 500,109.04,77,77,24,35
344,FLG,Financials,Regional Banks,S&P 400,109.03,77,79,3,7
345,EA,Communication Services,Interactive Home Entertainment,S&P 500,108.94,77,47,42,38
346,UHT,Real Estate,Health Care REITs,S&P 600,108.93,76,74,31,38
347,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.85,76,41,27,19
348,EIG,Financials,Property & Casualty Insurance,S&P 600,108.81,76,71,59,51
349,ATEN,Information Technology,Systems Software,S&P 600,108.8,76,85,90,46
