Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,VIAV,Information Technology,Communications Equipment,S&P 600,194.35,98,96,97,73
26,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,192.39,98,97,96,91
27,INDV,Health Care,Pharmaceuticals,S&P 600,191.73,98,98,99,99
28,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,190.79,98,99,93,8
29,CENX,Materials,Aluminum,S&P 600,186.96,98,98,94,87
30,VAL,Energy,Oil & Gas Drilling,S&P 400,186.59,98,75,89,69
31,STRL,Industrials,Construction & Engineering,S&P 400,185.39,97,90,98,99
32,ALB,Materials,Specialty Chemicals,S&P 500,183.37,97,98,96,59
33,NEM,Materials,Gold,S&P 500,182.88,97,97,98,96
34,ROIV,Health Care,Biotechnology,S&P 400,181.49,97,97,98,49
35,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,180.26,97,94,42,32
36,AMKR,Information Technology,Semiconductors,S&P 400,177.25,97,98,94,55
37,KTOS,Industrials,Aerospace & Defense,S&P 400,175.9,97,99,98,99
38,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,175.56,97,93,89,2
39,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,173.86,97,96,93,22
40,SITM,Information Technology,Semiconductors,S&P 600,172.84,97,95,91,91
41,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,172.81,97,98,97,95
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,170.54,97,97,95,98
43,ATI,Industrials,Aerospace & Defense,S&P 400,170.04,97,97,96,62
44,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,169.81,97,93,95,83
45,DY,Industrials,Construction & Engineering,S&P 400,169.41,97,94,94,87
46,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,167.99,96,94,45,36
47,NXT,Industrials,Electrical Components & Equipment,S&P 400,166.63,96,96,98,97
48,MTSI,Information Technology,Semiconductors,S&P 400,166.51,96,96,90,46
49,AEO,Consumer Discretionary,Apparel Retail,S&P 600,165.53,96,98,92,19
50,KALU,Materials,Aluminum,S&P 600,165.41,96,97,88,63
51,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,165.31,96,92,91,21
52,SMTC,Information Technology,Semiconductors,S&P 600,164.84,96,92,95,90
53,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,163.91,96,95,65,7
54,AA,Materials,Aluminum,S&P 400,163.84,96,98,76,24
55,BTU,Energy,Coal & Consumable Fuels,S&P 600,163.22,96,97,98,25
56,HII,Industrials,Aerospace & Defense,S&P 500,163.2,96,96,95,87
57,PRIM,Industrials,Construction & Engineering,S&P 600,163.17,96,94,93,98
58,INTC,Information Technology,Semiconductors,S&P 500,159.76,96,98,95,64
59,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,159.3,96,95,92,85
60,ALGT,Industrials,Passenger Airlines,S&P 600,159.13,96,90,51,49
61,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,158.61,95,97,92,97
62,NE,Energy,Oil & Gas Drilling,S&P 600,158.2,95,78,78,46
63,FN,Information Technology,Electronic Manufacturing Services,S&P 400,157.45,95,96,97,81
64,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,157.35,95,93,81,20
65,KRYS,Health Care,Biotechnology,S&P 600,157.2,95,96,93,22
66,MOG.A,Industrials,Aerospace & Defense,S&P 600,156.47,95,92,58,46
67,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,155.63,95,96,99,98
68,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,155.55,95,87,87,91
69,PAHC,Health Care,Pharmaceuticals,S&P 600,155.35,95,92,98,97
70,ANDE,Consumer Staples,Food Distributors,S&P 600,154.66,95,86,86,34
71,RGLD,Materials,Gold,S&P 400,153.55,95,91,80,62
72,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,153.33,95,92,88,98
73,WWD,Industrials,Electrical Components & Equipment,S&P 400,153.09,95,93,88,91
74,GEV,Industrials,Heavy Electrical Equipment,S&P 500,152.33,95,84,91,99
75,NEOG,Health Care,Health Care Supplies,S&P 600,152.32,95,94,28,0
76,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,151.62,94,95,76,78
77,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,151.48,94,90,84,29
78,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,151.38,94,57,46,90
79,LUV,Industrials,Passenger Airlines,S&P 500,150.49,94,84,60,57
80,SNCY,Industrials,Passenger Airlines,S&P 600,150.48,94,90,27,44
81,IBP,Consumer Discretionary,Homebuilding,S&P 600,149.44,94,93,85,97
82,MTZ,Industrials,Construction & Engineering,S&P 400,149.21,94,88,89,88
83,ALGM,Information Technology,Semiconductors,S&P 400,148.72,94,72,30,91
84,ENS,Industrials,Electrical Components & Equipment,S&P 400,148.66,94,96,93,66
85,MRNA,Health Care,Biotechnology,S&P 500,148.23,94,84,15,3
86,AMRX,Health Care,Pharmaceuticals,S&P 600,148.07,94,92,92,80
87,LSCC,Information Technology,Semiconductors,S&P 400,147.67,94,91,69,85
88,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,147.59,94,97,95,76
89,RRX,Industrials,Electrical Components & Equipment,S&P 400,147.28,94,63,29,46
90,KSS,Consumer Discretionary,Broadline Retail,S&P 600,146.75,94,97,92,88
91,NGVT,Materials,Specialty Chemicals,S&P 600,146.65,93,92,47,93
92,WS,Materials,Steel,S&P 600,146.64,93,82,50,59
93,MP,Materials,Diversified Metals & Mining,S&P 400,146.25,93,95,99,99
94,CC,Materials,Diversified Chemicals,S&P 600,145.99,93,57,12,64
95,SLAB,Information Technology,Semiconductors,S&P 400,145.86,93,66,34,79
96,AIR,Industrials,Aerospace & Defense,S&P 600,145.39,93,89,83,78
97,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,145.36,93,79,23,28
98,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.35,93,67,37,98
99,VTRS,Health Care,Pharmaceuticals,S&P 500,145.3,93,86,62,49
100,AMG,Financials,Asset Management & Custody Banks,S&P 400,145.17,93,94,91,87
101,FCX,Materials,Copper,S&P 500,145.15,93,91,48,50
102,MTRN,Materials,Diversified Metals & Mining,S&P 600,144.99,93,89,75,81
103,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,144.48,93,93,64,54
104,ELAN,Health Care,Pharmaceuticals,S&P 400,144.2,93,97,96,94
105,EZPW,Financials,Consumer Finance,S&P 600,144.01,93,85,89,83
106,LUMN,Communication Services,Alternative Carriers,S&P 600,143.59,92,96,97,26
107,MYRG,Industrials,Construction & Engineering,S&P 600,143.1,92,90,93,94
108,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,141.61,92,81,48,33
109,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.54,92,92,96,86
110,CW,Industrials,Aerospace & Defense,S&P 400,141.27,92,92,92,90
111,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.8,92,94,87,80
112,FDX,Industrials,Air Freight & Logistics,S&P 500,140.72,92,83,74,22
113,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.62,92,91,86,39
114,LFUS,Information Technology,Electronic Components,S&P 400,140.5,92,81,49,67
115,NHC,Health Care,Health Care Facilities,S&P 600,140.46,92,82,80,49
116,HE,Utilities,Electric Utilities,S&P 600,140.39,92,84,69,61
117,BTSG,Health Care,Health Care Services,S&P 600,140.04,92,97,95,92
118,CYTK,Health Care,Biotechnology,S&P 400,139.88,92,83,98,18
119,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,139.5,92,89,94,69
120,ECG,Industrials,Construction & Engineering,S&P 600,139.45,92,84,95,97
121,HP,Energy,Oil & Gas Drilling,S&P 600,139.35,91,91,93,10
122,EME,Industrials,Construction & Engineering,S&P 500,139.29,91,74,84,94
123,WT,Financials,Asset Management & Custody Banks,S&P 600,138.75,91,79,54,92
124,EYE,Consumer Discretionary,Specialty Stores,S&P 600,138.69,91,96,96,99
125,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,138.5,91,88,60,84
126,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,138.45,91,80,32,58
127,HWM,Industrials,Aerospace & Defense,S&P 500,138.28,91,88,92,90
128,BG,Consumer Staples,Agricultural Products & Services,S&P 500,138.17,91,80,85,49
129,ON,Information Technology,Semiconductors,S&P 500,138.13,91,69,28,28
130,ADI,Information Technology,Semiconductors,S&P 500,138.12,91,85,53,70
131,SCHL,Consumer Discretionary,Publishing,S&P 600,138.06,91,94,89,79
132,RCUS,Health Care,Biotechnology,S&P 600,137.69,91,97,98,18
133,CHRW,Industrials,Air Freight & Logistics,S&P 500,137.66,91,95,94,85
134,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,137.64,91,90,84,94
135,BLD,Consumer Discretionary,Homebuilding,S&P 400,137.38,91,85,78,93
136,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.37,90,90,65,32
137,DD,Materials,Specialty Chemicals,S&P 500,137.02,90,88,87,40
138,LMT,Industrials,Aerospace & Defense,S&P 500,136.71,90,68,61,15
139,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,136.67,90,73,57,35
140,APH,Information Technology,Electronic Components,S&P 500,136.54,90,96,96,96
141,SNEX,Financials,Investment Banking & Brokerage,S&P 600,136.52,90,68,60,93
142,PTGX,Health Care,Biotechnology,S&P 600,136.25,90,93,98,94
143,CMC,Materials,Steel,S&P 400,136.08,90,91,74,71
144,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,136.07,90,86,64,94
145,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,136.04,90,70,68,37
146,XPO,Industrials,Cargo Ground Transportation,S&P 400,135.88,90,74,47,57
147,HCSG,Industrials,Environmental & Facilities Services,S&P 600,135.82,90,91,89,89
148,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,135.81,90,85,54,91
149,GNRC,Industrials,Electrical Components & Equipment,S&P 500,135.67,90,35,24,93
150,ARCB,Industrials,Cargo Ground Transportation,S&P 600,135.63,90,69,14,25
151,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.51,89,77,72,94
152,DIOD,Information Technology,Semiconductors,S&P 600,135.5,89,57,18,48
153,MPWR,Information Technology,Semiconductors,S&P 500,135.41,89,85,89,81
154,DLX,Industrials,Commercial Printing,S&P 600,135.4,89,88,68,82
155,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.39,89,73,58,51
156,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,135.35,89,82,82,74
157,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.97,89,90,89,86
158,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,134.87,89,69,53,23
159,MRK,Health Care,Pharmaceuticals,S&P 500,134.63,89,82,75,28
160,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,134.63,89,89,80,10
161,NVST,Health Care,Health Care Supplies,S&P 400,134.62,89,81,43,73
162,GXO,Industrials,Air Freight & Logistics,S&P 400,134.57,89,72,54,81
163,HAS,Consumer Discretionary,Leisure Products,S&P 500,134.54,89,83,78,86
164,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,134.46,89,74,70,89
165,M,Consumer Discretionary,Broadline Retail,S&P 400,134.44,89,93,95,39
166,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.98,88,93,97,99
167,AAMI,Financials,Asset Management & Custody Banks,S&P 600,133.93,88,93,88,98
168,BC,Consumer Discretionary,Leisure Products,S&P 400,133.78,88,92,51,54
169,MODG,Consumer Discretionary,Leisure Products,S&P 600,133.78,88,96,92,88
170,GOOGL,Communication Services,Interactive Media & Services,S&P 500,133.73,88,95,97,77
171,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,133.67,88,86,82,51
172,GOOG,Communication Services,Interactive Media & Services,S&P 500,133.05,88,95,96,76
173,PWR,Industrials,Construction & Engineering,S&P 500,133.0,88,71,89,83
174,MATX,Industrials,Marine Transportation,S&P 600,132.84,88,87,26,6
175,JNJ,Health Care,Pharmaceuticals,S&P 500,132.79,88,81,88,70
176,HXL,Industrials,Aerospace & Defense,S&P 400,132.65,88,86,83,60
177,MRCY,Industrials,Electrical Components & Equipment,S&P 600,132.42,88,97,92,97
178,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,132.32,88,89,80,14
179,BWXT,Industrials,Aerospace & Defense,S&P 400,131.87,88,90,92,96
180,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.68,88,89,93,65
181,RUN,Industrials,Building Products,S&P 600,131.66,87,95,97,99
182,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,131.63,87,41,31,47
183,EGBN,Financials,Regional Banks,S&P 600,131.57,87,52,10,20
184,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,131.47,87,78,55,90
185,JBHT,Industrials,Cargo Ground Transportation,S&P 500,131.41,87,79,64,23
186,IDCC,Information Technology,Communications Equipment,S&P 600,131.25,87,77,96,95
187,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,130.88,87,84,50,17
188,MBIN,Financial,Diversified Banks,S&P 600,130.64,87,44,27,14
189,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.59,87,92,89,77
190,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.48,87,72,89,86
191,HCC,Materials,Steel,S&P 600,130.4,87,97,94,65
192,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,130.39,87,80,79,35
193,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.39,87,78,50,48
194,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.3,87,79,50,96
195,AMTM,Industrials,Diversified Support Services,S&P 600,130.25,87,92,36,64
196,MSGS,Communication Services,Movies & Entertainment,S&P 600,129.99,86,82,66,27
197,RMBS,Information Technology,Semiconductors,S&P 400,129.81,86,91,95,93
198,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,129.7,86,72,79,71
199,LHX,Industrials,Aerospace & Defense,S&P 500,129.68,86,85,86,78
200,TPH,Consumer Discretionary,Homebuilding,S&P 600,129.65,86,47,32,43
201,KWR,Materials,Specialty Chemicals,S&P 600,129.55,86,80,45,59
202,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.46,86,87,82,75
203,ORA,Utilities,Renewable Electricity,S&P 400,129.38,86,83,93,88
204,SBH,Consumer Discretionary,Specialty Stores,S&P 600,129.26,86,88,88,90
205,CFG,Financials,Regional Banks,S&P 500,129.16,86,84,73,80
206,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,129.13,86,84,32,78
207,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,128.95,86,67,57,92
208,KN,Information Technology,Electronic Components,S&P 600,128.47,86,78,78,83
209,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.33,86,82,66,68
210,STLD,Materials,Steel,S&P 500,128.31,86,82,84,41
211,MCHP,Information Technology,Semiconductors,S&P 500,128.3,85,80,16,60
212,EL,Consumer Staples,Personal Care Products,S&P 500,128.19,85,91,83,88
213,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,128.07,85,86,79,18
214,GILD,Health Care,Biotechnology,S&P 500,127.85,85,57,81,79
215,TILE,Industrials,Office Services & Supplies,S&P 600,127.84,85,81,67,90
216,TDC,Information Technology,IT Consulting & Other Services,S&P 600,127.54,85,85,78,9
217,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,127.53,85,83,91,55
218,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,127.48,85,92,83,3
219,ROG,Information Technology,Electronic Components,S&P 600,127.47,85,84,45,26
220,HASI,Financials,Specialized Finance,S&P 600,127.44,85,77,86,52
221,VLY,Financials,Regional Banks,S&P 400,127.37,85,79,74,72
222,TWI,Materials,Agricultural & Farm Machinery,S&P 600,127.34,85,73,39,82
223,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.28,85,62,17,63
224,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,127.21,85,76,65,43
225,CAH,Health Care,Health Care Distributors,S&P 500,127.15,85,90,96,68
226,APG,Industrials,Construction & Engineering,S&P 400,127.09,84,89,88,91
227,DGII,Information Technology,Communications Equipment,S&P 600,126.76,84,79,78,55
228,MXL,Information Technology,Semiconductors,S&P 600,126.74,84,69,37,83
229,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.71,84,89,94,92
230,ARW,Information Technology,Technology Distributors,S&P 400,126.66,84,32,27,57
231,AHR,Real Estate,Health Care REITs,S&P 400,126.64,84,85,95,97
232,THC,Health Care,Health Care Facilities,S&P 400,126.61,84,75,82,72
233,NOC,Industrials,Aerospace & Defense,S&P 500,126.54,84,68,76,83
234,JOE,Real Estate,Real Estate Development,S&P 600,126.52,84,85,85,52
235,CASY,Consumer Staples,Food Retail,S&P 400,126.34,84,78,82,77
236,BIIB,Health Care,Biotechnology,S&P 500,126.23,84,75,81,21
237,VIR,Health Care,Biotechnology,S&P 600,126.1,84,26,48,2
238,USFD,Consumer Staples,Food Distributors,S&P 400,126.07,84,63,45,64
239,MTUS,Materials,Steel,S&P 600,126.05,84,83,62,72
240,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,126.0,84,94,59,29
241,UNF,Industrials,Diversified Support Services,S&P 600,125.97,83,64,20,18
242,ENSG,Health Care,Health Care Facilities,S&P 400,125.89,83,71,83,79
243,CWEN,Utilities,Renewable Electricity,S&P 600,125.86,83,67,90,50
244,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,125.78,83,76,93,86
245,GVA,Industrials,Construction & Engineering,S&P 600,125.72,83,77,66,89
246,REZI,Industrials,Trading Companies & Distributors,S&P 600,125.59,83,91,83,98
247,XOM,Energy,Integrated Oil & Gas,S&P 500,125.54,83,67,72,39
248,CWEN.A,Utilities,Renewable Electricity,S&P 600,125.5,83,68,90,51
249,SYNA,Information Technology,Semiconductors,S&P 400,125.48,83,85,31,46
250,NUE,Materials,Steel,S&P 500,125.46,83,85,74,73
251,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.41,83,76,64,87
252,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,125.39,83,84,70,40
253,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.36,83,95,88,93
254,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.29,83,94,84,93
255,HCA,Health Care,Health Care Facilities,S&P 500,125.19,82,81,90,66
256,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,125.19,82,57,50,80
257,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,125.05,82,86,83,97
258,GNL,Real Estate,Diversified REITs,S&P 600,124.9,82,78,75,55
259,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,124.87,82,49,29,26
260,SCL,Materials,Specialty Chemicals,S&P 600,124.84,82,34,10,6
261,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.74,82,74,58,82
262,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,124.7,82,69,31,32
263,TOL,Consumer Discretionary,Homebuilding,S&P 400,124.68,82,73,58,71
264,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.67,82,95,75,63
265,RTX,Industrials,Aerospace & Defense,S&P 500,124.67,82,88,90,84
266,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.6,82,62,82,72
267,AVT,Information Technology,Technology Distributors,S&P 400,124.56,82,27,25,54
268,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,124.54,82,87,81,71
269,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.53,82,45,42,53
270,OUT,Real Estate,Other Specialized REITs,S&P 600,124.42,82,91,86,73
271,YETI,Consumer Discretionary,Leisure Products,S&P 400,124.41,81,91,62,39
272,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,124.21,81,59,37,26
273,JCI,Industrials,Building Products,S&P 500,123.98,81,66,86,84
274,GOLF,Consumer Discretionary,Leisure Products,S&P 600,123.88,81,75,73,73
275,NX,Industrials,Building Products,S&P 600,123.71,81,52,1,44
276,PTEN,Energy,Oil & Gas Drilling,S&P 600,123.71,81,61,39,6
277,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.61,81,86,85,45
278,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,123.59,81,31,4,1
279,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.47,81,80,88,85
280,STEL,Financials,Regional Banks,S&P 600,123.38,81,60,60,67
281,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.17,81,76,77,75
282,FCFS,Financials,Consumer Finance,S&P 400,123.16,81,75,88,80
283,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.06,81,70,67,55
284,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,122.96,81,77,75,81
285,MCY,Financials,Property & Casualty Insurance,S&P 600,122.8,81,88,92,85
286,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,122.72,80,80,86,17
287,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,122.58,80,53,57,30
288,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,122.45,80,72,77,84
289,APA,Energy,Oil & Gas Exploration & Production,S&P 500,122.43,80,78,86,51
290,ENVA,Financials,Consumer Finance,S&P 600,122.42,80,90,81,80
291,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,122.39,80,63,67,18
292,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,122.3,80,65,68,52
293,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.24,80,85,87,83
294,HTLD,Industrials,Cargo Ground Transportation,S&P 600,122.16,80,69,13,8
295,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,122.11,80,90,18,9
296,PII,Consumer Discretionary,Leisure Products,S&P 400,121.96,80,89,88,75
297,NXST,Communication Services,Broadcasting,S&P 400,121.91,80,78,71,86
298,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,121.9,80,77,39,40
299,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.69,80,92,86,79
300,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.67,80,74,32,16
301,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.62,79,26,4,1
302,NPK,Industrials,Aerospace & Defense,S&P 600,121.55,79,63,59,90
303,EIX,Utilities,Electric Utilities,S&P 500,121.45,79,54,55,12
304,ACA,Industrials,Construction & Engineering,S&P 600,121.33,79,77,60,56
305,JAZZ,Health Care,Pharmaceuticals,S&P 400,121.24,79,87,94,46
306,PR,Energy,Oil & Gas Exploration & Production,S&P 400,121.0,79,56,56,36
307,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,120.99,79,50,47,25
308,BDC,Information Technology,Electronic Components,S&P 400,120.96,79,46,37,77
309,FBNC,Financials,Regional Banks,S&P 600,120.85,79,80,64,89
310,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,120.84,79,77,76,88
311,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.74,79,87,92,92
312,WTS,Industrials,Building Products,S&P 400,120.68,79,74,74,89
313,BRC,Industrials,Commercial Printing,S&P 600,120.63,79,63,56,56
314,TRST,Financials,Regional Banks,S&P 600,120.62,79,83,79,75
315,TXN,Information Technology,Semiconductors,S&P 500,120.61,79,42,14,54
316,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,120.55,78,77,86,65
317,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.42,78,23,21,31
318,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,120.42,78,96,98,95
319,AMD,Information Technology,Semiconductors,S&P 500,120.4,78,93,98,92
320,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.4,78,88,77,74
321,ROST,Consumer Discretionary,Apparel Retail,S&P 500,120.4,78,82,74,43
322,LIVN,Health Care,Health Care Equipment,S&P 400,120.3,78,85,69,78
323,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,120.3,78,48,49,72
324,MCK,Health Care,Health Care Distributors,S&P 500,120.22,78,66,90,52
325,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.1,78,82,97,33
326,GFF,Industrials,Building Products,S&P 600,120.03,78,58,35,56
327,CTRE,Real Estate,Health Care REITs,S&P 600,119.97,78,74,86,82
328,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,119.96,78,77,23,6
329,R,Industrials,Cargo Ground Transportation,S&P 400,119.92,78,63,51,83
330,WLK,Materials,Specialty Chemicals,S&P 400,119.88,78,35,3,20
331,CFFN,Financials,Regional Banks,S&P 600,119.86,77,66,58,62
332,ESI,Materials,Specialty Chemicals,S&P 600,119.86,77,73,51,48
333,VSH,Information Technology,Electronic Components,S&P 600,119.53,77,64,16,28
334,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,119.4,77,86,32,10
335,LGND,Health Care,Biotechnology,S&P 600,119.22,77,88,97,96
336,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.16,77,63,59,42
337,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,119.15,77,41,39,5
338,CRUS,Information Technology,Semiconductors,S&P 400,119.09,77,60,67,51
