Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
102,CHEF,Consumer Staples,Food Distributors,S&P 600,123.92,93,98,87,85
103,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,123.85,93,97,95,92
104,DUOL,Consumer Discretionary,Education Services,S&P 400,123.61,93,99,94,93
105,VTR,Real Estate,Health Care REITs,S&P 500,123.46,93,91,64,89
106,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.43,92,90,98,86
107,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,122.96,92,83,78,22
108,DNOW,Industrials,Trading Companies & Distributors,S&P 600,122.9,92,79,42,23
109,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,122.73,92,90,75,36
110,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.64,92,72,60,52
111,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.55,92,96,96,89
112,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.3,92,93,90,80
113,RGLD,Materials,Gold,S&P 400,122.3,92,77,44,58
114,NI,Utilities,Multi-Utilities,S&P 500,122.05,92,92,84,81
115,GL,Financials,Life & Health Insurance,S&P 500,121.97,92,86,48,34
116,RTX,Industrials,Aerospace & Defense,S&P 500,121.82,92,83,68,89
117,BRO,Financials,Insurance Brokers,S&P 500,121.72,92,82,71,80
118,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.53,92,94,89,97
119,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,121.47,92,94,86,94
120,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,121.37,92,78,91,72
121,X,Materials,Steel,S&P 400,121.24,91,34,10,11
122,LNC,Financials,Multi-line Insurance,S&P 600,121.23,91,87,53,48
123,AJG,Financials,Insurance Brokers,S&P 500,121.14,91,86,64,54
124,HAFC,Financials,Regional Banks,S&P 600,121.07,91,90,93,50
125,THG,Financials,Property & Casualty Insurance,S&P 400,120.94,91,74,72,67
126,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.91,91,68,94,26
127,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,120.63,91,88,76,32
128,CVS,Health Care,Health Care Services,S&P 500,120.56,91,64,3,18
129,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.54,91,93,76,87
130,CWEN.A,Utilities,Renewable Electricity,S&P 600,120.52,91,64,47,84
131,WBD,Communication Services,Broadcasting,S&P 500,120.26,91,86,79,16
132,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,120.17,91,93,91,80
133,CME,Financials,Financial Exchanges & Data,S&P 500,120.11,91,85,67,40
134,FLG,Financials,Regional Banks,S&P 400,120.1,91,64,6,6
135,CAKE,Consumer Discretionary,Restaurants,S&P 600,120.08,91,95,84,55
136,ORI,Financials,Property & Casualty Insurance,S&P 400,119.97,90,84,70,67
137,PODD,Health Care,Health Care Equipment,S&P 500,119.89,90,92,83,74
138,TGNA,Communication Services,Broadcasting,S&P 600,119.86,90,70,85,46
139,PAYC,Industrials,Human Resource & Employment Services,S&P 500,119.8,90,78,78,13
140,SR,Utilities,Gas Utilities,S&P 400,119.8,90,85,56,51
141,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,119.69,90,91,73,85
142,CWEN,Utilities,Renewable Electricity,S&P 600,119.3,90,59,44,85
143,AEE,Utilities,Multi-Utilities,S&P 500,119.04,90,89,76,68
144,SPNT,Financials,Reinsurance,S&P 600,118.96,90,53,54,68
145,DRI,Consumer Discretionary,Restaurants,S&P 500,118.74,90,90,70,39
146,PGR,Financials,Property & Casualty Insurance,S&P 500,118.42,90,89,70,91
147,ALKS,Health Care,Pharmaceuticals,S&P 600,118.33,90,92,60,34
148,EPR,Real Estate,Other Specialized REITs,S&P 400,118.3,90,86,38,62
149,WFC,Financials,Diversified Banks,S&P 500,118.17,90,88,89,37
150,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,118.0,90,73,58,13
151,LNTH,Health Care,Health Care Supplies,S&P 400,117.97,89,35,72,97
152,FNF,Financials,Property & Casualty Insurance,S&P 400,117.94,89,72,53,82
153,K,Consumer Staples,Packaged Foods & Meats,S&P 500,117.69,89,85,86,94
154,CASH,Financials,Regional Banks,S&P 600,117.66,89,86,88,74
155,BRK.B,Financials,Multi-Sector Holdings,S&P 500,117.46,89,74,59,61
156,PAHC,Health Care,Pharmaceuticals,S&P 600,117.44,89,84,92,98
157,GHC,Consumer Discretionary,Education Services,S&P 400,117.42,89,82,73,65
158,CBRE,Real Estate,Real Estate Services,S&P 500,117.35,89,92,86,94
159,WEC,Utilities,Electric Utilities,S&P 500,117.17,89,86,63,67
160,GS,Financials,Investment Banking & Brokerage,S&P 500,116.91,89,90,90,72
161,ICE,Financials,Financial Exchanges & Data,S&P 500,116.89,89,79,51,71
162,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,116.76,89,91,79,97
163,RBA,Industrials,Diversified Support Services,S&P 400,116.67,89,86,76,49
164,RSG,Industrials,Environmental & Facilities Services,S&P 500,116.61,89,82,56,53
165,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.51,89,95,89,86
166,MS,Financials,Investment Banking & Brokerage,S&P 500,116.49,88,88,90,50
167,PRVA,Health Care,Health Care Services,S&P 600,116.43,88,90,47,14
168,PCRX,Health Care,Pharmaceuticals,S&P 600,116.42,88,91,26,0
169,FHN,Financials,Regional Banks,S&P 400,116.32,88,89,92,47
170,STEP,Financials,Asset Management & Custody Banks,S&P 600,116.27,88,87,94,97
171,BANR,Financials,Regional Banks,S&P 600,116.12,88,88,87,76
172,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.1,88,84,92,96
173,GLW,Information Technology,Electronic Components,S&P 500,116.08,88,89,87,89
174,PDCO,Health Care,Health Care Distributors,S&P 600,115.87,88,95,88,7
175,VRTX,Health Care,Biotechnology,S&P 500,115.66,88,58,24,43
176,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,115.61,88,85,89,78
177,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,115.51,88,96,76,35
178,NEM,Materials,Gold,S&P 500,115.5,88,57,16,89
179,MCK,Health Care,Health Care Distributors,S&P 500,115.47,88,68,67,18
180,CAH,Health Care,Health Care Distributors,S&P 500,115.42,87,81,64,49
181,MO,Consumer Staples,Tobacco,S&P 500,115.38,87,84,75,70
182,BMY,Health Care,Pharmaceuticals,S&P 500,115.34,87,83,78,44
183,HFWA,Health Care,Regional Banks,S&P 600,115.33,87,77,82,67
184,DCOM,Financials,Regional Banks,S&P 600,115.31,87,91,90,91
185,PJT,Financials,Investment Banking & Brokerage,S&P 600,115.24,87,89,94,90
186,OGE,Utilities,Multi-Utilities,S&P 400,115.19,87,85,67,65
187,MASI,Health Care,Health Care Equipment,S&P 400,115.08,87,87,86,61
188,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,115.06,87,56,39,11
189,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,115.01,87,87,63,49
190,LGND,Health Care,Biotechnology,S&P 600,114.99,87,88,91,88
191,KAR,Industrials,Diversified Support Services,S&P 600,114.83,87,87,83,31
192,YUM,Consumer Discretionary,Restaurants,S&P 500,114.73,87,78,41,35
193,JPM,Financials,Diversified Banks,S&P 500,114.7,87,87,83,56
194,RYAN,Financials,Insurance Brokers,S&P 400,114.69,87,78,68,82
195,COF,Financials,Consumer Finance,S&P 500,114.64,86,92,88,59
196,VNO,Real Estate,Office REITs,S&P 400,114.61,86,91,92,96
197,HMN,Financials,Multi-line Insurance,S&P 600,114.59,86,72,71,39
198,HLNE,Financials,Asset Management & Custody Banks,S&P 400,114.5,86,50,68,95
199,DFS,Financials,Consumer Finance,S&P 500,114.49,86,94,93,69
200,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.47,86,92,68,95
201,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.43,86,88,55,40
202,AON,Financials,Insurance Brokers,S&P 500,114.41,86,85,64,48
203,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,114.26,86,75,61,34
204,LOPE,Consumer Discretionary,Education Services,S&P 400,114.25,86,86,71,33
205,C,Financials,Diversified Banks,S&P 500,114.16,86,90,79,54
206,MMSI,Health Care,Health Care Supplies,S&P 600,114.07,86,71,68,77
207,EVRG,Utilities,Electric Utilities,S&P 500,114.07,86,87,64,66
208,HSII,Industrials,Human Resource & Employment Services,S&P 600,113.99,86,61,90,83
209,EFC,Financials,Specialized Finance,S&P 600,113.97,86,78,48,49
210,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,113.94,85,47,36,15
211,EXC,Utilities,Electric Utilities,S&P 500,113.79,85,84,44,51
212,CSCO,Information Technology,Communications Equipment,S&P 500,113.76,85,90,77,38
213,CHTR,Communication Services,Cable & Satellite,S&P 500,113.74,85,65,58,19
214,ATEN,Information Technology,Systems Software,S&P 600,113.68,85,95,91,31
215,CNP,Utilities,Multi-Utilities,S&P 500,113.68,85,83,64,28
216,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,113.66,85,87,95,48
217,YOU,Information Technology,Application Software,S&P 600,113.64,85,67,69,99
218,SOLV,Health Care,Health Care Technology,S&P 500,113.53,85,91,46,52
219,NLY,Financials,Mortgage REITs,S&P 400,113.52,85,85,42,47
220,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,113.51,85,85,98,85
221,PNFP,Financials,Regional Banks,S&P 400,113.51,85,80,88,72
222,V,Financials,Transaction & Payment Processing Services,S&P 500,113.44,85,88,75,32
223,ADC,Real Estate,Retail REITs,S&P 400,113.41,85,72,60,80
224,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,113.33,85,97,98,64
225,INDB,Financials,Regional Banks,S&P 600,113.3,84,77,75,53
226,DTE,Utilities,Multi-Utilities,S&P 500,113.23,84,79,50,65
227,JCI,Industrials,Building Products,S&P 500,113.22,84,81,77,78
228,WTW,Financials,Insurance Brokers,S&P 500,113.13,84,82,72,63
229,ALL,Financials,Property & Casualty Insurance,S&P 500,113.12,84,60,73,84
230,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,113.0,84,62,87,73
231,TMP,Financials,Regional Banks,S&P 600,112.98,84,83,89,56
232,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,112.97,84,96,90,60
233,AZO,Consumer Discretionary,Automotive Retail,S&P 500,112.94,84,80,57,47
234,DVAX,Health Care,Biotechnology,S&P 600,112.84,84,69,56,10
235,ED,Utilities,Multi-Utilities,S&P 500,112.79,84,62,31,61
236,CENX,Materials,Aluminum,S&P 600,112.76,84,90,85,74
237,EPAC,Industrials,Industrial Machinery,S&P 600,112.75,84,75,64,75
238,ATO,Utilities,Gas Utilities,S&P 500,112.7,84,84,66,69
239,WWD,Industrials,Electrical Components & Equipment,S&P 400,112.69,84,72,52,52
240,COLB,Financials,Regional Banks,S&P 400,112.62,83,81,82,82
241,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.6,83,91,74,22
242,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.59,83,97,89,80
243,TWO,Financials,Mortgage REITs,S&P 600,112.53,83,87,27,46
244,RMBS,Information Technology,Semiconductors,S&P 400,112.51,83,64,44,2
245,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,112.45,83,77,97,92
246,HES,Energy,Integrated Oil & Gas,S&P 500,112.3,83,45,26,12
247,COR,Health Care,Health Care Distributors,S&P 500,112.27,83,58,43,33
248,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.17,83,92,99,59
249,JAZZ,Health Care,Pharmaceuticals,S&P 400,112.1,83,82,56,18
250,LUV,Industrials,Passenger Airlines,S&P 500,111.98,83,46,73,33
251,CPF,Financials,Regional Banks,S&P 600,111.92,83,83,87,96
252,ONB,Financials,Regional Banks,S&P 400,111.9,83,90,85,54
253,ELME,Real Estate,Diversified REITs,S&P 600,111.88,83,79,35,71
254,DGX,Health Care,Health Care Services,S&P 500,111.84,83,85,57,59
255,PNW,Utilities,Multi-Utilities,S&P 500,111.82,82,78,60,67
256,XEL,Utilities,Multi-Utilities,S&P 500,111.79,82,78,71,62
257,URBN,Consumer Discretionary,Apparel Retail,S&P 600,111.76,82,94,93,20
258,NXST,Communication Services,Movies & Entertainment,S&P 400,111.69,82,27,39,31
259,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.69,82,84,51,48
260,ALGM,Information Technology,Semiconductors,S&P 400,111.51,82,33,12,5
261,CEVA,Information Technology,Semiconductors,S&P 600,111.48,82,94,93,61
262,CURB,Real Estate,Retail REITs,S&P 600,111.47,82,81,75,68
263,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,111.46,82,83,73,48
264,PRDO,Consumer Discretionary,Education Services,S&P 600,111.44,82,75,91,63
265,EHC,Health Care,Health Care Facilities,S&P 400,111.41,82,75,64,76
266,META,Communication Services,Interactive Media & Services,S&P 500,111.4,82,91,83,90
267,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.33,82,78,86,35
268,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.32,82,84,59,46
269,CUZ,Real Estate,Office REITs,S&P 400,111.31,82,79,80,86
270,GNL,Real Estate,Diversified REITs,S&P 600,111.28,81,53,28,41
271,LYV,Communication Services,Movies & Entertainment,S&P 500,111.27,81,93,90,53
272,ABBV,Health Care,Biotechnology,S&P 500,111.25,81,85,47,71
273,LNT,Utilities,Electric Utilities,S&P 500,111.25,81,81,63,69
274,PBH,Health Care,Pharmaceuticals,S&P 600,111.22,81,83,65,43
275,ALTR,Information Technology,Application Software,S&P 400,111.07,81,83,75,51
276,AEP,Utilities,Electric Utilities,S&P 500,111.07,81,84,48,75
277,PMT,Real Estate,Mortgage REITs,S&P 600,110.95,81,76,31,39
278,LITE,Information Technology,Communications Equipment,S&P 400,110.93,81,80,96,74
279,AFL,Financials,Life & Health Insurance,S&P 500,110.88,81,69,60,86
280,KR,Consumer Staples,Food Retail,S&P 500,110.87,81,88,76,57
281,SFBS,Financials,Regional Banks,S&P 600,110.85,81,81,83,84
282,BXMT,Financials,Mortgage REITs,S&P 600,110.83,81,82,33,30
283,FHI,Financials,Asset Management & Custody Banks,S&P 400,110.79,81,61,77,45
284,PPL,Utilities,Electric Utilities,S&P 500,110.75,81,77,64,77
285,IDA,Utilities,Electric Utilities,S&P 400,110.7,80,76,69,45
286,SF,Financials,Investment Banking & Brokerage,S&P 400,110.66,80,76,90,79
287,AIG,Financials,Multi-line Insurance,S&P 500,110.61,80,59,40,29
288,AVA,Utilities,Multi-Utilities,S&P 600,110.57,80,56,47,54
289,WRB,Financials,Property & Casualty Insurance,S&P 500,110.5,80,68,59,51
290,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.48,80,82,91,81
291,JXN,Financials,Life & Health Insurance,S&P 600,110.43,80,70,86,98
292,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,110.43,80,78,78,35
293,CMS,Utilities,Multi-Utilities,S&P 500,110.4,80,79,54,72
294,CVX,Energy,Integrated Oil & Gas,S&P 500,110.37,80,49,35,16
295,CBOE,Financials,Financial Exchanges & Data,S&P 500,110.36,80,51,48,61
296,HIG,Financials,Property & Casualty Insurance,S&P 500,110.27,80,64,57,86
297,ABT,Health Care,Health Care Equipment,S&P 500,110.23,80,86,48,40
298,TRMK,Financials,Regional Banks,S&P 600,110.23,80,74,81,64
299,VLY,Financials,Regional Banks,S&P 400,110.19,80,69,63,57
300,PRI,Financials,Life & Health Insurance,S&P 400,110.11,79,58,62,62
301,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,110.1,79,95,98,91
302,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,110.09,79,83,81,54
303,TRV,Financials,Property & Casualty Insurance,S&P 500,110.08,79,67,63,65
304,BGC,Financials,Investment Banking & Brokerage,S&P 600,110.04,79,59,61,77
305,SCHW,Financials,Investment Banking & Brokerage,S&P 500,109.95,79,70,58,17
306,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.83,79,87,31,29
307,PANW,Information Technology,Systems Software,S&P 500,109.77,79,69,74,57
308,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,109.74,79,93,74,87
309,SNV,Financials,Regional Banks,S&P 400,109.73,79,80,87,72
310,TCBI,Financials,Regional Banks,S&P 400,109.7,79,76,77,56
311,JLL,Real Estate,Real Estate Services,S&P 400,109.7,79,83,71,95
312,CINF,Financials,Property & Casualty Insurance,S&P 500,109.68,79,62,78,69
313,FICO,Information Technology,Application Software,S&P 500,109.67,79,61,94,97
314,EWBC,Financials,Regional Banks,S&P 400,109.56,79,68,86,69
315,PGNY,Health Care,Health Care Services,S&P 600,109.48,78,71,0,0
316,KREF,Financials,Mortgage REITs,S&P 600,109.45,78,67,34,73
317,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.43,78,81,80,79
318,HLI,Financials,Investment Banking & Brokerage,S&P 400,109.35,78,64,86,79
319,WPC,Real Estate,Diversified REITs,S&P 400,109.28,78,80,27,50
320,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,109.23,78,80,58,65
321,CRWD,Information Technology,Systems Software,S&P 500,109.19,78,81,79,25
322,CBSH,Financials,Regional Banks,S&P 400,109.14,78,69,75,51
323,NYMT,Real Estate,Mortgage REITs,S&P 600,109.14,78,82,27,17
324,KRYS,Health Care,Biotechnology,S&P 600,109.13,78,73,31,67
325,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,109.1,78,79,68,78
326,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,109.09,78,77,88,48
327,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,109.04,78,76,80,38
328,DUK,Utilities,Electric Utilities,S&P 500,109.0,78,73,52,68
329,BOH,Financials,Regional Banks,S&P 600,108.96,78,65,67,39
330,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,108.92,77,76,37,24
331,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.9,77,82,62,89
332,AWI,Industrials,Building Products,S&P 600,108.88,77,79,80,84
333,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.83,77,75,79,63
334,BR,Industrials,Data Processing & Outsourced Services,S&P 500,108.75,77,73,60,41
335,L,Financials,Multi-line Insurance,S&P 500,108.71,77,60,62,41
336,RNST,Financials,Regional Banks,S&P 600,108.68,77,67,65,39
337,CASY,Consumer Staples,Food Retail,S&P 400,108.68,77,81,75,62
338,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.64,77,86,88,59
339,BRKL,Financials,Regional Banks,S&P 600,108.63,77,79,83,43
340,GLPI,Real Estate,Specialized REITs,S&P 400,108.57,77,58,45,55
341,ANIP,Health Care,Pharmaceuticals,S&P 600,108.56,77,29,19,20
342,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.52,77,60,72,34
343,BANF,Financials,Regional Banks,S&P 600,108.51,77,79,85,62
344,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.5,76,87,78,46
345,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.42,76,79,74,56
346,KVUE,Consumer Staples,Personal Care Products,S&P 500,108.34,76,71,45,63
347,MMC,Financials,Insurance Brokers,S&P 500,108.34,76,66,45,44
348,TWI,Materials,Agricultural & Farm Machinery,S&P 600,108.32,76,51,5,6
349,ICUI,Health Care,Health Care Supplies,S&P 600,108.23,76,77,82,98
350,CMA,Financials,Regional Banks,S&P 400,108.21,76,77,70,70
