Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
92,MTZ,Industrials,Construction & Engineering,S&P 400,129.1,93,87,94,95
93,MD,Health Care,Health Care Services,S&P 600,129.02,93,94,82,90
94,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.93,93,94,95,95
95,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.92,93,94,88,41
96,IVZ,Financials,Asset Management & Custody Banks,S&P 500,128.87,93,88,94,32
97,VCYT,Health Care,Health Care Services,S&P 600,128.59,93,93,34,22
98,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.19,93,91,72,50
99,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,128.17,93,92,87,11
100,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,128.12,93,94,78,95
101,WWD,Industrials,Electrical Components & Equipment,S&P 400,128.07,93,87,81,93
102,CAH,Health Care,Health Care Distributors,S&P 500,128.06,93,93,67,96
103,FSLR,Information Technology,Semiconductors,S&P 500,127.76,93,96,76,41
104,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,127.62,93,96,99,98
105,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.61,93,95,87,99
106,KRYS,Health Care,Biotechnology,S&P 600,126.65,93,90,10,7
107,KALU,Materials,Aluminum,S&P 600,126.58,92,87,49,61
108,SHOO,Consumer Discretionary,Footwear,S&P 600,126.28,92,87,41,3
109,HII,Industrials,Aerospace & Defense,S&P 500,126.2,92,93,85,71
110,AORT,Health Care,Health Care Equipment,S&P 600,125.97,92,92,96,79
111,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.88,92,94,96,99
112,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,125.88,92,86,82,58
113,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.74,92,86,44,53
114,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,125.55,92,91,93,93
115,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.27,92,92,98,97
116,PWR,Industrials,Construction & Engineering,S&P 500,125.2,92,90,87,92
117,WCC,Industrials,Trading Companies & Distributors,S&P 400,125.11,92,91,82,57
118,AMG,Financials,Asset Management & Custody Banks,S&P 400,125.05,92,90,89,72
119,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.99,92,91,98,90
120,HP,Energy,Oil & Gas Drilling,S&P 600,124.36,92,86,18,1
121,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.02,92,95,97,92
122,EZPW,Financials,Consumer Finance,S&P 600,123.81,91,88,88,73
123,ORA,Utilities,Renewable Electricity,S&P 400,123.8,91,93,77,66
124,CEG,Utilities,Electric Utilities,S&P 500,123.79,91,86,91,96
125,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,123.67,91,95,78,9
126,HCSG,Industrials,Environmental & Facilities Services,S&P 600,123.35,91,92,85,94
127,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,123.01,91,90,84,29
128,IDXX,Health Care,Health Care Equipment,S&P 500,122.87,91,91,91,82
129,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.47,91,97,97,95
130,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,122.35,91,74,37,2
131,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,122.29,91,51,8,0
132,MPWR,Information Technology,Semiconductors,S&P 500,122.21,91,91,84,38
133,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.1,91,96,96,96
134,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,121.94,91,96,93,98
135,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.84,91,81,88,93
136,CACI,Industrials,Diversified Support Services,S&P 400,121.44,91,84,64,70
137,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.93,90,94,92,77
138,UTHR,Health Care,Biotechnology,S&P 400,120.93,90,91,85,23
139,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.89,90,73,37,24
140,C,Financials,Diversified Banks,S&P 500,120.66,90,88,93,86
141,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.59,90,89,68,30
142,BWXT,Industrials,Aerospace & Defense,S&P 400,120.42,90,94,94,96
143,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,120.15,90,89,39,4
144,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,120.06,90,84,93,93
145,CW,Industrials,Aerospace & Defense,S&P 400,119.92,90,94,90,97
146,SBH,Consumer Discretionary,Specialty Stores,S&P 600,119.86,90,90,94,13
147,WELL,Real Estate,Health Care REITs,S&P 500,119.6,90,84,78,86
148,CMA,Financials,Regional Banks,S&P 400,119.22,90,85,77,49
149,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.09,90,86,96,87
150,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.06,90,81,89,74
151,EL,Consumer Staples,Personal Care Products,S&P 500,118.92,90,86,76,18
152,AA,Materials,Aluminum,S&P 400,118.7,89,73,32,13
153,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.58,89,84,8,6
154,GMED,Health Care,Health Care Equipment,S&P 400,118.54,89,21,12,15
155,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.48,89,85,59,25
156,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.44,89,83,51,8
157,APA,Energy,Oil & Gas Exploration & Production,S&P 500,118.31,89,69,69,37
158,VAL,Energy,Oil & Gas Drilling,S&P 400,118.23,89,78,75,43
159,DGII,Information Technology,Communications Equipment,S&P 600,118.22,89,72,58,86
160,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.11,89,88,87,60
161,BHF,Financials,Life & Health Insurance,S&P 400,118.07,89,53,25,85
162,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.99,89,67,78,93
163,MCY,Financials,Property & Casualty Insurance,S&P 600,117.91,89,89,81,76
164,THC,Health Care,Health Care Facilities,S&P 400,117.77,89,90,89,86
165,HCA,Health Care,Health Care Facilities,S&P 500,117.63,89,89,67,74
166,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,117.63,89,87,86,59
167,NEO,Health Care,Health Care Services,S&P 600,117.59,88,86,2,0
168,REZI,Industrials,Trading Companies & Distributors,S&P 600,117.58,88,97,98,63
169,INCY,Health Care,Biotechnology,S&P 500,117.57,88,93,84,68
170,GS,Financials,Investment Banking & Brokerage,S&P 500,117.44,88,87,91,87
171,MS,Financials,Investment Banking & Brokerage,S&P 500,117.37,88,86,88,88
172,APG,Industrials,Construction & Engineering,S&P 400,117.34,88,86,89,93
173,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.76,88,93,83,96
174,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.71,88,32,24,40
175,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,116.67,88,79,27,16
176,HWM,Industrials,Aerospace & Defense,S&P 500,116.61,88,93,94,98
177,CORT,Health Care,Pharmaceuticals,S&P 600,116.58,88,77,88,98
178,OUT,Real Estate,Other Specialized REITs,S&P 600,116.14,88,61,70,45
179,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.09,88,87,96,97
180,LLY,Health Care,Pharmaceuticals,S&P 500,115.92,88,87,18,43
181,CRWD,Information Technology,Systems Software,S&P 500,115.82,88,91,73,97
182,ROK,Industrials,Electrical Components & Equipment,S&P 500,115.73,87,84,73,87
183,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.7,87,89,88,91
184,HAE,Health Care,Health Care Supplies,S&P 400,115.69,87,11,3,38
185,ENVA,Financials,Consumer Finance,S&P 600,115.63,87,86,82,79
186,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,115.29,87,68,33,18
187,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.28,87,88,75,22
188,EA,Communication Services,Interactive Home Entertainment,S&P 500,115.19,87,88,70,57
189,LIVN,Health Care,Health Care Equipment,S&P 400,114.99,87,60,81,45
190,FCFS,Financials,Consumer Finance,S&P 400,114.89,87,89,81,81
191,ACAD,Health Care,Pharmaceuticals,S&P 600,114.79,87,77,86,93
192,AMR,Materials,Steel,S&P 600,114.77,87,66,37,2
193,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,114.63,87,77,40,34
194,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,114.56,87,85,46,7
195,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.52,87,70,24,73
196,NVDA,Information Technology,Semiconductors,S&P 500,114.23,87,90,92,81
197,AMTM,Industrials,Diversified Support Services,S&P 600,114.11,86,23,49,45
198,GE,Industrials,Aerospace & Defense,S&P 500,114.06,86,91,94,94
199,CTRE,Real Estate,Health Care REITs,S&P 600,114.05,86,82,78,62
200,HXL,Industrials,Aerospace & Defense,S&P 400,113.6,86,80,53,28
201,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.54,86,69,50,39
202,SPNT,Financials,Reinsurance,S&P 600,113.39,86,80,68,95
203,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.32,86,70,11,11
204,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.19,86,90,94,44
205,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.11,86,83,70,43
206,LSCC,Information Technology,Semiconductors,S&P 400,113.08,86,74,86,16
207,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,113.08,86,89,80,50
208,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,112.96,86,80,75,89
209,PII,Consumer Discretionary,Leisure Products,S&P 400,112.87,86,92,74,6
210,ECPG,Financials,Consumer Finance,S&P 600,112.83,86,45,51,38
211,STLD,Materials,Steel,S&P 500,112.8,86,82,52,75
212,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,112.73,85,74,55,62
213,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,112.62,85,92,92,56
214,IBP,Consumer Discretionary,Homebuilding,S&P 600,112.54,85,78,95,21
215,PLUS,Information Technology,Technology Distributors,S&P 600,112.52,85,52,31,34
216,RTX,Industrials,Aerospace & Defense,S&P 500,112.33,85,87,79,89
217,MXL,Information Technology,Semiconductors,S&P 600,112.33,85,61,71,10
218,BFH,Financials,Consumer Finance,S&P 600,112.32,85,75,74,64
219,TRST,Financials,Regional Banks,S&P 600,112.21,85,82,82,62
220,EXPD,Industrials,Air Freight & Logistics,S&P 500,112.2,85,81,46,40
221,EME,Industrials,Construction & Engineering,S&P 500,112.12,85,89,95,85
222,NHC,Health Care,Health Care Facilities,S&P 600,112.01,85,83,51,47
223,BIIB,Health Care,Biotechnology,S&P 500,112.0,85,70,27,10
224,DD,Materials,Specialty Chemicals,S&P 500,111.98,85,88,43,19
225,CLF,Materials,Steel,S&P 400,111.93,85,65,82,1
226,JOE,Real Estate,Real Estate Development,S&P 600,111.87,85,83,46,31
227,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.79,84,88,67,59
228,BK,Financials,Asset Management & Custody Banks,S&P 500,111.69,84,83,87,89
229,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,111.61,84,88,64,90
230,BRKR,Health Care,Health Care Equipment,S&P 400,111.59,84,46,1,3
231,HSII,Industrials,Human Resource & Employment Services,S&P 600,111.54,84,91,73,74
232,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.51,84,73,76,72
233,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,111.48,84,73,45,92
234,RDNT,Health Care,Health Care Services,S&P 600,111.44,84,89,77,32
235,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.43,84,92,35,3
236,ANDE,Consumer Staples,Food Distributors,S&P 600,111.24,84,85,37,13
237,UPWK,Industrials,Human Resource & Employment Services,S&P 600,111.09,84,74,77,80
238,SYF,Financials,Consumer Finance,S&P 500,110.98,84,80,88,84
239,JNJ,Health Care,Pharmaceuticals,S&P 500,110.93,84,77,66,58
240,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.92,84,89,82,70
241,UNFI,Consumer Staples,Food Retail,S&P 600,110.88,84,93,90,67
242,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.86,83,77,72,18
243,RGEN,Health Care,Biotechnology,S&P 400,110.86,83,73,12,20
244,ALGT,Industrials,Passenger Airlines,S&P 600,110.81,83,84,69,31
245,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.79,83,80,19,33
246,MTRN,Materials,Diversified Metals & Mining,S&P 600,110.77,83,80,80,12
247,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.75,83,79,43,14
248,UHS,Health Care,Health Care Facilities,S&P 500,110.71,83,84,40,28
249,IBKR,Financials,Investment Banking & Brokerage,S&P 500,110.63,83,91,95,95
250,CASY,Consumer Staples,Food Retail,S&P 400,110.6,83,76,83,92
251,CADE,Financials,Regional Banks,S&P 400,110.55,83,72,76,47
252,VTR,Real Estate,Health Care REITs,S&P 500,110.4,83,77,61,65
253,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.36,83,59,40,17
254,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.26,83,80,87,62
255,SCHL,Consumer Discretionary,Publishing,S&P 600,110.24,83,90,80,9
256,MOG.A,Industrials,Aerospace & Defense,S&P 600,110.24,83,58,52,48
257,BANC,Financials,Regional Banks,S&P 600,110.22,82,77,74,38
258,CFG,Financials,Regional Banks,S&P 500,110.1,82,79,83,57
259,MPW,Real Estate,Health Care REITs,S&P 600,109.97,82,69,36,22
260,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.95,82,74,36,10
261,GES,Consumer Discretionary,Apparel Retail,S&P 600,109.94,82,88,88,9
262,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.93,82,87,71,51
263,CUBI,Financials,Regional Banks,S&P 600,109.88,82,82,89,54
264,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.84,82,79,63,87
265,JBHT,Industrials,Cargo Ground Transportation,S&P 500,109.77,82,71,15,22
266,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.76,82,88,51,93
267,CALX,Information Technology,Application Software,S&P 600,109.71,82,94,97,95
268,CWEN,Utilities,Renewable Electricity,S&P 600,109.69,82,85,37,82
269,KN,Information Technology,Electronic Components,S&P 600,109.66,82,85,81,43
270,HASI,Financials,Specialized Finance,S&P 600,109.53,82,61,32,26
271,COR,Health Care,Health Care Distributors,S&P 500,109.4,82,90,68,89
272,BKU,Financials,Regional Banks,S&P 600,109.37,81,72,59,53
273,AXP,Financials,Consumer Finance,S&P 500,109.29,81,85,71,77
274,STT,Financials,Asset Management & Custody Banks,S&P 500,109.25,81,78,80,83
275,MRP,Real Estate,Single-Family Residential REITs,S&P 600,109.24,81,84,96,91
276,FOXA,Communication Services,Broadcasting,S&P 500,109.09,81,87,73,90
277,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,109.05,81,71,69,91
278,TKO,Communication Services,Movies & Entertainment,S&P 500,109.05,81,83,91,91
279,NWE,Utilities,Multi-Utilities,S&P 400,109.02,81,74,57,47
280,CWEN.A,Utilities,Renewable Electricity,S&P 600,108.97,81,85,41,84
281,CSCO,Information Technology,Communications Equipment,S&P 500,108.92,81,75,73,87
282,AYI,Industrials,Electrical Components & Equipment,S&P 400,108.69,81,82,77,44
283,BLD,Consumer Discretionary,Homebuilding,S&P 400,108.65,81,72,86,21
284,UFCS,Financials,Property & Casualty Insurance,S&P 600,108.58,81,92,72,78
285,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,108.58,81,78,70,94
286,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.52,81,89,90,67
287,TNDM,Health Care,Health Care Equipment,S&P 600,108.44,80,11,0,6
288,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.41,80,83,52,25
289,SHC,Health Care,Health Care Services,S&P 400,108.38,80,70,80,24
290,JCI,Industrials,Building Products,S&P 500,108.3,80,89,85,94
291,MCK,Health Care,Health Care Distributors,S&P 500,108.26,80,91,65,89
292,EVR,Financials,Investment Banking & Brokerage,S&P 400,108.25,80,73,92,73
293,URBN,Consumer Discretionary,Apparel Retail,S&P 600,108.07,80,77,91,98
294,ROST,Consumer Discretionary,Apparel Retail,S&P 500,108.02,80,73,54,38
295,REGN,Health Care,Biotechnology,S&P 500,107.96,80,51,9,2
296,RGLD,Materials,Gold,S&P 400,107.93,80,64,78,91
297,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,107.91,80,82,85,88
298,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.76,80,84,10,5
299,LDOS,Industrials,Diversified Support Services,S&P 500,107.74,80,79,80,59
300,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.63,80,82,63,85
301,BKH,Utilities,Multi-Utilities,S&P 400,107.58,80,69,41,47
302,PRA,Financials,Property & Casualty Insurance,S&P 600,107.53,79,85,91,98
303,WFC,Financials,Diversified Banks,S&P 500,107.32,79,79,75,83
304,AIR,Industrials,Aerospace & Defense,S&P 600,107.26,79,85,61,56
305,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.24,79,80,90,70
306,PGNY,Health Care,Health Care Services,S&P 600,107.21,79,25,67,52
307,JPM,Financials,Diversified Banks,S&P 500,107.19,79,81,82,89
308,JLL,Real Estate,Real Estate Services,S&P 400,107.07,79,63,80,41
309,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,106.85,79,81,20,18
310,ADI,Information Technology,Semiconductors,S&P 500,106.78,79,66,65,60
311,CMC,Materials,Steel,S&P 400,106.73,79,70,73,41
312,VLY,Financials,Regional Banks,S&P 400,106.61,79,79,80,63
313,BCO,Industrials,Security & Alarm Services,S&P 400,106.59,79,75,86,26
314,CVS,Health Care,Health Care Services,S&P 500,106.53,79,88,81,83
315,OHI,Real Estate,Health Care REITs,S&P 400,106.5,79,76,73,60
316,CWK,Real Estate,Real Estate Services,S&P 600,106.45,79,83,91,23
317,CTKB,Health Care,Health Care Equipment,S&P 600,106.44,78,23,13,1
318,AMGN,Health Care,Biotechnology,S&P 500,106.4,78,69,26,45
319,NBIX,Health Care,Biotechnology,S&P 400,106.38,78,82,72,59
320,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.32,78,83,74,73
321,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,106.24,78,75,80,59
322,TMO,Health Care,Life Sciences Tools & Services,S&P 500,106.24,78,78,32,7
323,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,106.19,78,76,22,27
324,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,106.19,78,79,47,11
325,HAFC,Financials,Regional Banks,S&P 600,106.12,78,79,69,84
326,SUPN,Health Care,Pharmaceuticals,S&P 600,106.11,78,86,92,55
327,HAS,Consumer Discretionary,Leisure Products,S&P 500,106.06,78,76,75,78
328,TILE,Industrials,Office Services & Supplies,S&P 600,105.99,78,70,89,66
329,WS,Materials,Steel,S&P 600,105.97,78,60,61,14
330,SF,Financials,Investment Banking & Brokerage,S&P 400,105.95,78,74,74,61
331,ANET,Information Technology,Communications Equipment,S&P 500,105.89,78,85,97,65
332,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,105.83,77,97,96,35
333,YETI,Consumer Discretionary,Leisure Products,S&P 400,105.77,77,43,43,11
334,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.74,77,82,78,68
335,BG,Consumer Staples,Agricultural Products & Services,S&P 500,105.66,77,83,47,42
336,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,105.66,77,55,66,84
337,NUE,Materials,Steel,S&P 500,105.39,77,66,62,25
338,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,105.37,77,36,79,25
339,AGYS,Information Technology,Application Software,S&P 600,105.32,77,90,50,88
340,GD,Industrials,Aerospace & Defense,S&P 500,105.32,77,81,74,60
341,BAC,Financials,Diversified Banks,S&P 500,105.31,77,80,74,72
342,LNC,Financials,Multi-line Insurance,S&P 600,105.08,77,79,88,52
