Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,MP,Materials,Diversified Metals & Mining,S&P 600,137.24,97,87,88,8
35,URBN,Consumer Discretionary,Apparel Retail,S&P 600,135.78,97,93,68,22
36,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,135.49,97,97,98,98
37,ATGE,Consumer Discretionary,Education Services,S&P 600,135.25,97,97,90,87
38,EXEL,Health Care,Biotechnology,S&P 400,135.09,97,87,94,62
39,GSHD,Financials,Insurance Brokers,S&P 600,135.0,97,90,96,82
40,ETR,Utilities,Electric Utilities,S&P 500,134.82,97,93,88,74
41,IBKR,Financials,Investment Banking & Brokerage,S&P 400,134.52,97,98,97,77
42,ADMA,Health Care,Biotechnology,S&P 600,134.49,97,98,99,99
43,MMM,Industrials,Industrial Conglomerates,S&P 500,134.16,97,93,81,98
44,T,Communication Services,Integrated Telecommunication Services,S&P 500,133.69,97,85,74,81
45,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,133.6,97,97,98,81
46,SNEX,Financials,Investment Banking & Brokerage,S&P 600,133.02,96,91,88,66
47,VST,Utilities,Electric Utilities,S&P 500,132.16,96,99,99,97
48,FFIV,Information Technology,Communications Equipment,S&P 500,131.92,96,94,79,66
49,PM,Consumer Staples,Tobacco,S&P 500,131.6,96,76,72,91
50,CEVA,Information Technology,Semiconductors,S&P 600,131.28,96,94,80,38
51,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,130.86,96,94,85,60
52,MPW,Real Estate,Health Care REITs,S&P 600,130.55,96,67,17,22
53,FTNT,Information Technology,Systems Software,S&P 500,130.55,96,94,88,79
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.54,96,97,96,98
55,KD,Information Technology,IT Consulting & Other Services,S&P 400,130.21,96,97,94,44
56,MD,Health Care,Health Care Services,S&P 600,130.15,96,92,96,83
57,UNM,Financials,Life & Health Insurance,S&P 400,129.89,96,92,93,60
58,ATEN,Information Technology,Systems Software,S&P 600,129.86,96,94,69,25
59,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.93,96,94,73,44
60,ALTM,Materials,Specialty Chemicals,S&P 400,128.63,96,83,90,0
61,PLMR,Financials,Property & Casualty Insurance,S&P 600,128.58,95,88,80,94
62,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,128.06,95,53,4,0
63,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,127.48,95,94,6,4
64,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,127.07,95,82,86,77
65,DFS,Financials,Consumer Finance,S&P 500,126.82,95,95,93,75
66,PDCO,Health Care,Health Care Distributors,S&P 600,126.82,95,86,10,7
67,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.69,95,95,90,80
68,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.55,95,90,74,53
69,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.23,95,72,84,48
70,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,125.94,95,97,86,70
71,VNO,Real Estate,Office REITs,S&P 400,125.89,95,88,94,91
72,ESE,Industrials,Industrial Machinery,S&P 600,125.82,95,66,81,49
73,MASI,Health Care,Health Care Equipment,S&P 400,125.66,95,92,92,24
74,BK,Financials,Asset Management & Custody Banks,S&P 500,125.44,95,90,85,88
75,WELL,Real Estate,Health Care REITs,S&P 500,125.43,95,83,78,91
76,AVGO,Information Technology,Semiconductors,S&P 500,124.61,94,93,67,92
77,NFG,Utilities,Gas Utilities,S&P 400,124.56,94,85,53,59
78,AXON,Industrials,Aerospace & Defense,S&P 500,124.38,94,99,99,93
79,UGI,Utilities,Gas Utilities,S&P 400,124.29,94,87,72,43
80,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,124.27,94,86,74,39
81,GWRE,Information Technology,Application Software,S&P 400,124.09,94,94,96,88
82,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.08,94,93,94,96
83,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.0,94,84,87,77
84,ACIW,Information Technology,Application Software,S&P 600,123.97,94,90,94,99
85,TKO,Communication Services,Movies & Entertainment,S&P 400,123.97,94,95,85,84
86,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.74,94,94,87,88
87,NPK,Industrials,Aerospace & Defense,S&P 600,123.69,94,83,32,33
88,CIEN,Information Technology,Communications Equipment,S&P 400,123.66,94,95,76,44
89,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,123.6,94,61,36,53
90,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.54,94,93,80,85
91,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,123.3,93,94,88,72
92,CAKE,Consumer Discretionary,Restaurants,S&P 600,122.97,93,95,85,53
93,SLM,Financials,Consumer Finance,S&P 400,122.95,93,89,84,65
94,PODD,Health Care,Health Care Equipment,S&P 500,122.94,93,91,85,58
95,EQH,Financials,Diversified Financial Services,S&P 400,122.74,93,90,75,72
96,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,122.62,93,97,92,85
97,TGTX,Health Care,Biotechnology,S&P 600,122.39,93,98,98,97
98,LYV,Communication Services,Movies & Entertainment,S&P 500,122.35,93,93,91,40
99,ENVA,Financials,Consumer Finance,S&P 600,122.17,93,96,97,97
100,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.99,93,93,84,92
101,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,121.77,93,19,76,17
102,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,121.64,93,89,90,75
103,NI,Utilities,Multi-Utilities,S&P 500,121.57,93,82,77,80
104,BSX,Health Care,Health Care Equipment,S&P 500,121.43,93,91,70,82
105,SNCY,Industrials,Airlines,S&P 600,121.38,93,86,52,10
106,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.36,92,96,89,76
107,WBD,Communication Services,Broadcasting,S&P 500,121.01,92,87,70,5
108,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,120.87,92,78,90,98
109,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.67,92,70,20,20
110,VTR,Real Estate,Health Care REITs,S&P 500,120.63,92,62,67,94
111,DUOL,Consumer Discretionary,Education Services,S&P 400,120.54,92,97,96,47
112,DCOM,Financials,Regional Banks,S&P 600,120.35,92,82,98,90
113,COF,Financials,Consumer Finance,S&P 500,120.22,92,90,88,63
114,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,120.14,92,76,49,30
115,IBM,Information Technology,IT Consulting & Other Services,S&P 500,120.07,92,90,69,77
116,CBRE,Real Estate,Real Estate Services,S&P 500,119.95,92,90,90,90
117,C,Financials,Diversified Banks,S&P 500,119.8,92,89,69,67
118,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,119.78,92,86,68,91
119,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.71,92,96,95,29
120,PEN,Health Care,Health Care Equipment,S&P 400,119.69,92,88,48,15
121,META,Communication Services,Interactive Media & Services,S&P 500,119.28,91,92,69,86
122,CNO,Financials,Life & Health Insurance,S&P 400,119.15,91,86,80,88
123,HCI,Financials,Property & Casualty Insurance,S&P 600,119.07,91,70,74,81
124,GE,Industrials,Aerospace & Defense,S&P 500,118.89,91,90,76,93
125,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.86,91,98,96,87
126,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,118.78,91,91,92,74
127,FHN,Financials,Regional Banks,S&P 400,118.77,91,91,88,59
128,DOCU,Information Technology,Application Software,S&P 400,118.66,91,96,92,47
129,TXNM,Utilities,Electric Utilities,S&P 400,118.65,91,78,66,43
130,CVLT,Information Technology,Systems Software,S&P 400,118.47,91,81,95,99
131,HAFC,Financials,Regional Banks,S&P 600,118.45,91,86,95,72
132,AEE,Utilities,Multi-Utilities,S&P 500,118.42,91,77,64,59
133,MS,Financials,Investment Banking & Brokerage,S&P 500,118.13,91,91,89,60
134,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.0,91,77,59,32
135,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.96,90,94,96,89
136,SBUX,Consumer Discretionary,Restaurants,S&P 500,117.96,90,77,44,38
137,KAR,Industrials,Diversified Support Services,S&P 600,117.92,90,84,63,38
138,EFC,Financials,Specialized Finance,S&P 600,117.91,90,54,32,60
139,JBT,Industrials,Industrial Machinery,S&P 600,117.87,90,82,77,13
140,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.68,90,89,77,99
141,EPR,Real Estate,Other Specialized REITs,S&P 400,117.47,90,52,32,63
142,GLW,Information Technology,Electronic Components,S&P 500,117.43,90,84,83,83
143,V,Financials,Transaction & Payment Processing Services,S&P 500,117.32,90,81,49,39
144,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.26,90,87,81,39
145,MRCY,Industrials,Electrical Components & Equipment,S&P 600,117.19,90,83,61,62
146,GS,Financials,Investment Banking & Brokerage,S&P 500,117.16,90,92,88,85
147,HQY,Health Care,Managed Health Care,S&P 400,116.89,90,90,75,35
148,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.79,90,83,87,56
149,ONB,Financials,Regional Banks,S&P 400,116.73,90,87,81,71
150,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.68,90,79,89,75
151,CSCO,Information Technology,Communications Equipment,S&P 500,116.44,89,73,63,32
152,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.41,89,98,97,60
153,PJT,Financials,Investment Banking & Brokerage,S&P 600,116.39,89,92,95,81
154,HALO,Health Care,Life Sciences Tools & Services,S&P 400,116.37,89,84,23,93
155,LNC,Financials,Multi-line Insurance,S&P 600,116.3,89,73,70,64
156,UNIT,Real Estate,Specialized REITs,S&P 600,116.17,89,55,81,84
157,DRI,Consumer Discretionary,Restaurants,S&P 500,116.06,89,83,43,35
158,WFC,Financials,Diversified Banks,S&P 500,115.98,89,89,85,59
159,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,115.93,89,79,81,98
160,VIAV,Information Technology,Communications Equipment,S&P 600,115.8,89,61,57,19
161,BHF,Financials,Life & Health Insurance,S&P 400,115.61,89,79,43,22
162,ISRG,Health Care,Health Care Equipment,S&P 500,115.58,89,88,77,89
163,CPRX,Health Care,Biotechnology,S&P 600,115.57,89,87,71,90
164,PGR,Financials,Property & Casualty Insurance,S&P 500,115.46,89,72,72,95
165,PRVA,Health Care,Health Care Services,S&P 600,115.26,89,72,38,18
166,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,115.06,88,89,52,10
167,ALKS,Health Care,Pharmaceuticals,S&P 600,115.06,88,75,36,31
168,BANR,Financials,Regional Banks,S&P 600,114.86,88,88,93,86
169,TWO,Financials,Mortgage REITs,S&P 600,114.82,88,52,13,57
170,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,114.68,88,93,88,55
171,JPM,Financials,Diversified Banks,S&P 500,114.46,88,88,73,82
172,OGE,Utilities,Multi-Utilities,S&P 400,114.27,88,71,63,67
173,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.24,88,78,90,95
174,ABT,Health Care,Health Care Equipment,S&P 500,114.21,88,72,35,43
175,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,114.12,88,92,66,8
176,RTX,Industrials,Aerospace & Defense,S&P 500,113.86,88,74,60,87
177,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.75,88,68,61,59
178,PAHC,Health Care,Pharmaceuticals,S&P 600,113.63,88,84,95,95
179,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.54,88,96,92,4
180,AR,Energy,Oil & Gas Exploration & Production,S&P 400,113.53,88,90,60,15
181,WEC,Utilities,Electric Utilities,S&P 500,113.48,87,68,57,68
182,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,113.42,87,78,67,34
183,ALGT,Industrials,Airlines,S&P 600,113.39,87,97,94,1
184,PCRX,Health Care,Pharmaceuticals,S&P 600,113.39,87,78,3,0
185,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,113.36,87,73,53,59
186,AJG,Financials,Insurance Brokers,S&P 500,113.31,87,66,54,73
187,EVRG,Utilities,Electric Utilities,S&P 500,113.23,87,71,60,68
188,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,113.22,87,91,86,82
189,PAYO,Financials,Transaction & Payment Processing Services,S&P 600,113.12,87,98,98,87
190,STEP,Financials,Asset Management & Custody Banks,S&P 600,113.09,87,93,97,99
191,GL,Financials,Life & Health Insurance,S&P 500,113.06,87,81,29,37
192,AON,Financials,Insurance Brokers,S&P 500,113.06,87,65,61,58
193,GHC,Consumer Discretionary,Education Services,S&P 400,113.04,87,79,72,57
194,NLY,Financials,Mortgage REITs,S&P 400,113.03,87,64,39,52
195,ORI,Financials,Property & Casualty Insurance,S&P 400,112.99,87,78,64,75
196,OPCH,Health Care,Health Care Facilities,S&P 400,112.92,86,41,2,40
197,SFBS,Financials,Regional Banks,S&P 600,112.73,86,78,92,91
198,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.73,86,80,78,87
199,BMY,Health Care,Pharmaceuticals,S&P 500,112.55,86,80,67,42
200,TMP,Financials,Regional Banks,S&P 600,112.54,86,74,91,72
201,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.52,86,79,69,85
202,JAZZ,Health Care,Pharmaceuticals,S&P 400,112.42,86,55,36,18
203,K,Consumer Staples,Packaged Foods & Meats,S&P 500,112.39,86,85,73,96
204,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,112.38,86,57,74,83
205,SR,Utilities,Gas Utilities,S&P 400,112.34,86,69,56,54
206,SOLV,Health Care,Health Care Technology,S&P 500,112.31,86,59,40,37
207,CASH,Financials,Regional Banks,S&P 600,112.31,86,87,91,87
208,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.3,86,83,76,55
209,NYMT,Real Estate,Mortgage REITs,S&P 600,112.28,86,39,16,20
210,DE,Industrials,Agricultural & Farm Machinery,S&P 500,112.25,86,78,67,33
211,RBA,Industrials,Diversified Support Services,S&P 400,112.17,85,73,74,72
212,ARLO,Information Technology,Communications Equipment,S&P 600,112.16,85,40,21,28
213,DAL,Industrials,Passenger Airlines,S&P 500,112.08,85,93,92,23
214,TBBK,Financials,Regional Banks,S&P 600,111.96,85,88,83,94
215,SLAB,Information Technology,Semiconductors,S&P 400,111.89,85,61,16,10
216,LOPE,Consumer Discretionary,Education Services,S&P 400,111.86,85,84,51,41
217,BRO,Financials,Insurance Brokers,S&P 500,111.83,85,65,67,85
218,ABBV,Health Care,Biotechnology,S&P 500,111.82,85,36,36,76
219,TPX,Consumer Discretionary,Home Furnishings,S&P 400,111.8,85,84,46,37
220,SKYW,Industrials,Airlines,S&P 600,111.78,85,95,97,81
221,R,Industrials,Cargo Ground Transportation,S&P 400,111.76,85,80,83,76
222,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.75,85,79,89,48
223,USFD,Consumer Staples,Food Distributors,S&P 400,111.7,85,87,76,72
224,KR,Consumer Staples,Food Retail,S&P 500,111.69,85,67,63,47
225,EZPW,Financials,Consumer Finance,S&P 600,111.65,85,67,64,78
226,SYF,Financials,Consumer Finance,S&P 500,111.62,84,94,95,87
227,ATO,Utilities,Gas Utilities,S&P 500,111.52,84,63,68,63
228,EXC,Utilities,Electric Utilities,S&P 500,111.5,84,52,33,37
229,LGND,Health Care,Biotechnology,S&P 600,111.44,84,85,91,96
230,THG,Financials,Property & Casualty Insurance,S&P 400,111.39,84,63,65,70
231,STT,Financials,Asset Management & Custody Banks,S&P 500,111.3,84,82,70,69
232,CPF,Financials,Regional Banks,S&P 600,111.28,84,81,92,97
233,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.11,84,66,64,50
234,BXMT,Financials,Mortgage REITs,S&P 600,110.95,84,40,33,29
235,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.87,84,74,70,68
236,LITE,Information Technology,Communications Equipment,S&P 400,110.87,84,95,98,67
237,JCI,Industrials,Building Products,S&P 500,110.84,84,69,75,57
238,AZPN,Information Technology,Application Software,S&P 400,110.72,84,81,58,57
239,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.71,84,80,80,44
240,TGNA,Communication Services,Broadcasting,S&P 600,110.68,84,74,76,20
241,HFWA,Health Care,Regional Banks,S&P 600,110.65,83,79,81,84
242,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,110.56,83,95,86,80
243,WTW,Financials,Insurance Brokers,S&P 500,110.56,83,77,57,73
244,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.53,83,79,29,27
245,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,110.53,83,74,52,56
246,DGX,Health Care,Health Care Services,S&P 500,110.37,83,67,49,63
247,CRWD,Information Technology,Systems Software,S&P 500,110.35,83,91,66,26
248,JEF,Financials,Multi-Sector Holdings,S&P 400,110.32,83,95,97,96
249,CFG,Financials,Regional Banks,S&P 500,110.28,83,83,85,93
250,CME,Financials,Financial Exchanges & Data,S&P 500,110.24,83,66,45,44
251,ALTR,Information Technology,Application Software,S&P 400,110.23,83,71,68,51
252,LNT,Utilities,Electric Utilities,S&P 500,110.23,83,57,59,70
253,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.11,83,81,83,67
254,MLAB,Health Care,Health Care Equipment,S&P 600,110.1,83,88,41,48
255,RSG,Industrials,Environmental & Facilities Services,S&P 500,110.08,83,64,52,72
256,WAL,Financials,Regional Banks,S&P 400,110.07,82,79,91,96
257,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.06,82,74,51,48
258,XEL,Utilities,Multi-Utilities,S&P 500,109.91,82,65,69,66
259,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.72,82,79,87,65
260,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,109.66,82,75,52,40
261,CFR,Financials,Regional Banks,S&P 400,109.38,82,77,78,52
262,CNP,Utilities,Multi-Utilities,S&P 500,109.35,82,69,50,25
263,UNF,Industrials,Diversified Support Services,S&P 600,109.34,82,75,49,54
264,MTZ,Industrials,Construction & Engineering,S&P 400,109.33,82,95,95,53
265,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.29,82,70,58,42
266,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,109.25,82,89,92,86
267,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,109.24,82,84,70,36
268,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,109.21,82,82,72,46
269,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,109.21,82,58,56,75
270,IDA,Utilities,Electric Utilities,S&P 400,109.11,82,64,65,57
271,PNFP,Financials,Regional Banks,S&P 400,109.04,81,90,93,82
272,COLB,Financials,Regional Banks,S&P 400,108.92,81,75,91,79
273,MO,Consumer Staples,Tobacco,S&P 500,108.84,81,69,73,86
274,CUZ,Real Estate,Office REITs,S&P 400,108.7,81,69,78,84
275,JXN,Financials,Life & Health Insurance,S&P 600,108.67,81,85,93,98
276,JLL,Real Estate,Real Estate Services,S&P 400,108.65,81,83,82,93
277,PAYX,Industrials,Human Resource & Employment Services,S&P 500,108.65,81,68,54,45
278,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,108.64,81,81,81,57
279,SNX,Information Technology,Technology Distributors,S&P 400,108.64,81,79,33,34
280,SF,Financials,Investment Banking & Brokerage,S&P 400,108.61,81,89,93,72
281,CAH,Health Care,Health Care Distributors,S&P 500,108.58,81,77,43,55
282,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,108.56,81,97,91,33
283,OUT,Real Estate,Other Specialized REITs,S&P 600,108.51,81,71,83,86
284,FNF,Financials,Property & Casualty Insurance,S&P 400,108.5,81,53,64,83
285,WPC,Real Estate,Diversified REITs,S&P 400,108.47,81,34,21,39
286,FHB,Financials,Regional Banks,S&P 600,108.46,80,68,74,73
287,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.44,80,64,79,83
288,ADP,Industrials,Human Resource & Employment Services,S&P 500,108.43,80,70,62,53
289,ICE,Financials,Financial Exchanges & Data,S&P 500,108.37,80,54,50,87
290,PPL,Utilities,Electric Utilities,S&P 500,108.31,80,69,62,75
291,AXP,Financials,Consumer Finance,S&P 500,108.3,80,87,82,85
292,ACAD,Health Care,Pharmaceuticals,S&P 600,108.3,80,48,9,7
293,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,108.22,80,80,69,50
294,BANF,Financials,Regional Banks,S&P 600,108.12,80,72,82,66
295,AEP,Utilities,Electric Utilities,S&P 500,108.08,80,57,43,83
296,JBLU,Industrials,Passenger Airlines,S&P 600,108.06,80,50,44,23
297,INDB,Financials,Regional Banks,S&P 600,108.0,80,66,76,67
298,ORCL,Information Technology,Application Software,S&P 500,107.96,80,80,91,70
299,CBU,Financials,Regional Banks,S&P 600,107.95,80,80,85,88
300,VLY,Financials,Regional Banks,S&P 400,107.93,80,74,81,44
301,REG,Real Estate,Retail REITs,S&P 500,107.9,79,57,50,71
302,SPG,Real Estate,Retail REITs,S&P 500,107.83,79,70,67,74
303,PENN,Consumer Discretionary,Casinos & Gaming,S&P 600,107.73,79,39,45,23
304,BRKL,Financials,Regional Banks,S&P 600,107.64,79,76,80,54
305,SNV,Financials,Regional Banks,S&P 400,107.52,79,88,92,84
306,UFCS,Financials,Property & Casualty Insurance,S&P 600,107.5,79,74,89,26
307,CEG,Utilities,Electric Utilities,S&P 500,107.5,79,97,93,66
308,JHG,Financials,Asset Management & Custody Banks,S&P 400,107.41,79,83,87,79
309,CENX,Materials,Aluminum,S&P 600,107.41,79,71,98,74
310,PNW,Utilities,Multi-Utilities,S&P 500,107.4,79,58,61,72
311,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.37,79,80,75,27
312,GVA,Industrials,Construction & Engineering,S&P 600,107.32,79,92,97,95
313,BRK.B,Financials,Multi-Sector Holdings,S&P 500,107.17,79,58,46,71
314,HMN,Financials,Multi-line Insurance,S&P 600,107.16,79,51,61,50
315,ESS,Real Estate,Multi-Family Residential REITs,S&P 500,107.15,79,49,61,81
316,YUM,Consumer Discretionary,Restaurants,S&P 500,107.14,78,30,28,31
317,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,107.1,78,96,93,95
318,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,107.07,78,83,65,78
319,KNF,Materials,Construction Materials,S&P 400,107.07,78,86,90,71
320,SKT,Real Estate,Retail REITs,S&P 600,107.06,78,59,76,70
321,DTE,Utilities,Multi-Utilities,S&P 500,107.01,78,44,40,62
322,HSTM,Health Care,Health Care Technology,S&P 600,107.0,78,70,60,56
323,PBH,Health Care,Pharmaceuticals,S&P 600,106.94,78,59,66,66
324,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,106.94,78,89,59,53
325,PAYC,Industrials,Human Resource & Employment Services,S&P 500,106.92,78,70,85,13
326,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,106.88,78,73,79,75
327,MDU,Utilities,Multi-Utilities,S&P 600,106.78,78,85,95,64
328,CARG,Communication Services,Interactive Media & Services,S&P 600,106.78,78,96,93,82
329,GNL,Real Estate,Diversified REITs,S&P 600,106.77,78,28,19,53
330,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.76,78,59,35,57
331,CMS,Utilities,Multi-Utilities,S&P 500,106.75,77,45,43,67
332,AKR,Real Estate,Retail REITs,S&P 600,106.73,77,66,87,95
333,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.69,77,86,78,34
334,RJF,Financials,Investment Banking & Brokerage,S&P 500,106.68,77,89,89,36
335,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,106.67,77,82,69,11
336,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.67,77,67,56,70
337,AWI,Industrials,Building Products,S&P 600,106.65,77,80,87,79
338,PIPR,Financials,Investment Banking & Brokerage,S&P 600,106.65,77,88,96,97
339,NBTB,Financials,Regional Banks,S&P 600,106.49,77,69,70,92
340,PMT,Real Estate,Mortgage REITs,S&P 600,106.47,77,30,27,43
341,ELME,Real Estate,Diversified REITs,S&P 600,106.44,77,28,47,80
342,GMED,Health Care,Health Care Equipment,S&P 400,106.42,77,94,86,82
343,FBK,Financials,Regional Banks,S&P 600,106.37,77,77,89,93
344,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,106.29,77,71,50,11
345,TFC,Financials,Diversified Banks,S&P 500,106.27,77,74,71,87
346,OGS,Utilities,Gas Utilities,S&P 400,106.26,76,47,66,55
347,EPRT,Real Estate,Diversified REITs,S&P 600,106.22,76,64,69,85
