Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.17,96,55,8,9
50,COHR,Information Technology,Electronic Components,S&P 400,142.07,96,90,71,52
51,BTSG,Health Care,Health Care Services,S&P 600,141.83,96,97,80,98
52,CENX,Materials,Aluminum,S&P 600,141.81,96,97,94,27
53,NEM,Materials,Gold,S&P 500,141.59,96,97,97,82
54,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,141.53,96,75,19,8
55,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,140.4,96,96,95,21
56,ECG,Industrials,Construction & Engineering,S&P 600,139.92,96,96,93,89
57,M,Consumer Discretionary,Broadline Retail,S&P 400,139.72,96,88,33,9
58,ELAN,Health Care,Pharmaceuticals,S&P 400,139.23,96,97,95,50
59,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,138.72,96,97,43,33
60,CRS,Materials,Steel,S&P 400,138.53,96,78,93,98
61,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,138.39,96,94,98,96
62,FSLR,Information Technology,Semiconductors,S&P 500,138.3,95,89,31,27
63,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.8,95,88,50,12
64,GOOGL,Communication Services,Interactive Media & Services,S&P 500,137.6,95,91,80,38
65,CAH,Health Care,Health Care Distributors,S&P 500,137.28,95,75,79,96
66,GOOG,Communication Services,Interactive Media & Services,S&P 500,137.06,95,91,79,37
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.45,95,85,88,67
68,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,136.15,95,94,96,95
69,KSS,Consumer Discretionary,Broadline Retail,S&P 600,135.61,95,93,89,1
70,EYE,Consumer Discretionary,Specialty Stores,S&P 600,135.35,95,98,99,99
71,DDOG,Information Technology,Application Software,S&P 500,134.83,95,87,50,34
72,MD,Health Care,Health Care Services,S&P 600,134.78,95,85,73,94
73,AMKR,Information Technology,Semiconductors,S&P 400,134.18,95,87,58,8
74,POWL,Industrials,Electrical Components & Equipment,S&P 600,133.71,95,94,89,35
75,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,133.14,95,98,21,17
76,BWXT,Industrials,Aerospace & Defense,S&P 400,132.81,94,96,98,67
77,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.81,94,91,79,50
78,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,132.53,94,93,82,30
79,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,132.25,94,98,99,97
80,AVGO,Information Technology,Semiconductors,S&P 500,131.96,94,95,98,94
81,ORA,Utilities,Renewable Electricity,S&P 400,131.72,94,92,82,67
82,UNFI,Consumer Staples,Food Retail,S&P 600,131.58,94,97,78,99
83,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,130.63,94,78,13,10
84,INCY,Health Care,Biotechnology,S&P 500,130.44,94,87,90,40
85,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.29,94,94,93,38
86,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,129.98,94,94,98,85
87,ATI,Industrials,Aerospace & Defense,S&P 400,129.41,94,84,70,93
88,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,129.23,94,94,93,70
89,HII,Industrials,Aerospace & Defense,S&P 500,129.01,94,83,90,81
90,MRCY,Industrials,Electrical Components & Equipment,S&P 600,128.67,94,97,98,87
91,CHRW,Industrials,Air Freight & Logistics,S&P 500,128.14,94,87,84,62
92,MYRG,Industrials,Construction & Engineering,S&P 600,127.46,93,92,92,92
93,CALX,Information Technology,Application Software,S&P 600,127.4,93,94,96,95
94,SGI,Consumer Discretionary,Home Furnishings,S&P 400,127.37,93,93,92,84
95,HWM,Industrials,Aerospace & Defense,S&P 500,127.2,93,92,95,98
96,HTZ,Industrials,Passenger Ground Transportation,S&P 600,127.13,93,81,82,98
97,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,127.04,93,94,90,85
98,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,126.83,93,91,88,97
99,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,126.83,93,43,36,99
100,CW,Industrials,Aerospace & Defense,S&P 400,126.47,93,93,94,95
101,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.04,93,91,75,24
102,HCC,Materials,Steel,S&P 600,125.6,93,83,72,20
103,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.13,93,95,95,99
104,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.83,93,85,87,64
105,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,124.78,93,90,17,18
106,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,124.74,93,68,89,41
107,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,124.73,92,69,75,61
108,MTSI,Information Technology,Semiconductors,S&P 400,124.6,92,43,53,68
109,SIG,Consumer Discretionary,Specialty Stores,S&P 600,124.53,92,82,82,24
110,UTHR,Health Care,Biotechnology,S&P 400,124.13,92,93,26,27
111,PSKY,Communication Services,Movies & Entertainment,S&P 500,123.7,92,96,91,59
112,GE,Industrials,Aerospace & Defense,S&P 500,123.6,92,94,94,94
113,MCK,Health Care,Health Care Distributors,S&P 500,123.29,92,81,60,92
114,IDXX,Health Care,Health Care Equipment,S&P 500,122.47,92,90,94,79
115,COR,Health Care,Health Care Distributors,S&P 500,122.39,92,81,75,91
116,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,122.1,92,89,86,28
117,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,122.01,92,71,57,30
118,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,121.73,92,79,82,75
119,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,121.08,92,88,91,73
120,CRWD,Information Technology,Systems Software,S&P 500,121.02,92,88,78,92
121,ENS,Industrials,Electrical Components & Equipment,S&P 400,120.58,92,83,43,51
122,HCA,Health Care,Health Care Facilities,S&P 500,120.44,91,78,65,85
123,PII,Consumer Discretionary,Leisure Products,S&P 400,120.34,91,77,85,4
124,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.25,91,85,88,69
125,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.84,91,80,46,37
126,FTRE,Health Care,Biotechnology,S&P 600,119.83,91,93,22,0
127,XNCR,Health Care,Biotechnology,S&P 600,119.77,91,77,1,0
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,119.68,91,96,99,87
129,AORT,Health Care,Health Care Equipment,S&P 600,119.58,91,94,97,79
130,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.43,91,96,98,98
131,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.27,91,90,83,95
132,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.26,91,93,65,95
133,ANIP,Health Care,Pharmaceuticals,S&P 600,118.94,91,95,97,49
134,DY,Industrials,Construction & Engineering,S&P 600,118.84,91,94,96,75
135,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,118.83,91,72,64,91
136,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.68,91,79,81,62
137,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.6,90,70,49,94
138,RTX,Industrials,Aerospace & Defense,S&P 500,118.48,90,81,85,87
139,KRYS,Health Care,Biotechnology,S&P 600,118.45,90,73,35,9
140,HCI,Financials,Property & Casualty Insurance,S&P 600,118.35,90,95,88,98
141,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.13,90,78,80,32
142,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.99,90,68,56,86
143,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.96,90,84,85,89
144,CVS,Health Care,Health Care Services,S&P 500,117.92,90,89,75,69
145,MCY,Financials,Property & Casualty Insurance,S&P 600,117.85,90,92,83,67
146,GES,Consumer Discretionary,Apparel Retail,S&P 600,117.77,90,91,39,9
147,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.59,90,88,91,57
148,THC,Health Care,Health Care Facilities,S&P 400,117.54,90,88,68,86
149,PWR,Industrials,Construction & Engineering,S&P 500,117.37,90,87,84,89
150,JCI,Industrials,Building Products,S&P 500,117.34,90,81,85,92
151,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.3,90,86,84,51
152,CWEN,Utilities,Renewable Electricity,S&P 600,117.26,89,67,58,85
153,FCFS,Financials,Consumer Finance,S&P 400,117.02,89,86,78,80
154,ALB,Materials,Specialty Chemicals,S&P 500,116.81,89,82,69,3
155,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.77,89,89,74,54
156,DD,Materials,Specialty Chemicals,S&P 500,116.46,89,51,38,22
157,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.46,89,95,97,94
158,WELL,Real Estate,Health Care REITs,S&P 500,116.39,89,79,79,89
159,PINC,Health Care,Health Care Services,S&P 600,116.32,89,93,80,88
160,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.06,89,69,76,71
161,EA,Communication Services,Interactive Home Entertainment,S&P 500,116.05,89,92,84,73
162,LLY,Health Care,Pharmaceuticals,S&P 500,115.88,89,55,12,29
163,AGYS,Information Technology,Application Software,S&P 600,115.88,89,59,72,22
164,VCYT,Health Care,Health Care Services,S&P 600,115.74,89,73,23,22
165,MDU,Utilities,Multi-Utilities,S&P 600,115.74,89,72,50,84
166,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.72,89,94,93,30
167,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.62,88,92,71,70
168,KALU,Materials,Aluminum,S&P 600,115.6,88,61,55,42
169,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,115.56,88,72,74,92
170,WWD,Industrials,Electrical Components & Equipment,S&P 400,115.48,88,86,92,90
171,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,115.31,88,96,65,14
172,SR,Utilities,Gas Utilities,S&P 400,115.11,88,78,74,80
173,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,115.08,88,20,4,2
174,SCHL,Consumer Discretionary,Publishing,S&P 600,114.98,88,93,84,8
175,GEV,Industrials,Heavy Electrical Equipment,S&P 500,114.91,88,96,99,99
176,FOXA,Communication Services,Broadcasting,S&P 500,114.87,88,75,84,93
177,SHOO,Consumer Discretionary,Footwear,S&P 600,114.85,88,73,7,2
178,BHF,Financials,Life & Health Insurance,S&P 400,114.84,88,45,16,86
179,MRP,Real Estate,Single-Family Residential REITs,S&P 600,114.71,88,89,94,94
180,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.65,88,75,49,25
181,MODG,Consumer Discretionary,Leisure Products,S&P 600,114.43,88,46,85,7
182,REZI,Industrials,Trading Companies & Distributors,S&P 600,114.36,87,98,97,42
183,AEO,Consumer Discretionary,Apparel Retail,S&P 600,114.35,87,76,15,5
184,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,114.17,87,65,56,25
185,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.15,87,91,79,22
186,MTZ,Industrials,Construction & Engineering,S&P 400,114.15,87,91,91,93
187,CACI,Industrials,Diversified Support Services,S&P 400,114.04,87,65,62,87
188,NVDA,Information Technology,Semiconductors,S&P 500,113.88,87,89,94,71
189,COLL,Health Care,Pharmaceuticals,S&P 600,113.72,87,45,79,36
190,EZPW,Financials,Consumer Finance,S&P 600,113.61,87,93,85,82
191,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.61,87,33,41,39
192,C,Financials,Diversified Banks,S&P 500,113.33,87,88,94,74
193,ANDE,Consumer Staples,Food Distributors,S&P 600,113.31,87,49,31,8
194,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.27,87,85,95,56
195,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,113.17,87,79,44,49
196,CAR,Industrials,Passenger Ground Transportation,S&P 400,113.14,87,93,99,82
197,MPWR,Information Technology,Semiconductors,S&P 500,113.03,86,91,80,51
198,YOU,Information Technology,Application Software,S&P 600,112.75,86,52,94,78
199,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.74,86,92,84,96
200,RDNT,Health Care,Health Care Services,S&P 600,112.56,86,78,55,33
201,NTCT,Information Technology,Communications Equipment,S&P 600,112.55,86,80,42,68
202,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.54,86,90,90,96
203,CTRE,Real Estate,Health Care REITs,S&P 600,112.53,86,75,83,80
204,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.24,86,80,33,4
205,UHS,Health Care,Health Care Facilities,S&P 500,112.16,86,58,19,56
206,NEU,Materials,Specialty Chemicals,S&P 400,111.92,86,91,92,89
207,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.9,86,84,78,69
208,FOX,Communication Services,Broadcasting,S&P 500,111.89,86,69,81,92
209,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.75,86,57,97,62
210,EME,Industrials,Construction & Engineering,S&P 500,111.7,86,93,95,82
211,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.6,86,57,31,2
212,SBH,Consumer Discretionary,Specialty Stores,S&P 600,111.54,85,93,91,16
213,HP,Energy,Oil & Gas Drilling,S&P 600,111.43,85,59,5,1
214,BK,Financials,Asset Management & Custody Banks,S&P 500,111.28,85,87,92,92
215,AL,Industrials,Passenger Airlines,S&P 600,111.22,85,90,78,87
216,PRA,Financials,Property & Casualty Insurance,S&P 600,111.22,85,86,95,99
217,AXP,Financials,Consumer Finance,S&P 500,111.17,85,66,63,73
218,CMA,Financials,Regional Banks,S&P 400,111.14,85,90,77,42
219,ENSG,Health Care,Health Care Facilities,S&P 400,111.04,85,87,77,81
220,NBIX,Health Care,Biotechnology,S&P 400,111.02,85,73,52,43
221,TWLO,Information Technology,Systems Software,S&P 400,111.01,85,62,51,97
222,APG,Industrials,Construction & Engineering,S&P 400,110.79,85,88,93,91
223,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.78,85,73,71,7
224,GMED,Health Care,Health Care Equipment,S&P 400,110.66,85,14,17,15
225,ORCL,Information Technology,Application Software,S&P 500,110.45,85,97,98,57
226,SUPN,Health Care,Pharmaceuticals,S&P 600,110.43,85,95,83,49
227,KRC,Real Estate,Office REITs,S&P 400,110.18,84,74,74,43
228,IBP,Consumer Discretionary,Homebuilding,S&P 600,110.13,84,86,97,21
229,LHX,Industrials,Aerospace & Defense,S&P 500,110.01,84,84,82,72
230,BG,Consumer Staples,Agricultural Products & Services,S&P 500,109.95,84,50,48,46
231,NWE,Utilities,Multi-Utilities,S&P 400,109.86,84,67,58,73
232,PEGA,Information Technology,Application Software,S&P 400,109.79,84,86,83,94
233,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.68,84,86,79,90
234,GS,Financials,Investment Banking & Brokerage,S&P 500,109.5,84,90,90,75
235,CEG,Utilities,Electric Utilities,S&P 500,109.28,84,91,91,90
236,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,109.07,84,79,83,51
237,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.03,84,81,98,93
238,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.0,84,78,74,69
239,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,108.91,84,56,13,1
240,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.82,84,70,56,34
241,ROK,Industrials,Electrical Components & Equipment,S&P 500,108.82,84,76,82,76
242,GD,Industrials,Aerospace & Defense,S&P 500,108.68,83,76,74,63
243,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.61,83,76,53,47
244,MS,Financials,Investment Banking & Brokerage,S&P 500,108.51,83,85,83,78
245,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,108.4,83,28,14,6
246,EL,Consumer Staples,Personal Care Products,S&P 500,108.4,83,74,92,15
247,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.24,83,90,95,74
248,NEE,Utilities,Multi-Utilities,S&P 500,108.2,83,76,40,56
249,OUT,Real Estate,Other Specialized REITs,S&P 600,108.15,83,52,71,45
250,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,108.03,83,67,73,70
251,XEL,Utilities,Multi-Utilities,S&P 500,108.03,83,84,65,84
252,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,108.01,83,22,40,7
253,VTR,Real Estate,Health Care REITs,S&P 500,108.0,83,62,61,78
254,JOE,Real Estate,Real Estate Development,S&P 600,107.99,83,38,49,26
255,ES,Utilities,Electric Utilities,S&P 500,107.97,83,82,59,65
256,SPNT,Financials,Reinsurance,S&P 600,107.94,83,73,76,97
257,BKH,Utilities,Multi-Utilities,S&P 400,107.89,82,61,58,58
258,HASI,Financials,Specialized Finance,S&P 600,107.69,82,68,31,46
259,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,107.55,82,77,78,32
260,ETR,Utilities,Electric Utilities,S&P 500,107.46,82,85,84,89
261,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,107.39,82,97,99,80
262,NHC,Health Care,Health Care Facilities,S&P 600,107.28,82,78,28,47
263,AIR,Industrials,Aerospace & Defense,S&P 600,107.21,82,79,82,39
264,NPK,Industrials,Aerospace & Defense,S&P 600,107.2,82,84,86,57
265,AEP,Utilities,Electric Utilities,S&P 500,107.14,82,77,76,72
266,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.12,82,92,86,31
267,KN,Information Technology,Electronic Components,S&P 600,107.08,82,88,77,36
268,CWK,Real Estate,Real Estate Services,S&P 600,107.04,82,92,84,15
269,NLY,Financials,Mortgage REITs,S&P 400,106.98,82,77,71,60
270,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.94,82,70,81,88
271,LDOS,Industrials,Diversified Support Services,S&P 500,106.92,82,81,76,78
272,NEO,Health Care,Health Care Services,S&P 600,106.86,81,39,0,1
273,TMDX,Health Care,Health Care Equipment,S&P 600,106.85,81,64,86,90
274,MPW,Real Estate,Health Care REITs,S&P 600,106.85,81,81,19,66
275,ENVA,Financials,Consumer Finance,S&P 600,106.76,81,58,74,76
276,VAL,Energy,Oil & Gas Drilling,S&P 400,106.75,81,61,45,7
277,KW,Real Estate,Real Estate Services,S&P 600,106.72,81,34,49,6
278,NWN,Utilities,Gas Utilities,S&P 600,106.68,81,69,52,69
279,STT,Financials,Asset Management & Custody Banks,S&P 500,106.61,81,81,85,79
280,A,Health Care,Life Sciences Tools & Services,S&P 500,106.58,81,71,31,16
281,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.47,81,62,75,95
282,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,106.32,81,69,53,27
283,LXP,Real Estate,Diversified REITs,S&P 600,106.26,81,63,32,43
284,ATO,Utilities,Gas Utilities,S&P 500,106.25,81,81,76,87
285,EXPD,Industrials,Air Freight & Logistics,S&P 500,106.25,81,43,52,52
286,JNJ,Health Care,Pharmaceuticals,S&P 500,106.24,81,86,76,48
287,OHI,Real Estate,Health Care REITs,S&P 400,106.23,80,62,72,74
288,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.23,80,97,88,30
289,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.13,80,23,24,28
290,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.08,80,87,81,57
291,BAC,Financials,Diversified Banks,S&P 500,106.04,80,75,67,66
292,JPM,Financials,Diversified Banks,S&P 500,106.03,80,82,81,80
293,ADAM,Real Estate,Mortgage REITs,S&P 600,106.03,80,83,72,91
294,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,105.91,80,80,86,57
295,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.8,80,89,89,74
296,CVCO,Consumer Discretionary,Homebuilding,S&P 600,105.8,80,70,45,85
297,APA,Energy,Oil & Gas Exploration & Production,S&P 500,105.65,80,71,41,6
298,CASY,Consumer Staples,Food Retail,S&P 400,105.6,80,84,83,86
299,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,105.58,80,5,2,3
300,SRE,Utilities,Multi-Utilities,S&P 500,105.5,80,82,49,40
301,AYI,Industrials,Electrical Components & Equipment,S&P 400,105.45,80,82,73,34
302,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.42,79,82,43,28
303,TRST,Financials,Regional Banks,S&P 600,105.29,79,70,64,50
304,PLD,Real Estate,Industrial REITs,S&P 500,105.13,79,57,28,39
305,VST,Utilities,Electric Utilities,S&P 500,105.04,79,89,98,96
306,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,105.01,79,88,73,25
307,TMO,Health Care,Life Sciences Tools & Services,S&P 500,104.91,79,66,42,9
308,ACM,Industrials,Construction & Engineering,S&P 400,104.69,79,82,76,78
309,CNP,Utilities,Multi-Utilities,S&P 500,104.62,79,77,82,93
310,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,104.59,79,62,38,34
311,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,104.57,79,50,43,91
312,WPC,Real Estate,Diversified REITs,S&P 400,104.57,79,75,75,74
313,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,104.56,79,83,81,90
314,L,Financials,Multi-line Insurance,S&P 500,104.48,79,79,73,77
315,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,104.45,79,58,4,7
316,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,104.42,79,45,13,10
317,GILD,Health Care,Biotechnology,S&P 500,104.37,78,80,91,92
318,ANET,Information Technology,Communications Equipment,S&P 500,104.32,78,96,96,59
319,HR,Real Estate,Health Care REITs,S&P 400,104.3,78,73,54,37
320,GOLF,Consumer Discretionary,Leisure Products,S&P 600,104.28,78,68,75,75
321,EVRG,Utilities,Electric Utilities,S&P 500,104.22,78,83,77,77
322,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.2,78,72,70,90
323,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.17,78,68,90,80
324,NTRS,Financials,Asset Management & Custody Banks,S&P 500,104.17,78,82,89,76
325,CBOE,Financials,Financial Exchanges & Data,S&P 500,104.09,78,71,78,81
326,VLY,Financials,Regional Banks,S&P 400,104.08,78,80,69,55
327,MTRN,Materials,Diversified Metals & Mining,S&P 600,104.07,78,90,81,8
328,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,104.03,78,50,60,30
329,WTS,Industrials,Building Products,S&P 400,103.95,78,84,89,87
330,BLD,Consumer Discretionary,Homebuilding,S&P 400,103.93,78,85,92,19
331,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,103.9,78,50,26,41
332,PLUS,Information Technology,Technology Distributors,S&P 600,103.87,77,35,36,21
333,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,103.87,77,65,22,36
334,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,103.84,77,74,75,10
335,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,103.79,77,28,12,10
336,COIN,Financials,Financial Exchanges & Data,S&P 500,103.76,77,95,89,79
337,EW,Health Care,Health Care Equipment,S&P 500,103.7,77,47,62,65
338,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,103.7,77,49,14,4
339,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,103.69,77,74,67,41
340,TJX,Consumer Discretionary,Apparel Retail,S&P 500,103.57,77,75,63,87
341,CUBI,Financials,Regional Banks,S&P 600,103.53,77,85,87,59
