Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
19,DBGI,Consumer Cyclical,Apparel Retail,NASDAQ,401.05,99,1,1,95,12.01,11125010.011717975,22985558.0,0.054899998,-33.28,543555,879225,6346629,-0.297
20,QTTB,Healthcare,Biotechnology,NASDAQ,396.0,99,99,95,94,14.64,187368388.9841795,16956415.0,0.0777,11.33,874472,1885097,1787754,
21,FBRX,Healthcare,Biotechnology,NASDAQ,394.62,99,60,96,98,76.53,390531033.940361,20478817.0,0.0592,113.77,3213483,1661737,1101864,
22,EVC,Communication Services,Advertising Agencies,NYSE,379.41,99,99,92,88,11.04,835715747.3779678,92039180.0,0.056900002,9.09,1414522,1800547,2151526,1.144
23,CLYM,Healthcare,Biotechnology,NASDAQ,353.48,99,99,99,98,12.11,627575334.2643156,57260523.0,0.051599998,-2.96,1018034,1381234,1292536,
24,SLS,Healthcare,Biotechnology,NASDAQ,337.77,99,99,96,97,10.1,1731963342.0023746,186032574.0,0.3081,6.2,7499248,10122582,10099519,
25,OPAD,Real Estate,Real Estate Services,NYSE,327.66,99,99,7,14,3.92,36245474.1119141,47317853.0,0.1342,-38.27,38583,54724,246038,-0.502
26,AGL,Healthcare,Medical Care Facilities,NYSE,318.04,99,99,55,11,92.66,1539579751.7140503,16683786.0,0.0614,-2.16,358051,339723,316124,-0.073
27,SIF,Industrials,Aerospace & Defense,NYSE ARCA,316.09,99,98,99,84,26.76,126771177.4229126,6254128.0,0.0167,18.93,110517,129592,110859,0.39
28,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,312.32,99,99,91,3,2.43,18441934.62779063,19210349.0,1.2866,-38.79,18870637,6519545,5621845,0.134
29,MAAS,Financial Services,Asset Management,NASDAQ,298.78,99,98,95,81,18.36,5257467774.228937,442175578.0,0.0008,-12.11,130441,150663,109708,
30,RXT,Technology,Software - Infrastructure,NASDAQ,292.46,99,99,95,3,3.78,1288480338.8441677,249222499.0,0.203,-50.59,8141422,19477494,19578914,0.019
31,SYRE,Healthcare,Biotechnology,NASDAQ,289.93,99,99,98,92,97.87,6382832095.5,86841253.0,0.1531,24.2,940260,1608500,1374170,
32,ATEX,Communication Services,Telecom Services,NASDAQ,289.07,99,99,95,69,88.2,1199279490.8949356,18732889.0,0.1478,33.05,354307,471499,480587,0.004
33,ALMS,Healthcare,Biotechnology,NASDAQ,288.52,99,99,99,99,26.38,2753826816.6343307,127491980.0,0.1585,-13.79,912515,1541058,1405947,-0.9
34,DMRA,Healthcare,Biotechnology,NASDAQ,285.8,99,98,99,99,28.33,1531443415.0625038,61553194.0,0.024500001,-26.08,444529,805046,631717,
35,PIII,Healthcare,Medical Care Facilities,NASDAQ,284.53,99,97,37,2,10.5,40508951.45497131,3325858.0,0.1117,-37.83,21838,28216,236161,0.038
36,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,279.64,99,98,91,96,86.82,5501092258.417404,88928099.0,0.1426,36.81,1493020,2043843,1968164,41.585
37,STTK,Healthcare,Biotechnology,NASDAQ,278.89,99,98,99,98,6.76,456249061.5243521,76680517.0,0.018,-18.85,1336672,1661440,1414138,
38,ANRO,Healthcare,Biotechnology,NYSE,278.49,99,99,99,99,26.72,704335365.0901794,35093940.0,0.054899998,-6.05,449913,658407,532272,
39,CHRN,Technology,Information Technology Services,NASDAQ,277.11,99,99,94,94,18.52,2627194562.4972687,143093381.0,0.84,-10.53,317663,382954,376712,
40,ANTX,Healthcare,Biotechnology,NASDAQ,275.62,99,98,99,32,5.02,155949974.38218498,36016161.0,0.0278,-27.35,135310,359526,299366,
41,ORKA,Healthcare,Biotechnology,NASDAQ,274.77,99,99,98,96,88.07,3530067197.90683,60312101.0,0.158,-3.22,948980,1521833,1400638,
42,MU,Technology,Semiconductors,S&P 500,271.72,99,99,98,98,739.0,1095029763521.0,1127734051.0,0.0313,-24.67,48571248,51161879,52761785,1.963
43,DFTX,Healthcare,Biotechnology,NASDAQ,271.63,99,99,94,94,42.16,2638325539.0179462,109066783.0,0.0855,60.61,1606707,3740332,3108359,
44,BUUU,Industrials,Specialty Business Services,NASDAQ,269.78,99,97,98,94,22.99,320377058.9160919,16695000.0,0.0027,-11.58,73415,58698,43503,0.123
45,MBX,Healthcare,Biotechnology,NASDAQ,265.68,99,97,88,98,63.96,1497894425.2373657,47597536.0,0.1263,39.5,625237,898425,857621,
46,RLYB,Healthcare,Biotechnology,NASDAQ,264.46,99,98,96,59,15.96,76611061.22210789,5298137.0,0.1314,-0.25,34417,43812,55915,0.0
47,WDC,Technology,Computer Hardware,S&P 500,263.95,99,99,99,99,462.04,183098602382.09198,344682131.0,0.097399995,-16.52,7693376,9526052,8399255,0.455
48,BBGI,Communication Services,Broadcasting,NASDAQ,256.03,99,99,99,23,19.53,26913973.610948563,1806307.0,0.0908,-25.94,27370,32420,32586,-0.129
49,TXG,Healthcare,Health Information Services,NASDAQ,252.6,99,97,92,90,46.32,3593494968.388954,126956189.0,0.2591,60.5,2767948,3258906,3239693,-0.026
50,ETON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,248.53,99,93,93,24,48.13,834097321.9987106,27392358.0,0.0795,34.97,661168,520616,471045,0.404
51,NVCT,Healthcare,Biotechnology,NASDAQ,247.65,99,97,59,76,20.69,258623946.75,26525533.0,0.0915,55.1,256871,491227,331194,
52,RLMD,Healthcare,Biotechnology,NASDAQ,245.6,99,99,99,99,5.14,756258511.8312445,104890223.0,0.0556,-35.75,1854514,2309198,1865860,
53,PRLD,Healthcare,Biotechnology,NASDAQ,243.47,99,98,99,96,4.71,312209609.5164547,79645307.0,0.0736,-14.98,419671,528983,438088,
54,ALOT,Technology,Computer Hardware,NASDAQ,242.07,99,98,85,29,28.68,120162159.91962433,7692840.0,0.0018000001,79.36,143598,239552,172039,0.005
55,RLAY,Healthcare,Biotechnology,NASDAQ,241.14,99,98,97,94,18.37,3062061706.1688194,217940332.0,0.17940001,6.06,2430615,3893208,4311235,-0.609
56,SLGL,Healthcare,Biotechnology,NASDAQ,235.09,99,98,99,99,82.54,241447677.25523376,3268991.0,0.024300002,-15.75,53043,36684,38688,1.504
57,DNTH,Healthcare,Biotechnology,NASDAQ,234.37,99,96,98,95,104.09,5084506448.109673,54666233.0,0.1354,7.87,869477,1232112,1126887,-0.602
58,NUAI,Technology,Software - Infrastructure,NASDAQ,234.18,99,99,98,99,4.07,483157724.62802887,101290928.0,0.073699996,-56.91,8470218,9135919,8607797,1.458
59,STX,Technology,Computer Hardware,S&P 500,233.74,99,99,99,98,764.43,199056608894.93335,226252116.0,0.0476,-15.57,6201058,5510176,4653633,0.441
60,BW,Industrials,Specialty Industrial Machinery,NYSE,233.01,98,99,99,99,7.94,2746089460.5055504,148839531.0,0.0955,-63.96,3160303,4035474,3682132,0.443
61,RVMD,Healthcare,Biotechnology,NASDAQ,232.79,98,98,97,96,180.92,33479689927.44992,212596462.0,0.055,14.41,1898079,2785209,2812005,
62,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,226.04,98,76,90,98,16.98,26954050.612926483,2864405.0,0.015700001,-47.46,38424,41231,31204,-0.103
63,TNGX,Healthcare,Biotechnology,NASDAQ,224.29,98,98,99,99,25.85,3179362578.1454086,144647982.0,0.2228,-9.01,2518845,3953931,4272261,
64,NBTX,Healthcare,Biotechnology,NASDAQ,223.41,98,97,99,99,37.85,2048844828.9833908,50713979.0,0.0023,-33.76,142136,111588,92121,
65,NCEW,Industrials,Integrated Freight & Logistics,NASDAQ,222.49,98,96,97,58,18.0,60576000.9765625,3200000.0,0.015800001,-13.6,3436,2208,2569,-0.156
66,DELL,Technology,Computer Hardware,S&P 500,222.1,98,98,92,43,369.64,273409790059.9601,649568287.0,0.0708,-13.87,6135493,7481497,9380934,0.875
67,PACS,Healthcare,Medical Care Facilities,NYSE,221.79,98,95,96,98,46.47,5800682821.90448,158272376.0,0.0888,7.87,801864,945311,901110,0.112
68,BDSX,Healthcare,Diagnostics & Research,NASDAQ,220.9,98,97,78,63,20.38,169006799.7196579,10355809.0,0.024300002,0.84,63135,89138,70909,0.423
69,MAMK,Industrials,Conglomerates,NASDAQ,220.39,98,96,98,98,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
70,BFLY,Healthcare,Medical Devices,NYSE,217.8,98,98,97,90,7.1,1190466172.2040424,261640906.0,0.122200005,24.13,6969923,10862394,8439462,0.25
71,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,217.62,98,98,97,99,22.19,768587811.5576935,44452734.0,0.0434,-7.54,610532,699690,590846,0.91
72,MXL,Technology,Semiconductors,S&P 600,216.82,98,99,99,72,57.25,8321505997.197258,89545959.0,0.047,-46.13,5449818,4209352,4366429,0.43
73,LITE,Technology,Communication Equipment,S&P 500,216.63,98,99,99,99,602.35,66515889709.47266,77800000.0,0.1302,-44.52,4500313,4822841,5243842,0.901
74,PN,Technology,Solar,NASDAQ,215.3,98,5,1,6,10.72,52125093.75,13900025.0,0.008,-87.73,1529374,527241,584354,0.429
75,RTB,Technology,Software - Application,NASDAQ,214.93,98,95,18,5,16.87,25177740.7310071,5774711.0,1.98,-79.31,98896,222962,155637,
76,ARWR,Healthcare,Biotechnology,S&P 400,212.54,98,96,98,99,86.22,10974171021.943817,140857021.0,0.1278,4.81,2758297,2873585,2314795,-0.864
77,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,212.44,98,97,99,97,4.36,422298952.27070904,77486049.0,0.0196,-27.33,2565390,2689810,2561614,-0.008
78,OTLK,Healthcare,Biotechnology,NASDAQ,211.31,98,99,3,2,1.0,108468599.70407438,148587119.0,0.0752,-70.5,20328268,15154639,26160401,
79,EQ,Healthcare,Biotechnology,NASDAQ,209.28,98,98,97,96,2.28,183357018.42975426,63226556.0,0.052600004,-26.45,441428,819016,951671,
80,BLZE,Technology,Software - Infrastructure,NASDAQ,207.98,98,98,25,14,11.38,496921956.6543379,60014731.0,0.0295,4.81,1895388,4247326,3153789,0.117
81,APGE,Healthcare,Biotechnology,NASDAQ,207.6,98,96,90,89,134.2,6192483216.485977,75389375.0,0.19590001,40.8,1019128,4392142,3069677,
82,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,207.09,98,98,96,68,6.22,56656564.57965851,12847294.0,0.0034999999,5.42,82245,241355,203495,0.047
83,ROMA,Industrials,Consulting Services,NASDAQ,206.92,98,97,98,91,9.17,413378126.1483121,59564571.0,0.0171,-22.09,23676,28068,46717,0.176
84,DRTS,Healthcare,Biotechnology,NASDAQ,206.71,98,97,96,97,11.18,978229230.1886826,90325876.0,0.0239,-3.79,692518,772096,892609,
85,TOP,Financial Services,Capital Markets,NASDAQ,205.14,98,93,14,24,2.11,35293932.37277722,37112443.0,0.031,-36.64,685392,449264,336346,0.557
86,MTC,Technology,Software - Application,NASDAQ,202.41,98,85,99,99,3.73,658275444.0064073,99587811.0,0.0085,-58.99,32157,33952,68525,-1.0
87,CRNX,Healthcare,Biotechnology,NASDAQ,201.25,98,38,43,80,83.88,3748399313.9555054,105440208.0,0.1463,44.65,3602090,6364023,4202552,28.734
88,SAIH,Technology,Information Technology Services,NASDAQ,200.71,98,81,88,22,19.2,20449137.320404053,1832360.0,0.0067000003,24.59,7809,4243,3409,-0.705
89,AIIO,Consumer Cyclical,Auto Manufacturers,NASDAQ,200.42,98,41,0,3,2.92,46886961.46595478,19783529.0,0.1725,-94.81,1058500,2426493,4801982,-0.982
90,BAND,Technology,Software - Infrastructure,NASDAQ,199.71,98,99,98,31,36.95,2080164474.8736267,32017307.0,0.0315,-43.26,1442122,1530940,1397770,0.198
91,KOD,Healthcare,Biotechnology,NASDAQ,198.73,98,98,99,98,40.01,2297254511.817726,62578441.0,0.2587,-16.37,497996,770935,744479,
92,VSTS,Industrials,Rental & Leasing Services,S&P 600,198.63,98,96,88,53,14.92,1706797669.518818,132105082.0,0.1001,15.21,1360454,1400091,1416906,-0.009
93,MANE,Healthcare,Biotechnology,NYSE,198.08,98,97,97,38,107.76,4215887458.1681213,41778687.0,0.0754,-8.45,675441,769397,641766,
94,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,196.79,98,99,96,76,18.08,1147500569.4762192,52977866.0,0.1035,-34.71,9800553,13598754,12686492,0.607
95,MKDW,Consumer Cyclical,Auto Parts,NASDAQ,196.66,98,94,90,4,11.42,36400492.460315704,4198442.0,0.0062,-33.33,2590,15543,16918,-0.613
96,NDLS,Consumer Cyclical,Restaurants,NASDAQ,194.88,98,96,95,17,15.94,74239819.64763832,5892049.0,0.0254,14.27,89782,54534,47708,-0.0
97,VSAT,Technology,Communication Equipment,S&P 600,194.87,98,98,98,97,70.19,10950727921.692085,135831401.0,0.0967,-21.83,1999054,2721998,2904890,0.021
98,INNV,Healthcare,Medical Care Facilities,NASDAQ,194.24,98,95,95,96,11.47,1030239243.5817299,135736393.0,0.0467,7.3,278965,407011,368755,0.155
99,DOCN,Technology,Software - Infrastructure,S&P 400,194.06,98,98,97,90,106.76,16275593708.455795,104364181.0,0.1557,-35.68,3355370,3728473,3423682,0.224
100,CDNA,Healthcare,Diagnostics & Research,NASDAQ,193.84,98,90,82,74,35.41,1178869340.6547775,51659481.0,0.1283,52.37,1312001,1093183,958932,0.39
101,ZNTL,Healthcare,Biotechnology,NASDAQ,193.79,98,98,97,94,4.67,284745392.0,71186348.0,0.0866,-32.81,1435936,1421638,1229811,
102,MRVI,Healthcare,Biotechnology,NASDAQ,193.55,98,96,83,73,6.59,708029615.334568,147506164.0,0.0685,31.93,2622428,3197969,3058185,0.405
103,FTRE,Healthcare,Biotechnology,S&P 600,191.86,98,95,83,95,20.4,1455659027.17309,94584730.0,0.1179,9.27,1683354,1528901,1410056,-0.023
104,MCTA,Healthcare,Medical Care Facilities,NASDAQ,191.4,98,96,96,98,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
105,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,190.9,98,89,83,26,34.25,1730242800.0,69209712.0,0.1675,22.41,455815,381195,354813,
106,ENTX,Healthcare,Biotechnology,NASDAQ,190.3,98,70,10,8,3.0,66454184.52362311,49225321.0,0.0043,-6.83,9204769,5025896,3041619,
107,BTSG,Healthcare,Health Information Services,S&P 400,189.67,98,95,94,87,69.37,11960886847.819199,193918398.0,0.082600005,11.69,5747441,4252063,3909796,0.256
108,GH,Healthcare,Diagnostics & Research,NASDAQ,189.48,98,95,78,94,144.07,17196885115.740295,132599929.0,0.1017,7.54,1850731,3000213,2796030,0.483
109,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,189.23,98,97,96,93,21.22,661030075.1897278,25963476.0,0.0194,-26.57,129781,135777,125214,1.039
110,HUT,Financial Services,Capital Markets,NASDAQ,188.9,98,98,98,97,88.18,14055123207.125977,112594112.0,0.1532,-30.38,4905636,4465425,4343261,2.255
111,LIND,Consumer Cyclical,Travel Services,NASDAQ,188.23,98,94,86,88,29.75,1505520050.0488281,65600000.0,0.1008,25.11,796161,999400,891660,0.157
112,QURE,Healthcare,Biotechnology,NASDAQ,188.04,98,96,28,89,40.07,1799315390.3550053,63067485.0,0.1657,-43.96,1565164,2568498,2088576,1.273
113,TVTX,Healthcare,Biotechnology,NASDAQ,188.04,98,96,93,82,55.56,4387405286.279182,92992905.0,0.19700001,14.3,1233139,1763269,1843651,0.556
114,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,187.48,98,99,99,91,65.4,2904078999.412628,31453254.0,0.1608,-41.61,3308857,2732805,2500191,-0.437
115,TWST,Healthcare,Diagnostics & Research,NASDAQ,187.36,98,97,89,88,85.47,4164082938.213272,62271314.0,0.3416,20.31,1229389,1758466,1769855,0.193
116,ARTV,Healthcare,Biotechnology,NASDAQ,186.57,98,98,98,79,10.02,385304401.799283,48588198.0,0.014099999,-31.04,398217,533389,562561,
117,CVGI,Consumer Cyclical,Auto Parts,NASDAQ,185.81,98,96,98,60,4.34,173452621.21198654,33680120.0,0.0149,-25.04,306845,550255,485471,0.01
118,VPG,Technology,Scientific & Technical Instruments,NYSE,185.78,98,99,92,94,81.26,1666748277.5268555,13301000.0,0.0748,-38.29,482819,549279,602803,0.176
119,BTSGU,Healthcare,Health Information Services,NASDAQ,185.55,97,95,94,87,228.37,,,0.29,11.26,29486,18825,24179,0.256
120,CDNL,Industrials,Engineering & Construction,NASDAQ,184.03,97,98,96,55,58.79,793552930.4259033,15292984.0,0.0933,-6.95,687549,847279,708087,1.048
121,PVLA,Healthcare,Biotechnology,NASDAQ,183.99,97,97,98,98,142.6,1699053287.1087341,14342844.0,0.16950001,-5.68,236970,284630,272432,
122,NWPX,Basic Materials,Steel,NASDAQ,183.96,97,97,95,84,123.21,1136781454.8570557,9637008.0,0.0382,0.04,210998,224722,195569,0.191
123,HYMC,Basic Materials,Gold,NASDAQ,183.72,97,97,99,99,19.16,3019467793.347393,91360601.0,0.1612,-67.38,1573160,2061653,2084754,
124,OCC,Technology,Communication Equipment,NASDAQ,183.36,97,99,97,27,12.8,123201048.11888695,8863385.0,0.0427,-21.09,183654,323021,854008,0.044
125,GLBS,Industrials,Marine Shipping,NASDAQ,181.89,97,94,94,80,2.85,43812070.412525415,21582301.0,0.013200001,16.8,103984,170221,172184,0.548
126,ELVN,Healthcare,Biotechnology,NASDAQ,181.5,97,95,93,85,52.97,2410008694.6332855,60904946.0,0.1331,9.15,729270,1483223,1466448,
127,MNPR,Healthcare,Biotechnology,NASDAQ,181.47,97,92,34,62,107.43,435706998.61317444,6699062.0,0.3431,2.31,302059,236903,203135,
128,DK,Energy,Oil & Gas Refining & Marketing,NYSE,181.29,97,90,95,88,64.92,2727908391.5508957,61287542.0,0.1295,31.15,1193363,1247234,1180068,0.004
129,BJRI,Consumer Cyclical,Restaurants,S&P 600,179.73,97,91,53,75,70.15,988846258.1653595,21016924.0,0.100600004,46.18,556560,558436,490116,0.029
130,STRZ,Communication Services,Entertainment,NASDAQ,179.55,97,96,93,19,26.13,392535339.60980415,16789365.0,0.044299997,6.0,161832,161557,150154,-0.072
131,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,179.42,97,99,98,91,62.25,2493691513.5136185,34867053.0,0.053000003,-20.19,927963,1190527,1188606,0.047
132,KNSA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,179.27,97,90,88,88,80.92,3722261296.258667,76938016.0,0.0836,35.16,855364,992268,810288,0.555
133,TSEM,Technology,Semiconductors,NASDAQ,178.57,97,98,98,96,187.84,30268033000.703705,118591206.0,0.0295,-37.98,1584749,1799449,1900805,0.155
134,FBIOP,Healthcare,Biotechnology,NASDAQ,178.4,97,94,92,93,18.81,,,0.0,-4.27,7587,13232,24741,0.063
135,IPSC,Healthcare,Biotechnology,NASDAQ,178.08,97,97,98,98,2.02,441869290.64998746,180354809.0,0.0682,-33.55,785956,1707172,1409587,
136,PRAX,Healthcare,Biotechnology,NASDAQ,177.86,97,98,99,99,291.03,9756734570.811707,27878774.0,0.1333,-20.6,300944,499134,499122,
137,INTC,Technology,Semiconductors,S&P 500,177.55,97,99,98,95,81.88,576381681533.8135,5026000000.0,0.028099999,-38.32,126417317,120348795,124264223,0.072
138,URGN,Healthcare,Biotechnology,NASDAQ,176.7,97,95,81,85,40.45,1370541408.2411213,48721701.0,0.1417,24.96,682166,729448,699259,1.516
139,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,176.29,97,86,92,82,63.35,4815154371.562191,118308459.0,0.1458,21.41,2961069,2995009,2770681,0.119
140,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,174.99,97,84,97,92,83.07,2816102588.6685905,50144277.0,0.1141,18.01,972056,967968,964551,0.045
141,WYY,Technology,Information Technology Services,NYSE ARCA,174.94,97,99,85,74,9.85,111626273.11283398,9887181.0,0.0094,-13.9,159730,480210,349748,0.211
142,EWTX,Healthcare,Biotechnology,NASDAQ,174.49,97,95,88,91,39.75,3675377068.54261,107593006.0,0.1361,-0.53,795494,1397254,1408130,
143,NGL,Energy,Oil & Gas Midstream,NYSE,174.11,97,95,98,97,15.52,2134324389.5128727,124814289.0,0.0394,-17.45,109731,188973,262052,-0.133
144,FATE,Healthcare,Biotechnology,NASDAQ,173.94,97,96,77,45,2.36,331028078.2356448,116559186.0,0.0946,-18.06,1715908,3852532,4048389,-0.203
145,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,173.71,97,94,80,57,13.54,506491254.8074722,46681220.0,0.0148,21.65,334104,389421,422786,-0.016
146,SEZL,Financial Services,Credit Services,S&P 600,173.39,97,95,76,41,152.7,3973032346.160759,33627019.0,0.2881,-18.23,553308,665016,630673,0.292
147,CLMT,Basic Materials,Specialty Chemicals,NASDAQ,173.26,97,90,95,89,42.4,3091109410.4707947,87147147.0,0.073699996,14.78,1238504,1054461,959706,0.036
148,HPE,Technology,Communication Equipment,S&P 500,173.23,97,94,84,64,44.44,57107801205.3312,1326854089.0,0.0581,-0.3,15242029,20637656,28264115,0.184
149,DDOG,Technology,Software - Application,S&P 500,173.22,97,95,58,23,264.2,88046754921.75858,355960189.0,0.0544,5.76,3724186,4321725,5067875,0.322
150,ACRS,Healthcare,Biotechnology,NASDAQ,172.9,97,96,95,94,5.12,635469770.6387329,139663680.0,0.060100004,-0.58,1575886,2077398,1706133,0.372
151,OSCR,Healthcare,Healthcare Plans,NYSE,172.67,97,94,78,25,30.57,6702189251.987457,301493000.0,0.075,19.51,4484512,5403554,6397466,0.526
152,BOLD,Healthcare,Biotechnology,NASDAQ,172.49,97,96,76,17,2.48,32572962.021172285,22464111.0,0.0019,47.62,162140,2486733,1519830,
153,LFST,Healthcare,Medical Care Facilities,S&P 600,172.28,97,92,82,78,10.86,2943943485.2858276,381834432.0,0.0466,22.16,2870066,3801712,3355437,0.212
154,AMPG,Technology,Communication Equipment,NASDAQ,171.9,97,98,16,63,4.61,111997493.51319695,25338799.0,0.0794,-18.35,2240699,3096166,5627427,0.486
155,FRD,Basic Materials,Steel,NASDAQ,171.77,97,92,62,70,34.34,166282832.5712185,7112183.0,0.0256,39.08,73498,99626,80273,0.786
156,CUE,Healthcare,Biotechnology,NASDAQ,171.71,97,98,95,5,28.01,88600850.35668755,4045701.0,0.069,-32.38,147677,133762,116041,12.506
157,GLUE,Healthcare,Biotechnology,NASDAQ,171.62,97,97,96,98,21.56,1665089251.4367828,84479418.0,0.17989999,-16.34,994926,1515928,1291747,-0.95
158,MOV,Consumer Cyclical,Luxury Goods,NYSE,171.25,97,95,89,90,37.77,850858452.1071472,22227233.0,0.0435,-2.58,180587,241365,273783,0.081
159,MYE,Consumer Cyclical,Packaging & Containers,NYSE,171.2,97,94,80,89,32.89,856306912.9460373,37557322.0,0.028900001,35.63,435423,555711,457156,0.018
160,ABSI,Healthcare,Biotechnology,NASDAQ,171.19,97,99,89,23,6.9,1052359128.0,155905056.0,0.2572,-5.99,3297130,6357346,5713828,-0.818
161,PSNL,Healthcare,Diagnostics & Research,NASDAQ,171.07,97,95,27,88,11.73,1193820477.2520714,104721098.0,0.20709999,-1.01,5855710,4964016,4214280,-0.249
162,AGCC,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,170.78,97,91,98,89,15.12,409929129.78458405,22786500.0,0.002,-41.22,81056,54415,44407,2.741
163,FSLY,Technology,Software - Application,NASDAQ,170.27,97,88,99,60,20.69,2780222404.4799805,156500000.0,0.1584,-40.58,5235366,5045252,5886497,0.198
164,LCUT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,170.21,97,93,94,32,8.38,195410322.75924683,22855008.0,0.024500001,-14.49,141333,251071,227216,0.024
165,RNG,Technology,Software - Application,S&P 600,170.1,97,71,92,29,57.58,3631916254.4022675,83858604.0,0.2201,18.55,3245121,2144110,1887686,0.053
166,APPS,Technology,Software - Application,NASDAQ,170.02,97,98,20,70,8.12,1059412143.3997755,120661979.0,0.105500005,-12.31,2472077,4104945,6757385,0.196
167,TER,Technology,Semiconductor Equipment & Materials,S&P 500,169.66,97,98,97,97,319.41,58595296276.03699,156542162.0,0.0452,-24.33,4037525,4928411,4451995,0.87
168,HCHL,Consumer Cyclical,Restaurants,NASDAQ,169.5,97,90,67,3,3.96,121168266.35228968,29844401.0,0.010299999,-45.38,0,0,455386,-0.457
