Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
59,APG,Industrials,Construction & Engineering,S&P 400,127.07,96,94,68,50
60,PRA,Financials,Property & Casualty Insurance,S&P 600,126.98,96,95,99,60
61,CW,Industrials,Aerospace & Defense,S&P 400,126.72,95,97,75,74
62,CAKE,Consumer Discretionary,Restaurants,S&P 600,126.7,95,94,93,92
63,NVDA,Information Technology,Semiconductors,S&P 500,126.53,95,82,39,86
64,ARLO,Information Technology,Communications Equipment,S&P 600,126.08,95,97,25,46
65,CBRL,Consumer Discretionary,Restaurants,S&P 600,125.94,95,96,30,74
66,FIX,Industrials,Construction & Engineering,S&P 400,125.93,95,94,54,91
67,ACAD,Health Care,Pharmaceuticals,S&P 600,125.92,95,95,34,47
68,EXEL,Health Care,Biotechnology,S&P 400,125.74,95,97,97,87
69,JCI,Industrials,Building Products,S&P 500,125.69,95,94,82,62
70,MTZ,Industrials,Construction & Engineering,S&P 400,125.55,95,93,70,92
71,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,125.42,95,92,83,95
72,WT,Financials,Asset Management & Custody Banks,S&P 600,125.26,95,68,36,44
73,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,125.07,95,93,61,8
74,GE,Industrials,Aerospace & Defense,S&P 500,125.05,95,94,84,84
75,SHAK,Consumer Discretionary,Restaurants,S&P 600,124.91,95,94,36,83
76,C,Financials,Diversified Banks,S&P 500,124.76,94,85,65,88
77,IDCC,Information Technology,Communications Equipment,S&P 600,124.68,94,96,97,95
78,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,124.19,94,77,72,68
79,SNEX,Financials,Investment Banking & Brokerage,S&P 600,123.78,94,96,98,92
80,PEGA,Information Technology,Application Software,S&P 400,123.46,94,96,93,98
81,VSAT,Information Technology,Communications Equipment,S&P 600,123.43,94,80,10,2
82,CEG,Utilities,Electric Utilities,S&P 500,123.36,94,97,41,95
83,IVZ,Financials,Asset Management & Custody Banks,S&P 500,123.34,94,36,34,74
84,SXT,Materials,Specialty Chemicals,S&P 600,122.81,94,93,78,46
85,FN,Information Technology,Electronic Manufacturing Services,S&P 400,122.81,94,80,38,24
86,KALU,Materials,Aluminum,S&P 600,122.69,94,69,26,31
87,ESE,Industrials,Industrial Machinery,S&P 600,122.51,94,97,96,60
88,CG,Financials,Asset Management & Custody Banks,S&P 400,122.48,94,63,22,80
89,MCHP,Information Technology,Semiconductors,S&P 500,122.06,94,72,12,1
90,WOR,Industrials,Building Products,S&P 600,121.63,93,95,82,15
91,KSS,Consumer Discretionary,Broadline Retail,S&P 600,121.63,93,2,0,1
92,NTRS,Financials,Asset Management & Custody Banks,S&P 500,121.46,93,92,60,83
93,PWR,Industrials,Construction & Engineering,S&P 500,121.46,93,91,51,63
94,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.45,93,68,5,2
95,CRWD,Information Technology,Systems Software,S&P 500,121.37,93,97,96,92
96,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.34,93,87,43,39
97,ELF,Consumer Staples,Personal Care Products,S&P 400,121.29,93,92,0,4
98,TBBK,Financials,Regional Banks,S&P 600,121.19,93,71,70,86
99,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,120.92,93,95,96,66
100,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,120.84,93,25,71,26
101,AEIS,Information Technology,Semiconductor Equipment,S&P 600,120.72,93,87,37,52
102,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.62,93,81,71,26
103,AMD,Information Technology,Semiconductors,S&P 500,120.59,93,46,11,3
104,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,120.49,93,95,67,93
105,BA,Industrials,Aerospace & Defense,S&P 500,120.46,93,83,71,41
106,USFD,Consumer Staples,Food Distributors,S&P 400,120.23,92,89,81,87
107,KAR,Industrials,Diversified Support Services,S&P 600,120.18,92,86,67,83
108,EME,Industrials,Construction & Engineering,S&P 400,120.06,92,84,51,85
109,DOCS,Health Care,Health Care Technology,S&P 400,119.93,92,92,99,98
110,LRN,Consumer Discretionary,Education Services,S&P 600,119.87,92,98,99,97
111,VYX,Information Technology,IT Consulting & Other Services,S&P 600,119.85,92,42,9,16
112,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.7,92,84,53,75
113,LUV,Industrials,Passenger Airlines,S&P 500,119.6,92,54,40,63
114,NEU,Materials,Specialty Chemicals,S&P 400,119.36,92,91,89,20
115,RMBS,Information Technology,Semiconductors,S&P 400,119.02,92,81,39,64
116,HWKN,Materials,Commodity Chemicals,S&P 600,118.96,92,92,93,84
117,CORT,Health Care,Pharmaceuticals,S&P 600,118.95,92,98,99,99
118,CIEN,Information Technology,Communications Equipment,S&P 400,118.83,92,85,67,94
119,COHR,Information Technology,Electronic Components,S&P 400,118.73,92,48,26,79
120,PJT,Financials,Investment Banking & Brokerage,S&P 600,118.66,92,84,70,93
121,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,118.53,91,66,72,70
122,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.46,91,74,52,87
123,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.43,91,72,33,12
124,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,118.3,91,88,84,84
125,SPTN,Consumer Staples,Food Distributors,S&P 600,118.14,91,95,81,14
126,TGI,Industrials,Aerospace & Defense,S&P 600,118.06,91,97,99,83
127,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,117.99,91,76,36,15
128,VBTX,Financials,Regional Banks,S&P 600,117.95,91,59,52,66
129,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.92,91,88,31,23
130,CAH,Health Care,Health Care Distributors,S&P 500,117.6,91,96,93,77
131,AIR,Industrials,Aerospace & Defense,S&P 600,117.56,91,50,23,54
132,BK,Financials,Asset Management & Custody Banks,S&P 500,117.42,91,89,84,90
133,UGI,Utilities,Gas Utilities,S&P 400,117.36,91,95,95,84
134,META,Communication Services,Interactive Media & Services,S&P 500,117.25,91,87,55,92
135,UAL,Industrials,Passenger Airlines,S&P 500,117.09,91,81,66,99
136,SYF,Financials,Consumer Finance,S&P 500,116.98,90,85,50,92
137,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.9,90,88,88,78
138,CHEF,Consumer Staples,Food Distributors,S&P 600,116.84,90,95,94,95
139,GS,Financials,Investment Banking & Brokerage,S&P 500,116.67,90,89,75,92
140,CENX,Materials,Aluminum,S&P 600,116.57,90,46,60,53
141,EMR,Industrials,Electrical Components & Equipment,S&P 500,116.38,90,81,40,78
142,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,116.35,90,67,30,47
143,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,116.24,90,89,98,97
144,FHI,Financials,Asset Management & Custody Banks,S&P 400,116.07,90,82,78,64
145,KD,Information Technology,IT Consulting & Other Services,S&P 400,115.99,90,92,85,97
146,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.98,90,95,74,31
147,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.98,90,96,46,96
148,NFG,Utilities,Gas Utilities,S&P 400,115.94,90,95,96,80
149,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.93,90,90,19,3
150,EXTR,Information Technology,Communications Equipment,S&P 600,115.91,90,79,34,67
151,EVR,Financials,Investment Banking & Brokerage,S&P 400,115.74,89,76,24,88
152,TWI,Materials,Agricultural & Farm Machinery,S&P 600,115.69,89,73,38,22
153,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.67,89,86,80,72
154,SLAB,Information Technology,Semiconductors,S&P 400,115.66,89,85,30,58
155,DDOG,Information Technology,Application Software,S&P 500,115.64,89,71,20,76
156,COF,Financials,Consumer Finance,S&P 500,115.37,89,90,84,90
157,TGTX,Health Care,Biotechnology,S&P 600,115.25,89,92,99,98
158,PTGX,Health Care,Biotechnology,S&P 600,115.23,89,90,93,60
159,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.17,89,74,35,85
160,SNV,Financials,Regional Banks,S&P 400,115.13,89,75,49,85
161,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.07,89,87,88,77
162,SFM,Consumer Staples,Food Retail,S&P 400,115.06,89,98,99,99
163,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.97,89,90,88,82
164,NPO,Industrials,Industrial Machinery,S&P 600,114.87,89,75,45,70
165,SIG,Consumer Discretionary,Specialty Stores,S&P 600,114.68,89,66,22,0
166,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.66,88,94,70,86
167,FFIV,Information Technology,Communications Equipment,S&P 500,114.64,88,92,94,91
168,RTX,Industrials,Aerospace & Defense,S&P 500,114.57,88,88,78,72
169,SPNT,Financials,Reinsurance,S&P 600,114.37,88,94,93,64
170,ANET,Information Technology,Communications Equipment,S&P 500,114.33,88,48,26,88
171,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.23,88,84,60,42
172,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.23,88,91,95,93
173,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,113.94,88,88,60,42
174,DIS,Communication Services,Movies & Entertainment,S&P 500,113.91,88,83,36,67
175,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,113.84,88,94,97,73
176,SLM,Financials,Consumer Finance,S&P 400,113.84,88,91,86,88
177,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.8,88,52,30,7
178,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.77,88,57,31,39
179,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.77,88,62,46,16
180,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,113.7,88,30,22,0
181,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,113.61,87,93,82,98
182,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.51,87,89,78,59
183,REZI,Industrials,Trading Companies & Distributors,S&P 600,113.48,87,71,17,67
184,IBM,Information Technology,IT Consulting & Other Services,S&P 500,113.37,87,95,85,73
185,SNPS,Information Technology,Application Software,S&P 500,113.3,87,34,28,34
186,DUOL,Consumer Discretionary,Education Services,S&P 400,113.25,87,98,98,96
187,FHN,Financials,Regional Banks,S&P 400,113.18,87,83,69,89
188,WRLD,Financials,Consumer Finance,S&P 600,113.17,87,91,74,74
189,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.17,87,85,64,73
190,ATGE,Consumer Discretionary,Education Services,S&P 600,113.15,87,98,98,95
191,AL,Industrials,Passenger Airlines,S&P 600,113.12,87,85,60,33
192,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,112.99,87,72,54,96
193,NPK,Industrials,Aerospace & Defense,S&P 600,112.97,87,82,65,82
194,EWBC,Financials,Regional Banks,S&P 400,112.89,87,80,58,80
195,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.87,87,88,31,67
196,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,112.83,86,89,82,89
197,AX,Financials,Regional Banks,S&P 600,112.67,86,80,56,69
198,ON,Information Technology,Semiconductors,S&P 500,112.61,86,32,8,3
199,PM,Consumer Staples,Tobacco,S&P 500,112.51,86,97,98,76
200,PFGC,Consumer Staples,Food Distributors,S&P 400,112.46,86,78,75,78
201,OI,Materials,Metal & Glass Containers,S&P 600,112.46,86,88,65,12
202,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,112.42,86,77,55,36
203,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.36,86,89,88,65
204,BEN,Financials,Asset Management & Custody Banks,S&P 500,112.31,86,79,40,17
205,FTNT,Information Technology,Systems Software,S&P 500,112.24,86,91,97,94
206,EPR,Real Estate,Other Specialized REITs,S&P 400,112.23,86,92,85,53
207,ENVA,Financials,Consumer Finance,S&P 600,112.21,86,83,85,96
208,INTU,Information Technology,Application Software,S&P 500,111.93,86,88,68,25
209,MRCY,Industrials,Electrical Components & Equipment,S&P 600,111.93,86,96,97,84
210,BWXT,Industrials,Aerospace & Defense,S&P 400,111.88,86,96,57,56
211,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.78,85,68,48,78
212,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.65,85,86,91,94
213,ARMK,Consumer Discretionary,Distributors,S&P 400,111.63,85,79,45,70
214,TRUP,Financials,Life & Health Insurance,S&P 600,111.62,85,97,63,91
215,JPM,Financials,Diversified Banks,S&P 500,111.5,85,90,82,88
216,FOXA,Communication Services,Broadcasting,S&P 500,111.49,85,91,93,91
217,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,111.43,85,70,15,4
218,CASY,Consumer Staples,Food Retail,S&P 400,111.41,85,92,92,75
219,GWRE,Information Technology,Application Software,S&P 400,111.37,85,95,94,94
220,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,111.33,85,80,81,42
221,LYV,Communication Services,Movies & Entertainment,S&P 500,111.3,85,93,91,93
222,CSCO,Information Technology,Communications Equipment,S&P 500,111.3,85,90,76,70
223,NYMT,Real Estate,Mortgage REITs,S&P 600,111.3,85,73,61,38
224,FLR,Industrials,Construction & Engineering,S&P 400,111.29,85,77,14,38
225,UBER,Industrials,Passenger Ground Transportation,S&P 500,111.28,85,85,83,27
226,MSFT,Information Technology,Systems Software,S&P 500,111.18,84,82,42,49
227,CUBI,Financials,Regional Banks,S&P 600,111.14,84,70,49,65
228,SITM,Information Technology,Semiconductors,S&P 600,111.08,84,95,66,95
229,CWEN.A,Utilities,Renewable Electricity,S&P 600,111.07,84,85,88,48
230,TKO,Communication Services,Movies & Entertainment,S&P 500,111.07,84,93,95,96
231,GOLF,Consumer Discretionary,Leisure Products,S&P 600,110.97,84,71,57,46
232,STT,Financials,Asset Management & Custody Banks,S&P 500,110.97,84,84,69,81
233,TT,Industrials,Building Products,S&P 500,110.91,84,85,56,62
234,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.82,84,86,39,13
235,MTSI,Information Technology,Semiconductors,S&P 400,110.65,84,88,41,72
236,WFC,Financials,Diversified Banks,S&P 500,110.61,84,85,76,88
237,TXN,Information Technology,Semiconductors,S&P 500,110.55,84,67,39,27
238,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,110.45,84,96,91,90
239,IRDM,Communication Services,Alternative Carriers,S&P 400,110.44,84,66,25,32
240,TRIP,Communication Services,Interactive Media & Services,S&P 600,110.39,84,22,12,25
241,TCBI,Financials,Regional Banks,S&P 400,110.27,83,66,57,68
242,FAST,Industrials,Trading Companies & Distributors,S&P 500,110.19,83,81,89,46
243,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.18,83,82,79,78
244,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,110.16,83,85,79,0
245,ORA,Utilities,Renewable Electricity,S&P 400,110.12,83,88,74,12
246,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,110.11,83,59,28,25
247,UNFI,Consumer Staples,Food Retail,S&P 600,110.09,83,75,99,99
248,FOX,Communication Services,Broadcasting,S&P 500,110.03,83,89,93,93
249,CFG,Financials,Regional Banks,S&P 500,109.99,83,67,42,82
250,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.85,83,86,65,79
251,MCY,Financials,Property & Casualty Insurance,S&P 600,109.82,83,78,66,17
252,EL,Consumer Staples,Personal Care Products,S&P 500,109.8,83,50,6,5
253,CWEN,Utilities,Renewable Electricity,S&P 600,109.79,83,82,89,44
254,NGVT,Materials,Specialty Chemicals,S&P 600,109.66,83,46,19,61
255,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.53,83,92,76,71
256,PAYC,Industrials,Human Resource & Employment Services,S&P 500,109.48,82,89,94,79
257,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.47,82,63,28,61
258,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.44,82,93,93,45
259,WCC,Industrials,Trading Companies & Distributors,S&P 400,109.44,82,67,44,53
260,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.4,82,87,77,78
261,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,109.33,82,68,68,73
262,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.26,82,86,62,81
263,ETR,Utilities,Electric Utilities,S&P 500,109.22,82,87,96,90
264,FWRD,Industrials,Air Freight & Logistics,S&P 600,109.16,82,23,2,53
265,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,109.12,82,70,72,94
266,MS,Financials,Investment Banking & Brokerage,S&P 500,109.07,82,87,70,91
267,WBS,Financials,Regional Banks,S&P 400,108.99,82,72,51,78
268,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,108.96,82,93,91,97
269,NEM,Materials,Gold,S&P 500,108.88,82,94,95,26
270,LGND,Health Care,Biotechnology,S&P 600,108.86,82,75,83,84
271,HAFC,Financials,Regional Banks,S&P 600,108.82,81,85,93,80
272,WELL,Real Estate,Health Care REITs,S&P 500,108.82,81,87,95,85
273,SNX,Information Technology,Technology Distributors,S&P 400,108.82,81,55,37,78
274,VIRT,Financials,Financial Exchanges & Data,S&P 600,108.81,81,94,96,97
275,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.66,81,79,46,36
276,TXNM,Utilities,Electric Utilities,S&P 400,108.61,81,90,96,73
277,BDC,Information Technology,Electronic Components,S&P 400,108.57,81,65,59,80
278,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.4,81,50,42,89
279,SKYW,Industrials,Airlines,S&P 600,108.36,81,71,54,95
280,GILD,Health Care,Biotechnology,S&P 500,108.27,81,88,97,76
281,AWI,Industrials,Building Products,S&P 600,108.24,81,82,72,79
282,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,108.22,81,64,86,94
283,IIIN,Industrials,Building Products,S&P 600,108.2,81,88,85,23
284,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.09,81,83,42,31
285,PTC,Information Technology,Application Software,S&P 500,108.05,80,39,30,43
286,BFH,Financials,Consumer Finance,S&P 600,108.05,80,64,59,94
287,KEY,Financials,Regional Banks,S&P 500,108.02,80,62,47,65
288,PZZA,Consumer Discretionary,Restaurants,S&P 600,107.99,80,74,18,3
289,ST,Industrials,Electrical Components & Equipment,S&P 400,107.93,80,31,10,5
290,ASO,Consumer Discretionary,Specialty Stores,S&P 600,107.92,80,15,11,29
291,ETN,Industrials,Electrical Components & Equipment,S&P 500,107.92,80,62,34,39
292,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.86,80,39,29,18
293,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.83,80,63,77,71
294,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.77,80,88,73,34
295,GVA,Industrials,Construction & Engineering,S&P 600,107.76,80,86,80,90
296,RF,Financials,Regional Banks,S&P 500,107.74,80,63,48,71
297,MAT,Consumer Discretionary,Leisure Products,S&P 400,107.63,80,50,33,32
298,WTS,Industrials,Building Products,S&P 400,107.61,80,86,72,46
299,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.42,80,93,77,2
300,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.39,79,72,57,71
301,ATEN,Information Technology,Systems Software,S&P 600,107.32,79,81,75,91
302,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.26,79,92,97,87
303,PARA,Communication Services,Movies & Entertainment,S&P 500,107.24,79,79,70,31
304,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.22,79,77,68,85
305,RBA,Industrials,Diversified Support Services,S&P 400,107.14,79,82,92,74
306,NSC,Industrials,Rail Transportation,S&P 500,107.08,79,72,48,42
307,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,107.07,79,72,63,74
308,GLW,Information Technology,Electronic Components,S&P 500,107.05,79,80,66,90
309,NVEE,Industrials,Construction & Engineering,S&P 600,106.94,79,69,17,4
310,PLMR,Financials,Property & Casualty Insurance,S&P 600,106.94,79,98,99,89
311,SPXC,Industrials,Industrial Machinery,S&P 600,106.93,79,70,46,52
312,PODD,Health Care,Health Care Equipment,S&P 500,106.92,79,91,90,91
313,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.88,79,35,9,43
314,JBGS,Real Estate,Office REITs,S&P 600,106.63,78,76,50,21
315,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.63,78,72,32,18
316,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,106.62,78,58,48,88
317,KKR,Financials,Asset Management & Custody Banks,S&P 500,106.58,78,43,35,95
318,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.57,78,61,27,19
319,XPO,Industrials,Cargo Ground Transportation,S&P 400,106.57,78,64,32,86
320,IDXX,Health Care,Health Care Equipment,S&P 500,106.5,78,82,56,12
321,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.49,78,68,69,79
322,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,106.48,78,90,91,73
323,MU,Information Technology,Semiconductors,S&P 500,106.36,78,84,14,9
324,JHG,Financials,Asset Management & Custody Banks,S&P 400,106.36,78,46,37,85
325,STEL,Financials,Regional Banks,S&P 600,106.34,78,65,71,61
326,AMG,Financials,Asset Management & Custody Banks,S&P 400,106.24,78,67,44,52
327,CBRE,Real Estate,Real Estate Services,S&P 500,106.19,78,82,80,88
328,R,Industrials,Cargo Ground Transportation,S&P 400,106.14,78,72,62,82
329,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.11,77,68,73,80
330,RMD,Health Care,Health Care Equipment,S&P 500,106.11,77,77,78,61
331,AGYS,Information Technology,Application Software,S&P 600,106.04,77,87,20,19
332,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.0,77,86,95,77
333,CART,Consumer Staples,Food Retail,S&P 400,106.0,77,74,75,88
334,DRI,Consumer Discretionary,Restaurants,S&P 500,105.95,77,91,94,82
335,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.91,77,67,68,91
336,WTFC,Financials,Regional Banks,S&P 400,105.88,77,74,59,82
337,TDG,Industrials,Aerospace & Defense,S&P 500,105.77,77,75,79,55
338,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.73,77,75,63,90
339,CMA,Financials,Regional Banks,S&P 400,105.72,77,54,51,67
340,THC,Health Care,Health Care Facilities,S&P 400,105.69,77,90,52,75
341,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.57,77,74,75,79
342,HCI,Financials,Property & Casualty Insurance,S&P 600,105.46,77,93,96,71
343,OZK,Financials,Regional Banks,S&P 400,105.44,77,71,47,64
