Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
25,AA,Materials,Aluminum,S&P 400,182.08,98,91,75,38
26,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,179.58,98,96,97,96
27,FIX,Industrials,Construction & Engineering,S&P 500,175.71,98,98,97,94
28,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,175.35,98,96,77,20
29,RCUS,Health Care,Biotechnology,S&P 600,173.99,98,98,95,9
30,KSS,Consumer Discretionary,Broadline Retail,S&P 600,170.03,98,99,95,74
31,NEM,Materials,Gold,S&P 500,167.76,97,98,98,81
32,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,167.07,97,91,93,93
33,INTC,Information Technology,Semiconductors,S&P 500,166.47,97,97,97,36
34,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,164.84,97,94,94,56
35,ROIV,Health Care,Biotechnology,S&P 400,163.72,97,98,95,37
36,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.89,97,96,95,98
37,ATI,Industrials,Aerospace & Defense,S&P 400,160.62,97,96,83,98
38,APP,Information Technology,Application Software,S&P 500,158.92,97,97,99,99
39,HCC,Materials,Steel,S&P 600,158.62,97,95,80,46
40,FN,Information Technology,Electronic Manufacturing Services,S&P 400,157.67,97,98,96,93
41,ELAN,Health Care,Pharmaceuticals,S&P 400,157.39,97,95,96,92
42,BTSG,Health Care,Health Care Services,S&P 600,157.21,97,97,96,90
43,MRCY,Industrials,Electrical Components & Equipment,S&P 600,156.25,97,92,97,88
44,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,155.08,97,97,96,92
45,BTU,Energy,Coal & Consumable Fuels,S&P 600,154.66,97,97,98,46
46,KALU,Materials,Aluminum,S&P 600,154.56,96,94,65,92
47,NXT,Industrials,Electrical Components & Equipment,S&P 400,154.45,96,97,98,97
48,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,152.63,96,97,91,98
49,KRYS,Health Care,Biotechnology,S&P 600,152.33,96,95,79,11
50,HOOD,Financials,Investment Banking & Brokerage,S&P 500,152.11,96,98,99,99
51,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,150.86,96,94,92,85
52,MTSI,Information Technology,Semiconductors,S&P 400,149.95,96,92,66,80
53,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,149.71,96,98,96,90
54,MODG,Consumer Discretionary,Leisure Products,S&P 600,149.43,96,91,64,70
55,HII,Industrials,Aerospace & Defense,S&P 500,148.99,96,93,81,71
56,ENS,Industrials,Electrical Components & Equipment,S&P 400,147.86,96,95,90,33
57,GOOGL,Communication Services,Interactive Media & Services,S&P 500,147.82,96,96,92,64
58,POWL,Industrials,Electrical Components & Equipment,S&P 600,147.3,96,93,95,77
59,GOOG,Communication Services,Interactive Media & Services,S&P 500,146.98,96,95,92,62
60,APH,Information Technology,Electronic Components,S&P 500,146.81,96,94,96,94
61,AMR,Materials,Steel,S&P 600,145.83,95,83,53,4
62,EYE,Consumer Discretionary,Specialty Stores,S&P 600,145.76,95,97,98,99
63,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.99,95,95,86,53
64,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.99,95,73,77,44
65,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,143.89,95,92,43,48
66,SITM,Information Technology,Semiconductors,S&P 600,143.8,95,95,95,77
67,DY,Industrials,Construction & Engineering,S&P 400,143.66,95,97,93,95
68,VIAV,Information Technology,Communications Equipment,S&P 600,143.53,95,97,89,57
69,RUN,Industrials,Building Products,S&P 600,143.26,95,97,98,70
70,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,143.19,95,98,97,99
71,IVZ,Financials,Asset Management & Custody Banks,S&P 500,143.17,95,94,90,94
72,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,143.15,95,91,89,9
73,OMCL,Health Care,Health Care Technology,S&P 600,142.39,95,86,24,6
74,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,142.31,95,93,77,80
75,CHRW,Industrials,Air Freight & Logistics,S&P 500,141.93,95,93,86,45
76,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,141.32,94,55,97,37
77,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,141.0,94,93,84,81
78,SCHL,Consumer Discretionary,Publishing,S&P 600,140.81,94,84,92,60
79,LUMN,Communication Services,Alternative Carriers,S&P 600,140.6,94,96,95,96
80,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.34,94,95,73,58
81,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.28,94,90,99,99
82,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,139.88,94,94,96,88
83,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,139.88,94,94,13,7
84,GLW,Information Technology,Electronic Components,S&P 500,139.68,94,96,97,80
85,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,139.61,94,92,86,74
86,MP,Materials,Diversified Metals & Mining,S&P 400,139.13,94,97,99,99
87,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,139.0,94,96,67,94
88,AVAV,Industrials,Aerospace & Defense,S&P 400,139.0,94,87,98,97
89,M,Consumer Discretionary,Broadline Retail,S&P 400,138.7,94,96,93,28
90,SHOO,Consumer Discretionary,Footwear,S&P 600,138.39,94,94,81,12
91,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,138.24,93,96,94,84
92,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,138.17,93,91,80,82
93,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.06,93,96,70,13
94,PLTR,Information Technology,Application Software,S&P 500,137.36,93,96,99,99
95,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,136.98,93,95,96,99
96,AMG,Financials,Asset Management & Custody Banks,S&P 400,136.77,93,92,83,78
97,MD,Health Care,Health Care Services,S&P 600,136.32,93,95,84,70
98,PAHC,Health Care,Pharmaceuticals,S&P 600,136.26,93,94,96,96
99,SMTC,Information Technology,Semiconductors,S&P 600,135.99,93,93,96,95
100,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,135.84,93,87,58,22
101,IBP,Consumer Discretionary,Homebuilding,S&P 600,135.25,93,88,89,44
102,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,134.92,93,88,29,36
103,PRIM,Industrials,Construction & Engineering,S&P 600,134.92,93,94,98,95
104,BC,Consumer Discretionary,Leisure Products,S&P 400,134.79,93,73,56,56
105,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,134.68,93,82,53,0
106,AAMI,Financials,Asset Management & Custody Banks,S&P 600,134.57,92,91,95,96
107,TMDX,Health Care,Health Care Equipment,S&P 600,134.45,92,90,86,69
108,AMTM,Industrials,Diversified Support Services,S&P 600,134.41,92,90,33,52
109,WWD,Industrials,Electrical Components & Equipment,S&P 400,134.21,92,92,83,95
110,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.98,92,89,36,73
111,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.68,92,83,23,52
112,AMD,Information Technology,Semiconductors,S&P 500,133.25,92,96,97,92
113,LSCC,Information Technology,Semiconductors,S&P 400,133.07,92,83,92,44
114,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,132.97,92,73,10,4
115,COLL,Health Care,Pharmaceuticals,S&P 600,132.68,92,95,54,47
116,ENVA,Financials,Consumer Finance,S&P 600,132.53,92,95,57,88
117,NGVT,Materials,Specialty Chemicals,S&P 600,132.37,92,78,91,83
118,PTGX,Health Care,Biotechnology,S&P 600,131.86,92,98,96,87
119,REZI,Industrials,Trading Companies & Distributors,S&P 600,131.85,92,92,98,88
120,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.66,92,89,69,40
121,FCX,Materials,Copper,S&P 500,130.99,91,64,46,64
122,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.85,91,78,60,14
123,RGLD,Materials,Gold,S&P 400,130.79,91,84,88,35
124,HCSG,Industrials,Environmental & Facilities Services,S&P 600,130.78,91,92,93,83
125,BWXT,Industrials,Aerospace & Defense,S&P 400,130.7,91,85,97,86
126,STRL,Industrials,Construction & Engineering,S&P 400,130.35,91,96,98,98
127,EL,Consumer Staples,Personal Care Products,S&P 500,130.15,91,88,85,81
128,HP,Energy,Oil & Gas Drilling,S&P 600,130.03,91,86,66,0
129,CW,Industrials,Aerospace & Defense,S&P 400,129.86,91,85,92,95
130,NEOG,Health Care,Health Care Supplies,S&P 600,129.38,91,43,30,0
131,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.17,91,89,36,61
132,OUT,Real Estate,Other Specialized REITs,S&P 600,129.17,91,90,55,69
133,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,129.01,91,83,78,49
134,YETI,Consumer Discretionary,Leisure Products,S&P 400,129.0,91,81,31,74
135,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.89,91,74,74,56
136,GS,Financials,Investment Banking & Brokerage,S&P 500,128.81,90,91,85,91
137,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.42,90,88,85,78
138,DD,Materials,Specialty Chemicals,S&P 500,127.92,90,86,58,48
139,WCC,Industrials,Trading Companies & Distributors,S&P 400,127.81,90,91,79,82
140,APG,Industrials,Construction & Engineering,S&P 400,127.78,90,88,85,94
141,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.76,90,95,74,97
142,CAH,Health Care,Health Care Distributors,S&P 500,127.72,90,93,70,90
143,DVAX,Health Care,Biotechnology,S&P 600,127.61,90,35,18,36
144,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.57,90,89,94,76
145,SHC,Health Care,Health Care Services,S&P 400,127.54,90,82,91,19
146,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,127.33,90,89,86,89
147,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,126.79,90,77,24,10
148,CMC,Materials,Steel,S&P 400,126.77,90,88,66,59
149,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,126.61,90,89,81,91
150,MYRG,Industrials,Construction & Engineering,S&P 600,126.52,90,91,93,95
151,VTRS,Health Care,Pharmaceuticals,S&P 500,126.46,89,78,63,30
152,MOG.A,Industrials,Aerospace & Defense,S&P 600,126.45,89,85,60,39
153,PTCT,Health Care,Pharmaceuticals,S&P 600,126.33,89,91,94,60
154,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.19,89,70,81,66
155,CVCO,Consumer Discretionary,Homebuilding,S&P 600,125.75,89,77,81,16
156,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,125.69,89,81,85,7
157,CRL,Health Care,Life Sciences Tools & Services,S&P 500,125.66,89,75,78,65
158,C,Financials,Diversified Banks,S&P 500,125.28,89,91,86,95
159,RMBS,Information Technology,Semiconductors,S&P 400,125.2,89,90,97,88
160,MCY,Financials,Property & Casualty Insurance,S&P 600,125.15,89,90,87,85
161,ORA,Utilities,Renewable Electricity,S&P 400,124.84,89,91,92,83
162,LEG,Consumer Discretionary,Home Furnishings,S&P 600,124.72,89,80,25,59
163,SNCY,Industrials,Passenger Airlines,S&P 600,124.36,89,66,39,67
164,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.36,89,96,95,97
165,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,124.34,89,58,12,3
166,HWM,Industrials,Aerospace & Defense,S&P 500,124.3,88,87,91,98
167,EXPD,Industrials,Air Freight & Logistics,S&P 500,124.11,88,84,56,38
168,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.09,88,71,68,18
169,PII,Consumer Discretionary,Leisure Products,S&P 400,124.06,88,89,91,61
170,GE,Industrials,Aerospace & Defense,S&P 500,124.02,88,88,93,94
171,LGND,Health Care,Biotechnology,S&P 600,123.98,88,93,95,85
172,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.9,88,38,61,6
173,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,123.75,88,83,88,76
174,ALGT,Industrials,Passenger Airlines,S&P 600,123.73,88,91,73,25
175,INCY,Health Care,Biotechnology,S&P 500,123.61,88,86,88,60
176,CMA,Financials,Regional Banks,S&P 400,123.51,88,93,82,78
177,ECPG,Financials,Consumer Finance,S&P 600,123.47,88,86,50,27
178,IDXX,Health Care,Health Care Equipment,S&P 500,123.46,88,90,90,79
179,ANDE,Consumer Staples,Food Distributors,S&P 600,123.39,88,88,76,10
180,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,123.26,88,86,43,12
181,MTRN,Materials,Diversified Metals & Mining,S&P 600,123.17,87,85,90,39
182,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,123.02,87,92,95,32
183,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,122.84,87,83,93,97
184,CWK,Real Estate,Real Estate Services,S&P 600,122.83,87,69,92,53
185,ACAD,Health Care,Pharmaceuticals,S&P 600,122.82,87,87,74,95
186,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,122.72,87,85,68,78
187,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,122.67,87,89,94,93
188,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,122.56,87,70,82,50
189,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.43,87,76,30,29
190,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.28,87,93,90,94
191,GEV,Industrials,Heavy Electrical Equipment,S&P 500,122.27,87,95,95,99
192,EVR,Financials,Investment Banking & Brokerage,S&P 400,122.26,87,80,83,89
193,CUBI,Financials,Regional Banks,S&P 600,122.0,87,85,71,81
194,NEO,Health Care,Health Care Services,S&P 600,121.96,87,85,75,0
195,DLX,Industrials,Commercial Printing,S&P 600,121.93,87,83,58,25
196,MTZ,Industrials,Construction & Engineering,S&P 400,121.92,86,92,91,95
197,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.88,86,73,88,91
198,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.83,86,89,65,29
199,ROK,Industrials,Electrical Components & Equipment,S&P 500,121.78,86,88,80,93
200,GMED,Health Care,Health Care Equipment,S&P 400,121.69,86,89,21,1
201,JOE,Real Estate,Real Estate Development,S&P 600,121.66,86,87,40,38
202,RTX,Industrials,Aerospace & Defense,S&P 500,121.41,86,85,76,90
203,SBH,Consumer Discretionary,Specialty Stores,S&P 600,121.36,86,90,94,44
204,MPWR,Information Technology,Semiconductors,S&P 500,121.22,86,87,95,51
205,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,121.1,86,84,42,17
206,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,121.07,86,90,70,79
207,TDC,Information Technology,IT Consulting & Other Services,S&P 600,120.9,86,88,13,7
208,AVGO,Information Technology,Semiconductors,S&P 500,120.89,86,94,96,96
209,MS,Financials,Investment Banking & Brokerage,S&P 500,120.84,86,89,86,82
210,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.82,86,84,65,83
211,CTKB,Health Care,Health Care Equipment,S&P 600,120.68,85,72,52,1
212,HXL,Industrials,Aerospace & Defense,S&P 400,120.59,85,80,51,54
213,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,120.23,85,85,97,98
214,AIR,Industrials,Aerospace & Defense,S&P 600,120.02,85,75,82,90
215,BK,Financials,Asset Management & Custody Banks,S&P 500,120.01,85,86,84,90
216,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.92,85,91,76,31
217,FOXA,Communication Services,Broadcasting,S&P 500,119.84,85,89,74,85
218,ADI,Information Technology,Semiconductors,S&P 500,119.8,85,80,68,57
219,MRNA,Health Care,Biotechnology,S&P 500,119.77,85,41,10,11
220,EZPW,Financials,Consumer Finance,S&P 600,119.42,85,94,92,61
221,NYT,Communication Services,Publishing,S&P 400,119.42,85,82,57,33
222,LUV,Industrials,Passenger Airlines,S&P 500,119.33,85,86,58,91
223,BLD,Consumer Discretionary,Homebuilding,S&P 400,119.2,85,81,84,53
224,LLY,Health Care,Pharmaceuticals,S&P 500,119.16,85,87,49,23
225,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.98,85,79,73,91
226,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.93,84,88,86,98
227,UTHR,Health Care,Biotechnology,S&P 400,118.61,84,93,90,18
228,JLL,Real Estate,Real Estate Services,S&P 400,118.51,84,79,79,54
229,UPWK,Industrials,Human Resource & Employment Services,S&P 600,118.48,84,93,86,56
230,BANC,Financials,Regional Banks,S&P 600,118.44,84,87,58,46
231,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.41,84,83,79,42
232,LIVN,Health Care,Health Care Equipment,S&P 400,118.37,84,84,82,30
233,FOX,Communication Services,Broadcasting,S&P 500,118.37,84,85,69,84
234,DGII,Information Technology,Communications Equipment,S&P 600,118.29,84,90,84,74
235,AORT,Health Care,Health Care Equipment,S&P 600,118.27,84,94,94,73
236,LHX,Industrials,Aerospace & Defense,S&P 500,118.23,84,72,78,75
237,HE,Utilities,Electric Utilities,S&P 600,118.21,84,49,62,36
238,OPLN,Industrials,Diversified Support Services,S&P 600,118.2,84,78,86,93
239,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,118.15,84,54,21,13
240,CFG,Financials,Regional Banks,S&P 500,118.06,84,87,68,84
241,SGI,Consumer Discretionary,Home Furnishings,S&P 400,118.03,83,92,90,89
242,FSLR,Information Technology,Semiconductors,S&P 500,117.92,83,93,91,57
243,ECG,Industrials,Construction & Engineering,S&P 600,117.91,83,94,96,95
244,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,117.9,83,80,36,87
245,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.85,83,88,72,57
246,JAZZ,Health Care,Pharmaceuticals,S&P 400,117.77,83,90,77,47
247,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.76,83,81,94,33
248,GAP,Consumer Discretionary,Apparel Retail,S&P 400,117.63,83,78,43,25
249,STT,Financials,Asset Management & Custody Banks,S&P 500,117.44,83,86,77,85
250,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,117.43,83,71,56,70
251,BJRI,Consumer Discretionary,Restaurants,S&P 600,117.21,83,74,15,69
252,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,117.2,83,22,87,67
253,ADAM,Real Estate,Mortgage REITs,S&P 600,116.96,83,65,79,86
254,SYNA,Information Technology,Semiconductors,S&P 400,116.95,83,60,57,32
255,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,116.91,83,78,89,91
256,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,116.72,82,83,71,80
257,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,116.67,82,83,53,65
258,FDX,Industrials,Air Freight & Logistics,S&P 500,116.59,82,77,45,24
259,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.49,82,86,66,33
260,TILE,Industrials,Office Services & Supplies,S&P 600,116.48,82,75,89,56
261,IQV,Health Care,Life Sciences Tools & Services,S&P 500,116.39,82,79,77,42
262,CYTK,Health Care,Biotechnology,S&P 400,116.32,82,92,91,6
263,GVA,Industrials,Construction & Engineering,S&P 600,116.31,82,81,80,79
264,KW,Real Estate,Real Estate Services,S&P 600,116.28,82,76,41,21
265,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.11,82,87,66,22
266,NUE,Materials,Steel,S&P 500,116.05,82,81,46,64
267,MCHP,Information Technology,Semiconductors,S&P 500,116.02,82,60,67,83
268,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,115.88,82,75,78,71
269,SUPN,Health Care,Pharmaceuticals,S&P 600,115.69,82,84,94,34
270,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,115.45,82,66,87,72
271,HCA,Health Care,Health Care Facilities,S&P 500,115.33,81,90,78,40
272,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.25,81,90,74,79
273,APA,Energy,Oil & Gas Exploration & Production,S&P 500,115.24,81,77,76,22
274,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.22,81,79,63,73
275,BG,Consumer Staples,Agricultural Products & Services,S&P 500,115.21,81,69,81,16
276,MSGS,Communication Services,Movies & Entertainment,S&P 600,115.19,81,69,56,35
277,VCYT,Health Care,Health Care Services,S&P 600,115.15,81,88,82,2
278,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,115.14,81,77,51,23
279,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,115.06,81,92,91,88
280,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.04,81,57,78,71
281,HUBG,Industrials,Air Freight & Logistics,S&P 600,115.04,81,64,38,17
282,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.93,81,82,78,90
283,ROG,Information Technology,Electronic Components,S&P 600,114.91,81,68,77,8
284,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,114.9,81,83,85,66
285,KEX,Industrials,Marine Transportation,S&P 400,114.85,81,67,5,51
286,TRST,Financials,Regional Banks,S&P 600,114.82,80,87,61,70
287,JXN,Financials,Life & Health Insurance,S&P 600,114.74,80,79,66,52
288,NHC,Health Care,Health Care Facilities,S&P 600,114.61,80,86,81,16
289,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.5,80,84,88,5
290,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.43,80,91,87,94
291,HAE,Health Care,Health Care Supplies,S&P 400,114.35,80,90,3,46
292,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,114.09,80,80,84,55
293,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.05,80,59,61,90
294,BIIB,Health Care,Biotechnology,S&P 500,113.97,80,79,55,11
295,SKY,Consumer Discretionary,Homebuilding,S&P 600,113.96,80,58,23,3
296,WMS,Industrials,Building Products,S&P 400,113.77,80,74,77,16
297,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.68,80,79,95,73
298,CG,Financials,Asset Management & Custody Banks,S&P 400,113.67,80,59,73,93
299,JNJ,Health Care,Pharmaceuticals,S&P 500,113.66,80,88,81,60
300,ST,Industrials,Electrical Components & Equipment,S&P 400,113.64,80,74,71,82
301,STLD,Materials,Steel,S&P 500,113.57,79,86,68,43
302,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,113.5,79,82,57,28
303,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,113.45,79,40,4,24
304,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,113.4,79,78,48,12
305,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,113.35,79,74,8,17
306,BHF,Financials,Life & Health Insurance,S&P 400,113.24,79,84,22,32
307,HASI,Financials,Specialized Finance,S&P 600,113.21,79,75,67,43
308,GNL,Real Estate,Diversified REITs,S&P 600,113.07,79,68,64,25
309,NLY,Financials,Mortgage REITs,S&P 400,112.99,79,70,71,66
310,CLF,Materials,Steel,S&P 400,112.88,79,82,89,67
311,IDCC,Information Technology,Communications Equipment,S&P 600,112.71,79,94,98,94
312,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.71,79,79,86,77
313,TWO,Financials,Mortgage REITs,S&P 600,112.62,79,30,27,15
314,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.59,79,71,40,62
315,THO,Consumer Discretionary,Leisure Products,S&P 400,112.55,79,56,73,55
316,REGN,Health Care,Biotechnology,S&P 500,112.53,78,78,20,3
317,MRK,Health Care,Pharmaceuticals,S&P 500,112.4,78,73,35,13
318,PLUS,Information Technology,Technology Distributors,S&P 600,112.34,78,83,40,12
319,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,112.28,78,47,89,99
320,ARR,Real Estate,Mortgage REITs,S&P 600,112.14,78,61,45,43
321,IBKR,Financials,Investment Banking & Brokerage,S&P 500,112.07,78,81,93,97
322,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.99,78,67,90,73
323,WS,Materials,Steel,S&P 600,111.97,78,72,47,65
324,CADE,Financials,Regional Banks,S&P 400,111.96,78,87,65,71
325,CACI,Industrials,Diversified Support Services,S&P 400,111.94,78,85,64,45
326,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.83,78,76,89,47
327,LFUS,Information Technology,Electronic Components,S&P 400,111.76,78,59,83,64
328,KNX,Industrials,Cargo Ground Transportation,S&P 400,111.7,78,72,48,30
329,RES,Energy,Oil & Gas Equipment & Services,S&P 600,111.59,78,67,8,12
330,MTUS,Materials,Steel,S&P 600,111.57,78,74,66,73
331,CRH,Materials,Construction Materials,S&P 500,111.54,77,82,85,53
332,EME,Industrials,Construction & Engineering,S&P 500,111.43,77,81,93,92
333,KWR,Materials,Specialty Chemicals,S&P 600,111.29,77,49,58,25
334,FIBK,Financials,Regional Banks,S&P 600,111.24,77,77,45,43
335,FWRD,Industrials,Air Freight & Logistics,S&P 600,111.2,77,32,9,92
336,TKO,Communication Services,Movies & Entertainment,S&P 500,111.12,77,83,85,83
337,CTRE,Real Estate,Health Care REITs,S&P 600,111.09,77,79,75,67
338,VLY,Financials,Regional Banks,S&P 400,111.02,77,82,61,63
339,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.01,77,88,94,83
340,OII,Energy,Oil & Gas Equipment & Services,S&P 600,111.0,77,64,53,44
