Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
53,COHR,Information Technology,Electronic Components,S&P 400,128.21,96,88,72,77
54,ANIP,Health Care,Pharmaceuticals,S&P 600,128.16,96,40,51,35
55,PBI,Industrials,Office Services & Supplies,S&P 600,127.9,96,98,92,99
56,SXT,Materials,Specialty Chemicals,S&P 600,127.78,96,96,92,33
57,ANET,Information Technology,Communications Equipment,S&P 500,127.57,96,78,63,90
58,CALX,Information Technology,Application Software,S&P 600,127.52,96,94,93,81
59,GE,Industrials,Aerospace & Defense,S&P 500,127.41,96,96,92,91
60,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.0,96,99,95,97
61,EME,Industrials,Construction & Engineering,S&P 400,125.53,95,90,84,73
62,SPTN,Consumer Staples,Food Distributors,S&P 600,125.02,95,94,44,45
63,CW,Industrials,Aerospace & Defense,S&P 400,124.92,95,96,93,59
64,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,124.82,95,90,43,70
65,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.5,95,52,21,26
66,NFLX,Communication Services,Movies & Entertainment,S&P 500,123.98,95,97,98,96
67,IDXX,Health Care,Health Care Equipment,S&P 500,123.53,95,78,77,24
68,FL,Consumer Discretionary,Apparel Retail,S&P 600,123.49,95,96,1,5
69,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.3,95,96,88,95
70,LGND,Health Care,Biotechnology,S&P 600,123.11,95,77,52,85
71,ARLO,Information Technology,Communications Equipment,S&P 600,122.7,95,96,90,47
72,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.62,95,85,53,57
73,CG,Financials,Asset Management & Custody Banks,S&P 400,122.61,95,94,60,76
74,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.61,95,95,88,76
75,MRP,Real Estate,Single-Family Residential REITs,S&P 600,122.46,95,92,95,52
76,AVAV,Industrials,Aerospace & Defense,S&P 400,122.31,94,97,30,16
77,CRS,Materials,Steel,S&P 400,122.28,94,99,99,98
78,WT,Financials,Asset Management & Custody Banks,S&P 600,121.96,94,93,42,36
79,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,121.95,94,84,58,65
80,AEIS,Information Technology,Semiconductor Equipment,S&P 600,121.72,94,93,70,75
81,IBP,Consumer Discretionary,Homebuilding,S&P 600,121.4,94,41,18,11
82,RMBS,Information Technology,Semiconductors,S&P 400,121.04,94,81,65,88
83,CIEN,Information Technology,Communications Equipment,S&P 400,120.56,94,89,92,97
84,FHI,Financials,Asset Management & Custody Banks,S&P 400,120.34,94,85,90,56
85,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.05,94,88,81,89
86,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,120.01,94,99,98,31
87,C,Financials,Diversified Banks,S&P 500,119.88,94,91,79,92
88,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.74,94,86,55,4
89,DOCS,Health Care,Health Care Technology,S&P 400,119.73,94,94,97,99
90,APG,Industrials,Construction & Engineering,S&P 400,119.73,94,95,94,50
91,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,119.65,93,98,89,89
92,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,119.64,93,77,77,98
93,NEU,Materials,Specialty Chemicals,S&P 400,119.44,93,92,87,41
94,BK,Financials,Asset Management & Custody Banks,S&P 500,119.43,93,88,92,93
95,EAT,Consumer Discretionary,Restaurants,S&P 600,119.35,93,97,99,99
96,GILD,Health Care,Biotechnology,S&P 500,119.12,93,85,87,92
97,ECG,Industrials,Construction & Engineering,S&P 600,118.8,93,95,88,24
98,EXTR,Information Technology,Communications Equipment,S&P 600,118.58,93,82,83,74
99,NVT,Industrials,Electrical Components & Equipment,S&P 400,118.52,93,76,47,33
100,MYRG,Industrials,Construction & Engineering,S&P 600,118.44,93,96,94,28
101,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,118.43,93,19,15,24
102,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,118.41,93,84,74,47
103,CEG,Utilities,Electric Utilities,S&P 500,118.34,93,92,90,98
104,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.21,93,82,84,20
105,CAKE,Consumer Discretionary,Restaurants,S&P 600,118.17,93,96,93,93
106,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.12,92,86,50,33
107,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,118.05,92,74,92,87
108,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.98,92,90,35,38
109,AWI,Industrials,Building Products,S&P 600,117.65,92,83,86,81
110,MTZ,Industrials,Construction & Engineering,S&P 400,117.43,92,94,94,86
111,CORT,Health Care,Pharmaceuticals,S&P 600,117.23,92,96,99,99
112,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.02,92,91,19,16
113,SMTC,Information Technology,Semiconductors,S&P 600,117.0,92,88,64,57
114,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.95,92,94,96,97
115,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,116.94,92,77,45,47
116,SPXC,Industrials,Industrial Machinery,S&P 600,116.8,92,75,59,54
117,EL,Consumer Staples,Personal Care Products,S&P 500,116.77,92,83,16,9
118,WOR,Industrials,Building Products,S&P 600,116.65,92,95,96,22
119,LRN,Consumer Discretionary,Education Services,S&P 600,116.48,92,92,99,98
120,CENX,Materials,Aluminum,S&P 600,116.18,92,72,32,93
121,MU,Information Technology,Semiconductors,S&P 500,116.07,91,89,35,53
122,GVA,Industrials,Construction & Engineering,S&P 600,115.97,91,75,79,85
123,POWL,Industrials,Electrical Components & Equipment,S&P 600,115.66,91,60,32,50
124,BA,Industrials,Aerospace & Defense,S&P 500,115.44,91,93,90,66
125,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.43,91,93,92,98
126,NFG,Utilities,Gas Utilities,S&P 400,115.39,91,87,95,89
127,ESE,Industrials,Industrial Machinery,S&P 600,115.37,91,95,96,92
128,SCHW,Financials,Investment Banking & Brokerage,S&P 500,115.32,91,83,88,66
129,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,115.21,91,90,89,37
130,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.11,91,87,73,86
131,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.03,91,82,83,46
132,CAH,Health Care,Health Care Distributors,S&P 500,114.95,91,92,96,71
133,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.89,91,72,80,40
134,PAHC,Health Care,Pharmaceuticals,S&P 600,114.82,91,98,77,95
135,PTGX,Health Care,Biotechnology,S&P 600,114.77,91,91,87,51
136,RBA,Industrials,Diversified Support Services,S&P 400,114.75,90,81,91,80
137,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,114.66,90,76,91,90
138,HII,Industrials,Aerospace & Defense,S&P 500,114.47,90,68,85,4
139,APPF,Information Technology,Application Software,S&P 400,114.42,90,36,38,21
140,TKO,Communication Services,Movies & Entertainment,S&P 500,114.4,90,88,93,97
141,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.38,90,85,61,48
142,ALGM,Information Technology,Semiconductors,S&P 400,114.16,90,97,84,63
143,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.03,90,93,38,13
144,JCI,Industrials,Building Products,S&P 500,113.96,90,93,93,87
145,META,Communication Services,Interactive Media & Services,S&P 500,113.91,90,85,83,92
146,NPO,Industrials,Industrial Machinery,S&P 600,113.87,90,88,77,83
147,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.86,90,84,81,81
148,CHEF,Consumer Staples,Food Distributors,S&P 600,113.8,90,94,97,98
149,FFIV,Information Technology,Communications Equipment,S&P 500,113.72,90,84,92,96
150,UAL,Industrials,Passenger Airlines,S&P 500,113.68,90,92,88,98
151,UGI,Utilities,Gas Utilities,S&P 400,113.6,89,91,96,94
152,GS,Financials,Investment Banking & Brokerage,S&P 500,113.57,89,94,82,93
153,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,113.48,89,52,71,98
154,MO,Consumer Staples,Tobacco,S&P 500,113.39,89,66,86,67
155,IVZ,Financials,Asset Management & Custody Banks,S&P 500,113.33,89,71,35,68
156,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.25,89,94,80,86
157,NATL,Financials,Transaction & Payment Processing Services,S&P 600,113.16,89,51,47,69
158,CSCO,Information Technology,Communications Equipment,S&P 500,113.15,89,82,85,85
159,SNEX,Financials,Investment Banking & Brokerage,S&P 600,113.05,89,95,98,96
160,RTX,Industrials,Aerospace & Defense,S&P 500,113.05,89,83,81,70
161,UFCS,Financials,Property & Casualty Insurance,S&P 600,112.91,89,74,89,77
162,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.9,89,86,88,83
163,WELL,Real Estate,Health Care REITs,S&P 500,112.87,89,82,85,91
164,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.74,89,89,75,48
165,HCI,Financials,Property & Casualty Insurance,S&P 600,112.73,89,82,98,71
166,GL,Financials,Life & Health Insurance,S&P 500,112.68,88,60,86,80
167,PWR,Industrials,Construction & Engineering,S&P 500,112.65,88,90,91,52
168,WBD,Communication Services,Broadcasting,S&P 500,112.49,88,95,65,77
169,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.24,88,84,48,25
170,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.24,88,97,12,3
171,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,112.24,88,92,63,74
172,TMDX,Health Care,Health Care Equipment,S&P 600,112.09,88,80,95,2
173,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.93,88,83,78,61
174,CNM,Industrials,Trading Companies & Distributors,S&P 400,111.91,88,82,61,72
175,CASY,Consumer Staples,Food Retail,S&P 400,111.9,88,84,77,79
176,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.73,88,97,83,7
177,YOU,Information Technology,Application Software,S&P 600,111.7,88,59,79,39
178,ELF,Consumer Staples,Personal Care Products,S&P 400,111.69,88,82,8,0
179,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,111.66,88,88,80,81
180,PM,Consumer Staples,Tobacco,S&P 500,111.49,88,95,97,93
181,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.46,87,70,82,92
182,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.46,87,87,97,96
183,WTS,Industrials,Building Products,S&P 400,111.44,87,86,87,56
184,ETR,Utilities,Electric Utilities,S&P 500,111.37,87,73,90,95
185,VBTX,Financials,Regional Banks,S&P 600,111.37,87,95,62,65
186,CNP,Utilities,Multi-Utilities,S&P 500,111.35,87,61,92,79
187,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.13,87,68,73,50
188,LYV,Communication Services,Movies & Entertainment,S&P 500,110.95,87,82,91,95
189,MSFT,Information Technology,Systems Software,S&P 500,110.95,87,76,79,34
190,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.94,87,63,82,72
191,NGVT,Materials,Specialty Chemicals,S&P 600,110.9,87,88,45,43
192,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.8,87,58,19,13
193,CSGP,Real Estate,Real Estate Services,S&P 500,110.77,87,62,51,29
194,PRLB,Industrials,Industrial Machinery,S&P 600,110.31,87,76,79,88
195,CME,Financials,Financial Exchanges & Data,S&P 500,110.27,87,76,91,78
196,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,110.24,86,85,29,21
197,TXNM,Utilities,Electric Utilities,S&P 400,110.11,86,82,92,84
198,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.11,86,88,70,24
199,SMP,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.04,86,86,43,26
200,CART,Consumer Staples,Food Retail,S&P 400,109.99,86,69,78,95
201,NPK,Industrials,Aerospace & Defense,S&P 600,109.94,86,88,59,89
202,WRLD,Financials,Consumer Finance,S&P 600,109.91,86,94,84,79
203,CRWD,Information Technology,Systems Software,S&P 500,109.75,86,90,95,94
204,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.67,86,76,94,93
205,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.63,86,73,35,41
206,JBGS,Real Estate,Office REITs,S&P 600,109.63,86,73,69,32
207,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.55,86,90,98,86
208,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,109.38,86,58,24,3
209,STT,Financials,Asset Management & Custody Banks,S&P 500,109.33,86,89,84,83
210,LHX,Industrials,Aerospace & Defense,S&P 500,109.25,86,69,57,14
211,TGNA,Communication Services,Broadcasting,S&P 600,109.13,85,57,74,74
212,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,109.09,85,89,64,98
213,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,108.9,85,68,19,36
214,CBOE,Financials,Financial Exchanges & Data,S&P 500,108.83,85,72,74,57
215,ALLE,Industrials,Building Products,S&P 500,108.82,85,66,73,27
216,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.79,85,87,67,85
217,MS,Financials,Investment Banking & Brokerage,S&P 500,108.71,85,88,85,91
218,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.71,85,75,75,94
219,EA,Communication Services,Interactive Home Entertainment,S&P 500,108.61,85,38,74,15
220,INCY,Health Care,Biotechnology,S&P 500,108.6,85,59,31,59
221,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.57,85,70,61,83
222,ORA,Utilities,Renewable Electricity,S&P 400,108.55,85,78,68,18
223,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.53,85,72,61,19
224,CTRE,Real Estate,Health Care REITs,S&P 600,108.51,85,66,70,37
225,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.5,85,44,29,2
226,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.38,84,46,38,64
227,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,108.35,84,74,57,78
228,AMG,Financials,Asset Management & Custody Banks,S&P 400,108.28,84,77,75,38
229,TILE,Industrials,Office Services & Supplies,S&P 600,108.22,84,64,64,84
230,EZPW,Financials,Consumer Finance,S&P 600,108.19,84,61,86,83
231,RMD,Health Care,Health Care Equipment,S&P 500,108.16,84,66,72,55
232,MCY,Financials,Property & Casualty Insurance,S&P 600,108.1,84,84,63,18
233,NOC,Industrials,Aerospace & Defense,S&P 500,108.09,84,44,41,23
234,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,108.02,84,59,90,28
235,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.93,84,81,71,62
236,VCTR,Financials,Asset Management & Custody Banks,S&P 600,107.91,84,70,78,92
237,SYF,Financials,Consumer Finance,S&P 500,107.89,84,93,83,90
238,CBRE,Real Estate,Real Estate Services,S&P 500,107.82,84,80,75,89
239,HTZ,Industrials,Passenger Ground Transportation,S&P 600,107.8,84,99,98,33
240,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.78,84,70,96,97
241,PFGC,Consumer Staples,Food Distributors,S&P 400,107.76,83,85,82,64
242,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.75,83,45,37,65
243,KR,Consumer Staples,Food Retail,S&P 500,107.75,83,74,85,82
244,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.66,83,61,91,95
245,ATGE,Consumer Discretionary,Education Services,S&P 600,107.66,83,91,99,97
246,AIR,Industrials,Aerospace & Defense,S&P 600,107.56,83,76,33,30
247,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.48,83,91,72,95
248,JPM,Financials,Diversified Banks,S&P 500,107.47,83,85,86,90
249,NXST,Communication Services,Movies & Entertainment,S&P 400,107.43,83,70,81,27
250,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.43,83,89,96,91
251,NI,Utilities,Multi-Utilities,S&P 500,107.43,83,66,82,88
252,SUPN,Health Care,Pharmaceuticals,S&P 600,107.42,83,42,28,81
253,USFD,Consumer Staples,Food Distributors,S&P 400,107.42,83,89,90,82
254,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.3,83,78,87,87
255,CHRW,Industrials,Air Freight & Logistics,S&P 500,107.22,83,38,60,59
256,GNW,Financials,Multi-line Insurance,S&P 600,107.05,82,57,54,57
257,HCSG,Industrials,Environmental & Facilities Services,S&P 600,107.03,82,85,94,20
258,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,106.99,82,75,83,60
259,NXT,Industrials,Electrical Components & Equipment,S&P 400,106.89,82,95,95,64
260,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.81,82,63,84,66
261,VIRT,Financials,Financial Exchanges & Data,S&P 600,106.81,82,94,97,96
262,TBBK,Financials,Regional Banks,S&P 600,106.81,82,93,80,91
263,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.62,82,85,88,73
264,CBRL,Consumer Discretionary,Restaurants,S&P 600,106.62,82,95,89,30
265,SNX,Information Technology,Technology Distributors,S&P 400,106.61,82,83,50,86
266,SLM,Financials,Consumer Finance,S&P 400,106.59,82,92,97,96
267,SNPS,Information Technology,Application Software,S&P 500,106.52,82,60,42,27
268,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.22,82,72,69,86
269,URI,Industrials,Trading Companies & Distributors,S&P 500,106.16,82,79,46,33
270,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.12,82,70,93,81
271,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.08,81,88,59,30
272,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,106.06,81,90,96,94
273,CUBI,Financials,Regional Banks,S&P 600,105.99,81,91,61,61
274,DE,Industrials,Agricultural & Farm Machinery,S&P 500,105.92,81,77,91,89
275,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.88,81,92,46,76
276,SITM,Information Technology,Semiconductors,S&P 600,105.82,81,86,95,85
277,EVRG,Utilities,Electric Utilities,S&P 500,105.78,81,64,70,79
278,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,105.71,81,73,86,47
279,CDNS,Information Technology,Application Software,S&P 500,105.63,81,60,80,43
280,WPC,Real Estate,Diversified REITs,S&P 400,105.62,81,63,74,62
281,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.57,81,59,58,83
282,ATO,Utilities,Gas Utilities,S&P 500,105.52,81,61,85,73
283,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,105.42,81,80,84,87
284,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,105.28,81,86,86,85
285,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.23,81,87,91,85
286,AX,Financials,Regional Banks,S&P 600,105.11,80,93,69,51
287,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,105.04,80,87,75,30
288,ENSG,Health Care,Health Care Facilities,S&P 400,104.96,80,51,77,30
289,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.9,80,80,93,28
290,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.89,80,44,46,12
291,COF,Financials,Consumer Finance,S&P 500,104.88,80,94,90,90
292,PTC,Information Technology,Application Software,S&P 500,104.79,80,65,48,24
293,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.7,80,84,78,71
294,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,104.63,80,69,40,83
295,PODD,Health Care,Health Care Equipment,S&P 500,104.47,80,74,98,89
296,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.45,80,67,69,91
297,PIPR,Financials,Investment Banking & Brokerage,S&P 600,104.32,80,80,49,83
298,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.22,80,46,75,68
299,IDA,Utilities,Electric Utilities,S&P 400,104.21,80,59,68,59
300,RJF,Financials,Investment Banking & Brokerage,S&P 500,104.18,80,72,77,81
301,R,Industrials,Cargo Ground Transportation,S&P 400,104.12,79,81,78,86
302,WCC,Industrials,Trading Companies & Distributors,S&P 400,104.05,79,78,40,69
303,AEP,Utilities,Electric Utilities,S&P 500,104.01,79,50,64,70
304,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,103.92,79,90,41,96
305,FBNC,Financials,Regional Banks,S&P 600,103.88,79,83,70,63
306,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,103.84,79,71,36,94
307,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,103.78,79,79,50,38
308,FCFS,Financials,Consumer Finance,S&P 400,103.7,79,68,83,48
309,WBA,Consumer Staples,Drug Retail,S&P 500,103.63,79,52,69,31
310,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,103.59,79,93,86,90
311,PRDO,Consumer Discretionary,Education Services,S&P 600,103.57,79,77,92,87
312,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,103.56,79,75,74,82
313,ROK,Industrials,Electrical Components & Equipment,S&P 500,103.55,79,90,81,62
314,UBER,Industrials,Passenger Ground Transportation,S&P 500,103.49,79,86,92,67
315,J,Industrials,Construction & Engineering,S&P 500,103.49,79,56,51,43
316,SPNT,Financials,Reinsurance,S&P 600,103.3,78,85,97,43
317,SAH,Consumer Discretionary,Automotive Retail,S&P 600,103.29,78,97,70,83
318,ROL,Industrials,Environmental & Facilities Services,S&P 500,103.28,78,53,82,54
319,EHC,Health Care,Health Care Facilities,S&P 400,103.18,78,83,94,71
320,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,103.15,78,59,82,78
321,KSS,Consumer Discretionary,Broadline Retail,S&P 600,103.15,78,17,1,0
322,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,103.08,78,78,87,89
323,LNC,Financials,Multi-line Insurance,S&P 600,103.07,78,68,66,87
324,FOXA,Communication Services,Broadcasting,S&P 500,103.05,78,84,94,96
325,D,Utilities,Multi-Utilities,S&P 500,103.03,78,52,52,57
326,SCHL,Consumer Discretionary,Publishing,S&P 600,102.99,78,40,6,1
327,PEGA,Information Technology,Application Software,S&P 400,102.96,78,94,95,73
328,EPR,Real Estate,Other Specialized REITs,S&P 400,102.92,78,92,90,74
329,COR,Health Care,Health Care Distributors,S&P 500,102.91,78,74,88,45
330,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,102.91,78,69,66,57
331,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,102.9,77,77,93,94
332,RGLD,Materials,Gold,S&P 400,102.88,77,44,89,71
333,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,102.86,77,73,76,68
334,LNT,Utilities,Electric Utilities,S&P 500,102.84,77,51,72,70
335,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,102.82,77,86,29,8
336,COLL,Health Care,Pharmaceuticals,S&P 600,102.79,77,47,29,22
337,AL,Industrials,Passenger Airlines,S&P 600,102.78,77,90,93,59
338,FWRD,Industrials,Air Freight & Logistics,S&P 600,102.72,77,92,9,69
339,ICE,Financials,Financial Exchanges & Data,S&P 500,102.7,77,72,82,68
340,UNFI,Consumer Staples,Food Retail,S&P 600,102.64,77,70,99,99
