Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
11,AMAT,Technology,Semiconductor Equipment & Materials,Nasdaq 100,166.69,88,88,91,85,432.16,346505936254.4918,793609867.0,0.0201,-3.63,8733200,6911426,6708578,0.114
12,DDOG,Technology,Software - Application,Nasdaq 100,160.23,87,39,20,68,222.32,74032598587.394,355960189.0,0.0538,5.23,5460170,6134170,5493568,0.322
13,KLAC,Technology,Semiconductor Equipment & Materials,Nasdaq 100,153.58,86,87,88,84,1888.38,235693841674.59338,130627521.0,0.0272,-2.63,947830,1001500,981232,0.115
14,MPWR,Technology,Semiconductors,Nasdaq 100,151.52,85,89,87,79,1589.81,76151347394.896,49129267.0,0.0471,-5.11,606970,621563,591932,0.261
15,CSCO,Technology,Communication Equipment,Nasdaq 100,146.53,84,71,60,66,120.41,466916852878.5849,3949893042.0,0.0156,0.88,34371870,23427483,23229780,0.12
16,WBD,Communication Services,Entertainment,Nasdaq 100,143.09,83,85,92,93,27.03,67642547072.2839,2507136702.0,0.023699999,-9.9,16576140,17234396,21101884,-0.01
17,ASML,Technology,Semiconductor Equipment & Materials,Nasdaq 100,142.67,82,82,90,82,1632.9,578824126056.7163,385417665.0,0.0019,1.83,1677870,1796280,1754862,0.132
18,TXN,Technology,Semiconductors,Nasdaq 100,142.63,81,83,65,17,309.21,275512400618.00806,910092791.0,0.0191,-0.35,7001770,8101470,7203500,0.186
19,FTNT,Technology,Software - Infrastructure,Nasdaq 100,142.52,80,31,22,22,133.93,89954568552.63382,732648391.0,0.031600002,8.59,5688030,5962826,6093172,0.201
20,CRWD,Technology,Software - Infrastructure,Nasdaq 100,141.5,79,37,16,71,663.46,151215060745.66937,254536521.0,0.0297,10.9,3478750,3063500,3412718,0.233
21,QCOM,Technology,Semiconductors,Nasdaq 100,138.46,78,38,25,53,238.16,212370465789.79492,1054000000.0,0.052600004,-3.93,27927230,25095140,20335426,-0.035
22,GOOGL,Communication Services,Internet Content & Information,Nasdaq 100,136.62,77,80,84,89,382.97,4807165916634.76,12115444154.0,0.012999999,-5.14,26974420,27198503,28003066,0.218
23,PANW,Technology,Software - Infrastructure,Nasdaq 100,136.39,76,30,12,36,260.58,196935131484.98535,811000000.0,0.0313,6.01,9034860,7484673,7864012,0.149
24,GOOG,Communication Services,Internet Content & Information,Nasdaq 100,134.95,75,78,82,88,379.38,4765246583387.443,12115444154.0,2.13,-5.14,17200150,18006813,18888152,0.218
25,ADI,Technology,Semiconductors,Nasdaq 100,129.77,74,84,86,59,397.07,203820348738.31128,488204157.0,0.0249,-8.87,5083590,3886466,3683324,0.304
26,NXPI,Technology,Semiconductors,Nasdaq 100,128.89,73,59,55,21,316.47,73595319528.5,252471079.0,0.0294,3.21,3564450,3883156,3421798,0.122
27,MCHP,Technology,Semiconductors,Nasdaq 100,128.79,72,76,78,15,93.43,50785561907.59282,541135458.0,0.0642,-11.78,10757510,10826946,9890786,0.351
28,ROST,Consumer Cyclical,Apparel Retail,Nasdaq 100,120.68,71,77,77,64,234.81,68812908432.0,323444928.0,0.0254,1.58,3519370,2496046,2547808,0.122
29,AVGO,Technology,Semiconductors,Nasdaq 100,120.63,70,81,54,91,414.14,2013133576714.2085,4734668184.0,0.011,-6.38,17725730,19623863,22283040,0.295
30,BKR,Energy,Oil & Gas Equipment & Services,Nasdaq 100,116.92,69,79,85,61,66.06,63611447576.43806,992068697.0,0.025999999,-6.18,7327150,8332500,8933560,0.025
31,FANG,Energy,Oil & Gas E&P,Nasdaq 100,115.48,68,74,62,41,200.71,57264134050.51996,281313297.0,0.0475,-6.43,1702470,2575776,2912396,0.042
32,ODFL,Industrials,Trucking,Nasdaq 100,111.35,67,75,76,10,210.47,42242516627.48987,207968283.0,0.064,-9.97,1599450,1892913,2032102,-0.029
33,CSX,Industrials,Railroads,Nasdaq 100,109.81,66,73,75,50,45.52,84842619881.43051,1858138856.0,0.0211,-2.21,12682760,12135470,12588844,0.017
34,AAPL,Technology,Consumer Electronics,Nasdaq 100,109.5,65,62,56,67,308.82,4409585053240.112,14687356000.0,0.0092,1.85,43241680,46961046,44506780,0.166
35,MAR,Consumer Cyclical,Lodging,Nasdaq 100,108.26,64,72,71,57,369.15,93126914525.65079,263688623.0,0.0256,-2.86,1320990,1382890,1427806,0.126
36,NVDA,Technology,Semiconductors,Nasdaq 100,108.18,63,70,63,69,215.33,5457368921093.425,24220525225.0,0.012200001,-8.97,167518710,156308483,161645954,0.732
37,AMZN,Consumer Cyclical,Internet Retail,Nasdaq 100,108.16,62,66,31,52,266.32,2841383043999.8853,10757109436.0,0.0093,-4.39,35975940,44678306,44594156,0.166
38,CDNS,Technology,Software - Application,Nasdaq 100,104.7,61,47,37,42,373.59,95774345146.48438,275816000.0,0.023,-0.76,1977650,2419183,2288102,0.187
39,MNST,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,103.61,60,60,81,72,86.79,85174722718.32733,978008110.0,0.028199999,-2.23,5202560,5117710,5055234,0.269
40,SBUX,Consumer Cyclical,Restaurants,Nasdaq 100,101.36,59,57,50,28,103.11,121742753652.19116,1139700000.0,0.0432,-5.3,7383430,7395846,7592256,0.088
41,APP,Communication Services,Advertising Agencies,Nasdaq 100,100.9,58,50,40,83,481.68,168305700021.0,335939521.0,0.0382,-35.4,4392710,4460200,4431456,0.59
42,TSLA,Consumer Cyclical,Auto Manufacturers,Nasdaq 100,97.88,57,46,57,76,426.01,1585816810614.049,3755723871.0,0.023,-14.6,53883820,60450516,62213022,0.158
43,SNPS,Technology,Software - Infrastructure,Nasdaq 100,97.68,56,42,28,8,524.74,96244596177.58401,191562027.0,0.0254,-19.49,1525260,1673000,1699790,0.655
44,AEP,Utilities,Utilities - Regulated Electric,Nasdaq 100,97.2,55,67,66,63,131.59,68094745585.03839,544105032.0,0.034,-5.63,6144680,3907616,3707004,0.102
45,LIN,Basic Materials,Specialty Chemicals,Nasdaq 100,96.22,54,59,58,20,517.58,233998590291.43433,462347310.0,0.013300001,-0.71,1883040,1968163,2191162,0.082
46,EA,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,96.05,53,61,68,75,200.97,50310777596.71344,250751484.0,0.0465,-1.91,1853420,1714596,1866734,0.119
47,WMT,Consumer Defensive,Discount Stores,Nasdaq 100,95.94,52,69,72,58,120.27,1047786678871.2174,7970990515.0,0.016,-10.71,23585880,18658996,18902596,0.056
48,FER,Industrials,Engineering & Construction,Nasdaq 100,95.17,51,65,80,78,67.48,47954884516.85579,716921587.0,0.0061000003,-9.77,1501940,1428753,1368060,0.057
49,GILD,Healthcare,Drug Manufacturers - General,Nasdaq 100,93.44,50,52,74,62,134.36,160882626546.30234,1241569874.0,0.0186,-14.58,5591690,5913543,5910160,0.044
50,ABNB,Consumer Cyclical,Travel Services,Nasdaq 100,92.48,49,54,47,19,132.35,78847132643.01657,593504923.0,0.0405,-10.12,3984480,3789353,3644110,0.179
51,HON,Industrials,Conglomerates,Nasdaq 100,92.04,48,43,67,30,227.92,135120194576.32054,633653119.0,0.0198,-8.16,4402370,4055653,3909780,0.024
52,COST,Consumer Defensive,Discount Stores,Nasdaq 100,91.81,47,49,45,27,1028.24,465369310170.2783,443652540.0,0.0152,-3.64,2099480,1891123,1805652,0.215
53,XEL,Utilities,Utilities - Regulated Electric,Nasdaq 100,91.77,46,51,61,60,81.08,48643082972.128296,624269560.0,0.0515,-3.74,5356010,5109906,4773574,0.029
54,AMGN,Healthcare,Drug Manufacturers - General,Nasdaq 100,91.34,45,58,73,65,339.3,176207398681.64062,540000000.0,0.024,-13.29,2542310,2626910,2673390,0.058
55,TTWO,Communication Services,Electronic Gaming & Multimedia,Nasdaq 100,89.84,44,23,26,56,227.55,44893938004.728516,185175456.0,0.0387,-14.06,2836530,1953890,1898548,0.249
56,PCAR,Industrials,Farm & Heavy Construction Machinery,Nasdaq 100,89.36,43,68,70,45,109.35,58059896622.67019,526286229.0,0.0252,-17.08,2562370,2837543,2709746,-0.089
57,MDLZ,Consumer Defensive,Confectioners,Nasdaq 100,88.86,42,32,38,25,61.76,77583790094.2153,1283649766.0,0.0301,-13.2,7009530,7573893,8621078,0.082
58,EXC,Utilities,Utilities - Regulated Electric,Nasdaq 100,87.92,41,48,51,55,46.23,44386770292.864204,1023208142.0,0.041100003,-8.73,7493640,8388316,8050278,0.079
59,PEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,87.84,40,56,64,40,150.57,203838230175.40356,1366940966.0,0.0194,-12.19,7161830,6316600,6255752,0.085
60,FAST,Industrials,Industrial Distribution,Nasdaq 100,87.59,39,45,53,32,43.94,49663994811.921265,1148035061.0,0.024400001,-13.21,6443000,7042413,7373214,0.124
61,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,86.32,38,53,69,49,94.12,39566557368.88966,442777049.0,0.040700004,-15.13,1781150,1655516,1840488,0.002
62,PLTR,Technology,Software - Infrastructure,Nasdaq 100,86.19,37,33,43,86,136.88,321215844967.058,2397311977.0,0.0277,-34.04,34998310,43117793,44625110,0.847
63,DXCM,Healthcare,Medical Devices,Nasdaq 100,85.3,36,15,41,7,72.1,23781351984.666805,385872977.0,0.0546,-19.87,8572380,6332743,5329634,0.15
64,VRTX,Healthcare,Biotechnology,Nasdaq 100,84.94,35,27,52,35,434.52,110900280056.36066,253805417.0,0.0186,-14.45,1383030,1196383,1257238,0.078
65,MSFT,Technology,Software - Infrastructure,Nasdaq 100,82.88,34,26,21,51,418.57,3134205270058.728,7428434704.0,0.0107,-24.64,32895010,34883456,33605758,0.183
66,KHC,Consumer Defensive,Packaged Foods,Nasdaq 100,82.64,33,19,30,31,23.79,27178023553.427654,1185777638.0,0.0913,-18.5,14085440,14264710,14886094,0.008
67,ORLY,Consumer Cyclical,Auto Parts,Nasdaq 100,82.59,32,35,32,48,91.74,73332995570.3836,828715079.0,0.0252,-15.62,6125170,5444143,5524840,0.102
68,KDP,Consumer Defensive,Beverages - Non-Alcoholic,Nasdaq 100,82.03,31,41,44,23,29.12,39360985911.2398,1360559471.0,0.047199998,-18.98,9449730,11378460,10991908,0.094
69,META,Communication Services,Internet Content & Information,Nasdaq 100,81.61,30,44,35,34,610.26,1559175696437.3398,2538423304.0,0.013200001,-23.36,12785010,14903216,16337268,0.331
70,CEG,Utilities,Utilities - Independent Power Producers,Nasdaq 100,81.36,29,55,42,74,294.07,96509989242.65839,361190063.0,0.0325,-28.74,4089140,3130586,3074002,0.638
71,REGN,Healthcare,Biotechnology,Nasdaq 100,81.1,28,64,59,73,638.88,73203854094.0,104839032.0,0.033,-22.19,1220670,905166,791508,0.19
72,ADSK,Technology,Software - Application,Nasdaq 100,80.72,27,17,13,38,240.99,49961188260.63733,211145251.0,0.0273,-26.77,1838290,1843843,1920270,0.194
73,ADP,Technology,Software - Application,Nasdaq 100,79.38,26,5,8,13,225.31,85735007095.5109,399734282.0,0.0383,-31.71,2948040,3013393,3354518,0.07
74,NFLX,Communication Services,Entertainment,Nasdaq 100,79.37,25,28,9,37,88.6,366423673771.18896,4210798528.0,0.0227,-33.94,32289500,39799530,38397608,0.162
75,IDXX,Healthcare,Diagnostics & Research,Nasdaq 100,77.96,24,36,49,81,559.37,41712538250.36102,78882997.0,0.030199999,-27.35,636210,592236,562870,0.143
76,PAYX,Technology,Software - Application,Nasdaq 100,77.71,23,10,7,4,97.0,32797947574.7651,358290881.0,0.0598,-39.84,3195900,3190813,3711566,0.199
77,ZS,Technology,Software - Infrastructure,Nasdaq 100,77.54,22,0,3,43,182.37,25895343208.844284,160790703.0,0.097600006,-45.88,3759590,3013040,2949402,0.259
78,BKNG,Consumer Cyclical,Travel Services,Nasdaq 100,74.93,21,21,15,26,161.06,119432017124.26611,774878436.0,0.0346,-31.05,7504980,7335990,7532712,0.162
79,MSTR,Technology,Software - Application,Nasdaq 100,74.62,20,8,0,0,159.89,62217502312.207214,350679196.0,0.1234,-65.03,14116360,17487613,18050986,0.119
80,ISRG,Healthcare,Medical Instruments & Supplies,Nasdaq 100,74.25,19,29,24,54,438.1,149145054293.72925,354162842.0,0.019,-27.45,2368230,2336703,2066840,0.23
81,CTAS,Industrials,Specialty Business Services,Nasdaq 100,74.19,18,20,36,16,172.93,67347037464.21332,400136881.0,0.0378,-24.56,1941250,1921123,2219754,0.089
82,INSM,Healthcare,Biotechnology,Nasdaq 100,74.05,17,63,79,95,106.24,23656362369.844803,216752451.0,0.0766,-50.06,4594410,3283213,3013720,2.296
83,CMCSA,Communication Services,Telecom Services,Nasdaq 100,73.89,16,34,48,2,25.21,88448379888.93823,3572228557.0,0.0274,-26.63,32270990,31665613,33847044,0.053
84,DASH,Consumer Cyclical,Internet Retail,Nasdaq 100,73.47,15,14,19,29,160.25,69366419212.69199,435718722.0,0.0342,-43.87,5263340,4922226,4590510,0.331
85,TMUS,Communication Services,Telecom Services,Nasdaq 100,73.15,14,22,27,12,191.47,200445959003.79068,1082204717.0,0.0378,-26.8,4607520,5834023,5774084,0.106
86,SHOP,Technology,Software - Application,Nasdaq 100,72.55,13,40,34,77,103.0,130128802706.74896,1297654610.0,0.015700001,-43.47,13362170,11821450,10260036,0.343
87,GEHC,Healthcare,Medical Devices,Nasdaq 100,72.11,12,24,46,46,64.23,27639224153.83924,454891786.0,0.03,-28.45,5117740,5633200,4902586,0.074
88,PDD,Consumer Cyclical,Internet Retail,Nasdaq 100,71.55,11,18,29,47,94.52,136404085559.77676,1423396462.0,0.032899998,-32.2,7475410,6871956,7336390,0.12
89,ALNY,Healthcare,Biotechnology,Nasdaq 100,71.55,11,25,34,80,297.45,38315439666.352936,133512573.0,0.0477,-39.98,890260,1059743,1099104,0.964
90,CPRT,Industrials,Specialty Business Services,Nasdaq 100,68.92,10,4,14,1,33.79,31114860197.454025,963308388.0,0.042,-47.01,10135060,8510320,8252296,-0.036
91,ADBE,Technology,Software - Application,Nasdaq 100,68.61,9,9,6,6,244.76,100079922467.04102,404200000.0,0.048,-42.13,4588900,5113220,5504964,0.12
92,MELI,Consumer Cyclical,Internet Retail,Nasdaq 100,67.97,8,16,10,24,1664.42,78418911059.95801,50697182.0,0.0177,-37.08,832040,599096,538278,0.49
93,PYPL,Financial Services,Credit Services,Nasdaq 100,67.58,7,13,4,14,44.23,39174304809.53139,882105493.0,0.0541,-44.36,14238740,14240380,15215482,0.072
94,CTSH,Technology,Information Technology Services,Nasdaq 100,67.31,6,7,17,39,52.75,22292490505.218506,473000000.0,0.0871,-39.39,9128310,7603343,6729786,0.058
95,ROP,Technology,Software - Application,Nasdaq 100,67.05,5,12,5,11,326.94,32384379887.149323,100917359.0,0.0442,-44.02,1166930,1179606,1223878,0.113
96,VRSK,Industrials,Consulting Services,Nasdaq 100,64.89,4,6,11,5,171.11,21297600491.846924,131021840.0,0.0583,-47.01,1862240,1957273,1905328,0.039
97,WDAY,Technology,Software - Application,Nasdaq 100,62.4,3,0,0,18,128.14,31213191263.89588,249685551.0,0.147,-53.34,5580230,5076180,5041030,0.145
98,TRI,Industrials,Specialty Business Services,Nasdaq 100,61.89,2,1,2,3,85.86,36114859450.44189,436538837.0,7.09,-60.69,2432860,2146966,2106632,0.098
99,AXON,Industrials,Aerospace & Defense,Nasdaq 100,60.94,1,2,23,9,386.0,31586342328.32483,80602077.0,0.0515,-56.43,1098740,1156836,1099114,0.337
100,INTU,Technology,Software - Application,Nasdaq 100,56.43,0,3,1,33,319.94,109361712261.0,278274077.0,0.0417,-60.68,6132370,3811546,3605276,0.174
101,CHTR,Communication Services,Telecom Services,Nasdaq 100,49.7,0,11,18,0,145.15,19811560920.605316,141178370.0,0.3953,-66.31,3439160,3602923,2807186,-0.01
