Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
86,CHEF,Consumer Staples,Food Distributors,S&P 600,128.69,94,90,74,74
87,SYF,Financials,Consumer Finance,S&P 500,128.64,94,96,92,79
88,ATEN,Information Technology,Systems Software,S&P 600,128.62,94,92,58,19
89,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,128.61,94,85,96,94
90,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.26,94,77,32,56
91,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,128.24,93,38,1,5
92,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,128.2,93,86,95,95
93,BFH,Financials,Consumer Finance,S&P 600,128.11,93,97,87,88
94,MMM,Industrials,Industrial Conglomerates,S&P 500,128.11,93,80,87,97
95,AVGO,Information Technology,Semiconductors,S&P 500,128.06,93,98,92,88
96,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,127.78,93,92,91,88
97,FOX,Communication Services,Broadcasting,S&P 500,127.6,93,94,78,84
98,URBN,Consumer Discretionary,Apparel Retail,S&P 600,127.09,93,94,14,34
99,ETR,Utilities,Electric Utilities,S&P 500,126.81,93,93,94,74
100,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.74,93,91,97,21
101,LYV,Communication Services,Movies & Entertainment,S&P 500,126.63,93,86,83,34
102,STEP,Financials,Asset Management & Custody Banks,S&P 600,126.39,93,93,97,96
103,CXW,Industrials,Diversified Support Services,S&P 600,126.07,93,97,30,21
104,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,125.97,93,95,92,59
105,DAL,Industrials,Passenger Airlines,S&P 500,125.93,93,89,94,13
106,GPI,Consumer Discretionary,Automotive Retail,S&P 600,125.38,92,89,70,82
107,META,Communication Services,Interactive Media & Services,S&P 500,125.35,92,80,83,87
108,QNST,Communication Services,Interactive Media & Services,S&P 600,125.29,92,95,89,96
109,MD,Health Care,Health Care Services,S&P 600,125.27,92,93,89,35
110,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,125.11,92,86,93,82
111,PJT,Financials,Investment Banking & Brokerage,S&P 600,125.0,92,94,88,93
112,UNM,Financials,Life & Health Insurance,S&P 400,124.99,92,93,83,58
113,APO,Financials,Asset Management & Custody Banks,S&P 500,124.74,92,95,93,50
114,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,124.62,92,86,34,5
115,FOXA,Communication Services,Broadcasting,S&P 500,124.43,92,93,78,83
116,GVA,Industrials,Construction & Engineering,S&P 600,124.42,92,94,95,95
117,MASI,Health Care,Health Care Equipment,S&P 400,124.35,92,90,84,57
118,ANET,Information Technology,Communications Equipment,S&P 500,124.29,92,94,91,93
119,LPX,Materials,Forest Products,S&P 400,124.04,92,76,88,94
120,GKOS,Health Care,Health Care Equipment,S&P 600,123.94,92,95,88,94
121,GS,Financials,Investment Banking & Brokerage,S&P 500,123.82,91,89,82,87
122,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,123.76,91,88,95,87
123,PRDO,Consumer Discretionary,Education Services,S&P 600,123.75,91,91,39,71
124,CART,Consumer Staples,Food Retail,S&P 400,123.03,91,84,95,42
125,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.94,91,91,88,77
126,AORT,Health Care,Health Care Equipment,S&P 600,122.78,91,84,89,96
127,BSX,Health Care,Health Care Equipment,S&P 500,122.71,91,83,78,81
128,FHN,Financials,Regional Banks,S&P 400,122.66,91,93,80,52
129,CRWD,Information Technology,Systems Software,S&P 500,122.61,91,75,75,35
130,PODD,Health Care,Health Care Equipment,S&P 500,122.61,91,87,83,39
131,MS,Financials,Investment Banking & Brokerage,S&P 500,122.6,91,88,88,52
132,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,122.49,91,94,89,83
133,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.47,91,88,79,57
134,CNK,Communication Services,Movies & Entertainment,S&P 600,122.36,91,96,96,99
135,OMCL,Health Care,Health Care Technology,S&P 600,121.88,91,87,89,69
136,TRUP,Financials,Life & Health Insurance,S&P 600,121.79,90,96,99,93
137,G,Industrials,Data Processing & Outsourced Services,S&P 400,121.49,90,81,58,27
138,FIX,Industrials,Construction & Engineering,S&P 400,121.33,90,94,95,89
139,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.25,90,74,70,76
140,GSHD,Financials,Insurance Brokers,S&P 600,121.13,90,94,94,91
141,CBRE,Real Estate,Real Estate Services,S&P 500,120.65,90,86,94,91
142,COF,Financials,Consumer Finance,S&P 500,120.63,90,85,81,48
143,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,120.39,90,87,80,54
144,AR,Energy,Oil & Gas Exploration & Production,S&P 400,120.39,90,85,21,16
145,EQH,Financials,Diversified Financial Services,S&P 400,120.24,90,81,88,71
146,GE,Industrials,Aerospace & Defense,S&P 500,120.01,90,69,87,96
147,ACIW,Information Technology,Application Software,S&P 600,120.0,90,90,96,98
148,HQY,Health Care,Managed Health Care,S&P 400,119.84,90,82,62,25
149,PNFP,Financials,Regional Banks,S&P 400,119.75,90,90,85,59
150,BK,Financials,Asset Management & Custody Banks,S&P 500,119.52,90,86,90,83
151,PRLB,Industrials,Industrial Machinery,S&P 600,119.47,89,84,16,12
152,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,119.28,89,88,45,78
153,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.24,89,91,91,81
154,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,119.14,89,85,63,17
155,HSII,Industrials,Human Resource & Employment Services,S&P 600,119.06,89,90,77,88
156,EMBC,Health Care,Health Care Equipment,S&P 600,119.02,89,96,33,38
157,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.88,89,91,82,90
158,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.76,89,77,43,9
159,RJF,Financials,Investment Banking & Brokerage,S&P 500,118.73,89,87,88,26
160,WFC,Financials,Diversified Banks,S&P 500,118.57,89,88,83,47
161,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.44,89,75,72,98
162,C,Financials,Diversified Banks,S&P 500,118.36,89,77,72,59
163,SF,Financials,Investment Banking & Brokerage,S&P 400,118.24,89,89,92,63
164,SLM,Financials,Consumer Finance,S&P 400,118.16,89,90,66,62
165,BLFS,Health Care,Health Care Supplies,S&P 600,118.02,89,90,90,95
166,ICUI,Health Care,Health Care Supplies,S&P 600,117.95,88,80,97,68
167,JPM,Financials,Diversified Banks,S&P 500,117.94,88,82,78,79
168,LMAT,Health Care,Health Care Equipment,S&P 600,117.78,88,85,86,93
169,ISRG,Health Care,Health Care Equipment,S&P 500,117.63,88,85,86,93
170,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,117.4,88,89,43,84
171,MLAB,Health Care,Health Care Equipment,S&P 600,117.37,88,81,50,62
172,VNO,Real Estate,Office REITs,S&P 400,117.33,88,92,98,89
173,ABG,Consumer Discretionary,Automotive Retail,S&P 600,117.26,88,52,34,47
174,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.16,88,91,93,95
175,PIPR,Financials,Investment Banking & Brokerage,S&P 600,117.12,88,91,93,96
176,SAH,Consumer Discretionary,Automotive Retail,S&P 600,117.08,88,68,35,60
177,SNV,Financials,Regional Banks,S&P 400,117.06,88,88,92,80
178,PEN,Health Care,Health Care Equipment,S&P 400,117.02,88,75,54,4
179,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.96,88,91,79,97
180,TBBK,Financials,Regional Banks,S&P 600,116.91,88,89,73,87
181,BANR,Financials,Regional Banks,S&P 600,116.86,87,88,87,78
182,MP,Materials,Diversified Metals & Mining,S&P 600,116.84,87,35,86,1
183,ONB,Financials,Regional Banks,S&P 400,116.76,87,87,64,59
184,EXEL,Health Care,Biotechnology,S&P 400,116.73,87,93,94,89
185,USFD,Consumer Staples,Food Distributors,S&P 400,116.64,87,83,80,58
186,COHR,Information Technology,Electronic Components,S&P 400,116.48,87,95,99,77
187,CPRX,Health Care,Biotechnology,S&P 600,116.41,87,80,95,72
188,DKS,Consumer Discretionary,Specialty Stores,S&P 400,116.37,87,81,68,90
189,UGI,Utilities,Gas Utilities,S&P 400,116.37,87,79,35,50
190,AXP,Financials,Consumer Finance,S&P 500,116.37,87,87,85,79
191,CASH,Financials,Regional Banks,S&P 600,116.24,87,88,82,79
192,NATL,Financials,Transaction & Payment Processing Services,S&P 600,115.95,87,91,42,85
193,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.9,87,82,84,97
194,MC,Financials,Investment Banking & Brokerage,S&P 600,115.71,87,84,77,85
195,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.51,86,75,59,51
196,WBD,Communication Services,Broadcasting,S&P 500,115.51,86,83,15,7
197,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,115.42,86,83,54,35
198,MAC,Real Estate,Retail REITs,S&P 600,115.22,86,84,92,53
199,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,115.16,86,82,86,94
200,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.13,86,90,65,29
201,SNCY,Industrials,Airlines,S&P 600,115.06,86,76,52,5
202,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.03,86,78,69,30
203,CNO,Financials,Life & Health Insurance,S&P 400,114.99,86,84,76,80
204,HAFC,Financials,Regional Banks,S&P 600,114.91,86,93,91,68
205,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.91,86,81,74,46
206,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,114.72,86,77,67,84
207,PDCO,Health Care,Health Care Distributors,S&P 600,114.61,86,90,6,11
208,BKU,Financials,Regional Banks,S&P 600,114.52,86,83,77,92
209,MMSI,Health Care,Health Care Supplies,S&P 600,114.48,86,67,69,77
210,KNF,Materials,Construction Materials,S&P 400,114.31,86,90,92,56
211,NXT,Industrials,Electrical Components & Equipment,S&P 400,114.25,85,14,16,20
212,K,Consumer Staples,Packaged Foods & Meats,S&P 500,114.17,85,87,85,92
213,EME,Industrials,Construction & Engineering,S&P 400,114.16,85,92,96,92
214,MDU,Utilities,Multi-Utilities,S&P 600,114.07,85,91,81,76
215,AAL,Industrials,Passenger Airlines,S&P 400,113.96,85,96,63,2
216,LGND,Health Care,Biotechnology,S&P 600,113.91,85,84,90,94
217,UMBF,Financials,Regional Banks,S&P 400,113.88,85,86,88,82
218,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.72,85,75,18,1
219,DVA,Health Care,Health Care Services,S&P 500,113.69,85,59,70,82
220,WAT,Health Care,Life Sciences Tools & Services,S&P 500,113.68,85,63,35,51
221,JXN,Financials,Life & Health Insurance,S&P 600,113.67,85,83,98,98
222,NFG,Utilities,Gas Utilities,S&P 400,113.61,85,62,55,68
223,LZB,Consumer Discretionary,Home Furnishings,S&P 600,113.47,85,67,38,85
224,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.33,85,82,88,68
225,T,Communication Services,Integrated Telecommunication Services,S&P 500,113.18,85,80,83,84
226,PAHC,Health Care,Pharmaceuticals,S&P 600,113.13,84,92,98,85
227,HALO,Health Care,Life Sciences Tools & Services,S&P 400,113.13,84,45,73,95
228,TPX,Consumer Discretionary,Home Furnishings,S&P 400,113.12,84,59,27,39
229,BKE,Consumer Discretionary,Apparel Retail,S&P 600,113.0,84,86,60,58
230,GLW,Information Technology,Electronic Components,S&P 500,112.94,84,88,93,82
231,VCEL,Health Care,Biotechnology,S&P 600,112.91,84,90,29,61
232,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.85,84,86,86,28
233,LAD,Consumer Discretionary,Automotive Retail,S&P 400,112.82,84,79,72,36
234,FI,Financials,Transaction & Payment Processing Services,S&P 500,112.8,84,89,89,67
235,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,112.73,84,79,76,85
236,LOPE,Consumer Discretionary,Education Services,S&P 400,112.58,84,75,26,51
237,TGI,Industrials,Aerospace & Defense,S&P 600,112.55,84,89,44,77
238,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,112.45,84,67,49,76
239,KAR,Industrials,Diversified Support Services,S&P 600,112.44,84,82,25,49
240,AIT,Industrials,Trading Companies & Distributors,S&P 400,112.39,84,78,79,65
241,DRI,Consumer Discretionary,Restaurants,S&P 500,112.38,83,76,43,22
242,CFG,Financials,Regional Banks,S&P 500,112.38,83,80,84,87
243,JLL,Real Estate,Real Estate Services,S&P 400,112.32,83,71,94,93
244,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,112.31,83,69,72,86
245,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.3,83,79,81,49
246,JHG,Financials,Asset Management & Custody Banks,S&P 400,112.24,83,87,90,77
247,RDNT,Health Care,Health Care Services,S&P 600,112.23,83,92,96,98
248,SWI,Information Technology,Systems Software,S&P 600,112.15,83,74,73,68
249,ALTM,Materials,Specialty Chemicals,S&P 400,112.14,83,95,94,0
250,MRCY,Industrials,Electrical Components & Equipment,S&P 600,112.04,83,85,26,55
251,GILD,Health Care,Biotechnology,S&P 500,111.93,83,80,69,44
252,WELL,Real Estate,Health Care REITs,S&P 500,111.93,83,77,90,91
253,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,111.85,83,64,39,28
254,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.8,83,77,80,78
255,BX,Financials,Asset Management & Custody Banks,S&P 500,111.8,83,87,93,70
256,NPK,Industrials,Aerospace & Defense,S&P 600,111.72,82,88,19,21
257,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,111.67,82,86,83,39
258,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.66,82,80,48,55
259,XPO,Industrials,Cargo Ground Transportation,S&P 400,111.57,82,86,83,71
260,SHAK,Consumer Discretionary,Restaurants,S&P 600,111.52,82,94,94,83
261,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,111.51,82,73,84,51
262,STT,Financials,Asset Management & Custody Banks,S&P 500,111.42,82,83,80,52
263,CRVL,Health Care,Health Care Services,S&P 600,111.38,82,81,66,89
264,NI,Utilities,Multi-Utilities,S&P 500,111.29,82,84,78,78
265,HLI,Financials,Investment Banking & Brokerage,S&P 400,111.2,82,85,87,86
266,DCOM,Financials,Regional Banks,S&P 600,111.19,82,91,94,58
267,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,111.16,82,82,85,88
268,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,110.99,82,82,44,12
269,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.9,82,81,82,72
270,AYI,Industrials,Electrical Components & Equipment,S&P 400,110.76,81,69,90,49
271,V,Financials,Transaction & Payment Processing Services,S&P 500,110.76,81,71,48,31
272,UTHR,Health Care,Biotechnology,S&P 400,110.7,81,85,92,95
273,AZPN,Information Technology,Application Software,S&P 400,110.7,81,68,79,58
274,NVDA,Information Technology,Semiconductors,S&P 500,110.63,81,97,99,99
275,VICR,Industrials,Electrical Components & Equipment,S&P 600,110.63,81,84,75,18
276,CPF,Financials,Regional Banks,S&P 600,110.61,81,89,85,93
277,MTSI,Information Technology,Semiconductors,S&P 400,110.54,81,85,79,65
278,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.45,81,66,69,33
279,BDC,Information Technology,Electronic Components,S&P 400,110.41,81,74,85,67
280,WTFC,Financials,Regional Banks,S&P 400,110.37,81,84,78,52
281,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,110.29,81,82,79,74
282,ROIC,Real Estate,Retail REITs,S&P 600,110.16,81,87,60,78
283,GL,Financials,Life & Health Insurance,S&P 500,110.06,81,55,45,12
284,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.06,81,49,71,86
285,CVLT,Information Technology,Systems Software,S&P 400,110.05,81,90,96,99
286,ZION,Financials,Regional Banks,S&P 400,110.02,80,84,82,76
287,SEIC,Financials,Asset Management & Custody Banks,S&P 400,110.01,80,82,65,37
288,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,110.0,80,62,77,73
289,FICO,Information Technology,Application Software,S&P 500,109.91,80,92,97,98
290,CBU,Financials,Regional Banks,S&P 600,109.9,80,82,80,86
291,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.84,80,79,78,83
292,ORCL,Information Technology,Application Software,S&P 500,109.84,80,81,92,58
293,R,Industrials,Cargo Ground Transportation,S&P 400,109.8,80,83,74,77
294,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.77,80,71,71,43
295,DBX,Information Technology,Application Software,S&P 400,109.7,80,79,35,9
296,DNOW,Industrials,Trading Companies & Distributors,S&P 600,109.65,80,41,18,70
297,BMY,Health Care,Pharmaceuticals,S&P 500,109.64,80,71,64,29
298,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,109.63,80,81,55,69
299,AWI,Industrials,Building Products,S&P 600,109.56,80,79,85,87
300,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.55,79,87,54,19
301,SUPN,Health Care,Pharmaceuticals,S&P 600,109.55,79,81,72,59
302,NWL,Consumer Discretionary,Housewares & Specialties,S&P 600,109.54,79,92,58,18
303,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.53,79,89,91,28
304,APD,Materials,Industrial Gases,S&P 500,109.51,79,57,59,61
305,CVCO,Consumer Discretionary,Homebuilding,S&P 600,109.45,79,72,71,64
306,WAL,Financials,Regional Banks,S&P 400,109.43,79,78,91,93
307,BHF,Financials,Life & Health Insurance,S&P 400,109.35,79,45,28,19
308,HFWA,Health Care,Regional Banks,S&P 600,109.2,79,85,70,72
309,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,109.12,79,82,95,85
310,GHC,Consumer Discretionary,Education Services,S&P 400,109.09,79,72,74,41
311,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.09,79,35,20,36
312,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,108.98,79,74,72,86
313,AMP,Financials,Asset Management & Custody Banks,S&P 500,108.97,79,81,86,43
314,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.92,79,86,87,75
315,SNX,Information Technology,Technology Distributors,S&P 400,108.89,79,47,43,43
316,EMR,Industrials,Electrical Components & Equipment,S&P 500,108.85,78,72,42,30
317,SKX,Consumer Discretionary,Footwear,S&P 400,108.81,78,51,38,40
318,HBAN,Financials,Regional Banks,S&P 500,108.74,78,82,81,57
319,WBS,Financials,Regional Banks,S&P 400,108.73,78,77,69,28
320,MTB,Financials,Regional Banks,S&P 500,108.68,78,84,91,78
321,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.68,78,93,96,96
322,EWBC,Financials,Regional Banks,S&P 400,108.68,78,87,91,74
323,ORI,Financials,Property & Casualty Insurance,S&P 400,108.67,78,68,58,76
324,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.65,78,73,73,23
325,DE,Industrials,Agricultural & Farm Machinery,S&P 500,108.53,78,54,44,14
326,SFBS,Financials,Regional Banks,S&P 600,108.4,78,84,84,89
327,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,108.36,78,77,93,98
328,TXNM,Utilities,Electric Utilities,S&P 400,108.15,78,83,50,42
329,PCRX,Health Care,Pharmaceuticals,S&P 600,108.14,77,22,2,3
330,MSI,Information Technology,Communications Equipment,S&P 500,108.14,77,81,81,89
331,NOW,Information Technology,Systems Software,S&P 500,108.14,77,91,80,73
332,CRM,Information Technology,Application Software,S&P 500,108.1,77,83,63,28
333,PFGC,Consumer Staples,Food Distributors,S&P 400,108.07,77,71,72,30
334,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.05,77,76,53,54
335,SBUX,Consumer Discretionary,Restaurants,S&P 500,108.04,77,43,71,14
336,WTW,Financials,Insurance Brokers,S&P 500,108.03,77,70,62,70
337,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.02,77,79,47,21
338,DY,Industrials,Construction & Engineering,S&P 600,107.98,77,65,89,99
339,FBK,Financials,Regional Banks,S&P 600,107.98,77,87,83,81
340,CFR,Financials,Regional Banks,S&P 400,107.96,77,87,77,42
341,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,107.96,77,84,85,81
342,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.95,77,76,53,55
343,CAH,Health Care,Health Care Distributors,S&P 500,107.93,77,64,45,39
344,AEE,Utilities,Multi-Utilities,S&P 500,107.92,77,73,57,56
