Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
69,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,127.22,95,78,26,95
70,CHEF,Consumer Staples,Food Distributors,S&P 600,127.17,95,97,91,89
71,TRUP,Financials,Life & Health Insurance,S&P 600,127.16,95,64,54,97
72,SPNT,Financials,Reinsurance,S&P 600,127.11,95,97,81,63
73,MTZ,Industrials,Construction & Engineering,S&P 400,127.09,95,93,76,89
74,PRDO,Consumer Discretionary,Education Services,S&P 600,127.01,95,92,79,91
75,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,126.83,95,78,37,34
76,IDCC,Information Technology,Communications Equipment,S&P 600,125.87,94,97,99,98
77,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.62,94,94,92,97
78,JCI,Industrials,Building Products,S&P 500,125.59,94,92,82,78
79,GEO,Industrials,Environmental & Facilities Services,S&P 600,125.28,94,98,99,99
80,GE,Industrials,Aerospace & Defense,S&P 500,125.2,94,93,94,58
81,LITE,Information Technology,Communications Equipment,S&P 400,125.15,94,94,70,97
82,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.1,94,96,97,77
83,NFG,Utilities,Gas Utilities,S&P 400,124.89,94,95,97,58
84,CAKE,Consumer Discretionary,Restaurants,S&P 600,124.69,94,93,84,88
85,TGTX,Health Care,Biotechnology,S&P 600,124.38,94,97,99,98
86,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.37,94,95,36,50
87,DRI,Consumer Discretionary,Restaurants,S&P 500,124.33,94,95,86,37
88,KD,Information Technology,IT Consulting & Other Services,S&P 400,123.42,94,96,95,96
89,MYRG,Industrials,Construction & Engineering,S&P 600,123.24,94,93,29,80
90,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,123.17,94,70,25,3
91,VIRT,Financials,Financial Exchanges & Data,S&P 600,123.13,93,96,96,96
92,BJRI,Consumer Discretionary,Restaurants,S&P 600,123.12,93,96,34,46
93,ACAD,Health Care,Pharmaceuticals,S&P 600,122.8,93,56,60,25
94,CNK,Communication Services,Movies & Entertainment,S&P 600,122.77,93,87,69,97
95,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.73,93,76,10,4
96,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.72,93,89,78,52
97,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.29,93,96,86,77
98,IBM,Information Technology,IT Consulting & Other Services,S&P 500,121.9,93,94,93,75
99,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,121.74,93,96,81,87
100,ELF,Consumer Staples,Personal Care Products,S&P 400,121.22,93,9,0,15
101,EHC,Health Care,Health Care Facilities,S&P 400,121.08,93,94,80,72
102,CXW,Industrials,Diversified Support Services,S&P 600,121.08,93,95,95,97
103,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,120.98,93,94,94,77
104,SXT,Materials,Specialty Chemicals,S&P 600,120.95,93,95,53,45
105,ADMA,Health Care,Biotechnology,S&P 600,120.83,93,95,99,99
106,PTGX,Health Care,Biotechnology,S&P 600,120.78,92,89,98,79
107,T,Communication Services,Integrated Telecommunication Services,S&P 500,120.67,92,95,96,84
108,NEM,Materials,Gold,S&P 500,120.64,92,81,88,15
109,CASY,Consumer Staples,Food Retail,S&P 400,120.58,92,82,70,80
110,PWR,Industrials,Construction & Engineering,S&P 500,120.57,92,90,35,82
111,SITM,Information Technology,Semiconductors,S&P 600,120.57,92,96,92,98
112,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,120.55,92,95,90,98
113,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.53,92,74,39,55
114,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.53,92,88,77,90
115,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,120.46,92,96,94,76
116,SLM,Financials,Consumer Finance,S&P 400,120.37,92,97,95,89
117,RGLD,Materials,Gold,S&P 400,120.19,92,91,88,54
118,ECG,Industrials,Construction & Engineering,S&P 600,120.15,92,90,7,94
119,SAH,Consumer Discretionary,Automotive Retail,S&P 600,119.97,92,72,61,68
120,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,119.94,92,90,18,88
121,FFIV,Information Technology,Communications Equipment,S&P 500,119.77,91,91,94,89
122,TKO,Communication Services,Movies & Entertainment,S&P 500,119.6,91,92,95,95
123,AVAV,Industrials,Aerospace & Defense,S&P 600,119.26,91,32,8,30
124,GILD,Health Care,Biotechnology,S&P 500,118.92,91,89,97,76
125,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.89,91,88,79,50
126,TXNM,Utilities,Electric Utilities,S&P 400,118.89,91,91,95,79
127,EPR,Real Estate,Other Specialized REITs,S&P 400,118.85,91,91,90,37
128,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,118.83,91,92,95,96
129,PODD,Health Care,Health Care Equipment,S&P 500,118.64,91,97,89,83
130,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.18,91,87,84,77
131,SHAK,Consumer Discretionary,Restaurants,S&P 600,118.09,91,69,15,91
132,LYV,Communication Services,Movies & Entertainment,S&P 500,118.03,91,91,76,90
133,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,118.02,91,85,38,2
134,HWKN,Materials,Commodity Chemicals,S&P 600,117.9,91,83,61,89
135,WRB,Financials,Property & Casualty Insurance,S&P 500,117.75,91,94,80,59
136,FOXA,Communication Services,Broadcasting,S&P 500,117.63,90,93,97,95
137,WRLD,Financials,Consumer Finance,S&P 600,117.59,90,82,58,15
138,COF,Financials,Consumer Finance,S&P 500,117.56,90,88,80,84
139,MD,Health Care,Health Care Services,S&P 600,117.51,90,94,96,96
140,CBRL,Consumer Discretionary,Restaurants,S&P 600,117.43,90,93,19,48
141,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.38,90,92,92,56
142,CVLT,Information Technology,Systems Software,S&P 400,117.25,90,89,91,94
143,DOCS,Health Care,Health Care Technology,S&P 400,117.17,90,96,99,98
144,LUMN,Communication Services,Alternative Carriers,S&P 600,116.61,90,92,99,99
145,AR,Energy,Oil & Gas Exploration & Production,S&P 400,116.53,90,89,97,66
146,MCK,Health Care,Health Care Distributors,S&P 500,116.52,90,91,89,62
147,AL,Industrials,Passenger Airlines,S&P 600,116.14,90,90,58,50
148,WING,Consumer Discretionary,Restaurants,S&P 400,116.07,90,30,2,7
149,BK,Financials,Asset Management & Custody Banks,S&P 500,116.05,90,92,94,86
150,FOX,Communication Services,Broadcasting,S&P 500,115.87,90,93,97,96
151,FTNT,Information Technology,Systems Software,S&P 500,115.78,89,89,94,94
152,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.26,89,81,20,0
153,RTX,Industrials,Aerospace & Defense,S&P 500,115.22,89,87,92,67
154,JPM,Financials,Diversified Banks,S&P 500,115.19,89,85,82,77
155,COR,Health Care,Health Care Distributors,S&P 500,115.12,89,90,83,41
156,INVA,Health Care,Pharmaceuticals,S&P 600,115.1,89,55,54,53
157,INTU,Information Technology,Application Software,S&P 500,115.02,89,68,37,43
158,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,114.92,89,89,51,68
159,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.9,89,90,73,89
160,UNM,Financials,Life & Health Insurance,S&P 400,114.79,89,94,97,93
161,NEU,Materials,Specialty Chemicals,S&P 400,114.75,89,89,46,29
162,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.43,89,92,73,14
163,USFD,Consumer Staples,Food Distributors,S&P 400,114.41,89,90,72,83
164,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.25,89,94,12,0
165,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.2,89,82,14,32
166,KAR,Industrials,Diversified Support Services,S&P 600,114.19,88,86,87,84
167,IIIN,Industrials,Building Products,S&P 600,114.12,88,90,29,19
168,PCRX,Health Care,Pharmaceuticals,S&P 600,113.71,88,95,86,23
169,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,113.59,88,78,57,18
170,AGYS,Information Technology,Application Software,S&P 600,113.53,88,21,8,93
171,MS,Financials,Investment Banking & Brokerage,S&P 500,113.5,88,84,84,87
172,BA,Industrials,Aerospace & Defense,S&P 500,113.49,88,90,54,32
173,JBGS,Real Estate,Office REITs,S&P 600,113.37,88,76,46,26
174,NDAQ,Financials,Financial Exchanges & Data,S&P 500,113.3,88,81,79,80
175,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.26,88,80,38,52
176,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.25,88,93,93,49
177,DE,Industrials,Agricultural & Farm Machinery,S&P 500,113.2,88,93,88,58
178,CSCO,Information Technology,Communications Equipment,S&P 500,113.19,88,88,89,73
179,SGI,Consumer Discretionary,Home Furnishings,S&P 400,113.15,88,83,66,52
180,GS,Financials,Investment Banking & Brokerage,S&P 500,113.15,88,80,85,85
181,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.1,87,90,96,89
182,META,Communication Services,Interactive Media & Services,S&P 500,113.08,87,75,67,85
183,PINC,Health Care,Health Care Services,S&P 600,113.06,87,90,35,52
184,CIEN,Information Technology,Communications Equipment,S&P 400,113.03,87,91,69,98
185,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,113.01,87,91,71,33
186,GVA,Industrials,Construction & Engineering,S&P 600,112.93,87,78,65,94
187,CME,Financials,Financial Exchanges & Data,S&P 500,112.79,87,93,92,70
188,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,112.75,87,83,95,91
189,ETR,Utilities,Electric Utilities,S&P 500,112.55,87,90,97,90
190,C,Financials,Diversified Banks,S&P 500,112.5,87,76,83,75
191,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.44,87,87,78,57
192,THC,Health Care,Health Care Facilities,S&P 400,112.35,87,86,49,57
193,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.3,87,87,57,78
194,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.1,87,74,79,84
195,DGII,Information Technology,Communications Equipment,S&P 600,112.1,87,72,65,79
196,WELL,Real Estate,Health Care REITs,S&P 500,112.0,86,87,96,79
197,RSG,Industrials,Environmental & Facilities Services,S&P 500,111.94,86,87,88,58
198,GSHD,Financials,Insurance Brokers,S&P 600,111.8,86,91,98,95
199,UVV,Consumer Staples,Tobacco,S&P 600,111.73,86,79,76,55
200,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.69,86,85,68,59
201,DIS,Communication Services,Movies & Entertainment,S&P 500,111.69,86,79,39,65
202,DXPE,Industrials,Trading Companies & Distributors,S&P 600,111.68,86,96,98,98
203,FL,Consumer Discretionary,Apparel Retail,S&P 600,111.67,86,58,6,10
204,TT,Industrials,Building Products,S&P 500,111.65,86,88,52,76
205,CNM,Industrials,Trading Companies & Distributors,S&P 400,111.65,86,58,50,57
206,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,111.64,86,92,98,98
207,CPRX,Health Care,Biotechnology,S&P 600,111.63,86,85,91,83
208,LOPE,Consumer Discretionary,Education Services,S&P 400,111.46,86,90,83,71
209,LHX,Industrials,Aerospace & Defense,S&P 500,111.43,86,65,46,33
210,EME,Industrials,Construction & Engineering,S&P 400,111.41,85,81,45,92
211,WWW,Consumer Discretionary,Footwear,S&P 600,111.41,85,55,37,99
212,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,111.4,85,56,25,59
213,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,111.23,85,80,91,92
214,BHF,Financials,Life & Health Insurance,S&P 400,111.2,85,86,93,37
215,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.18,85,75,62,63
216,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,111.02,85,91,95,92
217,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.85,85,87,84,62
218,RBA,Industrials,Diversified Support Services,S&P 400,110.83,85,91,86,76
219,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,110.83,85,86,77,89
220,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.78,85,93,69,41
221,LH,Health Care,Health Care Services,S&P 500,110.76,85,69,77,50
222,MTG,Financials,Reinsurance,S&P 400,110.44,85,83,59,52
223,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,110.4,85,85,92,49
224,VNO,Real Estate,Office REITs,S&P 400,110.39,85,83,86,90
225,SYF,Financials,Consumer Finance,S&P 500,110.24,84,77,68,95
226,ABT,Health Care,Health Care Equipment,S&P 500,110.24,84,85,84,44
227,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.04,84,80,76,72
228,WTS,Industrials,Building Products,S&P 400,109.99,84,88,64,43
229,HAFC,Financials,Regional Banks,S&P 600,109.84,84,87,87,93
230,MO,Consumer Staples,Tobacco,S&P 500,109.8,84,88,90,75
231,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.73,84,68,83,92
232,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.63,84,91,81,95
233,CWEN.A,Utilities,Renewable Electricity,S&P 600,109.62,84,86,90,46
234,BOX,Information Technology,Application Software,S&P 600,109.59,84,59,57,61
235,GT,Consumer Discretionary,Tires & Rubber,S&P 400,109.58,84,83,31,12
236,ACM,Industrials,Construction & Engineering,S&P 400,109.58,84,76,46,63
237,V,Financials,Transaction & Payment Processing Services,S&P 500,109.5,84,89,85,63
238,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,109.46,84,29,20,15
239,WFC,Financials,Diversified Banks,S&P 500,109.42,84,82,88,85
240,HQY,Health Care,Managed Health Care,S&P 400,109.25,84,71,47,76
241,COIN,Financials,Financial Exchanges & Data,S&P 500,109.23,83,51,13,96
242,CHTR,Communication Services,Cable & Satellite,S&P 500,109.19,83,91,68,62
243,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.17,83,81,66,88
244,CNP,Utilities,Multi-Utilities,S&P 500,109.11,83,93,90,62
245,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.06,83,81,84,87
246,MTSI,Information Technology,Semiconductors,S&P 400,108.97,83,68,45,90
247,CVS,Health Care,Health Care Services,S&P 500,108.93,83,65,92,3
248,PLAY,Consumer Discretionary,Restaurants,S&P 600,108.92,83,6,0,1
249,STT,Financials,Asset Management & Custody Banks,S&P 500,108.88,83,83,73,79
250,NPK,Industrials,Aerospace & Defense,S&P 600,108.83,83,66,80,80
251,DGX,Health Care,Health Care Services,S&P 500,108.82,83,84,87,57
252,NI,Utilities,Multi-Utilities,S&P 500,108.79,83,84,93,81
253,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,108.69,83,84,93,91
254,ALGM,Information Technology,Semiconductors,S&P 400,108.69,83,78,80,10
255,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.6,83,84,73,32
256,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.59,82,84,62,79
257,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.56,82,89,77,80
258,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.47,82,75,52,48
259,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.39,82,92,78,89
260,IDXX,Health Care,Health Care Equipment,S&P 500,108.37,82,80,27,8
261,AEIS,Information Technology,Semiconductor Equipment,S&P 600,108.37,82,67,47,64
262,CWEN,Utilities,Renewable Electricity,S&P 600,108.32,82,85,89,44
263,PAHC,Health Care,Pharmaceuticals,S&P 600,108.2,82,80,91,92
264,BANF,Financials,Regional Banks,S&P 600,108.19,82,89,76,84
265,GLW,Information Technology,Electronic Components,S&P 500,108.09,82,75,89,86
266,NVDA,Information Technology,Semiconductors,S&P 500,108.03,82,76,54,95
267,ROL,Industrials,Environmental & Facilities Services,S&P 500,107.96,82,85,70,39
268,MSFT,Information Technology,Systems Software,S&P 500,107.9,82,78,27,47
269,FCFS,Financials,Consumer Finance,S&P 400,107.85,82,80,69,17
270,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.82,82,91,93,78
271,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.8,81,80,64,71
272,CTAS,Industrials,Diversified Support Services,S&P 500,107.78,81,80,62,75
273,EQH,Financials,Diversified Financial Services,S&P 400,107.71,81,85,94,71
274,HMN,Financials,Multi-line Insurance,S&P 600,107.67,81,84,84,73
275,SIG,Consumer Discretionary,Specialty Stores,S&P 600,107.62,81,40,2,13
276,GL,Financials,Life & Health Insurance,S&P 500,107.55,81,85,93,39
277,NOW,Information Technology,Systems Software,S&P 500,107.51,81,86,38,90
278,AN,Consumer Discretionary,Automotive Retail,S&P 400,107.43,81,72,50,43
279,NTCT,Information Technology,Communications Equipment,S&P 600,107.29,81,66,64,44
280,NYMT,Real Estate,Mortgage REITs,S&P 600,107.26,81,94,80,21
281,AAP,Consumer Discretionary,Automotive Retail,S&P 600,107.22,81,5,8,8
282,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.18,81,84,72,72
283,OI,Materials,Metal & Glass Containers,S&P 600,107.11,81,81,51,6
284,SLAB,Information Technology,Semiconductors,S&P 400,107.01,81,74,56,45
285,THG,Financials,Property & Casualty Insurance,S&P 400,106.97,81,81,91,69
286,AWI,Industrials,Building Products,S&P 600,106.96,80,86,73,81
287,CBRE,Real Estate,Real Estate Services,S&P 500,106.84,80,74,85,86
288,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.78,80,51,29,20
289,CART,Consumer Staples,Food Retail,S&P 400,106.77,80,69,61,83
290,ENVA,Financials,Consumer Finance,S&P 600,106.72,80,76,93,94
291,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.71,80,87,73,93
292,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.69,80,47,28,38
293,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,106.63,80,85,70,83
294,NPO,Industrials,Industrial Machinery,S&P 600,106.62,80,75,67,66
295,ENSG,Health Care,Health Care Facilities,S&P 400,106.6,80,81,44,49
296,ICE,Financials,Financial Exchanges & Data,S&P 500,106.57,80,84,87,52
297,ORI,Financials,Property & Casualty Insurance,S&P 400,106.54,80,84,90,67
298,EVRG,Utilities,Electric Utilities,S&P 500,106.53,80,74,90,64
299,NVRI,Industrials,Industrial Machinery,S&P 600,106.52,80,26,18,7
300,ATO,Utilities,Gas Utilities,S&P 500,106.48,80,86,88,64
301,UAL,Industrials,Passenger Airlines,S&P 500,106.47,79,82,91,99
302,PFGC,Consumer Staples,Food Distributors,S&P 400,106.44,79,79,49,72
303,PAYX,Industrials,Human Resource & Employment Services,S&P 500,106.39,79,84,82,55
304,NVEE,Industrials,Construction & Engineering,S&P 600,106.32,79,71,23,9
305,AORT,Health Care,Health Care Equipment,S&P 600,106.31,79,72,49,85
306,ADSK,Information Technology,Application Software,S&P 500,106.28,79,77,49,69
307,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.1,79,60,48,74
308,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.05,79,80,83,51
309,HIW,Real Estate,Office REITs,S&P 600,106.01,79,68,65,63
310,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.95,79,86,85,66
311,WEC,Utilities,Electric Utilities,S&P 500,105.87,79,83,92,62
312,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.86,79,75,57,34
313,KR,Consumer Staples,Food Retail,S&P 500,105.83,79,86,85,75
314,UFCS,Financials,Property & Casualty Insurance,S&P 600,105.81,79,91,89,95
315,BSX,Health Care,Health Care Equipment,S&P 500,105.68,79,89,93,82
316,FLR,Industrials,Construction & Engineering,S&P 400,105.67,78,24,14,68
317,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.64,78,85,72,62
318,SBRA,Real Estate,Health Care REITs,S&P 400,105.64,78,79,81,61
319,IPAR,Consumer Staples,Personal Products,S&P 600,105.62,78,50,48,47
320,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,105.52,78,32,36,19
321,HIG,Financials,Property & Casualty Insurance,S&P 500,105.5,78,88,80,53
322,NMIH,Financials,Commercial & Residential Mortgage Finance,S&P 600,105.48,78,64,54,51
323,RAMP,Information Technology,Application Software,S&P 600,105.46,78,54,27,42
324,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.43,78,80,74,85
325,RMBS,Information Technology,Semiconductors,S&P 400,105.41,78,57,69,60
326,AXP,Financials,Consumer Finance,S&P 500,105.33,78,76,64,85
327,ATEN,Information Technology,Systems Software,S&P 600,105.26,78,62,86,91
328,EXC,Utilities,Electric Utilities,S&P 500,105.25,78,82,91,39
329,AEE,Utilities,Multi-Utilities,S&P 500,105.23,78,82,94,71
330,GHC,Consumer Discretionary,Education Services,S&P 400,105.18,78,82,90,72
331,VRSK,Industrials,Research & Consulting Services,S&P 500,105.14,77,81,75,59
332,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.14,77,87,82,59
333,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.13,77,52,39,82
334,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.02,77,76,56,38
335,DLR,Real Estate,Data Center REITs,S&P 500,104.96,77,71,39,82
336,MCY,Financials,Property & Casualty Insurance,S&P 600,104.91,77,67,46,92
337,FHN,Financials,Regional Banks,S&P 400,104.83,77,80,86,88
338,TDG,Industrials,Aerospace & Defense,S&P 500,104.82,77,79,77,48
339,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,104.8,77,82,94,87
340,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.65,77,76,78,84
341,VSAT,Information Technology,Communications Equipment,S&P 600,104.65,77,59,18,0
342,WM,Industrials,Environmental & Facilities Services,S&P 500,104.59,77,65,75,46
343,CUZ,Real Estate,Office REITs,S&P 400,104.58,77,62,82,75
344,MU,Information Technology,Semiconductors,S&P 500,104.55,77,30,43,50
345,PAG,Consumer Discretionary,Automotive Retail,S&P 400,104.53,77,54,45,41
