Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
39,COHR,Information Technology,Electronic Components,S&P 400,143.14,97,92,52,66
40,PLTR,Information Technology,Application Software,S&P 500,142.93,97,99,99,99
41,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,142.89,97,93,96,20
42,LGND,Health Care,Biotechnology,S&P 600,142.7,97,96,97,44
43,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,142.62,97,96,90,59
44,IDCC,Information Technology,Communications Equipment,S&P 600,142.41,97,98,96,95
45,APH,Information Technology,Electronic Components,S&P 500,142.09,97,96,97,94
46,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,140.96,97,94,93,60
47,FORM,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.43,96,79,5,10
48,CRS,Materials,Steel,S&P 400,138.99,96,74,90,98
49,GLW,Information Technology,Electronic Components,S&P 500,138.93,96,97,96,81
50,RMBS,Information Technology,Semiconductors,S&P 400,138.05,96,98,92,57
51,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,137.89,96,31,24,99
52,M,Consumer Discretionary,Broadline Retail,S&P 400,137.71,96,92,27,13
53,MD,Health Care,Health Care Services,S&P 600,136.72,96,86,80,85
54,AVAV,Industrials,Aerospace & Defense,S&P 400,136.57,96,97,94,59
55,GOOGL,Communication Services,Interactive Media & Services,S&P 500,136.06,96,93,75,58
56,SMTC,Information Technology,Semiconductors,S&P 600,135.35,96,96,89,43
57,GOOG,Communication Services,Interactive Media & Services,S&P 500,135.31,96,93,75,56
58,CAH,Health Care,Health Care Distributors,S&P 500,135.05,96,75,78,96
59,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,134.5,96,97,33,38
60,ATI,Industrials,Aerospace & Defense,S&P 400,134.01,96,84,66,95
61,ELAN,Health Care,Pharmaceuticals,S&P 400,133.92,96,97,94,56
62,XNCR,Health Care,Biotechnology,S&P 600,133.69,95,80,1,0
63,ALB,Materials,Specialty Chemicals,S&P 500,133.53,95,77,62,3
64,ECG,Industrials,Construction & Engineering,S&P 600,133.35,95,96,97,88
65,AVGO,Information Technology,Semiconductors,S&P 500,133.32,95,96,97,96
66,EYE,Consumer Discretionary,Specialty Stores,S&P 600,133.3,95,98,99,98
67,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.28,95,94,80,73
68,DDOG,Information Technology,Application Software,S&P 500,133.23,95,82,61,46
69,APP,Information Technology,Application Software,S&P 500,132.91,95,99,99,99
70,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.83,95,94,98,97
71,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,132.76,95,93,82,54
72,HII,Industrials,Aerospace & Defense,S&P 500,131.62,95,79,88,80
73,MYRG,Industrials,Construction & Engineering,S&P 600,131.33,95,93,95,91
74,UNFI,Consumer Staples,Food Retail,S&P 600,131.13,95,96,80,99
75,INTC,Information Technology,Semiconductors,S&P 500,130.98,95,97,54,23
76,BTSG,Health Care,Health Care Services,S&P 600,130.43,95,96,91,98
77,HCC,Materials,Steel,S&P 600,130.34,94,72,70,20
78,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,129.61,94,93,93,98
79,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,129.55,94,94,43,15
80,CENX,Materials,Aluminum,S&P 600,129.32,94,97,91,27
81,COLL,Health Care,Pharmaceuticals,S&P 600,128.54,94,56,91,40
82,POWL,Industrials,Electrical Components & Equipment,S&P 600,128.21,94,95,92,36
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.47,94,95,93,48
84,AMKR,Information Technology,Semiconductors,S&P 400,127.4,94,93,50,8
85,CHRW,Industrials,Air Freight & Logistics,S&P 500,127.18,94,87,85,56
86,SIG,Consumer Discretionary,Specialty Stores,S&P 600,127.02,94,93,83,39
87,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,126.93,94,91,84,32
88,SITM,Information Technology,Semiconductors,S&P 600,126.9,94,95,85,93
89,KSS,Consumer Discretionary,Broadline Retail,S&P 600,126.81,94,87,82,0
90,ENS,Industrials,Electrical Components & Equipment,S&P 400,126.75,94,89,62,20
91,MRCY,Industrials,Electrical Components & Equipment,S&P 600,126.6,94,97,98,93
92,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,126.53,93,82,78,32
93,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,126.35,93,85,87,67
94,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.15,93,94,91,72
95,AORT,Health Care,Health Care Equipment,S&P 600,126.1,93,95,98,82
96,UTHR,Health Care,Biotechnology,S&P 400,126.08,93,91,22,47
97,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,125.92,93,91,92,42
98,DY,Industrials,Construction & Engineering,S&P 600,125.84,93,94,91,95
99,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,125.56,93,89,8,23
100,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,125.55,93,66,64,16
101,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,125.35,93,82,86,77
102,FSLR,Information Technology,Semiconductors,S&P 500,125.27,93,90,66,19
103,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,125.18,93,67,88,41
104,MODG,Consumer Discretionary,Leisure Products,S&P 600,124.92,93,57,85,8
105,KRYS,Health Care,Biotechnology,S&P 600,124.91,93,80,23,7
106,HWM,Industrials,Aerospace & Defense,S&P 500,124.63,93,92,94,98
107,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,124.6,92,95,91,84
108,ORA,Utilities,Renewable Electricity,S&P 400,124.51,92,92,90,54
109,INCY,Health Care,Biotechnology,S&P 500,124.32,92,89,88,45
110,BWXT,Industrials,Aerospace & Defense,S&P 400,124.17,92,96,98,85
111,MCY,Financials,Property & Casualty Insurance,S&P 600,123.04,92,90,88,66
112,CW,Industrials,Aerospace & Defense,S&P 400,123.0,92,92,95,97
113,LLY,Health Care,Pharmaceuticals,S&P 500,122.97,92,45,18,22
114,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,122.74,92,87,23,26
115,CALX,Information Technology,Application Software,S&P 600,122.73,92,92,97,95
116,GE,Industrials,Aerospace & Defense,S&P 500,122.46,92,93,94,95
117,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,122.44,92,96,98,92
118,YOU,Information Technology,Application Software,S&P 600,122.35,92,63,95,79
119,HP,Energy,Oil & Gas Drilling,S&P 600,121.97,92,64,9,0
120,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,121.93,92,79,54,40
121,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,121.9,92,67,33,41
122,AMG,Financials,Asset Management & Custody Banks,S&P 400,121.71,91,84,87,65
123,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,121.41,91,88,15,7
124,COR,Health Care,Health Care Distributors,S&P 500,121.32,91,81,78,90
125,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,121.22,91,89,80,96
126,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,121.17,91,97,99,97
127,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.9,91,80,87,86
128,IDXX,Health Care,Health Care Equipment,S&P 500,120.79,91,91,93,79
129,CTKB,Health Care,Health Care Equipment,S&P 600,120.48,91,40,63,0
130,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,120.37,91,81,75,57
131,MTSI,Information Technology,Semiconductors,S&P 400,119.85,91,66,51,73
132,AGYS,Information Technology,Application Software,S&P 600,119.62,91,60,55,73
133,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.54,91,95,93,99
134,AEO,Consumer Discretionary,Apparel Retail,S&P 600,119.18,91,81,16,4
135,VAL,Energy,Oil & Gas Drilling,S&P 400,118.95,91,65,58,15
136,GES,Consumer Discretionary,Apparel Retail,S&P 600,118.75,91,89,92,11
137,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.67,90,52,33,32
138,EA,Communication Services,Interactive Home Entertainment,S&P 500,118.62,90,90,78,65
139,GEV,Industrials,Heavy Electrical Equipment,S&P 500,118.51,90,96,99,99
140,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,118.5,90,95,76,11
141,CRWD,Information Technology,Systems Software,S&P 500,118.47,90,85,70,96
142,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.46,90,90,92,29
143,PSKY,Communication Services,Movies & Entertainment,S&P 500,118.44,90,94,96,71
144,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.36,90,93,89,94
145,CACI,Industrials,Diversified Support Services,S&P 400,118.31,90,65,71,86
146,HCI,Financials,Property & Casualty Insurance,S&P 600,118.21,90,94,93,98
147,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.19,90,97,98,98
148,WCC,Industrials,Trading Companies & Distributors,S&P 400,118.05,90,75,83,36
149,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.9,90,69,60,84
150,AAMI,Financials,Asset Management & Custody Banks,S&P 600,117.82,90,95,99,90
151,RTX,Industrials,Aerospace & Defense,S&P 500,117.74,90,79,88,82
152,PII,Consumer Discretionary,Leisure Products,S&P 400,117.71,89,90,62,4
153,SCHL,Consumer Discretionary,Publishing,S&P 600,117.67,89,92,78,6
154,CWEN,Utilities,Renewable Electricity,S&P 600,117.66,89,68,59,83
155,WELL,Real Estate,Health Care REITs,S&P 500,117.41,89,82,84,88
156,HCA,Health Care,Health Care Facilities,S&P 500,117.37,89,83,73,82
157,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.21,89,73,59,92
158,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.08,89,92,86,95
159,FCFS,Financials,Consumer Finance,S&P 400,117.07,89,87,79,84
160,MCK,Health Care,Health Care Distributors,S&P 500,116.88,89,84,69,89
161,REZI,Industrials,Trading Companies & Distributors,S&P 600,116.86,89,98,98,50
162,SGI,Consumer Discretionary,Home Furnishings,S&P 400,116.82,89,91,95,87
163,HSII,Industrials,Human Resource & Employment Services,S&P 600,116.73,89,91,78,79
164,MPWR,Information Technology,Semiconductors,S&P 500,116.24,89,95,82,49
165,IBM,Information Technology,IT Consulting & Other Services,S&P 500,116.06,89,72,50,91
166,APG,Industrials,Construction & Engineering,S&P 400,115.84,89,86,93,91
167,SBH,Consumer Discretionary,Specialty Stores,S&P 600,115.53,88,93,90,18
168,EZPW,Financials,Consumer Finance,S&P 600,115.17,88,91,86,79
169,PWR,Industrials,Construction & Engineering,S&P 500,115.11,88,88,87,89
170,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.04,88,76,71,59
171,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.88,88,89,91,65
172,PLUS,Information Technology,Technology Distributors,S&P 600,114.88,88,42,34,35
173,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.64,88,91,86,97
174,DD,Materials,Specialty Chemicals,S&P 500,114.48,88,61,39,24
175,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,114.4,88,61,14,5
176,ANDE,Consumer Staples,Food Distributors,S&P 600,114.26,88,78,26,10
177,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.07,88,77,85,52
178,PINC,Health Care,Health Care Services,S&P 600,114.02,88,91,84,88
179,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,113.99,88,79,50,61
180,BHF,Financials,Life & Health Insurance,S&P 400,113.96,88,28,13,89
181,OUT,Real Estate,Other Specialized REITs,S&P 600,113.82,88,56,76,51
182,NVDA,Information Technology,Semiconductors,S&P 500,113.55,87,90,91,70
183,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.47,87,84,81,50
184,APA,Energy,Oil & Gas Exploration & Production,S&P 500,113.39,87,74,46,8
185,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.21,87,84,95,91
186,JCI,Industrials,Building Products,S&P 500,113.18,87,84,85,93
187,MTZ,Industrials,Construction & Engineering,S&P 400,113.15,87,92,91,91
188,KALU,Materials,Aluminum,S&P 600,113.12,87,61,58,45
189,C,Financials,Diversified Banks,S&P 500,112.8,87,86,93,77
190,HASI,Financials,Specialized Finance,S&P 600,112.79,87,54,48,25
191,CVS,Health Care,Health Care Services,S&P 500,112.77,87,91,84,68
192,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.67,87,85,79,69
193,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.53,87,94,81,19
194,SHOO,Consumer Discretionary,Footwear,S&P 600,112.47,87,78,10,5
195,CSCO,Information Technology,Communications Equipment,S&P 500,112.36,87,75,74,85
196,ABBV,Health Care,Biotechnology,S&P 500,112.33,87,87,75,60
197,GMED,Health Care,Health Care Equipment,S&P 400,112.26,86,22,15,13
198,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,112.19,86,85,95,84
199,BG,Consumer Staples,Agricultural Products & Services,S&P 500,112.13,86,82,47,40
200,FTRE,Health Care,Biotechnology,S&P 600,112.05,86,81,36,0
201,BK,Financials,Asset Management & Custody Banks,S&P 500,112.04,86,84,89,91
202,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,112.0,86,86,89,67
203,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,111.96,86,66,2,2
204,PGNY,Health Care,Health Care Services,S&P 600,111.92,86,27,81,47
205,JNJ,Health Care,Pharmaceuticals,S&P 500,111.66,86,81,76,49
206,MDU,Utilities,Multi-Utilities,S&P 600,111.64,86,71,42,75
207,SPNT,Financials,Reinsurance,S&P 600,111.3,86,60,75,96
208,NEU,Materials,Specialty Chemicals,S&P 400,111.25,86,88,95,87
209,IBP,Consumer Discretionary,Homebuilding,S&P 600,111.2,86,88,98,21
210,SR,Utilities,Gas Utilities,S&P 400,111.14,86,78,64,79
211,ANIP,Health Care,Pharmaceuticals,S&P 600,111.04,86,95,98,57
212,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.91,85,36,42,44
213,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.85,85,69,94,77
214,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,110.79,85,86,39,6
215,PRA,Financials,Property & Casualty Insurance,S&P 600,110.6,85,83,96,98
216,CMA,Financials,Regional Banks,S&P 400,110.58,85,84,73,49
217,GS,Financials,Investment Banking & Brokerage,S&P 500,110.43,85,85,87,81
218,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.21,85,88,37,2
219,CTRE,Real Estate,Health Care REITs,S&P 600,110.2,85,80,88,76
220,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,110.14,85,54,24,13
221,EME,Industrials,Construction & Engineering,S&P 500,109.92,85,94,96,80
222,MRP,Real Estate,Single-Family Residential REITs,S&P 600,109.89,85,90,96,93
223,LHX,Industrials,Aerospace & Defense,S&P 500,109.82,85,78,83,82
224,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.75,85,80,79,83
225,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.73,85,84,77,91
226,NEO,Health Care,Health Care Services,S&P 600,109.71,85,68,0,1
227,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,109.67,84,98,99,70
228,IQV,Health Care,Life Sciences Tools & Services,S&P 500,109.58,84,66,58,4
229,MS,Financials,Investment Banking & Brokerage,S&P 500,109.57,84,85,81,80
230,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.41,84,76,46,30
231,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.37,84,95,50,97
232,IBKR,Financials,Investment Banking & Brokerage,S&P 500,109.37,84,93,96,95
233,BKE,Consumer Discretionary,Apparel Retail,S&P 600,109.36,84,85,93,77
234,EL,Consumer Staples,Personal Care Products,S&P 500,109.27,84,88,88,19
235,ENVA,Financials,Consumer Finance,S&P 600,109.18,84,59,76,75
236,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.16,84,33,18,29
237,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,109.12,84,54,39,94
238,NWN,Utilities,Gas Utilities,S&P 600,109.11,84,68,46,66
239,ORI,Financials,Property & Casualty Insurance,S&P 400,109.07,84,75,68,80
240,VCYT,Health Care,Health Care Services,S&P 600,109.06,84,81,22,30
241,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,109.03,84,69,72,95
242,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,108.94,83,52,22,1
243,GD,Industrials,Aerospace & Defense,S&P 500,108.93,83,74,76,64
244,FOXA,Communication Services,Broadcasting,S&P 500,108.76,83,77,81,91
245,AIR,Industrials,Aerospace & Defense,S&P 600,108.76,83,84,74,38
246,ACM,Industrials,Construction & Engineering,S&P 400,108.71,83,83,79,79
247,UHS,Health Care,Health Care Facilities,S&P 500,108.6,83,73,27,55
248,VTR,Real Estate,Health Care REITs,S&P 500,108.57,83,66,67,76
249,AXP,Financials,Consumer Finance,S&P 500,108.3,83,81,64,74
250,BIIB,Health Care,Biotechnology,S&P 500,108.29,83,54,27,12
251,A,Health Care,Life Sciences Tools & Services,S&P 500,108.28,83,76,28,16
252,NWE,Utilities,Multi-Utilities,S&P 400,108.27,83,65,59,69
253,THC,Health Care,Health Care Facilities,S&P 400,108.1,83,93,78,87
254,GILD,Health Care,Biotechnology,S&P 500,108.04,83,84,85,93
255,TRST,Financials,Regional Banks,S&P 600,108.03,83,62,70,51
256,AL,Industrials,Passenger Airlines,S&P 600,108.0,83,88,78,90
257,ENSG,Health Care,Health Care Facilities,S&P 400,107.92,82,90,82,75
258,ES,Utilities,Electric Utilities,S&P 500,107.88,82,78,53,71
259,AEP,Utilities,Electric Utilities,S&P 500,107.83,82,72,73,68
260,NTCT,Information Technology,Communications Equipment,S&P 600,107.8,82,77,43,73
261,PEGA,Information Technology,Application Software,S&P 400,107.76,82,83,83,94
262,ADAM,Real Estate,Mortgage REITs,S&P 600,107.74,82,80,77,75
263,RGLD,Materials,Gold,S&P 400,107.72,82,84,70,92
264,JOE,Real Estate,Real Estate Development,S&P 600,107.67,82,38,47,24
265,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,107.66,82,27,14,5
266,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,107.65,82,8,3,3
267,KW,Real Estate,Real Estate Services,S&P 600,107.64,82,43,50,3
268,TMO,Health Care,Life Sciences Tools & Services,S&P 500,107.6,82,70,43,8
269,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.42,82,40,21,73
270,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,107.28,82,87,97,93
271,CASY,Consumer Staples,Food Retail,S&P 400,107.26,82,85,85,84
272,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,107.24,81,28,16,10
273,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,107.24,81,86,76,89
274,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.01,81,76,73,71
275,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,106.93,81,69,71,74
276,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.89,81,79,53,47
277,BKH,Utilities,Multi-Utilities,S&P 400,106.84,81,62,49,57
278,NHC,Health Care,Health Care Facilities,S&P 600,106.78,81,82,48,52
279,L,Financials,Multi-line Insurance,S&P 500,106.73,81,71,73,76
280,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.65,81,66,77,82
281,AMGN,Health Care,Biotechnology,S&P 500,106.6,81,51,47,35
282,ANET,Information Technology,Communications Equipment,S&P 500,106.56,81,94,96,59
283,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,106.55,81,23,40,10
284,POR,Utilities,Electric Utilities,S&P 400,106.54,81,59,35,45
285,OHI,Real Estate,Health Care REITs,S&P 400,106.37,81,65,80,68
286,CEG,Utilities,Electric Utilities,S&P 500,106.35,81,92,87,94
287,CBOE,Financials,Financial Exchanges & Data,S&P 500,106.24,80,64,76,84
288,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,106.2,80,87,76,61
289,SUPN,Health Care,Pharmaceuticals,S&P 600,106.16,80,95,91,56
290,STLD,Materials,Steel,S&P 500,106.13,80,71,35,48
291,FOX,Communication Services,Broadcasting,S&P 500,106.08,80,71,79,90
292,BLD,Consumer Discretionary,Homebuilding,S&P 400,106.04,80,83,92,18
293,LDOS,Industrials,Diversified Support Services,S&P 500,105.96,80,77,83,69
294,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,105.93,80,71,67,92
295,NYT,Communication Services,Publishing,S&P 400,105.92,80,60,71,77
296,EXPD,Industrials,Air Freight & Logistics,S&P 500,105.91,80,59,44,45
297,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,105.7,80,75,8,4
298,JAZZ,Health Care,Pharmaceuticals,S&P 400,105.63,80,79,49,27
299,WRB,Financials,Property & Casualty Insurance,S&P 500,105.61,80,74,73,93
300,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,105.58,80,74,75,9
301,TDC,Information Technology,IT Consulting & Other Services,S&P 600,105.46,80,13,11,16
302,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,105.43,79,71,71,45
303,CWK,Real Estate,Real Estate Services,S&P 600,105.41,79,93,92,18
304,NBIX,Health Care,Biotechnology,S&P 400,105.4,79,69,61,41
305,TKO,Communication Services,Movies & Entertainment,S&P 500,105.36,79,87,92,88
306,NEE,Utilities,Multi-Utilities,S&P 500,105.33,79,73,58,35
307,AA,Materials,Aluminum,S&P 400,105.33,79,67,18,11
308,STT,Financials,Asset Management & Custody Banks,S&P 500,105.29,79,75,84,79
309,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,105.13,79,88,88,87
310,XEL,Utilities,Multi-Utilities,S&P 500,105.1,79,79,65,77
311,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,105.05,79,66,47,28
312,HTZ,Industrials,Passenger Ground Transportation,S&P 600,105.0,79,40,69,99
313,TWLO,Information Technology,Systems Software,S&P 400,104.91,79,61,56,97
314,STAA,Health Care,Health Care Equipment,S&P 600,104.89,79,82,90,14
315,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,104.81,79,87,88,72
316,ETR,Utilities,Electric Utilities,S&P 500,104.73,79,80,82,88
317,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,104.7,78,86,80,92
318,CAR,Industrials,Passenger Ground Transportation,S&P 400,104.67,78,91,97,96
319,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,104.61,78,78,85,82
320,ORCL,Information Technology,Application Software,S&P 500,104.55,78,97,97,66
321,KN,Information Technology,Electronic Components,S&P 600,104.5,78,89,79,39
322,RGEN,Health Care,Biotechnology,S&P 400,104.5,78,76,17,15
323,EW,Health Care,Health Care Equipment,S&P 500,104.38,78,52,69,61
324,NLY,Financials,Mortgage REITs,S&P 400,104.35,78,73,69,53
325,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,104.28,78,81,85,55
326,EVRG,Utilities,Electric Utilities,S&P 500,104.21,78,80,75,75
327,HALO,Health Care,Biotechnology,S&P 400,104.19,78,78,94,63
328,HR,Real Estate,Health Care REITs,S&P 400,104.17,78,73,66,31
329,HXL,Industrials,Aerospace & Defense,S&P 400,104.16,78,53,63,21
330,HAS,Consumer Discretionary,Leisure Products,S&P 500,104.14,78,75,86,70
331,MMM,Industrials,Industrial Conglomerates,S&P 500,104.1,78,64,67,87
332,CFG,Financials,Regional Banks,S&P 500,104.09,77,72,77,47
333,HAE,Health Care,Health Care Supplies,S&P 400,104.08,77,3,4,32
334,BAC,Financials,Diversified Banks,S&P 500,104.08,77,77,71,68
335,KRC,Real Estate,Office REITs,S&P 400,103.91,77,67,81,41
336,INVA,Health Care,Pharmaceuticals,S&P 600,103.9,77,21,57,72
337,HAFC,Financials,Regional Banks,S&P 600,103.87,77,50,59,81
338,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,103.75,77,44,79,5
339,BCO,Industrials,Security & Alarm Services,S&P 400,103.71,77,76,84,24
340,CNP,Utilities,Multi-Utilities,S&P 500,103.65,77,73,80,90
341,VLY,Financials,Regional Banks,S&P 400,103.59,77,62,65,59
342,NE,Energy,Oil & Gas Drilling,S&P 600,103.48,77,55,38,13
343,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,103.48,77,79,84,61
