Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,138.47,97,97,96,95
35,FOXA,Communication Services,Broadcasting,S&P 500,137.23,97,96,89,78
36,SNEX,Financials,Investment Banking & Brokerage,S&P 600,137.07,97,96,84,66
37,FOX,Communication Services,Broadcasting,S&P 500,136.91,97,96,91,78
38,MPW,Real Estate,Health Care REITs,S&P 600,136.39,97,73,6,80
39,AXON,Industrials,Aerospace & Defense,S&P 500,136.21,97,99,99,95
40,MMM,Industrials,Industrial Conglomerates,S&P 500,135.8,97,94,73,95
41,NFG,Utilities,Gas Utilities,S&P 400,135.38,97,89,54,56
42,T,Communication Services,Integrated Telecommunication Services,S&P 500,135.06,97,93,75,83
43,EXEL,Health Care,Biotechnology,S&P 400,134.64,97,91,93,58
44,MD,Health Care,Health Care Services,S&P 600,134.43,97,88,95,55
45,MRCY,Industrials,Electrical Components & Equipment,S&P 600,134.37,97,83,68,55
46,VICR,Industrials,Electrical Components & Equipment,S&P 600,132.92,96,69,95,18
47,UGI,Utilities,Gas Utilities,S&P 400,132.26,96,94,71,35
48,WELL,Real Estate,Health Care REITs,S&P 500,132.26,96,91,70,89
49,ESE,Industrials,Industrial Machinery,S&P 600,132.04,96,91,73,61
50,VST,Utilities,Electric Utilities,S&P 500,131.85,96,99,99,99
51,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,131.74,96,95,78,15
52,G,Industrials,Data Processing & Outsourced Services,S&P 400,131.44,96,94,74,59
53,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,131.17,96,94,82,74
54,VIRT,Financials,Financial Exchanges & Data,S&P 600,130.99,96,95,95,96
55,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,130.83,96,98,88,98
56,CNO,Financials,Life & Health Insurance,S&P 400,130.29,96,88,82,87
57,HCI,Financials,Property & Casualty Insurance,S&P 600,129.85,96,74,56,84
58,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,129.52,96,91,87,69
59,KD,Information Technology,IT Consulting & Other Services,S&P 400,129.33,96,98,96,52
60,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,129.28,96,88,90,71
61,PGR,Financials,Property & Casualty Insurance,S&P 500,128.97,95,77,66,93
62,TKO,Communication Services,Movies & Entertainment,S&P 400,128.07,95,97,94,87
63,CENX,Materials,Aluminum,S&P 600,127.71,95,92,97,69
64,VTR,Real Estate,Health Care REITs,S&P 500,127.35,95,84,58,88
65,HALO,Health Care,Life Sciences Tools & Services,S&P 400,127.3,95,78,26,89
66,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,127.22,95,90,73,31
67,AR,Energy,Oil & Gas Exploration & Production,S&P 400,127.19,95,94,66,26
68,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,127.1,95,98,91,90
69,CXW,Industrials,Diversified Support Services,S&P 600,126.96,95,75,97,23
70,GE,Industrials,Aerospace & Defense,S&P 500,126.94,95,90,58,96
71,GWRE,Information Technology,Application Software,S&P 400,126.86,95,95,80,97
72,NFLX,Communication Services,Movies & Entertainment,S&P 500,126.62,95,97,93,81
73,SLM,Financials,Consumer Finance,S&P 400,126.61,95,96,87,65
74,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.54,95,94,91,68
75,GL,Financials,Life & Health Insurance,S&P 500,126.35,95,77,35,36
76,AEE,Utilities,Multi-Utilities,S&P 500,126.33,94,85,65,63
77,TXNM,Utilities,Electric Utilities,S&P 400,126.01,94,85,71,46
78,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.85,94,94,95,85
79,EQH,Financials,Diversified Financial Services,S&P 400,125.8,94,92,74,66
80,IBKR,Financials,Investment Banking & Brokerage,S&P 400,125.72,94,98,97,84
81,LQDT,Industrials,Diversified Support Services,S&P 600,125.57,94,98,97,74
82,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,125.31,94,94,98,88
83,PEN,Health Care,Health Care Equipment,S&P 400,124.98,94,81,65,14
84,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,124.66,94,88,58,29
85,DOCU,Information Technology,Application Software,S&P 400,124.66,94,93,98,46
86,NI,Utilities,Multi-Utilities,S&P 500,124.5,94,89,74,76
87,FFIV,Information Technology,Communications Equipment,S&P 500,124.43,94,97,88,79
88,FI,Financials,Transaction & Payment Processing Services,S&P 500,124.33,94,91,81,78
89,LNC,Financials,Multi-line Insurance,S&P 600,124.15,94,88,61,52
90,BK,Financials,Asset Management & Custody Banks,S&P 500,124.0,94,93,83,90
91,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,123.87,93,88,69,21
92,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,123.85,93,87,39,17
93,FTNT,Information Technology,Systems Software,S&P 500,123.77,93,95,93,79
94,IBM,Information Technology,IT Consulting & Other Services,S&P 500,123.67,93,93,72,85
95,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.62,93,97,97,89
96,GDYN,Information Technology,IT Consulting & Other Services,S&P 600,123.47,93,97,96,57
97,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,123.46,93,97,48,3
98,BHF,Financials,Life & Health Insurance,S&P 400,123.27,93,90,47,16
99,ACIW,Information Technology,Application Software,S&P 600,123.12,93,82,93,98
100,BRO,Financials,Insurance Brokers,S&P 500,123.08,93,69,64,73
101,OPCH,Health Care,Health Care Facilities,S&P 400,123.01,93,75,4,28
102,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,122.82,93,90,75,36
103,CME,Financials,Financial Exchanges & Data,S&P 500,122.61,93,77,57,37
104,LNTH,Health Care,Health Care Supplies,S&P 400,122.49,93,53,57,98
105,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.43,93,84,49,55
106,THG,Financials,Property & Casualty Insurance,S&P 400,122.0,92,71,64,70
107,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.99,92,82,93,95
108,EZPW,Financials,Consumer Finance,S&P 600,121.97,92,87,63,50
109,WEC,Utilities,Electric Utilities,S&P 500,121.77,92,79,55,62
110,ABBV,Health Care,Biotechnology,S&P 500,121.74,92,68,28,64
111,EPR,Real Estate,Other Specialized REITs,S&P 400,121.73,92,72,38,63
112,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.67,92,94,92,80
113,CHEF,Consumer Staples,Food Distributors,S&P 600,121.57,92,98,85,78
114,UAL,Industrials,Passenger Airlines,S&P 500,121.44,92,99,99,52
115,RTX,Industrials,Aerospace & Defense,S&P 500,121.4,92,66,65,88
116,MO,Consumer Staples,Tobacco,S&P 500,121.33,92,71,70,66
117,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,121.11,92,96,85,47
118,BSX,Health Care,Health Care Equipment,S&P 500,121.08,92,92,76,82
119,SR,Utilities,Gas Utilities,S&P 400,120.86,92,81,51,52
120,K,Consumer Staples,Packaged Foods & Meats,S&P 500,120.85,91,81,79,94
121,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,120.85,91,86,74,20
122,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,120.8,91,87,88,88
123,ORI,Financials,Property & Casualty Insurance,S&P 400,120.78,91,76,67,68
124,EXC,Utilities,Electric Utilities,S&P 500,120.54,91,76,30,49
125,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,120.53,91,90,93,89
126,BMY,Health Care,Pharmaceuticals,S&P 500,120.4,91,59,65,31
127,UFCS,Financials,Property & Casualty Insurance,S&P 600,120.39,91,71,94,29
128,MASI,Health Care,Health Care Equipment,S&P 400,120.37,91,91,92,27
129,ENVA,Financials,Consumer Finance,S&P 600,120.36,91,95,95,95
130,TBBK,Financials,Regional Banks,S&P 600,119.93,91,91,88,96
131,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,119.92,91,96,5,0
132,ALKS,Health Care,Pharmaceuticals,S&P 600,119.75,91,89,56,38
133,AVGO,Information Technology,Semiconductors,S&P 500,119.45,91,97,98,92
134,PDCO,Health Care,Health Care Distributors,S&P 600,119.34,91,92,80,7
135,EVRG,Utilities,Electric Utilities,S&P 500,119.04,91,79,56,65
136,DGX,Health Care,Health Care Services,S&P 500,119.0,90,74,47,57
137,AJG,Financials,Insurance Brokers,S&P 500,118.89,90,79,49,50
138,CWEN.A,Utilities,Renewable Electricity,S&P 600,118.86,90,48,44,74
139,CNP,Utilities,Multi-Utilities,S&P 500,118.82,90,78,55,21
140,BRK.B,Financials,Multi-Sector Holdings,S&P 500,118.8,90,63,49,58
141,DCOM,Financials,Regional Banks,S&P 600,118.62,90,91,95,95
142,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.59,90,85,54,34
143,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.56,90,89,76,82
144,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,118.37,90,94,88,96
145,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,118.33,90,86,91,77
146,ALL,Financials,Property & Casualty Insurance,S&P 500,118.19,90,55,65,87
147,OGE,Utilities,Multi-Utilities,S&P 400,118.1,90,74,60,62
148,JAZZ,Health Care,Pharmaceuticals,S&P 400,118.09,90,67,45,15
149,HAFC,Financials,Regional Banks,S&P 600,117.94,90,89,96,68
150,FNF,Financials,Property & Casualty Insurance,S&P 400,117.81,90,53,57,80
151,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,117.78,89,86,72,98
152,ATO,Utilities,Gas Utilities,S&P 500,117.77,89,73,60,65
153,VIAV,Information Technology,Communications Equipment,S&P 600,117.51,89,92,80,24
154,CSCO,Information Technology,Communications Equipment,S&P 500,117.43,89,85,67,37
155,CVLT,Information Technology,Systems Software,S&P 400,117.38,89,93,95,98
156,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.38,89,90,74,94
157,RSG,Industrials,Environmental & Facilities Services,S&P 500,117.37,89,77,53,55
158,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.28,89,68,83,56
159,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,117.24,89,41,85,35
160,CVS,Health Care,Health Care Services,S&P 500,117.21,89,72,3,7
161,CEVA,Information Technology,Semiconductors,S&P 600,117.2,89,94,94,50
162,PAHC,Health Care,Pharmaceuticals,S&P 600,117.18,89,95,92,98
163,PPL,Utilities,Electric Utilities,S&P 500,117.18,89,68,56,71
164,TWO,Financials,Mortgage REITs,S&P 600,117.01,89,78,21,48
165,GHC,Consumer Discretionary,Education Services,S&P 400,116.95,89,78,74,60
166,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,116.91,88,80,42,21
167,XEL,Utilities,Multi-Utilities,S&P 500,116.8,88,69,61,58
168,CWEN,Utilities,Renewable Electricity,S&P 600,116.79,88,44,41,74
169,DRI,Consumer Discretionary,Restaurants,S&P 500,116.74,88,83,41,46
170,AEP,Utilities,Electric Utilities,S&P 500,116.74,88,72,36,74
171,NLY,Financials,Mortgage REITs,S&P 400,116.73,88,76,40,48
172,KAR,Industrials,Diversified Support Services,S&P 600,116.68,88,76,79,32
173,ADC,Real Estate,Retail REITs,S&P 400,116.61,88,61,62,80
174,VNO,Real Estate,Office REITs,S&P 400,116.54,88,93,92,94
175,GNL,Real Estate,Diversified REITs,S&P 600,116.44,88,39,19,54
176,PODD,Health Care,Health Care Equipment,S&P 500,116.38,88,90,79,78
177,CAH,Health Care,Health Care Distributors,S&P 500,116.33,88,73,47,47
178,EFC,Financials,Specialized Finance,S&P 600,116.26,88,70,42,52
179,PRVA,Health Care,Health Care Services,S&P 600,116.25,88,86,53,20
180,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.24,88,86,62,47
181,CPRX,Health Care,Biotechnology,S&P 600,116.22,87,87,78,93
182,RYAN,Financials,Insurance Brokers,S&P 400,116.22,87,74,71,68
183,WFC,Financials,Diversified Banks,S&P 500,116.21,87,91,84,41
184,MCK,Health Care,Health Care Distributors,S&P 500,116.1,87,53,51,23
185,DTE,Utilities,Multi-Utilities,S&P 500,116.02,87,70,43,56
186,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,116.0,87,77,64,37
187,ALTR,Information Technology,Application Software,S&P 400,115.98,87,74,71,60
188,LNT,Utilities,Electric Utilities,S&P 500,115.94,87,70,57,66
189,BANR,Financials,Regional Banks,S&P 600,115.82,87,86,90,87
190,ED,Utilities,Multi-Utilities,S&P 500,115.71,87,43,26,58
191,LGND,Health Care,Biotechnology,S&P 600,115.71,87,84,93,93
192,KR,Consumer Staples,Food Retail,S&P 500,115.69,87,83,68,52
193,ICE,Financials,Financial Exchanges & Data,S&P 500,115.65,87,69,48,74
194,RGLD,Materials,Gold,S&P 400,115.64,87,72,64,70
195,PNW,Utilities,Multi-Utilities,S&P 500,115.62,87,67,51,73
196,ALK,Industrials,Passenger Airlines,S&P 600,115.45,86,98,97,24
197,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.42,86,79,59,41
198,BXMT,Financials,Mortgage REITs,S&P 600,115.42,86,78,35,34
199,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.35,86,69,61,79
200,HQY,Health Care,Managed Health Care,S&P 400,115.31,86,93,69,32
201,AON,Financials,Insurance Brokers,S&P 500,115.15,86,73,53,48
202,DUK,Utilities,Electric Utilities,S&P 500,114.99,86,62,40,69
203,IDA,Utilities,Electric Utilities,S&P 400,114.99,86,61,65,45
204,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,114.9,86,80,51,17
205,TRV,Financials,Property & Casualty Insurance,S&P 500,114.83,86,51,58,68
206,HMN,Financials,Multi-line Insurance,S&P 600,114.76,86,67,73,41
207,CMS,Utilities,Multi-Utilities,S&P 500,114.71,86,62,45,66
208,STEP,Financials,Asset Management & Custody Banks,S&P 600,114.69,86,90,96,97
209,YOU,Information Technology,Application Software,S&P 600,114.65,86,38,54,98
210,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,114.64,86,84,70,83
211,TGNA,Communication Services,Broadcasting,S&P 600,114.61,85,75,80,38
212,NEM,Materials,Gold,S&P 500,114.55,85,74,20,90
213,UNF,Industrials,Diversified Support Services,S&P 600,114.53,85,76,47,52
214,DUOL,Consumer Discretionary,Education Services,S&P 400,114.28,85,99,94,86
215,YUM,Consumer Discretionary,Restaurants,S&P 500,114.15,85,63,36,24
216,GLW,Information Technology,Electronic Components,S&P 500,114.13,85,92,82,86
217,SITM,Information Technology,Semiconductors,S&P 600,114.12,85,78,99,95
218,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.01,85,90,66,82
219,WTW,Financials,Insurance Brokers,S&P 500,113.99,85,67,63,58
220,AZO,Consumer Discretionary,Automotive Retail,S&P 500,113.9,85,71,55,34
221,PAYC,Industrials,Human Resource & Employment Services,S&P 500,113.82,85,62,86,17
222,AIG,Financials,Multi-line Insurance,S&P 500,113.68,85,42,32,33
223,FHN,Financials,Regional Banks,S&P 400,113.55,85,92,89,61
224,HFWA,Health Care,Regional Banks,S&P 600,113.45,84,72,86,80
225,CBRE,Real Estate,Real Estate Services,S&P 500,113.45,84,91,87,90
226,PCRX,Health Care,Pharmaceuticals,S&P 600,113.42,84,91,20,0
227,SO,Utilities,Electric Utilities,S&P 500,113.4,84,59,42,74
228,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,113.37,84,81,96,94
229,GS,Financials,Investment Banking & Brokerage,S&P 500,113.22,84,93,87,76
230,ATEN,Information Technology,Systems Software,S&P 600,113.21,84,96,91,28
231,MLAB,Health Care,Health Care Equipment,S&P 600,113.14,84,90,69,81
232,BLFS,Health Care,Health Care Supplies,S&P 600,113.12,84,84,91,95
233,RBA,Industrials,Diversified Support Services,S&P 400,113.06,84,80,72,63
234,AVA,Utilities,Multi-Utilities,S&P 600,113.0,84,49,39,54
235,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.9,84,90,90,46
236,V,Financials,Transaction & Payment Processing Services,S&P 500,112.79,84,84,57,39
237,PRI,Financials,Life & Health Insurance,S&P 400,112.76,84,60,64,59
238,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,112.7,84,96,92,86
239,TMP,Financials,Regional Banks,S&P 600,112.69,84,83,92,69
240,CPF,Financials,Regional Banks,S&P 600,112.66,83,84,91,96
241,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.66,83,78,91,84
242,MS,Financials,Investment Banking & Brokerage,S&P 500,112.64,83,91,89,50
243,CASH,Financials,Regional Banks,S&P 600,112.64,83,87,92,83
244,ABT,Health Care,Health Care Equipment,S&P 500,112.62,83,78,35,41
245,OGS,Utilities,Gas Utilities,S&P 400,112.61,83,59,47,59
246,ONB,Financials,Regional Banks,S&P 400,112.59,83,88,82,62
247,PAYX,Industrials,Human Resource & Employment Services,S&P 500,112.53,83,69,54,44
248,LOPE,Consumer Discretionary,Education Services,S&P 400,112.4,83,83,69,40
249,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,112.37,83,65,57,34
250,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.36,83,93,84,87
251,SBRA,Real Estate,Health Care REITs,S&P 400,112.36,83,60,57,88
252,SOLV,Health Care,Health Care Technology,S&P 500,112.35,83,68,38,55
253,HIG,Financials,Property & Casualty Insurance,S&P 500,112.35,83,55,50,82
254,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,112.32,83,92,96,54
255,KVUE,Consumer Staples,Personal Care Products,S&P 500,112.14,82,52,43,59
256,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,112.11,82,72,79,59
257,AFL,Financials,Life & Health Insurance,S&P 500,112.05,82,61,55,82
258,ACI,Consumer Staples,Food Retail,S&P 400,112.02,82,53,31,10
259,WRB,Financials,Property & Casualty Insurance,S&P 500,111.88,82,59,54,54
260,WPC,Real Estate,Diversified REITs,S&P 400,111.82,82,57,25,46
261,NWE,Utilities,Multi-Utilities,S&P 400,111.78,82,45,30,55
262,HSII,Industrials,Human Resource & Employment Services,S&P 600,111.75,82,80,88,76
263,PMT,Real Estate,Mortgage REITs,S&P 600,111.73,82,59,31,42
264,CBOE,Financials,Financial Exchanges & Data,S&P 500,111.67,82,55,37,70
265,C,Financials,Diversified Banks,S&P 500,111.67,82,93,76,61
266,ELME,Real Estate,Diversified REITs,S&P 600,111.56,82,61,44,75
267,FLG,Financials,Regional Banks,S&P 400,111.5,82,76,10,8
268,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,111.45,82,63,52,69
269,PJT,Financials,Investment Banking & Brokerage,S&P 600,111.44,82,95,93,92
270,MDT,Health Care,Health Care Equipment,S&P 500,111.38,81,64,27,46
271,PRA,Financials,Property & Casualty Insurance,S&P 600,111.34,81,33,80,25
272,LITE,Information Technology,Communications Equipment,S&P 400,111.31,81,89,98,77
273,CUZ,Real Estate,Office REITs,S&P 400,111.29,81,73,74,86
274,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.25,81,78,84,61
275,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,111.08,81,70,80,81
276,PBH,Health Care,Pharmaceuticals,S&P 600,111.08,81,78,65,47
277,INDB,Financials,Regional Banks,S&P 600,111.07,81,74,81,67
278,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,110.98,81,64,31,11
279,SFBS,Financials,Regional Banks,S&P 600,110.97,81,75,88,93
280,NYMT,Real Estate,Mortgage REITs,S&P 600,110.95,81,54,29,23
281,X,Materials,Steel,S&P 400,110.94,81,32,11,31
282,CINF,Financials,Property & Casualty Insurance,S&P 500,110.9,81,57,78,70
283,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,110.86,81,88,81,73
284,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,110.85,81,40,40,12
285,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,110.82,80,71,71,82
286,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.8,80,97,86,64
287,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.71,80,95,84,51
288,AWK,Utilities,Water Utilities,S&P 500,110.7,80,33,25,55
289,AIZ,Financials,Multi-line Insurance,S&P 500,110.62,80,60,70,63
290,JPM,Financials,Diversified Banks,S&P 500,110.57,80,90,75,63
291,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,110.5,80,82,72,45
292,VRTX,Health Care,Biotechnology,S&P 500,110.48,80,39,39,45
293,PRDO,Consumer Discretionary,Education Services,S&P 600,110.39,80,84,92,66
294,AMGN,Health Care,Biotechnology,S&P 500,110.32,80,34,14,61
295,MDU,Utilities,Multi-Utilities,S&P 600,110.25,80,76,93,72
296,JCI,Industrials,Building Products,S&P 500,110.25,80,87,81,67
297,DVAX,Health Care,Biotechnology,S&P 600,110.2,80,51,46,12
298,MMSI,Health Care,Health Care Supplies,S&P 600,110.18,80,80,71,85
299,COR,Health Care,Health Care Distributors,S&P 500,110.16,80,46,33,32
300,CPK,Utilities,Gas Utilities,S&P 600,110.13,79,56,60,58
301,WBD,Communication Services,Broadcasting,S&P 500,110.03,79,77,85,14
302,LYV,Communication Services,Movies & Entertainment,S&P 500,109.97,79,96,90,53
303,LH,Health Care,Health Care Services,S&P 500,109.92,79,57,41,34
304,ADP,Industrials,Human Resource & Employment Services,S&P 500,109.9,79,71,64,54
305,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,109.86,79,63,86,72
306,NJR,Utilities,Gas Utilities,S&P 400,109.85,79,49,49,48
307,OHI,Real Estate,Health Care REITs,S&P 400,109.76,79,57,62,82
308,ALGM,Information Technology,Semiconductors,S&P 400,109.72,79,54,10,5
309,PCTY,Industrials,Human Resource & Employment Services,S&P 400,109.7,79,80,80,33
310,URBN,Consumer Discretionary,Apparel Retail,S&P 600,109.52,79,93,88,14
311,KMPR,Financials,Multi-line Insurance,S&P 400,109.48,79,59,67,55
312,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.46,79,65,27,65
313,UVV,Consumer Staples,Tobacco,S&P 600,109.46,79,51,55,34
314,TRMK,Financials,Regional Banks,S&P 600,109.46,79,77,82,78
315,NWN,Utilities,Gas Utilities,S&P 600,109.43,78,58,53,43
316,FICO,Information Technology,Application Software,S&P 500,109.4,78,53,94,97
317,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.39,78,82,26,29
318,COLB,Financials,Regional Banks,S&P 400,109.37,78,79,89,86
319,L,Financials,Multi-line Insurance,S&P 500,109.2,78,53,51,41
320,TDG,Industrials,Aerospace & Defense,S&P 500,109.14,78,55,47,80
321,PNFP,Financials,Regional Banks,S&P 400,109.07,78,85,88,83
322,WAT,Health Care,Life Sciences Tools & Services,S&P 500,109.0,78,50,59,47
323,CFR,Financials,Regional Banks,S&P 400,108.86,78,85,83,57
324,MTZ,Industrials,Construction & Engineering,S&P 400,108.84,78,87,91,92
325,META,Communication Services,Interactive Media & Services,S&P 500,108.79,78,94,85,90
326,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.74,78,84,73,57
327,BKH,Utilities,Multi-Utilities,S&P 400,108.66,78,53,52,56
328,HOMB,Financials,Regional Banks,S&P 400,108.64,78,69,71,64
329,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.63,77,73,52,47
330,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.63,77,80,80,34
331,RJF,Financials,Investment Banking & Brokerage,S&P 500,108.63,77,81,87,39
332,CB,Financials,Property & Casualty Insurance,S&P 500,108.61,77,39,41,67
333,EHC,Health Care,Health Care Facilities,S&P 400,108.58,77,68,67,70
334,VRSK,Industrials,Research & Consulting Services,S&P 500,108.58,77,64,52,36
335,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.57,77,88,84,65
336,SPNT,Financials,Reinsurance,S&P 600,108.56,77,51,68,68
337,BANF,Financials,Regional Banks,S&P 600,108.54,77,77,87,74
338,CCOI,Communication Services,Alternative Carriers,S&P 600,108.47,77,77,68,73
339,USFD,Consumer Staples,Food Distributors,S&P 400,108.44,77,85,79,77
340,NPK,Industrials,Aerospace & Defense,S&P 600,108.39,77,89,72,25
341,VICI,Real Estate,Hotel & Resort REITs,S&P 500,108.33,77,44,35,56
342,WM,Industrials,Environmental & Facilities Services,S&P 500,108.23,77,59,43,39
343,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,108.23,77,87,61,48
344,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.17,77,60,78,44
345,AMSF,Financials,Property & Casualty Insurance,S&P 600,108.09,76,45,68,35
346,GLPI,Real Estate,Specialized REITs,S&P 400,108.08,76,54,44,54
347,MET,Financials,Life & Health Insurance,S&P 500,108.06,76,65,59,62
348,DNOW,Industrials,Trading Companies & Distributors,S&P 600,108.05,76,91,52,27
349,SNX,Information Technology,Technology Distributors,S&P 400,108.03,76,87,50,33
350,WSO,Industrials,Trading Companies & Distributors,S&P 400,108.02,76,45,55,57
