Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
79,APA,Energy,Oil & Gas Exploration & Production,S&P 500,162.94,94,96,82,84
80,BTSG,Health Care,Health Care Services,S&P 600,162.86,94,95,93,95
81,VAL,Energy,Oil & Gas Drilling,S&P 400,162.06,94,98,96,87
82,MPWR,Information Technology,Semiconductors,S&P 500,161.9,94,94,91,84
83,PTEN,Energy,Oil & Gas Drilling,S&P 600,160.8,94,94,86,42
84,ROIV,Health Care,Biotechnology,S&P 400,160.63,94,97,98,98
85,EZPW,Financials,Consumer Finance,S&P 600,160.56,94,92,93,86
86,FTRE,Health Care,Biotechnology,S&P 600,157.81,94,53,94,91
87,PAHC,Health Care,Pharmaceuticals,S&P 600,157.59,94,96,96,97
88,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,156.8,94,97,95,91
89,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,156.72,94,90,85,81
90,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,156.31,94,95,93,94
91,LUMN,Communication Services,Alternative Carriers,S&P 600,156.03,94,78,83,98
92,INDV,Health Care,Pharmaceuticals,S&P 600,155.2,93,95,98,99
93,ALGM,Information Technology,Semiconductors,S&P 400,154.6,93,75,94,46
94,ESI,Materials,Specialty Chemicals,S&P 600,154.46,93,89,70,68
95,ATI,Industrials,Aerospace & Defense,S&P 400,154.46,93,97,96,93
96,MTRN,Materials,Diversified Metals & Mining,S&P 600,152.86,93,91,90,79
97,CC,Materials,Diversified Chemicals,S&P 600,152.64,93,94,90,15
98,VIR,Health Care,Biotechnology,S&P 600,152.48,93,92,81,49
99,AA,Materials,Aluminum,S&P 400,152.29,93,97,97,70
100,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,151.44,93,97,98,96
101,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,151.32,93,92,91,53
102,NXT,Industrials,Electrical Components & Equipment,S&P 400,151.22,93,95,97,99
103,HP,Energy,Oil & Gas Drilling,S&P 600,150.85,93,91,94,88
104,ROG,Information Technology,Electronic Components,S&P 600,150.8,93,86,83,52
105,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.66,93,90,92,88
106,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,150.63,93,89,88,35
107,JAZZ,Health Care,Pharmaceuticals,S&P 400,150.52,92,88,85,75
108,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,150.28,92,93,97,85
109,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,149.99,92,96,88,39
110,LFUS,Information Technology,Electronic Components,S&P 400,149.93,92,92,91,44
111,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,149.81,92,97,96,95
112,POWI,Information Technology,Semiconductors,S&P 600,149.65,92,75,37,3
113,WBD,Communication Services,Broadcasting,S&P 500,149.05,92,96,98,99
114,RNG,Information Technology,Application Software,S&P 600,148.8,92,84,21,17
115,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,148.76,92,93,85,93
116,NE,Energy,Oil & Gas Drilling,S&P 600,148.7,92,97,92,69
117,GNRC,Industrials,Electrical Components & Equipment,S&P 500,148.2,92,87,68,33
118,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,148.0,92,96,97,93
119,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,147.61,92,91,62,39
120,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.41,92,85,99,92
121,ADI,Information Technology,Semiconductors,S&P 500,147.04,92,88,90,56
122,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,146.25,91,95,98,91
123,OGN,Health Care,Pharmaceuticals,S&P 600,146.09,91,2,17,4
124,RMBS,Information Technology,Semiconductors,S&P 400,145.01,91,85,89,96
125,TWLO,Information Technology,Systems Software,S&P 400,144.9,91,55,26,82
126,PTGX,Health Care,Biotechnology,S&P 600,144.75,91,93,92,98
127,SNEX,Financials,Investment Banking & Brokerage,S&P 600,144.75,91,88,87,69
128,PRAA,Financials,Consumer Finance,S&P 600,144.7,91,62,3,19
129,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.42,91,87,92,96
130,OUT,Real Estate,Other Specialized REITs,S&P 600,143.86,91,92,91,83
131,MRNA,Health Care,Biotechnology,S&P 500,143.43,91,94,93,25
132,MCHP,Information Technology,Semiconductors,S&P 500,143.02,91,65,81,20
133,DY,Industrials,Construction & Engineering,S&P 400,142.9,91,90,96,91
134,DGII,Information Technology,Communications Equipment,S&P 600,142.83,91,91,77,64
135,GOOG,Communication Services,Interactive Media & Services,S&P 500,142.66,91,86,92,96
136,AAMI,Financials,Asset Management & Custody Banks,S&P 600,142.61,91,92,88,89
137,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,142.43,90,67,93,80
138,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.41,90,94,89,95
139,SNX,Information Technology,Technology Distributors,S&P 400,141.37,90,88,68,66
140,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.3,90,93,86,86
141,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,141.18,90,93,96,85
142,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.86,90,95,92,99
143,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,140.3,90,32,20,5
144,KN,Information Technology,Electronic Components,S&P 600,140.3,90,86,84,80
145,CYTK,Health Care,Biotechnology,S&P 400,140.09,90,82,90,97
146,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,139.79,90,93,86,77
147,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,138.79,90,91,90,83
148,STLD,Materials,Steel,S&P 500,138.56,90,81,90,75
149,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,138.16,90,91,65,86
150,WCC,Industrials,Trading Companies & Distributors,S&P 400,137.96,90,87,89,89
151,ELAN,Health Care,Pharmaceuticals,S&P 400,137.9,90,89,93,96
152,MP,Materials,Diversified Metals & Mining,S&P 400,137.28,89,79,95,98
153,NUE,Materials,Steel,S&P 500,137.07,89,81,88,58
154,AVT,Information Technology,Technology Distributors,S&P 400,136.81,89,83,83,23
155,UNIT,Communication Services,Alternative Carriers,S&P 600,136.63,89,89,52,22
156,TXN,Information Technology,Semiconductors,S&P 500,136.59,89,63,75,15
157,SOLS,Materials,Specialty Chemicals,S&P 400,136.42,89,94,81,36
158,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,136.34,89,86,84,92
159,UTHR,Health Care,Biotechnology,S&P 400,136.27,89,89,78,91
160,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,136.17,89,84,48,49
161,UNFI,Consumer Staples,Food Retail,S&P 600,136.1,89,91,72,94
162,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,135.62,89,96,80,97
163,MATX,Industrials,Marine Transportation,S&P 600,135.5,89,90,89,23
164,ST,Industrials,Electrical Components & Equipment,S&P 400,135.42,89,80,74,54
165,PR,Energy,Oil & Gas Exploration & Production,S&P 400,135.37,89,93,76,43
166,OII,Energy,Oil & Gas Equipment & Services,S&P 600,135.34,89,93,91,50
167,KRYS,Health Care,Biotechnology,S&P 600,134.97,88,84,95,90
168,EME,Industrials,Construction & Engineering,S&P 500,134.95,88,88,86,84
169,CASY,Consumer Staples,Food Retail,S&P 500,134.79,88,88,82,79
170,ARW,Information Technology,Technology Distributors,S&P 400,134.58,88,84,84,31
171,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,134.2,88,92,86,91
172,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,133.93,88,89,78,80
173,WT,Financials,Asset Management & Custody Banks,S&P 600,133.68,88,82,89,61
174,SYNA,Information Technology,Semiconductors,S&P 400,133.32,88,60,80,38
175,ARCB,Industrials,Cargo Ground Transportation,S&P 600,133.3,88,86,92,11
176,DXPE,Industrials,Trading Companies & Distributors,S&P 600,133.25,88,90,91,50
177,HASI,Financials,Specialized Finance,S&P 600,132.91,88,82,77,87
178,VTRS,Health Care,Pharmaceuticals,S&P 500,132.65,88,84,94,68
179,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,132.47,88,91,67,41
180,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,132.31,88,92,45,26
181,DOW,Materials,Commodity Chemicals,S&P 500,131.99,88,91,76,8
182,SCHL,Consumer Discretionary,Publishing,S&P 600,131.88,87,92,92,87
183,SLAB,Information Technology,Semiconductors,S&P 400,131.83,87,93,94,40
184,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,130.92,87,88,47,19
185,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,130.9,87,96,80,73
186,CALY,Consumer Discretionary,Leisure Products,S&P 600,130.88,87,92,95,84
187,LGND,Health Care,Biotechnology,S&P 600,130.8,87,85,76,97
188,PBI,Industrials,Office Services & Supplies,S&P 600,130.66,87,56,53,46
189,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,130.62,87,89,76,51
190,AVGO,Information Technology,Semiconductors,S&P 500,130.52,87,81,71,93
191,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,130.37,87,16,10,90
192,RRX,Industrials,Electrical Components & Equipment,S&P 400,130.17,87,90,93,23
193,LYB,Materials,Specialty Chemicals,S&P 500,130.14,87,89,53,5
194,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,129.65,87,87,57,69
195,XPO,Industrials,Cargo Ground Transportation,S&P 400,129.58,87,94,93,51
196,ACHC,Health Care,Health Care Facilities,S&P 600,129.47,87,84,1,3
197,ANDE,Consumer Staples,Food Distributors,S&P 600,129.34,86,95,94,88
198,NXPI,Information Technology,Semiconductors,S&P 500,129.06,86,28,52,27
199,NEM,Materials,Gold,S&P 500,129.02,86,93,97,97
200,CNC,Health Care,Managed Health Care,S&P 500,128.86,86,16,20,22
201,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,128.77,86,77,57,72
202,HTLD,Industrials,Cargo Ground Transportation,S&P 600,128.75,86,70,84,12
203,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.7,86,85,88,51
204,RES,Energy,Oil & Gas Equipment & Services,S&P 600,128.32,86,81,50,74
205,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,128.05,86,88,87,89
206,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.01,86,89,81,64
207,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,127.99,86,87,77,54
208,FCFS,Financials,Consumer Finance,S&P 400,127.82,86,84,80,88
209,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.48,86,83,89,74
210,ATEN,Information Technology,Systems Software,S&P 600,127.32,86,87,62,40
211,AIR,Industrials,Aerospace & Defense,S&P 600,126.71,86,93,93,82
212,EXTR,Information Technology,Communications Equipment,S&P 600,126.25,85,43,15,48
213,NTCT,Information Technology,Communications Equipment,S&P 600,126.09,85,83,47,85
214,NGVT,Materials,Specialty Chemicals,S&P 600,125.98,85,90,93,52
215,JBHT,Industrials,Cargo Ground Transportation,S&P 500,125.8,85,85,89,64
216,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,125.78,85,87,72,43
217,HXL,Industrials,Aerospace & Defense,S&P 400,125.66,85,80,84,74
218,VSTS,Industrials,Diversified Support Services,S&P 600,125.65,85,75,66,11
219,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.6,85,75,75,85
220,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.49,85,85,91,63
221,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,125.29,85,89,84,81
222,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,125.26,85,88,83,77
223,IRM,Real Estate,Other Specialized REITs,S&P 500,125.15,85,69,25,54
224,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,125.13,85,66,16,13
225,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,124.9,85,85,87,53
226,CW,Industrials,Aerospace & Defense,S&P 400,124.59,85,91,87,92
227,SHOO,Consumer Discretionary,Footwear,S&P 600,124.56,84,68,64,87
228,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.04,84,83,86,81
229,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,124.02,84,86,69,87
230,WSR,Real Estate,Retail REITs,S&P 600,123.93,84,80,60,60
231,DD,Materials,Specialty Chemicals,S&P 500,123.75,84,87,88,88
232,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,123.67,84,85,90,88
233,NHC,Health Care,Health Care Facilities,S&P 600,123.58,84,90,90,83
234,CRUS,Information Technology,Semiconductors,S&P 400,123.38,84,86,72,71
235,TPH,Consumer Discretionary,Homebuilding,S&P 600,123.12,84,88,40,26
236,KOP,Materials,Commodity Chemicals,S&P 600,123.06,84,83,61,25
237,FDX,Industrials,Air Freight & Logistics,S&P 500,123.05,84,89,91,68
238,DVA,Health Care,Health Care Services,S&P 500,123.05,84,64,27,15
239,UNF,Industrials,Diversified Support Services,S&P 600,123.03,84,87,57,13
240,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,123.02,84,86,76,45
241,ENVA,Financials,Consumer Finance,S&P 600,123.0,84,71,86,81
242,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,122.87,83,83,83,77
243,BFH,Financials,Consumer Finance,S&P 600,122.83,83,79,78,63
244,KW,Real Estate,Real Estate Services,S&P 600,122.75,83,82,71,82
245,IBKR,Financials,Investment Banking & Brokerage,S&P 500,122.74,83,75,75,89
246,NSA,Real Estate,Self-Storage REITs,S&P 400,122.69,83,83,33,25
247,SAIA,Industrials,Cargo Ground Transportation,S&P 400,122.69,83,71,82,10
248,ROST,Consumer Discretionary,Apparel Retail,S&P 500,122.29,83,88,75,72
249,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.28,83,76,91,93
250,OLN,Materials,Diversified Chemicals,S&P 400,122.2,83,83,63,10
251,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.18,83,85,82,70
252,GKOS,Health Care,Health Care Equipment,S&P 600,122.11,83,68,63,15
253,ASTH,Health Care,Health Care Facilities,S&P 600,121.97,83,30,2,5
254,PEB,Real Estate,Hotel & Resort REITs,S&P 600,121.55,83,79,56,53
255,WWD,Industrials,Electrical Components & Equipment,S&P 400,121.37,83,92,95,87
256,MOG.A,Industrials,Aerospace & Defense,S&P 400,121.24,83,90,95,57
257,TGTX,Health Care,Biotechnology,S&P 600,121.19,82,34,18,58
258,SM,Energy,Oil & Gas Exploration & Production,S&P 600,121.03,82,84,18,2
259,OPLN,Industrials,Diversified Support Services,S&P 600,120.53,82,64,69,64
260,GVA,Industrials,Construction & Engineering,S&P 600,120.26,82,77,85,59
261,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,120.07,82,91,57,47
262,DLX,Industrials,Commercial Printing,S&P 600,119.86,82,92,91,72
263,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,119.59,82,90,94,89
264,STAA,Health Care,Health Care Equipment,S&P 600,119.2,82,39,4,83
265,ZD,Communication Services,Advertising,S&P 600,119.02,82,75,14,10
266,NYT,Communication Services,Publishing,S&P 400,118.96,82,88,68,73
267,NEOG,Health Care,Health Care Supplies,S&P 600,118.87,82,91,94,23
268,BG,Consumer Staples,Agricultural Products & Services,S&P 500,118.67,82,91,89,84
269,HCC,Materials,Steel,S&P 600,118.54,82,88,92,93
270,R,Industrials,Cargo Ground Transportation,S&P 400,118.49,82,79,81,50
271,ROK,Industrials,Electrical Components & Equipment,S&P 500,118.15,82,66,73,86
272,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,118.09,81,87,43,13
273,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,118.04,81,81,75,71
274,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,118.04,81,87,75,87
275,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.91,81,74,58,78
276,STT,Financials,Asset Management & Custody Banks,S&P 500,117.86,81,75,72,78
277,CAR,Industrials,Passenger Ground Transportation,S&P 400,117.86,81,98,24,88
278,MBIN,Financials,Regional Banks,S&P 600,117.65,81,83,83,25
279,FCX,Materials,Copper,S&P 500,117.61,81,89,94,45
280,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,117.6,81,70,55,81
281,C,Financials,Diversified Banks,S&P 500,117.57,81,84,86,85
282,KNX,Industrials,Cargo Ground Transportation,S&P 400,117.46,81,81,76,30
283,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.42,81,83,81,54
284,CWEN.A,Utilities,Renewable Electricity,S&P 600,117.41,81,86,77,89
285,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,117.38,81,73,81,28
286,HWM,Industrials,Aerospace & Defense,S&P 500,117.32,81,87,79,93
287,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.24,80,73,51,15
288,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.23,80,76,68,73
289,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,117.01,80,61,45,27
290,LFST,Health Care,Health Care Services,S&P 600,116.95,80,46,53,53
291,EQIX,Real Estate,Data Center REITs,S&P 500,116.94,80,81,32,41
292,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.86,80,68,79,80
293,UFCS,Financials,Property & Casualty Insurance,S&P 600,116.76,80,76,64,91
294,QCOM,Information Technology,Semiconductors,S&P 500,116.66,80,11,12,66
295,ADAM,Real Estate,Mortgage REITs,S&P 600,116.52,80,71,72,79
296,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,116.43,80,90,70,48
297,CPRX,Health Care,Biotechnology,S&P 600,116.39,80,61,51,59
298,BEN,Financials,Asset Management & Custody Banks,S&P 500,116.26,80,57,74,56
299,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,116.2,80,83,59,43
300,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.07,80,84,75,76
301,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.84,80,73,85,89
302,EGBN,Financials,Regional Banks,S&P 600,115.75,79,78,90,9
303,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,115.3,79,88,79,52
304,WST,Health Care,Health Care Supplies,S&P 500,115.23,79,48,21,60
305,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,115.2,79,50,18,1
306,AMRX,Health Care,Pharmaceuticals,S&P 600,115.1,79,77,93,93
307,LNTH,Health Care,Health Care Supplies,S&P 400,115.08,79,55,35,9
308,XNCR,Health Care,Biotechnology,S&P 600,115.03,79,49,46,94
309,CE,Materials,Specialty Chemicals,S&P 600,114.96,79,86,54,8
310,OMCL,Health Care,Health Care Technology,S&P 600,114.89,79,33,46,60
311,DRH,Real Estate,Hotel & Resort REITs,S&P 600,114.56,79,74,59,75
312,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.56,79,73,88,32
313,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.56,79,73,12,30
314,HCSG,Industrials,Environmental & Facilities Services,S&P 600,114.55,79,78,77,91
315,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,114.46,79,86,44,28
316,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.25,79,77,59,13
317,BWXT,Industrials,Aerospace & Defense,S&P 400,114.22,78,92,83,94
318,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.19,78,70,48,76
319,KEX,Industrials,Marine Transportation,S&P 400,114.08,78,82,55,55
320,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.04,78,75,78,76
321,ACA,Industrials,Construction & Engineering,S&P 600,114.04,78,67,77,50
322,VCYT,Health Care,Health Care Services,S&P 600,114.0,78,25,33,89
323,MTX,Materials,Specialty Chemicals,S&P 600,113.83,78,70,66,19
324,NVST,Health Care,Health Care Supplies,S&P 400,113.82,78,81,90,47
325,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.74,78,86,89,76
326,VIRT,Financials,Financial Exchanges & Data,S&P 600,113.69,78,86,30,30
327,LIVN,Health Care,Health Care Equipment,S&P 400,113.66,78,78,82,59
328,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.56,78,87,78,84
329,TRST,Financials,Regional Banks,S&P 600,113.54,78,80,80,80
330,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,113.42,78,94,90,78
331,LQDT,Industrials,Diversified Support Services,S&P 600,113.42,78,60,77,20
332,LSTR,Industrials,Cargo Ground Transportation,S&P 400,113.1,77,73,65,21
333,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.02,77,76,70,75
334,CSX,Industrials,Rail Transportation,S&P 500,112.87,77,78,68,52
335,NPK,Industrials,Aerospace & Defense,S&P 600,112.86,77,84,78,66
336,CAVA,Consumer Discretionary,Restaurants,S&P 400,112.84,77,67,31,0
337,CFG,Financials,Regional Banks,S&P 500,112.8,77,80,89,76
338,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.77,77,55,48,58
339,MAC,Real Estate,Retail REITs,S&P 600,112.72,77,75,46,51
340,PII,Consumer Discretionary,Leisure Products,S&P 400,112.68,77,46,86,88
