Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
214,DGX,Health Care,Health Care Services,S&P 500,111.5,85,87,73,49
215,AWI,Industrials,Building Products,S&P 600,111.42,85,76,82,91
216,CVLT,Information Technology,Systems Software,S&P 400,111.4,85,87,94,96
217,BRK.B,Financials,Multi-Sector Holdings,S&P 500,111.38,85,92,63,50
218,NI,Utilities,Multi-Utilities,S&P 500,111.24,85,93,89,74
219,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,111.2,85,5,23,4
220,AJG,Financials,Insurance Brokers,S&P 500,111.2,85,94,82,51
221,PBH,Health Care,Pharmaceuticals,S&P 600,111.09,85,88,75,71
222,GEN,Information Technology,Systems Software,S&P 500,111.06,85,63,60,79
223,THG,Financials,Property & Casualty Insurance,S&P 400,111.05,85,87,70,70
224,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.93,85,79,75,55
225,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.77,85,68,83,70
226,GNL,Real Estate,Diversified REITs,S&P 600,110.57,84,75,39,19
227,ABT,Health Care,Health Care Equipment,S&P 500,110.38,84,89,79,40
228,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.37,84,91,70,39
229,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,110.33,84,77,78,94
230,CINF,Financials,Property & Casualty Insurance,S&P 500,110.28,84,74,54,75
231,PFGC,Consumer Staples,Food Distributors,S&P 400,110.21,84,67,70,64
232,MTG,Financials,Reinsurance,S&P 400,110.18,84,80,62,60
233,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.17,84,45,95,96
234,WEC,Utilities,Electric Utilities,S&P 500,110.14,84,94,78,55
235,NEM,Materials,Gold,S&P 500,110.12,84,96,79,23
236,WFC,Financials,Diversified Banks,S&P 500,110.04,84,74,90,88
237,WRLD,Financials,Consumer Finance,S&P 600,110.03,84,67,82,24
238,NOW,Information Technology,Systems Software,S&P 500,109.96,84,43,70,85
239,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.94,84,57,67,68
240,SBRA,Real Estate,Health Care REITs,S&P 400,109.9,84,86,52,73
241,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.73,83,72,66,32
242,BXMT,Financials,Mortgage REITs,S&P 600,109.73,83,74,74,27
243,OI,Materials,Metal & Glass Containers,S&P 600,109.68,83,45,16,20
244,WWD,Industrials,Electrical Components & Equipment,S&P 400,109.57,83,69,77,53
245,JPM,Financials,Diversified Banks,S&P 500,109.54,83,83,91,77
246,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,109.37,83,97,93,88
247,ICE,Financials,Financial Exchanges & Data,S&P 500,109.31,83,81,72,52
248,ISRG,Health Care,Health Care Equipment,S&P 500,109.31,83,76,89,85
249,KNF,Materials,Construction Materials,S&P 400,109.3,83,80,87,84
250,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.2,83,60,89,85
251,PAYX,Industrials,Human Resource & Employment Services,S&P 500,109.19,83,86,69,64
252,DTE,Utilities,Multi-Utilities,S&P 500,109.15,83,87,66,38
253,SGI,Consumer Discretionary,Home Furnishings,S&P 400,109.15,83,86,88,50
254,EXC,Utilities,Electric Utilities,S&P 500,109.13,83,95,76,33
255,ALL,Financials,Property & Casualty Insurance,S&P 500,109.12,83,84,58,66
256,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,108.96,82,70,93,80
257,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.94,82,80,77,81
258,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.94,82,93,78,56
259,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.89,82,75,82,75
260,CBRE,Real Estate,Real Estate Services,S&P 500,108.79,82,80,91,87
261,STEP,Financials,Asset Management & Custody Banks,S&P 600,108.78,82,54,88,98
262,AEE,Utilities,Multi-Utilities,S&P 500,108.78,82,93,84,61
263,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.63,82,69,74,72
264,CACI,Industrials,Diversified Support Services,S&P 400,108.54,82,56,5,66
265,CASY,Consumer Staples,Food Retail,S&P 400,108.46,82,94,85,69
266,HWKN,Materials,Commodity Chemicals,S&P 600,108.39,82,86,79,92
267,CROX,Consumer Discretionary,Footwear,S&P 400,108.37,82,23,29,6
268,WPC,Real Estate,Diversified REITs,S&P 400,108.36,82,80,56,22
269,GAP,Consumer Discretionary,Apparel Retail,S&P 400,108.32,82,33,58,51
270,SDGR,Health Care,Health Care Services,S&P 600,108.28,82,91,59,7
271,FAST,Industrials,Trading Companies & Distributors,S&P 500,108.25,81,89,46,73
272,EXTR,Information Technology,Communications Equipment,S&P 600,108.24,81,28,74,56
273,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,108.16,81,74,46,41
274,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.1,81,94,92,89
275,MS,Financials,Investment Banking & Brokerage,S&P 500,108.04,81,73,89,91
276,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,108.02,81,45,21,16
277,EFC,Financials,Specialized Finance,S&P 600,107.92,81,73,67,31
278,CPRT,Industrials,Diversified Support Services,S&P 500,107.77,81,81,64,47
279,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,107.76,81,56,81,31
280,VRSK,Industrials,Research & Consulting Services,S&P 500,107.72,81,85,64,49
281,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,107.72,81,55,91,91
282,AIG,Financials,Multi-line Insurance,S&P 500,107.72,81,85,47,37
283,LUV,Industrials,Passenger Airlines,S&P 500,107.71,81,41,42,61
284,ACI,Consumer Staples,Food Retail,S&P 400,107.68,81,81,54,14
285,FLG,Financials,Regional Banks,S&P 400,107.67,80,72,59,6
286,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,107.67,80,98,86,92
287,STT,Financials,Asset Management & Custody Banks,S&P 500,107.65,80,58,83,72
288,K,Consumer Staples,Packaged Foods & Meats,S&P 500,107.64,80,93,80,76
289,ADP,Industrials,Human Resource & Employment Services,S&P 500,107.58,80,86,71,65
290,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,107.55,80,83,62,56
291,XEL,Utilities,Multi-Utilities,S&P 500,107.55,80,92,67,62
292,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.49,80,88,55,33
293,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.47,80,37,12,1
294,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,107.46,80,86,88,68
295,SR,Utilities,Gas Utilities,S&P 400,107.45,80,93,79,42
296,ARLO,Information Technology,Communications Equipment,S&P 600,107.37,80,21,50,40
297,CNO,Financials,Life & Health Insurance,S&P 400,107.36,80,90,88,84
298,WBA,Consumer Staples,Drug Retail,S&P 500,107.36,80,53,13,1
299,CARR,Industrials,Building Products,S&P 500,107.36,80,44,32,69
300,RTX,Industrials,Aerospace & Defense,S&P 500,107.34,80,89,71,63
301,LNN,Materials,Agricultural & Farm Machinery,S&P 600,107.32,79,77,55,30
302,TBBK,Financials,Regional Banks,S&P 600,107.23,79,65,91,76
303,OPCH,Health Care,Health Care Facilities,S&P 400,107.22,79,82,75,2
304,C,Financials,Diversified Banks,S&P 500,107.19,79,56,91,67
305,SBAC,Real Estate,Telecom Tower REITs,S&P 500,107.18,79,80,35,31
306,ACT,Financials,Commercial & Residential Mortgage Finance,S&P 600,107.18,79,85,53,47
307,FHN,Financials,Regional Banks,S&P 400,107.15,79,70,92,89
308,ALKS,Health Care,Pharmaceuticals,S&P 600,107.14,79,73,90,35
309,HMN,Financials,Multi-line Insurance,S&P 600,107.12,79,87,66,65
310,UVV,Consumer Staples,Tobacco,S&P 600,107.09,79,82,52,33
311,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,107.04,79,73,87,65
312,ENVA,Financials,Consumer Finance,S&P 600,107.03,79,87,95,96
313,AXP,Financials,Consumer Finance,S&P 500,106.99,79,62,84,82
314,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,106.97,79,86,50,39
315,CTAS,Industrials,Diversified Support Services,S&P 500,106.91,79,84,60,78
316,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,106.88,78,78,40,43
317,EEFT,Financials,Transaction & Payment Processing Services,S&P 400,106.87,78,55,35,26
318,TXRH,Consumer Discretionary,Restaurants,S&P 400,106.86,78,58,44,83
319,OGS,Utilities,Gas Utilities,S&P 400,106.84,78,87,59,59
320,CWEN.A,Utilities,Renewable Electricity,S&P 600,106.84,78,88,48,43
321,JWN,Consumer Discretionary,Broadline Retail,S&P 400,106.77,78,80,69,61
322,BANR,Financials,Regional Banks,S&P 600,106.71,78,72,86,93
323,PPL,Utilities,Electric Utilities,S&P 500,106.68,78,91,72,59
324,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.62,78,71,76,88
325,ALLE,Industrials,Building Products,S&P 500,106.6,78,61,38,52
326,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.6,78,48,80,79
327,L,Financials,Multi-line Insurance,S&P 500,106.59,78,81,54,44
328,ATEN,Information Technology,Systems Software,S&P 600,106.55,78,76,96,67
329,DGII,Information Technology,Communications Equipment,S&P 600,106.54,78,52,76,49
330,CTRE,Real Estate,Health Care REITs,S&P 600,106.48,78,83,39,66
331,DIS,Communication Services,Movies & Entertainment,S&P 500,106.46,77,31,61,48
332,NTRS,Financials,Asset Management & Custody Banks,S&P 500,106.41,77,61,85,79
333,TDG,Industrials,Aerospace & Defense,S&P 500,106.34,77,77,60,50
334,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.31,77,58,65,80
335,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,106.3,77,37,33,14
336,NPO,Industrials,Industrial Machinery,S&P 600,106.24,77,51,83,44
337,SKYW,Industrials,Airlines,S&P 600,106.23,77,63,91,98
338,ADSK,Information Technology,Application Software,S&P 500,106.21,77,61,71,75
339,CWEN,Utilities,Renewable Electricity,S&P 600,106.2,77,88,45,40
340,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,106.13,77,81,94,92
341,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,106.13,77,56,21,0
342,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,106.1,77,42,48,37
343,MCD,Consumer Discretionary,Restaurants,S&P 500,106.1,77,86,61,39
344,MASI,Health Care,Health Care Equipment,S&P 400,106.07,77,81,89,86
345,OGE,Utilities,Multi-Utilities,S&P 400,106.07,77,92,73,59
346,CAR,Industrials,Passenger Ground Transportation,S&P 400,105.97,76,21,11,20
347,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.91,76,71,82,88
