Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
34,CRWD,Information Technology,Systems Software,S&P 500,136.54,97,95,76,82
35,PEGA,Information Technology,Application Software,S&P 400,135.77,97,91,54,96
36,PBI,Industrials,Office Services & Supplies,S&P 600,135.72,97,96,99,96
37,X,Materials,Steel,S&P 400,135.48,97,67,81,11
38,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,135.4,97,95,96,93
39,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,135.34,97,93,76,56
40,ARLO,Information Technology,Communications Equipment,S&P 600,135.11,97,88,25,51
41,FIX,Industrials,Construction & Engineering,S&P 400,134.52,97,92,38,95
42,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,134.25,97,98,93,47
43,TGTX,Health Care,Biotechnology,S&P 600,133.9,97,97,99,98
44,PM,Consumer Staples,Tobacco,S&P 500,133.51,97,96,98,71
45,APH,Information Technology,Electronic Components,S&P 500,133.35,97,94,45,77
46,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,133.27,96,53,8,0
47,SFM,Consumer Staples,Food Retail,S&P 400,132.14,96,96,98,99
48,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.63,96,85,3,6
49,WOR,Industrials,Building Products,S&P 600,131.57,96,97,32,4
50,TGI,Industrials,Aerospace & Defense,S&P 600,131.37,96,98,99,91
51,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,131.32,96,95,93,97
52,DY,Industrials,Construction & Engineering,S&P 600,131.22,96,73,34,60
53,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,130.6,96,98,95,90
54,MTZ,Industrials,Construction & Engineering,S&P 400,130.59,96,93,78,91
55,CALX,Information Technology,Application Software,S&P 600,130.48,96,93,40,26
56,NXT,Industrials,Electrical Components & Equipment,S&P 400,130.46,96,95,71,5
57,ESE,Industrials,Industrial Machinery,S&P 600,130.27,96,97,96,73
58,SNEX,Financials,Investment Banking & Brokerage,S&P 600,129.53,96,98,97,84
59,TRUP,Financials,Life & Health Insurance,S&P 600,129.53,96,86,41,97
60,LITE,Information Technology,Communications Equipment,S&P 400,129.14,96,92,81,98
61,CEG,Utilities,Electric Utilities,S&P 500,129.05,95,90,67,88
62,IBKR,Financials,Investment Banking & Brokerage,S&P 400,128.95,95,94,94,97
63,GE,Industrials,Aerospace & Defense,S&P 500,128.6,95,90,95,57
64,SITM,Information Technology,Semiconductors,S&P 600,128.48,95,95,85,99
65,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.14,95,93,84,90
66,ADMA,Health Care,Biotechnology,S&P 600,127.85,95,97,99,99
67,PRDO,Consumer Discretionary,Education Services,S&P 600,127.71,95,93,80,92
68,IDCC,Information Technology,Communications Equipment,S&P 600,127.68,95,98,99,97
69,MYRG,Industrials,Construction & Engineering,S&P 600,127.65,95,92,24,85
70,MP,Materials,Diversified Metals & Mining,S&P 600,127.27,95,89,99,81
71,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,127.2,95,98,93,38
72,JCI,Industrials,Building Products,S&P 500,126.86,95,93,80,80
73,BWXT,Industrials,Aerospace & Defense,S&P 400,126.8,95,58,43,83
74,KD,Information Technology,IT Consulting & Other Services,S&P 400,126.68,95,97,95,96
75,EXEL,Health Care,Biotechnology,S&P 400,126.59,95,94,97,93
76,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.51,94,96,50,99
77,HCI,Financials,Property & Casualty Insurance,S&P 600,126.24,94,98,96,56
78,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,126.11,94,74,39,35
79,MRCY,Industrials,Electrical Components & Equipment,S&P 600,126.03,94,92,96,68
80,BJRI,Consumer Discretionary,Restaurants,S&P 600,125.96,94,95,39,53
81,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.59,94,94,47,14
82,GEO,Industrials,Environmental & Facilities Services,S&P 600,125.58,94,97,99,99
83,PAYC,Industrials,Human Resource & Employment Services,S&P 500,125.28,94,97,85,85
84,UGI,Utilities,Gas Utilities,S&P 400,125.2,94,96,96,71
85,CHEF,Consumer Staples,Food Distributors,S&P 600,125.0,94,96,92,85
86,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,124.92,94,77,27,94
87,ACAD,Health Care,Pharmaceuticals,S&P 600,124.67,94,51,58,23
88,HCSG,Industrials,Environmental & Facilities Services,S&P 600,124.25,94,96,37,52
89,SHAK,Consumer Discretionary,Restaurants,S&P 600,124.16,94,62,13,90
90,SPNT,Financials,Reinsurance,S&P 600,123.91,94,98,77,68
91,WING,Consumer Discretionary,Restaurants,S&P 400,123.86,93,18,2,10
92,CNK,Communication Services,Movies & Entertainment,S&P 600,123.79,93,87,59,95
93,DRI,Consumer Discretionary,Restaurants,S&P 500,123.12,93,93,88,41
94,PWR,Industrials,Construction & Engineering,S&P 500,123.09,93,88,37,85
95,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,122.86,93,95,80,86
96,CBRL,Consumer Discretionary,Restaurants,S&P 600,122.7,93,87,15,42
97,CASY,Consumer Staples,Food Retail,S&P 400,122.63,93,76,70,77
98,WRLD,Financials,Consumer Finance,S&P 600,122.58,93,85,60,16
99,CAH,Health Care,Health Care Distributors,S&P 500,122.5,93,95,88,47
100,WWD,Industrials,Electrical Components & Equipment,S&P 400,122.5,93,85,74,51
101,ELF,Consumer Staples,Personal Care Products,S&P 400,122.45,93,9,0,23
102,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.41,93,93,93,71
103,LYV,Communication Services,Movies & Entertainment,S&P 500,122.36,93,91,79,89
104,FFIV,Information Technology,Communications Equipment,S&P 500,121.82,93,92,94,88
105,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,121.81,93,69,17,83
106,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.67,92,88,71,86
107,SLM,Financials,Consumer Finance,S&P 400,121.64,92,97,94,87
108,LUMN,Communication Services,Alternative Carriers,S&P 600,121.49,92,96,99,99
109,VIRT,Financials,Financial Exchanges & Data,S&P 600,121.43,92,97,96,94
110,CVLT,Information Technology,Systems Software,S&P 400,121.28,92,88,89,95
111,ECG,Industrials,Construction & Engineering,S&P 600,120.66,92,36,6,92
112,SAH,Consumer Discretionary,Automotive Retail,S&P 600,120.55,92,74,60,70
113,CPRX,Health Care,Biotechnology,S&P 600,120.43,92,86,87,77
114,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,120.27,92,95,93,69
115,PODD,Health Care,Health Care Equipment,S&P 500,120.01,92,97,88,79
116,TKO,Communication Services,Movies & Entertainment,S&P 500,119.98,92,93,95,94
117,BA,Industrials,Aerospace & Defense,S&P 500,119.88,92,88,40,24
118,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.88,92,45,21,2
119,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.71,92,91,73,87
120,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,119.67,92,96,96,78
121,KAR,Industrials,Diversified Support Services,S&P 600,119.6,91,88,88,79
122,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,119.51,91,94,94,58
123,DOCS,Health Care,Health Care Technology,S&P 400,119.2,91,97,99,97
124,MD,Health Care,Health Care Services,S&P 600,119.19,91,91,97,94
125,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,119.16,91,91,94,98
126,NFG,Utilities,Gas Utilities,S&P 400,119.08,91,95,97,54
127,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.05,91,94,7,1
128,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.04,91,72,13,3
129,T,Communication Services,Integrated Telecommunication Services,S&P 500,118.91,91,94,97,74
130,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.76,91,86,85,66
131,AL,Industrials,Passenger Airlines,S&P 600,118.73,91,93,55,55
132,SXT,Materials,Specialty Chemicals,S&P 600,118.7,91,92,51,45
133,EHC,Health Care,Health Care Facilities,S&P 400,118.58,91,93,77,67
134,COF,Financials,Consumer Finance,S&P 500,118.27,91,91,74,85
135,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.15,91,81,19,25
136,WWW,Consumer Discretionary,Footwear,S&P 600,117.97,90,64,34,99
137,EPR,Real Estate,Other Specialized REITs,S&P 400,117.88,90,91,92,37
138,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,117.87,90,93,95,95
139,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,117.81,90,88,77,51
140,TXNM,Utilities,Electric Utilities,S&P 400,117.76,90,92,94,71
141,INTU,Information Technology,Application Software,S&P 500,117.68,90,69,37,44
142,DXPE,Industrials,Trading Companies & Distributors,S&P 600,117.35,90,96,98,98
143,HWKN,Materials,Commodity Chemicals,S&P 600,117.28,90,85,62,91
144,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,117.09,90,87,71,93
145,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,117.07,90,87,49,60
146,FOXA,Communication Services,Broadcasting,S&P 500,116.86,90,94,97,88
147,UBER,Industrials,Passenger Ground Transportation,S&P 500,116.45,90,94,69,9
148,AGYS,Information Technology,Application Software,S&P 600,116.41,90,28,8,95
149,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,116.08,90,94,91,73
150,IIIN,Industrials,Building Products,S&P 600,115.98,89,92,30,14
151,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,115.98,89,72,30,1
152,NEU,Materials,Specialty Chemicals,S&P 400,115.91,89,86,46,28
153,DGII,Information Technology,Communications Equipment,S&P 600,115.74,89,77,63,81
154,PTGX,Health Care,Biotechnology,S&P 600,115.66,89,89,98,81
155,GILD,Health Care,Biotechnology,S&P 500,115.63,89,90,98,71
156,FTNT,Information Technology,Systems Software,S&P 500,115.51,89,94,93,93
157,FOX,Communication Services,Broadcasting,S&P 500,115.28,89,94,97,91
158,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.18,89,81,67,53
159,CNM,Industrials,Trading Companies & Distributors,S&P 400,115.17,89,63,47,60
160,META,Communication Services,Interactive Media & Services,S&P 500,115.07,89,80,78,84
161,CIEN,Information Technology,Communications Equipment,S&P 400,115.07,89,93,72,98
162,BK,Financials,Asset Management & Custody Banks,S&P 500,115.05,89,92,93,83
163,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.01,89,75,58,18
164,USFD,Consumer Staples,Food Distributors,S&P 400,114.73,89,89,77,78
165,SDGR,Health Care,Health Care Services,S&P 600,114.7,89,80,74,21
166,MS,Financials,Investment Banking & Brokerage,S&P 500,114.62,88,83,83,88
167,COIN,Financials,Financial Exchanges & Data,S&P 500,114.46,88,73,13,98
168,CXW,Industrials,Diversified Support Services,S&P 600,114.45,88,94,95,97
169,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.42,88,91,98,98
170,GS,Financials,Investment Banking & Brokerage,S&P 500,114.38,88,78,84,87
171,VNO,Real Estate,Office REITs,S&P 400,114.37,88,85,88,92
172,AVAV,Industrials,Aerospace & Defense,S&P 600,114.36,88,28,8,37
173,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.34,88,83,74,77
174,JPM,Financials,Diversified Banks,S&P 500,114.33,88,83,80,75
175,GVA,Industrials,Construction & Engineering,S&P 600,114.32,88,76,57,94
176,ROK,Industrials,Electrical Components & Equipment,S&P 500,114.31,88,79,38,48
177,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.14,88,90,90,54
178,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.92,88,77,60,67
179,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.91,88,89,57,77
180,RGLD,Materials,Gold,S&P 400,113.89,88,90,86,63
181,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.87,87,92,31,15
182,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.85,87,43,0,12
183,AEIS,Information Technology,Semiconductor Equipment,S&P 600,113.75,87,80,55,68
184,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.73,87,77,69,79
185,UAL,Industrials,Passenger Airlines,S&P 500,113.69,87,92,92,99
186,UNM,Financials,Life & Health Insurance,S&P 400,113.66,87,95,97,92
187,V,Financials,Transaction & Payment Processing Services,S&P 500,113.65,87,87,84,57
188,WRB,Financials,Property & Casualty Insurance,S&P 500,113.64,87,92,82,53
189,C,Financials,Diversified Banks,S&P 500,113.43,87,79,82,76
190,FL,Consumer Discretionary,Apparel Retail,S&P 600,113.31,87,1,6,9
191,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,113.28,87,57,28,62
192,GSHD,Financials,Insurance Brokers,S&P 600,113.22,87,91,98,95
193,SCHW,Financials,Investment Banking & Brokerage,S&P 500,112.85,87,87,72,60
194,HAFC,Financials,Regional Banks,S&P 600,112.72,87,89,89,95
195,ENVA,Financials,Consumer Finance,S&P 600,112.7,87,82,91,95
196,MTSI,Information Technology,Semiconductors,S&P 400,112.61,86,69,53,91
197,WTS,Industrials,Building Products,S&P 400,112.57,86,88,64,49
198,PAHC,Health Care,Pharmaceuticals,S&P 600,112.41,86,88,89,92
199,PCRX,Health Care,Pharmaceuticals,S&P 600,112.33,86,86,84,20
200,GPI,Consumer Discretionary,Automotive Retail,S&P 600,112.23,86,87,83,84
201,CHTR,Communication Services,Cable & Satellite,S&P 500,112.15,86,90,70,62
202,MCK,Health Care,Health Care Distributors,S&P 500,112.13,86,88,87,51
203,TT,Industrials,Building Products,S&P 500,112.12,86,88,54,76
204,SYF,Financials,Consumer Finance,S&P 500,112.12,86,82,64,96
205,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,112.11,86,79,41,50
206,PJT,Financials,Investment Banking & Brokerage,S&P 600,112.09,86,74,82,93
207,ALGM,Information Technology,Semiconductors,S&P 400,112.03,86,77,79,10
208,AR,Energy,Oil & Gas Exploration & Production,S&P 400,111.95,86,93,95,65
209,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.92,86,88,87,62
210,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,111.92,86,91,95,86
211,FAST,Industrials,Trading Companies & Distributors,S&P 500,111.84,85,81,69,59
212,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,111.81,85,85,94,90
213,EQH,Financials,Diversified Financial Services,S&P 400,111.74,85,90,94,73
214,ETR,Utilities,Electric Utilities,S&P 500,111.64,85,89,97,86
215,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.63,85,94,92,48
216,THC,Health Care,Health Care Facilities,S&P 400,111.59,85,85,47,57
217,CSCO,Information Technology,Communications Equipment,S&P 500,111.47,85,86,89,67
218,RAMP,Information Technology,Application Software,S&P 600,111.38,85,54,24,49
219,DIS,Communication Services,Movies & Entertainment,S&P 500,111.32,85,78,39,57
220,RMBS,Information Technology,Semiconductors,S&P 400,111.31,85,58,57,66
221,RBA,Industrials,Diversified Support Services,S&P 400,111.29,85,91,85,72
222,EME,Industrials,Construction & Engineering,S&P 400,111.21,85,83,46,92
223,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.12,85,86,64,87
224,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.95,85,85,74,70
225,OI,Materials,Metal & Glass Containers,S&P 600,110.93,85,84,46,8
226,AAP,Consumer Discretionary,Automotive Retail,S&P 600,110.88,84,4,10,6
227,UVV,Consumer Staples,Tobacco,S&P 600,110.84,84,75,79,55
228,JBGS,Real Estate,Office REITs,S&P 600,110.8,84,75,39,29
229,NEM,Materials,Gold,S&P 500,110.69,84,78,85,20
230,PLAY,Consumer Discretionary,Restaurants,S&P 600,110.65,84,5,1,2
231,INVA,Health Care,Pharmaceuticals,S&P 600,110.65,84,57,57,47
232,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.57,84,94,66,44
233,PINC,Health Care,Health Care Services,S&P 600,110.55,84,90,32,46
234,FLR,Industrials,Construction & Engineering,S&P 400,110.53,84,19,14,77
235,NVDA,Information Technology,Semiconductors,S&P 500,110.37,84,76,55,93
236,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,110.29,84,93,62,96
237,BHF,Financials,Life & Health Insurance,S&P 400,110.19,84,90,93,47
238,RTX,Industrials,Aerospace & Defense,S&P 500,110.17,84,78,92,64
239,LOPE,Consumer Discretionary,Education Services,S&P 400,110.12,84,89,83,69
240,WFC,Financials,Diversified Banks,S&P 500,110.08,84,85,87,83
241,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,110.05,83,90,84,92
242,SKYW,Industrials,Airlines,S&P 600,110.03,83,79,65,95
243,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.87,83,74,48,40
244,CME,Financials,Financial Exchanges & Data,S&P 500,109.84,83,91,92,57
245,EXTR,Information Technology,Communications Equipment,S&P 600,109.72,83,84,60,82
246,NOW,Information Technology,Systems Software,S&P 500,109.63,83,87,38,91
247,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.55,83,90,68,25
248,MA,Financials,Transaction & Payment Processing Services,S&P 500,109.51,83,83,72,57
249,BANF,Financials,Regional Banks,S&P 600,109.45,83,89,77,86
250,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,109.29,83,90,95,90
251,NPO,Industrials,Industrial Machinery,S&P 600,109.26,83,82,72,73
252,CART,Consumer Staples,Food Retail,S&P 400,109.21,83,68,74,74
253,ACM,Industrials,Construction & Engineering,S&P 400,109.17,83,67,45,64
254,BOX,Information Technology,Application Software,S&P 600,109.14,83,57,56,51
255,GLW,Information Technology,Electronic Components,S&P 500,109.1,83,76,85,81
256,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,109.02,82,74,91,88
257,AORT,Health Care,Health Care Equipment,S&P 600,108.98,82,67,43,81
258,WBD,Communication Services,Broadcasting,S&P 500,108.84,82,70,80,85
259,FCFS,Financials,Consumer Finance,S&P 400,108.84,82,83,65,16
260,FHI,Financials,Asset Management & Custody Banks,S&P 400,108.77,82,90,77,77
261,NTRS,Financials,Asset Management & Custody Banks,S&P 500,108.75,82,81,78,72
262,ORCL,Information Technology,Application Software,S&P 500,108.67,82,71,57,75
263,WELL,Real Estate,Health Care REITs,S&P 500,108.64,82,86,96,69
264,RSG,Industrials,Environmental & Facilities Services,S&P 500,108.54,82,85,89,53
265,FHN,Financials,Regional Banks,S&P 400,108.48,82,80,85,89
266,NPK,Industrials,Aerospace & Defense,S&P 600,108.44,82,61,77,72
267,COR,Health Care,Health Care Distributors,S&P 500,108.39,82,87,80,33
268,AXP,Financials,Consumer Finance,S&P 500,108.33,82,80,63,85
269,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,108.3,82,91,77,83
270,ADSK,Information Technology,Application Software,S&P 500,108.2,82,80,45,66
271,NTCT,Information Technology,Communications Equipment,S&P 600,108.14,81,67,49,52
272,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.07,81,82,59,79
273,STT,Financials,Asset Management & Custody Banks,S&P 500,108.06,81,83,70,80
274,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,108.05,81,74,80,83
275,TBBK,Financials,Regional Banks,S&P 600,108.04,81,82,91,87
276,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.03,81,86,79,85
277,HQY,Health Care,Managed Health Care,S&P 400,107.94,81,67,86,69
278,ATEN,Information Technology,Systems Software,S&P 600,107.86,81,73,84,91
279,LAD,Consumer Discretionary,Automotive Retail,S&P 400,107.85,81,50,51,86
280,NVRI,Industrials,Industrial Machinery,S&P 600,107.85,81,25,13,9
281,LH,Health Care,Health Care Services,S&P 500,107.76,81,75,79,41
282,CBRE,Real Estate,Real Estate Services,S&P 500,107.62,81,77,85,87
283,AWI,Industrials,Building Products,S&P 600,107.62,81,86,71,80
284,NYMT,Real Estate,Mortgage REITs,S&P 600,107.55,81,90,81,29
285,DBX,Information Technology,Application Software,S&P 400,107.46,81,81,60,72
286,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,107.45,80,74,53,38
287,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,107.44,80,80,71,33
288,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.44,80,66,20,0
289,MTG,Financials,Reinsurance,S&P 400,107.36,80,86,55,56
290,IDXX,Health Care,Health Care Equipment,S&P 500,107.36,80,75,27,8
291,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.33,80,84,68,83
292,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.32,80,41,28,37
293,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.25,80,82,81,84
294,MSFT,Information Technology,Systems Software,S&P 500,107.23,80,75,28,45
295,IPAR,Consumer Staples,Personal Products,S&P 600,107.07,80,43,53,50
296,BKE,Consumer Discretionary,Apparel Retail,S&P 600,107.03,80,47,35,81
297,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.01,80,80,60,70
298,CNP,Utilities,Multi-Utilities,S&P 500,106.92,80,92,90,55
299,SPXC,Industrials,Industrial Machinery,S&P 600,106.79,80,61,40,69
300,CTAS,Industrials,Diversified Support Services,S&P 500,106.74,80,74,61,71
301,MMM,Industrials,Industrial Conglomerates,S&P 500,106.7,79,89,97,73
302,AX,Financials,Regional Banks,S&P 600,106.66,79,72,58,88
303,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,106.64,79,20,12,31
304,GHC,Consumer Discretionary,Education Services,S&P 400,106.63,79,86,88,73
305,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.59,79,82,72,34
306,EZPW,Financials,Consumer Finance,S&P 600,106.57,79,87,92,63
307,MU,Information Technology,Semiconductors,S&P 500,106.52,79,40,58,56
308,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,106.52,79,89,88,42
309,SLAB,Information Technology,Semiconductors,S&P 400,106.5,79,71,58,47
310,NI,Utilities,Multi-Utilities,S&P 500,106.49,79,81,94,74
311,GL,Financials,Life & Health Insurance,S&P 500,106.46,79,86,94,35
312,EMR,Industrials,Electrical Components & Equipment,S&P 500,106.45,79,61,52,75
313,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.44,79,78,77,80
314,PFGC,Consumer Staples,Food Distributors,S&P 400,106.29,79,82,50,70
315,CDNS,Information Technology,Application Software,S&P 500,106.28,79,78,22,46
316,COHR,Information Technology,Electronic Components,S&P 400,106.23,78,60,21,97
317,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.19,78,61,39,17
318,EVR,Financials,Investment Banking & Brokerage,S&P 400,106.18,78,40,26,92
319,MASI,Health Care,Health Care Equipment,S&P 400,106.17,78,71,91,92
320,MO,Consumer Staples,Tobacco,S&P 500,106.08,78,86,92,70
321,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,106.03,78,88,95,73
322,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,106.01,78,60,60,87
323,LGND,Health Care,Biotechnology,S&P 600,105.97,78,52,87,93
324,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,105.95,78,83,92,91
325,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.92,78,78,55,37
326,HMN,Financials,Multi-line Insurance,S&P 600,105.91,78,81,87,73
327,CG,Financials,Asset Management & Custody Banks,S&P 400,105.91,78,53,47,77
328,WBS,Financials,Regional Banks,S&P 400,105.9,78,60,66,79
329,PZZA,Consumer Discretionary,Restaurants,S&P 600,105.9,78,24,38,3
330,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.86,78,79,87,63
331,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.85,77,71,61,69
332,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,105.84,77,83,91,92
333,SBRA,Real Estate,Health Care REITs,S&P 400,105.81,77,82,83,56
334,DLR,Real Estate,Data Center REITs,S&P 500,105.71,77,67,41,78
335,NVEE,Industrials,Construction & Engineering,S&P 600,105.69,77,34,19,8
336,PAYX,Industrials,Human Resource & Employment Services,S&P 500,105.69,77,81,83,54
337,HLI,Financials,Investment Banking & Brokerage,S&P 400,105.66,77,79,74,83
338,ABT,Health Care,Health Care Equipment,S&P 500,105.63,77,80,83,35
339,CASH,Financials,Regional Banks,S&P 600,105.57,77,89,83,92
340,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,105.53,77,87,86,51
341,CNXC,Industrials,Data Processing & Outsourced Services,S&P 400,105.47,77,77,27,1
342,BEN,Financials,Asset Management & Custody Banks,S&P 500,105.44,77,65,33,23
343,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.43,77,67,52,62
344,HAS,Consumer Discretionary,Leisure Products,S&P 500,105.4,77,76,56,36
345,HBAN,Financials,Regional Banks,S&P 500,105.35,77,69,65,80
