Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
50,KTOS,Industrials,Aerospace & Defense,S&P 600,136.76,96,98,96,75
51,WELL,Real Estate,Health Care REITs,S&P 500,136.53,96,95,84,89
52,TXNM,Utilities,Electric Utilities,S&P 400,136.46,96,95,74,51
53,MP,Materials,Diversified Metals & Mining,S&P 600,136.28,96,99,88,76
54,ETR,Utilities,Electric Utilities,S&P 500,136.13,96,96,92,84
55,LQDT,Industrials,Diversified Support Services,S&P 600,135.79,96,97,98,50
56,MO,Consumer Staples,Tobacco,S&P 500,135.58,96,89,71,64
57,GL,Financials,Life & Health Insurance,S&P 500,135.48,96,93,74,41
58,VTR,Real Estate,Health Care REITs,S&P 500,135.33,96,93,67,89
59,UNM,Financials,Life & Health Insurance,S&P 400,134.46,96,97,90,74
60,UGI,Utilities,Gas Utilities,S&P 400,134.08,96,96,82,41
61,WRB,Financials,Property & Casualty Insurance,S&P 500,133.98,95,80,49,53
62,MCK,Health Care,Health Care Distributors,S&P 500,133.85,95,86,63,20
63,EXC,Utilities,Electric Utilities,S&P 500,133.81,95,87,48,46
64,LUMN,Communication Services,Alternative Carriers,S&P 600,133.66,95,99,99,99
65,DRI,Consumer Discretionary,Restaurants,S&P 500,133.65,95,91,77,41
66,CHEF,Consumer Staples,Food Distributors,S&P 600,132.98,95,93,93,82
67,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,132.81,95,97,93,95
68,HIMS,Health Care,Health Care Services,S&P 400,132.77,95,99,99,99
69,CNP,Utilities,Multi-Utilities,S&P 500,132.68,95,88,63,36
70,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,132.66,95,95,92,27
71,G,Industrials,Data Processing & Outsourced Services,S&P 400,132.48,95,95,85,54
72,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,132.46,95,64,75,62
73,NEM,Materials,Gold,S&P 500,132.05,95,86,23,68
74,FTNT,Information Technology,Systems Software,S&P 500,131.95,95,94,91,87
75,CME,Financials,Financial Exchanges & Data,S&P 500,131.89,95,91,64,52
76,TKO,Communication Services,Movies & Entertainment,S&P 500,131.83,94,94,92,73
77,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,131.82,94,80,91,89
78,ESE,Industrials,Industrial Machinery,S&P 600,131.8,94,97,63,68
79,CASY,Consumer Staples,Food Retail,S&P 400,131.57,94,73,73,73
80,PEN,Health Care,Health Care Equipment,S&P 400,131.09,94,95,86,35
81,GWRE,Information Technology,Application Software,S&P 400,131.07,94,94,93,97
82,DXPE,Industrials,Trading Companies & Distributors,S&P 600,130.72,94,98,99,58
83,ATO,Utilities,Gas Utilities,S&P 500,130.58,94,86,59,69
84,WEC,Utilities,Electric Utilities,S&P 500,130.54,94,90,64,67
85,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.22,94,97,82,88
86,ED,Utilities,Multi-Utilities,S&P 500,130.17,94,86,22,54
87,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,129.85,94,90,83,65
88,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,129.79,94,84,80,93
89,BRO,Financials,Insurance Brokers,S&P 500,129.05,94,92,66,77
90,UFCS,Financials,Property & Casualty Insurance,S&P 600,128.99,94,90,72,14
91,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,128.81,93,87,82,95
92,SR,Utilities,Gas Utilities,S&P 400,128.81,93,91,60,41
93,AJG,Financials,Insurance Brokers,S&P 500,128.79,93,92,56,54
94,PPL,Utilities,Electric Utilities,S&P 500,128.48,93,84,65,70
95,COR,Health Care,Health Care Distributors,S&P 500,128.47,93,82,52,39
96,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.46,93,96,92,92
97,DGX,Health Care,Health Care Services,S&P 500,128.41,93,84,54,56
98,FOXA,Communication Services,Broadcasting,S&P 500,128.4,93,96,89,77
99,K,Consumer Staples,Packaged Foods & Meats,S&P 500,128.34,93,89,84,94
100,CNK,Communication Services,Movies & Entertainment,S&P 600,128.32,93,59,92,97
101,FOX,Communication Services,Broadcasting,S&P 500,128.11,93,96,90,76
102,CAKE,Consumer Discretionary,Restaurants,S&P 600,128.04,93,91,90,72
103,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,128.0,93,77,87,79
104,SPNT,Financials,Reinsurance,S&P 600,127.95,93,87,57,45
105,AEE,Utilities,Multi-Utilities,S&P 500,127.86,93,91,76,65
106,ADC,Real Estate,Retail REITs,S&P 400,127.85,92,86,56,77
107,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,127.76,92,85,61,55
108,EVRG,Utilities,Electric Utilities,S&P 500,127.71,92,89,68,62
109,NI,Utilities,Multi-Utilities,S&P 500,127.25,92,92,81,78
110,RSG,Industrials,Environmental & Facilities Services,S&P 500,127.17,92,88,59,54
111,CAH,Health Care,Health Care Distributors,S&P 500,127.08,92,87,78,51
112,MSEX,Utilities,Water Utilities,S&P 600,127.02,92,74,7,37
113,PCRX,Health Care,Pharmaceuticals,S&P 600,126.89,92,87,66,2
114,XEL,Utilities,Multi-Utilities,S&P 500,126.81,92,84,64,53
115,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,126.67,92,93,64,25
116,IBM,Information Technology,IT Consulting & Other Services,S&P 500,126.55,92,90,65,79
117,FFIV,Information Technology,Communications Equipment,S&P 500,126.52,92,94,91,67
118,ORI,Financials,Property & Casualty Insurance,S&P 400,126.47,92,91,72,56
119,FI,Financials,Transaction & Payment Processing Services,S&P 500,126.34,92,92,80,90
120,IDA,Utilities,Electric Utilities,S&P 400,126.2,92,83,62,45
121,RBA,Industrials,Diversified Support Services,S&P 400,125.99,91,88,73,71
122,OGE,Utilities,Multi-Utilities,S&P 400,125.98,91,89,73,60
123,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,125.93,91,71,29,44
124,ABT,Health Care,Health Care Equipment,S&P 500,125.86,91,82,63,47
125,MPW,Real Estate,Health Care REITs,S&P 600,125.68,91,98,61,43
126,AWK,Utilities,Water Utilities,S&P 500,125.63,91,72,19,40
127,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.6,91,97,94,28
128,HWKN,Materials,Commodity Chemicals,S&P 600,125.55,91,65,80,95
129,KVUE,Consumer Staples,Personal Care Products,S&P 500,125.47,91,79,41,70
130,AVA,Utilities,Multi-Utilities,S&P 600,125.33,91,81,34,42
131,CWEN.A,Utilities,Renewable Electricity,S&P 600,125.17,91,90,49,48
132,CPRX,Health Care,Biotechnology,S&P 600,125.03,91,96,83,91
133,BRK.B,Financials,Multi-Sector Holdings,S&P 500,125.0,91,89,53,56
134,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,124.94,91,93,92,77
135,PNW,Utilities,Multi-Utilities,S&P 500,124.92,91,85,55,61
136,ROL,Industrials,Environmental & Facilities Services,S&P 500,124.9,90,71,45,42
137,CNO,Financials,Life & Health Insurance,S&P 400,124.83,90,95,83,72
138,LOPE,Consumer Discretionary,Education Services,S&P 400,124.75,90,86,82,24
139,AEP,Utilities,Electric Utilities,S&P 500,124.67,90,84,56,61
140,CPK,Utilities,Gas Utilities,S&P 600,124.67,90,76,51,57
141,CWEN,Utilities,Renewable Electricity,S&P 600,124.66,90,89,45,44
142,AZO,Consumer Discretionary,Automotive Retail,S&P 500,124.61,90,83,56,43
143,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,124.6,90,92,96,96
144,CRWD,Information Technology,Systems Software,S&P 500,124.46,90,69,84,79
145,DTE,Utilities,Multi-Utilities,S&P 500,124.35,90,87,41,63
146,PAYC,Industrials,Human Resource & Employment Services,S&P 500,123.97,90,90,74,12
147,HAFC,Financials,Regional Banks,S&P 600,123.96,90,92,82,85
148,AMT,Real Estate,Telecom Tower REITs,S&P 500,123.93,90,73,18,58
149,PGR,Financials,Property & Casualty Insurance,S&P 500,123.75,90,89,61,82
150,ACI,Consumer Staples,Food Retail,S&P 400,123.74,90,66,37,13
151,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,123.64,89,73,15,30
152,HALO,Health Care,Life Sciences Tools & Services,S&P 400,123.46,89,94,79,64
153,SDGR,Health Care,Health Care Services,S&P 600,123.36,89,73,66,3
154,CMS,Utilities,Multi-Utilities,S&P 500,123.35,89,83,44,68
155,CRVL,Health Care,Health Care Services,S&P 600,123.22,89,79,81,71
156,DUK,Utilities,Electric Utilities,S&P 500,123.11,89,81,44,69
157,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.01,89,87,91,60
158,OGS,Utilities,Gas Utilities,S&P 400,123.0,89,78,41,53
159,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,122.94,89,79,78,87
160,MCD,Consumer Discretionary,Restaurants,S&P 500,122.69,89,69,37,45
161,LYV,Communication Services,Movies & Entertainment,S&P 500,122.67,89,79,91,84
162,WTRG,Utilities,Water Utilities,S&P 400,122.6,89,60,12,36
163,SBRA,Real Estate,Health Care REITs,S&P 400,122.54,89,75,59,87
164,FICO,Information Technology,Application Software,S&P 500,122.52,89,77,71,98
165,ACIW,Information Technology,Application Software,S&P 600,122.48,89,92,86,96
166,RYAN,Financials,Insurance Brokers,S&P 400,122.39,88,87,59,88
167,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,122.37,88,66,88,49
168,NWN,Utilities,Gas Utilities,S&P 600,122.3,88,76,41,35
169,CVS,Health Care,Health Care Services,S&P 500,122.24,88,92,14,10
170,PRVA,Health Care,Health Care Services,S&P 600,122.14,88,91,72,9
171,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.1,88,62,72,81
172,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.88,88,95,96,92
173,SO,Utilities,Electric Utilities,S&P 500,121.86,88,78,45,78
174,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.48,88,92,96,94
175,EPR,Real Estate,Other Specialized REITs,S&P 400,121.48,88,91,58,48
176,THG,Financials,Property & Casualty Insurance,S&P 400,121.35,88,91,61,56
177,MMM,Industrials,Industrial Conglomerates,S&P 500,121.26,88,96,94,87
178,V,Financials,Transaction & Payment Processing Services,S&P 500,121.08,88,83,76,43
179,ANIP,Health Care,Pharmaceuticals,S&P 600,121.07,88,76,28,19
180,NWE,Utilities,Multi-Utilities,S&P 400,121.04,88,72,48,48
181,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.0,87,66,76,26
182,FAST,Industrials,Trading Companies & Distributors,S&P 500,120.88,87,66,49,58
183,VICI,Real Estate,Hotel & Resort REITs,S&P 500,120.86,87,77,31,49
184,CVLT,Information Technology,Systems Software,S&P 400,120.79,87,92,93,90
185,DNOW,Industrials,Trading Companies & Distributors,S&P 600,120.6,87,90,75,16
186,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.54,87,82,68,49
187,TRV,Financials,Property & Casualty Insurance,S&P 500,120.47,87,79,49,77
188,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,120.43,87,80,48,65
189,KNSL,Financials,Property & Casualty Insurance,S&P 400,120.3,87,61,36,34
190,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,120.29,87,45,33,73
191,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,120.26,87,92,85,37
192,HMN,Financials,Multi-line Insurance,S&P 600,120.17,87,85,49,43
193,WTW,Financials,Insurance Brokers,S&P 500,120.09,87,85,71,54
194,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,120.01,87,93,73,57
195,CVCO,Consumer Discretionary,Homebuilding,S&P 600,120.0,87,92,80,66
196,WPC,Real Estate,Diversified REITs,S&P 400,119.79,86,78,25,30
197,TJX,Consumer Discretionary,Apparel Retail,S&P 500,119.78,86,62,70,56
198,SBAC,Real Estate,Telecom Tower REITs,S&P 500,119.75,86,62,13,55
199,YOU,Information Technology,Application Software,S&P 600,119.68,86,83,42,99
200,YUM,Consumer Discretionary,Restaurants,S&P 500,119.66,86,87,28,32
201,MD,Health Care,Health Care Services,S&P 600,119.58,86,96,91,86
202,FNF,Financials,Property & Casualty Insurance,S&P 400,119.58,86,89,51,76
203,GHC,Consumer Discretionary,Education Services,S&P 400,119.44,86,90,73,41
204,BSX,Health Care,Health Care Equipment,S&P 500,119.42,86,92,89,84
205,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.34,86,73,80,82
206,IIIN,Industrials,Building Products,S&P 600,119.28,86,32,23,12
207,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.07,86,95,94,88
208,CCI,Real Estate,Telecom Tower REITs,S&P 500,118.91,86,69,10,46
209,VRSK,Industrials,Research & Consulting Services,S&P 500,118.85,86,68,56,37
210,DPZ,Consumer Discretionary,Restaurants,S&P 500,118.85,86,60,35,23
211,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,118.83,85,92,91,74
212,CASH,Financials,Regional Banks,S&P 600,118.81,85,88,84,73
213,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,118.71,85,72,32,45
214,DFS,Financials,Consumer Finance,S&P 500,118.71,85,86,96,85
215,NJR,Utilities,Gas Utilities,S&P 400,118.56,85,74,47,38
216,OHI,Real Estate,Health Care REITs,S&P 400,118.19,85,73,59,84
217,VRTX,Health Care,Biotechnology,S&P 500,118.13,85,88,28,48
218,CWT,Utilities,Water Utilities,S&P 600,118.05,85,40,11,36
219,AFL,Financials,Life & Health Insurance,S&P 500,118.04,85,81,57,81
220,EHC,Health Care,Health Care Facilities,S&P 400,117.96,85,79,59,69
221,CBOE,Financials,Financial Exchanges & Data,S&P 500,117.76,85,75,39,65
222,UTL,Utilities,Electric Utilities,S&P 600,117.75,85,59,27,47
223,UVV,Consumer Staples,Tobacco,S&P 600,117.74,85,67,33,26
224,HIG,Financials,Property & Casualty Insurance,S&P 500,117.67,85,80,51,72
225,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,117.66,85,55,39,26
226,PRDO,Consumer Discretionary,Education Services,S&P 600,117.62,84,80,90,35
227,FCPT,Real Estate,Specialized REITs,S&P 600,117.57,84,74,52,66
228,CPRT,Industrials,Diversified Support Services,S&P 500,117.46,84,43,61,34
229,PODD,Health Care,Health Care Equipment,S&P 500,117.39,84,92,90,87
230,ENVA,Financials,Consumer Finance,S&P 600,117.35,84,95,95,93
231,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,117.3,84,57,20,41
232,SPTN,Consumer Staples,Food Distributors,S&P 600,117.11,84,51,11,29
233,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,117.06,84,47,7,29
234,LNT,Utilities,Electric Utilities,S&P 500,117.03,84,83,53,67
235,BR,Industrials,Data Processing & Outsourced Services,S&P 500,116.96,84,75,66,42
236,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,116.95,84,97,97,96
237,CTRE,Real Estate,Health Care REITs,S&P 600,116.8,84,75,46,85
238,HSTM,Health Care,Health Care Technology,S&P 600,116.75,84,73,68,34
239,AWR,Utilities,Water Utilities,S&P 600,116.69,84,43,17,40
240,BK,Financials,Asset Management & Custody Banks,S&P 500,116.69,84,93,88,89
241,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.66,83,83,94,10
242,AON,Financials,Insurance Brokers,S&P 500,116.64,83,85,65,72
243,REG,Real Estate,Retail REITs,S&P 500,116.64,83,71,59,57
244,DE,Industrials,Agricultural & Farm Machinery,S&P 500,116.63,83,87,77,41
245,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.56,83,81,65,47
246,NEU,Materials,Specialty Chemicals,S&P 400,116.54,83,51,17,28
247,FE,Utilities,Electric Utilities,S&P 500,116.48,83,48,32,56
248,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.45,83,44,51,54
249,SLM,Financials,Consumer Finance,S&P 400,116.44,83,94,88,58
250,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.44,83,25,1,1
251,AIG,Financials,Multi-line Insurance,S&P 500,116.39,83,82,34,41
252,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.29,83,93,93,97
253,GE,Industrials,Aerospace & Defense,S&P 500,116.26,83,93,85,92
254,FLG,Financials,Regional Banks,S&P 400,116.24,83,91,4,5
255,PBH,Health Care,Pharmaceuticals,S&P 600,116.21,83,80,58,44
256,EPRT,Real Estate,Diversified REITs,S&P 600,116.14,82,76,55,80
257,PAYX,Industrials,Human Resource & Employment Services,S&P 500,116.05,82,76,65,63
258,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,116.03,82,90,92,65
259,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,115.97,82,27,0,0
260,WM,Industrials,Environmental & Facilities Services,S&P 500,115.96,82,71,42,44
261,VIAV,Information Technology,Communications Equipment,S&P 600,115.95,82,93,74,51
262,CB,Financials,Property & Casualty Insurance,S&P 500,115.9,82,67,36,61
263,X,Materials,Steel,S&P 400,115.78,82,83,18,27
264,BANF,Financials,Regional Banks,S&P 600,115.77,82,77,70,55
265,ADP,Industrials,Human Resource & Employment Services,S&P 500,115.76,82,75,66,69
266,JWN,Consumer Discretionary,Broadline Retail,S&P 400,115.75,82,73,71,73
267,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,115.67,82,48,12,26
268,EFC,Financials,Specialized Finance,S&P 600,115.34,82,84,51,42
269,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.33,82,78,52,80
270,ACT,Financials,Property & Casualty Insurance,S&P 600,115.32,82,66,42,59
271,GNL,Real Estate,Diversified REITs,S&P 600,115.29,81,82,27,37
272,LANC,Consumer Staples,Packaged Foods & Meats,S&P 400,115.24,81,35,26,22
273,BKH,Utilities,Multi-Utilities,S&P 400,115.2,81,67,43,52
274,LTC,Real Estate,Health Care REITs,S&P 600,114.96,81,61,41,49
275,ICE,Financials,Financial Exchanges & Data,S&P 500,114.8,81,88,52,79
276,MGEE,Utilities,Electric Utilities,S&P 600,114.75,81,67,47,67
277,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,114.71,81,60,30,39
278,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.63,81,57,34,57
279,MA,Financials,Transaction & Payment Processing Services,S&P 500,114.62,81,71,64,66
280,ALL,Financials,Property & Casualty Insurance,S&P 500,114.6,81,85,50,71
281,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,114.51,81,53,47,43
282,BXMT,Financials,Mortgage REITs,S&P 600,114.51,81,84,35,35
283,LNTH,Health Care,Health Care Supplies,S&P 400,114.49,81,88,75,94
284,CTAS,Industrials,Diversified Support Services,S&P 500,114.34,81,67,54,83
285,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,114.3,81,72,49,96
286,TMDX,Health Care,Health Care Equipment,S&P 600,114.27,80,18,0,96
287,LGND,Health Care,Biotechnology,S&P 600,114.23,80,87,83,93
288,GLPI,Real Estate,Specialized REITs,S&P 400,114.23,80,78,43,47
289,SJW,Utilities,Water Utilities,S&P 600,114.22,80,40,5,22
290,O,Real Estate,Retail REITs,S&P 500,114.21,80,65,24,58
291,PCTY,Industrials,Human Resource & Employment Services,S&P 400,114.14,80,82,83,48
292,MASI,Health Care,Health Care Equipment,S&P 400,114.1,80,85,86,82
293,CURB,Real Estate,Retail REITs,S&P 600,114.03,80,84,71,58
294,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,114.02,80,32,53,53
295,CI,Health Care,Health Care Services,S&P 500,113.99,80,54,16,21
296,TYL,Information Technology,Application Software,S&P 500,113.99,80,69,69,83
297,NWS,Communication Services,Publishing,S&P 500,113.82,80,65,71,44
298,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,113.81,80,49,36,53
299,WSO,Industrials,Trading Companies & Distributors,S&P 400,113.73,80,70,60,56
300,UHT,Real Estate,Health Care REITs,S&P 600,113.73,80,68,32,34
301,TAP,Consumer Staples,Brewers,S&P 500,113.72,79,59,26,23
302,FCFS,Financials,Consumer Finance,S&P 400,113.54,79,66,32,18
303,EQH,Financials,Diversified Financial Services,S&P 400,113.51,79,94,88,82
304,VICR,Industrials,Electrical Components & Equipment,S&P 600,113.47,79,96,91,68
305,MDU,Utilities,Multi-Utilities,S&P 600,113.47,79,78,86,80
306,L,Financials,Multi-line Insurance,S&P 500,113.36,79,75,54,40
307,KD,Information Technology,IT Consulting & Other Services,S&P 400,113.34,79,94,97,62
308,USFD,Consumer Staples,Food Distributors,S&P 400,113.29,79,69,85,81
309,UBER,Industrials,Passenger Ground Transportation,S&P 500,113.23,79,76,26,87
310,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.18,79,87,95,86
311,JNJ,Health Care,Pharmaceuticals,S&P 500,113.17,79,71,21,36
312,JPM,Financials,Diversified Banks,S&P 500,112.97,79,85,87,75
313,ORA,Utilities,Renewable Electricity,S&P 400,112.92,79,54,15,57
314,DOCU,Information Technology,Application Software,S&P 400,112.71,79,95,93,85
315,WOR,Industrials,Building Products,S&P 600,112.66,79,21,15,6
316,CL,Consumer Staples,Household Products,S&P 500,112.64,78,40,26,45
317,CART,Consumer Staples,Food Retail,S&P 400,112.62,78,61,87,95
318,KMB,Consumer Staples,Household Products,S&P 500,112.59,78,60,29,38
319,IBKR,Financials,Investment Banking & Brokerage,S&P 400,112.55,78,94,98,93
320,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,112.42,78,82,95,93
321,AMH,Real Estate,Single-Family Residential REITs,S&P 400,112.41,78,53,24,49
322,CERT,Health Care,Health Care Technology,S&P 600,112.37,78,24,34,1
323,HFWA,Health Care,Regional Banks,S&P 600,112.35,78,88,73,59
324,PMT,Real Estate,Mortgage REITs,S&P 600,112.23,78,81,28,44
325,INVH,Real Estate,Single-Family Residential REITs,S&P 500,112.16,78,54,17,32
326,CPF,Financials,Regional Banks,S&P 600,112.14,78,83,77,92
327,SKT,Real Estate,Retail REITs,S&P 600,112.08,78,71,58,79
328,BHF,Financials,Life & Health Insurance,S&P 400,112.08,78,93,39,20
329,BRX,Real Estate,Retail REITs,S&P 400,112.01,78,60,57,71
330,CPT,Real Estate,Multi-Family Residential REITs,S&P 500,111.96,78,73,42,68
331,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.79,77,76,82,49
332,SCHW,Financials,Investment Banking & Brokerage,S&P 500,111.73,77,77,72,57
333,EA,Communication Services,Interactive Home Entertainment,S&P 500,111.73,77,54,8,37
334,CSGP,Real Estate,Real Estate Services,S&P 500,111.66,77,58,21,16
335,SXT,Materials,Specialty Chemicals,S&P 600,111.65,77,49,47,57
336,ALE,Utilities,Electric Utilities,S&P 400,111.63,77,64,52,46
337,TRMK,Financials,Regional Banks,S&P 600,111.57,77,80,65,73
338,VST,Utilities,Electric Utilities,S&P 500,111.51,77,96,99,99
339,UDR,Real Estate,Multi-Family Residential REITs,S&P 500,111.48,77,68,38,66
340,CBRE,Real Estate,Real Estate Services,S&P 500,111.4,77,89,90,94
341,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,111.24,77,60,62,74
342,MOH,Health Care,Managed Health Care,S&P 500,111.16,77,37,25,18
343,RLI,Financials,Property & Casualty Insurance,S&P 400,111.12,77,50,25,43
344,LLY,Health Care,Pharmaceuticals,S&P 500,111.1,77,63,35,83
345,INVA,Health Care,Pharmaceuticals,S&P 600,111.09,77,51,46,73
346,MTG,Financials,Reinsurance,S&P 400,111.05,76,61,55,71
347,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,111.05,76,76,70,62
348,JCI,Industrials,Building Products,S&P 500,111.02,76,86,79,81
