Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
99,SHAK,Consumer Discretionary,Restaurants,S&P 600,130.49,93,94,84,83
100,HAFC,Financials,Regional Banks,S&P 600,130.27,93,63,63,29
101,PJT,Financials,Investment Banking & Brokerage,S&P 600,130.27,93,93,92,76
102,VICR,Industrials,Electrical Components & Equipment,S&P 600,130.09,93,35,15,5
103,GBCI,Financials,Regional Banks,S&P 400,129.82,93,78,80,70
104,WAL,Financials,Regional Banks,S&P 400,129.76,93,95,94,87
105,GSHD,Financials,Insurance Brokers,S&P 600,129.69,93,93,76,19
106,UMBF,Financials,Regional Banks,S&P 400,129.33,92,89,86,72
107,UTHR,Health Care,Biotechnology,S&P 400,129.21,92,88,94,74
108,SFBS,Financials,Regional Banks,S&P 600,128.99,92,84,88,66
109,LGND,Health Care,Biotechnology,S&P 600,128.83,92,86,94,78
110,LMAT,Health Care,Health Care Equipment,S&P 600,128.78,92,91,90,89
111,MTB,Financials,Regional Banks,S&P 500,128.58,92,83,75,70
112,TCBI,Financials,Regional Banks,S&P 400,128.25,92,75,38,41
113,APOG,Industrials,Building Products,S&P 600,128.09,92,92,64,89
114,MCY,Financials,Property & Casualty Insurance,S&P 600,128.06,92,93,94,97
115,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,128.01,92,86,79,77
116,FBK,Financials,Regional Banks,S&P 600,127.58,92,80,83,65
117,EWBC,Financials,Regional Banks,S&P 400,127.52,92,84,78,79
118,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.52,92,65,81,84
119,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,127.51,92,67,73,83
120,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,127.36,92,73,90,83
121,PODD,Health Care,Health Care Equipment,S&P 500,127.21,91,81,34,12
122,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,127.19,91,87,75,66
123,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,127.12,91,92,98,96
124,CPF,Financials,Regional Banks,S&P 600,126.98,91,93,92,70
125,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,126.47,91,73,71,37
126,MS,Financials,Investment Banking & Brokerage,S&P 500,126.37,91,73,63,76
127,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.19,91,78,94,94
128,LRN,Consumer Discretionary,Education Services,S&P 600,126.07,91,60,96,93
129,CW,Industrials,Aerospace & Defense,S&P 400,125.94,91,91,84,89
130,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,125.93,91,67,92,92
131,SLVM,Materials,Paper Products,S&P 600,125.8,91,95,94,95
132,BX,Financials,Asset Management & Custody Banks,S&P 500,125.62,91,80,69,74
133,PBI,Industrials,Office Services & Supplies,S&P 600,125.54,91,94,99,92
134,CASH,Financials,Regional Banks,S&P 600,125.51,91,87,82,53
135,HSII,Industrials,Human Resource & Employment Services,S&P 600,125.51,91,78,78,82
136,GKOS,Health Care,Health Care Equipment,S&P 600,125.18,90,86,96,95
137,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,124.97,90,83,77,66
138,BFH,Financials,Consumer Finance,S&P 600,124.85,90,90,97,81
139,MDU,Utilities,Multi-Utilities,S&P 600,124.55,90,79,57,78
140,AYI,Industrials,Electrical Components & Equipment,S&P 400,124.47,90,84,57,91
141,VBTX,Financials,Regional Banks,S&P 600,124.35,90,76,57,53
142,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,124.33,90,96,92,45
143,ZION,Financials,Regional Banks,S&P 400,124.2,90,67,76,84
144,AIT,Industrials,Trading Companies & Distributors,S&P 400,124.07,90,71,56,79
145,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,123.91,90,44,33,82
146,AWI,Industrials,Building Products,S&P 600,123.81,90,88,83,86
147,QNST,Communication Services,Interactive Media & Services,S&P 600,123.62,90,87,80,97
148,WS,Materials,Steel,S&P 600,123.61,90,39,66,82
149,OMCL,Health Care,Health Care Technology,S&P 600,123.54,90,90,83,9
150,IRM,Real Estate,Other Specialized REITs,S&P 500,123.47,90,97,98,82
151,ALTM,Materials,Specialty Chemicals,S&P 400,123.45,89,74,0,2
152,CNS,Financials,Asset Management & Custody Banks,S&P 600,123.41,89,91,82,61
153,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,123.39,89,63,57,16
154,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,123.31,89,90,93,97
155,GNRC,Industrials,Electrical Components & Equipment,S&P 500,123.18,89,84,76,87
156,JHG,Financials,Asset Management & Custody Banks,S&P 400,123.13,89,87,80,79
157,ALGT,Industrials,Airlines,S&P 600,123.06,89,25,1,0
158,PSN,Industrials,Aerospace & Defense,S&P 400,123.04,89,96,92,80
159,CBRE,Real Estate,Real Estate Services,S&P 500,123.01,89,91,88,44
160,COF,Financials,Consumer Finance,S&P 500,122.96,89,70,65,76
161,CPRX,Health Care,Biotechnology,S&P 600,122.93,89,89,90,68
162,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.79,89,95,97,99
163,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,122.77,89,78,79,80
164,UNM,Financials,Life & Health Insurance,S&P 400,122.76,89,76,58,60
165,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.73,89,92,71,91
166,WFC,Financials,Diversified Banks,S&P 500,122.56,88,70,58,88
167,GMED,Health Care,Health Care Equipment,S&P 400,122.48,88,71,78,81
168,FI,Financials,Transaction & Payment Processing Services,S&P 500,122.44,88,88,75,63
169,ATGE,Consumer Discretionary,Education Services,S&P 600,122.43,88,79,91,93
170,BSIG,Financials,Asset Management & Custody Banks,S&P 600,122.4,88,71,56,38
171,LPX,Materials,Forest Products,S&P 400,122.2,88,92,88,93
172,CADE,Financials,Regional Banks,S&P 400,122.17,88,70,71,76
173,ABCB,Financials,Regional Banks,S&P 600,122.09,88,84,86,75
174,TMP,Financials,Regional Banks,S&P 600,122.05,88,71,60,15
175,HLI,Financials,Investment Banking & Brokerage,S&P 400,121.93,88,87,86,79
176,GLW,Information Technology,Electronic Components,S&P 500,121.91,88,86,83,69
177,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,121.89,88,90,82,79
178,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,121.86,88,53,40,66
179,DY,Industrials,Construction & Engineering,S&P 600,121.68,88,94,99,96
180,BLFS,Health Care,Health Care Supplies,S&P 600,121.65,88,90,98,93
181,BDC,Information Technology,Electronic Components,S&P 400,121.58,87,92,81,67
182,RF,Financials,Regional Banks,S&P 500,121.53,87,75,71,56
183,IBTX,Financials,Regional Banks,S&P 600,121.46,87,83,82,63
184,BWXT,Industrials,Aerospace & Defense,S&P 400,121.44,87,83,75,60
185,WTFC,Financials,Regional Banks,S&P 400,121.35,87,66,58,72
186,GS,Financials,Investment Banking & Brokerage,S&P 500,121.32,87,82,89,88
187,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,121.3,87,85,90,92
188,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,121.21,87,86,73,96
189,RJF,Financials,Investment Banking & Brokerage,S&P 500,121.17,87,65,30,66
190,PRK,Financials,Regional Banks,S&P 600,121.17,87,85,91,73
191,FHN,Financials,Regional Banks,S&P 400,121.11,87,71,63,84
192,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.06,87,93,96,81
193,CBU,Financials,Regional Banks,S&P 600,120.92,87,74,83,33
194,CEG,Utilities,Electric Utilities,S&P 500,120.88,87,98,91,99
195,PNC,Financials,Diversified Banks,S&P 500,120.87,87,80,82,74
196,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.82,86,67,70,94
197,MATX,Industrials,Marine,S&P 600,120.78,86,64,87,81
198,TGI,Industrials,Aerospace & Defense,S&P 600,120.72,86,63,51,80
199,HBAN,Financials,Regional Banks,S&P 500,120.7,86,75,63,77
200,CACI,Industrials,Diversified Support Services,S&P 400,120.6,86,90,83,81
201,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.54,86,62,83,91
202,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,120.52,86,83,86,52
203,AMP,Financials,Asset Management & Custody Banks,S&P 500,120.5,86,84,59,78
204,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,120.3,86,69,42,73
205,WLY,Communication Services,Publishing,S&P 600,120.26,86,86,87,52
206,CFG,Financials,Regional Banks,S&P 500,120.21,86,83,92,84
207,FOX,Communication Services,Broadcasting,S&P 500,120.18,86,75,80,44
208,EPAC,Industrials,Industrial Machinery,S&P 600,120.17,86,81,82,87
209,MASI,Health Care,Health Care Equipment,S&P 400,120.13,86,86,37,35
210,NFLX,Communication Services,Movies & Entertainment,S&P 500,120.11,86,86,87,90
211,ETR,Utilities,Electric Utilities,S&P 500,120.03,85,81,65,61
212,PWR,Industrials,Construction & Engineering,S&P 500,119.87,85,87,74,88
213,TBBK,Financials,Regional Banks,S&P 600,119.8,85,93,89,9
214,MC,Financials,Investment Banking & Brokerage,S&P 600,119.76,85,80,83,79
215,CNO,Financials,Life & Health Insurance,S&P 400,119.67,85,85,84,64
216,FOXA,Communication Services,Broadcasting,S&P 500,119.67,85,77,80,44
217,AKR,Real Estate,Retail REITs,S&P 600,119.6,85,92,93,62
218,TRMK,Financials,Regional Banks,S&P 600,119.56,85,75,73,78
219,ASB,Financials,Regional Banks,S&P 400,119.52,85,48,55,73
220,EGBN,Financials,Regional Banks,S&P 600,119.5,85,41,14,9
221,LYV,Communication Services,Movies & Entertainment,S&P 500,119.35,85,75,34,60
222,CEIX,Energy,Coal & Consumable Fuels,S&P 600,119.34,85,43,43,76
223,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,119.24,85,96,91,93
224,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.22,85,68,59,92
225,EQH,Financials,Diversified Financial Services,S&P 400,118.96,85,76,81,92
226,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.91,84,72,68,54
227,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,118.86,84,49,35,49
228,AORT,Health Care,Health Care Equipment,S&P 600,118.81,84,83,92,90
229,BK,Financials,Asset Management & Custody Banks,S&P 500,118.77,84,91,85,79
230,TT,Industrials,Building Products,S&P 500,118.76,84,93,90,95
231,MTSI,Information Technology,Semiconductors,S&P 400,118.7,84,66,76,85
232,KEY,Financials,Regional Banks,S&P 500,118.61,84,81,87,83
233,ALK,Industrials,Passenger Airlines,S&P 600,118.59,84,70,8,46
234,MGEE,Utilities,Electric Utilities,S&P 600,118.53,84,62,65,59
235,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,118.2,84,87,69,94
236,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.19,84,83,59,36
237,FITB,Financials,Regional Banks,S&P 500,118.18,84,86,90,88
238,JCI,Industrials,Building Products,S&P 500,118.12,84,76,65,82
239,UNIT,Real Estate,Specialized REITs,S&P 600,118.02,84,77,26,1
240,INCY,Health Care,Biotechnology,S&P 500,117.89,84,42,45,20
241,FFIN,Financials,Regional Banks,S&P 400,117.8,83,80,73,39
242,MSI,Information Technology,Communications Equipment,S&P 500,117.75,83,89,87,73
243,AVAV,Industrials,Aerospace & Defense,S&P 600,117.74,83,95,93,98
244,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.72,83,7,7,68
245,CMA,Financials,Regional Banks,S&P 600,117.64,83,67,58,65
246,B,Industrials,Industrial Machinery,S&P 600,117.55,83,82,51,66
247,SFNC,Financials,Regional Banks,S&P 600,117.49,83,71,58,30
248,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,117.47,83,67,52,39
249,CIEN,Information Technology,Communications Equipment,S&P 400,117.34,83,89,59,32
250,MP,Materials,Diversified Metals & Mining,S&P 600,117.3,83,44,2,30
251,CWK,Real Estate,Real Estate Services,S&P 600,117.25,83,79,84,69
252,TOL,Consumer Discretionary,Homebuilding,S&P 400,117.24,83,94,90,92
253,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.23,83,73,43,45
254,KNF,Materials,Construction Materials,S&P 400,117.22,83,85,72,86
255,HFWA,Health Care,Regional Banks,S&P 600,117.2,83,58,73,39
256,BGC,Financials,Investment Banking & Brokerage,S&P 600,117.17,82,72,92,94
257,WT,Financials,Asset Management & Custody Banks,S&P 600,117.14,82,60,85,90
258,ISRG,Health Care,Health Care Equipment,S&P 500,117.13,82,84,93,72
259,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,117.12,82,82,88,99
260,BANF,Financials,Regional Banks,S&P 600,117.06,82,67,60,29
261,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,117.01,82,78,72,71
262,CFR,Financials,Regional Banks,S&P 400,116.94,82,58,49,32
263,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,116.86,82,90,62,74
264,MAC,Real Estate,Retail REITs,S&P 600,116.84,82,75,43,74
265,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.84,82,67,55,85
266,NOW,Information Technology,Systems Software,S&P 500,116.69,82,85,74,72
267,JLL,Real Estate,Real Estate Services,S&P 400,116.67,82,94,93,72
268,MMM,Industrials,Industrial Conglomerates,S&P 500,116.61,82,95,95,84
269,URI,Industrials,Trading Companies & Distributors,S&P 500,116.57,82,90,82,93
270,TXRH,Consumer Discretionary,Restaurants,S&P 400,116.41,82,88,82,92
271,WBS,Financials,Regional Banks,S&P 400,116.36,81,39,35,42
272,CRVL,Health Care,Health Care Services,S&P 600,116.33,81,81,86,76
273,R,Industrials,Cargo Ground Transportation,S&P 400,116.24,81,82,81,74
274,CTAS,Industrials,Diversified Support Services,S&P 500,116.23,81,83,88,85
275,GE,Industrials,Aerospace & Defense,S&P 500,116.21,81,96,95,97
276,XPO,Industrials,Cargo Ground Transportation,S&P 400,116.21,81,63,81,87
277,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,116.21,81,60,60,19
278,SNCY,Industrials,Airlines,S&P 600,116.2,81,6,4,0
279,BRKL,Financials,Regional Banks,S&P 600,116.2,81,40,35,18
280,ONB,Financials,Regional Banks,S&P 400,116.19,81,56,67,62
281,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.14,81,85,63,79
282,VSTO,Consumer Discretionary,Leisure Products,S&P 600,116.1,81,91,85,71
283,CVBF,Financials,Regional Banks,S&P 600,116.02,81,43,24,33
284,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.98,81,86,85,74
285,AA,Materials,Aluminum,S&P 400,115.95,81,82,43,95
286,SBRA,Real Estate,Health Care REITs,S&P 400,115.86,80,79,74,63
287,GEN,Information Technology,Systems Software,S&P 500,115.66,80,80,64,77
288,ANET,Information Technology,Communications Equipment,S&P 500,115.63,80,94,94,96
289,HWC,Financials,Regional Banks,S&P 400,115.6,80,67,65,64
290,WELL,Real Estate,Health Care REITs,S&P 500,115.51,80,89,84,71
291,MOG.A,Industrials,Aerospace & Defense,S&P 600,115.49,80,79,88,91
292,NBHC,Financials,Regional Banks,S&P 600,115.48,80,61,71,58
293,RYAN,Financials,Insurance Brokers,S&P 400,115.47,80,90,91,76
294,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,115.45,80,48,74,43
295,BURL,Consumer Discretionary,Apparel Retail,S&P 400,115.45,80,87,97,35
296,SPXC,Industrials,Industrial Machinery,S&P 600,115.36,80,95,95,96
297,BKU,Financials,Regional Banks,S&P 600,115.33,80,80,91,65
298,CUZ,Real Estate,Office REITs,S&P 400,115.18,80,90,82,54
299,AXP,Financials,Consumer Finance,S&P 500,115.15,80,88,87,91
300,INDB,Financials,Regional Banks,S&P 600,114.84,80,57,53,33
301,VVI,Industrials,Diversified Support Services,S&P 600,114.83,79,38,27,62
302,FFIV,Information Technology,Communications Equipment,S&P 500,114.78,79,73,63,34
303,FBNC,Financials,Regional Banks,S&P 600,114.75,79,82,85,27
304,SSB,Financials,Regional Banks,S&P 400,114.66,79,79,71,41
305,DEI,Real Estate,Office REITs,S&P 600,114.58,79,86,62,48
306,SNEX,Financials,Investment Banking & Brokerage,S&P 600,114.56,79,72,72,68
307,PRG,Financials,Consumer Finance,S&P 600,114.54,79,95,94,68
308,EXP,Materials,Construction Materials,S&P 400,114.51,79,91,65,71
309,SEM,Health Care,Health Care Facilities,S&P 600,114.51,79,54,65,78
310,HQY,Health Care,Managed Health Care,S&P 400,114.41,79,40,29,58
311,PAYC,Industrials,Human Resource & Employment Services,S&P 500,114.39,79,12,6,7
312,CG,Financials,Asset Management & Custody Banks,S&P 400,114.35,79,70,58,84
313,TFIN,Financials,Regional Banks,S&P 600,114.33,79,40,67,56
314,BHLB,Financials,Regional Banks,S&P 600,114.32,79,61,70,41
315,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.23,79,49,40,54
316,CBSH,Financials,Regional Banks,S&P 400,114.21,78,45,69,55
317,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,114.18,78,42,31,36
318,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.12,78,62,52,52
319,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.11,78,82,87,95
320,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,114.1,78,83,71,80
321,CAKE,Consumer Discretionary,Restaurants,S&P 600,113.94,78,57,47,49
322,CATY,Financials,Regional Banks,S&P 600,113.76,78,55,61,32
323,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,113.68,78,39,46,35
324,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.67,78,81,77,82
325,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.56,78,38,12,23
326,FCF,Financials,Regional Banks,S&P 600,113.51,78,65,73,38
327,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.51,78,76,70,73
328,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,113.49,78,48,31,16
329,BAC,Financials,Diversified Banks,S&P 500,113.43,78,68,71,86
330,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,113.35,78,72,79,29
331,AVGO,Information Technology,Semiconductors,S&P 500,113.3,77,92,97,94
332,KRYS,Health Care,Biotechnology,S&P 600,113.15,77,55,97,95
333,IBOC,Financials,Regional Banks,S&P 400,113.13,77,62,71,77
334,SXC,Materials,Steel,S&P 600,113.12,77,6,11,59
335,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.11,77,81,71,63
336,GILD,Health Care,Biotechnology,S&P 500,112.98,77,55,40,13
337,GHC,Consumer Discretionary,Education Services,S&P 400,112.94,77,57,56,70
338,XNCR,Health Care,Biotechnology,S&P 600,112.92,77,38,4,37
339,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,112.83,77,85,89,93
340,BLK,Financials,Asset Management & Custody Banks,S&P 500,112.69,77,85,65,52
341,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,112.69,77,69,78,63
342,G,Industrials,Data Processing & Outsourced Services,S&P 400,112.65,77,58,53,19
343,SKT,Real Estate,Retail REITs,S&P 600,112.6,77,78,40,51
344,GWW,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.55,77,71,54,72
345,HALO,Health Care,Life Sciences Tools & Services,S&P 400,112.34,77,75,96,64
346,CINF,Financials,Property & Casualty Insurance,S&P 500,112.28,76,65,73,56
347,PLMR,Financials,Property & Casualty Insurance,S&P 600,112.24,76,89,93,89
348,PFS,Financials,Regional Banks,S&P 600,112.16,76,68,60,25
349,OUT,Real Estate,Other Specialized REITs,S&P 600,112.02,76,92,85,48
350,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,111.99,76,98,94,90
351,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.98,76,79,54,82
