Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
47,CAR,Industrials,Passenger Ground Transportation,S&P 400,139.56,96,98,99,21
48,SBH,Consumer Discretionary,Specialty Stores,S&P 600,138.79,96,92,37,25
49,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,138.51,96,36,90,7
50,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,138.17,96,96,66,11
51,BWXT,Industrials,Aerospace & Defense,S&P 400,138.01,96,94,93,39
52,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,137.66,96,96,23,31
53,ATGE,Consumer Discretionary,Education Services,S&P 600,137.17,96,88,94,98
54,SITM,Information Technology,Semiconductors,S&P 600,137.16,96,94,94,34
55,ECG,Industrials,Construction & Engineering,S&P 600,136.65,96,97,94,10
56,IBKR,Financials,Investment Banking & Brokerage,S&P 500,136.2,96,94,96,74
57,WWW,Consumer Discretionary,Footwear,S&P 600,136.0,96,99,94,22
58,INTC,Information Technology,Semiconductors,S&P 500,136.0,96,72,23,29
59,HTZ,Industrials,Passenger Ground Transportation,S&P 600,135.82,96,83,99,66
60,AVGO,Information Technology,Semiconductors,S&P 500,135.8,96,97,97,41
61,ELAN,Health Care,Pharmaceuticals,S&P 400,135.59,95,94,82,14
62,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,135.15,95,95,66,6
63,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,133.51,95,90,98,76
64,DY,Industrials,Construction & Engineering,S&P 600,133.45,95,91,95,36
65,FN,Information Technology,Electronic Manufacturing Services,S&P 400,133.32,95,96,94,31
66,AORT,Health Care,Health Care Equipment,S&P 600,133.25,95,98,73,54
67,MTZ,Industrials,Construction & Engineering,S&P 400,133.21,95,90,95,52
68,MYRG,Industrials,Construction & Engineering,S&P 600,133.16,95,94,97,26
69,ANIP,Health Care,Pharmaceuticals,S&P 600,133.07,95,98,41,90
70,ANET,Information Technology,Communications Equipment,S&P 500,132.77,95,97,74,16
71,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,132.46,95,98,96,65
72,EZPW,Financials,Consumer Finance,S&P 600,131.91,95,89,56,98
73,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,131.7,95,97,98,4
74,POWL,Industrials,Electrical Components & Equipment,S&P 600,131.28,95,96,74,50
75,CALX,Information Technology,Application Software,S&P 600,130.99,95,97,96,52
76,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,130.91,94,70,63,48
77,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.01,94,94,83,9
78,HWM,Industrials,Aerospace & Defense,S&P 500,129.68,94,91,98,97
79,SUPN,Health Care,Pharmaceuticals,S&P 600,129.61,94,93,35,72
80,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.3,94,91,93,23
81,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.24,94,93,97,92
82,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,128.86,94,95,97,37
83,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,128.66,94,97,41,1
84,AAP,Consumer Discretionary,Automotive Retail,S&P 600,128.32,94,94,80,10
85,KSS,Consumer Discretionary,Broadline Retail,S&P 600,127.59,94,94,12,0
86,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,127.49,94,26,42,26
87,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,127.07,94,97,85,22
88,GE,Industrials,Aerospace & Defense,S&P 500,126.76,94,91,92,73
89,HCI,Financials,Property & Casualty Insurance,S&P 600,126.72,94,87,81,97
90,GOOGL,Communication Services,Interactive Media & Services,S&P 500,126.3,94,87,49,36
91,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.25,93,94,59,28
92,CLF,Materials,Steel,S&P 400,126.13,93,71,16,5
93,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,126.11,93,92,83,42
94,C,Financials,Diversified Banks,S&P 500,125.66,93,93,92,53
95,GOOG,Communication Services,Interactive Media & Services,S&P 500,125.53,93,86,48,38
96,PTGX,Health Care,Biotechnology,S&P 600,124.92,93,90,78,95
97,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,124.66,93,90,97,78
98,EME,Industrials,Construction & Engineering,S&P 400,124.57,93,95,93,40
99,COIN,Financials,Financial Exchanges & Data,S&P 500,124.29,93,90,99,15
100,UNFI,Consumer Staples,Food Retail,S&P 600,124.2,93,74,55,99
101,CW,Industrials,Aerospace & Defense,S&P 400,124.17,93,89,96,61
102,TBBK,Financials,Regional Banks,S&P 600,124.16,93,96,80,59
103,PRDO,Consumer Discretionary,Education Services,S&P 600,124.07,93,75,89,93
104,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.81,93,97,86,27
105,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,123.66,93,94,81,11
106,MRP,Real Estate,Single-Family Residential REITs,S&P 600,123.58,92,97,81,87
107,HWKN,Materials,Commodity Chemicals,S&P 600,123.51,92,92,92,79
108,VST,Utilities,Electric Utilities,S&P 500,123.38,92,96,98,52
109,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,123.02,92,79,90,36
110,DOCS,Health Care,Health Care Technology,S&P 400,122.79,92,92,93,98
111,AIR,Industrials,Aerospace & Defense,S&P 600,122.76,92,75,70,26
112,SMTC,Information Technology,Semiconductors,S&P 600,122.52,92,95,79,11
113,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.44,92,97,95,79
114,SNEX,Financials,Investment Banking & Brokerage,S&P 600,122.17,92,94,95,97
115,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.05,92,98,98,76
116,SNX,Information Technology,Technology Distributors,S&P 400,122.03,92,79,86,41
117,AEO,Consumer Discretionary,Apparel Retail,S&P 600,121.92,92,33,2,3
118,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,121.91,92,81,56,1
119,GS,Financials,Investment Banking & Brokerage,S&P 500,121.23,92,89,93,65
120,NEU,Materials,Specialty Chemicals,S&P 400,121.17,92,95,91,77
121,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.06,91,94,83,61
122,TILE,Industrials,Office Services & Supplies,S&P 600,121.05,91,90,71,68
123,ROIV,Health Care,Biotechnology,S&P 400,121.03,91,48,36,35
124,PINC,Health Care,Health Care Services,S&P 600,120.97,91,85,64,70
125,NVDA,Information Technology,Semiconductors,S&P 500,120.96,91,91,92,31
126,CG,Financials,Asset Management & Custody Banks,S&P 400,120.82,91,95,89,30
127,BKE,Consumer Discretionary,Apparel Retail,S&P 600,120.79,91,93,84,49
128,TKO,Communication Services,Movies & Entertainment,S&P 500,120.75,91,91,88,94
129,KAR,Industrials,Diversified Support Services,S&P 600,120.64,91,94,93,75
130,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.38,91,95,87,84
131,M,Consumer Discretionary,Broadline Retail,S&P 400,120.04,91,40,15,11
132,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,120.0,91,90,24,8
133,PEGA,Information Technology,Application Software,S&P 400,119.9,91,86,96,44
134,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,119.9,91,82,39,0
135,BK,Financials,Asset Management & Custody Banks,S&P 500,119.84,91,89,85,89
136,CWK,Real Estate,Real Estate Services,S&P 600,119.73,90,92,52,21
137,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.71,90,89,90,17
138,LSCC,Information Technology,Semiconductors,S&P 400,119.67,90,91,41,13
139,HALO,Health Care,Biotechnology,S&P 400,119.44,90,90,25,94
140,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,119.25,90,90,82,26
141,EA,Communication Services,Interactive Home Entertainment,S&P 500,119.23,90,75,51,67
142,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,119.16,90,96,99,56
143,NATL,Financials,Transaction & Payment Processing Services,S&P 600,118.85,90,95,42,44
144,WT,Financials,Asset Management & Custody Banks,S&P 600,118.73,90,93,88,30
145,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.6,90,91,68,30
146,CYTK,Health Care,Biotechnology,S&P 400,118.51,90,11,3,11
147,HCSG,Industrials,Environmental & Facilities Services,S&P 600,118.26,90,88,92,48
148,CORT,Health Care,Pharmaceuticals,S&P 600,118.15,90,86,93,99
149,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,118.06,90,93,79,83
150,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.06,90,86,91,62
151,JBGS,Real Estate,Office REITs,S&P 600,118.0,89,89,54,68
152,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.0,89,95,73,22
153,UTHR,Health Care,Biotechnology,S&P 400,117.91,89,15,13,59
154,PENG,Information Technology,Semiconductors,S&P 600,117.84,89,88,59,17
155,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.81,89,96,91,2
156,ARLO,Information Technology,Communications Equipment,S&P 600,117.55,89,91,98,21
157,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.53,89,89,95,96
158,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,117.42,89,87,93,68
159,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,117.39,89,73,65,27
160,CEG,Utilities,Electric Utilities,S&P 500,117.36,89,80,95,24
161,KN,Information Technology,Electronic Components,S&P 600,117.29,89,84,64,19
162,FSLR,Information Technology,Semiconductors,S&P 500,117.16,89,79,49,11
163,MTRN,Materials,Diversified Metals & Mining,S&P 600,116.97,89,82,21,17
164,NFG,Utilities,Gas Utilities,S&P 400,116.96,89,82,87,97
165,RCUS,Health Care,Biotechnology,S&P 600,116.94,89,17,5,1
166,IDXX,Health Care,Health Care Equipment,S&P 500,116.69,88,93,81,34
167,MS,Financials,Investment Banking & Brokerage,S&P 500,116.68,88,84,89,62
168,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,116.56,88,80,15,4
169,AWI,Industrials,Building Products,S&P 600,116.48,88,90,85,73
170,STAA,Health Care,Health Care Equipment,S&P 600,116.44,88,92,2,2
171,YOU,Information Technology,Application Software,S&P 600,116.42,88,96,70,84
172,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.4,88,79,28,5
173,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.34,88,88,98,76
174,THC,Health Care,Health Care Facilities,S&P 400,116.33,88,79,81,65
175,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,116.23,88,77,94,56
176,UAL,Industrials,Passenger Airlines,S&P 500,116.17,88,96,89,67
177,CHRW,Industrials,Air Freight & Logistics,S&P 500,116.06,88,89,36,71
178,MCY,Financials,Property & Casualty Insurance,S&P 600,116.06,88,79,68,40
179,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,116.01,88,84,79,41
180,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,115.93,88,75,40,65
181,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.86,87,88,67,47
182,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,115.74,87,74,89,95
183,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.66,87,87,71,58
184,LHX,Industrials,Aerospace & Defense,S&P 500,115.63,87,79,69,62
185,LRN,Consumer Discretionary,Education Services,S&P 600,115.62,87,91,93,99
186,VBTX,Financials,Regional Banks,S&P 600,115.59,87,92,73,60
187,GHC,Consumer Discretionary,Education Services,S&P 400,115.48,87,76,61,89
188,IBP,Consumer Discretionary,Homebuilding,S&P 600,115.29,87,96,45,34
189,NGVT,Materials,Specialty Chemicals,S&P 600,115.08,87,93,79,28
190,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.84,87,88,83,23
191,FCFS,Financials,Consumer Finance,S&P 400,114.62,87,85,73,88
192,PBI,Industrials,Office Services & Supplies,S&P 600,114.52,87,92,97,98
193,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,114.52,87,83,79,36
194,URI,Industrials,Trading Companies & Distributors,S&P 500,114.47,87,92,75,33
195,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,114.45,87,51,8,3
196,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.44,86,95,37,3
197,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.43,86,84,69,28
198,UBER,Industrials,Passenger Ground Transportation,S&P 500,114.34,86,81,90,59
199,CRWD,Information Technology,Systems Software,S&P 500,114.34,86,67,96,65
200,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,114.3,86,67,78,70
201,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.26,86,85,69,83
202,APG,Industrials,Construction & Engineering,S&P 400,114.18,86,91,95,51
203,AMG,Financials,Asset Management & Custody Banks,S&P 400,114.17,86,86,75,40
204,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.13,86,85,76,72
205,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,114.13,86,80,55,46
206,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.1,86,92,90,31
207,PWR,Industrials,Construction & Engineering,S&P 500,114.08,86,83,93,39
208,CVS,Health Care,Health Care Services,S&P 500,113.82,86,80,70,94
209,LOPE,Consumer Discretionary,Education Services,S&P 400,113.77,86,70,66,91
210,COHR,Information Technology,Electronic Components,S&P 400,113.69,86,70,87,10
211,GVA,Industrials,Construction & Engineering,S&P 600,113.65,85,86,83,73
212,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,113.46,85,71,78,24
213,CVCO,Consumer Discretionary,Homebuilding,S&P 600,113.43,85,74,45,92
214,CASY,Consumer Staples,Food Retail,S&P 400,113.39,85,77,84,91
215,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,113.38,85,77,72,27
216,HCC,Materials,Steel,S&P 600,113.21,85,76,19,16
217,PIPR,Financials,Investment Banking & Brokerage,S&P 600,113.0,85,81,70,40
218,WRLD,Financials,Consumer Finance,S&P 600,112.87,85,87,95,68
219,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.87,85,85,86,32
220,FHI,Financials,Asset Management & Custody Banks,S&P 400,112.67,85,93,78,74
221,JPM,Financials,Diversified Banks,S&P 500,112.57,85,80,90,74
222,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.55,85,84,68,80
223,ELF,Consumer Staples,Personal Care Products,S&P 400,112.52,85,77,96,0
224,RTX,Industrials,Aerospace & Defense,S&P 500,112.37,85,82,79,86
225,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,112.34,85,82,43,23
226,RGLD,Materials,Gold,S&P 400,112.27,84,68,81,95
227,WELL,Real Estate,Health Care REITs,S&P 500,112.26,84,75,70,97
228,FAST,Industrials,Trading Companies & Distributors,S&P 500,112.16,84,89,77,81
229,INCY,Health Care,Biotechnology,S&P 500,112.16,84,83,47,63
230,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.12,84,88,94,63
231,CFG,Financials,Regional Banks,S&P 500,112.1,84,83,84,53
232,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.97,84,82,94,94
233,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.82,84,69,14,2
234,RDNT,Health Care,Health Care Services,S&P 600,111.74,84,74,23,29
235,MPWR,Information Technology,Semiconductors,S&P 500,111.66,84,86,77,15
236,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.63,84,80,82,11
237,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.4,84,96,97,43
238,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,111.36,84,75,75,60
239,ALLE,Industrials,Building Products,S&P 500,111.36,84,85,66,63
240,AMKR,Information Technology,Semiconductors,S&P 400,111.28,84,64,32,2
241,EXTR,Information Technology,Communications Equipment,S&P 600,111.17,83,92,92,29
242,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.16,83,83,88,48
243,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.07,83,93,88,33
244,WWD,Industrials,Electrical Components & Equipment,S&P 400,111.0,83,88,94,64
245,WTS,Industrials,Building Products,S&P 400,110.95,83,87,87,59
246,HII,Industrials,Aerospace & Defense,S&P 500,110.94,83,87,70,36
247,PCRX,Health Care,Pharmaceuticals,S&P 600,110.85,83,90,62,93
248,ORA,Utilities,Renewable Electricity,S&P 400,110.83,83,84,80,72
249,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,110.83,83,86,62,52
250,AL,Industrials,Passenger Airlines,S&P 600,110.65,83,78,87,51
251,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,110.63,83,95,42,11
252,PRA,Financials,Property & Casualty Insurance,S&P 600,110.6,83,92,92,99
253,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,110.56,83,79,57,93
254,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,110.51,83,86,81,62
255,PFGC,Consumer Staples,Food Distributors,S&P 400,110.51,83,78,69,65
256,VIAV,Information Technology,Communications Equipment,S&P 600,110.33,82,76,62,88
257,SHC,Health Care,Health Care Services,S&P 400,110.32,82,88,21,30
258,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.32,82,81,84,72
259,CUBI,Financials,Regional Banks,S&P 600,110.28,82,93,92,52
260,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.26,82,88,85,42
261,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.13,82,72,75,67
262,LYV,Communication Services,Movies & Entertainment,S&P 500,110.09,82,89,85,85
263,JCI,Industrials,Building Products,S&P 500,110.04,82,84,93,74
264,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,110.01,82,62,76,3
265,AMD,Information Technology,Semiconductors,S&P 500,109.93,82,92,65,3
266,SYF,Financials,Consumer Finance,S&P 500,109.91,82,91,92,42
267,LNC,Financials,Multi-line Insurance,S&P 600,109.72,82,88,58,71
268,SIG,Consumer Discretionary,Specialty Stores,S&P 600,109.7,82,87,74,9
269,AXON,Industrials,Aerospace & Defense,S&P 500,109.6,82,90,98,96
270,BCO,Industrials,Security & Alarm Services,S&P 400,109.5,82,83,30,44
271,FBNC,Financials,Regional Banks,S&P 600,109.45,81,89,83,67
272,ACM,Industrials,Construction & Engineering,S&P 400,109.44,81,76,76,50
273,LDOS,Industrials,Diversified Support Services,S&P 500,109.33,81,84,61,56
274,NFLX,Communication Services,Movies & Entertainment,S&P 500,109.31,81,87,97,93
275,MCK,Health Care,Health Care Distributors,S&P 500,109.12,81,52,72,95
276,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,109.1,81,78,60,54
277,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,109.09,81,87,65,83
278,FOXA,Communication Services,Broadcasting,S&P 500,109.09,81,77,83,96
279,RJF,Financials,Investment Banking & Brokerage,S&P 500,109.01,81,77,78,58
280,ENVA,Financials,Consumer Finance,S&P 600,108.92,81,88,92,89
281,ETR,Utilities,Electric Utilities,S&P 500,108.89,81,73,69,97
282,SCHL,Consumer Discretionary,Publishing,S&P 600,108.73,81,81,23,13
283,MO,Consumer Staples,Tobacco,S&P 500,108.59,81,80,70,95
284,GNW,Financials,Multi-line Insurance,S&P 600,108.58,81,78,69,61
285,NSC,Industrials,Rail Transportation,S&P 500,108.44,81,66,68,50
286,AX,Financials,Regional Banks,S&P 600,108.42,80,87,90,61
287,COF,Financials,Consumer Finance,S&P 500,108.36,80,86,92,73
288,FFIV,Information Technology,Communications Equipment,S&P 500,108.33,80,81,88,90
289,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.3,80,79,40,29
290,STT,Financials,Asset Management & Custody Banks,S&P 500,108.29,80,83,88,55
291,IIIN,Industrials,Building Products,S&P 600,108.14,80,80,94,37
292,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.07,80,81,86,62
293,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.89,80,77,73,81
294,AZO,Consumer Discretionary,Automotive Retail,S&P 500,107.85,80,80,60,89
295,NPK,Industrials,Aerospace & Defense,S&P 600,107.64,80,84,88,76
296,HLI,Financials,Investment Banking & Brokerage,S&P 400,107.61,80,73,76,66
297,APA,Energy,Oil & Gas Exploration & Production,S&P 500,107.61,80,76,15,4
298,APPF,Information Technology,Application Software,S&P 400,107.52,80,84,31,49
299,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.4,80,85,91,49
300,R,Industrials,Cargo Ground Transportation,S&P 400,107.28,80,84,80,70
301,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,107.26,79,82,90,96
302,CRS,Materials,Steel,S&P 400,107.21,79,81,99,95
303,ATI,Industrials,Aerospace & Defense,S&P 400,107.14,79,70,97,23
304,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,107.13,79,92,63,13
305,ENSG,Health Care,Health Care Facilities,S&P 400,107.12,79,77,59,68
306,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,107.1,79,79,18,37
307,ENS,Industrials,Electrical Components & Equipment,S&P 400,107.04,79,68,29,41
308,MARA,Information Technology,Internet Services & Infrastructure,S&P 600,107.03,79,33,79,6
309,AMR,Materials,Steel,S&P 600,107.01,79,38,1,1
310,STEP,Financials,Asset Management & Custody Banks,S&P 600,106.99,79,56,62,48
311,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.98,79,86,80,32
312,DGII,Information Technology,Communications Equipment,S&P 600,106.97,79,65,91,43
313,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.97,79,74,80,37
314,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,106.91,79,78,80,41
315,FOX,Communication Services,Broadcasting,S&P 500,106.89,79,74,81,95
316,CDNS,Information Technology,Application Software,S&P 500,106.87,78,85,73,28
317,GL,Financials,Life & Health Insurance,S&P 500,106.85,78,79,60,90
318,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,106.85,78,73,94,47
319,WFC,Financials,Diversified Banks,S&P 500,106.75,78,74,88,75
320,BAC,Financials,Diversified Banks,S&P 500,106.74,78,73,81,45
321,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,106.74,78,82,77,12
322,DHI,Consumer Discretionary,Homebuilding,S&P 500,106.67,78,83,22,34
323,KRC,Real Estate,Office REITs,S&P 400,106.65,78,81,49,39
324,PII,Consumer Discretionary,Leisure Products,S&P 400,106.6,78,75,18,2
325,XEL,Utilities,Multi-Utilities,S&P 500,106.52,78,55,47,92
326,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.5,78,60,82,89
327,LUMN,Communication Services,Alternative Carriers,S&P 600,106.5,78,45,98,99
328,MD,Health Care,Health Care Services,S&P 600,106.44,78,88,77,97
329,VLY,Financials,Regional Banks,S&P 400,106.33,78,74,77,80
330,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,106.31,78,58,67,88
331,TMDX,Health Care,Health Care Equipment,S&P 600,106.19,77,65,95,19
332,PJT,Financials,Investment Banking & Brokerage,S&P 600,106.17,77,80,85,75
333,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,106.16,77,61,34,42
334,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,106.15,77,50,67,94
335,EHC,Health Care,Health Care Facilities,S&P 400,106.15,77,71,82,87
336,TGNA,Communication Services,Broadcasting,S&P 600,106.03,77,89,51,76
337,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,105.98,77,65,67,78
338,VMC,Materials,Construction Materials,S&P 500,105.88,77,69,53,54
339,NOC,Industrials,Aerospace & Defense,S&P 500,105.86,77,80,38,82
340,COR,Health Care,Health Care Distributors,S&P 500,105.71,77,64,75,95
341,CVLT,Information Technology,Systems Software,S&P 400,105.63,77,58,73,83
