Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
74,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,125.93,95,96,91,93
75,IVZ,Financials,Asset Management & Custody Banks,S&P 500,125.49,95,92,28,41
76,LRN,Consumer Discretionary,Education Services,S&P 600,125.27,95,75,98,99
77,AXON,Industrials,Aerospace & Defense,S&P 500,125.2,94,97,99,96
78,WOR,Industrials,Building Products,S&P 600,125.08,94,93,96,29
79,NVT,Industrials,Electrical Components & Equipment,S&P 400,125.06,94,85,56,10
80,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,124.96,94,95,78,30
81,KSS,Consumer Discretionary,Broadline Retail,S&P 600,124.95,94,47,1,4
82,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,124.74,94,86,28,21
83,GES,Consumer Discretionary,Apparel Retail,S&P 600,124.72,94,35,15,1
84,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,124.71,94,89,50,31
85,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,124.71,94,75,23,7
86,SNEX,Financials,Investment Banking & Brokerage,S&P 600,124.55,94,94,95,97
87,IBKR,Financials,Investment Banking & Brokerage,S&P 400,124.35,94,98,93,97
88,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,124.21,94,98,97,94
89,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,124.2,94,87,70,69
90,HIMS,Health Care,Health Care Services,S&P 400,124.14,94,99,99,99
91,SPTN,Consumer Staples,Food Distributors,S&P 600,124.02,94,93,45,63
92,AAP,Consumer Discretionary,Automotive Retail,S&P 600,123.98,93,92,91,6
93,KAR,Industrials,Diversified Support Services,S&P 600,123.97,93,93,89,89
94,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,123.84,93,87,81,14
95,FHI,Financials,Asset Management & Custody Banks,S&P 400,123.39,93,90,85,69
96,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.29,93,54,75,6
97,SITM,Information Technology,Semiconductors,S&P 600,123.29,93,87,92,92
98,WT,Financials,Asset Management & Custody Banks,S&P 600,123.25,93,94,48,25
99,DOCS,Health Care,Health Care Technology,S&P 400,123.09,93,91,87,99
100,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,123.04,93,89,94,93
101,IDXX,Health Care,Health Care Equipment,S&P 500,122.93,93,77,85,31
102,BKE,Consumer Discretionary,Apparel Retail,S&P 600,122.75,93,89,77,35
103,NVDA,Information Technology,Semiconductors,S&P 500,122.7,93,97,87,40
104,SUPN,Health Care,Pharmaceuticals,S&P 600,122.62,93,57,54,43
105,C,Financials,Diversified Banks,S&P 500,122.59,93,94,84,79
106,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.54,93,89,74,54
107,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.51,92,95,89,13
108,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.97,92,98,98,91
109,HWKN,Materials,Commodity Chemicals,S&P 600,121.91,92,96,90,55
110,CIEN,Information Technology,Communications Equipment,S&P 400,121.78,92,94,94,85
111,VBTX,Financials,Regional Banks,S&P 600,121.65,92,90,52,57
112,PRA,Financials,Property & Casualty Insurance,S&P 600,121.63,92,95,98,67
113,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.46,92,99,99,74
114,CUBI,Financials,Regional Banks,S&P 600,121.26,92,82,59,46
115,FWRD,Industrials,Air Freight & Logistics,S&P 600,121.18,92,92,11,7
116,CWK,Real Estate,Real Estate Services,S&P 600,121.17,92,57,16,33
117,GE,Industrials,Aerospace & Defense,S&P 500,121.1,92,95,96,90
118,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,120.95,92,88,38,39
119,MTZ,Industrials,Construction & Engineering,S&P 400,120.93,92,96,93,57
120,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.52,92,94,74,57
121,HWM,Industrials,Aerospace & Defense,S&P 500,120.43,92,97,99,96
122,PBI,Industrials,Office Services & Supplies,S&P 600,120.29,91,96,96,99
123,TKO,Communication Services,Movies & Entertainment,S&P 500,120.22,91,83,91,95
124,SYF,Financials,Consumer Finance,S&P 500,120.18,91,88,79,73
125,ALGM,Information Technology,Semiconductors,S&P 400,120.14,91,96,66,82
126,DY,Industrials,Construction & Engineering,S&P 600,120.11,91,97,97,16
127,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.09,91,83,45,7
128,NGVT,Materials,Specialty Chemicals,S&P 600,119.72,91,67,33,66
129,AWI,Industrials,Building Products,S&P 600,119.5,91,92,80,81
130,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,119.4,91,86,65,37
131,PTGX,Health Care,Biotechnology,S&P 600,119.3,91,88,96,59
132,ARLO,Information Technology,Communications Equipment,S&P 600,119.08,91,95,88,40
133,LSCC,Information Technology,Semiconductors,S&P 400,118.73,91,36,13,73
134,URI,Industrials,Trading Companies & Distributors,S&P 500,118.72,91,85,57,22
135,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,118.62,91,86,43,98
136,GNRC,Industrials,Electrical Components & Equipment,S&P 500,118.54,91,95,24,34
137,APG,Industrials,Construction & Engineering,S&P 400,118.45,90,96,94,44
138,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.26,90,92,93,23
139,PCRX,Health Care,Pharmaceuticals,S&P 600,118.24,90,30,92,79
140,PENG,Information Technology,Semiconductors,S&P 600,118.14,90,91,51,29
141,MODG,Consumer Discretionary,Leisure Products,S&P 600,118.03,90,63,9,1
142,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.03,90,80,60,28
143,CW,Industrials,Aerospace & Defense,S&P 400,117.95,90,96,97,59
144,EVR,Financials,Investment Banking & Brokerage,S&P 400,117.83,90,89,57,26
145,MXL,Information Technology,Semiconductors,S&P 600,117.75,90,87,17,7
146,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.68,90,94,95,96
147,BK,Financials,Asset Management & Custody Banks,S&P 500,117.67,90,92,89,95
148,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.48,90,38,19,8
149,BA,Industrials,Aerospace & Defense,S&P 500,117.3,90,88,93,29
150,WWD,Industrials,Electrical Components & Equipment,S&P 400,117.24,90,96,93,60
151,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.2,90,92,28,13
152,BLD,Consumer Discretionary,Homebuilding,S&P 400,117.14,89,60,16,12
153,FAST,Industrials,Trading Companies & Distributors,S&P 500,116.77,89,83,83,76
154,CHRW,Industrials,Air Freight & Logistics,S&P 500,116.71,89,84,54,79
155,HALO,Health Care,Biotechnology,S&P 400,116.69,89,60,50,93
156,LYV,Communication Services,Movies & Entertainment,S&P 500,116.66,89,83,86,88
157,PSKY,Communication Services,Movies & Entertainment,S&P 500,116.66,89,73,74,79
158,GS,Financials,Investment Banking & Brokerage,S&P 500,116.48,89,92,80,85
159,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,116.45,89,77,18,21
160,CENX,Materials,Aluminum,S&P 600,116.44,89,88,70,87
161,NFLX,Communication Services,Movies & Entertainment,S&P 500,116.42,89,92,98,92
162,JBGS,Real Estate,Office REITs,S&P 600,116.4,89,94,81,39
163,HII,Industrials,Aerospace & Defense,S&P 500,116.23,89,82,69,21
164,COIN,Financials,Financial Exchanges & Data,S&P 500,116.19,89,98,84,28
165,HCSG,Industrials,Environmental & Facilities Services,S&P 600,116.04,89,58,93,31
166,ATGE,Consumer Discretionary,Education Services,S&P 600,116.03,89,87,99,95
167,STAA,Health Care,Health Care Equipment,S&P 600,115.7,88,5,4,1
168,TILE,Industrials,Office Services & Supplies,S&P 600,115.67,88,61,68,39
169,WTS,Industrials,Building Products,S&P 400,115.58,88,89,86,67
170,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.51,88,89,91,98
171,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.51,88,56,52,28
172,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.48,88,88,72,63
173,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.4,88,77,69,36
174,HCI,Financials,Property & Casualty Insurance,S&P 600,115.4,88,75,98,95
175,FBNC,Financials,Regional Banks,S&P 600,115.36,88,81,68,62
176,ENVA,Financials,Consumer Finance,S&P 600,115.19,88,71,76,87
177,SIG,Consumer Discretionary,Specialty Stores,S&P 600,115.19,88,76,75,0
178,WRLD,Financials,Consumer Finance,S&P 600,115.1,88,83,92,55
179,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.01,88,89,57,84
180,WCC,Industrials,Trading Companies & Distributors,S&P 400,114.99,88,86,47,36
181,NTRS,Financials,Asset Management & Custody Banks,S&P 500,114.97,87,93,78,84
182,GVA,Industrials,Construction & Engineering,S&P 600,114.97,87,81,85,60
183,TGNA,Communication Services,Broadcasting,S&P 600,114.95,87,51,66,87
184,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.91,87,72,62,72
185,LNC,Financials,Multi-line Insurance,S&P 600,114.81,87,79,51,86
186,AX,Financials,Regional Banks,S&P 600,114.66,87,87,73,56
187,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.57,87,88,67,94
188,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.51,87,95,95,89
189,CLF,Materials,Steel,S&P 400,114.5,87,43,2,6
190,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,114.45,87,93,26,79
191,EZPW,Financials,Consumer Finance,S&P 600,114.31,87,70,74,86
192,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,114.26,87,78,74,94
193,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.26,87,92,72,78
194,MPWR,Information Technology,Semiconductors,S&P 500,114.21,87,55,62,26
195,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.18,87,72,83,52
196,COF,Financials,Consumer Finance,S&P 500,114.05,87,85,87,83
197,SKYW,Industrials,Passenger Airlines,S&P 600,113.92,86,88,86,57
198,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.83,86,92,77,69
199,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,113.71,86,91,72,85
200,PODD,Health Care,Health Care Equipment,S&P 500,113.69,86,82,97,88
201,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.65,86,91,31,37
202,CDNS,Information Technology,Application Software,S&P 500,113.65,86,91,76,15
203,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,113.61,86,60,46,15
204,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.61,86,91,78,75
205,NPK,Industrials,Aerospace & Defense,S&P 600,113.6,86,77,64,84
206,RTX,Industrials,Aerospace & Defense,S&P 500,113.57,86,89,83,88
207,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.34,86,85,69,69
208,MU,Information Technology,Semiconductors,S&P 500,113.32,86,83,60,31
209,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.32,86,92,84,85
210,CNM,Industrials,Trading Companies & Distributors,S&P 400,113.24,86,83,88,46
211,EL,Consumer Staples,Personal Care Products,S&P 500,113.23,86,88,22,11
212,FCFS,Financials,Consumer Finance,S&P 400,113.21,85,73,79,60
213,CBRE,Real Estate,Real Estate Services,S&P 500,113.13,85,85,63,89
214,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.1,85,57,71,81
215,ALK,Industrials,Passenger Airlines,S&P 400,113.09,85,71,61,97
216,CEG,Utilities,Electric Utilities,S&P 500,113.03,85,96,97,56
217,JCI,Industrials,Building Products,S&P 500,113.0,85,92,94,78
218,PWR,Industrials,Construction & Engineering,S&P 500,112.99,85,93,93,25
219,PINC,Health Care,Health Care Services,S&P 600,112.96,85,56,90,29
220,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.72,85,72,73,95
221,MD,Health Care,Health Care Services,S&P 600,112.64,85,54,88,97
222,SAH,Consumer Discretionary,Automotive Retail,S&P 600,112.61,85,77,80,80
223,CAKE,Consumer Discretionary,Restaurants,S&P 600,112.6,85,95,92,87
224,GOOGL,Communication Services,Interactive Media & Services,S&P 500,112.53,85,71,48,73
225,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,112.47,85,85,87,70
226,KN,Information Technology,Electronic Components,S&P 600,112.46,85,77,41,32
227,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,112.41,84,57,32,32
228,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,112.17,84,78,32,40
229,SNPS,Information Technology,Application Software,S&P 500,111.96,84,90,36,15
230,ORA,Utilities,Renewable Electricity,S&P 400,111.93,84,85,61,40
231,GOOG,Communication Services,Interactive Media & Services,S&P 500,111.9,84,71,47,74
232,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.89,84,81,96,21
233,META,Communication Services,Interactive Media & Services,S&P 500,111.82,84,94,87,86
234,PEGA,Information Technology,Application Software,S&P 400,111.67,84,93,96,60
235,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,111.66,84,99,96,16
236,ALLE,Industrials,Building Products,S&P 500,111.6,84,82,73,50
237,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,111.57,84,77,57,36
238,COLL,Health Care,Pharmaceuticals,S&P 600,111.47,84,32,36,23
239,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,111.35,84,47,12,3
240,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.33,84,84,65,33
241,NFG,Utilities,Gas Utilities,S&P 400,111.27,84,90,94,96
242,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.25,83,74,38,15
243,SHC,Health Care,Health Care Services,S&P 400,111.24,83,16,48,28
244,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.17,83,90,62,47
245,FFIV,Information Technology,Communications Equipment,S&P 500,111.14,83,90,92,96
246,CTRE,Real Estate,Health Care REITs,S&P 600,111.1,83,74,72,41
247,R,Industrials,Cargo Ground Transportation,S&P 400,111.08,83,87,63,78
248,APPF,Information Technology,Application Software,S&P 400,111.06,83,84,38,32
249,BFH,Financials,Consumer Finance,S&P 600,111.01,83,78,61,48
250,CRS,Materials,Steel,S&P 400,110.89,83,95,98,99
251,STT,Financials,Asset Management & Custody Banks,S&P 500,110.83,83,86,80,74
252,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.81,83,67,54,49
253,UBER,Industrials,Passenger Ground Transportation,S&P 500,110.74,83,81,83,67
254,MS,Financials,Investment Banking & Brokerage,S&P 500,110.71,83,84,83,85
255,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.7,83,91,87,59
256,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,110.61,83,40,11,3
257,PTC,Information Technology,Application Software,S&P 500,110.57,82,87,44,27
258,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,110.54,82,84,96,95
259,CFG,Financials,Regional Banks,S&P 500,110.53,82,79,51,70
260,LIVN,Health Care,Health Care Equipment,S&P 400,110.48,82,31,33,10
261,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.29,82,90,49,45
262,LDOS,Industrials,Diversified Support Services,S&P 500,110.25,82,62,51,34
263,JLL,Real Estate,Real Estate Services,S&P 400,110.24,82,62,29,71
264,PIPR,Financials,Investment Banking & Brokerage,S&P 600,110.22,82,78,48,57
265,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.2,82,44,18,55
266,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,110.19,82,87,73,52
267,TRST,Financials,Regional Banks,S&P 600,110.1,82,59,53,52
268,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.0,82,84,83,73
269,CORT,Health Care,Pharmaceuticals,S&P 600,109.97,82,83,99,98
270,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.93,82,90,53,47
271,INCY,Health Care,Biotechnology,S&P 500,109.9,82,73,54,73
272,PJT,Financials,Investment Banking & Brokerage,S&P 600,109.86,81,88,81,90
273,AZO,Consumer Discretionary,Automotive Retail,S&P 500,109.79,81,69,85,88
274,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.78,81,87,95,89
275,WBD,Communication Services,Broadcasting,S&P 500,109.77,81,97,63,93
276,NOC,Industrials,Aerospace & Defense,S&P 500,109.76,81,79,62,59
277,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.71,81,67,69,56
278,DAL,Industrials,Passenger Airlines,S&P 500,109.69,81,70,34,65
279,BCO,Industrials,Security & Alarm Services,S&P 400,109.67,81,23,25,35
280,CBRL,Consumer Discretionary,Restaurants,S&P 600,109.6,81,91,93,19
281,EAT,Consumer Discretionary,Restaurants,S&P 600,109.59,81,96,99,99
282,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.58,81,91,95,24
283,DHI,Consumer Discretionary,Homebuilding,S&P 500,109.53,81,38,15,19
284,MCY,Financials,Property & Casualty Insurance,S&P 600,109.44,81,84,76,26
285,KRC,Real Estate,Office REITs,S&P 400,109.33,81,60,43,36
286,SCHL,Consumer Discretionary,Publishing,S&P 600,109.24,81,75,6,6
287,ARWR,Health Care,Biotechnology,S&P 600,109.16,80,17,14,4
288,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.08,80,88,67,36
289,GL,Financials,Life & Health Insurance,S&P 500,109.03,80,89,84,91
290,FTRE,Health Care,Biotechnology,S&P 600,108.9,80,0,0,0
291,IIIN,Industrials,Building Products,S&P 600,108.87,80,76,90,31
292,JPM,Financials,Diversified Banks,S&P 500,108.77,80,87,84,82
293,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,108.75,80,55,38,14
294,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.71,80,75,85,87
295,SNX,Information Technology,Technology Distributors,S&P 400,108.69,80,82,46,76
296,THC,Health Care,Health Care Facilities,S&P 400,108.69,80,70,91,42
297,NXST,Communication Services,Movies & Entertainment,S&P 400,108.55,80,81,62,76
298,MO,Consumer Staples,Tobacco,S&P 500,108.48,80,81,86,90
299,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.43,80,80,53,76
300,ENSG,Health Care,Health Care Facilities,S&P 400,108.37,80,64,79,39
301,RF,Financials,Regional Banks,S&P 500,108.33,80,76,50,56
302,HSII,Industrials,Human Resource & Employment Services,S&P 600,108.19,79,66,71,92
303,LHX,Industrials,Aerospace & Defense,S&P 500,108.18,79,85,77,41
304,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.16,79,93,80,74
305,HTZ,Industrials,Passenger Ground Transportation,S&P 600,108.03,79,95,98,49
306,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.01,79,74,4,30
307,GNW,Financials,Multi-line Insurance,S&P 600,107.98,79,73,62,42
308,T,Communication Services,Integrated Telecommunication Services,S&P 500,107.96,79,80,93,97
309,BDC,Information Technology,Electronic Components,S&P 400,107.93,79,79,59,49
310,TSCO,Consumer Discretionary,Other Specialty Retail,S&P 500,107.93,79,67,29,65
311,GO,Consumer Staples,Food Retail,S&P 600,107.87,79,6,30,3
312,ELF,Consumer Staples,Personal Care Products,S&P 400,107.5,79,94,85,0
313,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.41,79,65,10,11
314,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,107.4,79,58,53,92
315,GHC,Consumer Discretionary,Education Services,S&P 400,107.38,79,68,79,86
316,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.33,79,90,84,74
317,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.28,78,93,86,51
318,CMA,Financials,Regional Banks,S&P 400,107.25,78,80,57,62
319,CASY,Consumer Staples,Food Retail,S&P 400,107.13,78,85,84,77
320,MSFT,Information Technology,Systems Software,S&P 500,107.12,78,88,81,36
321,FOXA,Communication Services,Broadcasting,S&P 500,107.0,78,84,89,98
322,GD,Industrials,Aerospace & Defense,S&P 500,106.97,78,72,52,41
323,WMS,Industrials,Building Products,S&P 400,106.95,78,17,19,13
324,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.93,78,75,42,55
325,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,106.89,78,39,39,26
326,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,106.86,78,76,40,11
327,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,106.86,78,79,52,26
328,CVS,Health Care,Health Care Services,S&P 500,106.82,78,48,70,77
329,SF,Financials,Investment Banking & Brokerage,S&P 400,106.79,78,82,52,72
330,WBS,Financials,Regional Banks,S&P 400,106.78,78,74,64,62
331,WELL,Real Estate,Health Care REITs,S&P 500,106.72,78,86,86,95
332,HGV,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,106.59,77,73,39,43
333,ALB,Materials,Specialty Chemicals,S&P 500,106.58,77,25,3,9
334,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.57,77,79,65,93
335,CSGP,Real Estate,Real Estate Services,S&P 500,106.51,77,86,44,46
336,COHR,Information Technology,Electronic Components,S&P 400,106.49,77,95,77,16
337,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,106.48,77,30,10,23
338,PHM,Consumer Discretionary,Homebuilding,S&P 500,106.47,77,39,21,27
339,AL,Industrials,Passenger Airlines,S&P 600,106.4,77,80,89,45
340,PFGC,Consumer Staples,Food Distributors,S&P 400,106.35,77,87,81,47
341,CSCO,Information Technology,Communications Equipment,S&P 500,106.3,77,86,86,93
