Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
38,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,169.88,97,97,94,71
39,AA,Materials,Aluminum,S&P 400,169.56,97,96,94,35
40,ECG,Industrials,Construction & Engineering,S&P 600,168.99,97,91,91,95
41,RCUS,Health Care,Biotechnology,S&P 600,168.07,97,91,99,73
42,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,164.1,97,97,93,95
43,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,163.96,97,95,88,86
44,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,163.2,97,87,13,81
45,MTZ,Industrials,Construction & Engineering,S&P 400,163.0,97,94,88,94
46,PTEN,Energy,Oil & Gas Drilling,S&P 600,162.07,97,78,30,7
47,NE,Energy,Oil & Gas Drilling,S&P 600,161.47,96,94,52,46
48,WBD,Communication Services,Broadcasting,S&P 500,161.36,96,98,99,98
49,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,160.89,96,73,47,92
50,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,160.87,96,89,95,99
51,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,160.75,96,97,99,95
52,PAHC,Health Care,Pharmaceuticals,S&P 600,160.18,96,95,95,97
53,AMKR,Information Technology,Semiconductors,S&P 400,160.05,96,97,97,86
54,INDV,Health Care,Pharmaceuticals,S&P 600,159.84,96,98,99,99
55,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,157.22,96,96,97,95
56,BTSG,Health Care,Health Care Services,S&P 600,155.73,96,90,97,95
57,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,154.61,96,89,49,19
58,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,154.13,96,98,99,61
59,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,153.48,96,97,72,62
60,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,153.24,96,70,93,30
61,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,153.04,96,58,11,12
62,GEV,Industrials,Heavy Electrical Equipment,S&P 500,152.84,95,95,92,97
63,HII,Industrials,Aerospace & Defense,S&P 500,152.03,95,96,93,82
64,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,151.83,95,83,77,61
65,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,151.5,95,92,86,88
66,APA,Energy,Oil & Gas Exploration & Production,S&P 500,151.41,95,77,73,79
67,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,151.05,95,88,44,45
68,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,150.77,95,96,94,86
69,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,149.47,95,95,89,19
70,NEM,Materials,Gold,S&P 500,149.25,95,97,98,97
71,VIR,Health Care,Biotechnology,S&P 600,149.19,95,83,50,8
72,EZPW,Financials,Consumer Finance,S&P 600,149.19,95,93,92,92
73,INTC,Information Technology,Semiconductors,S&P 500,149.15,95,96,95,89
74,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,148.61,95,97,42,74
75,MTSI,Information Technology,Semiconductors,S&P 400,148.59,95,96,90,44
76,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,148.02,95,81,71,87
77,PWR,Industrials,Construction & Engineering,S&P 500,147.74,94,89,79,77
78,ELAN,Health Care,Pharmaceuticals,S&P 400,147.39,94,94,97,94
79,ECPG,Financials,Consumer Finance,S&P 600,146.65,94,73,88,57
80,ANDE,Consumer Staples,Food Distributors,S&P 600,146.34,94,94,92,27
81,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,146.25,94,73,94,91
82,MYRG,Industrials,Construction & Engineering,S&P 600,145.44,94,92,89,85
83,FN,Information Technology,Electronic Manufacturing Services,S&P 400,145.3,94,95,96,96
84,SLAB,Information Technology,Semiconductors,S&P 400,144.25,94,93,36,42
85,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.18,94,94,93,92
86,HP,Energy,Oil & Gas Drilling,S&P 600,143.81,94,92,87,43
87,YOU,Information Technology,Application Software,S&P 600,143.72,94,49,91,90
88,MODG,Consumer Discretionary,Leisure Products,S&P 600,142.77,94,92,94,67
89,WWD,Industrials,Electrical Components & Equipment,S&P 400,142.63,94,95,92,78
90,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,142.21,94,96,76,49
91,MOG.A,Industrials,Aerospace & Defense,S&P 600,142.14,94,95,88,55
92,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,142.03,93,91,95,76
93,UNF,Industrials,Diversified Support Services,S&P 600,141.23,93,83,34,21
94,BG,Consumer Staples,Agricultural Products & Services,S&P 500,140.93,93,91,78,29
95,MSGS,Communication Services,Movies & Entertainment,S&P 600,140.89,93,88,69,44
96,DLX,Industrials,Commercial Printing,S&P 600,140.82,93,91,89,67
97,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,140.71,93,51,23,47
98,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.66,93,99,95,98
99,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,140.46,93,79,58,62
100,CC,Materials,Diversified Chemicals,S&P 600,140.44,93,94,6,76
101,SMTC,Information Technology,Semiconductors,S&P 600,139.09,93,96,87,87
102,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,139.02,93,95,94,98
103,OUT,Real Estate,Other Specialized REITs,S&P 600,138.92,93,82,94,69
104,OII,Energy,Oil & Gas Equipment & Services,S&P 600,138.87,93,87,46,65
105,ENS,Industrials,Electrical Components & Equipment,S&P 400,138.8,93,94,94,77
106,PRIM,Industrials,Construction & Engineering,S&P 600,138.41,93,95,93,98
107,DY,Industrials,Construction & Engineering,S&P 400,137.87,92,96,97,94
108,CW,Industrials,Aerospace & Defense,S&P 400,137.76,92,93,84,90
109,PTGX,Health Care,Biotechnology,S&P 600,137.71,92,91,98,88
110,CAVA,Consumer Discretionary,Restaurants,S&P 400,137.05,92,22,2,2
111,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,136.86,92,81,45,53
112,AIR,Industrials,Aerospace & Defense,S&P 600,136.63,92,93,74,73
113,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,136.21,92,94,33,91
114,LSCC,Information Technology,Semiconductors,S&P 400,135.66,92,94,71,90
115,LGND,Health Care,Biotechnology,S&P 600,135.58,92,78,95,95
116,XPO,Industrials,Cargo Ground Transportation,S&P 400,135.17,92,92,69,55
117,UNFI,Consumer Staples,Food Retail,S&P 600,135.09,92,63,83,90
118,FDX,Industrials,Air Freight & Logistics,S&P 500,135.02,92,92,76,31
119,NHC,Health Care,Health Care Facilities,S&P 600,134.78,92,90,88,68
120,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,134.73,92,87,76,44
121,LHX,Industrials,Aerospace & Defense,S&P 500,134.28,92,87,70,83
122,BWXT,Industrials,Aerospace & Defense,S&P 400,134.27,91,88,82,95
123,SCHL,Consumer Discretionary,Publishing,S&P 600,134.15,91,90,90,69
124,NVT,Industrials,Electrical Components & Equipment,S&P 400,133.89,91,85,83,93
125,KALU,Materials,Aluminum,S&P 600,133.82,91,97,96,48
126,NEOG,Health Care,Health Care Supplies,S&P 600,133.61,91,94,55,3
127,HCC,Materials,Steel,S&P 600,133.25,91,87,97,86
128,TPH,Consumer Discretionary,Homebuilding,S&P 600,133.0,91,86,33,29
129,KRYS,Health Care,Biotechnology,S&P 600,132.91,91,96,94,40
130,CHRW,Industrials,Air Freight & Logistics,S&P 500,132.83,91,91,94,90
131,UTHR,Health Care,Biotechnology,S&P 400,132.74,91,78,94,90
132,MP,Materials,Diversified Metals & Mining,S&P 400,132.73,91,93,96,99
133,PR,Energy,Oil & Gas Exploration & Production,S&P 400,132.54,91,76,53,37
134,DOW,Materials,Commodity Chemicals,S&P 500,132.41,91,70,9,1
135,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.32,91,92,81,57
136,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,132.27,91,82,80,47
137,MTRN,Materials,Diversified Metals & Mining,S&P 600,132.24,90,92,85,88
138,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,132.2,90,90,62,56
139,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.04,90,82,73,35
140,XOM,Energy,Integrated Oil & Gas,S&P 500,131.85,90,81,53,47
141,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.84,90,86,67,91
142,LYB,Materials,Specialty Chemicals,S&P 500,131.78,90,46,5,4
143,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,131.72,90,95,85,90
144,VTRS,Health Care,Pharmaceuticals,S&P 500,131.72,90,93,79,34
145,ROST,Consumer Discretionary,Apparel Retail,S&P 500,131.71,90,80,90,53
146,HWM,Industrials,Aerospace & Defense,S&P 500,131.36,90,90,84,94
147,LFUS,Information Technology,Electronic Components,S&P 400,131.2,90,90,53,66
148,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.78,90,84,80,95
149,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,130.21,90,88,54,49
150,WT,Financials,Asset Management & Custody Banks,S&P 600,130.17,90,92,46,93
151,GOOGL,Communication Services,Interactive Media & Services,S&P 500,130.13,89,88,95,94
152,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,130.13,89,62,30,52
153,RRX,Industrials,Electrical Components & Equipment,S&P 400,129.85,89,93,39,33
154,DXPE,Industrials,Trading Companies & Distributors,S&P 600,129.63,89,92,71,96
155,AHR,Real Estate,Health Care REITs,S&P 400,129.62,89,86,93,93
156,NYT,Communication Services,Publishing,S&P 400,129.45,89,77,86,56
157,WLK,Materials,Specialty Chemicals,S&P 400,129.39,89,77,11,10
158,GNRC,Industrials,Electrical Components & Equipment,S&P 500,129.38,89,93,25,72
159,CASY,Consumer Staples,Food Retail,S&P 400,129.29,89,83,75,83
160,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,129.18,89,97,94,70
161,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,129.09,89,59,57,82
162,AAMI,Financials,Asset Management & Custody Banks,S&P 600,129.08,89,89,91,97
163,EME,Industrials,Construction & Engineering,S&P 500,129.06,89,91,74,91
164,GOOG,Communication Services,Interactive Media & Services,S&P 500,128.63,89,88,95,94
165,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.6,89,86,83,66
166,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,128.49,89,79,51,33
167,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,128.41,88,92,92,87
168,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,128.39,88,69,21,74
169,DGII,Information Technology,Communications Equipment,S&P 600,128.35,88,86,87,77
170,RGLD,Materials,Gold,S&P 400,128.25,88,94,89,80
171,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,128.18,88,95,88,68
172,APH,Information Technology,Electronic Components,S&P 500,128.01,88,91,93,96
173,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,127.98,88,81,74,92
174,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,127.83,88,88,84,80
175,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,127.65,88,78,62,41
176,LMT,Industrials,Aerospace & Defense,S&P 500,127.63,88,90,42,43
177,EIX,Utilities,Electric Utilities,S&P 500,127.09,88,80,50,21
178,FCFS,Financials,Consumer Finance,S&P 400,127.01,88,82,86,81
179,NOC,Industrials,Aerospace & Defense,S&P 500,126.98,88,84,61,73
180,NPK,Industrials,Aerospace & Defense,S&P 600,126.67,88,80,50,86
181,DD,Materials,Specialty Chemicals,S&P 500,126.52,88,92,88,49
182,SITM,Information Technology,Semiconductors,S&P 600,126.31,87,96,94,97
183,JOE,Real Estate,Real Estate Development,S&P 600,125.96,87,86,87,43
184,MPWR,Information Technology,Semiconductors,S&P 500,125.91,87,90,84,87
185,NGVT,Materials,Specialty Chemicals,S&P 600,125.89,87,94,81,89
186,EYE,Consumer Discretionary,Specialty Stores,S&P 600,125.49,87,89,97,98
187,IBP,Consumer Discretionary,Homebuilding,S&P 600,125.4,87,94,86,91
188,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.4,87,90,88,97
189,JNJ,Health Care,Pharmaceuticals,S&P 500,125.36,87,88,90,70
190,CAH,Health Care,Health Care Distributors,S&P 500,125.32,87,87,93,69
191,ENSG,Health Care,Health Care Facilities,S&P 400,125.25,87,84,77,70
192,MATX,Industrials,Marine Transportation,S&P 600,125.19,87,89,57,11
193,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,125.19,87,73,20,10
194,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,125.04,87,39,16,41
195,CWEN,Utilities,Renewable Electricity,S&P 600,124.98,87,83,74,32
196,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,124.95,87,32,14,17
197,LMAT,Health Care,Health Care Equipment,S&P 600,124.94,86,28,31,43
198,CVX,Energy,Integrated Oil & Gas,S&P 500,124.83,86,68,36,56
199,RNG,Information Technology,Application Software,S&P 600,124.8,86,29,31,44
200,FCX,Materials,Copper,S&P 500,124.68,86,93,70,56
201,RES,Energy,Oil & Gas Equipment & Services,S&P 600,124.63,86,54,69,16
202,NATL,Financials,Transaction & Payment Processing Services,S&P 600,124.61,86,77,77,88
203,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,124.24,86,74,82,54
204,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,124.13,86,70,56,62
205,DIOD,Information Technology,Semiconductors,S&P 600,123.78,86,86,26,38
206,KW,Real Estate,Real Estate Services,S&P 600,123.48,86,82,79,52
207,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.39,86,92,88,62
208,HAS,Consumer Discretionary,Leisure Products,S&P 500,123.36,86,89,82,70
209,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.33,86,71,48,75
210,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.27,86,79,78,77
211,COP,Energy,Oil & Gas Exploration & Production,S&P 500,123.19,86,64,40,32
212,AMD,Information Technology,Semiconductors,S&P 500,123.06,85,75,96,77
213,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,122.95,85,87,37,87
214,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.95,85,85,91,69
215,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,122.66,85,83,53,42
216,NSA,Real Estate,Self-Storage REITs,S&P 400,122.62,85,47,15,9
217,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.61,85,81,90,62
218,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,122.6,85,20,59,76
219,MRK,Health Care,Pharmaceuticals,S&P 500,122.51,85,89,74,16
220,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,122.4,85,79,62,76
221,RTX,Industrials,Aerospace & Defense,S&P 500,122.26,85,84,85,82
222,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,122.18,85,88,59,30
223,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,122.13,85,56,21,43
224,TNDM,Health Care,Health Care Equipment,S&P 600,122.08,85,34,87,0
225,NVST,Health Care,Health Care Supplies,S&P 400,121.96,85,87,68,62
226,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,121.92,85,93,22,45
227,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.66,84,88,93,86
228,CYTK,Health Care,Biotechnology,S&P 400,121.66,84,90,92,76
229,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,121.56,84,84,49,83
230,ESI,Materials,Specialty Chemicals,S&P 600,121.4,84,79,40,52
231,SUPN,Health Care,Pharmaceuticals,S&P 600,121.29,84,75,87,93
232,KOP,Materials,Commodity Chemicals,S&P 600,121.11,84,63,26,19
233,JCI,Industrials,Building Products,S&P 500,121.09,84,84,80,82
234,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.04,84,84,74,23
235,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,120.97,84,76,57,13
236,CLH,Industrials,Environmental & Facilities Services,S&P 400,120.89,84,67,50,45
237,HXL,Industrials,Aerospace & Defense,S&P 400,120.83,84,87,81,49
238,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.66,84,78,92,94
239,GNL,Real Estate,Diversified REITs,S&P 600,120.62,84,83,76,64
240,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.61,84,93,91,88
241,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,120.55,83,36,19,27
242,WELL,Real Estate,Health Care REITs,S&P 500,120.55,83,78,86,82
243,ADI,Information Technology,Semiconductors,S&P 500,120.51,83,91,79,62
244,MCK,Health Care,Health Care Distributors,S&P 500,120.48,83,80,80,75
245,NXST,Communication Services,Broadcasting,S&P 400,120.42,83,82,70,79
246,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,120.38,83,91,78,84
247,AMR,Materials,Steel,S&P 600,120.29,83,69,91,79
248,GILD,Health Care,Biotechnology,S&P 500,120.19,83,86,73,75
249,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,120.02,83,71,49,22
250,WSR,Real Estate,Retail REITs,S&P 600,119.9,83,63,49,34
251,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.74,83,74,73,70
252,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,119.7,83,72,43,65
253,HCA,Health Care,Health Care Facilities,S&P 500,119.65,83,82,89,70
254,CACI,Industrials,Diversified Support Services,S&P 400,119.62,83,63,85,66
255,ACHC,Health Care,Health Care Facilities,S&P 600,119.6,83,8,0,3
256,IRDM,Communication Services,Alternative Carriers,S&P 600,119.49,83,48,4,0
257,CNR,Energy,Coal & Consumable Fuels,S&P 600,119.38,82,50,52,28
258,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,119.14,82,58,51,25
259,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.11,82,87,90,77
260,HE,Utilities,Electric Utilities,S&P 600,119.11,82,91,60,57
261,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.96,82,83,89,99
262,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.89,82,89,80,91
263,APG,Industrials,Construction & Engineering,S&P 400,118.86,82,85,86,82
264,KN,Information Technology,Electronic Components,S&P 600,118.75,82,85,68,87
265,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.6,82,67,71,63
266,VTR,Real Estate,Health Care REITs,S&P 500,118.57,82,73,83,60
267,IDCC,Information Technology,Communications Equipment,S&P 600,118.54,82,85,89,98
268,HASI,Financials,Specialized Finance,S&P 600,118.2,82,83,78,51
269,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,118.17,82,89,68,85
270,GMED,Health Care,Health Care Equipment,S&P 400,118.13,82,68,91,9
271,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.0,82,85,68,43
272,CE,Materials,Specialty Chemicals,S&P 600,117.96,81,66,7,1
273,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.88,81,81,49,83
274,CTRE,Real Estate,Health Care REITs,S&P 600,117.88,81,81,78,78
275,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,117.87,81,77,33,74
276,JHG,Financials,Asset Management & Custody Banks,S&P 400,117.75,81,63,66,74
277,JBHT,Industrials,Cargo Ground Transportation,S&P 500,117.66,81,88,92,12
278,GVA,Industrials,Construction & Engineering,S&P 600,117.66,81,81,80,85
279,GOLF,Consumer Discretionary,Leisure Products,S&P 600,117.63,81,82,75,56
280,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,117.63,81,38,15,24
281,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,117.57,81,67,37,50
282,AMRX,Health Care,Pharmaceuticals,S&P 600,117.44,81,95,93,76
283,THC,Health Care,Health Care Facilities,S&P 400,117.42,81,86,83,85
284,VRE,Real Estate,Office REITs,S&P 600,117.41,81,52,25,33
285,AEP,Utilities,Electric Utilities,S&P 500,117.41,81,65,69,59
286,KEX,Industrials,Marine Transportation,S&P 400,117.37,81,64,68,4
287,NEE,Utilities,Multi-Utilities,S&P 500,117.09,80,70,69,40
288,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.04,80,91,67,66
289,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.93,80,89,69,88
290,NWN,Utilities,Gas Utilities,S&P 600,116.88,80,64,75,63
291,USFD,Consumer Staples,Food Distributors,S&P 400,116.64,80,80,54,65
292,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,116.6,80,66,38,49
293,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.54,80,86,66,87
294,FE,Utilities,Electric Utilities,S&P 500,116.47,80,59,63,62
295,NTCT,Information Technology,Communications Equipment,S&P 600,116.41,80,62,70,67
296,RMBS,Information Technology,Semiconductors,S&P 400,116.33,80,86,87,98
297,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.29,80,93,88,39
298,IBKR,Financials,Investment Banking & Brokerage,S&P 500,116.25,80,67,78,95
299,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,116.24,80,69,50,64
300,CASH,Financials,Regional Banks,S&P 600,116.2,80,73,31,41
301,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,116.07,80,86,53,24
302,IVZ,Financials,Asset Management & Custody Banks,S&P 500,116.06,79,84,95,93
303,ROG,Information Technology,Electronic Components,S&P 600,115.93,79,81,70,31
304,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.59,79,90,3,2
305,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.54,79,63,42,5
306,SNCY,Industrials,Passenger Airlines,S&P 600,115.5,79,95,73,38
307,FHI,Financials,Asset Management & Custody Banks,S&P 400,115.47,79,67,76,86
308,POR,Utilities,Electric Utilities,S&P 400,115.36,79,66,76,42
309,EQIX,Real Estate,Data Center REITs,S&P 500,115.32,79,60,16,25
310,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.26,79,76,80,67
311,SNEX,Financials,Investment Banking & Brokerage,S&P 600,115.16,79,89,75,88
312,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,115.11,79,87,96,75
313,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,115.1,79,37,41,89
314,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.03,79,79,27,32
315,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,115.03,79,69,75,20
316,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.85,79,76,92,84
317,BIIB,Health Care,Biotechnology,S&P 500,114.76,78,83,81,28
318,EGBN,Financials,Regional Banks,S&P 600,114.69,78,88,46,41
319,ETR,Utilities,Electric Utilities,S&P 500,114.6,78,66,66,78
320,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.58,78,94,96,69
321,HSY,Consumer Staples,Packaged Foods & Meats,S&P 500,114.57,78,80,57,64
322,MBIN,Financials,Regional Banks,S&P 600,114.45,78,86,54,14
323,GTY,Real Estate,Retail REITs,S&P 600,114.26,78,70,42,25
324,IRM,Real Estate,Other Specialized REITs,S&P 500,114.25,78,63,8,46
325,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.25,78,63,59,85
326,PCG,Utilities,Multi-Utilities,S&P 500,114.18,78,51,37,17
327,BURL,Consumer Discretionary,Apparel Retail,S&P 400,114.15,78,59,53,47
328,MCY,Financials,Property & Casualty Insurance,S&P 600,114.11,78,85,92,87
329,SRE,Utilities,Multi-Utilities,S&P 500,114.1,78,49,65,65
330,AVT,Information Technology,Technology Distributors,S&P 400,113.9,78,81,29,44
331,ARW,Information Technology,Technology Distributors,S&P 400,113.86,78,82,28,35
332,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,113.85,77,66,74,71
333,WBS,Financials,Regional Banks,S&P 400,113.84,77,78,70,74
334,STEL,Financials,Regional Banks,S&P 600,113.76,77,81,64,60
335,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,113.75,77,84,63,45
336,CME,Financials,Financial Exchanges & Data,S&P 500,113.62,77,53,56,52
337,ALGT,Industrials,Passenger Airlines,S&P 600,113.47,77,96,93,58
338,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,113.47,77,88,4,1
339,ATEN,Information Technology,Systems Software,S&P 600,113.45,77,49,40,48
