Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
106,HCI,Financials,Property & Casualty Insurance,S&P 600,121.16,93,74,98,94
107,BLD,Consumer Discretionary,Homebuilding,S&P 400,121.13,92,66,16,11
108,GES,Consumer Discretionary,Apparel Retail,S&P 600,121.09,92,35,16,1
109,VBTX,Financials,Regional Banks,S&P 600,121.07,92,89,54,66
110,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.01,92,73,66,24
111,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.84,92,94,73,54
112,AMD,Information Technology,Semiconductors,S&P 500,120.81,92,96,31,5
113,APG,Industrials,Construction & Engineering,S&P 400,120.74,92,95,92,54
114,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.61,92,92,66,49
115,ALGM,Information Technology,Semiconductors,S&P 400,120.46,92,98,73,50
116,AWI,Industrials,Building Products,S&P 600,120.24,92,82,82,80
117,HALO,Health Care,Biotechnology,S&P 400,120.11,92,43,64,90
118,EXTR,Information Technology,Communications Equipment,S&P 600,120.07,92,87,78,61
119,WT,Financials,Asset Management & Custody Banks,S&P 600,119.99,92,94,45,26
120,GE,Industrials,Aerospace & Defense,S&P 500,119.91,92,95,96,91
121,DOCS,Health Care,Health Care Technology,S&P 400,119.89,92,93,86,99
122,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,119.55,91,98,99,92
123,TGNA,Communication Services,Broadcasting,S&P 600,119.5,91,48,67,81
124,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.49,91,91,31,70
125,CUBI,Financials,Regional Banks,S&P 600,119.4,91,84,55,46
126,SUPN,Health Care,Pharmaceuticals,S&P 600,119.23,91,36,53,46
127,WWD,Industrials,Electrical Components & Equipment,S&P 400,119.12,91,95,90,68
128,DY,Industrials,Construction & Engineering,S&P 600,118.88,91,96,96,38
129,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.86,91,76,58,66
130,CW,Industrials,Aerospace & Defense,S&P 400,118.8,91,96,97,58
131,URI,Industrials,Trading Companies & Distributors,S&P 500,118.79,91,86,64,16
132,NGVT,Materials,Specialty Chemicals,S&P 600,118.72,91,84,39,45
133,HWM,Industrials,Aerospace & Defense,S&P 500,118.65,91,98,99,97
134,TILE,Industrials,Office Services & Supplies,S&P 600,118.64,91,61,64,44
135,CBRE,Real Estate,Real Estate Services,S&P 500,118.62,91,77,66,93
136,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.52,91,59,76,86
137,SITM,Information Technology,Semiconductors,S&P 600,118.49,90,81,94,72
138,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.48,90,83,85,58
139,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,118.13,90,90,39,44
140,MTZ,Industrials,Construction & Engineering,S&P 400,118.06,90,97,93,73
141,SYF,Financials,Consumer Finance,S&P 500,118.06,90,91,76,76
142,GMS,Industrials,Trading Companies & Distributors,S&P 600,117.88,90,91,26,22
143,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,117.85,90,78,84,41
144,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,117.81,90,91,58,70
145,PENG,Information Technology,Semiconductors,S&P 600,117.78,90,94,33,39
146,MODG,Consumer Discretionary,Leisure Products,S&P 600,117.73,90,70,10,1
147,WRLD,Financials,Consumer Finance,S&P 600,117.69,90,81,92,61
148,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.53,90,51,18,6
149,WTS,Industrials,Building Products,S&P 400,117.5,90,82,87,53
150,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,117.45,90,42,19,14
151,SMTC,Information Technology,Semiconductors,S&P 600,117.37,90,97,28,33
152,WCC,Industrials,Trading Companies & Distributors,S&P 400,117.31,89,88,41,35
153,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.17,89,66,95,30
154,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.12,89,87,70,92
155,AAP,Consumer Discretionary,Automotive Retail,S&P 600,117.06,89,95,79,7
156,KSS,Consumer Discretionary,Broadline Retail,S&P 600,117.05,89,80,1,4
157,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,116.91,89,81,70,95
158,EVR,Financials,Investment Banking & Brokerage,S&P 400,116.9,89,90,48,38
159,FBNC,Financials,Regional Banks,S&P 600,116.79,89,82,68,62
160,WBD,Communication Services,Broadcasting,S&P 500,116.76,89,97,69,93
161,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,116.7,89,92,81,13
162,BK,Financials,Asset Management & Custody Banks,S&P 500,116.68,89,91,90,94
163,TKO,Communication Services,Movies & Entertainment,S&P 500,116.68,89,83,90,95
164,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.5,89,66,71,49
165,NPK,Industrials,Aerospace & Defense,S&P 600,116.42,89,74,64,92
166,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,116.41,89,85,33,7
167,MXL,Information Technology,Semiconductors,S&P 600,116.37,88,89,15,18
168,JBGS,Real Estate,Office REITs,S&P 600,116.32,88,84,83,39
169,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,116.19,88,99,95,20
170,GS,Financials,Investment Banking & Brokerage,S&P 500,116.14,88,91,80,88
171,HII,Industrials,Aerospace & Defense,S&P 500,116.12,88,69,77,11
172,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,116.07,88,93,55,83
173,AX,Financials,Regional Banks,S&P 600,115.96,88,86,69,51
174,STAA,Health Care,Health Care Equipment,S&P 600,115.92,88,5,11,1
175,GVA,Industrials,Construction & Engineering,S&P 600,115.91,88,78,86,77
176,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,115.87,88,92,88,86
177,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.81,88,77,61,34
178,LYV,Communication Services,Movies & Entertainment,S&P 500,115.8,88,87,85,93
179,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.72,88,75,46,68
180,NFLX,Communication Services,Movies & Entertainment,S&P 500,115.68,88,91,98,96
181,AMG,Financials,Asset Management & Custody Banks,S&P 400,115.6,88,81,65,40
182,CIEN,Information Technology,Communications Equipment,S&P 400,115.59,87,94,93,92
183,BA,Industrials,Aerospace & Defense,S&P 500,115.54,87,91,91,39
184,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.49,87,92,80,81
185,LNC,Financials,Multi-line Insurance,S&P 600,115.38,87,64,49,83
186,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,115.26,87,51,39,21
187,ORA,Utilities,Renewable Electricity,S&P 400,115.25,87,80,58,39
188,CENX,Materials,Aluminum,S&P 600,115.23,87,93,23,80
189,LSCC,Information Technology,Semiconductors,S&P 400,115.2,87,46,13,56
190,SKYW,Industrials,Passenger Airlines,S&P 600,115.14,87,87,85,74
191,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,115.11,87,90,70,38
192,CHRW,Industrials,Air Freight & Logistics,S&P 500,115.11,87,55,52,72
193,FWRD,Industrials,Air Freight & Logistics,S&P 600,115.06,87,96,8,15
194,CAKE,Consumer Discretionary,Restaurants,S&P 600,114.96,87,96,91,90
195,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.95,87,91,78,65
196,NXST,Communication Services,Movies & Entertainment,S&P 400,114.92,87,80,69,62
197,SAH,Consumer Discretionary,Automotive Retail,S&P 600,114.83,86,86,77,76
198,EZPW,Financials,Consumer Finance,S&P 600,114.63,86,44,78,84
199,COLL,Health Care,Pharmaceuticals,S&P 600,114.6,86,38,35,22
200,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,114.58,86,84,30,51
201,PEGA,Information Technology,Application Software,S&P 400,114.57,86,95,95,66
202,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,114.54,86,91,70,89
203,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.49,86,88,90,61
204,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,114.45,86,89,92,98
205,CNM,Industrials,Trading Companies & Distributors,S&P 400,114.37,86,87,72,43
206,FCFS,Financials,Consumer Finance,S&P 400,113.94,86,40,84,50
207,JLL,Real Estate,Real Estate Services,S&P 400,113.86,86,54,30,79
208,MD,Health Care,Health Care Services,S&P 600,113.75,86,61,91,97
209,COF,Financials,Consumer Finance,S&P 500,113.72,86,85,84,88
210,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.63,86,94,96,95
211,CRS,Materials,Steel,S&P 400,113.59,86,97,98,99
212,APPF,Information Technology,Application Software,S&P 400,113.56,85,76,36,35
213,PCRX,Health Care,Pharmaceuticals,S&P 600,113.43,85,30,93,87
214,INCY,Health Care,Biotechnology,S&P 500,113.29,85,58,49,70
215,LIVN,Health Care,Health Care Equipment,S&P 400,113.11,85,28,34,14
216,HAS,Consumer Discretionary,Leisure Products,S&P 500,113.09,85,84,71,63
217,RTX,Industrials,Aerospace & Defense,S&P 500,113.08,85,88,83,87
218,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,113.08,85,82,64,28
219,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,113.02,85,93,74,65
220,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,113.02,85,96,95,94
221,PODD,Health Care,Health Care Equipment,S&P 500,112.98,85,80,98,95
222,META,Communication Services,Interactive Media & Services,S&P 500,112.93,85,90,84,91
223,SIG,Consumer Discretionary,Specialty Stores,S&P 600,112.92,85,83,40,0
224,STT,Financials,Asset Management & Custody Banks,S&P 500,112.87,85,86,79,76
225,EAT,Consumer Discretionary,Restaurants,S&P 600,112.82,85,95,99,99
226,NFG,Utilities,Gas Utilities,S&P 400,112.74,85,88,94,95
227,COIN,Financials,Financial Exchanges & Data,S&P 500,112.65,84,98,75,36
228,GNW,Financials,Multi-line Insurance,S&P 600,112.54,84,74,61,44
229,JCI,Industrials,Building Products,S&P 500,112.46,84,96,95,79
230,EL,Consumer Staples,Personal Care Products,S&P 500,112.45,84,85,21,11
231,MCY,Financials,Property & Casualty Insurance,S&P 600,112.37,84,84,75,30
232,PINC,Health Care,Health Care Services,S&P 600,112.34,84,49,89,26
233,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.13,84,76,46,36
234,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,112.08,84,86,56,36
235,PFGC,Consumer Staples,Food Distributors,S&P 400,112.04,84,86,82,62
236,FFIV,Information Technology,Communications Equipment,S&P 500,111.97,84,90,91,96
237,PWR,Industrials,Construction & Engineering,S&P 500,111.94,84,95,91,27
238,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.82,84,77,23,59
239,CHEF,Consumer Staples,Food Distributors,S&P 600,111.77,84,90,97,98
240,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.74,84,43,23,47
241,MO,Consumer Staples,Tobacco,S&P 500,111.74,84,70,88,87
242,ALLE,Industrials,Building Products,S&P 500,111.72,83,77,80,41
243,KN,Information Technology,Electronic Components,S&P 600,111.72,83,79,42,28
244,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.68,83,78,76,14
245,PTC,Information Technology,Application Software,S&P 500,111.66,83,79,46,24
246,MPWR,Information Technology,Semiconductors,S&P 500,111.61,83,64,57,27
247,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.49,83,86,56,34
248,GHC,Consumer Discretionary,Education Services,S&P 400,111.36,83,53,77,87
249,HSII,Industrials,Human Resource & Employment Services,S&P 600,111.28,83,76,79,83
250,BCO,Industrials,Security & Alarm Services,S&P 400,111.16,83,28,21,33
251,CORT,Health Care,Pharmaceuticals,S&P 600,111.11,83,89,99,99
252,SHC,Health Care,Health Care Services,S&P 400,111.11,83,25,47,27
253,AN,Consumer Discretionary,Automotive Retail,S&P 400,111.09,83,70,63,55
254,PIPR,Financials,Investment Banking & Brokerage,S&P 600,111.01,83,77,40,64
255,NOC,Industrials,Aerospace & Defense,S&P 500,111.0,83,74,62,48
256,HTZ,Industrials,Passenger Ground Transportation,S&P 600,110.97,83,96,99,40
257,BEN,Financials,Asset Management & Custody Banks,S&P 500,110.89,82,85,72,29
258,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,110.87,82,88,86,82
259,GL,Financials,Life & Health Insurance,S&P 500,110.74,82,79,83,88
260,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.63,82,89,88,61
261,PRDO,Consumer Discretionary,Education Services,S&P 600,110.63,82,74,97,84
262,CEG,Utilities,Electric Utilities,S&P 500,110.6,82,96,95,75
263,UFCS,Financials,Property & Casualty Insurance,S&P 600,110.58,82,66,85,82
264,MS,Financials,Investment Banking & Brokerage,S&P 500,110.48,82,83,81,85
265,R,Industrials,Cargo Ground Transportation,S&P 400,110.44,82,89,63,79
266,AZO,Consumer Discretionary,Automotive Retail,S&P 500,110.41,82,69,86,82
267,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,110.4,82,67,61,41
268,LDOS,Industrials,Diversified Support Services,S&P 500,110.4,82,54,65,30
269,CTRE,Real Estate,Health Care REITs,S&P 600,110.22,82,64,75,52
270,TWI,Materials,Agricultural & Farm Machinery,S&P 600,110.2,82,81,32,33
271,KRC,Real Estate,Office REITs,S&P 400,110.18,82,51,41,41
272,CFG,Financials,Regional Banks,S&P 500,110.17,81,82,47,79
273,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.09,81,90,78,85
274,ENVA,Financials,Consumer Finance,S&P 600,110.02,81,64,74,89
275,ROK,Industrials,Electrical Components & Equipment,S&P 500,109.92,81,92,85,45
276,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,109.91,81,78,59,93
277,SCHL,Consumer Discretionary,Publishing,S&P 600,109.87,81,84,4,7
278,CVS,Health Care,Health Care Services,S&P 500,109.75,81,42,74,71
279,GOOGL,Communication Services,Interactive Media & Services,S&P 500,109.72,81,71,61,70
280,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,109.72,81,73,53,13
281,UBER,Industrials,Passenger Ground Transportation,S&P 500,109.72,81,82,88,64
282,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.69,81,62,52,93
283,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.67,81,94,97,94
284,T,Communication Services,Integrated Telecommunication Services,S&P 500,109.54,81,77,93,96
285,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.39,81,73,84,90
286,DLX,Industrials,Commercial Printing,S&P 600,109.38,81,23,13,11
287,UGI,Utilities,Gas Utilities,S&P 400,109.21,80,87,94,93
288,MTRN,Materials,Diversified Metals & Mining,S&P 600,109.18,80,33,10,10
289,GOOG,Communication Services,Interactive Media & Services,S&P 500,109.16,80,70,60,70
290,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,109.12,80,94,93,38
291,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,109.11,80,76,77,88
292,DHI,Consumer Discretionary,Homebuilding,S&P 500,109.11,80,37,18,14
293,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,109.08,80,50,6,3
294,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,109.06,80,73,68,31
295,JPM,Financials,Diversified Banks,S&P 500,108.91,80,87,84,85
296,RMD,Health Care,Health Care Equipment,S&P 500,108.8,80,75,71,68
297,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,108.76,80,80,50,96
298,SNX,Information Technology,Technology Distributors,S&P 400,108.74,80,85,44,80
299,GILD,Health Care,Biotechnology,S&P 500,108.67,80,83,95,98
300,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.64,80,92,80,74
301,NDAQ,Financials,Financial Exchanges & Data,S&P 500,108.62,80,88,83,84
302,PGNY,Health Care,Health Care Services,S&P 600,108.58,79,54,59,58
303,IIIN,Industrials,Building Products,S&P 600,108.45,79,75,88,22
304,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.4,79,90,74,50
305,BLK,Financials,Asset Management & Custody Banks,S&P 500,108.38,79,80,75,73
306,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.38,79,80,53,78
307,TRIP,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,108.32,79,79,46,22
308,FOXA,Communication Services,Broadcasting,S&P 500,108.29,79,85,91,98
309,ALK,Industrials,Passenger Airlines,S&P 400,108.29,79,75,63,98
310,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,108.17,79,70,34,59
311,ETR,Utilities,Electric Utilities,S&P 500,108.05,79,79,89,97
312,CLF,Materials,Steel,S&P 400,108.05,79,62,0,5
313,MU,Information Technology,Semiconductors,S&P 500,108.02,79,82,43,34
314,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,108.0,79,88,95,92
315,CSGP,Real Estate,Real Estate Services,S&P 500,107.98,79,77,42,40
316,FHN,Financials,Regional Banks,S&P 400,107.94,78,86,77,88
317,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.94,78,61,53,40
318,LHX,Industrials,Aerospace & Defense,S&P 500,107.81,78,76,82,34
319,AL,Industrials,Passenger Airlines,S&P 600,107.63,78,85,91,48
320,PHM,Consumer Discretionary,Homebuilding,S&P 500,107.62,78,42,24,21
321,RF,Financials,Regional Banks,S&P 500,107.61,78,79,46,59
322,RBA,Industrials,Diversified Support Services,S&P 400,107.59,78,80,85,88
323,CASY,Consumer Staples,Food Retail,S&P 400,107.51,78,86,84,81
324,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,107.46,78,67,59,21
325,TER,Information Technology,Semiconductor Materials & Equipment,S&P 500,107.46,78,20,5,34
326,ACM,Industrials,Construction & Engineering,S&P 400,107.46,78,72,78,42
327,VNT,Information Technology,Electronic Equipment & Instruments,S&P 400,107.41,78,73,47,31
328,SF,Financials,Investment Banking & Brokerage,S&P 400,107.41,78,79,52,76
329,BDC,Information Technology,Electronic Components,S&P 400,107.31,78,83,54,50
330,THO,Consumer Discretionary,Leisure Products,S&P 400,107.27,78,59,17,28
331,NYMT,Real Estate,Mortgage REITs,S&P 600,107.17,78,84,80,83
332,WMS,Industrials,Building Products,S&P 400,107.14,77,19,22,9
333,XYZ,Financials,Transaction & Payment Processing Services,S&P 500,107.01,77,82,31,15
334,DAL,Industrials,Passenger Airlines,S&P 500,106.97,77,73,34,74
335,NUE,Materials,Steel,S&P 500,106.91,77,69,9,18
336,AYI,Industrials,Electrical Components & Equipment,S&P 400,106.83,77,74,38,51
337,UNFI,Consumer Staples,Food Retail,S&P 600,106.81,77,88,99,99
338,SLAB,Information Technology,Semiconductors,S&P 400,106.8,77,80,51,79
339,CDNS,Information Technology,Application Software,S&P 500,106.8,77,81,68,20
340,VIRT,Financials,Financial Exchanges & Data,S&P 600,106.79,77,86,95,97
341,WELL,Real Estate,Health Care REITs,S&P 500,106.79,77,77,89,96
