Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
62,APLS,Health Care,Pharmaceuticals,S&P 600,168.76,95,95,36,11
63,LSCC,Information Technology,Semiconductors,S&P 400,167.55,95,94,95,71
64,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,167.0,95,92,88,62
65,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,166.81,95,96,84,64
66,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,166.18,95,95,85,39
67,BTSG,Health Care,Health Care Services,S&P 600,166.13,95,95,92,94
68,RCUS,Health Care,Biotechnology,S&P 600,165.36,95,95,95,98
69,YOU,Information Technology,Application Software,S&P 600,164.98,95,90,48,94
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,162.62,95,95,93,93
71,NVT,Industrials,Electrical Components & Equipment,S&P 400,161.84,95,93,81,93
72,SNEX,Financials,Investment Banking & Brokerage,S&P 600,160.35,95,90,89,68
73,HL,Materials,Silver,S&P 400,160.13,95,97,99,99
74,MRNA,Health Care,Biotechnology,S&P 500,159.53,95,94,91,14
75,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,158.12,95,96,89,31
76,EZPW,Financials,Consumer Finance,S&P 600,157.69,95,94,93,85
77,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,157.43,94,87,99,94
78,OUT,Real Estate,Other Specialized REITs,S&P 600,157.26,94,92,87,86
79,TWLO,Information Technology,Systems Software,S&P 400,157.02,94,41,16,76
80,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,156.69,94,95,97,95
81,INDV,Health Care,Pharmaceuticals,S&P 600,156.57,94,93,98,99
82,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,156.56,94,59,48,66
83,MTRN,Materials,Diversified Metals & Mining,S&P 600,155.75,94,91,92,78
84,DGII,Information Technology,Communications Equipment,S&P 600,155.33,94,92,80,78
85,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,155.16,94,95,93,95
86,MPWR,Information Technology,Semiconductors,S&P 500,154.7,94,94,89,87
87,ECPG,Financials,Consumer Finance,S&P 600,154.57,94,95,73,73
88,AOSL,Information Technology,Semiconductors,S&P 600,154.42,94,49,15,4
89,PTEN,Energy,Oil & Gas Drilling,S&P 600,154.36,94,93,82,31
90,PWR,Industrials,Construction & Engineering,S&P 500,153.6,94,92,86,87
91,SYNA,Information Technology,Semiconductors,S&P 400,153.19,94,50,82,32
92,JAZZ,Health Care,Pharmaceuticals,S&P 400,152.7,93,89,83,81
93,GEV,Industrials,Heavy Electrical Equipment,S&P 500,152.65,93,97,95,88
94,LFUS,Information Technology,Electronic Components,S&P 400,152.45,93,94,91,47
95,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,152.3,93,93,84,91
96,CALY,Consumer Discretionary,Leisure Products,S&P 600,152.21,93,90,96,87
97,WBD,Communication Services,Broadcasting,S&P 500,151.85,93,95,98,99
98,FN,Information Technology,Electronic Manufacturing Services,S&P 400,150.43,93,98,93,96
99,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,149.81,93,93,90,50
100,VAL,Energy,Oil & Gas Drilling,S&P 400,149.81,93,98,97,88
101,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,149.11,93,90,56,45
102,ROIV,Health Care,Biotechnology,S&P 400,148.92,93,97,97,98
103,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,148.87,93,96,97,96
104,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,148.63,93,95,87,43
105,GOOGL,Communication Services,Interactive Media & Services,S&P 500,148.16,93,86,90,96
106,ROG,Information Technology,Electronic Components,S&P 600,147.95,93,89,85,43
107,CC,Materials,Diversified Chemicals,S&P 600,147.78,92,94,93,15
108,NE,Energy,Oil & Gas Drilling,S&P 600,147.44,92,96,94,69
109,ESI,Materials,Specialty Chemicals,S&P 600,147.24,92,91,75,65
110,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,146.97,92,71,93,84
111,FTRE,Health Care,Biotechnology,S&P 600,146.91,92,41,79,83
112,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,146.47,92,97,96,92
113,ATI,Industrials,Aerospace & Defense,S&P 400,146.32,92,97,96,95
114,POWI,Information Technology,Semiconductors,S&P 600,146.19,92,75,48,3
115,GOOG,Communication Services,Interactive Media & Services,S&P 500,146.17,92,86,89,95
116,ADI,Information Technology,Semiconductors,S&P 500,145.87,92,87,91,65
117,AA,Materials,Aluminum,S&P 400,145.79,92,97,97,81
118,RNG,Information Technology,Application Software,S&P 600,145.62,92,72,23,19
119,OGN,Health Care,Pharmaceuticals,S&P 600,145.58,92,27,13,5
120,CYTK,Health Care,Biotechnology,S&P 400,145.4,92,83,92,97
121,NXT,Industrials,Electrical Components & Equipment,S&P 400,145.14,92,96,97,98
122,GNRC,Industrials,Electrical Components & Equipment,S&P 500,144.21,91,87,86,32
123,APA,Energy,Oil & Gas Exploration & Production,S&P 500,144.05,91,96,80,86
124,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,143.42,91,91,84,78
125,KRYS,Health Care,Biotechnology,S&P 600,143.29,91,82,95,91
126,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,142.61,91,89,94,33
127,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,142.53,91,97,96,96
128,AAMI,Financials,Asset Management & Custody Banks,S&P 600,141.45,91,92,88,88
129,VIR,Health Care,Biotechnology,S&P 600,141.34,91,94,80,39
130,MCHP,Information Technology,Semiconductors,S&P 500,141.23,91,58,88,24
131,KN,Information Technology,Electronic Components,S&P 600,141.16,91,88,82,78
132,SNX,Information Technology,Technology Distributors,S&P 400,140.98,91,88,65,74
133,ALGM,Information Technology,Semiconductors,S&P 400,140.48,91,79,94,38
134,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,140.16,91,32,25,2
135,HP,Energy,Oil & Gas Drilling,S&P 600,139.61,91,91,92,89
136,ASTH,Health Care,Health Care Facilities,S&P 600,139.37,91,31,3,3
137,UNFI,Consumer Staples,Food Retail,S&P 600,139.34,90,92,72,94
138,DDOG,Information Technology,Application Software,S&P 500,138.34,90,15,12,95
139,UNIT,Communication Services,Alternative Carriers,S&P 600,138.08,90,91,50,11
140,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,137.64,90,95,96,93
141,PBI,Industrials,Office Services & Supplies,S&P 600,136.95,90,57,45,41
142,PTGX,Health Care,Biotechnology,S&P 600,136.88,90,93,92,98
143,CASY,Consumer Staples,Food Retail,S&P 500,136.62,90,86,82,80
144,RMBS,Information Technology,Semiconductors,S&P 400,136.61,90,89,78,94
145,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,136.58,90,85,84,92
146,NTCT,Information Technology,Communications Equipment,S&P 600,136.37,90,82,51,80
147,TXN,Information Technology,Semiconductors,S&P 500,136.28,90,64,80,18
148,NHC,Health Care,Health Care Facilities,S&P 600,136.17,90,91,90,78
149,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,135.94,90,91,91,88
150,VTRS,Health Care,Pharmaceuticals,S&P 500,135.55,90,85,94,62
151,ARCB,Industrials,Cargo Ground Transportation,S&P 600,135.53,90,84,90,13
152,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,135.0,89,89,89,79
153,WCC,Industrials,Trading Companies & Distributors,S&P 400,134.39,89,88,88,90
154,VSTS,Industrials,Diversified Support Services,S&P 600,134.14,89,85,87,8
155,SCHL,Consumer Discretionary,Publishing,S&P 600,133.97,89,93,92,87
156,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,133.6,89,92,85,90
157,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,133.44,89,92,87,79
158,STLD,Materials,Steel,S&P 500,133.43,89,81,90,80
159,ANDE,Consumer Staples,Food Distributors,S&P 600,132.96,89,94,94,87
160,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,132.86,89,66,22,14
161,NUE,Materials,Steel,S&P 500,132.76,89,82,88,64
162,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,132.47,89,94,97,91
163,AMN,Health Care,Health Care Services,S&P 600,132.45,89,37,31,7
164,WT,Financials,Asset Management & Custody Banks,S&P 600,132.15,89,83,89,52
165,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,131.82,89,93,95,82
166,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,131.67,89,93,74,97
167,KOP,Materials,Commodity Chemicals,S&P 600,131.64,88,83,59,36
168,ST,Industrials,Electrical Components & Equipment,S&P 400,131.64,88,81,75,49
169,MATX,Industrials,Marine Transportation,S&P 600,131.6,88,90,87,22
170,CNC,Health Care,Managed Health Care,S&P 500,131.56,88,19,35,20
171,AVT,Information Technology,Technology Distributors,S&P 400,131.42,88,84,83,26
172,ATEN,Information Technology,Systems Software,S&P 600,131.29,88,86,60,40
173,QCOM,Information Technology,Semiconductors,S&P 500,131.14,88,12,13,70
174,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,131.0,88,88,82,56
175,UFCS,Financials,Property & Casualty Insurance,S&P 600,130.72,88,80,76,90
176,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,130.62,88,86,65,27
177,ARW,Information Technology,Technology Distributors,S&P 400,130.61,88,85,85,33
178,SLAB,Information Technology,Semiconductors,S&P 400,130.59,88,93,93,40
179,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.58,88,94,91,96
180,PRAA,Financials,Consumer Finance,S&P 600,130.37,88,65,2,21
181,OII,Energy,Oil & Gas Equipment & Services,S&P 600,130.2,88,92,91,46
182,DVA,Health Care,Health Care Services,S&P 500,129.89,87,67,38,18
183,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,129.83,87,74,57,74
184,DY,Industrials,Construction & Engineering,S&P 400,129.38,87,92,96,91
185,SOLS,Materials,Specialty Chemicals,S&P 400,129.21,87,94,93,37
186,AAON,Industrials,Building Products,S&P 400,128.9,87,54,30,38
187,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,128.89,87,95,81,68
188,EME,Industrials,Construction & Engineering,S&P 500,128.84,87,88,90,83
189,LNTH,Health Care,Health Care Supplies,S&P 400,128.72,87,61,46,9
190,HTLD,Industrials,Cargo Ground Transportation,S&P 600,128.51,87,67,85,13
191,UTHR,Health Care,Biotechnology,S&P 400,128.19,87,90,78,93
192,FCFS,Financials,Consumer Finance,S&P 400,128.01,87,86,80,88
193,ACHC,Health Care,Health Care Facilities,S&P 600,127.91,87,85,3,1
194,CRUS,Information Technology,Semiconductors,S&P 400,127.81,87,88,74,70
195,RXO,Industrials,Cargo Ground Transportation,S&P 600,127.75,87,40,49,1
196,EXTR,Information Technology,Communications Equipment,S&P 600,127.73,87,52,13,48
197,LYB,Materials,Specialty Chemicals,S&P 500,127.68,86,88,62,8
198,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,127.65,86,88,96,88
199,NEM,Materials,Gold,S&P 500,127.3,86,94,97,98
200,MSGS,Communication Services,Movies & Entertainment,S&P 600,127.14,86,89,84,63
201,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,126.91,86,88,45,22
202,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.85,86,76,80,86
203,LUMN,Communication Services,Alternative Carriers,S&P 600,126.64,86,82,86,97
204,AVGO,Information Technology,Semiconductors,S&P 500,126.16,86,82,67,94
205,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,126.1,86,94,92,98
206,JBHT,Industrials,Cargo Ground Transportation,S&P 500,125.74,86,86,89,64
207,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,125.65,86,89,66,44
208,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,125.58,86,85,92,67
209,DOW,Materials,Commodity Chemicals,S&P 500,125.49,86,91,83,12
210,MP,Materials,Diversified Metals & Mining,S&P 400,125.38,86,72,94,99
211,WSR,Real Estate,Retail REITs,S&P 600,125.3,85,89,61,58
212,OPLN,Industrials,Diversified Support Services,S&P 600,125.3,85,63,63,68
213,ENVA,Financials,Consumer Finance,S&P 600,125.12,85,67,81,84
214,SAIA,Industrials,Cargo Ground Transportation,S&P 400,124.28,85,66,71,9
215,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,124.15,85,87,80,84
216,UNF,Industrials,Diversified Support Services,S&P 600,123.6,85,87,83,17
217,TPH,Consumer Discretionary,Homebuilding,S&P 600,123.5,85,87,49,25
218,LGND,Health Care,Biotechnology,S&P 600,123.42,85,84,76,97
219,NXPI,Information Technology,Semiconductors,S&P 500,123.4,85,26,65,28
220,NSA,Real Estate,Self-Storage REITs,S&P 400,123.34,85,83,42,22
221,HASI,Financials,Specialized Finance,S&P 600,123.32,85,84,78,85
222,NGVT,Materials,Specialty Chemicals,S&P 600,123.27,85,91,93,60
223,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.24,85,85,87,54
224,TGTX,Health Care,Biotechnology,S&P 600,123.24,85,43,20,55
225,HXL,Industrials,Aerospace & Defense,S&P 400,123.08,85,79,86,76
226,AIR,Industrials,Aerospace & Defense,S&P 600,123.01,85,92,92,79
227,GKOS,Health Care,Health Care Equipment,S&P 600,122.98,84,62,50,18
228,FDX,Industrials,Air Freight & Logistics,S&P 500,122.46,84,89,91,71
229,XPO,Industrials,Cargo Ground Transportation,S&P 400,122.31,84,93,91,48
230,PR,Energy,Oil & Gas Exploration & Production,S&P 400,122.29,84,93,75,45
231,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.03,84,71,84,93
232,CW,Industrials,Aerospace & Defense,S&P 400,121.82,84,90,86,91
233,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,121.73,84,90,78,39
234,CPRX,Health Care,Biotechnology,S&P 600,121.7,84,58,41,59
235,SM,Energy,Oil & Gas Exploration & Production,S&P 600,121.58,84,83,17,2
236,HCSG,Industrials,Environmental & Facilities Services,S&P 600,121.56,84,82,91,89
237,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.48,84,93,90,88
238,DD,Materials,Specialty Chemicals,S&P 500,121.34,84,86,92,90
239,HWM,Industrials,Aerospace & Defense,S&P 500,121.26,84,87,84,93
240,REZI,Industrials,Trading Companies & Distributors,S&P 600,120.85,84,85,85,85
241,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.76,84,85,83,67
242,PEB,Real Estate,Hotel & Resort REITs,S&P 600,120.74,83,75,60,54
243,MOG.A,Industrials,Aerospace & Defense,S&P 400,120.7,83,88,95,58
244,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,120.62,83,83,69,86
245,ROST,Consumer Discretionary,Apparel Retail,S&P 500,120.48,83,87,75,74
246,BFH,Financials,Consumer Finance,S&P 600,120.34,83,78,73,62
247,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,120.14,83,88,76,44
248,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,120.11,83,91,37,20
249,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,120.06,83,63,54,80
250,HZO,Consumer Discretionary,Specialty Stores,S&P 600,120.0,83,49,55,18
251,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.0,83,89,85,81
252,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,119.82,83,84,87,46
253,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,119.82,83,82,81,36
254,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,119.68,83,18,29,4
255,DXPE,Industrials,Trading Companies & Distributors,S&P 600,119.46,83,90,90,28
256,KW,Real Estate,Real Estate Services,S&P 600,119.34,83,85,67,83
257,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,119.25,82,44,18,1
258,IRM,Real Estate,Other Specialized REITs,S&P 500,119.16,82,71,33,38
259,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.89,82,87,85,75
260,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.83,82,93,96,86
261,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,118.8,82,87,89,88
262,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,118.59,82,87,77,39
263,CBOE,Financials,Financial Exchanges & Data,S&P 500,118.58,82,75,55,81
264,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.43,82,79,60,18
265,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,118.33,82,78,79,76
266,OMCL,Health Care,Health Care Technology,S&P 600,118.29,82,28,49,55
267,FTNT,Information Technology,Systems Software,S&P 500,118.26,82,19,24,20
268,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,118.25,82,71,45,19
269,RRX,Industrials,Electrical Components & Equipment,S&P 400,118.11,82,90,94,35
270,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,118.01,82,89,58,49
271,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,117.97,82,19,12,70
272,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.67,81,84,89,73
273,LIVN,Health Care,Health Care Equipment,S&P 400,117.66,81,77,81,71
274,NPK,Industrials,Aerospace & Defense,S&P 600,117.5,81,83,74,53
275,HST,Real Estate,Hotel & Resort REITs,S&P 500,117.42,81,76,71,72
276,KNX,Industrials,Cargo Ground Transportation,S&P 400,117.1,81,78,79,34
277,R,Industrials,Cargo Ground Transportation,S&P 400,116.95,81,77,79,51
278,FCX,Materials,Copper,S&P 500,116.9,81,90,95,48
279,WST,Health Care,Health Care Supplies,S&P 500,116.75,81,45,20,70
280,BG,Consumer Staples,Agricultural Products & Services,S&P 500,116.69,81,89,90,86
281,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.68,81,81,84,46
282,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.68,81,92,95,87
283,SHOO,Consumer Discretionary,Footwear,S&P 600,116.63,81,73,64,86
284,ADAM,Real Estate,Mortgage REITs,S&P 600,116.45,81,70,73,80
285,RES,Energy,Oil & Gas Equipment & Services,S&P 600,116.28,81,80,46,68
286,GVA,Industrials,Construction & Engineering,S&P 600,116.06,81,77,86,63
287,SABR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,116.02,80,13,0,5
288,CSCO,Information Technology,Communications Equipment,S&P 500,115.85,80,73,77,85
289,LAMR,Real Estate,Other Specialized REITs,S&P 400,115.77,80,56,49,62
290,DRH,Real Estate,Hotel & Resort REITs,S&P 600,115.32,80,77,65,73
291,LQDT,Industrials,Diversified Support Services,S&P 600,115.3,80,66,67,19
292,LSTR,Industrials,Cargo Ground Transportation,S&P 400,115.28,80,68,67,22
293,MD,Health Care,Health Care Services,S&P 600,115.2,80,79,72,95
294,HLIT,Information Technology,Communications Equipment,S&P 600,115.2,80,40,34,42
295,EGBN,Financials,Regional Banks,S&P 600,115.15,80,76,88,10
296,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.05,80,88,82,90
297,TRST,Financials,Regional Banks,S&P 600,115.04,80,82,75,81
298,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.96,80,65,82,90
299,LFST,Health Care,Health Care Services,S&P 600,114.92,80,46,50,51
300,VIRT,Financials,Financial Exchanges & Data,S&P 600,114.89,80,86,29,32
301,MCY,Financials,Property & Casualty Insurance,S&P 600,114.82,80,78,85,91
302,NYT,Communication Services,Publishing,S&P 400,114.75,79,84,72,80
303,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,114.74,79,91,66,91
304,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,114.67,79,77,73,75
305,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,114.51,79,84,85,76
306,MBIN,Financials,Regional Banks,S&P 600,114.42,79,85,85,27
307,STT,Financials,Asset Management & Custody Banks,S&P 500,114.22,79,78,71,80
308,UNH,Health Care,Managed Health Care,S&P 500,114.14,79,16,11,28
309,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.04,79,70,35,71
310,BEN,Financials,Asset Management & Custody Banks,S&P 500,113.87,79,54,74,52
311,EQIX,Real Estate,Data Center REITs,S&P 500,113.8,79,82,36,36
312,DLX,Industrials,Commercial Printing,S&P 600,113.77,79,92,89,72
313,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,113.73,79,75,16,97
314,NEOG,Health Care,Health Care Supplies,S&P 600,113.71,79,86,94,20
315,KEX,Industrials,Marine Transportation,S&P 400,113.46,79,82,56,49
316,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.36,79,67,73,84
317,MRTN,Industrials,Cargo Ground Transportation,S&P 600,113.12,78,57,61,5
318,MTX,Materials,Specialty Chemicals,S&P 600,113.07,78,68,68,23
319,XHR,Real Estate,Hotel & Resort REITs,S&P 600,112.99,78,75,66,59
320,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.96,78,65,80,78
321,C,Financials,Diversified Banks,S&P 500,112.87,78,85,81,87
322,PII,Consumer Discretionary,Leisure Products,S&P 400,112.86,78,43,80,90
323,MAC,Real Estate,Retail REITs,S&P 600,112.68,78,80,41,45
324,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.49,78,55,39,62
325,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,112.28,78,71,85,73
326,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,112.19,78,83,59,44
327,NVDA,Information Technology,Semiconductors,S&P 500,112.13,78,64,63,84
328,VCTR,Financials,Asset Management & Custody Banks,S&P 600,112.11,78,47,62,38
329,TWO,Financials,Mortgage REITs,S&P 600,112.08,78,49,42,32
330,STAA,Health Care,Health Care Equipment,S&P 600,112.01,78,82,4,79
331,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,111.98,78,85,41,15
332,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.97,77,36,15,26
333,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.91,77,81,85,17
334,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.85,77,68,64,85
335,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,111.65,77,87,80,55
336,OLN,Materials,Diversified Chemicals,S&P 400,111.53,77,78,70,17
337,CVS,Health Care,Health Care Services,S&P 500,111.45,77,52,62,88
338,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,111.4,77,47,14,67
339,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,111.24,77,90,78,89
340,FFIV,Information Technology,Communications Equipment,S&P 500,111.13,77,40,34,14
341,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,111.08,77,76,91,34
