Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
103,AIR,Industrials,Aerospace & Defense,S&P 600,138.28,93,82,85,85
104,WS,Materials,Steel,S&P 600,137.8,93,75,60,45
105,EGBN,Financials,Regional Banks,S&P 600,137.48,93,35,12,10
106,MRNA,Health Care,Biotechnology,S&P 500,137.34,92,50,7,4
107,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,137.11,92,96,95,86
108,NGVT,Materials,Specialty Chemicals,S&P 600,136.8,92,89,81,88
109,OUT,Real Estate,Other Specialized REITs,S&P 600,136.56,92,92,60,62
110,MATX,Industrials,Marine Transportation,S&P 600,136.55,92,64,29,10
111,PAHC,Health Care,Pharmaceuticals,S&P 600,136.48,92,91,96,91
112,FDX,Industrials,Air Freight & Logistics,S&P 500,136.29,92,77,63,24
113,WT,Financials,Asset Management & Custody Banks,S&P 600,136.28,92,71,66,94
114,MPWR,Information Technology,Semiconductors,S&P 500,135.9,92,87,91,70
115,SHOO,Consumer Discretionary,Footwear,S&P 600,135.68,92,91,87,6
116,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,135.48,92,57,62,38
117,SNCY,Industrials,Passenger Airlines,S&P 600,134.43,92,79,47,26
118,LUMN,Communication Services,Alternative Carriers,S&P 600,134.24,92,93,99,5
119,HE,Utilities,Electric Utilities,S&P 600,134.11,92,73,70,47
120,FN,Information Technology,Electronic Manufacturing Services,S&P 400,134.01,92,97,98,97
121,APH,Information Technology,Electronic Components,S&P 500,133.93,91,96,96,97
122,CW,Industrials,Aerospace & Defense,S&P 400,133.84,91,90,93,95
123,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.7,91,26,9,5
124,COLL,Health Care,Pharmaceuticals,S&P 600,133.69,91,92,70,79
125,MTZ,Industrials,Construction & Engineering,S&P 400,133.44,91,92,87,92
126,SBH,Consumer Discretionary,Specialty Stores,S&P 600,133.4,91,81,90,85
127,IBP,Consumer Discretionary,Homebuilding,S&P 600,133.37,91,88,77,94
128,WCC,Industrials,Trading Companies & Distributors,S&P 400,133.37,91,92,91,80
129,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,133.22,91,95,98,97
130,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,133.09,91,80,86,59
131,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,132.92,91,89,71,80
132,NVT,Industrials,Electrical Components & Equipment,S&P 400,132.76,91,93,95,92
133,AAMI,Financials,Asset Management & Custody Banks,S&P 600,132.73,91,93,90,99
134,MYRG,Industrials,Construction & Engineering,S&P 600,132.4,91,92,94,94
135,AMG,Financials,Asset Management & Custody Banks,S&P 400,132.38,91,94,90,85
136,BC,Consumer Discretionary,Leisure Products,S&P 400,131.91,90,82,70,36
137,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,131.85,90,91,86,54
138,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,131.66,90,86,82,93
139,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,131.63,90,85,41,3
140,NEO,Health Care,Health Care Services,S&P 600,131.56,90,80,86,0
141,DD,Materials,Specialty Chemicals,S&P 500,131.48,90,89,88,31
142,ENVA,Financials,Consumer Finance,S&P 600,131.36,90,95,86,72
143,M,Consumer Discretionary,Broadline Retail,S&P 400,131.35,90,95,96,27
144,EL,Consumer Staples,Personal Care Products,S&P 500,131.32,90,92,86,91
145,LIVN,Health Care,Health Care Equipment,S&P 400,131.0,90,87,59,66
146,ADI,Information Technology,Semiconductors,S&P 500,130.76,90,82,66,62
147,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,130.57,90,65,30,10
148,EZPW,Financials,Consumer Finance,S&P 600,130.51,90,85,88,83
149,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.36,90,83,79,35
150,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,130.26,90,88,81,12
151,MTRN,Materials,Diversified Metals & Mining,S&P 600,130.12,89,86,80,77
152,CFG,Financials,Regional Banks,S&P 500,130.07,89,87,79,73
153,PEN,Health Care,Health Care Equipment,S&P 400,129.99,89,77,21,50
154,LFUS,Information Technology,Electronic Components,S&P 400,129.47,89,77,57,65
155,JBHT,Industrials,Cargo Ground Transportation,S&P 500,129.39,89,88,71,19
156,LGND,Health Care,Biotechnology,S&P 600,129.35,89,93,95,94
157,NHC,Health Care,Health Care Facilities,S&P 600,129.21,89,76,83,37
158,ARCB,Industrials,Cargo Ground Transportation,S&P 600,129.21,89,51,25,12
159,VTRS,Health Care,Pharmaceuticals,S&P 500,129.15,89,83,64,45
160,HAS,Consumer Discretionary,Leisure Products,S&P 500,128.41,89,85,76,86
161,BG,Consumer Staples,Agricultural Products & Services,S&P 500,128.29,89,73,83,47
162,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,128.12,89,87,84,2
163,HUBG,Industrials,Air Freight & Logistics,S&P 600,127.88,89,76,34,20
164,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,127.57,89,84,76,11
165,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.57,89,94,92,99
166,PII,Consumer Discretionary,Leisure Products,S&P 400,127.49,88,85,91,74
167,STLD,Materials,Steel,S&P 500,127.46,88,87,82,31
168,CYTK,Health Care,Biotechnology,S&P 400,127.44,88,85,95,15
169,MCY,Financials,Property & Casualty Insurance,S&P 600,127.38,88,85,89,85
170,LHX,Industrials,Aerospace & Defense,S&P 500,127.22,88,80,81,83
171,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,127.07,88,79,71,92
172,JNJ,Health Care,Pharmaceuticals,S&P 500,126.99,88,79,77,73
173,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,126.96,88,65,80,37
174,EXPD,Industrials,Air Freight & Logistics,S&P 500,126.88,88,85,81,56
175,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,126.75,88,77,47,51
176,DGII,Information Technology,Communications Equipment,S&P 600,126.73,88,89,72,59
177,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,126.71,88,77,53,12
178,PTCT,Health Care,Pharmaceuticals,S&P 600,126.66,88,93,96,62
179,OII,Energy,Oil & Gas Equipment & Services,S&P 600,126.6,88,67,55,29
180,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,126.58,88,76,80,81
181,DVAX,Health Care,Biotechnology,S&P 600,126.54,87,88,31,38
182,YETI,Consumer Discretionary,Leisure Products,S&P 400,126.44,87,88,43,30
183,CLF,Materials,Steel,S&P 400,126.3,87,87,64,43
184,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.18,87,90,88,78
185,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.09,87,81,83,52
186,IVZ,Financials,Asset Management & Custody Banks,S&P 500,126.03,87,95,88,89
187,ROK,Industrials,Electrical Components & Equipment,S&P 500,125.7,87,86,84,80
188,GOLF,Consumer Discretionary,Leisure Products,S&P 600,125.66,87,67,74,67
189,GS,Financials,Investment Banking & Brokerage,S&P 500,125.46,87,93,87,90
190,MRK,Health Care,Pharmaceuticals,S&P 500,125.42,87,78,47,25
191,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,125.22,87,78,79,81
192,TILE,Industrials,Office Services & Supplies,S&P 600,124.96,87,77,70,87
193,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,124.84,87,67,69,9
194,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,124.83,87,74,79,53
195,BWXT,Industrials,Aerospace & Defense,S&P 400,124.83,87,91,94,98
196,NPK,Industrials,Aerospace & Defense,S&P 600,124.72,86,50,82,87
197,FWRD,Industrials,Air Freight & Logistics,S&P 600,124.64,86,66,1,79
198,CAH,Health Care,Health Care Distributors,S&P 500,124.62,86,92,92,78
199,APA,Energy,Oil & Gas Exploration & Production,S&P 500,124.61,86,71,69,39
200,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.54,86,76,80,86
201,NUE,Materials,Steel,S&P 500,124.48,86,87,66,58
202,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.44,86,96,95,94
203,NE,Energy,Oil & Gas Drilling,S&P 600,124.4,86,57,62,29
204,LMT,Industrials,Aerospace & Defense,S&P 500,124.15,86,52,54,20
205,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,123.94,86,82,92,85
206,C,Financials,Diversified Banks,S&P 500,123.91,86,95,88,93
207,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,123.89,86,96,63,97
208,OMCL,Health Care,Health Care Technology,S&P 600,123.68,86,91,61,17
209,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,123.62,86,67,51,4
210,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,123.58,86,88,73,74
211,MSGS,Communication Services,Movies & Entertainment,S&P 600,123.46,85,72,58,33
212,WERN,Industrials,Cargo Ground Transportation,S&P 600,123.34,85,54,23,13
213,RTX,Industrials,Aerospace & Defense,S&P 500,123.33,85,87,87,87
214,AMR,Materials,Steel,S&P 600,123.31,85,89,66,33
215,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.04,85,92,94,93
216,MCHP,Information Technology,Semiconductors,S&P 500,122.88,85,73,55,49
217,LEG,Consumer Discretionary,Home Furnishings,S&P 600,122.81,85,81,27,14
218,MTUS,Materials,Steel,S&P 600,122.77,85,77,82,59
219,EME,Industrials,Construction & Engineering,S&P 500,122.58,85,82,89,95
220,GNL,Real Estate,Diversified REITs,S&P 600,122.49,85,74,57,50
221,ECG,Industrials,Construction & Engineering,S&P 600,122.48,85,94,94,93
222,KW,Real Estate,Real Estate Services,S&P 600,122.39,85,75,86,36
223,RMBS,Information Technology,Semiconductors,S&P 400,122.39,85,93,97,94
224,BKU,Financials,Regional Banks,S&P 600,122.38,84,80,72,49
225,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,122.38,84,80,52,71
226,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.38,84,88,89,86
227,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,122.33,84,95,96,93
228,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,122.28,84,85,89,40
229,VLY,Financials,Regional Banks,S&P 400,122.19,84,80,79,65
230,APG,Industrials,Construction & Engineering,S&P 400,122.17,84,89,86,92
231,HASI,Financials,Specialized Finance,S&P 600,122.11,84,64,61,28
232,ECPG,Financials,Consumer Finance,S&P 600,122.11,84,91,45,22
233,TRST,Financials,Regional Banks,S&P 600,122.1,84,79,82,60
234,STEL,Financials,Regional Banks,S&P 600,121.98,84,57,63,62
235,TXN,Information Technology,Semiconductors,S&P 500,121.95,84,32,22,49
236,REZI,Industrials,Trading Companies & Distributors,S&P 600,121.91,84,90,97,96
237,HTLD,Industrials,Cargo Ground Transportation,S&P 600,121.86,84,51,16,7
238,XOM,Energy,Integrated Oil & Gas,S&P 500,121.79,84,65,59,32
239,LSCC,Information Technology,Semiconductors,S&P 400,121.76,84,91,74,78
240,XPO,Industrials,Cargo Ground Transportation,S&P 400,121.74,84,71,67,36
241,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.59,83,91,88,44
242,GVA,Industrials,Construction & Engineering,S&P 600,121.56,83,83,67,91
243,MD,Health Care,Health Care Services,S&P 600,121.45,83,92,94,64
244,KNX,Industrials,Cargo Ground Transportation,S&P 400,121.29,83,75,38,13
245,TMDX,Health Care,Health Care Equipment,S&P 600,121.18,83,89,89,89
246,UTHR,Health Care,Biotechnology,S&P 400,121.15,83,87,91,20
247,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,121.01,83,78,95,9
248,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,120.88,83,84,76,23
249,KEY,Financials,Regional Banks,S&P 500,120.88,83,82,56,66
250,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.81,83,71,92,90
251,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,120.78,83,84,74,61
252,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,120.78,83,80,91,75
253,GMED,Health Care,Health Care Equipment,S&P 400,120.67,83,89,21,19
254,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.61,83,53,15,57
255,JAZZ,Health Care,Pharmaceuticals,S&P 400,120.52,83,90,85,46
256,TCBI,Financials,Regional Banks,S&P 400,120.48,82,71,64,67
257,CASY,Consumer Staples,Food Retail,S&P 400,120.48,82,69,76,87
258,VSH,Information Technology,Electronic Components,S&P 600,120.45,82,37,50,20
259,PCAR,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,120.44,82,68,50,45
260,USB,Financials,Diversified Banks,S&P 500,120.33,82,79,57,51
261,JXN,Financials,Life & Health Insurance,S&P 600,120.02,82,79,55,55
262,HXL,Industrials,Aerospace & Defense,S&P 400,119.95,82,83,79,58
263,NYT,Communication Services,Publishing,S&P 400,119.69,82,84,63,65
264,KWR,Materials,Specialty Chemicals,S&P 600,119.68,82,63,57,45
265,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,119.67,82,71,81,82
266,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,119.65,82,72,65,90
267,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,119.44,82,48,84,73
268,UFCS,Financials,Property & Casualty Insurance,S&P 600,119.41,82,79,92,89
269,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.32,82,72,72,86
270,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.32,82,85,82,82
271,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.24,81,87,92,83
272,ROG,Information Technology,Electronic Components,S&P 600,119.12,81,71,68,16
273,ADAM,Real Estate,Mortgage REITs,S&P 600,119.06,81,75,78,73
274,NOC,Industrials,Aerospace & Defense,S&P 500,119.04,81,66,68,82
275,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,118.99,81,68,75,63
276,WBS,Financials,Regional Banks,S&P 400,118.94,81,74,60,68
277,GILD,Health Care,Biotechnology,S&P 500,118.89,81,60,81,91
278,DCOM,Financials,Regional Banks,S&P 600,118.86,81,47,30,57
279,INDB,Financials,Regional Banks,S&P 600,118.8,81,68,68,54
280,TMP,Financials,Regional Banks,S&P 600,118.76,81,66,61,53
281,FITB,Financials,Regional Banks,S&P 500,118.76,81,73,55,53
282,AHR,Real Estate,Health Care REITs,S&P 400,118.66,81,89,93,98
283,PWR,Industrials,Construction & Engineering,S&P 500,118.64,81,81,90,87
284,BLD,Consumer Discretionary,Homebuilding,S&P 400,118.62,81,80,72,88
285,SNEX,Financials,Investment Banking & Brokerage,S&P 600,118.59,81,74,59,90
286,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,118.47,80,48,56,8
287,PFS,Financials,Regional Banks,S&P 600,118.44,80,61,53,54
288,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,118.25,80,68,79,87
289,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,118.09,80,85,86,98
290,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.03,80,82,76,88
291,CFFN,Financials,Regional Banks,S&P 600,117.98,80,66,61,53
292,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,117.97,80,49,35,51
293,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,117.83,80,67,65,40
294,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,117.78,80,77,54,45
295,PNC,Financials,Diversified Banks,S&P 500,117.73,80,71,46,58
296,BANC,Financials,Regional Banks,S&P 600,117.67,80,83,77,52
297,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.63,80,94,81,96
298,GAP,Consumer Discretionary,Apparel Retail,S&P 400,117.63,80,72,69,18
299,SHC,Health Care,Health Care Services,S&P 400,117.61,80,89,70,58
300,MS,Financials,Investment Banking & Brokerage,S&P 500,117.4,80,91,86,84
301,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.37,79,84,86,92
302,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,117.25,79,66,97,98
303,HCA,Health Care,Health Care Facilities,S&P 500,117.25,79,83,88,67
304,TWI,Materials,Agricultural & Farm Machinery,S&P 600,117.25,79,45,56,61
305,CUBI,Financials,Regional Banks,S&P 600,117.05,79,87,82,86
306,AX,Financials,Regional Banks,S&P 600,116.92,79,72,63,83
307,BCO,Industrials,Security & Alarm Services,S&P 400,116.92,79,75,75,78
308,CACI,Industrials,Diversified Support Services,S&P 400,116.74,79,76,84,56
309,ST,Industrials,Electrical Components & Equipment,S&P 400,116.74,79,84,76,57
310,AVT,Information Technology,Technology Distributors,S&P 400,116.66,79,30,30,50
311,FBNC,Financials,Regional Banks,S&P 600,116.66,79,67,72,84
312,RF,Financials,Regional Banks,S&P 500,116.62,79,77,56,71
313,FIBK,Financials,Regional Banks,S&P 600,116.56,79,77,70,54
314,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,116.55,79,70,31,5
315,UPWK,Industrials,Human Resource & Employment Services,S&P 600,116.45,78,88,74,33
316,BFH,Financials,Consumer Finance,S&P 600,116.45,78,91,75,63
317,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,116.33,78,58,35,23
318,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,116.3,78,78,62,54
319,ASO,Consumer Discretionary,Specialty Stores,S&P 600,116.18,78,59,39,58
320,UNFI,Consumer Staples,Food Retail,S&P 600,116.05,78,61,93,84
321,PTEN,Energy,Oil & Gas Drilling,S&P 600,115.92,78,56,40,5
322,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.88,78,91,79,35
323,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.85,78,83,72,52
324,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,115.79,78,88,84,91
325,DXPE,Industrials,Trading Companies & Distributors,S&P 600,115.76,78,54,92,98
326,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.75,78,72,55,80
327,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.7,78,78,82,81
328,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,115.7,78,58,40,28
329,JOE,Real Estate,Real Estate Development,S&P 600,115.7,78,84,83,50
330,RRX,Industrials,Electrical Components & Equipment,S&P 400,115.58,78,54,34,34
331,JCI,Industrials,Building Products,S&P 500,115.57,77,84,89,88
332,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,115.54,77,64,67,13
333,OPLN,Industrials,Diversified Support Services,S&P 600,115.53,77,81,79,95
334,FSLR,Information Technology,Semiconductors,S&P 500,115.52,77,93,96,39
335,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,115.5,77,49,47,18
336,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.5,77,73,66,85
337,CRL,Health Care,Life Sciences Tools & Services,S&P 500,115.5,77,80,61,25
338,TFC,Financials,Diversified Banks,S&P 500,115.38,77,75,55,55
339,DAL,Industrials,Passenger Airlines,S&P 500,115.36,77,90,59,70
340,HWC,Financials,Regional Banks,S&P 400,115.29,77,71,57,65
341,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.09,77,58,69,90
342,THO,Consumer Discretionary,Leisure Products,S&P 400,115.09,77,65,71,64
