Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
34,BE,Industrials,Electrical Equipment & Parts,NYSE,343.29,99,99,99,99,254.29,81066502380.0,284443868.0,0.1166,-21.23,18739800,13507686,12430994,1.304
35,OTLK,Healthcare,Biotechnology,NASDAQ,340.31,99,35,3,4,1.69,108468599.70407438,148587119.0,0.0752,-50.15,8160160,33655323,22292572,
36,DMRA,Healthcare,Biotechnology,NASDAQ,339.79,99,98,99,99,27.53,1531443415.0625038,61553194.0,0.024500001,-28.17,1384350,772916,598330,
37,WDC,Technology,Computer Hardware,S&P 500,333.56,99,99,99,99,550.3,183098602382.09198,344682131.0,0.097399995,-0.58,10718240,9452720,8871288,0.455
38,SYRE,Healthcare,Biotechnology,NASDAQ,331.37,99,98,98,92,95.4,6382832095.5,86841253.0,0.1531,21.07,2066790,1566506,1394194,
39,ATEX,Communication Services,Telecom Services,NASDAQ,330.72,99,97,88,30,104.92,1199279490.8949356,18732889.0,0.1478,58.27,615070,557740,470634,0.004
40,ANRO,Healthcare,Biotechnology,NYSE,329.75,99,98,99,99,26.09,704335365.0901794,35093940.0,0.054899998,-8.27,922740,539706,450918,
41,EQ,Healthcare,Biotechnology,NASDAQ,323.43,99,98,98,90,3.15,183357018.42975426,63226556.0,0.052600004,1.61,1166690,1160093,799560,
42,DWSN,Energy,Oil & Gas Equipment & Services,NASDAQ,319.52,99,95,92,78,6.77,120795550.85757256,31052840.0,0.0188,22.2,179370,109343,118174,1.283
43,DFTX,Healthcare,Biotechnology,NASDAQ,309.91,99,95,97,92,45.32,2638325539.0179462,109066783.0,0.0855,72.65,5471120,4040123,3018272,
44,ABSI,Healthcare,Biotechnology,NASDAQ,309.65,99,97,39,45,11.1,1052359128.0,155905056.0,0.2572,51.23,10541620,7243400,6420464,-0.818
45,PENG,Technology,Information Technology Services,S&P 600,304.14,99,98,68,32,78.47,2934433661.550522,52560157.0,0.2675,28.91,4758540,3738423,3682448,-0.062
46,BLZE,Technology,Software - Infrastructure,NASDAQ,303.02,99,90,14,17,16.42,496921956.6543379,60014731.0,0.0295,51.22,5620160,3997686,3776650,0.117
47,RLMD,Healthcare,Biotechnology,NASDAQ,301.87,99,98,99,99,6.41,756258511.8312445,104890223.0,0.0556,-19.88,3314450,2058600,1640666,
48,PRAX,Healthcare,Biotechnology,NASDAQ,301.21,99,98,99,99,332.99,9756734570.811707,27878774.0,0.1333,-9.15,753900,631213,536266,
49,ABTC,Financial Services,Capital Markets,NASDAQ,298.52,99,5,9,21,5.86,1201204916.5811582,1063013205.0,0.024500001,-59.64,18216660,14507226,14091760,4.035
50,KOD,Healthcare,Biotechnology,NASDAQ,297.74,99,98,99,99,40.63,2297254511.817726,62578441.0,0.2587,-15.07,1044260,827366,744958,
51,OPTX,Technology,Electronic Components,NASDAQ,297.26,99,99,99,98,9.19,400784778.417223,40279878.0,0.0731,-24.67,713310,1047786,1171028,-0.079
52,BW,Industrials,Specialty Industrial Machinery,NYSE,293.6,99,99,99,99,10.77,2746089460.5055504,148839531.0,0.0955,-51.11,5892960,3909523,3957220,0.443
53,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,292.2,99,97,6,2,7.14,35753090.73518944,9359448.0,0.2755,-55.93,375470,475560,1331334,-0.16
54,LQDA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,292.16,99,96,95,97,79.47,5501092258.417404,88928099.0,0.1426,25.23,1911900,2345720,2066600,41.585
55,ORKA,Healthcare,Biotechnology,NASDAQ,290.45,99,98,99,95,84.4,3530067197.90683,60312101.0,0.158,-7.25,2250410,1633473,1964724,
56,FCEL,Industrials,Electrical Equipment & Parts,NASDAQ,286.55,99,97,58,57,22.54,1147500569.4762192,52977866.0,0.1035,-18.6,18206910,13110036,12750600,0.607
57,SLGL,Healthcare,Biotechnology,NASDAQ,285.01,99,99,99,99,74.76,241447677.25523376,3268991.0,0.024300002,-23.69,27190,35456,30622,1.504
58,VICR,Technology,Electronic Components,S&P 400,281.63,99,99,98,98,263.16,15262478152.955902,45581407.0,0.0759,-27.28,1139790,900450,893700,0.202
59,MAAS,Financial Services,Asset Management,NASDAQ,281.39,99,97,74,80,14.03,5257467774.228937,442175578.0,0.0008,-32.84,138100,120216,100568,
60,SIMO,Technology,Semiconductors,NASDAQ,279.54,98,98,92,93,313.3,9388062110.8844,33907835.0,0.0214,6.21,843330,997606,1151018,1.055
61,TNGX,Healthcare,Biotechnology,NASDAQ,277.9,98,99,99,98,30.64,3179362578.1454086,144647982.0,0.2228,7.85,5088250,5424600,4488828,
62,STX,Technology,Computer Hardware,S&P 500,277.87,98,99,99,97,860.02,199056608894.93335,226252116.0,0.0476,-5.01,5112150,4417930,4569318,0.441
63,INHD,Basic Materials,Steel,NASDAQ,277.59,98,25,0,0,39.49,5741286.3737745285,4520698.0,0.061100002,-99.48,0,9325696,6584467,0.949
64,RVMD,Healthcare,Biotechnology,NASDAQ,276.84,98,97,94,98,189.77,33479689927.44992,212596462.0,0.055,20.01,3953580,3392150,3079878,
65,ICHR,Technology,Semiconductor Equipment & Materials,S&P 600,276.18,98,98,98,72,88.81,2493691513.5136185,34867053.0,0.053000003,13.86,1614590,1341623,1255928,0.047
66,LITE,Technology,Communication Equipment,S&P 500,275.47,98,99,99,99,707.1,66515889709.47266,77800000.0,0.1302,-34.87,4750000,5667886,5907940,0.901
67,NUAI,Technology,Software - Infrastructure,NASDAQ,271.44,98,99,99,99,4.35,483157724.62802887,101290928.0,0.073699996,-53.94,10769170,9492480,8089560,1.458
68,UMC,Technology,Semiconductors,NYSE,268.85,98,97,79,76,24.73,55655981413.09355,2509286774.0,0.0115,4.39,18664340,19574660,18196822,0.055
69,CUE,Healthcare,Biotechnology,NASDAQ,267.18,98,96,36,5,35.35,88600850.35668755,4045701.0,0.069,-14.65,102660,90140,610518,12.506
70,ALTO,Basic Materials,Specialty Chemicals,NASDAQ,264.09,98,98,99,96,5.83,422298952.27070904,77486049.0,0.0196,-2.83,3225320,2826233,2519426,-0.008
71,STTK,Healthcare,Biotechnology,NASDAQ,263.84,98,91,99,99,6.88,456249061.5243521,76680517.0,0.018,-17.41,2552070,1578253,1178382,
72,ALAB,Technology,Semiconductors,Nasdaq 100,262.06,98,98,80,91,393.16,58767212932.341034,171407939.0,0.0954,10.9,5583710,6289693,6252120,0.934
73,JZ,Technology,Information Technology Services,NASDAQ,261.69,98,1,12,5,3.2,34397547.94156194,47249380.0,0.0008,-26.77,6032480,7984560,4847564,0.581
74,DELL,Technology,Computer Hardware,S&P 500,261.29,98,98,89,44,431.97,273409790059.9601,649568287.0,0.0708,0.66,8073220,11194706,9229096,0.875
75,SIF,Industrials,Aerospace & Defense,NYSE ARCA,260.93,98,98,99,84,21.23,126771177.4229126,6254128.0,0.0167,-5.64,179320,118740,108142,0.39
76,MBX,Healthcare,Biotechnology,NASDAQ,258.91,98,91,97,98,61.74,1497894425.2373657,47597536.0,0.1263,34.66,1201210,956130,867106,
77,CHRN,Technology,Information Technology Services,NASDAQ,257.8,98,99,91,89,18.02,2627194562.4972687,143093381.0,0.84,-12.95,417660,422906,374102,
78,ROMA,Industrials,Consulting Services,NASDAQ,256.59,98,96,98,72,8.26,413378126.1483121,59564571.0,0.0171,-29.82,26370,65360,57342,0.176
79,ANTX,Healthcare,Biotechnology,NASDAQ,255.28,98,97,97,46,4.41,155949974.38218498,36016161.0,0.0278,-36.18,563280,366956,320280,
80,SLAI,Technology,Information Technology Services,NYSE,252.57,98,4,10,6,3.12,14837525.25,19783367.0,0.026400002,-61.34,197720,171550,154488,0.438
81,INTC,Technology,Semiconductors,S&P 500,251.93,98,99,96,93,110.24,576381681533.8135,5026000000.0,0.028099999,-16.96,112056120,127315620,137855302,0.072
82,DOCN,Technology,Software - Infrastructure,S&P 400,251.79,98,99,96,90,140.47,16275593708.455795,104364181.0,0.1557,-15.37,4775820,3518156,3761972,0.224
83,VPG,Technology,Scientific & Technical Instruments,NYSE,251.66,98,99,91,89,107.95,1666748277.5268555,13301000.0,0.0748,-18.02,715340,655596,616020,0.176
84,BB,Technology,Software - Infrastructure,NYSE,250.43,98,97,41,35,11.12,5274552663.0,586061407.0,0.0584,19.44,42155560,43192536,36552150,0.101
85,RLAY,Healthcare,Biotechnology,NASDAQ,250.31,98,97,99,94,19.63,3062061706.1688194,217940332.0,0.17940001,13.34,5347420,4517880,4522378,-0.609
86,PRLD,Healthcare,Biotechnology,NASDAQ,249.0,98,97,99,96,5.12,312209609.5164547,79645307.0,0.0736,-7.58,732270,474573,476010,
87,RLYB,Healthcare,Biotechnology,NASDAQ,247.89,98,98,97,87,15.68,76611061.22210789,5298137.0,0.1314,-2.0,33120,57410,293596,0.0
88,ILLR,Technology,Software - Application,NASDAQ,246.64,98,45,18,0,2.41,41563487.334579706,176865904.0,0.0075,39.31,33874270,11631923,7151124,0.052
89,ARTV,Healthcare,Biotechnology,NASDAQ,245.29,98,95,97,89,9.31,385304401.799283,48588198.0,0.014099999,-35.93,554930,632260,640164,
90,IMMX,Healthcare,Biotechnology,NASDAQ,244.69,98,95,99,94,11.0,640709559.0,71189951.0,0.0765,-5.25,2675900,2066430,1676820,
91,BIOA,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,244.0,98,94,98,99,23.63,768587811.5576935,44452734.0,0.0434,-1.54,929230,624780,522362,0.91
92,ALOT,Technology,Computer Hardware,NASDAQ,243.61,98,93,73,30,28.5,120162159.91962433,7692840.0,0.0018000001,78.24,140740,215146,143714,0.005
93,WYY,Technology,Information Technology Services,NYSE ARCA,242.58,98,97,64,92,12.72,111626273.11283398,9887181.0,0.0094,11.19,1074620,472643,357896,0.211
94,UCTT,Technology,Semiconductor Equipment & Materials,S&P 600,241.7,98,98,98,84,100.91,3835962066.9594727,44828352.0,0.0879,9.34,1973970,1530006,1360780,0.029
95,IPSC,Healthcare,Biotechnology,NASDAQ,240.16,98,98,98,99,2.43,441869290.64998746,180354809.0,0.0682,-20.07,3233820,1742580,1310238,
96,EDSA,Healthcare,Biotechnology,NASDAQ,239.21,98,95,98,12,7.31,64199884.354394436,8891951.0,0.062800005,-64.03,85220,211916,584354,
97,BUUU,Industrials,Specialty Business Services,NASDAQ,238.43,98,96,97,91,21.28,320377058.9160919,16695000.0,0.0027,-18.15,47970,36993,34194,0.123
98,IRWD,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,238.27,98,96,97,99,4.77,587669848.4308696,164613406.0,0.115100004,-17.47,3238960,2531920,2589520,1.589
99,VNCE,Consumer Cyclical,Apparel Manufacturing,NASDAQ,238.24,98,97,62,75,6.6,56656564.57965851,12847294.0,0.0034999999,11.86,224030,271083,259152,0.047
100,STFS,Communication Services,Advertising Agencies,NASDAQ,237.63,98,94,9,2,15.19,12391135.51661396,1193751.0,0.0226,-85.39,114550,112746,308330,-0.027
101,IBRX,Healthcare,Biotechnology,NASDAQ,237.36,98,95,98,55,8.8,7876101887.063309,1047353977.0,0.3418,-29.2,15773460,13557790,13585988,1.676
102,CELC,Healthcare,Biotechnology,NASDAQ,236.38,98,96,99,99,108.9,6480064587.556641,48766288.0,0.2945,-27.89,1340890,1683580,1503998,
103,NBTX,Healthcare,Biotechnology,NASDAQ,235.81,98,98,99,99,38.8,2048844828.9833908,50713979.0,0.0023,-32.1,107240,78886,87702,
104,BRUN,Technology,Software - Infrastructure,NASDAQ,235.5,98,98,41,62,29.83,2091646302.833641,61428674.0,3.05,-24.82,1579660,2008293,1737922,2.479
105,AMPG,Technology,Communication Equipment,NASDAQ,234.86,98,97,21,90,6.58,111997493.51319695,25338799.0,0.0794,16.54,3463910,6043840,5202778,0.486
106,AMD,Technology,Semiconductors,S&P 500,234.03,98,98,89,87,517.41,841552949978.3141,1630600639.0,0.0275,-1.86,30748420,31351010,35768722,0.378
107,DNTH,Healthcare,Biotechnology,NASDAQ,234.01,98,96,99,93,98.07,5084506448.109673,54666233.0,0.1354,1.63,1622980,1302176,979086,-0.602
108,RTB,Technology,Software - Application,NASDAQ,233.86,98,5,10,3,19.28,25177740.7310071,5774711.0,1.98,-76.36,116400,194293,131988,
109,ZNTL,Healthcare,Biotechnology,NASDAQ,233.38,98,94,99,96,4.86,284745392.0,71186348.0,0.0866,-30.07,1955750,1177076,1118782,
110,ASX,Technology,Semiconductors,NYSE,233.28,98,97,96,93,39.93,84137817660.4544,2193945789.0,0.0098,-2.85,13736330,12846843,11056324,0.172
111,CMPS,Healthcare,Medical Care Facilities,NASDAQ,233.11,98,95,70,91,13.97,1762438175.8269882,134949320.0,0.057800002,6.64,5358360,4110653,4071240,
112,HUT,Financial Services,Capital Markets,NASDAQ,229.46,98,99,97,97,106.11,14055123207.125977,112594112.0,0.1532,-16.22,4993410,4345740,4688594,2.255
113,AMBQ,Technology,Semiconductors,NYSE,229.45,98,97,27,27,81.93,1702792641.9203491,21375754.0,0.048600003,-4.42,877360,757923,790002,0.593
114,PIII,Healthcare,Medical Care Facilities,NASDAQ,229.28,98,97,9,4,10.09,40508951.45497131,3325858.0,0.1117,-40.26,37360,87600,1596090,0.038
115,STRO,Healthcare,Biotechnology,NASDAQ,228.49,98,96,98,77,31.84,484353924.384655,16570439.0,0.0722,-27.39,664810,411370,367710,-0.214
116,IMOS,Technology,Semiconductors,NASDAQ,228.43,98,96,95,95,68.07,2443003929.838669,34770906.0,0.0014,-4.11,110600,119220,111608,0.254
117,DRTS,Healthcare,Biotechnology,NASDAQ,226.06,98,96,94,94,12.78,978229230.1886826,90325876.0,0.0239,9.98,1081390,1003466,998946,
118,FATE,Healthcare,Biotechnology,NASDAQ,224.46,98,90,64,20,2.93,331028078.2356448,116559186.0,0.0946,1.74,5778580,4790916,4479500,-0.203
119,MRVL,Technology,Semiconductors,S&P 500,222.46,97,99,92,56,231.71,179334000000.0,874800000.0,0.0431,6.16,34569740,60508473,45703956,0.276
120,ANAB,Healthcare,Biotechnology,NASDAQ,222.21,97,96,97,96,65.35,1620047161.054657,29100902.0,0.2377,-9.69,842000,655073,645710,-0.08
121,NVCT,Healthcare,Biotechnology,NASDAQ,221.49,97,72,58,72,18.75,258623946.75,26525533.0,0.0915,40.55,978980,410090,291668,
122,TRT,Technology,Semiconductor Equipment & Materials,NYSE ARCA,220.27,97,98,92,96,10.85,128531133.67576504,10112599.0,0.118599996,-49.25,451830,822716,1060752,1.236
123,AAOI,Technology,Communication Equipment,NASDAQ,219.13,97,99,99,88,114.44,12711257014.32779,80242767.0,0.120699994,-51.02,10800980,13107900,12564976,0.514
124,APPS,Technology,Software - Application,NASDAQ,218.87,97,96,15,86,10.5,1059412143.3997755,120661979.0,0.105500005,13.39,6078480,9445620,6582144,0.196
125,RILYL,Financial Services,Financial Conglomerates,NASDAQ,218.77,97,99,97,94,14.27,,,0.89,-21.07,8510,8710,11420,1.134
126,MOVE,Technology,Software - Infrastructure,NASDAQ,218.4,97,97,95,20,16.5,37639893.0,1981047.0,0.84,-36.29,52750,49133,58624,
127,BDSX,Healthcare,Diagnostics & Research,NASDAQ,217.99,97,90,95,54,20.15,169006799.7196579,10355809.0,0.024300002,-0.3,121320,81286,78338,0.423
128,GLUE,Healthcare,Biotechnology,NASDAQ,216.93,97,95,97,99,24.06,1665089251.4367828,84479418.0,0.17989999,-6.64,2099510,1475870,1175632,-0.95
129,RILYP,Financial Services,Financial Conglomerates,NASDAQ,216.91,97,99,97,94,14.11,,,0.68,-19.23,27030,16113,19004,1.134
130,ACMR,Technology,Semiconductor Equipment & Materials,S&P 600,215.46,97,97,86,95,98.07,5982117025.9956665,69109487.0,0.052199997,4.1,2064490,1969976,1829346,0.342
131,CDNL,Industrials,Engineering & Construction,NASDAQ,214.84,97,97,95,59,68.29,793552930.4259033,15292984.0,0.0933,8.09,1259910,777876,661624,1.048
132,BFLY,Healthcare,Medical Devices,NYSE,213.64,97,94,89,93,7.34,1190466172.2040424,261640906.0,0.122200005,28.32,9874230,9590993,7796272,0.25
133,TE,Industrials,Electrical Equipment & Parts,NYSE,213.4,97,99,96,99,7.35,2949105889.9869347,279271380.0,0.236,-35.7,29595700,38871693,35908494,2.323
134,CIEN,Technology,Communication Equipment,S&P 500,213.27,97,98,99,97,440.97,82043606536.52197,141398427.0,0.0505,-27.19,3078100,3525356,2913878,0.331
135,MAMK,Industrials,Conglomerates,NASDAQ,213.15,97,97,98,99,13.0,216125000.0,16625000.0,0.0291,-9.09,0,0,0,0.437
136,NBIS,Communication Services,Internet Content & Information,Nasdaq 100,212.36,97,98,98,96,216.48,58673332721.65704,253898194.0,0.2068,-7.38,17554720,18096666,18127688,6.839
137,PVLA,Healthcare,Biotechnology,NASDAQ,212.02,97,93,98,99,145.19,1699053287.1087341,14342844.0,0.16950001,-3.96,379140,302393,272264,
138,FIRY,Communication Services,Electronic Gaming & Multimedia,NYSE,211.96,97,94,8,15,9.23,,,,,137830,236223,742180,
139,ASBP,Healthcare,Biotechnology,NASDAQ,211.92,97,98,1,1,5.78,7110834.363544464,1295234.0,0.0591,-83.49,86410,570873,9980644,
140,APGE,Healthcare,Biotechnology,NASDAQ,211.7,97,89,93,93,133.25,6192483216.485977,75389375.0,0.19590001,39.8,3852310,4475533,2941418,
141,OCC,Technology,Communication Equipment,NASDAQ,211.1,97,99,98,24,15.89,123201048.11888695,8863385.0,0.0427,-2.03,392780,1274866,876942,0.044
142,VSH,Technology,Semiconductors,S&P 600,210.32,97,99,87,56,42.19,7084308191.509495,136105827.0,0.10560001,-23.62,9368290,9326546,7740792,0.173
143,INBX,Healthcare,Biotechnology,NASDAQ,209.94,97,97,98,99,97.1,1525950087.2010345,14671186.0,0.2672,-37.47,384760,338233,430528,
144,OSS,Technology,Computer Hardware,NASDAQ,208.62,97,98,93,98,14.34,450300736.6189041,24769017.0,0.1534,-22.44,1445000,1379136,1811390,0.55
145,AIP,Technology,Semiconductors,NASDAQ,208.37,97,98,93,92,34.46,1659882788.1264267,46171982.0,0.0448,-10.42,1376730,1149023,1156516,0.387
146,QTEX,Technology,Computer Hardware,NASDAQ,207.93,97,94,7,28,1.61,133788325.29077053,43579260.0,0.0218,-56.49,6224050,33413833,36479496,
147,TSEM,Technology,Semiconductors,NASDAQ,207.91,97,98,99,97,216.7,30268033000.703705,118591206.0,0.0295,-28.45,1610940,1880073,2111416,0.155
148,KEEL,Technology,Information Technology Services,NASDAQ,207.1,97,99,82,94,4.56,3429746634.0259423,603828651.0,0.11270001,-30.91,50231410,57924340,48715856,-0.224
149,ELA,Consumer Cyclical,Luxury Goods,NYSE ARCA,206.88,97,97,96,95,23.5,661030075.1897278,25963476.0,0.0194,-18.69,172340,126160,125494,1.039
150,SILC,Technology,Communication Equipment,NASDAQ,206.4,97,97,87,31,41.61,229957518.24655914,5706142.0,0.0068,-20.86,210720,173833,180024,0.328
151,HYMC,Basic Materials,Gold,NASDAQ,206.32,97,98,99,99,20.79,3019467793.347393,91360601.0,0.1612,-64.6,2752420,2364006,2309910,
152,ACRS,Healthcare,Biotechnology,NASDAQ,205.55,97,93,97,90,5.51,635469770.6387329,139663680.0,0.060100004,6.99,2482930,1765643,1567904,0.372
153,OVID,Healthcare,Biotechnology,NASDAQ,204.77,97,97,99,98,2.73,509527482.01987743,186640102.0,0.0623,-12.08,4281060,3150990,2606912,
154,AEHR,Technology,Semiconductor Equipment & Materials,NASDAQ,204.6,97,99,99,92,67.89,2904078999.412628,31453254.0,0.1608,-39.38,1815150,1874696,2260318,-0.437
155,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,203.03,97,99,59,63,4.05,1246507366.784134,178327240.0,0.093,-45.2,5051180,6276050,5295206,4.791
156,EWTX,Healthcare,Biotechnology,NASDAQ,202.43,97,92,95,90,46.3,3675377068.54261,107593006.0,0.1361,15.87,1420520,1742700,1598736,
157,MCTA,Healthcare,Medical Care Facilities,NASDAQ,202.32,97,96,98,99,29.35,504260182.13653564,17178000.0,0.1433,-7.41,0,0,0,-0.27
158,TVTX,Healthcare,Biotechnology,NASDAQ,201.88,97,95,82,87,58.36,4387405286.279182,92992905.0,0.19700001,20.06,2177550,2255203,2310364,0.556
159,VIAV,Technology,Communication Equipment,S&P 600,200.7,97,98,99,90,40.7,11979055357.091183,246685647.0,0.0834,-32.65,8607140,8670613,8079500,0.428
160,MGNX,Healthcare,Biotechnology,NASDAQ,200.07,97,94,97,50,4.66,264422581.98103714,63563123.0,0.0795,0.43,1788120,1088486,1247082,0.575
161,QURE,Healthcare,Biotechnology,NASDAQ,200.01,97,88,28,73,43.49,1799315390.3550053,63067485.0,0.1657,-39.17,2430940,2591786,2402506,1.273
162,VSAT,Technology,Communication Equipment,S&P 600,199.35,97,98,98,98,74.0,10950727921.692085,135831401.0,0.0967,-17.59,3609270,3347263,2734538,0.021
163,TXG,Healthcare,Health Information Services,NASDAQ,199.33,97,95,93,92,37.47,3593494968.388954,126956189.0,0.2591,29.83,3432110,3387856,3173244,-0.026
164,CRDO,Technology,Semiconductors,NASDAQ,198.39,97,95,79,95,258.69,43535719113.04138,184449940.0,0.0683,7.42,10969490,10372246,8702648,2.015
165,BNAI,Technology,Software - Infrastructure,NASDAQ,198.03,97,99,99,20,15.16,96574076.07299423,6507687.0,0.1104,-82.43,381170,740280,574082,9.431
166,TWST,Healthcare,Diagnostics & Research,NASDAQ,197.95,97,95,83,63,89.38,4164082938.213272,62271314.0,0.3416,25.82,2210910,2081440,1849604,0.193
167,NWPX,Basic Materials,Steel,NASDAQ,196.44,97,96,92,85,132.22,1136781454.8570557,9637008.0,0.0382,7.36,273420,203923,189102,0.191
168,ARWR,Healthcare,Biotechnology,S&P 400,196.33,97,96,98,98,85.74,10974171021.943817,140857021.0,0.1278,4.23,3746830,2319206,2071642,-0.864
169,KORE,Communication Services,Telecom Services,NYSE,194.97,97,97,98,94,9.23,161456477.54738617,17587851.0,0.012999999,0.11,143210,67003,49070,-0.088
