Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
83,NVT,Industrials,Electrical Components & Equipment,S&P 400,147.43,94,86,90,94
84,ENS,Industrials,Electrical Components & Equipment,S&P 400,146.46,94,94,95,79
85,ANDE,Consumer Staples,Food Distributors,S&P 600,146.29,94,91,91,36
86,PTGX,Health Care,Biotechnology,S&P 600,145.68,94,90,97,89
87,SLAB,Information Technology,Semiconductors,S&P 400,145.48,94,93,44,41
88,YOU,Information Technology,Application Software,S&P 600,145.27,94,59,83,88
89,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,145.11,94,65,24,54
90,WWD,Industrials,Electrical Components & Equipment,S&P 400,144.65,94,95,93,82
91,PRIM,Industrials,Construction & Engineering,S&P 600,144.34,94,96,92,98
92,OII,Energy,Oil & Gas Equipment & Services,S&P 600,144.2,93,94,40,64
93,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,143.71,93,78,93,92
94,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,143.36,93,91,73,50
95,MODG,Consumer Discretionary,Leisure Products,S&P 600,143.24,93,94,95,69
96,CW,Industrials,Aerospace & Defense,S&P 400,143.06,93,93,88,91
97,MOG.A,Industrials,Aerospace & Defense,S&P 600,142.74,93,96,87,63
98,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,141.96,93,96,94,68
99,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,141.78,93,95,87,20
100,CC,Materials,Diversified Chemicals,S&P 600,141.39,93,95,8,59
101,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,141.08,93,90,95,72
102,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,141.03,93,86,44,71
103,HCC,Materials,Steel,S&P 600,140.38,93,88,97,87
104,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.31,93,91,61,35
105,LYB,Materials,Specialty Chemicals,S&P 500,140.28,93,44,5,4
106,SMTC,Information Technology,Semiconductors,S&P 600,139.96,93,96,92,90
107,LSCC,Information Technology,Semiconductors,S&P 400,139.64,92,92,77,89
108,AIR,Industrials,Aerospace & Defense,S&P 600,139.56,92,95,74,83
109,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,139.28,92,89,74,57
110,DOW,Materials,Commodity Chemicals,S&P 500,139.27,92,72,11,1
111,UNF,Industrials,Diversified Support Services,S&P 600,139.22,92,81,29,21
112,SCHL,Consumer Discretionary,Publishing,S&P 600,139.13,92,84,75,83
113,BG,Consumer Staples,Agricultural Products & Services,S&P 500,139.04,92,91,76,36
114,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.03,92,91,70,58
115,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,138.57,92,94,94,97
116,MSGS,Communication Services,Movies & Entertainment,S&P 600,138.52,92,94,71,55
117,BWXT,Industrials,Aerospace & Defense,S&P 400,138.25,92,91,86,95
118,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,138.19,92,82,43,64
119,XPO,Industrials,Cargo Ground Transportation,S&P 400,137.52,92,93,55,52
120,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,137.38,92,89,55,45
121,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.35,92,98,95,98
122,FDX,Industrials,Air Freight & Logistics,S&P 500,137.22,91,93,78,33
123,DLX,Industrials,Commercial Printing,S&P 600,137.22,91,93,85,66
124,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,137.06,91,93,40,90
125,TPH,Consumer Discretionary,Homebuilding,S&P 600,136.59,91,89,29,28
126,LGND,Health Care,Biotechnology,S&P 600,136.53,91,74,95,96
127,DY,Industrials,Construction & Engineering,S&P 400,136.41,91,96,97,93
128,PR,Energy,Oil & Gas Exploration & Production,S&P 400,136.41,91,81,45,43
129,CHRW,Industrials,Air Freight & Logistics,S&P 500,136.08,91,92,95,89
130,EME,Industrials,Construction & Engineering,S&P 500,135.94,91,91,75,91
131,LHX,Industrials,Aerospace & Defense,S&P 500,135.45,91,89,76,86
132,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,135.23,91,77,26,60
133,KRYS,Health Care,Biotechnology,S&P 600,135.09,91,93,94,45
134,ROST,Consumer Discretionary,Apparel Retail,S&P 500,134.96,91,80,88,62
135,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,134.9,91,56,74,94
136,OUT,Real Estate,Other Specialized REITs,S&P 600,134.69,91,82,92,60
137,NEM,Materials,Gold,S&P 500,134.54,90,97,98,97
138,WLK,Materials,Specialty Chemicals,S&P 400,134.19,90,79,10,7
139,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,133.79,90,54,49,87
140,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,133.42,90,95,88,71
141,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.38,90,87,65,90
142,LFUS,Information Technology,Electronic Components,S&P 400,133.12,90,92,56,66
143,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,133.07,90,67,53,76
144,UNFI,Consumer Staples,Food Retail,S&P 600,133.03,90,67,83,91
145,CWEN.A,Utilities,Renewable Electricity,S&P 600,132.63,90,75,73,37
146,XOM,Energy,Integrated Oil & Gas,S&P 500,132.42,90,84,54,53
147,GNRC,Industrials,Electrical Components & Equipment,S&P 500,132.36,90,92,21,70
148,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,132.34,90,94,85,90
149,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,132.09,90,87,47,87
150,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.99,90,87,96,93
151,NYT,Communication Services,Publishing,S&P 400,131.8,90,79,88,59
152,CAVA,Consumer Discretionary,Restaurants,S&P 400,131.78,89,41,3,1
153,AAMI,Financials,Asset Management & Custody Banks,S&P 600,131.76,89,90,91,97
154,MPWR,Information Technology,Semiconductors,S&P 500,131.61,89,91,85,85
155,AMD,Information Technology,Semiconductors,S&P 500,131.51,89,79,96,80
156,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,131.32,89,77,57,53
157,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,131.28,89,85,11,15
158,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.86,89,85,83,66
159,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,130.68,89,82,79,63
160,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,130.6,89,91,92,85
161,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.54,89,87,96,93
162,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,130.04,89,86,79,91
163,LMT,Industrials,Aerospace & Defense,S&P 500,129.98,89,90,45,45
164,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,129.87,89,89,33,86
165,CNR,Energy,Coal & Consumable Fuels,S&P 600,129.79,89,64,64,44
166,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,129.65,89,87,59,25
167,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,129.59,88,61,15,44
168,VTRS,Health Care,Pharmaceuticals,S&P 500,129.41,88,94,82,34
169,NHC,Health Care,Health Care Facilities,S&P 600,129.38,88,87,86,70
170,UTHR,Health Care,Biotechnology,S&P 400,129.32,88,75,93,90
171,HWM,Industrials,Aerospace & Defense,S&P 500,129.05,88,89,89,94
172,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,128.63,88,45,9,23
173,RRX,Industrials,Electrical Components & Equipment,S&P 400,128.62,88,93,37,33
174,JNJ,Health Care,Pharmaceuticals,S&P 500,128.34,88,87,86,74
175,CYTK,Health Care,Biotechnology,S&P 400,128.29,88,90,93,75
176,CRC,Energy,Oil & Gas Exploration & Production,S&P 600,128.03,88,76,18,78
177,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,127.96,88,78,46,37
178,NOC,Industrials,Aerospace & Defense,S&P 500,127.83,88,88,63,77
179,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.68,88,79,80,77
180,MATX,Industrials,Marine Transportation,S&P 600,127.66,88,90,56,10
181,FCFS,Financials,Consumer Finance,S&P 400,127.57,88,82,85,87
182,COP,Energy,Oil & Gas Exploration & Production,S&P 500,127.46,87,69,37,43
183,CVX,Energy,Integrated Oil & Gas,S&P 500,127.31,87,73,37,63
184,SITM,Information Technology,Semiconductors,S&P 600,127.25,87,96,94,96
185,NPK,Industrials,Aerospace & Defense,S&P 600,126.87,87,81,50,83
186,NEOG,Health Care,Health Care Supplies,S&P 600,126.82,87,95,59,3
187,DXPE,Industrials,Trading Companies & Distributors,S&P 600,126.77,87,92,74,97
188,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,126.74,87,76,61,15
189,DGII,Information Technology,Communications Equipment,S&P 600,126.43,87,88,86,78
190,MTRN,Materials,Diversified Metals & Mining,S&P 600,126.1,87,90,85,88
191,KALU,Materials,Aluminum,S&P 600,126.1,87,94,96,47
192,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,126.07,87,27,56,71
193,DIOD,Information Technology,Semiconductors,S&P 600,125.93,87,85,27,34
194,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,125.86,87,46,17,32
195,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,125.76,87,95,18,37
196,CWEN,Utilities,Renewable Electricity,S&P 600,125.58,87,75,73,34
197,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,125.49,86,88,80,81
198,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,125.48,86,69,45,77
199,CASY,Consumer Staples,Food Retail,S&P 400,125.46,86,82,73,83
200,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,125.44,86,64,21,52
201,EIX,Utilities,Electric Utilities,S&P 500,125.0,86,80,52,20
202,RES,Energy,Oil & Gas Equipment & Services,S&P 600,124.82,86,68,64,20
203,AHR,Real Estate,Health Care REITs,S&P 400,124.77,86,84,92,92
204,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,124.66,86,72,45,29
205,EYE,Consumer Discretionary,Specialty Stores,S&P 600,124.64,86,84,96,98
206,JAZZ,Health Care,Pharmaceuticals,S&P 400,124.41,86,67,89,65
207,IRDM,Communication Services,Alternative Carriers,S&P 600,124.09,86,46,4,0
208,JOE,Real Estate,Real Estate Development,S&P 600,123.93,86,86,86,36
209,KW,Real Estate,Real Estate Services,S&P 600,123.65,86,82,74,41
210,AMR,Materials,Steel,S&P 600,123.55,86,64,93,77
211,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,123.53,86,92,89,43
212,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,123.26,85,90,72,30
213,APH,Information Technology,Electronic Components,S&P 500,123.24,85,92,94,96
214,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,123.09,85,81,91,94
215,MRK,Health Care,Pharmaceuticals,S&P 500,123.08,85,86,78,17
216,RNG,Information Technology,Application Software,S&P 600,123.03,85,36,32,44
217,TNDM,Health Care,Health Care Equipment,S&P 600,122.69,85,31,83,0
218,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,122.62,85,89,56,26
219,RTX,Industrials,Aerospace & Defense,S&P 500,122.55,85,84,87,82
220,JCI,Industrials,Building Products,S&P 500,122.54,85,84,83,79
221,CAH,Health Care,Health Care Distributors,S&P 500,122.48,85,84,93,63
222,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.4,85,87,89,71
223,DD,Materials,Specialty Chemicals,S&P 500,122.39,85,91,88,41
224,IBP,Consumer Discretionary,Homebuilding,S&P 600,122.38,85,92,87,90
225,KOP,Materials,Commodity Chemicals,S&P 600,122.37,85,62,24,16
226,HAS,Consumer Discretionary,Leisure Products,S&P 500,122.35,85,88,81,71
227,MRCY,Industrials,Electrical Components & Equipment,S&P 600,122.26,84,93,88,97
228,RUN,Industrials,Building Products,S&P 600,122.17,84,90,98,99
229,NGVT,Materials,Specialty Chemicals,S&P 600,122.12,84,91,82,88
230,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,122.11,84,73,69,74
231,ESI,Materials,Specialty Chemicals,S&P 600,122.05,84,88,43,48
232,NATL,Financials,Transaction & Payment Processing Services,S&P 600,121.99,84,77,76,88
233,ADI,Information Technology,Semiconductors,S&P 500,121.95,84,90,79,64
234,NSA,Real Estate,Self-Storage REITs,S&P 400,121.83,84,49,15,11
235,IDCC,Information Technology,Communications Equipment,S&P 600,121.77,84,81,89,98
236,CLH,Industrials,Environmental & Facilities Services,S&P 400,121.66,84,74,51,45
237,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,121.59,84,65,43,30
238,CE,Materials,Specialty Chemicals,S&P 600,121.59,84,72,9,0
239,HASI,Financials,Specialized Finance,S&P 600,121.28,84,74,77,53
240,LMAT,Health Care,Health Care Equipment,S&P 600,121.28,84,31,31,37
241,JBHT,Industrials,Cargo Ground Transportation,S&P 500,121.26,84,89,91,13
242,KEX,Industrials,Marine Transportation,S&P 400,120.94,83,67,66,5
243,NVST,Health Care,Health Care Supplies,S&P 400,120.74,83,89,72,52
244,ENSG,Health Care,Health Care Facilities,S&P 400,120.71,83,77,79,77
245,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,120.68,83,73,40,71
246,CACI,Industrials,Diversified Support Services,S&P 400,120.68,83,70,84,60
247,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,120.61,83,80,54,62
248,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.45,83,84,52,84
249,AMG,Financials,Asset Management & Custody Banks,S&P 400,120.38,83,92,92,86
250,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,120.15,83,76,63,77
251,ROG,Information Technology,Electronic Components,S&P 600,120.11,83,88,77,37
252,KN,Information Technology,Electronic Components,S&P 600,119.96,83,86,67,88
253,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.95,83,89,78,89
254,NEE,Utilities,Multi-Utilities,S&P 500,119.85,83,66,67,47
255,WT,Financials,Asset Management & Custody Banks,S&P 600,119.8,83,92,58,91
256,WCC,Industrials,Trading Companies & Distributors,S&P 400,119.76,83,87,89,78
257,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,119.34,82,88,86,93
258,ANET,Information Technology,Communications Equipment,S&P 500,119.3,82,66,75,95
259,HCSG,Industrials,Environmental & Facilities Services,S&P 600,119.29,82,85,94,89
260,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.21,82,87,69,39
261,GILD,Health Care,Biotechnology,S&P 500,119.2,82,78,77,66
262,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,119.14,82,69,35,55
263,HXL,Industrials,Aerospace & Defense,S&P 400,119.02,82,84,83,49
264,GNL,Real Estate,Diversified REITs,S&P 600,118.71,82,79,70,64
265,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,118.66,82,62,71,84
266,JHG,Financials,Asset Management & Custody Banks,S&P 400,118.59,82,63,69,74
267,NWN,Utilities,Gas Utilities,S&P 600,118.55,82,58,69,65
268,GMED,Health Care,Health Care Equipment,S&P 400,118.36,82,72,90,9
269,VRE,Real Estate,Office REITs,S&P 600,118.3,82,51,24,26
270,AMRX,Health Care,Pharmaceuticals,S&P 600,118.29,82,93,93,76
271,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.22,82,85,90,98
272,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,118.19,81,78,37,74
273,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,118.18,81,83,47,40
274,APG,Industrials,Construction & Engineering,S&P 400,118.07,81,82,87,84
275,SNCY,Industrials,Passenger Airlines,S&P 600,117.99,81,92,67,28
276,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,117.93,81,90,81,85
277,HCA,Health Care,Health Care Facilities,S&P 500,117.92,81,78,88,74
278,HE,Utilities,Electric Utilities,S&P 600,117.89,81,86,51,55
279,WSR,Real Estate,Retail REITs,S&P 600,117.87,81,61,48,32
280,WELL,Real Estate,Health Care REITs,S&P 500,117.83,81,70,80,82
281,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,117.68,81,89,75,83
282,RMBS,Information Technology,Semiconductors,S&P 400,117.65,81,89,90,98
283,MP,Materials,Diversified Metals & Mining,S&P 400,117.48,81,95,97,99
284,CASH,Financials,Regional Banks,S&P 600,117.44,81,76,39,42
285,EOG,Energy,Oil & Gas Exploration & Production,S&P 500,117.33,81,43,14,32
286,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,117.03,80,59,11,31
287,EQIX,Real Estate,Data Center REITs,S&P 500,117.03,80,51,19,28
288,BIIB,Health Care,Biotechnology,S&P 500,116.88,80,78,83,28
289,BURL,Consumer Discretionary,Apparel Retail,S&P 400,116.87,80,60,59,51
290,GVA,Industrials,Construction & Engineering,S&P 600,116.86,80,84,80,86
291,VTR,Real Estate,Health Care REITs,S&P 500,116.85,80,67,81,61
292,ATEN,Information Technology,Systems Software,S&P 600,116.72,80,50,39,54
293,MCK,Health Care,Health Care Distributors,S&P 500,116.49,80,75,78,78
294,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,116.44,80,88,96,82
295,NTCT,Information Technology,Communications Equipment,S&P 600,116.43,80,69,75,69
296,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.43,80,77,59,54
297,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.16,80,83,84,69
298,LIVN,Health Care,Health Care Equipment,S&P 400,116.11,80,82,88,71
299,FCX,Materials,Copper,S&P 500,116.03,80,93,72,10
300,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.02,80,83,66,85
301,CTRE,Real Estate,Health Care REITs,S&P 600,115.69,80,75,77,78
302,ARW,Information Technology,Technology Distributors,S&P 400,115.64,79,83,30,36
303,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.62,79,61,32,52
304,ALGT,Industrials,Passenger Airlines,S&P 600,115.62,79,94,91,45
305,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,115.62,79,89,88,35
306,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,115.6,79,81,91,82
307,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.58,79,63,85,52
308,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.53,79,90,71,62
309,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,115.4,79,56,90,19
310,GOLF,Consumer Discretionary,Leisure Products,S&P 600,115.35,79,83,70,59
311,C,Financials,Diversified Banks,S&P 500,115.31,79,79,92,94
312,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,115.3,79,90,4,2
313,ARCB,Industrials,Cargo Ground Transportation,S&P 600,115.28,79,92,46,10
314,SUPN,Health Care,Pharmaceuticals,S&P 600,115.28,79,79,91,95
315,ORA,Utilities,Renewable Electricity,S&P 400,115.2,79,85,91,82
316,SRE,Utilities,Multi-Utilities,S&P 500,115.13,79,48,62,66
317,CRUS,Information Technology,Semiconductors,S&P 400,115.05,78,72,57,74
318,AVT,Information Technology,Technology Distributors,S&P 400,115.01,78,83,32,43
319,ACHC,Health Care,Health Care Facilities,S&P 600,114.96,78,9,0,6
320,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,114.96,78,34,25,44
321,AEP,Utilities,Electric Utilities,S&P 500,114.92,78,58,68,60
322,ETR,Utilities,Electric Utilities,S&P 500,114.91,78,59,62,77
323,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,114.89,78,68,83,81
324,CBOE,Financials,Financial Exchanges & Data,S&P 500,114.77,78,65,62,69
325,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,114.73,78,64,41,6
326,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.73,78,57,27,29
327,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,114.68,78,88,67,87
328,IBKR,Financials,Investment Banking & Brokerage,S&P 500,114.62,78,71,80,95
329,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,114.44,78,81,96,92
330,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,114.42,78,42,53,68
331,IRM,Real Estate,Other Specialized REITs,S&P 500,114.38,78,64,8,42
332,STEL,Financials,Regional Banks,S&P 600,114.29,77,81,62,62
333,USFD,Consumer Staples,Food Distributors,S&P 400,114.28,77,78,54,62
334,FE,Utilities,Electric Utilities,S&P 500,114.28,77,57,60,65
335,MASI,Health Care,Health Care Equipment,S&P 400,114.26,77,56,13,18
336,MBIN,Financials,Regional Banks,S&P 600,114.23,77,82,47,17
337,IVZ,Financials,Asset Management & Custody Banks,S&P 500,114.19,77,85,95,93
338,THC,Health Care,Health Care Facilities,S&P 400,114.18,77,80,82,86
339,PEN,Health Care,Health Care Equipment,S&P 400,114.16,77,69,80,49
