Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
88,MWA,Industrials,Industrial Machinery & Supplies & Components,S&P 600,131.72,94,94,83,92
89,AJG,Financials,Insurance Brokers,S&P 500,131.6,94,86,55,60
90,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,131.51,94,90,84,96
91,PRVA,Health Care,Health Care Services,S&P 600,131.48,93,94,61,10
92,UFCS,Financials,Property & Casualty Insurance,S&P 600,131.19,93,86,91,18
93,CAH,Health Care,Health Care Distributors,S&P 500,131.1,93,81,71,64
94,KR,Consumer Staples,Food Retail,S&P 500,131.04,93,92,67,53
95,CVS,Health Care,Health Care Services,S&P 500,130.79,93,77,2,31
96,RGLD,Materials,Gold,S&P 400,130.7,93,87,46,56
97,AZO,Consumer Discretionary,Automotive Retail,S&P 500,130.57,93,88,64,50
98,NI,Utilities,Multi-Utilities,S&P 500,130.42,93,91,79,77
99,PRDO,Consumer Discretionary,Education Services,S&P 600,130.42,93,82,91,47
100,DRI,Consumer Discretionary,Restaurants,S&P 500,130.19,93,90,79,42
101,CHEF,Consumer Staples,Food Distributors,S&P 600,130.17,93,96,93,84
102,EVRG,Utilities,Electric Utilities,S&P 500,130.15,93,86,63,58
103,PCRX,Health Care,Pharmaceuticals,S&P 600,129.83,93,78,18,0
104,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,129.74,93,91,91,87
105,TKO,Communication Services,Movies & Entertainment,S&P 500,129.53,93,95,91,89
106,AEP,Utilities,Electric Utilities,S&P 500,129.44,92,84,44,67
107,HMN,Financials,Multi-line Insurance,S&P 600,129.36,92,84,68,40
108,WRB,Financials,Property & Casualty Insurance,S&P 500,129.26,92,72,57,62
109,RYAN,Financials,Insurance Brokers,S&P 400,129.25,92,75,57,92
110,AVA,Utilities,Multi-Utilities,S&P 600,129.23,92,78,45,45
111,ORI,Financials,Property & Casualty Insurance,S&P 400,129.06,92,88,72,70
112,ATO,Utilities,Gas Utilities,S&P 500,128.93,92,87,63,70
113,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,128.81,92,90,83,94
114,AWK,Utilities,Water Utilities,S&P 500,128.78,92,80,24,40
115,SPNT,Financials,Reinsurance,S&P 600,128.63,92,55,80,57
116,GHC,Consumer Discretionary,Education Services,S&P 400,128.52,92,86,72,59
117,PPL,Utilities,Electric Utilities,S&P 500,128.51,92,80,63,69
118,IDA,Utilities,Electric Utilities,S&P 400,128.49,92,80,69,42
119,OGE,Utilities,Multi-Utilities,S&P 400,128.47,92,86,66,62
120,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,128.37,92,89,74,43
121,CNO,Financials,Life & Health Insurance,S&P 400,128.04,91,92,85,83
122,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.73,91,92,93,90
123,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,127.66,91,95,90,74
124,DUK,Utilities,Electric Utilities,S&P 500,127.64,91,77,50,64
125,CPK,Utilities,Gas Utilities,S&P 600,127.55,91,79,58,52
126,XEL,Utilities,Multi-Utilities,S&P 500,127.54,91,85,68,55
127,PBH,Health Care,Pharmaceuticals,S&P 600,127.47,91,88,63,35
128,CMS,Utilities,Multi-Utilities,S&P 500,127.41,91,84,52,71
129,PNW,Utilities,Multi-Utilities,S&P 500,127.4,91,83,54,61
130,ADC,Real Estate,Retail REITs,S&P 400,127.35,91,84,59,76
131,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,127.29,91,89,89,22
132,GL,Financials,Life & Health Insurance,S&P 500,127.27,91,91,59,73
133,GWRE,Information Technology,Application Software,S&P 400,126.93,91,84,83,97
134,FCFS,Financials,Consumer Finance,S&P 400,126.65,91,60,30,29
135,AMT,Real Estate,Telecom Tower REITs,S&P 500,126.58,91,59,13,58
136,ACIW,Information Technology,Application Software,S&P 600,126.52,90,93,89,98
137,DGX,Health Care,Health Care Services,S&P 500,126.49,90,90,58,48
138,PGR,Financials,Property & Casualty Insurance,S&P 500,126.35,90,92,71,90
139,ANIP,Health Care,Pharmaceuticals,S&P 600,126.3,90,47,20,12
140,DTE,Utilities,Multi-Utilities,S&P 500,126.26,90,81,53,63
141,CASY,Consumer Staples,Food Retail,S&P 400,126.02,90,77,70,68
142,LOPE,Consumer Discretionary,Education Services,S&P 400,126.0,90,81,80,25
143,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,125.96,90,92,90,72
144,CRVL,Health Care,Health Care Services,S&P 600,125.91,90,80,81,83
145,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,125.87,90,94,93,91
146,HAFC,Financials,Regional Banks,S&P 600,125.86,90,90,89,62
147,THG,Financials,Property & Casualty Insurance,S&P 400,125.82,90,86,73,71
148,ABT,Health Care,Health Care Equipment,S&P 500,125.65,90,92,46,51
149,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,125.61,90,88,69,48
150,AON,Financials,Insurance Brokers,S&P 500,125.58,90,89,58,61
151,CBOE,Financials,Financial Exchanges & Data,S&P 500,125.51,89,70,44,69
152,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,125.46,89,91,94,87
153,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,125.43,89,79,80,73
154,IBM,Information Technology,IT Consulting & Other Services,S&P 500,125.24,89,95,76,92
155,LNT,Utilities,Electric Utilities,S&P 500,125.19,89,83,56,65
156,SO,Utilities,Electric Utilities,S&P 500,125.05,89,85,49,75
157,PODD,Health Care,Health Care Equipment,S&P 500,125.0,89,88,88,84
158,BRK.B,Financials,Multi-Sector Holdings,S&P 500,124.96,89,80,57,59
159,ACI,Consumer Staples,Food Retail,S&P 400,124.73,89,77,41,11
160,FFIV,Information Technology,Communications Equipment,S&P 500,124.68,89,96,90,80
161,DUOL,Consumer Discretionary,Education Services,S&P 400,124.34,89,88,93,95
162,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,124.28,89,83,32,65
163,MMM,Industrials,Industrial Conglomerates,S&P 500,124.23,89,97,85,95
164,CWEN.A,Utilities,Renewable Electricity,S&P 600,124.13,89,71,52,67
165,FNF,Financials,Property & Casualty Insurance,S&P 400,123.87,89,82,54,77
166,GPI,Consumer Discretionary,Automotive Retail,S&P 600,123.86,88,94,92,80
167,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,123.78,88,61,99,75
168,CWEN,Utilities,Renewable Electricity,S&P 600,123.73,88,68,48,66
169,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,123.53,88,79,82,33
170,FI,Financials,Transaction & Payment Processing Services,S&P 500,123.51,88,93,86,88
171,OGS,Utilities,Gas Utilities,S&P 400,123.41,88,79,48,50
172,PAYX,Industrials,Human Resource & Employment Services,S&P 500,123.38,88,89,63,63
173,YUM,Consumer Discretionary,Restaurants,S&P 500,123.35,88,89,34,36
174,CAKE,Consumer Discretionary,Restaurants,S&P 600,123.29,88,87,93,55
175,DNOW,Industrials,Trading Companies & Distributors,S&P 600,123.19,88,74,46,26
176,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,123.16,88,86,64,67
177,ENVA,Financials,Consumer Finance,S&P 600,123.11,88,87,95,92
178,NWN,Utilities,Gas Utilities,S&P 600,123.1,88,72,49,37
179,EPR,Real Estate,Other Specialized REITs,S&P 400,123.04,88,94,47,56
180,HSII,Industrials,Human Resource & Employment Services,S&P 600,122.96,88,92,92,81
181,EHC,Health Care,Health Care Facilities,S&P 400,122.94,87,75,62,76
182,ROL,Industrials,Environmental & Facilities Services,S&P 500,122.83,87,71,34,54
183,VIAV,Information Technology,Communications Equipment,S&P 600,122.79,87,88,76,41
184,RBA,Industrials,Diversified Support Services,S&P 400,122.77,87,90,78,46
185,KVUE,Consumer Staples,Personal Care Products,S&P 500,122.74,87,80,49,53
186,PAYC,Industrials,Human Resource & Employment Services,S&P 500,122.73,87,88,78,10
187,VRTX,Health Care,Biotechnology,S&P 500,122.72,87,69,22,47
188,NWE,Utilities,Multi-Utilities,S&P 400,122.65,87,76,45,49
189,BSX,Health Care,Health Care Equipment,S&P 500,122.57,87,93,84,87
190,X,Materials,Steel,S&P 400,122.54,87,41,11,13
191,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,122.46,87,79,52,77
192,BMY,Health Care,Pharmaceuticals,S&P 500,122.44,87,92,77,60
193,BK,Financials,Asset Management & Custody Banks,S&P 500,122.38,87,95,86,91
194,TAP,Consumer Staples,Brewers,S&P 500,122.34,87,71,35,19
195,ALKS,Health Care,Pharmaceuticals,S&P 600,122.25,87,91,56,42
196,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,122.17,86,98,89,96
197,LNTH,Health Care,Health Care Supplies,S&P 400,121.99,86,94,72,92
198,WM,Industrials,Environmental & Facilities Services,S&P 500,121.81,86,72,42,48
199,SBRA,Real Estate,Health Care REITs,S&P 400,121.79,86,73,65,78
200,MOH,Health Care,Managed Health Care,S&P 500,121.71,86,51,15,24
201,SLM,Financials,Consumer Finance,S&P 400,121.63,86,95,91,71
202,EFC,Financials,Specialized Finance,S&P 600,121.58,86,90,54,39
203,MMC,Financials,Insurance Brokers,S&P 500,121.52,86,72,39,47
204,TJX,Consumer Discretionary,Apparel Retail,S&P 500,121.45,86,66,71,53
205,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,121.29,86,91,92,87
206,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,121.21,86,62,36,22
207,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,121.11,86,86,97,91
208,PAHC,Health Care,Pharmaceuticals,S&P 600,121.04,86,94,90,98
209,AMSF,Financials,Property & Casualty Insurance,S&P 600,120.97,86,62,67,35
210,JWN,Consumer Discretionary,Broadline Retail,S&P 400,120.94,86,83,77,64
211,SPTN,Consumer Staples,Food Distributors,S&P 600,120.86,85,63,19,38
212,SGI,Consumer Discretionary,Home Furnishings,S&P 400,120.57,85,71,59,39
213,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,120.55,85,94,97,97
214,WTRG,Utilities,Water Utilities,S&P 400,120.51,85,68,28,37
215,NJR,Utilities,Gas Utilities,S&P 400,120.49,85,65,51,39
216,WPC,Real Estate,Diversified REITs,S&P 400,120.48,85,87,29,37
217,UHT,Real Estate,Health Care REITs,S&P 600,120.45,85,72,27,44
218,FCPT,Real Estate,Specialized REITs,S&P 600,120.44,85,78,50,69
219,FTNT,Information Technology,Systems Software,S&P 500,120.42,85,95,94,88
220,V,Financials,Transaction & Payment Processing Services,S&P 500,120.29,85,89,72,38
221,WTW,Financials,Insurance Brokers,S&P 500,120.14,85,82,72,64
222,ADP,Industrials,Human Resource & Employment Services,S&P 500,120.05,85,84,68,68
223,VRSK,Industrials,Research & Consulting Services,S&P 500,120.02,85,79,56,41
224,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,120.01,85,93,73,91
225,PGNY,Health Care,Health Care Services,S&P 600,119.96,85,53,3,0
226,LYV,Communication Services,Movies & Entertainment,S&P 500,119.82,84,87,87,65
227,AIG,Financials,Multi-line Insurance,S&P 500,119.78,84,75,38,43
228,UVV,Consumer Staples,Tobacco,S&P 600,119.74,84,74,46,33
229,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.72,84,87,55,31
230,CASH,Financials,Regional Banks,S&P 600,119.69,84,77,87,87
231,UTL,Utilities,Electric Utilities,S&P 600,119.58,84,54,36,58
232,CURB,Real Estate,Retail REITs,S&P 600,119.5,84,81,58,67
233,HSTM,Health Care,Health Care Technology,S&P 600,119.42,84,78,75,44
234,MCD,Consumer Discretionary,Restaurants,S&P 500,119.41,84,83,48,63
235,OHI,Real Estate,Health Care REITs,S&P 400,119.31,84,68,62,79
236,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,119.28,84,74,73,79
237,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,119.23,84,85,53,56
238,RTX,Industrials,Aerospace & Defense,S&P 500,119.21,84,88,62,90
239,ELME,Real Estate,Diversified REITs,S&P 600,119.1,84,80,31,55
240,POST,Consumer Staples,Packaged Foods & Meats,S&P 400,118.97,84,61,46,62
241,DE,Industrials,Agricultural & Farm Machinery,S&P 500,118.92,83,93,54,38
242,NEM,Materials,Gold,S&P 500,118.9,83,72,11,85
243,CTRE,Real Estate,Health Care REITs,S&P 600,118.83,83,41,47,82
244,HIG,Financials,Property & Casualty Insurance,S&P 500,118.57,83,72,59,86
245,FAST,Industrials,Trading Companies & Distributors,S&P 500,118.51,83,77,55,45
246,HFWA,Health Care,Regional Banks,S&P 600,118.51,83,81,83,58
247,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,118.45,83,65,85,76
248,ABBV,Health Care,Biotechnology,S&P 500,118.41,83,92,48,72
249,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,118.38,83,81,89,79
250,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.34,83,94,92,93
251,CCI,Real Estate,Telecom Tower REITs,S&P 500,118.34,83,37,11,49
252,BXMT,Financials,Mortgage REITs,S&P 600,118.33,83,87,38,18
253,GTY,Real Estate,Retail REITs,S&P 600,118.29,83,72,50,52
254,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,118.27,83,85,29,64
255,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,118.25,83,83,80,37
256,CBRE,Real Estate,Real Estate Services,S&P 500,118.24,82,89,86,90
257,TRV,Financials,Property & Casualty Insurance,S&P 500,118.22,82,77,67,65
258,ICE,Financials,Financial Exchanges & Data,S&P 500,118.16,82,85,42,74
259,KNSL,Financials,Property & Casualty Insurance,S&P 400,118.04,82,37,40,54
260,PMT,Real Estate,Mortgage REITs,S&P 600,117.95,82,84,26,41
261,SBAC,Real Estate,Telecom Tower REITs,S&P 500,117.87,82,61,14,48
262,WOR,Industrials,Building Products,S&P 600,117.82,82,29,11,7
263,YOU,Information Technology,Application Software,S&P 600,117.79,82,79,70,98
264,VICI,Real Estate,Hotel & Resort REITs,S&P 500,117.64,82,75,34,49
265,CHE,Health Care,Health Care Services,S&P 400,117.64,82,59,21,38
266,EQH,Financials,Diversified Financial Services,S&P 400,117.61,82,93,86,73
267,DCOM,Financials,Regional Banks,S&P 600,117.48,82,88,90,85
268,GNL,Real Estate,Diversified REITs,S&P 600,117.47,82,87,31,43
269,AMGN,Health Care,Biotechnology,S&P 500,117.46,82,81,14,42
270,MCW,Consumer Discretionary,Specialized Consumer Services,S&P 600,117.37,82,76,45,17
271,CHTR,Communication Services,Cable & Satellite,S&P 500,117.25,81,85,61,23
272,BR,Industrials,Data Processing & Outsourced Services,S&P 500,117.21,81,82,60,45
273,ALE,Utilities,Electric Utilities,S&P 400,117.16,81,68,52,46
274,DOCU,Information Technology,Application Software,S&P 400,117.16,81,94,95,81
275,CB,Financials,Property & Casualty Insurance,S&P 500,117.15,81,66,51,69
276,KMB,Consumer Staples,Household Products,S&P 500,117.12,81,75,32,49
277,NLY,Financials,Mortgage REITs,S&P 400,117.11,81,89,45,46
278,EPRT,Real Estate,Diversified REITs,S&P 600,117.1,81,77,61,81
279,AFL,Financials,Life & Health Insurance,S&P 500,116.95,81,80,61,87
280,TMP,Financials,Regional Banks,S&P 600,116.9,81,85,86,66
281,BKH,Utilities,Multi-Utilities,S&P 400,116.88,81,66,43,49
282,SXT,Materials,Specialty Chemicals,S&P 600,116.85,81,47,32,59
283,LTC,Real Estate,Health Care REITs,S&P 600,116.79,81,64,48,43
284,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,116.73,81,58,25,64
285,CSCO,Information Technology,Communications Equipment,S&P 500,116.72,81,93,77,46
286,FLG,Financials,Regional Banks,S&P 400,116.6,80,73,4,8
287,SOLV,Health Care,Health Care Technology,S&P 500,116.5,80,89,63,63
288,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,116.5,80,75,72,33
289,MGEE,Utilities,Electric Utilities,S&P 600,116.47,80,56,70,70
290,ALL,Financials,Property & Casualty Insurance,S&P 500,116.41,80,78,65,78
291,INGR,Consumer Staples,Agricultural Products & Services,S&P 400,116.4,80,63,66,79
292,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,116.4,80,82,88,74
293,BHF,Financials,Life & Health Insurance,S&P 400,116.35,80,85,41,15
294,MMSI,Health Care,Health Care Supplies,S&P 600,116.27,80,74,67,72
295,AWR,Utilities,Water Utilities,S&P 600,116.27,80,60,30,45
296,L,Financials,Multi-line Insurance,S&P 500,116.22,80,67,62,42
297,DVAX,Health Care,Biotechnology,S&P 600,116.18,80,88,65,9
298,MDU,Utilities,Multi-Utilities,S&P 600,116.17,80,78,91,76
299,USFD,Consumer Staples,Food Distributors,S&P 400,116.14,80,73,85,83
300,SKY,Consumer Discretionary,Homebuilding,S&P 600,116.09,80,76,52,83
301,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,116.05,79,62,36,42
302,GLPI,Real Estate,Specialized REITs,S&P 400,116.04,79,71,41,48
303,REG,Real Estate,Retail REITs,S&P 500,115.81,79,77,61,57
304,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.72,79,55,43,80
305,LGND,Health Care,Biotechnology,S&P 600,115.63,79,89,81,82
306,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,115.61,79,69,28,56
307,KD,Information Technology,IT Consulting & Other Services,S&P 400,115.6,79,96,98,60
308,FAF,Financials,Property & Casualty Insurance,S&P 400,115.59,79,62,44,52
309,EIG,Financials,Property & Casualty Insurance,S&P 600,115.55,79,61,64,59
310,CTAS,Industrials,Diversified Support Services,S&P 500,115.43,79,69,54,87
311,INVA,Health Care,Pharmaceuticals,S&P 600,115.43,79,52,39,78
312,JNJ,Health Care,Pharmaceuticals,S&P 500,115.38,79,76,29,39
313,HWKN,Materials,Commodity Chemicals,S&P 600,115.33,79,55,84,98
314,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,115.31,79,82,58,63
315,WSR,Real Estate,Retail REITs,S&P 600,115.28,79,75,60,70
316,SCI,Consumer Discretionary,Specialized Consumer Services,S&P 400,115.24,78,57,62,53
317,LH,Health Care,Health Care Services,S&P 500,115.14,78,84,64,33
318,UNH,Health Care,Managed Health Care,S&P 500,115.11,78,30,35,68
319,CVLT,Information Technology,Systems Software,S&P 400,115.03,78,84,92,99
320,AR,Energy,Oil & Gas Exploration & Production,S&P 400,114.97,78,83,88,30
321,NOC,Industrials,Aerospace & Defense,S&P 500,114.96,78,58,29,64
322,O,Real Estate,Retail REITs,S&P 500,114.91,78,71,25,60
323,CWT,Utilities,Water Utilities,S&P 600,114.88,78,46,18,38
324,CI,Health Care,Health Care Services,S&P 500,114.85,78,40,10,45
325,LKQ,Consumer Discretionary,Distributors,S&P 500,114.78,78,61,13,8
326,NEU,Materials,Specialty Chemicals,S&P 400,114.75,78,46,19,24
327,SJW,Utilities,Water Utilities,S&P 600,114.65,78,57,9,23
328,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,114.64,78,54,11,44
329,STC,Financials,Property & Casualty Insurance,S&P 600,114.56,78,53,41,65
330,WDFC,Consumer Staples,Household Products,S&P 600,114.39,78,40,34,44
331,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,114.36,77,59,25,30
332,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,114.35,77,82,95,93
333,HR,Real Estate,Health Care REITs,S&P 400,114.11,77,64,48,44
334,BANR,Financials,Regional Banks,S&P 600,114.07,77,82,87,78
335,WSO,Industrials,Trading Companies & Distributors,S&P 400,114.04,77,77,44,47
336,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.03,77,91,96,14
337,HCA,Health Care,Health Care Facilities,S&P 500,114.02,77,44,24,87
338,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,113.98,77,93,93,70
339,PCTY,Industrials,Human Resource & Employment Services,S&P 400,113.96,77,83,84,27
340,VLY,Financials,Regional Banks,S&P 400,113.84,77,71,57,52
341,CHCO,Financials,Regional Banks,S&P 600,113.68,77,56,58,50
342,LNN,Materials,Agricultural & Farm Machinery,S&P 600,113.6,77,74,39,26
343,CHD,Consumer Staples,Household Products,S&P 500,113.59,77,66,46,32
344,MDT,Health Care,Health Care Equipment,S&P 500,113.57,77,80,31,58
345,D,Utilities,Multi-Utilities,S&P 500,113.33,77,66,53,66
346,CINF,Financials,Property & Casualty Insurance,S&P 500,113.3,76,67,76,68
347,BANF,Financials,Regional Banks,S&P 600,113.26,76,76,82,60
348,TGNA,Communication Services,Broadcasting,S&P 600,113.24,76,87,85,42
349,MTG,Financials,Reinsurance,S&P 400,113.19,76,60,54,81
350,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.18,76,81,83,66
