Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
49,MRNA,Health Care,Biotechnology,S&P 500,164.98,96,95,12,2
50,MTSI,Information Technology,Semiconductors,S&P 400,164.89,96,97,89,58
51,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,164.76,96,93,95,80
52,DY,Industrials,Construction & Engineering,S&P 400,164.32,96,95,96,91
53,AEO,Consumer Discretionary,Apparel Retail,S&P 600,163.95,96,97,94,27
54,MOG.A,Industrials,Aerospace & Defense,S&P 600,163.6,96,93,64,48
55,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,163.11,96,95,40,74
56,PRIM,Industrials,Construction & Engineering,S&P 600,162.59,96,95,94,98
57,SMTC,Information Technology,Semiconductors,S&P 600,162.53,96,95,95,97
58,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,160.66,96,96,94,97
59,FN,Information Technology,Electronic Manufacturing Services,S&P 400,160.35,96,96,96,96
60,NXT,Industrials,Electrical Components & Equipment,S&P 400,159.03,96,96,98,96
61,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,158.42,95,95,94,82
62,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,158.13,95,91,80,44
63,HP,Energy,Oil & Gas Drilling,S&P 600,156.8,95,92,89,17
64,WWD,Industrials,Electrical Components & Equipment,S&P 400,156.23,95,93,89,90
65,NEOG,Health Care,Health Care Supplies,S&P 600,156.21,95,95,9,0
66,NE,Energy,Oil & Gas Drilling,S&P 600,155.84,95,81,74,39
67,GEV,Industrials,Heavy Electrical Equipment,S&P 500,155.48,95,87,91,99
68,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,155.14,95,92,80,19
69,PAHC,Health Care,Pharmaceuticals,S&P 600,154.54,95,94,97,94
70,LUV,Industrials,Passenger Airlines,S&P 500,153.12,95,83,54,52
71,INTC,Information Technology,Semiconductors,S&P 500,152.7,95,98,95,71
72,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,152.24,95,83,13,23
73,CC,Materials,Diversified Chemicals,S&P 600,151.36,95,61,9,64
74,MP,Materials,Diversified Metals & Mining,S&P 400,151.19,95,96,99,99
75,AIR,Industrials,Aerospace & Defense,S&P 600,151.18,95,91,80,74
76,ALGT,Industrials,Passenger Airlines,S&P 600,150.89,94,91,49,52
77,MODG,Consumer Discretionary,Leisure Products,S&P 600,150.78,94,97,88,89
78,KALU,Materials,Aluminum,S&P 600,150.66,94,97,87,55
79,MTZ,Industrials,Construction & Engineering,S&P 400,150.46,94,90,89,90
80,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,148.8,94,85,81,90
81,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,148.77,94,91,91,98
82,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.25,94,96,95,80
83,EZPW,Financials,Consumer Finance,S&P 600,148.07,94,86,89,85
84,KSS,Consumer Discretionary,Broadline Retail,S&P 600,147.15,94,93,90,96
85,ENS,Industrials,Electrical Components & Equipment,S&P 400,146.95,94,96,95,62
86,MSGS,Communication Services,Movies & Entertainment,S&P 600,146.62,94,84,67,29
87,BTSG,Health Care,Health Care Services,S&P 600,146.29,94,96,96,87
88,OII,Energy,Oil & Gas Equipment & Services,S&P 600,146.18,94,78,59,51
89,ELAN,Health Care,Pharmaceuticals,S&P 400,146.11,94,96,96,94
90,VTRS,Health Care,Pharmaceuticals,S&P 500,145.92,94,86,51,48
91,MRCY,Industrials,Electrical Components & Equipment,S&P 600,145.78,93,97,92,97
92,FCX,Materials,Copper,S&P 500,145.77,93,92,47,57
93,SLAB,Information Technology,Semiconductors,S&P 400,145.73,93,70,34,71
94,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,145.7,93,94,99,98
95,RGLD,Materials,Gold,S&P 400,145.32,93,95,77,67
96,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,145.22,93,53,43,88
97,DLX,Industrials,Commercial Printing,S&P 600,144.97,93,87,71,78
98,AMRX,Health Care,Pharmaceuticals,S&P 600,144.91,93,93,94,75
99,RRX,Industrials,Electrical Components & Equipment,S&P 400,144.8,93,61,28,45
100,XPO,Industrials,Cargo Ground Transportation,S&P 400,144.42,93,67,47,51
101,FDX,Industrials,Air Freight & Logistics,S&P 500,144.26,93,80,74,19
102,CW,Industrials,Aerospace & Defense,S&P 400,144.1,93,92,93,90
103,ECG,Industrials,Construction & Engineering,S&P 600,144.09,93,90,94,95
104,KRYS,Health Care,Biotechnology,S&P 600,144.03,93,96,92,23
105,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,143.96,93,93,93,77
106,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,143.86,92,93,72,84
107,SNCY,Industrials,Passenger Airlines,S&P 600,143.48,92,92,26,50
108,DXPE,Industrials,Trading Companies & Distributors,S&P 600,143.39,92,75,42,98
109,RCUS,Health Care,Biotechnology,S&P 600,143.24,92,97,99,18
110,CHRW,Industrials,Air Freight & Logistics,S&P 500,142.75,92,95,94,88
111,GNRC,Industrials,Electrical Components & Equipment,S&P 500,142.61,92,52,28,89
112,LSCC,Information Technology,Semiconductors,S&P 400,142.29,92,92,78,89
113,IBP,Consumer Discretionary,Homebuilding,S&P 600,141.92,92,90,86,96
114,AMG,Financials,Asset Management & Custody Banks,S&P 400,141.9,92,94,92,87
115,WT,Financials,Asset Management & Custody Banks,S&P 600,141.88,92,89,50,92
116,LFUS,Information Technology,Electronic Components,S&P 400,141.06,92,83,50,69
117,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,140.73,92,92,88,47
118,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,140.61,92,91,84,93
119,APH,Information Technology,Electronic Components,S&P 500,139.87,92,96,97,96
120,ARCB,Industrials,Cargo Ground Transportation,S&P 600,139.33,92,65,12,17
121,MYRG,Industrials,Construction & Engineering,S&P 600,139.29,91,93,92,93
122,LUMN,Communication Services,Alternative Carriers,S&P 600,138.96,91,95,97,55
123,MPWR,Information Technology,Semiconductors,S&P 500,138.88,91,91,87,87
124,NGVT,Materials,Specialty Chemicals,S&P 600,138.51,91,91,50,89
125,ANDE,Consumer Staples,Food Distributors,S&P 600,138.22,91,91,85,32
126,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,138.19,91,91,76,10
127,BWXT,Industrials,Aerospace & Defense,S&P 400,137.88,91,90,93,95
128,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,137.73,91,77,28,30
129,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.6,91,94,91,78
130,PWR,Industrials,Construction & Engineering,S&P 500,137.59,91,78,91,83
131,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,137.58,91,91,68,29
132,EME,Industrials,Construction & Engineering,S&P 500,137.53,91,80,81,94
133,DD,Materials,Specialty Chemicals,S&P 500,137.48,91,87,82,43
134,BG,Consumer Staples,Agricultural Products & Services,S&P 500,137.27,91,83,79,44
135,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.25,91,87,73,15
136,UA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,136.66,90,47,4,1
137,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,136.66,90,91,95,81
138,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,136.54,90,78,30,61
139,RUN,Industrials,Building Products,S&P 600,136.51,90,94,98,98
140,ADI,Information Technology,Semiconductors,S&P 500,136.45,90,87,50,74
141,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,136.09,90,89,55,84
142,WS,Materials,Steel,S&P 600,135.89,90,84,50,64
143,CYTK,Health Care,Biotechnology,S&P 400,135.81,90,85,98,20
144,AAMI,Financials,Asset Management & Custody Banks,S&P 600,135.78,90,94,90,99
145,M,Consumer Discretionary,Broadline Retail,S&P 400,135.73,90,92,95,38
146,MATX,Industrials,Marine Transportation,S&P 600,135.51,90,92,25,6
147,PTGX,Health Care,Biotechnology,S&P 600,135.44,90,93,98,94
148,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,135.33,90,87,68,20
149,MTRN,Materials,Diversified Metals & Mining,S&P 600,135.24,90,89,80,76
150,LMT,Industrials,Aerospace & Defense,S&P 500,135.0,90,77,60,20
151,UAA,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,134.5,89,39,4,1
152,TPH,Consumer Discretionary,Homebuilding,S&P 600,134.48,89,42,31,40
153,NVST,Health Care,Health Care Supplies,S&P 400,134.31,89,79,45,60
154,RMBS,Information Technology,Semiconductors,S&P 400,134.04,89,97,95,95
155,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,134.02,89,87,63,93
156,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,133.94,89,79,80,36
157,JBHT,Industrials,Cargo Ground Transportation,S&P 500,133.85,89,83,66,20
158,HWM,Industrials,Aerospace & Defense,S&P 500,133.76,89,88,93,91
159,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,133.59,89,76,45,39
160,BC,Consumer Discretionary,Leisure Products,S&P 400,133.44,89,91,44,49
161,LHX,Industrials,Aerospace & Defense,S&P 500,133.43,89,86,84,78
162,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,133.41,89,79,75,92
163,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,133.41,89,70,55,93
164,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,133.39,89,85,44,22
165,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,133.31,89,95,66,55
166,ESI,Materials,Specialty Chemicals,S&P 600,133.14,88,72,37,48
167,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,132.95,88,86,84,70
168,CMC,Materials,Steel,S&P 400,132.9,88,90,69,65
169,HAS,Consumer Discretionary,Leisure Products,S&P 500,132.9,88,85,77,84
170,AMTM,Industrials,Diversified Support Services,S&P 600,132.68,88,93,73,67
171,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,132.46,88,76,68,86
172,DGII,Information Technology,Communications Equipment,S&P 600,132.43,88,79,82,55
173,BLD,Consumer Discretionary,Homebuilding,S&P 400,132.13,88,81,82,90
174,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,132.07,88,90,91,74
175,HCC,Materials,Steel,S&P 600,131.54,88,96,92,64
176,ROG,Information Technology,Electronic Components,S&P 600,131.34,88,82,42,28
177,NOC,Industrials,Aerospace & Defense,S&P 500,131.29,88,73,77,80
178,PTEN,Energy,Oil & Gas Drilling,S&P 600,131.26,88,63,22,6
179,SNEX,Financials,Investment Banking & Brokerage,S&P 600,131.24,88,73,57,93
180,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,131.17,88,75,64,43
181,EL,Consumer Staples,Personal Care Products,S&P 500,131.16,87,91,82,85
182,EGBN,Financials,Regional Banks,S&P 600,131.15,87,60,19,22
183,GOOGL,Communication Services,Interactive Media & Services,S&P 500,131.05,87,95,97,81
184,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,131.03,87,71,80,70
185,WCC,Industrials,Trading Companies & Distributors,S&P 400,131.02,87,90,90,87
186,NHC,Health Care,Health Care Facilities,S&P 600,130.81,87,86,85,41
187,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.79,87,87,83,71
188,ON,Information Technology,Semiconductors,S&P 500,130.74,87,75,27,31
189,JNJ,Health Care,Pharmaceuticals,S&P 500,130.67,87,80,89,68
190,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,130.64,87,71,62,18
191,GOOG,Communication Services,Interactive Media & Services,S&P 500,130.56,87,94,97,80
192,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,130.46,87,78,53,49
193,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,130.41,87,91,93,47
194,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,130.4,87,78,87,87
195,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,130.23,87,80,62,78
196,NVT,Industrials,Electrical Components & Equipment,S&P 400,130.2,86,92,94,92
197,MRK,Health Care,Pharmaceuticals,S&P 500,130.19,86,80,76,26
198,GXO,Industrials,Air Freight & Logistics,S&P 400,130.0,86,70,49,73
199,VIR,Health Care,Biotechnology,S&P 600,129.9,86,42,62,5
200,NX,Industrials,Building Products,S&P 600,129.83,86,49,1,42
201,JOE,Real Estate,Real Estate Development,S&P 600,129.64,86,85,82,46
202,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,129.45,86,70,29,60
203,PRG,Financials,Consumer Finance,S&P 600,129.37,86,31,15,47
204,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,129.27,86,88,80,96
205,KN,Information Technology,Electronic Components,S&P 600,129.26,86,77,75,82
206,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,129.25,86,90,79,92
207,HE,Utilities,Electric Utilities,S&P 600,128.95,86,84,56,71
208,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,128.69,86,83,64,43
209,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,128.48,86,89,61,89
210,ORA,Utilities,Renewable Electricity,S&P 400,128.27,86,89,93,83
211,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,128.04,85,58,42,41
212,DIOD,Information Technology,Semiconductors,S&P 600,127.93,85,60,15,51
213,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,127.89,85,90,69,4
214,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,127.86,85,87,82,73
215,REZI,Industrials,Trading Companies & Distributors,S&P 600,127.71,85,89,79,98
216,VSH,Information Technology,Electronic Components,S&P 600,127.64,85,73,12,31
217,ALGM,Information Technology,Semiconductors,S&P 400,127.5,85,81,29,90
218,HCSG,Industrials,Environmental & Facilities Services,S&P 600,127.32,85,90,92,87
219,CFG,Financials,Regional Banks,S&P 500,127.26,85,88,78,81
220,HTLD,Industrials,Cargo Ground Transportation,S&P 600,127.11,85,66,10,7
221,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,127.1,85,26,14,3
222,IVZ,Financials,Asset Management & Custody Banks,S&P 500,127.07,85,94,91,93
223,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,126.99,85,47,28,4
224,KWR,Materials,Specialty Chemicals,S&P 600,126.73,85,78,36,59
225,GVA,Industrials,Construction & Engineering,S&P 600,126.68,85,79,69,87
226,EYE,Consumer Discretionary,Specialty Stores,S&P 600,126.65,84,94,97,98
227,JCI,Industrials,Building Products,S&P 500,126.47,84,70,85,85
228,MTUS,Materials,Steel,S&P 600,126.21,84,76,66,68
229,HXL,Industrials,Aerospace & Defense,S&P 400,126.0,84,85,85,59
230,TILE,Industrials,Office Services & Supplies,S&P 600,125.91,84,82,72,90
231,RTX,Industrials,Aerospace & Defense,S&P 500,125.86,84,86,90,85
232,SCHL,Consumer Discretionary,Publishing,S&P 600,125.81,84,93,90,80
233,AES,Utilities,Independent Power Producers & Energy Traders,S&P 500,125.75,84,63,80,74
234,XOM,Energy,Integrated Oil & Gas,S&P 500,125.72,84,72,70,44
235,APA,Energy,Oil & Gas Exploration & Production,S&P 500,125.72,84,82,79,66
236,CAH,Health Care,Health Care Distributors,S&P 500,125.69,84,89,97,70
237,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,125.53,84,75,67,85
238,AHR,Real Estate,Health Care REITs,S&P 400,125.45,84,88,96,97
239,STLD,Materials,Steel,S&P 500,125.38,84,83,81,43
240,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,125.33,84,78,59,69
241,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,125.31,83,88,19,79
242,TWI,Materials,Agricultural & Farm Machinery,S&P 600,125.28,83,65,34,75
243,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,125.17,83,77,64,35
244,AVT,Information Technology,Technology Distributors,S&P 400,124.99,83,28,23,52
245,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.97,83,83,87,81
246,TTC,Industrials,Agricultural & Farm Machinery,S&P 400,124.92,83,69,25,41
247,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,124.9,83,69,37,95
248,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,124.84,83,85,83,74
249,ARW,Information Technology,Technology Distributors,S&P 400,124.79,83,27,22,52
250,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,124.75,83,81,20,6
251,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,124.7,83,83,57,87
252,VLY,Financials,Regional Banks,S&P 400,124.53,83,81,75,72
253,MCHP,Information Technology,Semiconductors,S&P 500,124.44,83,82,13,53
254,GOLF,Consumer Discretionary,Leisure Products,S&P 600,124.36,83,73,72,71
255,SCL,Materials,Specialty Chemicals,S&P 600,124.34,83,40,10,6
256,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,124.33,82,82,44,17
257,APG,Industrials,Construction & Engineering,S&P 400,123.87,82,89,88,91
258,MBIN,Financial,Diversified Banks,S&P 600,123.69,82,43,28,11
259,DE,Industrials,Agricultural & Farm Machinery,S&P 500,123.68,82,58,59,56
260,YETI,Consumer Discretionary,Leisure Products,S&P 400,123.67,82,88,62,44
261,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,123.54,82,59,44,40
262,KW,Real Estate,Real Estate Services,S&P 600,123.52,82,83,84,52
263,LIVN,Health Care,Health Care Equipment,S&P 400,123.46,82,84,67,84
264,FCFS,Financials,Consumer Finance,S&P 400,123.37,82,80,83,86
265,CASY,Consumer Staples,Food Retail,S&P 400,123.37,82,78,87,77
266,OUT,Real Estate,Other Specialized REITs,S&P 600,123.23,82,92,89,65
267,LEG,Consumer Discretionary,Home Furnishings,S&P 600,123.17,82,86,38,29
268,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,123.12,82,72,86,24
269,SBH,Consumer Discretionary,Specialty Stores,S&P 600,123.09,82,89,89,93
270,KNX,Industrials,Cargo Ground Transportation,S&P 400,123.07,81,76,33,15
271,TOL,Consumer Discretionary,Homebuilding,S&P 400,123.07,81,67,56,69
272,TDC,Information Technology,IT Consulting & Other Services,S&P 600,122.91,81,80,81,9
273,UNF,Industrials,Diversified Support Services,S&P 600,122.88,81,57,24,17
274,NPK,Industrials,Aerospace & Defense,S&P 600,122.65,81,69,57,86
275,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,122.54,81,82,78,86
276,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,122.48,81,97,97,96
277,CRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,122.33,81,49,27,1
278,IDCC,Information Technology,Communications Equipment,S&P 600,122.29,81,87,96,95
279,STEL,Financials,Regional Banks,S&P 600,122.23,81,62,64,66
280,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,122.19,81,67,59,44
281,R,Industrials,Cargo Ground Transportation,S&P 400,122.16,81,64,53,81
282,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,122.16,81,87,88,93
283,PR,Energy,Oil & Gas Exploration & Production,S&P 400,122.07,81,60,57,42
284,AVAV,Industrials,Aerospace & Defense,S&P 400,122.03,81,84,95,95
285,THC,Health Care,Health Care Facilities,S&P 400,121.95,81,73,82,77
286,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,121.9,80,64,63,60
287,ROST,Consumer Discretionary,Apparel Retail,S&P 500,121.89,80,81,79,50
288,FTRE,Health Care,Biotechnology,S&P 600,121.87,80,98,84,72
289,MXL,Information Technology,Semiconductors,S&P 600,121.85,80,74,30,88
290,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,121.85,80,84,88,69
291,EIX,Utilities,Electric Utilities,S&P 500,121.75,80,48,59,13
292,BALL,Materials,"Metal, Glass & Plastic Containers",S&P 500,121.74,80,48,34,20
293,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.68,80,71,66,82
294,FBNC,Financials,Regional Banks,S&P 600,121.6,80,84,68,88
295,NXST,Communication Services,Broadcasting,S&P 400,121.49,80,73,70,83
296,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,121.45,80,56,50,73
297,ENVA,Financials,Consumer Finance,S&P 600,121.19,80,90,81,85
298,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,121.06,80,74,75,88
299,GS,Financials,Investment Banking & Brokerage,S&P 500,120.89,80,90,86,88
300,NUE,Materials,Steel,S&P 500,120.84,80,86,73,75
301,GNL,Real Estate,Diversified REITs,S&P 600,120.8,79,84,74,50
302,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,120.76,79,89,18,10
303,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.7,79,92,87,82
304,SAIA,Industrials,Cargo Ground Transportation,S&P 400,120.66,79,40,8,10
305,C,Financials,Diversified Banks,S&P 500,120.63,79,83,87,92
306,FLR,Industrials,Construction & Engineering,S&P 400,120.59,79,22,46,19
307,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.54,79,93,98,99
308,SUPN,Health Care,Pharmaceuticals,S&P 600,120.45,79,77,86,91
309,ADAM,Real Estate,Mortgage REITs,S&P 600,120.41,79,88,78,71
310,MLKN,Industrials,Office Services & Supplies,S&P 600,120.35,79,54,6,45
311,AMD,Information Technology,Semiconductors,S&P 500,120.33,79,96,97,93
312,NYT,Communication Services,Publishing,S&P 400,120.21,79,82,82,64
313,WLK,Materials,Specialty Chemicals,S&P 400,120.2,79,29,2,13
314,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.14,79,84,84,80
315,GE,Industrials,Aerospace & Defense,S&P 500,120.13,79,82,92,91
316,SON,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,120.1,78,53,27,33
317,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,120.09,78,59,52,32
318,WTS,Industrials,Building Products,S&P 400,120.04,78,74,76,88
319,HCA,Health Care,Health Care Facilities,S&P 500,120.03,78,78,92,69
320,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,120.02,78,67,46,67
321,WBS,Financials,Regional Banks,S&P 400,119.92,78,69,51,77
322,GILD,Health Care,Biotechnology,S&P 500,119.91,78,66,85,75
323,BIIB,Health Care,Biotechnology,S&P 500,119.81,78,77,86,16
324,ACA,Industrials,Construction & Engineering,S&P 600,119.74,78,79,64,53
325,WERN,Industrials,Cargo Ground Transportation,S&P 600,119.72,78,58,12,19
326,BKU,Financials,Regional Banks,S&P 600,119.68,78,86,70,53
327,TRST,Financials,Regional Banks,S&P 600,119.59,78,85,83,79
328,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,119.52,78,86,92,95
329,USFD,Consumer Staples,Food Distributors,S&P 400,119.36,78,60,44,61
330,SWK,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.28,78,69,18,30
331,PFS,Financials,Regional Banks,S&P 600,119.16,77,69,52,64
332,NATL,Financials,Transaction & Payment Processing Services,S&P 600,119.14,77,69,73,95
333,ENSG,Health Care,Health Care Facilities,S&P 400,119.11,77,67,85,78
334,WMS,Industrials,Building Products,S&P 400,119.1,77,75,77,76
335,HUBB,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.02,77,64,52,65
336,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,118.91,77,62,56,36
337,PII,Consumer Discretionary,Leisure Products,S&P 400,118.9,77,85,86,73
338,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,118.87,77,67,93,24
339,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,118.86,77,51,44,41
