Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
60,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,138.38,96,92,63,62
61,KRYS,Health Care,Biotechnology,S&P 600,138.21,96,93,41,11
62,SITM,Information Technology,Semiconductors,S&P 600,138.16,95,94,96,89
63,COLL,Health Care,Pharmaceuticals,S&P 600,137.87,95,94,65,32
64,ELAN,Health Care,Pharmaceuticals,S&P 400,137.61,95,96,95,71
65,XNCR,Health Care,Biotechnology,S&P 600,137.23,95,95,8,0
66,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,137.23,95,94,88,41
67,MD,Health Care,Health Care Services,S&P 600,137.0,95,96,84,79
68,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.68,95,95,87,65
69,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,136.63,95,93,95,96
70,ENS,Industrials,Electrical Components & Equipment,S&P 400,136.19,95,94,78,20
71,LGND,Health Care,Biotechnology,S&P 600,135.47,95,97,94,79
72,ENVA,Financials,Consumer Finance,S&P 600,135.41,95,84,87,86
73,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.32,95,93,90,60
74,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,135.14,95,96,84,99
75,FSLR,Information Technology,Semiconductors,S&P 500,134.74,95,93,87,23
76,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,134.62,95,89,97,98
77,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.96,94,96,91,88
78,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,133.86,94,93,98,90
79,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,133.73,94,97,95,24
80,ECG,Industrials,Construction & Engineering,S&P 600,133.49,94,95,95,94
81,HCC,Materials,Steel,S&P 600,133.44,94,95,85,9
82,KALU,Materials,Aluminum,S&P 600,133.17,94,87,55,72
83,PAHC,Health Care,Pharmaceuticals,S&P 600,132.94,94,98,97,86
84,SHOO,Consumer Discretionary,Footwear,S&P 600,132.69,94,87,62,3
85,APH,Information Technology,Electronic Components,S&P 500,132.67,94,97,96,96
86,IVZ,Financials,Asset Management & Custody Banks,S&P 500,132.32,94,91,94,39
87,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,131.21,94,86,3,1
88,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,130.82,94,98,99,54
89,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,129.6,94,87,88,49
90,CAH,Health Care,Health Care Distributors,S&P 500,129.43,94,96,64,95
91,HII,Industrials,Aerospace & Defense,S&P 500,129.25,94,95,80,68
92,AORT,Health Care,Health Care Equipment,S&P 600,129.2,93,93,94,87
93,UTHR,Health Care,Biotechnology,S&P 400,128.98,93,93,87,20
94,CYTK,Health Care,Biotechnology,S&P 400,128.96,93,98,74,3
95,IDCC,Information Technology,Communications Equipment,S&P 600,128.89,93,96,98,96
96,ALGT,Industrials,Passenger Airlines,S&P 600,128.76,93,58,63,35
97,MODG,Consumer Discretionary,Leisure Products,S&P 600,128.65,93,93,63,28
98,SMTC,Information Technology,Semiconductors,S&P 600,127.85,93,96,90,70
99,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,127.77,93,90,89,15
100,CMA,Financials,Regional Banks,S&P 400,127.52,93,85,78,56
101,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,127.51,93,88,90,93
102,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,127.39,93,50,13,37
103,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.33,93,78,62,91
104,CENX,Materials,Aluminum,S&P 600,127.3,93,94,96,51
105,EZPW,Financials,Consumer Finance,S&P 600,127.08,93,88,92,69
106,WWD,Industrials,Electrical Components & Equipment,S&P 400,126.66,93,88,79,93
107,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,126.55,92,92,92,87
108,HCSG,Industrials,Environmental & Facilities Services,S&P 600,126.42,92,89,85,94
109,CHRW,Industrials,Air Freight & Logistics,S&P 500,126.38,92,94,91,31
110,MTZ,Industrials,Construction & Engineering,S&P 400,125.73,92,85,93,94
111,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,125.69,92,93,81,46
112,MRCY,Industrials,Electrical Components & Equipment,S&P 600,125.53,92,93,98,92
113,SGI,Consumer Discretionary,Home Furnishings,S&P 400,125.39,92,89,93,87
114,PTCT,Health Care,Pharmaceuticals,S&P 600,125.39,92,97,85,72
115,ORA,Utilities,Renewable Electricity,S&P 400,125.3,92,93,75,86
116,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,125.12,92,95,95,94
117,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,125.08,92,84,91,90
118,C,Financials,Diversified Banks,S&P 500,124.87,92,87,94,89
119,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,124.83,92,78,80,84
120,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.81,92,89,99,71
121,AMG,Financials,Asset Management & Custody Banks,S&P 400,124.8,92,92,89,68
122,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,124.73,91,91,25,26
123,AAMI,Financials,Asset Management & Custody Banks,S&P 600,124.48,91,90,97,92
124,POWL,Industrials,Electrical Components & Equipment,S&P 600,124.28,91,93,97,38
125,PII,Consumer Discretionary,Leisure Products,S&P 400,124.06,91,90,69,5
126,MTSI,Information Technology,Semiconductors,S&P 400,123.94,91,91,45,89
127,RMBS,Information Technology,Semiconductors,S&P 400,123.9,91,95,99,86
128,MYRG,Industrials,Construction & Engineering,S&P 600,123.68,91,95,84,96
129,ANDE,Consumer Staples,Food Distributors,S&P 600,123.57,91,88,30,14
130,AA,Materials,Aluminum,S&P 400,123.35,91,79,37,11
131,GS,Financials,Investment Banking & Brokerage,S&P 500,123.23,91,86,92,90
132,AVGO,Information Technology,Semiconductors,S&P 500,123.22,91,94,97,96
133,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,122.8,91,92,84,87
134,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.65,91,80,27,13
135,NVT,Industrials,Electrical Components & Equipment,S&P 400,122.64,91,94,94,74
136,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.3,91,89,58,29
137,OUT,Real Estate,Other Specialized REITs,S&P 600,122.28,90,87,68,44
138,GMED,Health Care,Health Care Equipment,S&P 400,122.18,90,86,9,10
139,LLY,Health Care,Pharmaceuticals,S&P 500,122.07,90,92,22,33
140,MCY,Financials,Property & Casualty Insurance,S&P 600,122.02,90,91,83,77
141,UPWK,Industrials,Human Resource & Employment Services,S&P 600,121.99,90,68,95,62
142,URBN,Consumer Discretionary,Apparel Retail,S&P 600,121.95,90,69,89,96
143,INCY,Health Care,Biotechnology,S&P 500,121.78,90,92,87,61
144,WCC,Industrials,Trading Companies & Distributors,S&P 400,121.71,90,91,79,72
145,JAZZ,Health Care,Pharmaceuticals,S&P 400,121.62,90,80,60,23
146,AMTM,Industrials,Diversified Support Services,S&P 600,121.6,90,31,38,61
147,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.4,90,88,81,75
148,IDXX,Health Care,Health Care Equipment,S&P 500,121.06,90,92,90,84
149,VCYT,Health Care,Health Care Services,S&P 600,120.68,90,83,56,18
150,DGII,Information Technology,Communications Equipment,S&P 600,120.66,90,78,80,88
151,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.49,90,86,71,31
152,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,120.2,89,77,86,70
153,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.09,89,66,15,26
154,GE,Industrials,Aerospace & Defense,S&P 500,120.09,89,92,94,94
155,JNJ,Health Care,Pharmaceuticals,S&P 500,120.04,89,86,69,46
156,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.03,89,93,92,78
157,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,119.84,89,81,33,25
158,DAL,Industrials,Passenger Airlines,S&P 500,119.76,89,46,77,37
159,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.66,89,87,88,68
160,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.62,89,87,22,33
161,PGNY,Health Care,Health Care Services,S&P 600,119.57,89,86,55,66
162,YOU,Information Technology,Application Software,S&P 600,119.56,89,92,92,64
163,CMC,Materials,Steel,S&P 400,119.54,89,71,75,45
164,ROST,Consumer Discretionary,Apparel Retail,S&P 500,119.43,89,73,56,26
165,MPWR,Information Technology,Semiconductors,S&P 500,119.4,89,89,89,65
166,HCA,Health Care,Health Care Facilities,S&P 500,119.38,89,89,66,71
167,MS,Financials,Investment Banking & Brokerage,S&P 500,119.04,88,85,88,88
168,CORT,Health Care,Pharmaceuticals,S&P 600,118.83,88,73,91,98
169,IBP,Consumer Discretionary,Homebuilding,S&P 600,118.65,88,85,90,28
170,ANF,Consumer Discretionary,Apparel Retail,S&P 400,118.64,88,6,23,5
171,TMDX,Health Care,Health Care Equipment,S&P 600,118.6,88,75,83,97
172,FOXA,Communication Services,Broadcasting,S&P 500,118.5,88,83,77,88
173,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,118.39,88,92,58,8
174,APG,Industrials,Construction & Engineering,S&P 400,118.35,88,89,83,94
175,ACAD,Health Care,Pharmaceuticals,S&P 600,118.35,88,75,86,94
176,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.31,88,86,81,82
177,CEG,Utilities,Electric Utilities,S&P 500,118.24,88,80,88,96
178,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.22,88,85,51,4
179,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.84,88,88,96,17
180,TRST,Financials,Regional Banks,S&P 600,117.64,88,81,82,64
181,HWM,Industrials,Aerospace & Defense,S&P 500,117.48,88,93,94,98
182,NEO,Health Care,Health Care Services,S&P 600,117.38,87,84,12,0
183,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,117.35,87,88,68,52
184,OMCL,Health Care,Health Care Technology,S&P 600,117.35,87,54,19,11
185,NHC,Health Care,Health Care Facilities,S&P 600,117.3,87,81,58,57
186,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,117.27,87,83,61,2
187,SPNT,Financials,Reinsurance,S&P 600,117.2,87,85,52,93
188,SCHL,Consumer Discretionary,Publishing,S&P 600,117.11,87,90,47,32
189,RTX,Industrials,Aerospace & Defense,S&P 500,117.11,87,90,78,84
190,CFG,Financials,Regional Banks,S&P 500,116.96,87,77,85,68
191,LUV,Industrials,Passenger Airlines,S&P 500,116.94,87,62,43,46
192,ROK,Industrials,Electrical Components & Equipment,S&P 500,116.9,87,84,77,85
193,BANC,Financials,Regional Banks,S&P 600,116.81,87,74,72,40
194,BWXT,Industrials,Aerospace & Defense,S&P 400,116.77,87,92,95,94
195,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.63,87,81,73,74
196,HAE,Health Care,Health Care Supplies,S&P 400,116.58,87,80,2,51
197,LIVN,Health Care,Health Care Equipment,S&P 400,116.56,86,73,75,46
198,STT,Financials,Asset Management & Custody Banks,S&P 500,116.49,86,79,77,86
199,BFH,Financials,Consumer Finance,S&P 600,116.46,86,64,72,69
200,DD,Materials,Specialty Chemicals,S&P 500,116.4,86,88,52,20
201,ECPG,Financials,Consumer Finance,S&P 600,116.33,86,75,57,39
202,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,116.23,86,81,94,98
203,COR,Health Care,Health Care Distributors,S&P 500,116.12,86,92,64,84
204,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,116.12,86,91,98,98
205,TNDM,Health Care,Health Care Equipment,S&P 600,116.08,86,69,0,3
206,CUBI,Financials,Regional Banks,S&P 600,116.06,86,75,85,81
207,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.04,86,59,56,38
208,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.0,86,81,63,89
209,JOE,Real Estate,Real Estate Development,S&P 600,115.98,86,82,45,35
210,LNC,Financials,Multi-line Insurance,S&P 600,115.91,86,75,86,48
211,FCFS,Financials,Consumer Finance,S&P 400,115.91,86,89,79,85
212,CADE,Financials,Regional Banks,S&P 400,115.79,85,74,78,55
213,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,115.79,85,91,57,39
214,BK,Financials,Asset Management & Custody Banks,S&P 500,115.64,85,86,89,88
215,SYF,Financials,Consumer Finance,S&P 500,115.6,85,74,87,88
216,BHF,Financials,Life & Health Insurance,S&P 400,115.55,85,87,57,62
217,PWR,Industrials,Construction & Engineering,S&P 500,115.52,85,88,79,92
218,CW,Industrials,Aerospace & Defense,S&P 400,115.46,85,91,89,97
219,HSII,Industrials,Human Resource & Employment Services,S&P 600,115.41,85,89,74,70
220,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,115.37,85,37,29,2
221,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,114.97,85,91,95,99
222,EA,Communication Services,Interactive Home Entertainment,S&P 500,114.94,85,90,71,72
223,EL,Consumer Staples,Personal Care Products,S&P 500,114.8,85,87,69,46
224,AMR,Materials,Steel,S&P 600,114.74,85,60,77,0
225,AVAV,Industrials,Aerospace & Defense,S&P 400,114.52,85,96,97,98
226,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,114.52,85,70,31,3
227,HP,Energy,Oil & Gas Drilling,S&P 600,114.47,84,89,26,0
228,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,114.42,84,58,31,1
229,DLX,Industrials,Commercial Printing,S&P 600,114.37,84,73,69,20
230,FOX,Communication Services,Broadcasting,S&P 500,114.16,84,80,72,87
231,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,114.12,84,94,96,98
232,STLD,Materials,Steel,S&P 500,114.11,84,81,68,58
233,WELL,Real Estate,Health Care REITs,S&P 500,114.05,84,90,73,86
234,CACI,Industrials,Diversified Support Services,S&P 400,114.02,84,89,68,72
235,THC,Health Care,Health Care Facilities,S&P 400,113.98,84,83,84,87
236,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,113.9,84,86,95,66
237,PLUS,Information Technology,Technology Distributors,S&P 600,113.9,84,86,36,50
238,MTRN,Materials,Diversified Metals & Mining,S&P 600,113.84,84,76,89,14
239,EXPD,Industrials,Air Freight & Logistics,S&P 500,113.81,84,82,52,36
240,AXP,Financials,Consumer Finance,S&P 500,113.81,84,83,76,80
241,BKU,Financials,Regional Banks,S&P 600,113.74,84,64,59,53
242,SUPN,Health Care,Pharmaceuticals,S&P 600,113.69,83,80,92,45
243,HCI,Financials,Property & Casualty Insurance,S&P 600,113.61,83,90,93,91
244,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.49,83,79,83,86
245,TDC,Information Technology,IT Consulting & Other Services,S&P 600,113.47,83,79,16,9
246,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.43,83,81,72,44
247,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,113.24,83,89,74,90
248,LSCC,Information Technology,Semiconductors,S&P 400,113.06,83,72,87,20
249,RGLD,Materials,Gold,S&P 400,112.92,83,83,75,89
250,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.81,83,68,44,29
251,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,112.79,83,85,80,8
252,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,112.69,83,88,91,57
253,NWE,Utilities,Multi-Utilities,S&P 400,112.59,83,83,54,36
254,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,112.58,83,68,63,66
255,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,112.46,83,94,85,48
256,CVS,Health Care,Health Care Services,S&P 500,112.38,83,87,86,81
257,GVA,Industrials,Construction & Engineering,S&P 600,112.31,82,65,86,84
258,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,112.27,82,58,43,93
259,CLF,Materials,Steel,S&P 400,112.15,82,58,87,3
260,SHC,Health Care,Health Care Services,S&P 400,112.1,82,66,82,20
261,NTRS,Financials,Asset Management & Custody Banks,S&P 500,112.06,82,76,86,90
262,TWLO,Information Technology,Systems Software,S&P 400,112.06,82,78,61,97
263,BKH,Utilities,Multi-Utilities,S&P 400,112.0,82,83,42,48
264,CAR,Industrials,Passenger Ground Transportation,S&P 400,111.83,82,78,97,99
265,CSCO,Information Technology,Communications Equipment,S&P 500,111.81,82,86,70,89
266,GAP,Consumer Discretionary,Apparel Retail,S&P 400,111.7,82,68,49,42
267,WFC,Financials,Diversified Banks,S&P 500,111.61,82,75,80,88
268,VLY,Financials,Regional Banks,S&P 400,111.55,82,76,83,68
269,NYT,Communication Services,Publishing,S&P 400,111.39,82,80,59,67
270,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.33,82,91,77,79
271,HAFC,Financials,Regional Banks,S&P 600,111.13,81,76,72,88
272,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,111.13,81,85,66,85
273,ORI,Financials,Property & Casualty Insurance,S&P 400,111.1,81,83,61,76
274,TKO,Communication Services,Movies & Entertainment,S&P 500,110.98,81,79,88,92
275,ADI,Information Technology,Semiconductors,S&P 500,110.97,81,65,63,69
276,MCK,Health Care,Health Care Distributors,S&P 500,110.96,81,89,63,86
277,HXL,Industrials,Aerospace & Defense,S&P 400,110.95,81,77,55,24
278,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,110.88,81,88,38,6
279,UHS,Health Care,Health Care Facilities,S&P 500,110.86,81,85,40,25
280,VSTS,Industrials,Diversified Support Services,S&P 600,110.83,81,11,0,0
281,EME,Industrials,Construction & Engineering,S&P 500,110.82,81,84,91,85
282,AAL,Industrials,Passenger Airlines,S&P 400,110.77,81,37,47,27
283,YETI,Consumer Discretionary,Leisure Products,S&P 400,110.56,81,61,34,13
284,LEG,Consumer Discretionary,Home Furnishings,S&P 600,110.56,81,32,33,36
285,BLD,Consumer Discretionary,Homebuilding,S&P 400,110.44,81,80,80,30
286,JCI,Industrials,Building Products,S&P 500,110.42,81,88,82,94
287,REGN,Health Care,Biotechnology,S&P 500,110.33,80,71,20,2
288,BCO,Industrials,Security & Alarm Services,S&P 400,110.31,80,79,82,31
289,TJX,Consumer Discretionary,Apparel Retail,S&P 500,110.25,80,78,71,63
290,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.18,80,72,93,83
291,IQV,Health Care,Life Sciences Tools & Services,S&P 500,110.17,80,84,42,10
292,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.13,80,72,90,78
293,HAS,Consumer Discretionary,Leisure Products,S&P 500,110.12,80,77,67,82
294,IBM,Information Technology,IT Consulting & Other Services,S&P 500,109.95,80,89,55,93
295,UAL,Industrials,Passenger Airlines,S&P 500,109.93,80,52,94,80
296,NUE,Materials,Steel,S&P 500,109.91,80,67,50,38
297,COF,Financials,Consumer Finance,S&P 500,109.8,80,62,85,91
298,BIIB,Health Care,Biotechnology,S&P 500,109.79,80,82,34,9
299,KAR,Industrials,Diversified Support Services,S&P 600,109.71,80,73,93,87
300,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.7,80,86,83,28
301,TMO,Health Care,Life Sciences Tools & Services,S&P 500,109.68,80,82,37,8
302,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,109.5,79,91,85,90
303,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,109.48,79,64,66,85
304,SF,Financials,Investment Banking & Brokerage,S&P 400,109.44,79,75,74,64
305,NVDA,Information Technology,Semiconductors,S&P 500,109.39,79,87,90,92
306,VTR,Real Estate,Health Care REITs,S&P 500,109.38,79,82,57,63
307,AAPL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,109.36,79,84,65,23
308,PRA,Financials,Property & Casualty Insurance,S&P 600,109.25,79,85,83,95
309,IBKR,Financials,Investment Banking & Brokerage,S&P 500,109.2,79,84,95,94
310,CRL,Health Care,Life Sciences Tools & Services,S&P 500,108.97,79,62,22,12
311,CTRE,Real Estate,Health Care REITs,S&P 600,108.91,79,85,72,74
312,UNFI,Consumer Staples,Food Retail,S&P 600,108.89,79,94,92,65
313,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,108.66,79,62,78,69
314,CVCO,Consumer Discretionary,Homebuilding,S&P 600,108.55,79,75,82,27
315,FIBK,Financials,Regional Banks,S&P 600,108.5,79,64,72,42
316,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.48,79,62,73,62
317,KW,Real Estate,Real Estate Services,S&P 600,108.43,78,82,46,5
318,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,108.37,78,98,94,90
319,KEY,Financials,Regional Banks,S&P 500,108.32,78,51,73,65
320,BC,Consumer Discretionary,Leisure Products,S&P 400,108.24,78,52,40,17
321,RGEN,Health Care,Biotechnology,S&P 400,108.23,78,76,22,22
322,VTRS,Health Care,Pharmaceuticals,S&P 500,108.23,78,59,38,22
323,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,108.05,78,29,9,23
324,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,107.95,78,94,91,69
325,GOLF,Consumer Discretionary,Leisure Products,S&P 600,107.95,78,73,55,66
326,H,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,107.86,78,66,46,40
327,JXN,Financials,Life & Health Insurance,S&P 600,107.79,78,50,74,56
328,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,107.75,78,70,82,73
329,PEGA,Information Technology,Application Software,S&P 400,107.7,78,82,92,96
330,CALX,Information Technology,Application Software,S&P 600,107.69,78,92,96,94
331,MRP,Real Estate,Single-Family Residential REITs,S&P 600,107.64,77,84,93,87
332,ABCB,Financials,Regional Banks,S&P 600,107.64,77,69,79,70
333,BAC,Financials,Diversified Banks,S&P 500,107.64,77,77,77,77
334,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,107.63,77,46,68,19
335,ACA,Industrials,Construction & Engineering,S&P 600,107.61,77,59,53,42
336,NBIX,Health Care,Biotechnology,S&P 400,107.55,77,78,73,55
337,JPM,Financials,Diversified Banks,S&P 500,107.48,77,76,85,90
338,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.44,77,79,77,74
339,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,107.44,77,82,26,6
340,HASI,Financials,Specialized Finance,S&P 600,107.41,77,87,48,25
341,VIR,Health Care,Biotechnology,S&P 600,107.36,77,49,9,4
342,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.3,77,75,91,52
343,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.23,77,78,87,65
