Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
67,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,127.71,95,88,89,54
68,FTNT,Information Technology,Systems Software,S&P 500,127.65,95,91,93,85
69,PM,Consumer Staples,Tobacco,S&P 500,127.23,95,74,71,86
70,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,127.17,95,96,74,54
71,CNK,Communication Services,Movies & Entertainment,S&P 600,127.08,95,95,97,98
72,ADMA,Health Care,Biotechnology,S&P 600,127.07,95,99,99,99
73,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,126.92,95,90,84,77
74,DOCU,Information Technology,Application Software,S&P 400,126.74,95,95,94,51
75,CRWD,Information Technology,Systems Software,S&P 500,126.62,95,65,73,47
76,ETR,Utilities,Electric Utilities,S&P 500,126.52,94,94,88,67
77,G,Industrials,Data Processing & Outsourced Services,S&P 400,126.45,94,86,74,56
78,META,Communication Services,Interactive Media & Services,S&P 500,126.02,94,80,72,92
79,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,125.91,94,95,93,98
80,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.81,94,91,91,70
81,CART,Consumer Staples,Food Retail,S&P 400,125.62,94,91,91,47
82,UGI,Utilities,Gas Utilities,S&P 400,125.55,94,85,27,42
83,AR,Energy,Oil & Gas Exploration & Production,S&P 400,125.43,94,93,47,23
84,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,125.17,94,93,66,6
85,ESE,Industrials,Industrial Machinery,S&P 600,125.07,94,75,74,54
86,MMM,Industrials,Industrial Conglomerates,S&P 500,125.06,94,89,83,96
87,URBN,Consumer Discretionary,Apparel Retail,S&P 600,125.04,94,94,21,30
88,LITE,Information Technology,Communications Equipment,S&P 400,124.99,94,96,98,73
89,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,124.6,94,97,95,89
90,GPI,Consumer Discretionary,Automotive Retail,S&P 600,124.49,94,94,80,82
91,DFS,Financials,Consumer Finance,S&P 500,124.36,93,93,94,85
92,BSX,Health Care,Health Care Equipment,S&P 500,124.08,93,88,74,82
93,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,124.04,93,96,82,66
94,SLM,Financials,Consumer Finance,S&P 400,123.47,93,89,70,75
95,CARG,Communication Services,Interactive Media & Services,S&P 600,123.2,93,92,93,88
96,CVLT,Information Technology,Systems Software,S&P 400,123.14,93,94,97,99
97,VIAV,Information Technology,Communications Equipment,S&P 600,123.12,93,70,65,19
98,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,122.97,93,90,98,23
99,HQY,Health Care,Managed Health Care,S&P 400,122.91,93,88,70,25
100,FHN,Financials,Regional Banks,S&P 400,122.86,93,92,88,60
101,CEVA,Information Technology,Semiconductors,S&P 600,122.73,93,95,64,57
102,PAHC,Health Care,Pharmaceuticals,S&P 600,122.65,93,83,98,85
103,ALTM,Materials,Specialty Chemicals,S&P 400,122.62,93,79,88,0
104,IBM,Information Technology,IT Consulting & Other Services,S&P 500,122.42,93,68,63,78
105,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.35,93,96,82,6
106,SKYW,Industrials,Airlines,S&P 600,122.34,92,96,98,88
107,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,122.18,92,84,43,12
108,T,Communication Services,Integrated Telecommunication Services,S&P 500,121.86,92,81,77,80
109,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,121.81,92,93,90,97
110,GE,Industrials,Aerospace & Defense,S&P 500,121.74,92,73,83,95
111,WH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,121.35,92,90,75,31
112,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.15,92,91,85,87
113,WFC,Financials,Diversified Banks,S&P 500,120.88,92,86,88,55
114,DAL,Industrials,Passenger Airlines,S&P 500,120.81,92,94,95,17
115,GLW,Information Technology,Electronic Components,S&P 500,120.67,92,84,86,83
116,JPM,Financials,Diversified Banks,S&P 500,120.5,92,86,75,81
117,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,120.38,92,84,76,97
118,PODD,Health Care,Health Care Equipment,S&P 500,120.31,92,89,90,24
119,GS,Financials,Investment Banking & Brokerage,S&P 500,120.16,92,87,88,88
120,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,120.15,92,76,89,86
121,C,Financials,Diversified Banks,S&P 500,120.0,91,82,68,70
122,VNO,Real Estate,Office REITs,S&P 400,119.8,91,88,95,94
123,GSHD,Financials,Insurance Brokers,S&P 600,119.69,91,95,94,72
124,BK,Financials,Asset Management & Custody Banks,S&P 500,119.62,91,80,84,85
125,UNM,Financials,Life & Health Insurance,S&P 400,119.55,91,92,90,56
126,TBBK,Financials,Regional Banks,S&P 600,119.28,91,81,81,88
127,WELL,Real Estate,Health Care REITs,S&P 500,119.26,91,81,81,86
128,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,119.15,91,76,49,71
129,GILD,Health Care,Biotechnology,S&P 500,119.11,91,78,76,41
130,FI,Financials,Transaction & Payment Processing Services,S&P 500,119.07,91,85,89,76
131,PDCO,Health Care,Health Care Distributors,S&P 600,118.92,91,90,3,12
132,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.88,91,75,61,33
133,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,118.69,91,95,91,93
134,MS,Financials,Investment Banking & Brokerage,S&P 500,118.6,91,86,92,60
135,SNCY,Industrials,Airlines,S&P 600,118.53,91,90,78,4
136,MRCY,Industrials,Electrical Components & Equipment,S&P 600,118.49,90,89,67,70
137,EQH,Financials,Diversified Financial Services,S&P 400,118.39,90,88,81,78
138,ISRG,Health Care,Health Care Equipment,S&P 500,118.38,90,87,84,93
139,CBRE,Real Estate,Real Estate Services,S&P 500,118.13,90,84,88,88
140,WWW,Consumer Discretionary,Footwear,S&P 600,118.07,90,99,99,81
141,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.99,90,90,78,39
142,JEF,Financials,Multi-Sector Holdings,S&P 400,117.95,90,94,96,95
143,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.89,90,83,83,78
144,SLAB,Information Technology,Semiconductors,S&P 400,117.48,90,64,15,11
145,MASI,Health Care,Health Care Equipment,S&P 400,117.16,90,88,87,38
146,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.15,90,92,82,56
147,SYF,Financials,Consumer Finance,S&P 500,116.85,90,95,96,85
148,DCOM,Financials,Regional Banks,S&P 600,116.84,90,88,96,64
149,ANET,Information Technology,Communications Equipment,S&P 500,116.62,90,94,82,95
150,NFG,Utilities,Gas Utilities,S&P 400,116.57,90,78,49,55
151,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,116.53,89,95,88,68
152,PLMR,Financials,Property & Casualty Insurance,S&P 600,116.52,89,87,72,93
153,LNC,Financials,Multi-line Insurance,S&P 600,116.51,89,55,72,64
154,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.35,89,93,83,79
155,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,116.29,89,85,21,93
156,HAFC,Financials,Regional Banks,S&P 600,116.18,89,86,93,67
157,BFH,Financials,Consumer Finance,S&P 600,115.95,89,95,89,97
158,MD,Health Care,Health Care Services,S&P 600,115.71,89,93,96,75
159,CVCO,Consumer Discretionary,Homebuilding,S&P 600,115.67,89,75,76,71
160,JCI,Industrials,Building Products,S&P 500,115.65,89,77,86,61
161,ONB,Financials,Regional Banks,S&P 400,115.44,89,85,78,64
162,COF,Financials,Consumer Finance,S&P 500,115.41,89,88,89,63
163,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,115.37,89,72,68,89
164,NI,Utilities,Multi-Utilities,S&P 500,114.75,89,84,74,72
165,MTZ,Industrials,Construction & Engineering,S&P 400,114.69,89,97,97,92
166,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,114.61,88,97,94,89
167,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,114.49,88,79,75,82
168,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,114.39,88,94,63,18
169,APO,Financials,Asset Management & Custody Banks,S&P 500,114.37,88,92,95,54
170,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,114.3,88,94,91,76
171,PRLB,Industrials,Industrial Machinery,S&P 600,114.2,88,77,60,15
172,CNO,Financials,Life & Health Insurance,S&P 400,114.16,88,86,82,81
173,DKS,Consumer Discretionary,Specialty Stores,S&P 400,114.03,88,76,51,95
174,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,113.93,88,95,91,71
175,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.68,88,61,54,49
176,CENX,Materials,Aluminum,S&P 600,113.63,88,85,98,92
177,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,113.44,88,86,86,92
178,MLAB,Health Care,Health Care Equipment,S&P 600,113.44,88,74,17,63
179,PRDO,Consumer Discretionary,Education Services,S&P 600,113.41,88,92,84,71
180,HLT,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.28,88,69,73,64
181,TPX,Consumer Discretionary,Home Furnishings,S&P 400,113.21,87,66,50,45
182,DRI,Consumer Discretionary,Restaurants,S&P 500,113.07,87,80,51,30
183,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,113.0,87,63,23,20
184,AORT,Health Care,Health Care Equipment,S&P 600,112.83,87,87,81,91
185,EZPW,Financials,Consumer Finance,S&P 600,112.79,87,76,47,80
186,EXE,Energy,Oil & Gas Exploration & Production,S&P 400,112.6,87,84,66,10
187,STEP,Financials,Asset Management & Custody Banks,S&P 600,112.58,87,92,97,98
188,TXNM,Utilities,Electric Utilities,S&P 400,112.55,87,81,55,31
189,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.52,87,74,61,57
190,GMED,Health Care,Health Care Equipment,S&P 400,112.46,87,93,87,76
191,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,112.37,87,57,54,28
192,GVA,Industrials,Construction & Engineering,S&P 600,112.29,87,95,97,92
193,ABG,Consumer Discretionary,Automotive Retail,S&P 600,112.27,87,63,52,29
194,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,112.16,87,90,70,67
195,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,112.12,86,94,91,90
196,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,112.12,86,71,64,84
197,NVDA,Information Technology,Semiconductors,S&P 500,112.11,86,93,98,99
198,DT,Information Technology,Application Software,S&P 400,112.1,86,45,35,31
199,EXEL,Health Care,Biotechnology,S&P 400,111.93,86,96,94,82
200,SBUX,Consumer Discretionary,Restaurants,S&P 500,111.75,86,57,41,39
201,V,Financials,Transaction & Payment Processing Services,S&P 500,111.71,86,69,53,31
202,CASH,Financials,Regional Banks,S&P 600,111.69,86,85,91,78
203,DVA,Health Care,Health Care Services,S&P 500,111.54,86,77,69,83
204,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,111.52,86,91,90,90
205,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.52,86,63,31,25
206,NPK,Industrials,Aerospace & Defense,S&P 600,111.51,86,89,28,24
207,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,111.48,86,87,80,50
208,KR,Consumer Staples,Food Retail,S&P 500,111.47,86,71,60,45
209,CPRX,Health Care,Biotechnology,S&P 600,111.33,86,88,88,92
210,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,111.27,86,82,94,95
211,SNX,Information Technology,Technology Distributors,S&P 400,111.25,85,79,36,46
212,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,111.21,85,82,81,50
213,CSCO,Information Technology,Communications Equipment,S&P 500,111.18,85,78,62,36
214,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,111.16,85,97,94,52
215,AXP,Financials,Consumer Finance,S&P 500,110.97,85,88,80,87
216,AAL,Industrials,Passenger Airlines,S&P 400,110.85,85,96,53,3
217,AEE,Utilities,Multi-Utilities,S&P 500,110.83,85,75,63,52
218,BANR,Financials,Regional Banks,S&P 600,110.82,85,89,93,83
219,RJF,Financials,Investment Banking & Brokerage,S&P 500,110.79,85,90,87,30
220,CASY,Consumer Staples,Food Retail,S&P 400,110.79,85,70,69,86
221,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.76,85,73,78,49
222,QNST,Communication Services,Interactive Media & Services,S&P 600,110.67,85,89,87,83
223,USFD,Consumer Staples,Food Distributors,S&P 400,110.67,85,83,74,72
224,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,110.57,85,78,71,88
225,JBT,Industrials,Industrial Machinery,S&P 600,110.54,85,86,69,13
226,UTHR,Health Care,Biotechnology,S&P 400,110.53,84,87,94,94
227,AMZN,Consumer Discretionary,Broadline Retail,S&P 500,110.52,84,81,71,53
228,PNFP,Financials,Regional Banks,S&P 400,110.49,84,90,93,71
229,AOSL,Information Technology,Semiconductors,S&P 600,110.47,84,66,20,94
230,OUT,Real Estate,Other Specialized REITs,S&P 600,110.43,84,68,83,89
231,ORCL,Information Technology,Application Software,S&P 500,110.42,84,69,94,70
232,BKU,Financials,Regional Banks,S&P 600,110.41,84,84,81,91
233,LULU,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,110.29,84,80,23,2
234,SNV,Financials,Regional Banks,S&P 400,110.28,84,90,94,84
235,MAC,Real Estate,Retail REITs,S&P 600,110.05,84,78,81,51
236,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.92,84,83,88,41
237,AJG,Financials,Insurance Brokers,S&P 500,109.92,84,65,51,70
238,TMP,Financials,Regional Banks,S&P 600,109.8,84,83,87,59
239,CPF,Financials,Regional Banks,S&P 600,109.67,84,83,92,93
240,CFR,Financials,Regional Banks,S&P 400,109.66,84,85,80,43
241,AZPN,Information Technology,Application Software,S&P 400,109.63,83,74,68,47
242,TILE,Industrials,Office Services & Supplies,S&P 600,109.59,83,95,98,93
243,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,109.57,83,79,78,34
244,K,Consumer Staples,Packaged Foods & Meats,S&P 500,109.56,83,89,75,94
245,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,109.3,83,74,70,27
246,LAD,Consumer Discretionary,Automotive Retail,S&P 400,109.07,83,84,79,33
247,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,109.04,83,84,83,70
248,LOPE,Consumer Discretionary,Education Services,S&P 400,108.98,83,83,62,38
249,ALKS,Health Care,Pharmaceuticals,S&P 600,108.92,83,55,40,43
250,STT,Financials,Asset Management & Custody Banks,S&P 500,108.87,83,75,72,57
251,CALX,Information Technology,Application Software,S&P 600,108.84,83,44,9,46
252,ACIW,Information Technology,Application Software,S&P 600,108.83,83,91,95,98
253,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,108.81,83,84,89,95
254,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,108.73,83,81,84,37
255,BHF,Financials,Life & Health Insurance,S&P 400,108.65,83,39,43,17
256,ROIC,Real Estate,Retail REITs,S&P 600,108.63,82,86,76,76
257,DBX,Information Technology,Application Software,S&P 400,108.61,82,76,41,20
258,GKOS,Health Care,Health Care Equipment,S&P 600,108.61,82,91,90,96
259,CME,Financials,Financial Exchanges & Data,S&P 500,108.56,82,71,42,29
260,MC,Financials,Investment Banking & Brokerage,S&P 600,108.55,82,82,85,83
261,CFG,Financials,Regional Banks,S&P 500,108.5,82,85,85,91
262,JLL,Real Estate,Real Estate Services,S&P 400,108.46,82,64,78,92
263,LPX,Materials,Forest Products,S&P 400,108.33,82,87,88,87
264,SKY,Consumer Discretionary,Homebuilding,S&P 600,108.31,82,62,65,79
265,COHR,Information Technology,Electronic Components,S&P 400,108.24,82,93,98,99
266,CHH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,108.23,82,65,64,36
267,AKR,Real Estate,Retail REITs,S&P 600,108.23,82,68,87,93
268,KNF,Materials,Construction Materials,S&P 400,108.1,82,85,83,66
269,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,108.07,82,92,67,16
270,SUPN,Health Care,Pharmaceuticals,S&P 600,108.06,82,84,65,74
271,WTFC,Financials,Regional Banks,S&P 400,108.05,81,85,86,54
272,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,108.03,81,83,35,13
273,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.94,81,89,96,97
274,JHG,Financials,Asset Management & Custody Banks,S&P 400,107.87,81,80,89,82
275,PCTY,Industrials,Human Resource & Employment Services,S&P 400,107.74,81,79,78,12
276,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,107.72,81,12,3,0
277,AWI,Industrials,Building Products,S&P 600,107.72,81,81,90,82
278,TCBI,Financials,Regional Banks,S&P 400,107.66,81,69,92,35
279,AIT,Industrials,Trading Companies & Distributors,S&P 400,107.61,81,85,89,57
280,BRKL,Financials,Regional Banks,S&P 600,107.59,81,80,81,40
281,GL,Financials,Life & Health Insurance,S&P 500,107.56,81,88,39,22
282,SF,Financials,Investment Banking & Brokerage,S&P 400,107.41,81,89,93,72
283,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,107.41,81,64,56,59
284,NPO,Industrials,Industrial Machinery,S&P 600,107.35,81,53,41,47
285,NDAQ,Financials,Financial Exchanges & Data,S&P 500,107.33,81,79,77,80
286,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,107.3,80,74,42,86
287,MMSI,Health Care,Health Care Supplies,S&P 600,107.28,80,77,65,70
288,WBS,Financials,Regional Banks,S&P 400,107.23,80,79,80,32
289,PEN,Health Care,Health Care Equipment,S&P 400,107.16,80,76,45,9
290,AYI,Industrials,Electrical Components & Equipment,S&P 400,107.0,80,79,90,56
291,BOX,Information Technology,Application Software,S&P 600,106.99,80,63,72,39
292,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,106.91,80,18,38,45
293,R,Industrials,Cargo Ground Transportation,S&P 400,106.89,80,83,87,80
294,ABT,Health Care,Health Care Equipment,S&P 500,106.86,80,46,40,41
295,GATX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,106.85,80,75,59,50
296,CAH,Health Care,Health Care Distributors,S&P 500,106.85,80,77,61,58
297,MTB,Financials,Regional Banks,S&P 500,106.82,80,85,92,71
298,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.77,80,86,51,60
299,SR,Utilities,Gas Utilities,S&P 400,106.74,80,63,39,46
300,EVRG,Utilities,Electric Utilities,S&P 500,106.73,80,68,60,53
301,HALO,Health Care,Life Sciences Tools & Services,S&P 400,106.67,79,78,71,95
302,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,106.6,79,73,82,50
303,NWS,Communication Services,Publishing,S&P 500,106.54,79,69,61,64
304,HSII,Industrials,Human Resource & Employment Services,S&P 600,106.47,79,93,90,77
305,MIDD,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.45,79,42,27,29
306,OZK,Financials,Regional Banks,S&P 400,106.42,79,42,48,21
307,BERY,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.41,79,68,58,40
308,RMBS,Information Technology,Semiconductors,S&P 400,106.4,79,50,26,5
309,SPG,Real Estate,Retail REITs,S&P 500,106.37,79,71,72,78
310,MDU,Utilities,Multi-Utilities,S&P 600,106.36,79,91,93,61
311,ALTR,Information Technology,Application Software,S&P 400,106.28,79,82,57,46
312,BAC,Financials,Diversified Banks,S&P 500,106.18,79,79,76,64
313,WWD,Industrials,Electrical Components & Equipment,S&P 400,106.14,79,73,54,36
314,CBU,Financials,Regional Banks,S&P 600,106.1,79,78,85,84
315,HWC,Financials,Regional Banks,S&P 400,106.05,79,79,78,61
316,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,106.03,78,55,43,26
317,PGR,Financials,Property & Casualty Insurance,S&P 500,105.97,78,72,76,92
318,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,105.86,78,87,94,86
319,UNF,Industrials,Diversified Support Services,S&P 600,105.84,78,87,47,49
320,OPCH,Health Care,Health Care Facilities,S&P 400,105.76,78,25,2,27
321,CTSH,Information Technology,IT Consulting & Other Services,S&P 500,105.72,78,51,48,44
322,EXC,Utilities,Electric Utilities,S&P 500,105.71,78,49,31,27
323,COLB,Financials,Regional Banks,S&P 400,105.68,78,83,92,78
324,WEC,Utilities,Electric Utilities,S&P 500,105.68,78,66,54,53
325,MA,Financials,Transaction & Payment Processing Services,S&P 500,105.61,78,60,53,47
326,HCI,Financials,Property & Casualty Insurance,S&P 600,105.59,78,72,63,61
327,TRUP,Financials,Life & Health Insurance,S&P 600,105.55,78,89,94,98
328,CRVL,Health Care,Health Care Services,S&P 600,105.48,78,80,79,83
329,SCHW,Financials,Investment Banking & Brokerage,S&P 500,105.46,78,57,63,25
330,KKR,Financials,Asset Management & Custody Banks,S&P 500,105.4,78,91,95,95
331,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.36,77,92,97,95
332,LMAT,Health Care,Health Care Equipment,S&P 600,105.34,77,88,92,91
333,SFBS,Financials,Regional Banks,S&P 600,105.34,77,80,92,87
334,ORI,Financials,Property & Casualty Insurance,S&P 400,105.34,77,72,63,72
335,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,105.31,77,41,45,11
336,DY,Industrials,Construction & Engineering,S&P 600,105.3,77,74,86,99
337,WRLD,Financials,Consumer Finance,S&P 600,105.29,77,23,24,13
338,APD,Materials,Industrial Gases,S&P 500,105.22,77,68,64,40
339,RBA,Industrials,Diversified Support Services,S&P 400,105.16,77,78,70,83
340,EME,Industrials,Construction & Engineering,S&P 400,105.1,77,94,97,91
341,ABCB,Financials,Regional Banks,S&P 600,105.08,77,70,85,85
342,CMA,Financials,Regional Banks,S&P 400,105.04,77,70,86,62
343,MSI,Information Technology,Communications Equipment,S&P 500,105.0,77,79,84,88
344,RAMP,Information Technology,Application Software,S&P 600,104.9,77,43,21,4
345,BR,Industrials,Data Processing & Outsourced Services,S&P 500,104.87,77,60,52,50
