Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
30,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,163.85,98,91,93,93
31,MKSI,Information Technology,Semiconductor Materials & Equipment,S&P 400,163.82,97,96,91,78
32,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,162.97,97,95,95,98
33,NEM,Materials,Gold,S&P 500,162.18,97,96,97,76
34,BTU,Energy,Coal & Consumable Fuels,S&P 600,161.47,97,97,98,24
35,RCUS,Health Care,Biotechnology,S&P 600,160.42,97,99,93,9
36,ATI,Industrials,Aerospace & Defense,S&P 400,160.05,97,95,86,98
37,HCC,Materials,Steel,S&P 600,156.68,97,94,83,29
38,INTC,Information Technology,Semiconductors,S&P 500,156.57,97,98,96,46
39,ROIV,Health Care,Biotechnology,S&P 400,154.16,97,96,94,48
40,KALU,Materials,Aluminum,S&P 600,153.99,97,92,64,93
41,BTSG,Health Care,Health Care Services,S&P 600,152.67,97,96,97,87
42,CVNA,Consumer Discretionary,Automotive Retail,S&P 500,151.87,97,97,93,98
43,MP,Materials,Diversified Metals & Mining,S&P 400,150.53,97,97,99,99
44,ELAN,Health Care,Pharmaceuticals,S&P 400,150.27,97,94,96,92
45,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,149.71,97,72,97,51
46,MODG,Consumer Discretionary,Leisure Products,S&P 600,149.01,96,92,63,57
47,MRCY,Industrials,Electrical Components & Equipment,S&P 600,148.73,96,93,97,87
48,AMR,Materials,Steel,S&P 600,148.63,96,81,67,3
49,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,148.59,96,95,86,91
50,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,147.83,96,97,96,93
51,APP,Information Technology,Application Software,S&P 500,147.45,96,97,99,99
52,HOOD,Financials,Investment Banking & Brokerage,S&P 500,146.87,96,99,99,99
53,AXL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,146.3,96,73,76,27
54,GOOGL,Communication Services,Interactive Media & Services,S&P 500,146.29,96,96,91,69
55,ENS,Industrials,Electrical Components & Equipment,S&P 400,145.78,96,95,88,26
56,GOOG,Communication Services,Interactive Media & Services,S&P 500,145.31,96,96,91,68
57,RUN,Industrials,Building Products,S&P 600,144.64,96,98,99,62
58,FN,Information Technology,Electronic Manufacturing Services,S&P 400,144.43,96,98,94,95
59,M,Consumer Discretionary,Broadline Retail,S&P 400,144.19,96,95,92,24
60,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,144.14,96,96,80,70
61,IVZ,Financials,Asset Management & Custody Banks,S&P 500,143.91,95,94,94,92
62,HII,Industrials,Aerospace & Defense,S&P 500,143.76,95,92,84,60
63,NXT,Industrials,Electrical Components & Equipment,S&P 400,143.43,95,96,98,96
64,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,142.61,95,98,98,99
65,SITM,Information Technology,Semiconductors,S&P 600,142.45,95,97,95,90
66,VIAV,Information Technology,Communications Equipment,S&P 600,141.98,95,97,85,62
67,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,141.11,95,93,84,18
68,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,140.97,95,95,99,98
69,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,140.48,95,94,71,63
70,CHRW,Industrials,Air Freight & Logistics,S&P 500,140.25,95,93,86,41
71,AVAV,Industrials,Aerospace & Defense,S&P 400,140.22,95,89,98,97
72,SMTC,Information Technology,Semiconductors,S&P 600,139.79,95,96,95,96
73,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,139.77,95,93,89,79
74,OMCL,Health Care,Health Care Technology,S&P 600,139.65,95,85,19,9
75,XPEL,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,139.63,95,91,34,40
76,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,139.24,94,89,58,8
77,PLAB,Information Technology,Semiconductor Materials & Equipment,S&P 600,139.16,94,97,64,17
78,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,138.81,94,94,96,21
79,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,138.6,94,98,94,92
80,ALGT,Industrials,Passenger Airlines,S&P 600,138.33,94,87,68,29
81,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,137.66,94,95,92,80
82,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,137.53,94,93,97,99
83,SHOO,Consumer Discretionary,Footwear,S&P 600,137.4,94,94,79,13
84,ENVA,Financials,Consumer Finance,S&P 600,137.32,94,91,60,85
85,MD,Health Care,Health Care Services,S&P 600,137.27,94,92,82,65
86,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,137.23,94,94,72,93
87,KRYS,Health Care,Biotechnology,S&P 600,137.05,94,94,76,12
88,EYE,Consumer Discretionary,Specialty Stores,S&P 600,136.85,94,98,98,99
89,BC,Consumer Discretionary,Leisure Products,S&P 400,136.71,94,75,55,41
90,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,136.71,94,91,79,75
91,POWL,Industrials,Electrical Components & Equipment,S&P 600,136.62,93,95,92,79
92,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,136.4,93,93,83,67
93,APH,Information Technology,Electronic Components,S&P 500,136.34,93,95,96,97
94,AMG,Financials,Asset Management & Custody Banks,S&P 400,136.3,93,92,84,78
95,LGND,Health Care,Biotechnology,S&P 600,136.14,93,92,95,89
96,DY,Industrials,Construction & Engineering,S&P 400,136.0,93,97,94,95
97,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,135.94,93,89,74,78
98,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,135.87,93,80,9,2
99,PLTR,Information Technology,Application Software,S&P 500,135.37,93,97,99,99
100,LUMN,Communication Services,Alternative Carriers,S&P 600,134.91,93,96,95,95
101,AMTM,Industrials,Diversified Support Services,S&P 600,134.73,93,88,36,55
102,SCHL,Consumer Discretionary,Publishing,S&P 600,134.71,93,78,91,42
103,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,133.7,93,95,17,2
104,PII,Consumer Discretionary,Leisure Products,S&P 400,133.61,93,91,94,31
105,C,Financials,Diversified Banks,S&P 500,133.59,93,91,89,93
106,AAMI,Financials,Asset Management & Custody Banks,S&P 600,132.82,92,92,96,96
107,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,132.81,92,92,72,98
108,YETI,Consumer Discretionary,Leisure Products,S&P 400,132.23,92,84,31,50
109,ONTO,Information Technology,Semiconductor Materials & Equipment,S&P 400,132.2,92,91,36,1
110,EL,Consumer Staples,Personal Care Products,S&P 500,131.87,92,92,83,79
111,WWD,Industrials,Electrical Components & Equipment,S&P 400,131.77,92,90,86,95
112,HCSG,Industrials,Environmental & Facilities Services,S&P 600,131.55,92,90,92,78
113,KLIC,Information Technology,Semiconductor Materials & Equipment,S&P 600,131.17,92,84,55,24
114,NGVT,Materials,Specialty Chemicals,S&P 600,131.16,92,76,91,82
115,LSCC,Information Technology,Semiconductors,S&P 400,131.16,92,87,91,49
116,GLW,Information Technology,Electronic Components,S&P 500,131.05,92,96,97,80
117,PTCT,Health Care,Pharmaceuticals,S&P 600,130.81,92,89,94,71
118,DD,Materials,Specialty Chemicals,S&P 500,130.76,92,85,55,52
119,LCII,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,130.73,92,82,24,42
120,PAHC,Health Care,Pharmaceuticals,S&P 600,130.68,92,93,96,96
121,OUT,Real Estate,Other Specialized REITs,S&P 600,130.31,91,90,51,65
122,BFH,Financials,Consumer Finance,S&P 600,129.78,91,85,57,77
123,INCY,Health Care,Biotechnology,S&P 500,129.45,91,84,86,50
124,NEOG,Health Care,Health Care Supplies,S&P 600,129.4,91,43,20,0
125,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.92,91,90,98,83
126,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,128.92,91,72,71,54
127,COLL,Health Care,Pharmaceuticals,S&P 600,128.85,91,94,38,33
128,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,128.8,91,91,33,61
129,IBP,Consumer Discretionary,Homebuilding,S&P 600,128.79,91,89,89,29
130,HP,Energy,Oil & Gas Drilling,S&P 600,128.71,91,90,56,0
131,CRL,Health Care,Life Sciences Tools & Services,S&P 500,128.63,91,75,64,47
132,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,128.6,91,90,15,26
133,TMDX,Health Care,Health Care Equipment,S&P 600,128.34,91,92,73,66
134,PRIM,Industrials,Construction & Engineering,S&P 600,128.32,91,94,98,95
135,GMED,Health Care,Health Care Equipment,S&P 400,128.29,91,89,13,2
136,SHC,Health Care,Health Care Services,S&P 400,128.14,90,82,89,15
137,GS,Financials,Investment Banking & Brokerage,S&P 500,128.09,90,91,88,90
138,PTGX,Health Care,Biotechnology,S&P 600,127.97,90,97,96,89
139,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,127.8,90,80,26,5
140,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,127.65,90,86,68,36
141,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.54,90,92,66,25
142,BWXT,Industrials,Aerospace & Defense,S&P 400,127.39,90,89,96,86
143,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,127.31,90,81,43,12
144,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,127.09,90,88,29,65
145,RGLD,Materials,Gold,S&P 400,126.91,90,80,88,37
146,HE,Utilities,Electric Utilities,S&P 600,126.87,90,54,68,44
147,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,126.86,90,86,82,85
148,ACAD,Health Care,Pharmaceuticals,S&P 600,126.62,90,86,69,93
149,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,126.33,90,91,87,88
150,ANF,Consumer Discretionary,Apparel Retail,S&P 400,126.3,89,76,3,16
151,NVT,Industrials,Electrical Components & Equipment,S&P 400,126.3,89,93,94,80
152,FCX,Materials,Copper,S&P 500,126.24,89,63,42,71
153,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.12,89,88,84,74
154,WCC,Industrials,Trading Companies & Distributors,S&P 400,126.09,89,93,78,80
155,STRL,Industrials,Construction & Engineering,S&P 400,126.04,89,96,98,98
156,CMA,Financials,Regional Banks,S&P 400,125.78,89,91,90,67
157,CMC,Materials,Steel,S&P 400,125.38,89,86,80,59
158,AMD,Information Technology,Semiconductors,S&P 500,125.33,89,97,96,92
159,ECPG,Financials,Consumer Finance,S&P 600,125.3,89,89,70,32
160,LIVN,Health Care,Health Care Equipment,S&P 400,125.25,89,87,80,30
161,APG,Industrials,Construction & Engineering,S&P 400,125.19,89,89,85,95
162,HWM,Industrials,Aerospace & Defense,S&P 500,125.04,89,85,92,98
163,EVR,Financials,Investment Banking & Brokerage,S&P 400,124.95,89,84,84,89
164,RMBS,Information Technology,Semiconductors,S&P 400,124.95,89,95,97,92
165,LEG,Consumer Discretionary,Home Furnishings,S&P 600,124.83,89,75,25,50
166,MTRN,Materials,Diversified Metals & Mining,S&P 600,124.74,88,86,91,36
167,MTSI,Information Technology,Semiconductors,S&P 400,124.56,88,93,51,87
168,LUV,Industrials,Passenger Airlines,S&P 500,124.46,88,81,52,91
169,MOG.A,Industrials,Aerospace & Defense,S&P 600,124.44,88,82,58,47
170,IDXX,Health Care,Health Care Equipment,S&P 500,124.25,88,89,90,76
171,DVAX,Health Care,Biotechnology,S&P 600,123.89,88,40,17,34
172,SBH,Consumer Discretionary,Specialty Stores,S&P 600,123.85,88,90,95,23
173,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,123.84,88,87,85,56
174,CWK,Real Estate,Real Estate Services,S&P 600,123.78,88,68,92,58
175,CW,Industrials,Aerospace & Defense,S&P 400,123.72,88,87,92,95
176,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.64,88,90,90,94
177,CUBI,Financials,Regional Banks,S&P 600,123.45,88,82,84,88
178,TDC,Information Technology,IT Consulting & Other Services,S&P 600,123.45,88,90,15,7
179,EXPD,Industrials,Air Freight & Logistics,S&P 500,123.34,88,83,46,37
180,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.33,88,88,19,31
181,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,123.24,87,71,85,89
182,CPRI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,122.85,87,84,31,21
183,CVCO,Consumer Discretionary,Homebuilding,S&P 600,122.78,87,76,71,20
184,GE,Industrials,Aerospace & Defense,S&P 500,122.71,87,83,93,95
185,AIR,Industrials,Aerospace & Defense,S&P 600,122.68,87,73,78,90
186,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.63,87,79,87,72
187,MS,Financials,Investment Banking & Brokerage,S&P 500,122.3,87,89,84,82
188,CAH,Health Care,Health Care Distributors,S&P 500,122.2,87,92,70,90
189,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.92,87,81,69,85
190,SYF,Financials,Consumer Finance,S&P 500,121.82,87,86,80,89
191,VTRS,Health Care,Pharmaceuticals,S&P 500,121.62,87,75,54,24
192,ADI,Information Technology,Semiconductors,S&P 500,121.57,87,80,58,75
193,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.5,87,80,25,14
194,MPWR,Information Technology,Semiconductors,S&P 500,121.3,87,91,93,66
195,EZPW,Financials,Consumer Finance,S&P 600,121.09,87,93,93,53
196,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.97,86,78,74,65
197,JOE,Real Estate,Real Estate Development,S&P 600,120.89,86,81,36,40
198,GAP,Consumer Discretionary,Apparel Retail,S&P 400,120.89,86,76,42,32
199,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.88,86,85,67,78
200,DLX,Industrials,Commercial Printing,S&P 600,120.87,86,80,61,21
201,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,120.81,86,87,94,97
202,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.71,86,88,76,92
203,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.65,86,88,74,13
204,MYRG,Industrials,Construction & Engineering,S&P 600,120.63,86,93,92,96
205,CFG,Financials,Regional Banks,S&P 500,120.54,86,86,78,83
206,ANDE,Consumer Staples,Food Distributors,S&P 600,120.53,86,85,55,8
207,HAS,Consumer Discretionary,Leisure Products,S&P 500,120.52,86,77,69,91
208,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.49,86,81,58,36
209,AORT,Health Care,Health Care Equipment,S&P 600,120.48,86,92,94,75
210,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,120.26,86,96,93,97
211,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,120.21,85,92,93,86
212,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,119.91,85,84,72,57
213,ORA,Utilities,Renewable Electricity,S&P 400,119.9,85,90,91,81
214,AVGO,Information Technology,Semiconductors,S&P 500,119.78,85,96,96,97
215,JXN,Financials,Life & Health Insurance,S&P 600,119.69,85,73,72,54
216,NEO,Health Care,Health Care Services,S&P 600,119.66,85,86,45,0
217,FOXA,Communication Services,Broadcasting,S&P 500,119.64,85,89,73,84
218,MCHP,Information Technology,Semiconductors,S&P 500,119.57,85,64,59,91
219,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,119.56,85,81,90,87
220,MTZ,Industrials,Construction & Engineering,S&P 400,119.55,85,94,91,95
221,GEV,Industrials,Heavy Electrical Equipment,S&P 500,119.49,85,96,97,99
222,JLL,Real Estate,Real Estate Services,S&P 400,119.36,85,78,78,56
223,SGI,Consumer Discretionary,Home Furnishings,S&P 400,119.33,85,91,93,89
224,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,119.27,85,83,82,73
225,UTHR,Health Care,Biotechnology,S&P 400,118.97,85,91,90,17
226,BIIB,Health Care,Biotechnology,S&P 500,118.94,84,80,52,8
227,HAE,Health Care,Health Care Supplies,S&P 400,118.83,84,90,2,53
228,FDX,Industrials,Air Freight & Logistics,S&P 500,118.6,84,76,37,20
229,LHX,Industrials,Aerospace & Defense,S&P 500,118.5,84,72,83,73
230,IQV,Health Care,Life Sciences Tools & Services,S&P 500,118.42,84,78,71,14
231,RTX,Industrials,Aerospace & Defense,S&P 500,118.32,84,84,77,84
232,HXL,Industrials,Aerospace & Defense,S&P 400,118.32,84,85,50,45
233,ECG,Industrials,Construction & Engineering,S&P 600,118.26,84,95,96,96
234,DAL,Industrials,Passenger Airlines,S&P 500,118.13,84,85,72,75
235,BANC,Financials,Regional Banks,S&P 600,118.1,84,86,80,50
236,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,118.06,84,67,50,69
237,MCY,Financials,Property & Casualty Insurance,S&P 600,118.01,84,87,91,81
238,KAR,Industrials,Diversified Support Services,S&P 600,117.85,84,71,85,91
239,CTKB,Health Care,Health Care Equipment,S&P 600,117.82,84,73,31,1
240,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.79,84,83,73,77
241,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,117.76,83,64,14,2
242,FSLR,Information Technology,Semiconductors,S&P 500,117.72,83,94,88,59
243,REGN,Health Care,Biotechnology,S&P 500,117.41,83,76,20,4
244,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.4,83,94,63,41
245,ST,Industrials,Electrical Components & Equipment,S&P 400,117.35,83,79,64,78
246,BHF,Financials,Life & Health Insurance,S&P 400,117.34,83,83,41,38
247,FOX,Communication Services,Broadcasting,S&P 500,117.32,83,85,68,82
248,UPWK,Industrials,Human Resource & Employment Services,S&P 600,117.23,83,88,87,52
249,NYT,Communication Services,Publishing,S&P 400,117.17,83,79,50,44
250,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,117.14,83,58,18,9
251,KEX,Industrials,Marine Transportation,S&P 400,116.87,83,68,3,53
252,UAL,Industrials,Passenger Airlines,S&P 500,116.83,83,78,85,92
253,JAZZ,Health Care,Pharmaceuticals,S&P 400,116.78,83,88,75,42
254,CADE,Financials,Regional Banks,S&P 400,116.75,83,84,80,70
255,STT,Financials,Asset Management & Custody Banks,S&P 500,116.65,83,86,81,83
256,LLY,Health Care,Pharmaceuticals,S&P 500,116.64,82,83,48,20
257,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,116.6,82,89,85,95
258,MXL,Information Technology,Semiconductors,S&P 600,116.53,82,88,71,65
259,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,116.47,82,83,63,35
260,TLN,Utilities,Independent Power Producers & Energy Traders,S&P 400,116.36,82,87,98,98
261,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.2,82,82,76,43
262,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.17,82,79,94,75
263,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,116.15,82,66,87,69
264,ROST,Consumer Discretionary,Apparel Retail,S&P 500,116.11,82,85,66,23
265,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,116.09,82,93,94,33
266,BK,Financials,Asset Management & Custody Banks,S&P 500,115.87,82,87,87,90
267,UCTT,Information Technology,Semiconductor Materials & Equipment,S&P 600,115.86,82,59,40,15
268,BRKR,Health Care,Health Care Equipment,S&P 400,115.81,82,77,5,3
269,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,115.71,82,90,60,81
270,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,115.66,82,85,51,64
271,HI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.6,81,84,66,6
272,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,115.56,81,87,93,29
273,CYTK,Health Care,Biotechnology,S&P 400,115.55,81,88,92,7
274,NTRS,Financials,Asset Management & Custody Banks,S&P 500,115.51,81,79,82,92
275,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,115.48,81,59,74,64
276,WMS,Industrials,Building Products,S&P 400,115.46,81,76,76,14
277,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,115.45,81,74,24,85
278,CRH,Materials,Construction Materials,S&P 500,115.41,81,78,88,56
279,SNCY,Industrials,Passenger Airlines,S&P 600,115.4,81,66,29,72
280,SKY,Consumer Discretionary,Homebuilding,S&P 600,115.3,81,59,16,4
281,AAL,Industrials,Passenger Airlines,S&P 400,115.28,81,76,33,57
282,ADAM,Real Estate,Mortgage REITs,S&P 600,115.2,81,65,83,81
283,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,114.96,81,92,92,83
284,SYNA,Information Technology,Semiconductors,S&P 400,114.89,81,73,45,44
285,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,114.84,81,61,60,91
286,URBN,Consumer Discretionary,Apparel Retail,S&P 600,114.81,80,87,85,97
287,KW,Real Estate,Real Estate Services,S&P 600,114.77,80,69,33,19
288,MTUS,Materials,Steel,S&P 600,114.74,80,70,70,58
289,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,114.74,80,28,86,70
290,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.69,80,75,62,68
291,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,114.61,80,82,92,84
292,ON,Information Technology,Semiconductors,S&P 500,114.6,80,59,24,82
293,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,114.57,80,48,4,15
294,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,114.52,80,75,10,18
295,STLD,Materials,Steel,S&P 500,114.5,80,87,73,60
296,HUBG,Industrials,Air Freight & Logistics,S&P 600,114.47,80,70,25,13
297,BJRI,Consumer Discretionary,Restaurants,S&P 600,114.29,80,66,20,74
298,BCO,Industrials,Security & Alarm Services,S&P 400,114.19,80,78,74,27
299,TILE,Industrials,Office Services & Supplies,S&P 600,114.17,80,71,86,52
300,BG,Consumer Staples,Agricultural Products & Services,S&P 500,114.04,80,71,52,11
301,DGII,Information Technology,Communications Equipment,S&P 600,113.99,79,92,78,76
302,SUPN,Health Care,Pharmaceuticals,S&P 600,113.92,79,79,93,43
303,CG,Financials,Asset Management & Custody Banks,S&P 400,113.83,79,68,79,94
304,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.77,79,47,81,96
305,APA,Energy,Oil & Gas Exploration & Production,S&P 500,113.73,79,83,74,18
306,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.7,79,72,37,58
307,KEY,Financials,Regional Banks,S&P 500,113.69,79,77,58,76
308,WFC,Financials,Diversified Banks,S&P 500,113.65,79,78,79,81
309,VLY,Financials,Regional Banks,S&P 400,113.61,79,80,80,67
310,COF,Financials,Consumer Finance,S&P 500,113.57,79,78,73,88
311,LNC,Financials,Multi-line Insurance,S&P 600,113.48,79,82,84,62
312,MRK,Health Care,Pharmaceuticals,S&P 500,113.46,79,65,32,10
313,YOU,Information Technology,Application Software,S&P 600,113.46,79,78,53,72
314,FIBK,Financials,Regional Banks,S&P 600,113.42,79,76,64,51
315,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,113.39,79,56,95,99
316,NUE,Materials,Steel,S&P 500,113.36,78,79,54,63
317,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,113.33,78,90,81,98
318,GVA,Industrials,Construction & Engineering,S&P 600,113.23,78,76,81,79
319,NLY,Financials,Mortgage REITs,S&P 400,113.23,78,70,73,66
320,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.2,78,79,85,47
321,WS,Materials,Steel,S&P 600,113.17,78,72,47,61
322,PGNY,Health Care,Health Care Services,S&P 600,113.01,78,81,36,53
323,TRST,Financials,Regional Banks,S&P 600,112.83,78,86,71,70
324,CACI,Industrials,Diversified Support Services,S&P 400,112.57,78,88,61,49
325,SF,Financials,Investment Banking & Brokerage,S&P 400,112.49,78,80,62,76
326,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,112.32,78,86,59,16
327,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.31,78,89,72,80
328,LFUS,Information Technology,Electronic Components,S&P 400,112.08,78,64,79,69
329,RRR,Consumer Discretionary,Casinos & Gaming,S&P 600,112.07,78,66,77,77
330,HCA,Health Care,Health Care Facilities,S&P 500,111.98,78,86,77,58
331,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,111.96,77,81,85,74
332,ROG,Information Technology,Electronic Components,S&P 600,111.93,77,66,70,8
333,HRMY,Health Care,Biotechnology,S&P 600,111.89,77,75,6,55
334,NATL,Financials,Transaction & Payment Processing Services,S&P 600,111.87,77,74,89,29
335,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,111.62,77,88,94,86
336,MATX,Industrials,Marine Transportation,S&P 600,111.62,77,47,6,18
337,KNX,Industrials,Cargo Ground Transportation,S&P 400,111.58,77,68,26,28
338,MNRO,Consumer Discretionary,Automotive Retail,S&P 600,111.58,77,74,39,7
339,GES,Consumer Discretionary,Apparel Retail,S&P 600,111.49,77,85,89,44
340,IBKR,Financials,Investment Banking & Brokerage,S&P 500,111.46,77,86,93,97
341,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,111.38,77,77,81,85
