Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
199,LUMN,Communication Services,Alternative Carriers,S&P 600,130.14,86,81,96,99
200,MATX,Industrials,Marine Transportation,S&P 600,130.09,86,89,92,12
201,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.93,86,83,85,89
202,LGND,Health Care,Biotechnology,S&P 600,129.83,86,88,89,95
203,DBD,Information Technology,Electronic Equipment & Instruments,S&P 600,129.79,86,85,87,72
204,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,129.42,86,66,9,6
205,KN,Information Technology,Electronic Components,S&P 600,129.09,86,85,75,85
206,SAIA,Industrials,Cargo Ground Transportation,S&P 400,129.02,86,63,65,15
207,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,128.94,86,94,74,79
208,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,128.92,86,78,99,98
209,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,128.82,86,92,39,24
210,CE,Materials,Specialty Chemicals,S&P 600,128.82,86,88,29,1
211,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,128.67,86,89,71,24
212,CNC,Health Care,Managed Health Care,S&P 500,128.57,85,7,48,25
213,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,128.3,85,85,88,74
214,MSGS,Communication Services,Movies & Entertainment,S&P 600,128.23,85,90,87,62
215,APG,Industrials,Construction & Engineering,S&P 400,128.16,85,80,83,84
216,KEX,Industrials,Marine Transportation,S&P 400,128.11,85,83,61,44
217,REZI,Industrials,Trading Companies & Distributors,S&P 600,128.1,85,77,83,98
218,ROST,Consumer Discretionary,Apparel Retail,S&P 500,128.04,85,91,78,72
219,CTRA,Energy,Oil & Gas Exploration & Production,S&P 500,127.81,85,87,59,65
220,MCHP,Information Technology,Semiconductors,S&P 500,127.68,85,56,87,46
221,AHCO,Health Care,Health Care Equipment,S&P 600,127.52,85,76,48,72
222,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,127.48,85,83,76,85
223,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,127.42,85,83,89,86
224,AVGO,Information Technology,Semiconductors,S&P 500,127.26,85,70,70,95
225,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,126.8,85,88,81,81
226,PENG,Information Technology,Semiconductors,S&P 600,126.77,85,20,20,65
227,HCC,Materials,Steel,S&P 600,126.6,84,93,94,77
228,HASI,Financials,Specialized Finance,S&P 600,126.59,84,81,83,65
229,UNF,Industrials,Diversified Support Services,S&P 600,126.56,84,88,70,11
230,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,126.08,84,90,85,88
231,WWD,Industrials,Electrical Components & Equipment,S&P 400,125.95,84,91,90,87
232,MD,Health Care,Health Care Services,S&P 600,125.75,84,80,91,94
233,KW,Real Estate,Real Estate Services,S&P 600,125.66,84,84,84,33
234,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,125.51,84,86,50,32
235,NEOG,Health Care,Health Care Supplies,S&P 600,125.48,84,90,95,18
236,EXTR,Information Technology,Communications Equipment,S&P 600,125.38,84,24,11,58
237,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,125.33,84,70,42,82
238,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,125.05,84,84,14,97
239,MOG.A,Industrials,Aerospace & Defense,S&P 400,124.63,84,90,95,62
240,KNX,Industrials,Cargo Ground Transportation,S&P 400,124.61,84,81,81,40
241,NSSC,Information Technology,Electronic Equipment & Instruments,S&P 600,124.5,84,73,71,92
242,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,124.41,83,91,66,79
243,WLK,Materials,Specialty Chemicals,S&P 400,124.4,83,91,46,4
244,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,124.15,83,90,89,92
245,NEM,Materials,Gold,S&P 500,124.14,83,92,98,93
246,BFH,Financials,Consumer Finance,S&P 600,124.03,83,80,75,75
247,KOP,Materials,Commodity Chemicals,S&P 600,123.95,83,87,38,27
248,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.94,83,83,70,73
249,PEB,Real Estate,Hotel & Resort REITs,S&P 600,123.56,83,71,51,42
250,WCC,Industrials,Trading Companies & Distributors,S&P 400,123.52,83,86,90,90
251,ANET,Information Technology,Communications Equipment,S&P 500,123.46,83,63,56,91
252,COP,Energy,Oil & Gas Exploration & Production,S&P 500,123.42,83,89,56,28
253,MRNA,Health Care,Biotechnology,S&P 500,123.39,83,96,91,7
254,ODFL,Industrials,Cargo Ground Transportation,S&P 500,123.36,83,80,73,15
255,NXPI,Information Technology,Semiconductors,S&P 500,123.09,83,30,59,42
256,NATL,Financials,Transaction & Payment Processing Services,S&P 600,122.62,83,84,67,76
257,CRUS,Information Technology,Semiconductors,S&P 400,122.59,82,82,63,86
258,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.42,82,81,73,81
259,BG,Consumer Staples,Agricultural Products & Services,S&P 500,122.38,82,93,87,83
260,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.35,82,83,78,50
261,ZD,Communication Services,Advertising,S&P 600,122.32,82,73,45,9
262,ENVA,Financials,Consumer Finance,S&P 600,122.31,82,62,94,84
263,C,Financials,Diversified Banks,S&P 500,122.23,82,77,85,89
264,ATMU,Industrials,Industrial Machinery & Supplies & Components,S&P 600,122.0,82,84,91,80
265,LSTR,Industrials,Cargo Ground Transportation,S&P 400,121.94,82,71,67,22
266,NTCT,Information Technology,Communications Equipment,S&P 600,121.92,82,82,66,85
267,ASTH,Health Care,Health Care Facilities,S&P 600,121.89,82,29,4,70
268,CW,Industrials,Aerospace & Defense,S&P 400,121.87,82,91,91,94
269,HXL,Industrials,Aerospace & Defense,S&P 400,121.77,82,83,82,81
270,ST,Industrials,Electrical Components & Equipment,S&P 400,121.62,82,74,78,72
271,EME,Industrials,Construction & Engineering,S&P 500,121.58,82,88,84,88
272,JCI,Industrials,Building Products,S&P 500,121.44,81,81,76,83
273,STT,Financials,Asset Management & Custody Banks,S&P 500,121.3,81,69,78,79
274,EQIX,Real Estate,Data Center REITs,S&P 500,121.21,81,82,23,42
275,RMBS,Information Technology,Semiconductors,S&P 400,121.15,81,67,93,96
276,NSA,Real Estate,Self-Storage REITs,S&P 400,121.14,81,81,35,21
277,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,120.66,81,52,39,54
278,BIIB,Health Care,Biotechnology,S&P 500,120.53,81,79,77,66
279,NPK,Industrials,Aerospace & Defense,S&P 600,120.22,81,86,85,83
280,NYT,Communication Services,Publishing,S&P 400,120.22,81,90,85,58
281,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,119.96,81,84,90,67
282,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.32,81,72,94,89
283,AIR,Industrials,Aerospace & Defense,S&P 600,119.17,81,91,92,87
284,NTRS,Financials,Asset Management & Custody Banks,S&P 500,119.08,81,67,81,77
285,MBIN,Financials,Regional Banks,S&P 600,118.91,81,82,82,32
286,ELAN,Health Care,Pharmaceuticals,S&P 400,118.85,81,91,96,96
287,HST,Real Estate,Hotel & Resort REITs,S&P 500,118.63,80,75,72,56
288,MCY,Financials,Property & Casualty Insurance,S&P 600,118.59,80,72,88,88
289,OLN,Materials,Diversified Chemicals,S&P 400,118.31,80,87,37,15
290,PVH,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.28,80,42,7,34
291,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,118.19,80,79,79,15
292,BEN,Financials,Asset Management & Custody Banks,S&P 500,118.17,80,57,74,57
293,CSX,Industrials,Rail Transportation,S&P 500,118.06,80,78,62,67
294,PII,Consumer Discretionary,Leisure Products,S&P 400,117.99,80,56,83,91
295,TGT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,117.97,80,82,51,8
296,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.86,80,76,82,92
297,VIRT,Financials,Financial Exchanges & Data,S&P 600,117.77,80,77,38,21
298,MAC,Real Estate,Retail REITs,S&P 600,117.74,80,60,53,56
299,VTOL,Energy,Oil & Gas Equipment & Services,S&P 600,117.69,80,86,75,82
300,BTU,Energy,Coal & Consumable Fuels,S&P 600,117.48,80,95,97,96
301,UFCS,Financials,Property & Casualty Insurance,S&P 600,117.33,80,72,83,83
302,CSCO,Information Technology,Communications Equipment,S&P 500,117.15,79,66,73,77
303,XOM,Energy,Integrated Oil & Gas,S&P 500,117.14,79,92,79,62
304,DD,Materials,Specialty Chemicals,S&P 500,117.13,79,86,89,86
305,EGBN,Financials,Regional Banks,S&P 600,116.8,79,76,92,13
306,DRH,Real Estate,Hotel & Resort REITs,S&P 600,116.78,79,71,67,52
307,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,116.76,79,86,78,78
308,KRYS,Health Care,Biotechnology,S&P 600,116.73,79,87,96,91
309,CFG,Financials,Regional Banks,S&P 500,116.71,79,77,89,79
310,MGY,Energy,Oil & Gas Exploration & Production,S&P 600,116.7,79,88,52,33
311,VRE,Real Estate,Office REITs,S&P 600,116.51,79,81,35,37
312,TRST,Financials,Regional Banks,S&P 600,116.46,79,79,84,82
313,APH,Information Technology,Electronic Components,S&P 500,116.43,79,78,91,96
314,JOE,Real Estate,Real Estate Development,S&P 600,116.43,79,76,82,83
315,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.38,79,86,77,86
316,MP,Materials,Diversified Metals & Mining,S&P 400,116.1,79,79,93,98
317,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.09,78,74,59,83
318,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,116.06,78,66,76,82
319,STAA,Health Care,Health Care Equipment,S&P 600,115.98,78,24,7,50
320,BK,Financials,Asset Management & Custody Banks,S&P 500,115.96,78,73,79,84
321,NVST,Health Care,Health Care Supplies,S&P 400,115.82,78,82,66,51
322,HWM,Industrials,Aerospace & Defense,S&P 500,115.8,78,84,73,93
323,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.76,78,81,84,62
324,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,115.7,78,80,69,69
325,VLY,Financials,Regional Banks,S&P 400,115.63,78,78,80,79
326,WT,Financials,Asset Management & Custody Banks,S&P 600,115.53,78,82,91,64
327,CLH,Industrials,Environmental & Facilities Services,S&P 400,115.37,78,82,65,20
328,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,115.31,78,79,65,60
329,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,115.27,78,87,86,79
330,CWEN.A,Utilities,Renewable Electricity,S&P 600,115.24,78,87,72,79
331,MAR,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,115.2,78,74,71,52
332,BKE,Consumer Discretionary,Apparel Retail,S&P 600,115.06,77,63,48,86
333,CAVA,Consumer Discretionary,Restaurants,S&P 400,115.01,77,76,6,0
334,XHR,Real Estate,Hotel & Resort REITs,S&P 600,114.85,77,68,70,40
335,ETR,Utilities,Electric Utilities,S&P 500,114.83,77,83,47,78
336,KNTK,Energy,Oil & Gas Storage & Transportation,S&P 600,114.6,77,78,20,14
337,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.52,77,77,41,19
338,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.18,77,83,50,55
339,IDCC,Information Technology,Communications Equipment,S&P 400,114.16,77,66,79,98
