Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
45,APH,Information Technology,Electronic Components,S&P 500,134.4,97,91,48,73
46,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,134.27,96,93,96,92
47,DY,Industrials,Construction & Engineering,S&P 600,134.14,96,70,29,60
48,GE,Industrials,Aerospace & Defense,S&P 500,133.41,96,89,93,59
49,GEO,Industrials,Environmental & Facilities Services,S&P 600,132.92,96,97,99,99
50,PEGA,Information Technology,Application Software,S&P 400,132.69,96,88,46,95
51,MRCY,Industrials,Electrical Components & Equipment,S&P 600,132.24,96,92,96,56
52,EXEL,Health Care,Biotechnology,S&P 400,132.17,96,94,97,91
53,TGI,Industrials,Aerospace & Defense,S&P 600,132.07,96,98,99,91
54,MTZ,Industrials,Construction & Engineering,S&P 400,132.07,96,89,73,92
55,COOP,Financials,Commercial & Residential Mortgage Finance,S&P 600,131.74,96,93,89,61
56,STX,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,131.46,96,60,34,35
57,PAYC,Industrials,Human Resource & Employment Services,S&P 500,130.97,96,96,80,89
58,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,130.85,96,49,3,5
59,HCI,Financials,Property & Casualty Insurance,S&P 600,130.78,96,98,96,57
60,PM,Consumer Staples,Tobacco,S&P 500,130.71,96,98,97,68
61,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,130.35,95,97,89,87
62,SITM,Information Technology,Semiconductors,S&P 600,130.27,95,96,78,99
63,IDCC,Information Technology,Communications Equipment,S&P 600,130.02,95,97,99,97
64,JCI,Industrials,Building Products,S&P 500,129.72,95,92,78,77
65,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,129.68,95,96,89,51
66,WOR,Industrials,Building Products,S&P 600,129.59,95,95,29,3
67,NXT,Industrials,Electrical Components & Equipment,S&P 400,129.46,95,76,72,4
68,CBRL,Consumer Discretionary,Restaurants,S&P 600,129.17,95,46,26,34
69,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,128.6,95,42,19,83
70,ESE,Industrials,Industrial Machinery,S&P 600,128.54,95,96,97,77
71,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,128.49,95,98,94,35
72,TRUP,Financials,Life & Health Insurance,S&P 600,128.38,95,91,31,95
73,CHEF,Consumer Staples,Food Distributors,S&P 600,127.61,95,98,95,81
74,LITE,Information Technology,Communications Equipment,S&P 400,127.6,95,80,66,98
75,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.47,95,95,95,96
76,MYRG,Industrials,Construction & Engineering,S&P 600,127.33,94,84,21,85
77,SNEX,Financials,Investment Banking & Brokerage,S&P 600,127.27,94,98,96,87
78,IBKR,Financials,Investment Banking & Brokerage,S&P 400,126.71,94,90,92,97
79,CAKE,Consumer Discretionary,Restaurants,S&P 600,126.19,94,89,81,87
80,PRDO,Consumer Discretionary,Education Services,S&P 600,125.75,94,94,82,88
81,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,125.32,94,78,28,94
82,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.24,94,92,46,17
83,ACAD,Health Care,Pharmaceuticals,S&P 600,125.1,94,63,52,21
84,ADMA,Health Care,Biotechnology,S&P 600,124.51,94,99,98,99
85,BA,Industrials,Aerospace & Defense,S&P 500,124.25,94,86,43,16
86,PWR,Industrials,Construction & Engineering,S&P 500,124.16,94,83,35,83
87,VIRT,Financials,Financial Exchanges & Data,S&P 600,124.14,94,98,96,95
88,CAH,Health Care,Health Care Distributors,S&P 500,124.07,94,96,85,44
89,WWD,Industrials,Electrical Components & Equipment,S&P 400,123.93,94,81,72,51
90,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,123.92,94,90,61,99
91,UGI,Utilities,Gas Utilities,S&P 400,123.69,93,97,96,71
92,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,123.55,93,94,84,83
93,BWXT,Industrials,Aerospace & Defense,S&P 400,123.21,93,68,44,82
94,SPNT,Financials,Reinsurance,S&P 600,123.17,93,98,74,68
95,WING,Consumer Discretionary,Restaurants,S&P 400,123.09,93,18,2,14
96,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,122.84,93,89,86,98
97,PODD,Health Care,Health Care Equipment,S&P 500,122.73,93,97,81,82
98,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.68,93,67,22,2
99,CVLT,Information Technology,Systems Software,S&P 400,122.67,93,83,84,95
100,SLM,Financials,Consumer Finance,S&P 400,122.5,93,96,96,86
101,FFIV,Information Technology,Communications Equipment,S&P 500,122.4,93,89,94,87
102,CPRX,Health Care,Biotechnology,S&P 600,122.15,93,90,85,74
103,HCSG,Industrials,Environmental & Facilities Services,S&P 600,122.11,93,96,39,61
104,ECG,Industrials,Construction & Engineering,S&P 600,121.99,93,25,7,89
105,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,121.56,93,89,85,65
106,DRI,Consumer Discretionary,Restaurants,S&P 500,121.55,92,92,87,36
107,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,121.38,92,34,4,1
108,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,121.34,92,79,65,90
109,EQT,Energy,Oil & Gas Exploration & Production,S&P 500,121.32,92,96,96,80
110,BJRI,Consumer Discretionary,Restaurants,S&P 600,121.3,92,87,40,43
111,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.21,92,91,69,90
112,CXW,Industrials,Diversified Support Services,S&P 600,121.15,92,96,96,97
113,UNFI,Consumer Staples,Food Retail,S&P 600,120.8,92,99,99,99
114,LYV,Communication Services,Movies & Entertainment,S&P 500,120.52,92,88,76,89
115,GILD,Health Care,Biotechnology,S&P 500,120.5,92,91,98,67
116,WRLD,Financials,Consumer Finance,S&P 600,120.42,92,78,52,17
117,DOCS,Health Care,Health Care Technology,S&P 400,120.35,92,98,99,97
118,NFG,Utilities,Gas Utilities,S&P 400,120.28,92,96,96,50
119,CNK,Communication Services,Movies & Entertainment,S&P 600,120.16,92,92,59,96
120,AL,Industrials,Passenger Airlines,S&P 600,120.04,92,89,52,54
121,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,119.84,91,95,91,79
122,SXT,Materials,Specialty Chemicals,S&P 600,119.73,91,95,56,46
123,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,119.15,91,68,59,94
124,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,119.11,91,93,95,95
125,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,119.08,91,92,5,1
126,CNM,Industrials,Trading Companies & Distributors,S&P 400,119.06,91,53,54,64
127,SHAK,Consumer Discretionary,Restaurants,S&P 600,118.96,91,46,14,93
128,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.66,91,93,93,71
129,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,118.57,91,96,95,69
130,COF,Financials,Consumer Finance,S&P 500,118.51,91,84,81,87
131,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,118.48,91,74,13,24
132,EHC,Health Care,Health Care Facilities,S&P 400,118.16,91,95,71,67
133,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,118.14,91,73,15,2
134,UAL,Industrials,Passenger Airlines,S&P 500,118.0,91,85,91,99
135,AVAV,Industrials,Aerospace & Defense,S&P 600,117.99,91,32,10,17
136,WWW,Consumer Discretionary,Footwear,S&P 600,117.98,90,52,40,98
137,HWKN,Materials,Commodity Chemicals,S&P 600,117.93,90,85,63,93
138,INTU,Information Technology,Application Software,S&P 500,117.91,90,75,41,42
139,DXPE,Industrials,Trading Companies & Distributors,S&P 600,117.85,90,94,98,98
140,MD,Health Care,Health Care Services,S&P 600,117.55,90,94,97,94
141,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.48,90,95,94,58
142,IIIN,Industrials,Building Products,S&P 600,117.35,90,92,30,15
143,TXNM,Utilities,Electric Utilities,S&P 400,117.15,90,94,95,68
144,T,Communication Services,Integrated Telecommunication Services,S&P 500,117.12,90,97,97,76
145,TKO,Communication Services,Movies & Entertainment,S&P 500,116.77,90,94,95,94
146,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.76,90,90,47,64
147,UBER,Industrials,Passenger Ground Transportation,S&P 500,116.68,90,85,61,10
148,DGII,Information Technology,Communications Equipment,S&P 600,116.52,90,73,61,78
149,KAR,Industrials,Diversified Support Services,S&P 600,116.36,90,90,87,77
150,LUMN,Communication Services,Alternative Carriers,S&P 600,116.33,90,96,99,99
151,EPR,Real Estate,Other Specialized REITs,S&P 400,116.14,89,93,93,33
152,BK,Financials,Asset Management & Custody Banks,S&P 500,115.84,89,92,93,84
153,PCRX,Health Care,Pharmaceuticals,S&P 600,115.69,89,74,84,27
154,GVA,Industrials,Construction & Engineering,S&P 600,115.58,89,72,64,95
155,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,115.48,89,97,98,98
156,AAP,Consumer Discretionary,Automotive Retail,S&P 600,115.41,89,4,12,6
157,SGI,Consumer Discretionary,Home Furnishings,S&P 400,115.28,89,80,75,52
158,UNM,Financials,Life & Health Insurance,S&P 400,115.23,89,95,97,92
159,META,Communication Services,Interactive Media & Services,S&P 500,115.18,89,65,79,85
160,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,115.15,89,88,74,53
161,RGLD,Materials,Gold,S&P 400,114.85,89,97,90,64
162,COIN,Financials,Financial Exchanges & Data,S&P 500,114.83,89,25,12,97
163,AGYS,Information Technology,Application Software,S&P 600,114.77,89,29,9,94
164,HQY,Health Care,Managed Health Care,S&P 400,114.69,89,56,80,68
165,TT,Industrials,Building Products,S&P 500,114.69,89,87,56,77
166,USFD,Consumer Staples,Food Distributors,S&P 400,114.68,88,90,76,76
167,MS,Financials,Investment Banking & Brokerage,S&P 500,114.58,88,75,81,88
168,VNO,Real Estate,Office REITs,S&P 400,114.32,88,85,84,92
169,ALGM,Information Technology,Semiconductors,S&P 400,114.19,88,43,81,7
170,DE,Industrials,Agricultural & Farm Machinery,S&P 500,114.17,88,91,91,56
171,FTNT,Information Technology,Systems Software,S&P 500,114.14,88,92,93,93
172,PTGX,Health Care,Biotechnology,S&P 600,114.08,88,90,98,74
173,CIEN,Information Technology,Communications Equipment,S&P 400,114.08,88,87,82,97
174,CART,Consumer Staples,Food Retail,S&P 400,114.0,88,68,60,75
175,NVDA,Information Technology,Semiconductors,S&P 500,113.99,88,55,56,95
176,WRB,Financials,Property & Casualty Insurance,S&P 500,113.91,88,95,81,50
177,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,113.77,88,65,70,79
178,FOXA,Communication Services,Broadcasting,S&P 500,113.74,88,88,98,89
179,NOW,Information Technology,Systems Software,S&P 500,113.74,88,80,37,92
180,CSCO,Information Technology,Communications Equipment,S&P 500,113.68,88,82,90,67
181,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.56,87,84,79,78
182,SCHW,Financials,Investment Banking & Brokerage,S&P 500,113.54,87,86,65,71
183,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,113.53,87,82,57,76
184,GT,Consumer Discretionary,Tires & Rubber,S&P 400,113.46,87,92,35,25
185,THC,Health Care,Health Care Facilities,S&P 400,113.44,87,72,38,58
186,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,113.36,87,92,95,88
187,ROK,Industrials,Electrical Components & Equipment,S&P 500,113.34,87,70,44,53
188,NEM,Materials,Gold,S&P 500,113.27,87,92,86,24
189,ORCL,Information Technology,Application Software,S&P 500,113.26,87,58,59,78
190,WFC,Financials,Diversified Banks,S&P 500,113.19,87,79,85,82
191,SIG,Consumer Discretionary,Specialty Stores,S&P 600,113.15,87,40,1,13
192,BHF,Financials,Life & Health Insurance,S&P 400,113.12,87,87,91,42
193,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,113.03,87,94,93,49
194,EQH,Financials,Diversified Financial Services,S&P 400,112.82,87,84,94,73
195,WTS,Industrials,Building Products,S&P 400,112.81,87,87,66,52
196,NDAQ,Financials,Financial Exchanges & Data,S&P 500,112.74,86,80,74,76
197,JPM,Financials,Diversified Banks,S&P 500,112.74,86,80,77,76
198,BOX,Information Technology,Application Software,S&P 600,112.65,86,64,56,54
199,C,Financials,Diversified Banks,S&P 500,112.51,86,72,80,78
200,EME,Industrials,Construction & Engineering,S&P 400,112.32,86,67,45,92
201,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.32,86,72,61,70
202,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,112.17,86,83,94,91
203,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.16,86,83,85,65
204,AR,Energy,Oil & Gas Exploration & Production,S&P 400,112.04,86,89,94,73
205,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.95,86,51,55,15
206,V,Financials,Transaction & Payment Processing Services,S&P 500,111.8,86,87,86,53
207,SKYW,Industrials,Airlines,S&P 600,111.79,86,73,62,95
208,AEIS,Information Technology,Semiconductor Equipment,S&P 600,111.77,86,69,50,58
209,FOX,Communication Services,Broadcasting,S&P 500,111.75,86,87,97,92
210,ETR,Utilities,Electric Utilities,S&P 500,111.72,86,94,98,81
211,PINC,Health Care,Health Care Services,S&P 600,111.64,85,90,36,42
212,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,111.56,85,81,89,87
213,INVA,Health Care,Pharmaceuticals,S&P 600,111.51,85,68,59,44
214,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.5,85,61,68,71
215,NEU,Materials,Specialty Chemicals,S&P 400,111.48,85,89,47,20
216,WDC,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,111.34,85,28,22,39
217,GS,Financials,Investment Banking & Brokerage,S&P 500,111.25,85,69,82,89
218,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,111.13,85,93,83,91
219,RAMP,Information Technology,Application Software,S&P 600,111.08,85,50,25,45
220,SYF,Financials,Consumer Finance,S&P 500,111.01,85,59,69,96
221,HAFC,Financials,Regional Banks,S&P 600,110.95,85,85,89,95
222,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,110.95,85,26,11,18
223,ENVA,Financials,Consumer Finance,S&P 600,110.84,85,76,89,96
224,DBX,Information Technology,Application Software,S&P 400,110.75,85,81,56,70
225,MASI,Health Care,Health Care Equipment,S&P 400,110.75,85,69,92,92
226,RBA,Industrials,Diversified Support Services,S&P 400,110.74,84,95,84,71
227,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,110.7,84,79,90,92
228,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,110.63,84,90,67,51
229,UVV,Consumer Staples,Tobacco,S&P 600,110.56,84,84,80,51
230,GLW,Information Technology,Electronic Components,S&P 500,110.46,84,69,86,85
231,FHN,Financials,Regional Banks,S&P 400,110.44,84,74,86,88
232,GSHD,Financials,Insurance Brokers,S&P 600,110.33,84,92,98,95
233,EXTR,Information Technology,Communications Equipment,S&P 600,110.24,84,72,61,80
234,MTSI,Information Technology,Semiconductors,S&P 400,110.18,84,70,46,89
235,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,110.13,84,94,66,27
236,MCK,Health Care,Health Care Distributors,S&P 500,110.1,84,93,89,49
237,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.03,84,68,89,94
238,RTX,Industrials,Aerospace & Defense,S&P 500,109.94,84,80,92,57
239,FL,Consumer Discretionary,Apparel Retail,S&P 600,109.88,84,1,6,7
240,BANF,Financials,Regional Banks,S&P 600,109.85,84,84,78,85
241,PAHC,Health Care,Pharmaceuticals,S&P 600,109.81,83,75,87,94
242,LOPE,Consumer Discretionary,Education Services,S&P 400,109.66,83,93,84,66
243,STT,Financials,Asset Management & Custody Banks,S&P 500,109.61,83,79,69,81
244,CENX,Materials,Aluminum,S&P 600,109.55,83,32,95,98
245,AXP,Financials,Consumer Finance,S&P 500,109.53,83,71,62,84
246,RMBS,Information Technology,Semiconductors,S&P 400,109.4,83,35,50,56
247,NTRS,Financials,Asset Management & Custody Banks,S&P 500,109.4,83,70,76,73
248,FSS,Industrials,Construction Machinery & Heavy Trucks,S&P 600,109.38,83,51,29,64
249,SDGR,Health Care,Health Care Services,S&P 600,109.27,83,78,56,14
250,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,109.25,83,65,44,59
251,JBGS,Real Estate,Office REITs,S&P 600,109.24,83,74,36,23
252,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,109.24,83,91,95,91
253,FAST,Industrials,Trading Companies & Distributors,S&P 500,109.13,83,81,67,61
254,RSG,Industrials,Environmental & Facilities Services,S&P 500,109.12,83,92,89,49
255,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.09,82,69,76,86
256,ADSK,Information Technology,Application Software,S&P 500,109.09,82,77,44,70
257,CASY,Consumer Staples,Food Retail,S&P 400,108.96,82,87,78,73
258,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.83,82,74,63,90
259,CNP,Utilities,Multi-Utilities,S&P 500,108.81,82,95,90,50
260,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.8,82,70,67,84
261,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,108.78,82,60,19,2
262,ANET,Information Technology,Communications Equipment,S&P 500,108.77,82,34,43,90
263,MA,Financials,Transaction & Payment Processing Services,S&P 500,108.69,82,83,75,55
264,SEIC,Financials,Asset Management & Custody Banks,S&P 400,108.66,82,78,58,81
265,WELL,Real Estate,Health Care REITs,S&P 500,108.63,82,93,96,68
266,AORT,Health Care,Health Care Equipment,S&P 600,108.46,82,71,46,83
267,MSFT,Information Technology,Systems Software,S&P 500,108.36,82,75,33,42
268,NPK,Industrials,Aerospace & Defense,S&P 600,108.32,82,51,83,67
269,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,108.22,82,81,70,71
270,CME,Financials,Financial Exchanges & Data,S&P 500,108.02,82,96,93,52
271,PAYX,Industrials,Human Resource & Employment Services,S&P 500,107.83,81,84,82,51
272,TWI,Materials,Agricultural & Farm Machinery,S&P 600,107.82,81,27,46,5
273,DIS,Communication Services,Movies & Entertainment,S&P 500,107.74,81,72,42,62
274,ACM,Industrials,Construction & Engineering,S&P 400,107.74,81,64,48,66
275,NPO,Industrials,Industrial Machinery,S&P 600,107.67,81,70,70,75
276,ELF,Consumer Staples,Personal Care Products,S&P 400,107.57,81,5,0,13
277,DLR,Real Estate,Data Center REITs,S&P 500,107.48,81,76,38,74
278,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,107.41,81,87,83,83
279,BJ,Consumer Staples,Hypermarkets & Super Centers,S&P 400,107.32,81,95,95,74
280,CHTR,Communication Services,Cable & Satellite,S&P 500,107.31,81,90,75,65
281,NTCT,Information Technology,Communications Equipment,S&P 600,107.25,81,54,50,56
282,CDNS,Information Technology,Application Software,S&P 500,107.24,81,71,21,41
283,AWI,Industrials,Building Products,S&P 600,107.13,81,83,71,84
284,TBBK,Financials,Regional Banks,S&P 600,107.05,81,71,90,86
285,SLAB,Information Technology,Semiconductors,S&P 400,106.99,81,44,57,45
286,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,106.84,80,60,60,66
287,UFCS,Financials,Property & Casualty Insurance,S&P 600,106.84,80,94,91,93
288,PFGC,Consumer Staples,Food Distributors,S&P 400,106.82,80,79,52,68
289,IDXX,Health Care,Health Care Equipment,S&P 500,106.8,80,74,25,7
290,FCFS,Financials,Consumer Finance,S&P 400,106.78,80,89,65,18
291,CTAS,Industrials,Diversified Support Services,S&P 500,106.72,80,80,65,68
292,TPL,Energy,Oil & Gas Exploration & Production,S&P 500,106.7,80,97,99,98
293,NYMT,Real Estate,Mortgage REITs,S&P 600,106.68,80,86,81,22
294,COR,Health Care,Health Care Distributors,S&P 500,106.67,80,90,80,29
295,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,106.64,80,73,73,82
296,THG,Financials,Property & Casualty Insurance,S&P 400,106.61,80,85,92,60
297,FHI,Financials,Asset Management & Custody Banks,S&P 400,106.6,80,91,72,77
298,ADP,Industrials,Human Resource & Employment Services,S&P 500,106.55,80,81,79,62
299,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.51,80,85,87,52
300,GL,Financials,Life & Health Insurance,S&P 500,106.39,80,88,93,30
301,ROL,Industrials,Environmental & Facilities Services,S&P 500,106.37,79,89,76,32
302,NI,Utilities,Multi-Utilities,S&P 500,106.11,79,91,94,71
303,HLI,Financials,Investment Banking & Brokerage,S&P 400,106.09,79,76,76,83
304,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,106.08,79,82,69,33
305,MU,Information Technology,Semiconductors,S&P 500,106.07,79,26,43,36
306,BSX,Health Care,Health Care Equipment,S&P 500,106.0,79,90,91,73
307,EWBC,Financials,Regional Banks,S&P 400,105.99,79,61,66,89
308,WBS,Financials,Regional Banks,S&P 400,105.92,79,48,62,81
309,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.87,79,82,78,84
310,EMR,Industrials,Electrical Components & Equipment,S&P 500,105.86,79,48,52,77
311,STEP,Financials,Asset Management & Custody Banks,S&P 600,105.81,79,73,80,96
312,OI,Materials,Metal & Glass Containers,S&P 600,105.8,79,82,35,7
313,BKE,Consumer Discretionary,Apparel Retail,S&P 600,105.79,79,39,31,78
314,HMN,Financials,Multi-line Insurance,S&P 600,105.71,79,78,87,69
315,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,105.69,79,55,58,82
316,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,105.67,78,38,38,13
317,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,105.57,78,63,42,83
318,EVR,Financials,Investment Banking & Brokerage,S&P 400,105.52,78,30,26,93
319,GHC,Consumer Discretionary,Education Services,S&P 400,105.44,78,86,86,75
320,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,105.42,78,69,53,40
321,BL,Information Technology,Application Software,S&P 600,105.39,78,35,24,66
322,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,105.35,78,86,86,63
323,NVRI,Industrials,Industrial Machinery,S&P 600,105.35,78,19,11,8
324,SNV,Financials,Regional Banks,S&P 400,105.3,78,50,64,88
325,AX,Financials,Regional Banks,S&P 600,105.26,78,56,58,90
326,CASH,Financials,Regional Banks,S&P 600,105.21,78,91,82,91
327,LH,Health Care,Health Care Services,S&P 500,105.18,78,77,79,42
328,MMM,Industrials,Industrial Conglomerates,S&P 500,105.16,78,84,97,72
329,TDG,Industrials,Aerospace & Defense,S&P 500,105.04,78,75,80,39
330,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,104.97,78,66,53,34
331,DOCU,Information Technology,Application Software,S&P 400,104.94,77,91,85,97
332,ABT,Health Care,Health Care Equipment,S&P 500,104.89,77,86,88,32
333,MO,Consumer Staples,Tobacco,S&P 500,104.85,77,93,94,69
334,RRC,Energy,Oil & Gas Exploration & Production,S&P 400,104.74,77,77,86,59
335,PRGS,Information Technology,Systems Software,S&P 600,104.72,77,73,39,76
336,WTFC,Financials,Regional Banks,S&P 400,104.71,77,62,60,85
337,AN,Consumer Discretionary,Automotive Retail,S&P 400,104.62,77,63,48,47
338,SPXC,Industrials,Industrial Machinery,S&P 600,104.62,77,56,45,72
339,PANW,Information Technology,Systems Software,S&P 500,104.61,77,73,71,71
340,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,104.59,77,95,55,94
341,CNH,Industrials,Agricultural & Farm Machinery,S&P 400,104.58,77,83,86,46
342,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,104.57,77,67,61,78
343,ATO,Utilities,Gas Utilities,S&P 500,104.52,77,93,89,55
344,PRLB,Industrials,Industrial Machinery,S&P 600,104.46,77,84,57,88
345,OKTA,Information Technology,Application Software,S&P 400,104.41,76,96,95,29
346,ICE,Financials,Financial Exchanges & Data,S&P 500,104.41,76,88,88,48
