Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
138,NVT,Industrials,Electrical Components & Equipment,S&P 400,127.88,90,91,94,95
139,M,Consumer Discretionary,Broadline Retail,S&P 400,127.73,90,96,93,24
140,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,127.46,90,92,75,96
141,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,127.39,90,95,90,74
142,PTCT,Health Care,Pharmaceuticals,S&P 600,127.36,90,93,92,83
143,BC,Consumer Discretionary,Leisure Products,S&P 400,127.07,90,83,74,32
144,LHX,Industrials,Aerospace & Defense,S&P 500,127.03,90,78,78,89
145,CLF,Materials,Steel,S&P 400,126.84,90,92,88,30
146,BWXT,Industrials,Aerospace & Defense,S&P 400,126.83,90,87,96,94
147,DVAX,Health Care,Biotechnology,S&P 600,126.66,90,43,19,31
148,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,126.5,90,90,84,50
149,DD,Materials,Specialty Chemicals,S&P 500,126.17,90,88,65,34
150,NUE,Materials,Steel,S&P 500,125.76,90,84,59,57
151,VTRS,Health Care,Pharmaceuticals,S&P 500,125.53,89,82,63,21
152,HOOD,Financials,Investment Banking & Brokerage,S&P 500,125.14,89,98,99,99
153,ADAM,Real Estate,Mortgage REITs,S&P 600,125.03,89,71,80,75
154,TMDX,Health Care,Health Care Equipment,S&P 600,124.97,89,92,91,93
155,APG,Industrials,Construction & Engineering,S&P 400,124.81,89,88,83,94
156,ICHR,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.73,89,18,49,6
157,EXPD,Industrials,Air Freight & Logistics,S&P 500,124.7,89,85,55,47
158,HE,Utilities,Electric Utilities,S&P 600,124.66,89,59,75,50
159,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,124.61,89,74,70,21
160,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,124.37,89,95,96,91
161,NHC,Health Care,Health Care Facilities,S&P 600,124.3,89,83,78,21
162,IBP,Consumer Discretionary,Homebuilding,S&P 600,124.29,89,87,90,60
163,GMED,Health Care,Health Care Equipment,S&P 400,124.28,89,91,27,3
164,GS,Financials,Investment Banking & Brokerage,S&P 500,124.25,89,89,85,91
165,PDFS,Information Technology,Semiconductor Materials & Equipment,S&P 600,124.23,89,76,79,20
166,EZPW,Financials,Consumer Finance,S&P 600,124.19,88,88,90,70
167,REZI,Industrials,Trading Companies & Distributors,S&P 600,124.09,88,89,98,91
168,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.04,88,84,79,88
169,IDCC,Information Technology,Communications Equipment,S&P 600,124.01,88,87,98,97
170,PEN,Health Care,Health Care Equipment,S&P 400,123.93,88,80,33,57
171,LUV,Industrials,Passenger Airlines,S&P 500,123.91,88,84,60,54
172,LBRT,Energy,Oil & Gas Equipment & Services,S&P 600,123.57,88,90,77,6
173,INCY,Health Care,Biotechnology,S&P 500,123.57,88,91,88,74
174,CFG,Financials,Regional Banks,S&P 500,123.43,88,86,76,77
175,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,123.38,88,80,73,73
176,MPWR,Information Technology,Semiconductors,S&P 500,123.35,88,87,95,69
177,DLX,Industrials,Commercial Printing,S&P 600,123.33,88,81,63,18
178,WS,Materials,Steel,S&P 600,123.31,88,80,51,39
179,PII,Consumer Discretionary,Leisure Products,S&P 400,123.04,88,90,93,63
180,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,123.02,88,69,91,48
181,ACAD,Health Care,Pharmaceuticals,S&P 600,123.01,87,92,84,96
182,IBKR,Financials,Investment Banking & Brokerage,S&P 500,122.97,87,81,91,98
183,SBH,Consumer Discretionary,Specialty Stores,S&P 600,122.78,87,87,94,38
184,COHU,Information Technology,Semiconductor Materials & Equipment,S&P 600,122.67,87,74,73,23
185,DCI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,122.6,87,82,75,52
186,ADI,Information Technology,Semiconductors,S&P 500,122.57,87,77,66,61
187,CYTK,Health Care,Biotechnology,S&P 400,122.41,87,93,92,11
188,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,122.39,87,54,38,17
189,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,122.38,87,77,68,75
190,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,122.31,87,85,80,69
191,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,122.27,87,76,88,92
192,BG,Consumer Staples,Agricultural Products & Services,S&P 500,122.2,87,68,77,34
193,JAZZ,Health Care,Pharmaceuticals,S&P 400,122.16,87,90,77,46
194,TWO,Financials,Mortgage REITs,S&P 600,122.06,87,56,22,16
195,FOXA,Communication Services,Broadcasting,S&P 500,121.89,87,87,80,87
196,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,121.88,86,71,55,17
197,YETI,Consumer Discretionary,Leisure Products,S&P 400,121.78,86,87,45,65
198,MSGS,Communication Services,Movies & Entertainment,S&P 600,121.74,86,76,60,45
199,ECG,Industrials,Construction & Engineering,S&P 600,121.6,86,94,95,95
200,LIVN,Health Care,Health Care Equipment,S&P 400,121.46,86,88,77,32
201,CRL,Health Care,Life Sciences Tools & Services,S&P 500,121.45,86,85,80,67
202,STLD,Materials,Steel,S&P 500,121.36,86,90,81,30
203,CELH,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,121.24,86,64,97,94
204,MCY,Financials,Property & Casualty Insurance,S&P 600,121.11,86,90,85,82
205,NYT,Communication Services,Publishing,S&P 400,121.07,86,86,60,44
206,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,120.95,86,83,88,82
207,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,120.93,86,96,94,96
208,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,120.91,86,92,90,81
209,CLB,Energy,Oil & Gas Equipment & Services,S&P 600,120.36,86,79,82,2
210,GNL,Real Estate,Diversified REITs,S&P 600,120.28,86,64,63,35
211,SHC,Health Care,Health Care Services,S&P 400,120.21,85,86,87,13
212,C,Financials,Diversified Banks,S&P 500,120.21,85,93,86,93
213,ROK,Industrials,Electrical Components & Equipment,S&P 500,120.19,85,85,81,92
214,JOE,Real Estate,Real Estate Development,S&P 600,120.17,85,81,48,54
215,TILE,Industrials,Office Services & Supplies,S&P 600,120.11,85,72,90,90
216,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,120.06,85,54,91,28
217,JBHT,Industrials,Cargo Ground Transportation,S&P 500,120.04,85,90,64,25
218,PLTR,Information Technology,Application Software,S&P 500,119.9,85,96,99,99
219,CACI,Industrials,Diversified Support Services,S&P 400,119.86,85,81,82,49
220,RTX,Industrials,Aerospace & Defense,S&P 500,119.75,85,88,87,90
221,HXL,Industrials,Aerospace & Defense,S&P 400,119.71,85,84,81,58
222,VECO,Information Technology,Semiconductor Materials & Equipment,S&P 600,119.58,85,73,85,11
223,LEG,Consumer Discretionary,Home Furnishings,S&P 600,119.44,85,80,18,6
224,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,119.27,85,85,72,77
225,NEO,Health Care,Health Care Services,S&P 600,119.24,85,91,91,0
226,JNJ,Health Care,Pharmaceuticals,S&P 500,119.17,84,85,77,68
227,EVR,Financials,Investment Banking & Brokerage,S&P 400,119.08,84,81,82,86
228,FOX,Communication Services,Broadcasting,S&P 500,119.08,84,81,75,84
229,APP,Information Technology,Application Software,S&P 500,119.08,84,97,99,99
230,CVCO,Consumer Discretionary,Homebuilding,S&P 600,118.94,84,77,89,25
231,HAS,Consumer Discretionary,Leisure Products,S&P 500,118.94,84,79,76,87
232,VFC,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 400,118.69,84,79,69,3
233,NTRS,Financials,Asset Management & Custody Banks,S&P 500,118.46,84,78,68,92
234,FSLR,Information Technology,Semiconductors,S&P 500,118.44,84,95,93,76
235,HWM,Industrials,Aerospace & Defense,S&P 500,118.38,84,90,92,97
236,UTHR,Health Care,Biotechnology,S&P 400,118.37,84,93,89,29
237,ECPG,Financials,Consumer Finance,S&P 600,118.33,84,87,62,15
238,IDXX,Health Care,Health Care Equipment,S&P 500,118.29,84,89,89,81
239,AVAV,Industrials,Aerospace & Defense,S&P 400,118.28,84,82,97,97
240,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,118.19,84,77,80,79
241,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,118.16,83,71,89,60
242,KEX,Industrials,Marine Transportation,S&P 400,118.13,83,69,5,16
243,GEV,Industrials,Heavy Electrical Equipment,S&P 500,118.09,83,94,91,99
244,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,118.08,83,91,95,94
245,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,118.0,83,90,90,94
246,BANC,Financials,Regional Banks,S&P 600,117.99,83,85,72,46
247,AORT,Health Care,Health Care Equipment,S&P 600,117.97,83,94,95,82
248,LLY,Health Care,Pharmaceuticals,S&P 500,117.85,83,92,42,29
249,ACLS,Information Technology,Semiconductor Materials & Equipment,S&P 600,117.76,83,63,80,46
250,SGI,Consumer Discretionary,Home Furnishings,S&P 400,117.75,83,89,89,90
251,CSGS,Industrials,Data Processing & Outsourced Services,S&P 600,117.71,83,83,75,76
252,BKU,Financials,Regional Banks,S&P 600,117.57,83,80,59,50
253,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,117.53,83,87,83,98
254,KW,Real Estate,Real Estate Services,S&P 600,117.24,83,76,43,22
255,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,117.22,83,80,51,58
256,HUBG,Industrials,Air Freight & Logistics,S&P 600,117.19,82,77,31,18
257,SEE,Materials,Paper & Plastic Packaging Products & Materials,S&P 600,117.13,82,85,65,23
258,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.1,82,93,94,62
259,EA,Communication Services,Interactive Home Entertainment,S&P 500,117.09,82,86,91,70
260,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,116.74,82,82,93,61
261,OII,Energy,Oil & Gas Equipment & Services,S&P 600,116.32,82,47,47,31
262,HASI,Financials,Specialized Finance,S&P 600,116.27,82,73,54,28
263,GKOS,Health Care,Health Care Equipment,S&P 600,116.19,82,73,2,8
264,CASY,Consumer Staples,Food Retail,S&P 400,116.15,82,75,73,88
265,OPLN,Industrials,Diversified Support Services,S&P 600,116.14,82,85,87,93
266,BHF,Financials,Life & Health Insurance,S&P 400,116.08,82,76,20,14
267,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.0,82,72,56,90
268,MS,Financials,Investment Banking & Brokerage,S&P 500,115.89,82,86,85,82
269,TRST,Financials,Regional Banks,S&P 600,115.87,82,82,75,57
270,CUBI,Financials,Regional Banks,S&P 600,115.83,82,88,81,80
271,JLL,Real Estate,Real Estate Services,S&P 400,115.79,81,82,76,61
272,CADE,Financials,Regional Banks,S&P 400,115.74,81,85,69,65
273,BLD,Consumer Discretionary,Homebuilding,S&P 400,115.7,81,81,86,68
274,MTRN,Materials,Diversified Metals & Mining,S&P 600,115.58,81,86,89,70
275,ROST,Consumer Discretionary,Apparel Retail,S&P 500,115.49,81,85,68,40
276,FDX,Industrials,Air Freight & Logistics,S&P 500,115.47,81,79,50,19
277,JXN,Financials,Life & Health Insurance,S&P 600,115.1,81,73,69,39
278,HCA,Health Care,Health Care Facilities,S&P 500,115.08,81,86,88,55
279,GVA,Industrials,Construction & Engineering,S&P 600,115.01,81,82,75,79
280,GOLF,Consumer Discretionary,Leisure Products,S&P 600,115.01,81,68,73,81
281,FBNC,Financials,Regional Banks,S&P 600,114.91,81,67,63,77
282,NLY,Financials,Mortgage REITs,S&P 400,114.91,81,79,68,74
283,MIR,Information Technology,Electronic Equipment & Instruments,S&P 600,114.88,81,81,92,95
284,LMT,Industrials,Aerospace & Defense,S&P 500,114.71,81,47,56,17
285,RES,Energy,Oil & Gas Equipment & Services,S&P 600,114.54,81,58,20,9
286,LEA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,114.41,80,78,62,45
287,TDC,Information Technology,IT Consulting & Other Services,S&P 600,114.4,80,84,11,5
288,MMS,Industrials,Data Processing & Outsourced Services,S&P 400,114.38,80,69,72,38
289,GES,Consumer Discretionary,Apparel Retail,S&P 600,114.38,80,79,85,38
290,MRK,Health Care,Pharmaceuticals,S&P 500,114.34,80,84,39,15
291,CVS,Health Care,Health Care Services,S&P 500,114.17,80,81,91,61
292,FWRD,Industrials,Air Freight & Logistics,S&P 600,114.08,80,37,5,87
293,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,114.04,80,91,85,89
294,WGO,Consumer Discretionary,Automobile Manufacturers,S&P 600,114.02,80,80,69,2
295,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,113.98,80,71,40,73
296,EPAM,Information Technology,IT Consulting & Other Services,S&P 500,113.87,80,75,17,9
297,LFUS,Information Technology,Electronic Components,S&P 400,113.86,80,60,74,73
298,KEY,Financials,Regional Banks,S&P 500,113.85,80,78,51,71
299,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.84,80,84,81,93
300,MCHP,Information Technology,Semiconductors,S&P 500,113.82,80,58,54,75
301,MTUS,Materials,Steel,S&P 600,113.69,79,72,77,50
302,VCYT,Health Care,Health Care Services,S&P 600,113.64,79,87,78,6
303,FCFS,Financials,Consumer Finance,S&P 400,113.57,79,81,83,73
304,REGN,Health Care,Biotechnology,S&P 500,113.56,79,88,22,6
305,BK,Financials,Asset Management & Custody Banks,S&P 500,113.55,79,84,80,92
306,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,113.54,79,23,60,8
307,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,113.48,79,73,59,22
308,KNX,Industrials,Cargo Ground Transportation,S&P 400,113.43,79,81,35,16
309,CWK,Real Estate,Real Estate Services,S&P 600,113.43,79,83,92,51
310,BCO,Industrials,Security & Alarm Services,S&P 400,113.4,79,77,83,21
311,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.29,79,73,49,43
312,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,113.28,79,52,41,19
313,FITB,Financials,Regional Banks,S&P 500,113.15,79,68,48,55
314,PWR,Industrials,Construction & Engineering,S&P 500,113.14,79,82,87,92
315,APA,Energy,Oil & Gas Exploration & Production,S&P 500,113.11,79,70,74,28
316,OI,Materials,"Metal, Glass & Plastic Containers",S&P 600,113.05,78,76,38,50
317,YOU,Information Technology,Application Software,S&P 600,112.99,78,78,67,77
318,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,112.96,78,90,83,87
319,CWEN,Utilities,Renewable Electricity,S&P 600,112.94,78,75,69,87
320,NE,Energy,Oil & Gas Drilling,S&P 600,112.87,78,52,68,29
321,CWEN.A,Utilities,Renewable Electricity,S&P 600,112.85,78,75,68,89
322,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,112.83,78,39,33,28
323,ROG,Information Technology,Electronic Components,S&P 600,112.76,78,75,71,11
324,F,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.75,78,83,86,68
325,CTKB,Health Care,Health Care Equipment,S&P 600,112.69,78,84,38,8
326,NOC,Industrials,Aerospace & Defense,S&P 500,112.62,78,62,69,84
327,NXST,Communication Services,Broadcasting,S&P 400,112.62,78,69,70,79
328,GILD,Health Care,Biotechnology,S&P 500,112.61,78,76,76,88
329,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,112.52,78,58,56,32
330,DGII,Information Technology,Communications Equipment,S&P 600,112.34,78,86,81,66
331,VLY,Financials,Regional Banks,S&P 400,112.32,77,82,78,56
332,BJRI,Consumer Discretionary,Restaurants,S&P 600,112.32,77,75,15,35
333,NDSN,Industrials,Industrial Machinery & Supplies & Components,S&P 500,112.31,77,66,63,40
334,BA,Industrials,Aerospace & Defense,S&P 500,112.21,77,61,73,89
335,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,112.21,77,88,92,65
336,ACA,Industrials,Construction & Engineering,S&P 600,112.06,77,79,49,29
337,SYNA,Information Technology,Semiconductors,S&P 400,112.04,77,54,61,16
338,KWR,Materials,Specialty Chemicals,S&P 600,111.95,77,64,58,27
339,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,111.93,77,57,76,61
340,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,111.87,77,82,88,88
341,BIIB,Health Care,Biotechnology,S&P 500,111.86,77,83,60,20
342,AUB,Financials,Regional Banks,S&P 600,111.81,77,56,49,32
343,DAL,Industrials,Passenger Airlines,S&P 500,111.69,77,87,69,59
