Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
176,PWR,Industrials,Construction & Engineering,S&P 500,113.1,88,91,90,56
177,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.99,88,71,71,92
178,WTS,Industrials,Building Products,S&P 400,112.94,88,85,88,56
179,RBA,Industrials,Diversified Support Services,S&P 400,112.92,88,82,91,88
180,HTZ,Industrials,Passenger Ground Transportation,S&P 600,112.84,88,99,99,35
181,RTX,Industrials,Aerospace & Defense,S&P 500,112.81,87,85,86,73
182,UGI,Utilities,Gas Utilities,S&P 400,112.76,87,90,97,93
183,LYV,Communication Services,Movies & Entertainment,S&P 500,112.74,87,82,91,95
184,TILE,Industrials,Office Services & Supplies,S&P 600,112.72,87,63,59,85
185,NPK,Industrials,Aerospace & Defense,S&P 600,112.66,87,88,65,91
186,CASY,Consumer Staples,Food Retail,S&P 400,112.58,87,85,82,80
187,PATK,Consumer Discretionary,Auto Parts & Equipment,S&P 600,112.55,87,75,54,79
188,HAS,Consumer Discretionary,Leisure Products,S&P 500,112.35,87,88,75,48
189,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,112.23,87,88,77,81
190,INCY,Health Care,Biotechnology,S&P 500,111.96,87,52,36,57
191,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,111.94,87,73,56,17
192,NDAQ,Financials,Financial Exchanges & Data,S&P 500,111.93,87,84,81,82
193,ETR,Utilities,Electric Utilities,S&P 500,111.83,87,77,90,95
194,ELF,Consumer Staples,Personal Care Products,S&P 400,111.83,87,85,9,0
195,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,111.81,87,87,78,69
196,APPF,Information Technology,Application Software,S&P 400,111.71,86,39,36,24
197,BEN,Financials,Asset Management & Custody Banks,S&P 500,111.59,86,86,67,23
198,CUBI,Financials,Regional Banks,S&P 600,111.55,86,90,61,57
199,TBBK,Financials,Regional Banks,S&P 600,111.52,86,94,77,89
200,MSFT,Information Technology,Systems Software,S&P 500,111.51,86,82,78,38
201,AIR,Industrials,Aerospace & Defense,S&P 600,111.47,86,77,37,30
202,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,111.46,86,88,62,86
203,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.39,86,75,70,36
204,SYF,Financials,Consumer Finance,S&P 500,111.31,86,91,77,90
205,CBRL,Consumer Discretionary,Restaurants,S&P 600,111.29,86,94,93,34
206,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.14,86,80,95,93
207,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,111.13,86,96,85,11
208,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,111.11,86,86,29,22
209,JBGS,Real Estate,Office REITs,S&P 600,111.1,86,73,75,29
210,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,110.89,86,76,69,95
211,SBH,Consumer Discretionary,Specialty Stores,S&P 600,110.85,85,27,22,4
212,MCY,Financials,Property & Casualty Insurance,S&P 600,110.77,85,84,66,12
213,PJT,Financials,Investment Banking & Brokerage,S&P 600,110.7,85,91,68,95
214,URI,Industrials,Trading Companies & Distributors,S&P 500,110.67,85,78,42,31
215,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,110.67,85,75,37,40
216,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,110.61,85,72,59,83
217,MS,Financials,Investment Banking & Brokerage,S&P 500,110.34,85,88,84,90
218,FBNC,Financials,Regional Banks,S&P 600,110.27,85,81,70,61
219,PM,Consumer Staples,Tobacco,S&P 500,110.17,85,95,97,94
220,UNFI,Consumer Staples,Food Retail,S&P 600,110.17,85,70,99,99
221,CNP,Utilities,Multi-Utilities,S&P 500,110.16,85,62,93,78
222,ORA,Utilities,Renewable Electricity,S&P 400,110.14,85,80,73,19
223,BLK,Financials,Asset Management & Custody Banks,S&P 500,110.09,85,73,73,63
224,EVR,Financials,Investment Banking & Brokerage,S&P 400,110.07,85,91,40,71
225,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,110.0,85,80,81,87
226,NXST,Communication Services,Movies & Entertainment,S&P 400,109.76,84,70,78,28
227,CRWD,Information Technology,Systems Software,S&P 500,109.7,84,90,92,94
228,STT,Financials,Asset Management & Custody Banks,S&P 500,109.66,84,81,83,81
229,SPXC,Industrials,Industrial Machinery,S&P 600,109.58,84,76,60,48
230,EZPW,Financials,Consumer Finance,S&P 600,109.48,84,61,82,84
231,ALLE,Industrials,Building Products,S&P 500,109.44,84,67,73,29
232,LHX,Industrials,Aerospace & Defense,S&P 500,109.27,84,72,65,12
233,CBRE,Real Estate,Real Estate Services,S&P 500,109.25,84,77,74,89
234,WELL,Real Estate,Health Care REITs,S&P 500,109.25,84,83,87,90
235,SITM,Information Technology,Semiconductors,S&P 600,109.2,84,86,96,83
236,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,109.17,84,61,85,73
237,HCSG,Industrials,Environmental & Facilities Services,S&P 600,109.11,84,85,95,24
238,PFGC,Consumer Staples,Food Distributors,S&P 400,109.05,84,87,79,65
239,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,108.99,84,43,28,2
240,AX,Financials,Regional Banks,S&P 600,108.99,84,92,68,51
241,COF,Financials,Consumer Finance,S&P 500,108.9,83,92,88,92
242,TXNM,Utilities,Electric Utilities,S&P 400,108.9,83,83,91,85
243,SLM,Financials,Consumer Finance,S&P 400,108.85,83,90,97,96
244,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,108.85,83,75,86,62
245,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,108.84,83,89,96,91
246,EA,Communication Services,Interactive Home Entertainment,S&P 500,108.77,83,43,75,16
247,SNX,Information Technology,Technology Distributors,S&P 400,108.65,83,84,46,86
248,GNW,Financials,Multi-line Insurance,S&P 600,108.61,83,57,53,35
249,CHRW,Industrials,Air Freight & Logistics,S&P 500,108.46,83,40,60,58
250,ASTE,Industrials,Construction Machinery & Heavy Trucks,S&P 600,108.41,83,80,93,30
251,NOC,Industrials,Aerospace & Defense,S&P 500,108.4,83,47,50,21
252,SUPN,Health Care,Pharmaceuticals,S&P 600,108.34,83,46,32,47
253,TGNA,Communication Services,Broadcasting,S&P 600,108.24,83,50,71,75
254,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.24,83,81,87,86
255,DOCS,Health Care,Health Care Technology,S&P 400,108.18,83,95,96,99
256,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.15,82,52,35,67
257,JPM,Financials,Diversified Banks,S&P 500,108.13,82,87,85,89
258,VCTR,Financials,Asset Management & Custody Banks,S&P 600,108.12,82,69,75,92
259,PODD,Health Care,Health Care Equipment,S&P 500,108.01,82,78,97,90
260,CTRE,Real Estate,Health Care REITs,S&P 600,107.97,82,67,73,35
261,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.95,82,60,91,37
262,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.89,82,59,84,78
263,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,107.86,82,64,23,4
264,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,107.81,82,64,53,86
265,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.76,82,68,68,89
266,PIPR,Financials,Investment Banking & Brokerage,S&P 600,107.63,82,78,45,81
267,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,107.63,82,86,51,27
268,NI,Utilities,Multi-Utilities,S&P 500,107.61,82,68,84,88
269,GOOG,Communication Services,Interactive Media & Services,S&P 500,107.6,82,51,35,67
270,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,107.56,82,91,98,87
271,KR,Consumer Staples,Food Retail,S&P 500,107.34,81,78,86,83
272,SKYW,Industrials,Airlines,S&P 600,107.31,81,83,76,84
273,USFD,Consumer Staples,Food Distributors,S&P 400,107.26,81,90,90,84
274,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,107.24,81,75,66,95
275,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,107.18,81,79,89,49
276,CART,Consumer Staples,Food Retail,S&P 400,107.13,81,76,69,96
277,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.09,81,74,81,59
278,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,106.99,81,87,84,85
279,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,106.96,81,66,90,95
280,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,106.82,81,69,33,82
281,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.82,81,80,34,66
282,RMD,Health Care,Health Care Equipment,S&P 500,106.74,81,69,74,58
283,AL,Industrials,Passenger Airlines,S&P 600,106.68,81,89,90,64
284,PRDO,Consumer Discretionary,Education Services,S&P 600,106.58,81,83,92,80
285,ALG,Industrials,Construction Machinery & Heavy Trucks,S&P 600,106.52,81,87,75,33
286,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,106.37,80,70,96,97
287,ROK,Industrials,Electrical Components & Equipment,S&P 500,106.24,80,92,80,60
288,LNC,Financials,Multi-line Insurance,S&P 600,106.21,80,62,60,87
289,R,Industrials,Cargo Ground Transportation,S&P 400,106.21,80,82,69,85
290,MXL,Information Technology,Semiconductors,S&P 600,106.18,80,48,19,60
291,SAH,Consumer Discretionary,Automotive Retail,S&P 600,106.14,80,95,72,82
292,CRSR,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.07,80,89,38,96
293,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,106.06,80,87,89,84
294,NXT,Industrials,Electrical Components & Equipment,S&P 400,106.03,80,97,98,71
295,FWRD,Industrials,Air Freight & Logistics,S&P 600,105.99,80,88,10,72
296,AZO,Consumer Discretionary,Automotive Retail,S&P 500,105.98,80,64,87,68
297,CME,Financials,Financial Exchanges & Data,S&P 500,105.91,80,80,92,79
298,VIRT,Financials,Financial Exchanges & Data,S&P 600,105.87,80,94,96,96
299,HALO,Health Care,Biotechnology,S&P 400,105.84,80,36,28,87
300,COLL,Health Care,Pharmaceuticals,S&P 600,105.8,80,45,34,25
301,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.76,79,86,75,72
302,EVRG,Utilities,Electric Utilities,S&P 500,105.75,79,65,74,78
303,SNPS,Information Technology,Application Software,S&P 500,105.71,79,73,41,23
304,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.65,79,77,70,82
305,MTCH,Communication Services,Interactive Media & Services,S&P 500,105.57,79,42,26,50
306,RJF,Financials,Investment Banking & Brokerage,S&P 500,105.55,79,74,74,80
307,FCFS,Financials,Consumer Finance,S&P 400,105.46,79,70,80,46
308,WPC,Real Estate,Diversified REITs,S&P 400,105.4,79,58,77,59
309,CSGP,Real Estate,Real Estate Services,S&P 500,105.36,79,61,49,45
310,PTC,Information Technology,Application Software,S&P 500,105.26,79,71,44,24
311,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.26,79,72,31,94
312,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,105.24,79,93,81,91
313,LSCC,Information Technology,Semiconductors,S&P 400,105.22,79,44,28,81
314,CDNS,Information Technology,Application Software,S&P 500,105.18,79,66,79,28
315,BCO,Industrials,Security & Alarm Services,S&P 400,105.0,78,30,33,45
316,CAH,Health Care,Health Care Distributors,S&P 500,105.0,78,93,96,74
317,IDA,Utilities,Electric Utilities,S&P 400,104.96,78,65,74,61
318,J,Industrials,Construction & Engineering,S&P 500,104.93,78,55,55,43
319,WBA,Consumer Staples,Drug Retail,S&P 500,104.89,78,56,71,31
320,ITT,Industrials,Industrial Machinery & Supplies & Components,S&P 400,104.86,78,71,65,56
321,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,104.83,78,84,88,73
322,ATO,Utilities,Gas Utilities,S&P 500,104.77,78,62,86,74
323,GHC,Consumer Discretionary,Education Services,S&P 400,104.73,78,52,82,79
324,FHN,Financials,Regional Banks,S&P 400,104.68,78,83,80,91
325,MTRN,Materials,Diversified Metals & Mining,S&P 600,104.67,78,19,9,16
326,DE,Industrials,Agricultural & Farm Machinery,S&P 500,104.66,78,77,93,91
327,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,104.62,78,41,19,10
328,TDY,Information Technology,Electronic Equipment & Instruments,S&P 500,104.61,78,77,78,70
329,SCHL,Consumer Discretionary,Publishing,S&P 600,104.52,78,42,6,2
330,SF,Financials,Investment Banking & Brokerage,S&P 400,104.41,78,77,53,81
331,WFC,Financials,Diversified Banks,S&P 500,104.34,77,88,82,89
332,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,104.3,77,45,41,12
333,GO,Consumer Staples,Food Retail,S&P 600,104.28,77,9,10,8
334,ENSG,Health Care,Health Care Facilities,S&P 400,104.21,77,47,81,29
335,DRI,Consumer Discretionary,Restaurants,S&P 500,104.2,77,80,95,85
336,PEGA,Information Technology,Application Software,S&P 400,104.18,77,94,95,73
337,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,104.17,77,68,93,80
338,CWK,Real Estate,Real Estate Services,S&P 600,104.08,77,55,18,44
339,EPR,Real Estate,Other Specialized REITs,S&P 400,104.03,77,90,91,76
340,FOXA,Communication Services,Broadcasting,S&P 500,103.94,77,85,93,96
