Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
188,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,114.73,87,86,70,27
189,ENSG,Health Care,Health Care Facilities,S&P 400,114.72,87,65,45,51
190,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.59,87,77,67,70
191,CHRW,Industrials,Air Freight & Logistics,S&P 500,114.54,87,90,42,63
192,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,114.51,87,87,91,48
193,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.46,87,91,74,22
194,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.43,87,91,69,20
195,TILE,Industrials,Office Services & Supplies,S&P 600,114.41,87,93,52,56
196,WT,Financials,Asset Management & Custody Banks,S&P 600,114.35,87,93,93,37
197,ATI,Industrials,Aerospace & Defense,S&P 400,114.2,86,81,98,38
198,INCY,Health Care,Biotechnology,S&P 500,114.17,86,84,50,44
199,FFIV,Information Technology,Communications Equipment,S&P 500,114.15,86,83,89,94
200,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,114.03,86,88,88,49
201,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,114.01,86,57,91,15
202,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,113.99,86,76,70,69
203,WWD,Industrials,Electrical Components & Equipment,S&P 400,113.94,86,81,95,69
204,KAR,Industrials,Diversified Support Services,S&P 600,113.9,86,92,92,70
205,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.85,86,94,99,85
206,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,113.74,86,77,57,0
207,EXTR,Information Technology,Communications Equipment,S&P 600,113.68,86,92,89,32
208,PBI,Industrials,Office Services & Supplies,S&P 600,113.62,86,89,98,96
209,UAL,Industrials,Passenger Airlines,S&P 500,113.62,86,95,92,64
210,APG,Industrials,Construction & Engineering,S&P 400,113.42,86,87,95,62
211,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,113.39,86,82,75,88
212,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,113.37,85,85,96,13
213,VIAV,Information Technology,Communications Equipment,S&P 600,113.34,85,83,62,84
214,URBN,Consumer Discretionary,Apparel Retail,S&P 600,113.26,85,90,97,82
215,BLD,Consumer Discretionary,Homebuilding,S&P 400,113.17,85,86,48,23
216,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,113.09,85,89,89,30
217,RGR,Consumer Discretionary,Leisure Products,S&P 600,112.92,85,44,14,68
218,NVDA,Information Technology,Semiconductors,S&P 500,112.92,85,89,96,35
219,DDOG,Information Technology,Application Software,S&P 500,112.79,85,62,90,18
220,ALB,Materials,Specialty Chemicals,S&P 500,112.76,85,60,51,5
221,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,112.65,85,59,6,18
222,TKO,Communication Services,Movies & Entertainment,S&P 500,112.61,85,92,87,94
223,MS,Financials,Investment Banking & Brokerage,S&P 500,112.59,85,89,83,67
224,AMG,Financials,Asset Management & Custody Banks,S&P 400,112.46,85,88,78,42
225,LNC,Financials,Multi-line Insurance,S&P 600,112.44,85,82,63,67
226,CUBI,Financials,Regional Banks,S&P 600,112.4,85,88,88,57
227,DOCN,Information Technology,Internet Services & Infrastructure,S&P 600,112.17,84,57,19,24
228,AYI,Industrials,Electrical Components & Equipment,S&P 400,112.08,84,81,57,28
229,EVR,Financials,Investment Banking & Brokerage,S&P 400,112.08,84,93,90,21
230,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,112.04,84,88,74,76
231,COHR,Information Technology,Electronic Components,S&P 400,112.01,84,88,94,18
232,JBGS,Real Estate,Office REITs,S&P 600,111.89,84,93,74,53
233,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.7,84,91,85,30
234,HII,Industrials,Aerospace & Defense,S&P 500,111.58,84,82,61,52
235,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.55,84,74,65,94
236,ADAM,Real Estate,Mortgage REITs,S&P 600,111.46,84,73,81,61
237,DOCS,Health Care,Health Care Technology,S&P 400,111.41,84,91,93,99
238,HCC,Materials,Steel,S&P 600,111.4,84,78,29,29
239,NFLX,Communication Services,Movies & Entertainment,S&P 500,111.37,84,83,96,98
240,LHX,Industrials,Aerospace & Defense,S&P 500,111.36,84,81,73,61
241,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,111.32,84,87,67,41
242,BKE,Consumer Discretionary,Apparel Retail,S&P 600,111.29,83,93,87,36
243,GNRC,Industrials,Electrical Components & Equipment,S&P 500,111.1,83,90,61,16
244,PRA,Financials,Property & Casualty Insurance,S&P 600,111.03,83,91,95,99
245,CASY,Consumer Staples,Food Retail,S&P 400,110.94,83,87,84,93
246,EL,Consumer Staples,Personal Care Products,S&P 500,110.93,83,73,80,7
247,WTS,Industrials,Building Products,S&P 400,110.9,83,86,82,68
248,ETR,Utilities,Electric Utilities,S&P 500,110.87,83,75,80,96
249,ABBV,Health Care,Biotechnology,S&P 500,110.73,83,72,53,75
250,AAP,Consumer Discretionary,Automotive Retail,S&P 600,110.73,83,95,97,9
251,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,110.66,83,92,87,28
252,FBK,Financials,Regional Banks,S&P 600,110.64,83,68,53,45
253,CRWD,Information Technology,Systems Software,S&P 500,110.61,83,76,93,93
254,ALLE,Industrials,Building Products,S&P 500,110.4,83,88,69,58
255,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.36,83,87,92,60
256,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,110.33,83,78,80,84
257,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.25,82,88,85,44
258,GNW,Financials,Multi-line Insurance,S&P 600,110.23,82,81,60,65
259,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,110.2,82,92,87,43
260,HTZ,Industrials,Passenger Ground Transportation,S&P 600,110.12,82,94,97,99
261,IIIN,Industrials,Building Products,S&P 600,110.12,82,81,83,83
262,ACM,Industrials,Construction & Engineering,S&P 400,110.04,82,79,70,57
263,MD,Health Care,Health Care Services,S&P 600,109.92,82,81,66,86
264,MO,Consumer Staples,Tobacco,S&P 500,109.86,82,77,70,95
265,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,109.77,82,79,73,28
266,MCK,Health Care,Health Care Distributors,S&P 500,109.76,82,60,74,94
267,PZZA,Consumer Discretionary,Restaurants,S&P 600,109.66,82,43,79,17
268,JBTM,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.61,82,76,86,50
269,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,109.56,82,72,59,90
270,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,109.46,82,95,98,73
271,JNJ,Health Care,Pharmaceuticals,S&P 500,109.44,82,70,51,76
272,MLM,Materials,Construction Materials,S&P 500,109.32,81,70,51,42
273,WRB,Financials,Property & Casualty Insurance,S&P 500,109.31,81,63,62,96
274,ORI,Financials,Property & Casualty Insurance,S&P 400,109.25,81,64,50,91
275,EVRG,Utilities,Electric Utilities,S&P 500,109.24,81,65,65,92
276,GVA,Industrials,Construction & Engineering,S&P 600,109.19,81,87,79,77
277,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,109.14,81,93,96,48
278,AN,Consumer Discretionary,Automotive Retail,S&P 400,109.05,81,82,71,65
279,PIPR,Financials,Investment Banking & Brokerage,S&P 600,108.98,81,87,80,40
280,STT,Financials,Asset Management & Custody Banks,S&P 500,108.94,81,79,84,67
281,SNX,Information Technology,Technology Distributors,S&P 400,108.77,81,80,82,37
282,CMC,Materials,Steel,S&P 400,108.64,81,71,60,30
283,SYF,Financials,Consumer Finance,S&P 500,108.63,81,88,89,46
284,SSTK,Communication Services,Interactive Media & Services,S&P 600,108.58,81,40,6,1
285,XEL,Utilities,Multi-Utilities,S&P 500,108.57,81,60,65,92
286,NOC,Industrials,Aerospace & Defense,S&P 500,108.53,81,73,44,64
287,CXT,Information Technology,Electronic Equipment & Instruments,S&P 400,108.45,80,44,62,16
288,BANC,Financials,Regional Banks,S&P 600,108.4,80,73,51,55
289,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,108.23,80,41,71,19
290,JCI,Industrials,Building Products,S&P 500,108.17,80,81,95,78
291,CADE,Financials,Regional Banks,S&P 400,108.12,80,75,70,44
292,LIVN,Health Care,Health Care Equipment,S&P 400,107.99,80,77,31,14
293,VLY,Financials,Regional Banks,S&P 400,107.99,80,80,67,69
294,IDA,Utilities,Electric Utilities,S&P 400,107.91,80,66,68,90
295,MPW,Real Estate,Health Care REITs,S&P 600,107.89,80,44,13,91
296,GWRE,Information Technology,Application Software,S&P 400,107.85,80,80,86,92
297,RDNT,Health Care,Health Care Services,S&P 600,107.81,80,82,44,29
298,NHC,Health Care,Health Care Facilities,S&P 600,107.77,80,58,24,47
299,LFUS,Information Technology,Electronic Components,S&P 400,107.76,80,73,70,12
300,GILD,Health Care,Biotechnology,S&P 500,107.74,80,67,78,97
301,BLFS,Health Care,Health Care Supplies,S&P 600,107.69,80,56,20,79
302,WFC,Financials,Diversified Banks,S&P 500,107.53,79,81,81,73
303,SRE,Utilities,Multi-Utilities,S&P 500,107.45,79,56,43,53
304,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.44,79,83,92,50
305,ABCB,Financials,Regional Banks,S&P 600,107.4,79,79,69,57
306,VMC,Materials,Construction Materials,S&P 500,107.39,79,70,49,51
307,SHOO,Consumer Discretionary,Footwear,S&P 600,107.32,79,55,14,1
308,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,107.28,79,87,76,43
309,CG,Financials,Asset Management & Custody Banks,S&P 400,107.25,79,95,94,18
310,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,107.11,79,73,22,31
311,COR,Health Care,Health Care Distributors,S&P 500,107.08,79,62,72,92
312,WELL,Real Estate,Health Care REITs,S&P 500,107.01,79,74,83,96
313,NXST,Communication Services,Broadcasting,S&P 400,107.0,79,81,73,53
314,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,106.98,79,75,43,40
315,EHC,Health Care,Health Care Facilities,S&P 400,106.98,79,76,73,85
316,AIR,Industrials,Aerospace & Defense,S&P 600,106.91,79,66,90,23
317,JLL,Real Estate,Real Estate Services,S&P 400,106.88,78,84,57,48
318,DGII,Information Technology,Communications Equipment,S&P 600,106.86,78,72,77,42
319,PODD,Health Care,Health Care Equipment,S&P 500,106.84,78,79,77,85
320,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.74,78,85,80,38
321,NPK,Industrials,Aerospace & Defense,S&P 600,106.7,78,89,86,66
322,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,106.69,78,85,79,41
323,ATO,Utilities,Gas Utilities,S&P 500,106.69,78,65,61,94
324,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.67,78,75,67,13
325,CFG,Financials,Regional Banks,S&P 500,106.65,78,84,83,43
326,RTX,Industrials,Aerospace & Defense,S&P 500,106.58,78,79,85,77
327,JPM,Financials,Diversified Banks,S&P 500,106.58,78,87,85,80
328,SBCF,Financials,Regional Banks,S&P 600,106.55,78,74,71,48
329,CBRE,Real Estate,Real Estate Services,S&P 500,106.53,78,84,77,80
330,LH,Health Care,Health Care Services,S&P 500,106.48,78,68,63,72
331,VBTX,Financials,Regional Banks,S&P 600,106.44,78,91,92,60
332,TGNA,Communication Services,Broadcasting,S&P 600,106.38,77,86,43,67
333,BLK,Financials,Asset Management & Custody Banks,S&P 500,106.38,77,73,79,66
334,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,106.34,77,73,79,32
335,PRVA,Health Care,Health Care Services,S&P 600,106.34,77,45,28,90
336,HCA,Health Care,Health Care Facilities,S&P 500,106.21,77,66,58,67
337,LDOS,Industrials,Diversified Support Services,S&P 500,106.14,77,81,53,60
338,SR,Utilities,Gas Utilities,S&P 400,106.08,77,56,60,92
339,TJX,Consumer Discretionary,Apparel Retail,S&P 500,106.01,77,70,46,85
340,FBNC,Financials,Regional Banks,S&P 600,105.97,77,85,76,63
341,FHN,Financials,Regional Banks,S&P 400,105.95,77,79,87,68
342,CORT,Health Care,Pharmaceuticals,S&P 600,105.93,77,85,94,99
