Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
51,PARR,Energy,Oil & Gas Refining & Marketing,S&P 600,184.26,96,98,95,99
52,MTZ,Industrials,Construction & Engineering,S&P 400,183.06,96,97,93,86
53,IRDM,Communication Services,Alternative Carriers,S&P 600,181.23,96,92,42,2
54,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,179.8,96,94,82,41
55,ON,Information Technology,Semiconductors,S&P 500,179.53,96,86,89,29
56,HL,Materials,Silver,S&P 400,174.86,96,96,99,99
57,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,174.85,96,93,17,65
58,AMAT,Information Technology,Semiconductor Materials & Equipment,S&P 500,172.77,96,96,95,91
59,AVNS,Health Care,Health Care Supplies,S&P 600,172.23,96,72,67,17
60,APLS,Health Care,Pharmaceuticals,S&P 600,171.44,96,96,34,15
61,SANM,Information Technology,Electronic Manufacturing Services,S&P 600,171.37,96,81,71,98
62,KALU,Materials,Aluminum,S&P 600,170.37,95,94,97,86
63,KEYS,Information Technology,Electronic Equipment & Instruments,S&P 500,170.31,95,96,80,68
64,KGS,Energy,Oil & Gas Equipment & Services,S&P 600,170.09,95,96,87,34
65,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,170.06,95,92,88,67
66,ACMR,Information Technology,Semiconductor Materials & Equipment,S&P 600,169.68,95,89,99,92
67,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 400,168.51,95,98,98,96
68,INSW,Energy,Oil & Gas Storage & Transportation,S&P 600,168.33,95,96,90,93
69,ENS,Industrials,Electrical Components & Equipment,S&P 400,166.92,95,94,94,93
70,LSCC,Information Technology,Semiconductors,S&P 400,166.92,95,94,94,74
71,BTSG,Health Care,Health Care Services,S&P 600,165.98,95,94,90,94
72,NVT,Industrials,Electrical Components & Equipment,S&P 400,164.76,95,93,81,94
73,RCUS,Health Care,Biotechnology,S&P 600,163.48,95,95,94,98
74,FN,Information Technology,Electronic Manufacturing Services,S&P 400,163.39,95,97,93,97
75,MPWR,Information Technology,Semiconductors,S&P 500,163.07,95,95,87,88
76,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,162.08,95,94,96,94
77,EZPW,Financials,Consumer Finance,S&P 600,162.06,94,93,93,88
78,YOU,Information Technology,Application Software,S&P 600,161.6,94,92,43,91
79,PTEN,Energy,Oil & Gas Drilling,S&P 600,161.35,94,95,81,38
80,PWR,Industrials,Construction & Engineering,S&P 500,160.98,94,91,86,88
81,AKAM,Information Technology,Internet Services & Infrastructure,S&P 500,160.8,94,65,71,63
82,CC,Materials,Diversified Chemicals,S&P 600,160.56,94,95,92,13
83,MTRN,Materials,Diversified Metals & Mining,S&P 600,157.95,94,91,93,76
84,SNEX,Financials,Investment Banking & Brokerage,S&P 600,157.76,94,91,89,67
85,AOSL,Information Technology,Semiconductors,S&P 600,157.38,94,66,16,4
86,SYNA,Information Technology,Semiconductors,S&P 400,155.67,94,53,83,33
87,MRNA,Health Care,Biotechnology,S&P 500,155.36,94,94,92,12
88,GEV,Industrials,Heavy Electrical Equipment,S&P 500,155.35,94,96,95,89
89,TWLO,Information Technology,Systems Software,S&P 400,155.31,94,51,19,78
90,LFUS,Information Technology,Electronic Components,S&P 400,154.88,94,94,92,47
91,VAL,Energy,Oil & Gas Drilling,S&P 400,154.4,94,98,97,90
92,ROIV,Health Care,Biotechnology,S&P 400,153.74,93,97,97,98
93,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,153.49,93,95,93,95
94,INDV,Health Care,Pharmaceuticals,S&P 600,153.25,93,94,98,99
95,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,153.2,93,93,89,55
96,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,152.79,93,92,93,46
97,JAZZ,Health Care,Pharmaceuticals,S&P 400,151.55,93,88,82,79
98,WBD,Communication Services,Broadcasting,S&P 500,151.21,93,95,98,99
99,ECPG,Financials,Consumer Finance,S&P 600,151.16,93,96,75,75
100,COCO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 600,151.03,93,59,92,86
101,AA,Materials,Aluminum,S&P 400,150.79,93,97,96,78
102,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,149.82,93,90,76,93
103,DAR,Consumer Staples,Agricultural Products & Services,S&P 400,149.71,93,95,89,46
104,NE,Energy,Oil & Gas Drilling,S&P 600,148.99,93,97,94,76
105,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,148.75,93,91,79,81
106,KRYS,Health Care,Biotechnology,S&P 600,148.48,93,83,95,92
107,POWI,Information Technology,Semiconductors,S&P 600,148.26,92,75,41,3
108,AAMI,Financials,Asset Management & Custody Banks,S&P 600,148.08,92,91,90,89
109,ESI,Materials,Specialty Chemicals,S&P 600,147.95,92,91,76,57
110,ATI,Industrials,Aerospace & Defense,S&P 400,147.32,92,97,96,95
111,FTI,Energy,Oil & Gas Equipment & Services,S&P 400,147.28,92,97,96,92
112,OGN,Health Care,Pharmaceuticals,S&P 600,146.95,92,23,9,5
113,ADI,Information Technology,Semiconductors,S&P 500,146.93,92,88,90,65
114,APA,Energy,Oil & Gas Exploration & Production,S&P 500,146.78,92,97,78,87
115,NXT,Industrials,Electrical Components & Equipment,S&P 400,146.27,92,93,97,98
116,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,145.91,92,96,97,96
117,OUT,Real Estate,Other Specialized REITs,S&P 600,145.59,92,92,85,87
118,DGII,Information Technology,Communications Equipment,S&P 600,145.27,92,92,83,75
119,GNRC,Industrials,Electrical Components & Equipment,S&P 500,145.23,92,85,85,29
120,KN,Information Technology,Electronic Components,S&P 600,145.22,92,88,82,77
121,ROG,Information Technology,Electronic Components,S&P 600,145.09,92,91,86,41
122,GOOGL,Communication Services,Interactive Media & Services,S&P 500,144.89,91,86,90,96
123,FTRE,Health Care,Biotechnology,S&P 600,144.55,91,55,66,86
124,VIR,Health Care,Biotechnology,S&P 600,144.09,91,92,87,49
125,HP,Energy,Oil & Gas Drilling,S&P 600,143.6,91,93,91,91
126,GOOG,Communication Services,Interactive Media & Services,S&P 500,143.54,91,85,89,96
127,RMBS,Information Technology,Semiconductors,S&P 400,143.5,91,91,76,96
128,AESI,Energy,Oil & Gas Equipment & Services,S&P 600,141.74,91,35,32,2
129,CYTK,Health Care,Biotechnology,S&P 400,141.52,91,81,91,97
130,QCOM,Information Technology,Semiconductors,S&P 500,141.38,91,15,13,72
131,PTGX,Health Care,Biotechnology,S&P 600,140.98,91,90,92,98
132,WCC,Industrials,Trading Companies & Distributors,S&P 400,140.9,91,87,86,89
133,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,140.22,91,90,91,87
134,UNFI,Consumer Staples,Food Retail,S&P 600,139.78,91,91,77,94
135,ASTH,Health Care,Health Care Facilities,S&P 600,139.68,91,34,3,3
136,NTCT,Information Technology,Communications Equipment,S&P 600,139.5,91,82,58,82
137,TXN,Information Technology,Semiconductors,S&P 500,139.47,90,68,78,16
138,RNG,Information Technology,Application Software,S&P 600,139.42,90,83,26,22
139,SOLS,Materials,Specialty Chemicals,S&P 400,139.42,90,93,94,28
140,SNX,Information Technology,Technology Distributors,S&P 400,139.29,90,89,50,75
141,CASY,Consumer Staples,Food Retail,S&P 500,139.16,90,83,86,81
142,ENTG,Information Technology,Semiconductor Materials & Equipment,S&P 400,139.13,90,91,92,26
143,DINO,Energy,Oil & Gas Refining & Marketing,S&P 400,137.88,90,86,83,93
144,PBI,Industrials,Office Services & Supplies,S&P 600,137.76,90,58,40,40
145,ALGM,Information Technology,Semiconductors,S&P 400,137.61,90,82,93,35
146,VLO,Energy,Oil & Gas Refining & Marketing,S&P 500,137.48,90,92,84,91
147,HAL,Energy,Oil & Gas Equipment & Services,S&P 500,137.22,90,91,89,81
148,MCHP,Information Technology,Semiconductors,S&P 500,137.12,90,73,86,21
149,AMN,Health Care,Health Care Services,S&P 600,137.07,90,42,14,7
150,CALY,Consumer Discretionary,Leisure Products,S&P 600,137.07,90,88,96,92
151,PBF,Energy,Oil & Gas Refining & Marketing,S&P 400,136.53,90,93,70,97
152,DAN,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,136.13,89,97,97,95
153,ARW,Information Technology,Technology Distributors,S&P 400,135.98,89,90,84,29
154,NUE,Materials,Steel,S&P 500,135.54,89,82,86,67
155,UNIT,Communication Services,Alternative Carriers,S&P 600,135.28,89,89,51,17
156,OII,Energy,Oil & Gas Equipment & Services,S&P 600,134.84,89,94,88,56
157,TALO,Energy,Oil & Gas Exploration & Production,S&P 600,134.34,89,93,84,84
158,STLD,Materials,Steel,S&P 500,133.88,89,83,89,80
159,Q,Information Technology,Semiconductor Materials & Equipment,S&P 500,133.76,89,87,60,23
160,ARCB,Industrials,Cargo Ground Transportation,S&P 600,133.3,89,85,88,12
161,VTRS,Health Care,Pharmaceuticals,S&P 500,132.84,89,86,94,59
162,NHC,Health Care,Health Care Facilities,S&P 600,132.79,89,89,92,80
163,WT,Financials,Asset Management & Custody Banks,S&P 600,132.74,89,84,92,50
164,ATEN,Information Technology,Systems Software,S&P 600,132.74,89,87,57,47
165,AVT,Information Technology,Technology Distributors,S&P 400,132.7,89,89,83,27
166,DDOG,Information Technology,Application Software,S&P 500,132.64,89,17,13,95
167,SCHL,Consumer Discretionary,Publishing,S&P 600,132.5,88,92,92,89
168,MUSA,Consumer Discretionary,Automotive Retail,S&P 400,132.36,88,58,25,13
169,AAON,Industrials,Building Products,S&P 400,132.3,88,52,34,36
170,MATX,Industrials,Marine Transportation,S&P 600,132.16,88,90,86,20
171,WFRD,Energy,Oil & Gas Equipment & Services,S&P 400,131.96,88,94,94,83
172,ANDE,Consumer Staples,Food Distributors,S&P 600,131.32,88,94,95,87
173,FCFS,Financials,Consumer Finance,S&P 400,130.91,88,86,80,88
174,MSGS,Communication Services,Movies & Entertainment,S&P 600,130.77,88,87,83,64
175,VSTS,Industrials,Diversified Support Services,S&P 600,130.76,88,87,84,11
176,CHRD,Energy,Oil & Gas Exploration & Production,S&P 400,130.64,88,88,39,27
177,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,130.58,88,88,82,60
178,CNC,Health Care,Managed Health Care,S&P 500,130.06,88,19,29,22
179,NEM,Materials,Gold,S&P 500,130.05,88,90,97,97
180,UFCS,Financials,Property & Casualty Insurance,S&P 600,130.01,88,79,79,90
181,LNTH,Health Care,Health Care Supplies,S&P 400,129.98,88,59,49,11
182,EME,Industrials,Construction & Engineering,S&P 500,129.96,87,87,89,84
183,UTHR,Health Care,Biotechnology,S&P 400,129.88,87,90,79,93
184,DY,Industrials,Construction & Engineering,S&P 400,129.78,87,91,96,93
185,DOW,Materials,Commodity Chemicals,S&P 500,129.76,87,92,79,11
186,CRS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,129.66,87,94,91,96
187,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,129.55,87,86,97,87
188,SLAB,Information Technology,Semiconductors,S&P 400,129.06,87,94,93,38
189,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,129.05,87,94,98,93
190,FIVE,Consumer Discretionary,Specialty Stores,S&P 400,128.75,87,95,95,91
191,EXTR,Information Technology,Communications Equipment,S&P 600,128.67,87,58,11,49
192,LYB,Materials,Specialty Chemicals,S&P 500,128.64,87,90,60,8
193,DVA,Health Care,Health Care Services,S&P 500,128.57,87,67,49,16
194,KOP,Materials,Commodity Chemicals,S&P 600,128.1,87,83,62,32
195,TDW,Energy,Oil & Gas Equipment & Services,S&P 600,127.94,87,95,80,76
196,ST,Industrials,Electrical Components & Equipment,S&P 400,127.5,87,83,68,48
197,HPE,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,127.44,86,75,41,75
198,CRUS,Information Technology,Semiconductors,S&P 400,127.37,86,88,75,71
199,OVV,Energy,Oil & Gas Exploration & Production,S&P 400,127.32,86,89,65,48
200,MP,Materials,Diversified Metals & Mining,S&P 400,127.2,86,68,93,99
201,ACHC,Health Care,Health Care Facilities,S&P 600,127.08,86,86,5,1
202,NXPI,Information Technology,Semiconductors,S&P 500,126.1,86,33,58,26
203,AVGO,Information Technology,Semiconductors,S&P 500,126.05,86,84,60,95
204,SM,Energy,Oil & Gas Exploration & Production,S&P 600,125.95,86,85,19,3
205,MUR,Energy,Oil & Gas Exploration & Production,S&P 400,125.75,86,89,79,87
206,SAIA,Industrials,Cargo Ground Transportation,S&P 400,125.54,86,67,68,8
207,TGTX,Health Care,Biotechnology,S&P 600,125.54,86,41,21,49
208,CF,Materials,Fertilizers & Agricultural Chemicals,S&P 500,125.46,86,88,55,54
209,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,124.97,86,84,91,65
210,WSR,Real Estate,Retail REITs,S&P 600,124.77,86,88,65,62
211,PR,Energy,Oil & Gas Exploration & Production,S&P 400,124.77,86,93,76,53
212,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,124.6,85,77,80,86
213,HLX,Energy,Oil & Gas Equipment & Services,S&P 600,124.37,85,89,76,43
214,MPC,Energy,Oil & Gas Refining & Marketing,S&P 500,124.01,85,84,62,87
215,MRCY,Industrials,Electrical Components & Equipment,S&P 600,123.9,85,74,86,93
216,SEDG,Information Technology,Semiconductor Materials & Equipment,S&P 600,123.54,85,95,92,98
217,SLB,Energy,Oil & Gas Equipment & Services,S&P 500,123.31,85,85,88,52
218,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,123.1,85,85,82,67
219,JBHT,Industrials,Cargo Ground Transportation,S&P 500,123.03,85,85,87,57
220,GKOS,Health Care,Health Care Equipment,S&P 600,123.0,85,69,44,15
221,RXO,Industrials,Cargo Ground Transportation,S&P 600,122.94,85,42,16,1
222,LUMN,Communication Services,Alternative Carriers,S&P 600,122.94,85,84,90,97
223,LGND,Health Care,Biotechnology,S&P 600,122.77,85,85,76,97
224,INVX,Energy,Oil & Gas Equipment & Services,S&P 600,122.43,85,87,88,92
225,AIR,Industrials,Aerospace & Defense,S&P 600,122.3,85,92,93,83
226,HWM,Industrials,Aerospace & Defense,S&P 500,122.29,85,86,90,92
227,FDX,Industrials,Air Freight & Logistics,S&P 500,122.1,84,89,92,70
228,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,121.84,84,87,77,49
229,HTLD,Industrials,Cargo Ground Transportation,S&P 600,121.77,84,68,79,10
230,NSA,Real Estate,Self-Storage REITs,S&P 400,121.68,84,81,43,20
231,TKR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.66,84,85,87,50
232,OPLN,Industrials,Diversified Support Services,S&P 600,121.52,84,68,60,72
233,TPH,Consumer Discretionary,Homebuilding,S&P 600,121.43,84,85,50,32
234,SEZL,Financials,Transaction & Payment Processing Services,S&P 600,121.32,84,20,24,4
235,RES,Energy,Oil & Gas Equipment & Services,S&P 600,121.23,84,82,48,70
236,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.04,84,88,85,80
237,XPO,Industrials,Cargo Ground Transportation,S&P 400,121.03,84,93,87,46
238,HXL,Industrials,Aerospace & Defense,S&P 400,121.01,84,79,88,77
239,FCX,Materials,Copper,S&P 500,120.9,84,90,93,48
240,ILMN,Health Care,Life Sciences Tools & Services,S&P 400,120.78,84,71,52,80
241,DD,Materials,Specialty Chemicals,S&P 500,120.73,84,87,91,87
242,CPRX,Health Care,Biotechnology,S&P 600,120.72,83,60,41,63
243,KMT,Industrials,Industrial Machinery & Supplies & Components,S&P 600,120.7,83,93,95,83
244,MOG.A,Industrials,Aerospace & Defense,S&P 400,120.38,83,88,95,59
245,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,120.37,83,90,79,46
246,CW,Industrials,Aerospace & Defense,S&P 400,120.15,83,89,91,91
247,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,120.12,83,92,30,25
248,ENVA,Financials,Consumer Finance,S&P 600,120.0,83,75,79,83
249,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,119.88,83,87,87,79
250,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,119.61,83,76,82,75
251,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,119.57,83,84,89,71
252,FTNT,Information Technology,Systems Software,S&P 500,119.07,83,20,24,26
253,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,119.05,83,80,14,97
254,CBOE,Financials,Financial Exchanges & Data,S&P 500,119.01,83,73,58,80
255,KW,Real Estate,Real Estate Services,S&P 600,118.92,83,84,70,81
256,HASI,Financials,Specialized Finance,S&P 600,118.86,83,84,74,86
257,NGVT,Materials,Specialty Chemicals,S&P 600,118.74,82,90,94,55
258,CSCO,Information Technology,Communications Equipment,S&P 500,118.56,82,72,53,86
259,IRM,Real Estate,Other Specialized REITs,S&P 500,118.07,82,73,51,39
260,CLSK,Information Technology,Internet Services & Infrastructure,S&P 600,117.83,82,25,12,63
261,NOV,Energy,Oil & Gas Equipment & Services,S&P 400,117.77,82,86,84,81
262,CTS,Information Technology,Electronic Manufacturing Services,S&P 600,117.68,82,82,81,37
263,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,117.49,82,93,88,88
264,BG,Consumer Staples,Agricultural Products & Services,S&P 500,117.29,82,88,91,86
265,NPK,Industrials,Aerospace & Defense,S&P 600,117.22,82,83,78,55
266,HCSG,Industrials,Environmental & Facilities Services,S&P 600,117.07,82,80,91,89
267,TRN,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,116.91,82,79,77,19
268,STAA,Health Care,Health Care Equipment,S&P 600,116.88,82,81,7,78
269,BFH,Financials,Consumer Finance,S&P 600,116.8,82,83,66,67
270,PTCT,Health Care,Pharmaceuticals,S&P 600,116.8,82,69,75,97
271,SHEN,Communication Services,Wireless Telecommunication Services,S&P 600,116.79,82,67,53,21
272,UNF,Industrials,Diversified Support Services,S&P 600,116.67,81,87,84,20
273,WST,Health Care,Health Care Supplies,S&P 500,116.61,81,45,23,66
274,PSX,Energy,Oil & Gas Refining & Marketing,S&P 500,116.57,81,80,72,78
275,FANG,Energy,Oil & Gas Exploration & Production,S&P 500,116.57,81,83,61,53
276,KEX,Industrials,Marine Transportation,S&P 400,116.47,81,82,56,50
277,VAC,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 600,116.23,81,49,17,1
278,HZO,Consumer Discretionary,Specialty Stores,S&P 600,116.12,81,56,56,22
279,WWD,Industrials,Electrical Components & Equipment,S&P 400,116.07,81,92,95,87
280,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,115.97,81,82,86,48
281,PSTG,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 400,115.84,81,37,34,95
282,IVZ,Financials,Asset Management & Custody Banks,S&P 500,115.8,81,73,81,90
283,HLIT,Information Technology,Communications Equipment,S&P 600,115.56,81,40,39,42
284,OLN,Materials,Diversified Chemicals,S&P 400,115.41,81,82,67,15
285,UNH,Health Care,Managed Health Care,S&P 500,115.39,81,16,13,22
286,BEN,Financials,Asset Management & Custody Banks,S&P 500,115.29,81,61,72,51
287,STT,Financials,Asset Management & Custody Banks,S&P 500,115.06,80,80,64,78
288,GVA,Industrials,Construction & Engineering,S&P 600,114.99,80,74,82,65
289,CWEN.A,Utilities,Renewable Electricity,S&P 600,114.92,80,84,82,89
290,RRX,Industrials,Electrical Components & Equipment,S&P 400,114.72,80,91,92,34
291,EQIX,Real Estate,Data Center REITs,S&P 500,114.66,80,83,61,36
292,BIIB,Health Care,Biotechnology,S&P 500,114.64,80,67,87,82
293,NVDA,Information Technology,Semiconductors,S&P 500,114.5,80,67,60,87
294,PRAA,Financials,Consumer Finance,S&P 600,114.48,80,73,2,26
295,R,Industrials,Cargo Ground Transportation,S&P 400,114.44,80,78,73,50
296,ROST,Consumer Discretionary,Apparel Retail,S&P 500,114.33,80,85,78,72
297,VIRT,Financials,Financial Exchanges & Data,S&P 600,114.28,80,86,29,29
298,REZI,Industrials,Trading Companies & Distributors,S&P 600,113.89,80,84,82,88
299,MD,Health Care,Health Care Services,S&P 600,113.87,80,79,72,96
300,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.82,80,67,79,75
301,IBKR,Financials,Investment Banking & Brokerage,S&P 500,113.7,80,74,64,84
302,DXPE,Industrials,Trading Companies & Distributors,S&P 600,113.69,79,90,88,39
303,PEB,Real Estate,Hotel & Resort REITs,S&P 600,113.61,79,78,59,52
304,CVS,Health Care,Health Care Services,S&P 500,113.61,79,47,59,86
305,TRST,Financials,Regional Banks,S&P 600,113.54,79,81,79,82
306,ADAM,Real Estate,Mortgage REITs,S&P 600,113.45,79,70,77,82
307,OMCL,Health Care,Health Care Technology,S&P 600,113.4,79,31,39,53
308,C,Financials,Diversified Banks,S&P 500,113.39,79,85,74,86
309,MTDR,Energy,Oil & Gas Exploration & Production,S&P 400,113.37,79,86,38,19
310,HST,Real Estate,Hotel & Resort REITs,S&P 500,113.2,79,77,69,71
311,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,113.14,79,70,29,69
312,LIVN,Health Care,Health Care Equipment,S&P 400,113.0,79,81,74,72
313,SHOO,Consumer Discretionary,Footwear,S&P 600,112.96,79,73,71,86
314,DVN,Energy,Oil & Gas Exploration & Production,S&P 500,112.83,79,87,79,62
315,TEX,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,112.77,79,78,87,34
316,MTX,Materials,Specialty Chemicals,S&P 600,112.66,79,68,70,23
317,FFIV,Information Technology,Communications Equipment,S&P 500,112.19,78,42,25,13
318,LFST,Health Care,Health Care Services,S&P 600,112.1,78,46,48,59
319,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,111.85,78,75,74,79
320,ROK,Industrials,Electrical Components & Equipment,S&P 500,111.79,78,73,53,84
321,KNX,Industrials,Cargo Ground Transportation,S&P 400,111.75,78,79,80,29
322,TDC,Information Technology,IT Consulting & Other Services,S&P 600,111.71,78,46,85,79
323,LSTR,Industrials,Cargo Ground Transportation,S&P 400,111.59,78,68,33,18
324,MBIN,Financials,Regional Banks,S&P 600,111.51,78,86,87,28
325,EGBN,Financials,Regional Banks,S&P 600,111.49,78,77,87,12
326,COKE,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 400,111.48,78,88,71,90
327,MCY,Financials,Property & Casualty Insurance,S&P 600,111.44,78,78,84,91
328,VCTR,Financials,Asset Management & Custody Banks,S&P 600,111.4,78,50,62,40
329,ZD,Communication Services,Advertising,S&P 600,111.39,78,76,12,7
330,SAH,Consumer Discretionary,Automotive Retail,S&P 600,111.35,78,35,17,24
331,HCC,Materials,Steel,S&P 600,111.18,78,83,86,94
332,RUSHA,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,111.05,77,79,85,16
333,NTRS,Financials,Asset Management & Custody Banks,S&P 500,110.94,77,76,69,74
334,CHEF,Consumer Staples,Food Distributors,S&P 600,110.71,77,49,49,56
335,OXY,Energy,Oil & Gas Exploration & Production,S&P 500,110.67,77,85,38,38
336,BWXT,Industrials,Aerospace & Defense,S&P 400,110.52,77,88,85,92
337,XNCR,Health Care,Biotechnology,S&P 600,110.48,77,51,40,95
338,TWO,Financials,Mortgage REITs,S&P 600,110.47,77,50,46,33
339,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,110.46,77,83,90,81
340,LQDT,Industrials,Diversified Support Services,S&P 600,110.35,77,65,59,20
341,DLX,Industrials,Commercial Printing,S&P 600,110.25,77,92,89,72
