Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
41,NXT,Industrials,Electrical Components & Equipment,S&P 400,132.51,97,96,97,58
42,SXT,Materials,Specialty Chemicals,S&P 600,131.69,97,94,95,35
43,IDCC,Information Technology,Communications Equipment,S&P 600,131.36,97,94,97,98
44,HWKN,Materials,Commodity Chemicals,S&P 600,130.64,97,91,89,63
45,UAL,Industrials,Passenger Airlines,S&P 500,129.91,97,92,77,99
46,AVAV,Industrials,Aerospace & Defense,S&P 400,129.58,96,98,43,20
47,DASH,Consumer Discretionary,Specialized Consumer Services,S&P 500,129.03,96,97,96,96
48,AMD,Information Technology,Semiconductors,S&P 500,128.74,96,93,23,3
49,IBKR,Financials,Investment Banking & Brokerage,S&P 400,128.72,96,98,94,97
50,GLW,Information Technology,Electronic Components,S&P 500,128.72,96,80,80,89
51,ANET,Information Technology,Communications Equipment,S&P 500,128.24,96,90,61,69
52,ECG,Industrials,Construction & Engineering,S&P 600,127.48,96,97,88,9
53,SPTN,Consumer Staples,Food Distributors,S&P 600,127.03,96,91,57,53
54,KAR,Industrials,Diversified Support Services,S&P 600,127.02,96,92,86,87
55,DLTR,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,126.79,96,94,75,16
56,FN,Information Technology,Electronic Manufacturing Services,S&P 400,126.5,96,95,49,21
57,LGND,Health Care,Biotechnology,S&P 600,126.16,96,90,45,88
58,AAP,Consumer Discretionary,Automotive Retail,S&P 600,126.13,96,97,4,34
59,EME,Industrials,Construction & Engineering,S&P 400,125.63,96,93,85,45
60,ARLO,Information Technology,Communications Equipment,S&P 600,125.29,96,95,87,55
61,MEDP,Health Care,Life Sciences Tools & Services,S&P 400,125.03,95,22,22,27
62,PAHC,Health Care,Pharmaceuticals,S&P 600,124.76,95,97,84,84
63,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,124.75,95,96,82,92
64,PRA,Financials,Property & Casualty Insurance,S&P 600,124.72,95,95,99,65
65,RMBS,Information Technology,Semiconductors,S&P 400,124.5,95,93,50,64
66,WT,Financials,Asset Management & Custody Banks,S&P 600,124.43,95,94,50,27
67,FHI,Financials,Asset Management & Custody Banks,S&P 400,124.24,95,89,88,61
68,LRN,Consumer Discretionary,Education Services,S&P 600,124.13,95,94,99,99
69,GNRC,Industrials,Electrical Components & Equipment,S&P 500,124.11,95,62,19,27
70,CW,Industrials,Aerospace & Defense,S&P 400,123.82,95,95,96,51
71,RUN,Industrials,Building Products,S&P 600,123.71,95,63,61,3
72,WOR,Industrials,Building Products,S&P 600,123.66,95,93,96,25
73,NATL,Financials,Transaction & Payment Processing Services,S&P 600,123.29,95,29,33,58
74,APG,Industrials,Construction & Engineering,S&P 400,122.81,95,96,93,70
75,VC,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,122.66,95,87,29,23
76,YOU,Information Technology,Application Software,S&P 600,122.42,94,73,82,67
77,HIMS,Health Care,Health Care Services,S&P 400,122.39,94,99,99,99
78,NVDA,Information Technology,Semiconductors,S&P 500,122.3,94,96,73,70
79,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,122.26,94,98,99,94
80,MRP,Real Estate,Single-Family Residential REITs,S&P 600,122.14,94,94,93,50
81,OSK,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 400,121.79,94,89,39,32
82,ULTA,Consumer Discretionary,Other Specialty Retail,S&P 500,121.72,94,88,80,33
83,AXON,Industrials,Aerospace & Defense,S&P 500,121.66,94,98,99,93
84,CG,Financials,Asset Management & Custody Banks,S&P 400,121.44,94,94,46,61
85,NFLX,Communication Services,Movies & Entertainment,S&P 500,121.4,94,96,98,95
86,HWM,Industrials,Aerospace & Defense,S&P 500,121.33,94,98,98,97
87,IDXX,Health Care,Health Care Equipment,S&P 500,121.32,94,77,74,36
88,EAT,Consumer Discretionary,Restaurants,S&P 600,121.3,94,96,98,99
89,PTGX,Health Care,Biotechnology,S&P 600,121.22,94,89,91,39
90,MYRG,Industrials,Construction & Engineering,S&P 600,121.18,94,97,94,19
91,SGI,Consumer Discretionary,Home Furnishings,S&P 400,121.13,93,90,86,89
92,BKE,Consumer Discretionary,Apparel Retail,S&P 600,121.08,93,87,61,45
93,NEU,Materials,Specialty Chemicals,S&P 400,120.8,93,91,89,46
94,GE,Industrials,Aerospace & Defense,S&P 500,120.65,93,96,95,90
95,ELF,Consumer Staples,Personal Care Products,S&P 400,120.6,93,90,11,0
96,FSS,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,120.59,93,85,63,44
97,C,Financials,Diversified Banks,S&P 500,120.58,93,94,74,90
98,WWD,Industrials,Electrical Components & Equipment,S&P 400,120.54,93,96,89,72
99,AEIS,Information Technology,Semiconductor Materials & Equipment,S&P 600,120.49,93,94,59,73
100,ACAD,Health Care,Pharmaceuticals,S&P 600,120.17,93,94,93,70
101,PBI,Industrials,Office Services & Supplies,S&P 600,120.16,93,98,91,99
102,NGVT,Materials,Specialty Chemicals,S&P 600,120.06,93,82,37,54
103,KLG,Consumer Staples,Packaged Foods & Meats,S&P 600,119.97,93,91,42,84
104,GOGO,Communication Services,Wireless Telecommunication Services,S&P 600,119.89,93,99,98,21
105,WBD,Communication Services,Broadcasting,S&P 500,119.68,93,97,49,86
106,TEL,Information Technology,Electronic Manufacturing Services,S&P 500,119.55,92,87,72,50
107,AWI,Industrials,Building Products,S&P 600,119.38,92,80,87,79
108,BLD,Consumer Discretionary,Homebuilding,S&P 400,119.23,92,48,19,11
109,SNEX,Financials,Investment Banking & Brokerage,S&P 600,119.05,92,95,97,97
110,NVT,Industrials,Electrical Components & Equipment,S&P 400,118.89,92,81,42,12
111,TKO,Communication Services,Movies & Entertainment,S&P 500,118.84,92,87,92,96
112,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,118.72,92,84,95,90
113,GVA,Industrials,Construction & Engineering,S&P 600,118.69,92,80,83,80
114,NPO,Industrials,Industrial Machinery & Supplies & Components,S&P 600,118.59,92,90,70,88
115,EL,Consumer Staples,Personal Care Products,S&P 500,118.35,92,80,17,13
116,BA,Industrials,Aerospace & Defense,S&P 500,118.32,92,93,89,65
117,IVZ,Financials,Asset Management & Custody Banks,S&P 500,118.24,92,92,29,61
118,CENX,Materials,Aluminum,S&P 600,118.09,92,88,29,90
119,GMS,Industrials,Trading Companies & Distributors,S&P 600,118.04,92,91,22,15
120,POWL,Industrials,Electrical Components & Equipment,S&P 600,117.98,92,79,39,12
121,MTZ,Industrials,Construction & Engineering,S&P 400,117.89,91,95,94,84
122,SBH,Consumer Discretionary,Specialty Stores,S&P 600,117.46,91,24,19,7
123,FLEX,Information Technology,Electronic Manufacturing Services,S&P 400,117.24,91,97,87,74
124,DOCS,Health Care,Health Care Technology,S&P 400,117.08,91,93,80,99
125,TDS,Communication Services,Integrated Telecommunication Services,S&P 600,117.06,91,88,93,99
126,BWA,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,117.04,91,73,62,25
127,ADNT,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,116.84,91,93,11,5
128,CRS,Materials,Steel,S&P 400,116.79,91,98,98,99
129,CNM,Industrials,Trading Companies & Distributors,S&P 400,116.74,91,84,66,46
130,CAKE,Consumer Discretionary,Restaurants,S&P 600,116.68,91,94,88,95
131,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.65,91,92,69,75
132,HAS,Consumer Discretionary,Leisure Products,S&P 500,116.6,91,92,71,81
133,COIN,Financials,Financial Exchanges & Data,S&P 500,116.43,91,99,78,31
134,REX,Energy,Oil & Gas Refining & Marketing,S&P 600,116.41,91,84,37,14
135,NXST,Communication Services,Movies & Entertainment,S&P 400,116.29,91,74,79,27
136,VBTX,Financials,Regional Banks,S&P 600,116.2,90,92,56,66
137,BK,Financials,Asset Management & Custody Banks,S&P 500,115.75,90,90,91,94
138,TILE,Industrials,Office Services & Supplies,S&P 600,115.69,90,53,67,50
139,FAST,Industrials,Trading Companies & Distributors,S&P 500,115.67,90,77,83,48
140,STAA,Health Care,Health Care Equipment,S&P 600,115.49,90,5,13,0
141,CBRL,Consumer Discretionary,Restaurants,S&P 600,115.35,90,95,90,33
142,CEG,Utilities,Electric Utilities,S&P 500,115.22,90,94,92,93
143,JBGS,Real Estate,Office REITs,S&P 600,115.15,90,74,79,46
144,ETSY,Consumer Discretionary,Broadline Retail,S&P 600,115.08,90,75,26,26
145,SATS,Communication Services,Wireless Telecommunication Services,S&P 400,115.03,90,82,38,98
146,GILD,Health Care,Biotechnology,S&P 500,115.0,90,78,93,97
147,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,114.87,90,88,95,76
148,ATGE,Consumer Discretionary,Education Services,S&P 600,114.82,90,89,99,97
149,SMTC,Information Technology,Semiconductors,S&P 600,114.77,90,97,53,52
150,HII,Industrials,Aerospace & Defense,S&P 500,114.76,90,61,80,7
151,WTS,Industrials,Building Products,S&P 400,114.69,89,82,86,58
152,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,114.59,89,80,85,51
153,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,114.5,89,95,96,97
154,PATK,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,114.47,89,69,66,76
155,PRLB,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.45,89,76,82,75
156,INCY,Health Care,Biotechnology,S&P 500,114.43,89,51,45,80
157,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 500,114.42,89,67,72,95
158,ORA,Utilities,Renewable Electricity,S&P 400,114.39,89,81,60,29
159,ZWS,Industrials,Industrial Machinery & Supplies & Components,S&P 600,114.36,89,65,70,50
160,MODG,Consumer Discretionary,Leisure Products,S&P 600,114.28,89,58,8,1
161,CIEN,Information Technology,Communications Equipment,S&P 400,114.26,89,93,92,94
162,DG,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,113.99,89,78,81,9
163,GS,Financials,Investment Banking & Brokerage,S&P 500,113.64,89,91,77,90
164,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,113.63,89,80,62,96
165,CGNX,Information Technology,Electronic Equipment & Instruments,S&P 400,113.62,89,47,17,11
166,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,113.59,88,75,61,87
167,SMP,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,113.58,88,72,42,41
168,NTRS,Financials,Asset Management & Custody Banks,S&P 500,113.54,88,92,75,87
169,CUBI,Financials,Regional Banks,S&P 600,113.53,88,88,57,51
170,CORT,Health Care,Pharmaceuticals,S&P 600,113.45,88,94,99,99
171,META,Communication Services,Interactive Media & Services,S&P 500,113.43,88,91,82,91
172,HCSG,Industrials,Environmental & Facilities Services,S&P 600,113.41,88,78,96,26
173,LYV,Communication Services,Movies & Entertainment,S&P 500,113.38,88,85,89,93
174,NFG,Utilities,Gas Utilities,S&P 400,113.32,88,89,95,93
175,PCRX,Health Care,Pharmaceuticals,S&P 600,113.29,88,41,94,91
176,SYF,Financials,Consumer Finance,S&P 500,113.28,88,89,73,85
177,MO,Consumer Staples,Tobacco,S&P 500,113.14,88,70,88,84
178,WRLD,Financials,Consumer Finance,S&P 600,113.12,88,86,85,71
179,NPK,Industrials,Aerospace & Defense,S&P 600,113.03,88,87,58,95
180,CVI,Energy,Oil & Gas Refining & Marketing,S&P 600,112.97,88,91,58,20
181,FBNC,Financials,Regional Banks,S&P 600,112.74,87,77,68,59
182,RTX,Industrials,Aerospace & Defense,S&P 500,112.73,87,85,87,83
183,EXTR,Information Technology,Communications Equipment,S&P 600,112.72,87,89,81,70
184,CWK,Real Estate,Real Estate Services,S&P 600,112.72,87,59,14,39
185,ALGM,Information Technology,Semiconductors,S&P 400,112.72,87,98,70,33
186,LPG,Energy,Oil & Gas Storage & Transportation,S&P 600,112.68,87,66,23,3
187,COLL,Health Care,Pharmaceuticals,S&P 600,112.65,87,34,42,19
188,EZPW,Financials,Consumer Finance,S&P 600,112.64,87,54,82,86
189,HCI,Financials,Property & Casualty Insurance,S&P 600,112.64,87,78,98,85
190,OSIS,Information Technology,Electronic Equipment & Instruments,S&P 600,112.55,87,87,97,94
191,SITM,Information Technology,Semiconductors,S&P 600,112.51,87,91,93,73
192,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,112.32,87,52,33,1
193,SIG,Consumer Discretionary,Specialty Stores,S&P 600,112.26,87,85,34,0
194,FSLR,Information Technology,Semiconductors,S&P 500,112.26,87,60,32,8
195,PWR,Industrials,Construction & Engineering,S&P 500,112.23,87,94,92,28
196,MCRI,Consumer Discretionary,Casinos & Gaming,S&P 600,112.12,86,93,64,88
197,ASTE,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,112.09,86,72,92,22
198,URI,Industrials,Trading Companies & Distributors,S&P 500,112.07,86,69,53,18
199,LVS,Consumer Discretionary,Casinos & Gaming,S&P 500,112.05,86,82,34,31
200,NOC,Industrials,Aerospace & Defense,S&P 500,112.01,86,44,60,35
201,T,Communication Services,Integrated Telecommunication Services,S&P 500,111.85,86,80,94,96
202,FFIV,Information Technology,Communications Equipment,S&P 500,111.79,86,89,92,97
203,WYNN,Consumer Discretionary,Casinos & Gaming,S&P 500,111.77,86,87,67,44
204,APPF,Information Technology,Application Software,S&P 400,111.76,86,64,38,24
205,ALLE,Industrials,Building Products,S&P 500,111.75,86,70,80,39
206,JCI,Industrials,Building Products,S&P 500,111.71,86,95,93,81
207,AX,Financials,Regional Banks,S&P 600,111.69,86,89,66,41
208,CHRW,Industrials,Air Freight & Logistics,S&P 500,111.61,86,42,57,62
209,AMG,Financials,Asset Management & Custody Banks,S&P 400,111.59,86,78,68,36
210,PEGA,Information Technology,Application Software,S&P 400,111.55,86,95,97,63
211,TGNA,Communication Services,Broadcasting,S&P 600,111.48,85,43,71,70
212,HALO,Health Care,Biotechnology,S&P 400,111.46,85,37,68,89
213,UFCS,Financials,Property & Casualty Insurance,S&P 600,111.28,85,65,88,68
214,CBRE,Real Estate,Real Estate Services,S&P 500,111.21,85,78,63,92
215,PGNY,Health Care,Health Care Services,S&P 600,111.18,85,54,63,71
216,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,110.77,85,90,78,75
217,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.74,85,90,86,70
218,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,110.64,85,86,54,86
219,SUPN,Health Care,Pharmaceuticals,S&P 600,110.63,85,44,56,46
220,MU,Information Technology,Semiconductors,S&P 500,110.48,85,87,35,26
221,DORM,Consumer Discretionary,Automotive Parts & Equipment,S&P 600,110.38,85,53,81,82
222,SKYW,Industrials,Passenger Airlines,S&P 600,110.32,85,82,82,86
223,COF,Financials,Consumer Finance,S&P 500,110.17,85,89,81,92
224,LHX,Industrials,Aerospace & Defense,S&P 500,110.15,85,74,75,22
225,TBBK,Financials,Regional Banks,S&P 600,110.14,85,93,76,85
226,UGI,Utilities,Gas Utilities,S&P 400,110.11,84,89,96,96
227,SCHL,Consumer Discretionary,Publishing,S&P 600,110.11,84,43,8,3
228,BCO,Industrials,Security & Alarm Services,S&P 400,110.1,84,28,31,43
229,ESE,Industrials,Industrial Machinery & Supplies & Components,S&P 600,110.08,84,95,95,93
230,NDAQ,Financials,Financial Exchanges & Data,S&P 500,109.96,84,84,78,81
231,MCY,Financials,Property & Casualty Insurance,S&P 600,109.96,84,81,69,21
232,CTRE,Real Estate,Health Care REITs,S&P 600,109.92,84,61,81,37
233,RBA,Industrials,Diversified Support Services,S&P 400,109.86,84,82,90,86
234,STT,Financials,Asset Management & Custody Banks,S&P 500,109.69,84,84,78,83
235,MPWR,Information Technology,Semiconductors,S&P 500,109.56,84,67,50,34
236,LNC,Financials,Multi-line Insurance,S&P 600,109.54,84,63,55,87
237,VRSN,Information Technology,Internet Services & Infrastructure,S&P 500,109.53,84,91,98,93
238,KSS,Consumer Discretionary,Broadline Retail,S&P 600,109.48,84,31,1,1
239,ADEA,Information Technology,IT Consulting & Other Services,S&P 600,109.45,84,71,52,96
240,GL,Financials,Life & Health Insurance,S&P 500,109.35,84,60,85,86
241,RMD,Health Care,Health Care Equipment,S&P 500,109.29,83,75,75,64
242,PSMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 600,109.21,83,75,89,63
243,CASY,Consumer Staples,Food Retail,S&P 400,109.21,83,84,88,82
244,SPXC,Industrials,Industrial Machinery & Supplies & Components,S&P 600,109.12,83,81,65,29
245,PODD,Health Care,Health Care Equipment,S&P 500,109.07,83,77,98,92
246,LRCX,Information Technology,Semiconductor Materials & Equipment,S&P 500,109.01,83,93,55,38
247,PSKY,Communication Services,Movies & Entertainment,S&P 500,108.96,83,79,72,50
248,MSFT,Information Technology,Systems Software,S&P 500,108.86,83,86,78,35
249,ALV,Consumer Discretionary,Automotive Parts & Equipment,S&P 400,108.74,83,80,56,32
250,GOOGL,Communication Services,Interactive Media & Services,S&P 500,108.62,83,70,46,63
251,CVS,Health Care,Health Care Services,S&P 500,108.6,83,42,73,64
252,ADM,Consumer Staples,Agricultural Products & Services,S&P 500,108.59,83,43,39,23
253,MTCH,Communication Services,Interactive Media & Services,S&P 500,108.58,83,40,35,41
254,LSCC,Information Technology,Semiconductors,S&P 400,108.57,83,50,15,74
255,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,108.45,83,68,51,81
256,PJT,Financials,Investment Banking & Brokerage,S&P 600,108.42,82,91,76,89
257,EVR,Financials,Investment Banking & Brokerage,S&P 400,108.4,82,90,38,47
258,SNX,Information Technology,Technology Distributors,S&P 400,108.27,82,82,45,86
259,ORLY,Consumer Discretionary,Automotive Retail,S&P 500,108.26,82,70,87,87
260,NVRI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,108.17,82,73,47,18
261,GOOG,Communication Services,Interactive Media & Services,S&P 500,108.01,82,69,46,64
262,CHEF,Consumer Staples,Food Distributors,S&P 600,107.98,82,92,97,98
263,BEN,Financials,Asset Management & Custody Banks,S&P 500,107.93,82,86,63,27
264,TTWO,Communication Services,Interactive Home Entertainment,S&P 500,107.85,82,88,94,90
265,BLK,Financials,Asset Management & Custody Banks,S&P 500,107.85,82,79,73,65
266,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,107.76,82,88,84,45
267,DHI,Consumer Discretionary,Homebuilding,S&P 500,107.73,82,17,20,13
268,PTC,Information Technology,Application Software,S&P 500,107.68,82,79,49,21
269,PM,Consumer Staples,Tobacco,S&P 500,107.64,82,93,97,97
270,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,107.63,82,73,22,91
271,ETR,Utilities,Electric Utilities,S&P 500,107.61,81,81,90,96
272,SAH,Consumer Discretionary,Automotive Retail,S&P 600,107.52,81,88,73,85
273,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,107.51,81,85,34,26
274,PFGC,Consumer Staples,Food Distributors,S&P 400,107.49,81,86,76,56
275,JPM,Financials,Diversified Banks,S&P 500,107.45,81,86,84,87
276,SXI,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.43,81,30,20,54
277,WELL,Real Estate,Health Care REITs,S&P 500,107.4,81,83,88,94
278,ROK,Industrials,Electrical Components & Equipment,S&P 500,107.36,81,92,75,59
279,GHC,Consumer Discretionary,Education Services,S&P 400,107.32,81,46,80,82
280,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,107.3,81,92,74,82
281,CBOE,Financials,Financial Exchanges & Data,S&P 500,107.26,81,73,84,53
282,CNP,Utilities,Multi-Utilities,S&P 500,107.14,81,72,92,84
283,MTRN,Materials,Diversified Metals & Mining,S&P 600,107.11,81,37,10,9
284,CTVA,Materials,Fertilizers & Agricultural Chemicals,S&P 500,107.09,81,82,89,69
285,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,107.08,81,55,28,68
286,LECO,Industrials,Industrial Machinery & Supplies & Components,S&P 400,107.05,80,73,42,40
287,BYD,Consumer Discretionary,Casinos & Gaming,S&P 400,107.02,80,85,80,86
288,AIR,Industrials,Aerospace & Defense,S&P 600,106.99,80,90,40,31
289,MD,Health Care,Health Care Services,S&P 600,106.98,80,66,95,97
290,SNPS,Information Technology,Application Software,S&P 500,106.98,80,83,48,12
291,ALG,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 600,106.91,80,82,72,35
292,MS,Financials,Investment Banking & Brokerage,S&P 500,106.84,80,83,77,88
293,JLL,Real Estate,Real Estate Services,S&P 400,106.8,80,57,29,83
294,WCC,Industrials,Trading Companies & Distributors,S&P 400,106.78,80,81,36,39
295,GNW,Financials,Multi-line Insurance,S&P 600,106.77,80,60,66,35
296,MLI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.72,80,75,73,84
297,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,106.69,80,81,62,93
298,KLAC,Information Technology,Semiconductor Materials & Equipment,S&P 500,106.69,80,91,73,54
299,SMCI,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,106.63,80,91,35,38
300,PINC,Health Care,Health Care Services,S&P 600,106.6,80,51,89,22
301,TXNM,Utilities,Electric Utilities,S&P 400,106.51,79,83,93,91
302,DAL,Industrials,Passenger Airlines,S&P 500,106.46,79,75,32,88
303,CDNS,Information Technology,Application Software,S&P 500,106.4,79,73,86,14
304,SNDK,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 600,106.36,79,82,44,94
305,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,106.27,79,86,85,85
306,KN,Information Technology,Electronic Components,S&P 600,106.26,79,51,40,36
307,UNFI,Consumer Staples,Food Retail,S&P 600,106.21,79,81,99,99
308,IPGP,Information Technology,Electronic Manufacturing Services,S&P 400,106.2,79,67,38,8
309,APTV,Consumer Discretionary,Automotive Parts & Equipment,S&P 500,106.16,79,70,59,48
310,AZO,Consumer Discretionary,Automotive Retail,S&P 500,106.12,79,68,91,80
311,TMDX,Health Care,Health Care Equipment,S&P 600,106.09,79,67,95,5
312,VCTR,Financials,Asset Management & Custody Banks,S&P 600,106.05,79,75,70,86
313,FOXA,Communication Services,Broadcasting,S&P 500,106.0,79,84,93,97
314,AGCO,Industrials,Agricultural & Farm Machinery,S&P 400,105.94,79,72,69,41
315,CAT,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,105.9,79,81,51,35
316,FCFS,Financials,Consumer Finance,S&P 400,105.83,78,69,80,52
317,CSGP,Real Estate,Real Estate Services,S&P 500,105.72,78,61,44,36
318,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,105.7,78,74,89,68
319,JNJ,Health Care,Pharmaceuticals,S&P 500,105.61,78,52,51,63
320,UBER,Industrials,Passenger Ground Transportation,S&P 500,105.58,78,84,91,58
321,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,105.53,78,59,91,42
322,GXO,Industrials,Air Freight & Logistics,S&P 400,105.48,78,74,25,7
323,PII,Consumer Discretionary,Leisure Products,S&P 400,105.44,78,32,4,1
324,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,105.41,78,87,90,87
325,FWRD,Industrials,Air Freight & Logistics,S&P 600,105.23,78,82,7,56
326,PHM,Consumer Discretionary,Homebuilding,S&P 500,105.21,78,30,27,22
327,HSII,Industrials,Human Resource & Employment Services,S&P 600,105.19,78,76,78,61
328,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,105.11,78,68,60,89
329,EA,Communication Services,Interactive Home Entertainment,S&P 500,105.1,78,51,76,20
330,ENSG,Health Care,Health Care Facilities,S&P 400,105.07,78,45,81,43
331,FHN,Financials,Regional Banks,S&P 400,104.95,77,87,74,89
332,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,104.95,77,77,99,97
333,VIRT,Financials,Financial Exchanges & Data,S&P 600,104.95,77,87,97,95
334,CAH,Health Care,Health Care Distributors,S&P 500,104.93,77,91,96,81
335,WBA,Consumer Staples,Drug Retail,S&P 500,104.82,77,43,69,52
336,R,Industrials,Cargo Ground Transportation,S&P 400,104.75,77,76,64,84
337,SHC,Health Care,Health Care Services,S&P 400,104.74,77,16,39,50
338,SONO,Consumer Discretionary,Consumer Electronics,S&P 600,104.72,77,34,14,32
