Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
32,TSLA,Consumer Discretionary,Automobile Manufacturers,S&P 500,149.52,97,84,25,8
33,RDNT,Health Care,Health Care Services,S&P 600,149.17,97,97,97,97
34,DUOL,Consumer Discretionary,Education Services,S&P 400,149.14,97,98,40,39
35,STEP,Financials,Asset Management & Custody Banks,S&P 600,148.7,97,97,98,97
36,ENVA,Financials,Consumer Finance,S&P 600,148.57,97,93,97,67
37,FIX,Industrials,Construction & Engineering,S&P 400,148.21,97,96,92,95
38,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,148.19,97,96,69,87
39,CSWI,Industrials,Industrial Conglomerates,S&P 600,147.9,97,96,97,90
40,DTM,Energy,Oil & Gas Storage & Transportation,S&P 400,147.42,97,93,89,87
41,CHWY,Consumer Discretionary,Other Specialty Retail,S&P 400,147.4,97,89,92,45
42,FICO,Information Technology,Application Software,S&P 500,147.23,97,98,96,85
43,AAON,Industrials,Building Products,S&P 400,147.18,97,95,88,42
44,GVA,Industrials,Construction & Engineering,S&P 600,146.77,97,97,95,90
45,CNK,Communication Services,Movies & Entertainment,S&P 600,146.63,97,97,99,34
46,DXPE,Industrials,Trading Companies & Distributors,S&P 600,145.49,96,58,94,95
47,GSHD,Financials,Insurance Brokers,S&P 600,145.36,96,94,73,10
48,UNFI,Consumer Staples,Food Retail,S&P 600,144.24,96,94,30,4
49,VIRT,Financials,Financial Exchanges & Data,S&P 600,143.97,96,94,98,82
50,SLG,Real Estate,Office REITs,S&P 600,143.69,96,97,97,96
51,HBI,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,143.53,96,91,88,48
52,MTZ,Industrials,Construction & Engineering,S&P 400,143.3,96,95,78,84
53,IDCC,Information Technology,Communications Equipment,S&P 600,143.19,96,93,88,80
54,PIPR,Financials,Investment Banking & Brokerage,S&P 600,143.09,96,93,96,89
55,NVDA,Information Technology,Semiconductors,S&P 500,142.73,96,99,99,99
56,ACIW,Information Technology,Application Software,S&P 600,141.91,96,96,98,88
57,CVLT,Information Technology,Systems Software,S&P 400,141.61,96,90,99,92
58,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,141.33,96,96,90,80
59,SYF,Financials,Consumer Finance,S&P 500,141.33,96,90,89,80
60,TRUP,Financials,Life & Health Insurance,S&P 600,140.98,96,99,98,49
61,PBI,Industrials,Office Services & Supplies,S&P 600,140.94,95,97,99,96
62,GME,Consumer Discretionary,Computer & Electronics Retail,S&P 400,140.62,95,85,58,96
63,MD,Health Care,Health Care Services,S&P 600,140.41,95,87,79,1
64,EME,Industrials,Construction & Engineering,S&P 400,140.36,95,95,90,97
65,KKR,Financials,Asset Management & Custody Banks,S&P 500,139.86,95,97,95,94
66,JXN,Financials,Life & Health Insurance,S&P 600,139.07,95,98,98,98
67,HAFC,Financials,Regional Banks,S&P 600,139.0,95,86,79,27
68,MDU,Utilities,Multi-Utilities,S&P 600,138.97,95,83,61,77
69,PTGX,Health Care,Biotechnology,S&P 600,138.9,95,99,99,78
70,HLNE,Financials,Asset Management & Custody Banks,S&P 400,138.9,95,96,92,89
71,BX,Financials,Asset Management & Custody Banks,S&P 500,138.64,95,91,72,59
72,EVR,Financials,Investment Banking & Brokerage,S&P 400,138.4,95,93,94,89
73,MLI,Industrials,Industrial Machinery,S&P 600,138.23,95,96,96,88
74,VNO,Real Estate,Office REITs,S&P 400,137.91,95,97,92,55
75,DOCS,Health Care,Health Care Technology,S&P 400,137.74,95,97,93,35
76,HWM,Industrials,Aerospace & Defense,S&P 500,137.05,94,96,96,96
77,NCLH,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,136.38,94,88,38,32
78,DOCU,Information Technology,Application Software,S&P 400,135.44,94,85,59,38
79,AX,Financials,Regional Banks,S&P 600,135.33,94,59,95,60
80,CCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,135.29,94,91,39,63
81,EXEL,Health Care,Biotechnology,S&P 400,135.2,94,75,64,33
82,DFS,Financials,Consumer Finance,S&P 500,134.81,94,85,85,71
83,VSCO,Consumer Discretionary,Apparel Retail,S&P 600,134.77,94,95,35,32
84,BANR,Financials,Regional Banks,S&P 600,134.71,94,83,88,36
85,PAHC,Health Care,Pharmaceuticals,S&P 600,134.35,94,98,97,92
86,ORCL,Information Technology,Application Software,S&P 500,134.33,94,94,67,47
87,CXW,Industrials,Diversified Support Services,S&P 600,134.05,94,22,18,93
88,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,133.33,94,89,70,73
89,CPF,Financials,Regional Banks,S&P 600,133.18,94,92,97,65
90,DAL,Industrials,Passenger Airlines,S&P 500,133.03,94,88,17,84
91,PI,Information Technology,Electronic Equipment & Instruments,S&P 600,132.96,93,98,98,99
92,TPR,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,132.81,93,92,36,61
93,SNV,Financials,Regional Banks,S&P 400,132.5,93,87,88,64
94,UNM,Financials,Life & Health Insurance,S&P 400,132.46,93,75,54,63
95,WMB,Energy,Oil & Gas Storage & Transportation,S&P 500,132.45,93,92,73,82
96,MTB,Financials,Regional Banks,S&P 500,132.32,93,88,78,65
97,PJT,Financials,Investment Banking & Brokerage,S&P 600,132.19,93,92,84,85
98,COLB,Financials,Regional Banks,S&P 400,131.99,93,86,86,15
99,GBCI,Financials,Regional Banks,S&P 400,131.9,93,84,91,41
100,MCY,Financials,Property & Casualty Insurance,S&P 600,131.89,93,95,98,97
101,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,131.84,93,93,97,97
102,OKE,Energy,Oil & Gas Storage & Transportation,S&P 500,131.83,93,85,79,75
103,EWBC,Financials,Regional Banks,S&P 400,131.79,93,84,80,66
104,SF,Financials,Investment Banking & Brokerage,S&P 400,131.73,93,91,72,74
105,LRN,Consumer Discretionary,Education Services,S&P 600,131.65,93,91,93,90
106,HWKN,Materials,Commodity Chemicals,S&P 600,131.29,92,96,99,94
107,FTDR,Consumer Discretionary,Specialized Consumer Services,S&P 600,130.94,92,94,93,68
108,LMAT,Health Care,Health Care Equipment,S&P 600,130.72,92,86,91,86
109,SFBS,Financials,Regional Banks,S&P 600,130.1,92,84,92,54
110,ALGT,Industrials,Airlines,S&P 600,130.08,92,31,1,1
111,PNFP,Financials,Regional Banks,S&P 400,130.07,92,73,87,50
112,MASI,Health Care,Health Care Equipment,S&P 400,129.91,92,83,27,43
113,SATS,Communication Services,Wireless Telecommunication Services,S&P 600,129.85,92,96,70,93
114,FOUR,Financials,Transaction & Payment Processing Services,S&P 400,129.82,92,96,71,37
115,VNOM,Energy,Oil & Gas Storage & Transportation,S&P 400,129.79,92,95,96,81
116,LYV,Communication Services,Movies & Entertainment,S&P 500,129.7,92,85,38,44
117,IP,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,129.03,92,83,81,90
118,MS,Financials,Investment Banking & Brokerage,S&P 500,128.94,92,86,63,74
119,CRK,Energy,Oil & Gas Exploration & Production,S&P 600,128.55,92,69,28,77
120,WAL,Financials,Regional Banks,S&P 400,128.3,92,88,94,76
121,VICR,Industrials,Electrical Components & Equipment,S&P 600,128.02,91,68,19,2
122,ZION,Financials,Regional Banks,S&P 400,128.0,91,76,84,69
123,KD,Information Technology,IT Consulting & Other Services,S&P 400,127.98,91,62,50,97
124,NRG,Utilities,Independent Power Producers & Energy Traders,S&P 500,127.7,91,94,97,98
125,UMBF,Financials,Regional Banks,S&P 400,127.69,91,81,92,61
126,DORM,Consumer Discretionary,Auto Parts & Equipment,S&P 600,127.64,91,83,85,50
127,CASH,Financials,Regional Banks,S&P 600,127.39,91,74,87,47
128,BWXT,Industrials,Aerospace & Defense,S&P 400,127.35,91,91,66,54
129,TMP,Financials,Regional Banks,S&P 600,127.33,91,57,78,11
130,WS,Materials,Steel,S&P 600,127.16,91,62,74,75
131,PPC,Consumer Staples,Packaged Foods & Meats,S&P 400,127.08,91,93,97,88
132,MARA,Information Technology,IT Consulting & Other Services,S&P 600,127.01,91,46,25,95
133,NFLX,Communication Services,Movies & Entertainment,S&P 500,127.01,91,91,79,88
134,FI,Financials,Transaction & Payment Processing Services,S&P 500,127.01,91,90,75,64
135,FBK,Financials,Regional Banks,S&P 600,126.88,91,77,93,57
136,GKOS,Health Care,Health Care Equipment,S&P 600,126.85,90,90,97,97
137,GM,Consumer Discretionary,Automobile Manufacturers,S&P 500,126.8,90,89,84,86
138,AIT,Industrials,Trading Companies & Distributors,S&P 400,126.78,90,76,59,71
139,PHIN,Consumer Discretionary,Automotive Retail,S&P 600,126.76,90,86,95,94
140,FHN,Financials,Regional Banks,S&P 400,126.3,90,72,68,79
141,PRK,Financials,Regional Banks,S&P 600,126.27,90,72,95,75
142,CEG,Utilities,Electric Utilities,S&P 500,126.25,90,98,82,98
143,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,126.22,90,77,81,27
144,PLXS,Information Technology,Electronic Manufacturing Services,S&P 600,126.04,90,87,74,62
145,GBX,Industrials,Construction Machinery & Heavy Trucks,S&P 600,126.03,90,90,30,91
146,TGI,Industrials,Aerospace & Defense,S&P 600,126.01,90,55,54,72
147,UNIT,Real Estate,Specialized REITs,S&P 600,126.01,90,82,43,0
148,KNF,Materials,Construction Materials,S&P 400,125.95,90,90,69,80
149,CNS,Financials,Asset Management & Custody Banks,S&P 600,125.94,90,94,89,53
150,DEI,Real Estate,Office REITs,S&P 600,125.85,90,89,74,49
151,TCBI,Financials,Regional Banks,S&P 400,125.58,89,75,51,34
152,CVCO,Consumer Discretionary,Homebuilding,S&P 600,125.46,89,66,73,61
153,AROC,Energy,Oil & Gas Equipment & Services,S&P 600,125.46,89,63,74,93
154,WFC,Financials,Diversified Banks,S&P 500,125.46,89,77,56,85
155,CMA,Financials,Regional Banks,S&P 600,125.45,89,81,65,43
156,EXLS,Industrials,Data Processing & Outsourced Services,S&P 400,125.36,89,74,70,26
157,CBU,Financials,Regional Banks,S&P 600,125.32,89,62,91,24
158,SLM,Financials,Consumer Finance,S&P 400,125.18,89,58,74,82
159,ICUI,Health Care,Health Care Supplies,S&P 600,125.14,89,97,97,17
160,BKNG,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,125.11,89,82,54,81
161,BFH,Financials,Consumer Finance,S&P 600,124.93,89,80,98,82
162,LPX,Materials,Forest Products,S&P 400,124.93,89,91,88,93
163,ATGE,Consumer Discretionary,Education Services,S&P 600,124.85,89,75,92,93
164,ABCB,Financials,Regional Banks,S&P 600,124.74,89,75,90,64
165,RF,Financials,Regional Banks,S&P 500,124.74,89,79,83,42
166,IRM,Real Estate,Other Specialized REITs,S&P 500,124.68,88,98,98,82
167,AA,Materials,Aluminum,S&P 400,124.65,88,89,25,96
168,VBTX,Financials,Regional Banks,S&P 600,124.63,88,81,84,40
169,CARG,Communication Services,Interactive Media & Services,S&P 600,124.63,88,93,86,67
170,PODD,Health Care,Health Care Equipment,S&P 500,124.54,88,87,50,22
171,WSM,Consumer Discretionary,Homefurnishing Retail,S&P 400,124.54,88,70,78,98
172,COF,Financials,Consumer Finance,S&P 500,124.5,88,78,66,69
173,HLI,Financials,Investment Banking & Brokerage,S&P 400,124.34,88,86,83,81
174,SLVM,Materials,Paper Products,S&P 600,124.33,88,95,93,95
175,AWI,Industrials,Building Products,S&P 600,124.24,88,83,80,88
176,AKR,Real Estate,Retail REITs,S&P 600,124.23,88,90,94,72
177,JHG,Financials,Asset Management & Custody Banks,S&P 400,124.1,88,87,81,73
178,RJF,Financials,Investment Banking & Brokerage,S&P 500,123.9,88,84,32,57
179,QNST,Communication Services,Interactive Media & Services,S&P 600,123.69,88,80,92,96
180,CFG,Financials,Regional Banks,S&P 500,123.42,88,78,93,73
181,APOG,Industrials,Building Products,S&P 600,123.39,87,87,69,86
182,AGYS,Information Technology,Application Software,S&P 600,123.35,87,68,89,77
183,GS,Financials,Investment Banking & Brokerage,S&P 500,123.32,87,81,88,89
184,CBRE,Real Estate,Real Estate Services,S&P 500,123.28,87,94,88,34
185,BKU,Financials,Regional Banks,S&P 600,123.25,87,66,94,64
186,BRBR,Consumer Staples,Packaged Foods & Meats,S&P 400,123.01,87,79,33,84
187,BSIG,Financials,Asset Management & Custody Banks,S&P 600,122.97,87,65,58,51
188,WTFC,Financials,Regional Banks,S&P 400,122.92,87,66,66,65
189,ALTM,Materials,Specialty Chemicals,S&P 400,122.88,87,84,0,0
190,ETR,Utilities,Electric Utilities,S&P 500,122.78,87,85,62,68
191,OUT,Real Estate,Other Specialized REITs,S&P 600,122.75,87,91,86,50
192,EGBN,Financials,Regional Banks,S&P 600,122.55,87,78,38,4
193,IBTX,Financials,Regional Banks,S&P 600,122.54,87,76,92,56
194,FTNT,Information Technology,Systems Software,S&P 500,122.44,87,88,79,15
195,WMT,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,122.44,87,89,86,82
196,TRMK,Financials,Regional Banks,S&P 600,122.41,86,74,84,75
197,CRVL,Health Care,Health Care Services,S&P 600,122.4,86,71,93,58
198,PWR,Industrials,Construction & Engineering,S&P 500,122.31,86,92,60,88
199,GNRC,Industrials,Electrical Components & Equipment,S&P 500,122.14,86,88,71,80
200,UFCS,Financials,Property & Casualty Insurance,S&P 600,121.99,86,15,19,39
201,GTES,Industrials,Industrial Machinery & Supplies & Components,S&P 600,121.94,86,76,73,80
202,FOX,Communication Services,Broadcasting,S&P 500,121.9,86,76,83,73
203,ANET,Information Technology,Communications Equipment,S&P 500,121.84,86,96,92,91
204,KTB,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 600,121.74,86,81,82,96
205,SPXC,Industrials,Industrial Machinery,S&P 600,121.71,86,91,96,96
206,DELL,Information Technology,"Technology Hardware, Storage & Peripherals",S&P 500,121.7,86,87,67,99
207,MTSI,Information Technology,Semiconductors,S&P 400,121.68,86,89,65,83
208,EXPE,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,121.64,86,80,61,19
209,VMI,Industrials,Industrial Machinery & Supplies & Components,S&P 400,121.6,86,86,69,53
210,SNEX,Financials,Investment Banking & Brokerage,S&P 600,121.58,86,66,65,70
211,HFWA,Health Care,Regional Banks,S&P 600,121.5,85,59,85,29
212,BK,Financials,Asset Management & Custody Banks,S&P 500,121.48,85,90,84,82
213,WLY,Communication Services,Publishing,S&P 600,121.48,85,85,93,52
214,GLW,Information Technology,Electronic Components,S&P 500,121.38,85,93,80,78
215,AYI,Industrials,Electrical Components & Equipment,S&P 400,121.34,85,89,62,86
216,GRMN,Consumer Discretionary,Consumer Electronics,S&P 500,121.32,85,65,91,93
217,AMP,Financials,Asset Management & Custody Banks,S&P 500,121.31,85,83,56,75
218,CW,Industrials,Aerospace & Defense,S&P 400,121.28,85,93,85,90
219,GMED,Health Care,Health Care Equipment,S&P 400,121.07,85,82,81,85
220,TT,Industrials,Building Products,S&P 500,121.04,85,94,90,95
221,MAC,Real Estate,Retail REITs,S&P 600,121.0,85,80,62,81
222,CVBF,Financials,Regional Banks,S&P 600,120.99,85,50,45,30
223,PNR,Industrials,Industrial Machinery & Supplies & Components,S&P 500,120.95,85,85,63,67
224,CEIX,Energy,Coal & Consumable Fuels,S&P 600,120.78,85,54,34,68
225,HBAN,Financials,Regional Banks,S&P 500,120.72,85,72,71,69
226,NOW,Information Technology,Systems Software,S&P 500,120.65,84,86,76,38
227,ALK,Industrials,Passenger Airlines,S&P 600,120.56,84,71,12,53
228,TTMI,Information Technology,Electronic Manufacturing Services,S&P 600,120.49,84,79,69,88
229,CADE,Financials,Regional Banks,S&P 400,120.41,84,67,77,71
230,LGND,Health Care,Biotechnology,S&P 600,120.41,84,94,95,77
231,LAD,Consumer Discretionary,Automotive Retail,S&P 400,120.37,84,77,47,21
232,PNC,Financials,Diversified Banks,S&P 500,120.36,84,76,87,72
233,HSII,Industrials,Human Resource & Employment Services,S&P 600,120.28,84,71,77,82
234,BHE,Information Technology,Electronic Manufacturing Services,S&P 600,120.27,84,93,90,97
235,CPAY,Financials,Transaction & Payment Processing Services,S&P 500,120.16,84,71,62,28
236,FITB,Financials,Regional Banks,S&P 500,119.99,84,82,89,81
237,WT,Financials,Asset Management & Custody Banks,S&P 600,119.74,84,72,78,92
238,WBS,Financials,Regional Banks,S&P 400,119.73,84,52,40,24
239,RH,Consumer Discretionary,Homefurnishing Retail,S&P 400,119.68,84,78,11,19
240,FBNC,Financials,Regional Banks,S&P 600,119.64,84,66,90,21
241,FFIN,Financials,Regional Banks,S&P 400,119.55,83,58,79,32
242,KEY,Financials,Regional Banks,S&P 500,119.55,83,79,87,65
243,AXP,Financials,Consumer Finance,S&P 500,119.49,83,83,86,88
244,CR,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.31,83,66,87,95
245,CNO,Financials,Life & Health Insurance,S&P 400,119.27,83,72,87,66
246,MGEE,Utilities,Electric Utilities,S&P 600,119.27,83,68,64,46
247,FOXA,Communication Services,Broadcasting,S&P 500,119.18,83,78,82,70
248,EPAC,Industrials,Industrial Machinery,S&P 600,119.15,83,83,79,90
249,BDC,Information Technology,Electronic Components,S&P 400,119.14,83,93,77,59
250,GTLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,119.11,83,10,6,42
251,CG,Financials,Asset Management & Custody Banks,S&P 400,119.09,83,79,33,75
252,PKG,Materials,Paper & Plastic Packaging Products & Materials,S&P 500,119.02,83,84,73,73
253,CMI,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,119.0,83,81,73,66
254,TMUS,Communication Services,Wireless Telecommunication Services,S&P 500,118.98,83,92,80,77
255,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.91,83,95,82,89
256,ADSK,Information Technology,Application Software,S&P 500,118.83,82,77,63,18
257,REZI,Industrials,Trading Companies & Distributors,S&P 600,118.79,82,39,29,65
258,TKO,Communication Services,Movies & Entertainment,S&P 400,118.79,82,73,74,87
259,R,Industrials,Cargo Ground Transportation,S&P 400,118.72,82,67,80,76
260,CFR,Financials,Regional Banks,S&P 400,118.7,82,70,52,25
261,CUZ,Real Estate,Office REITs,S&P 400,118.69,82,92,81,46
262,AOSL,Information Technology,Semiconductors,S&P 600,118.67,82,74,97,66
263,TFIN,Financials,Regional Banks,S&P 600,118.66,82,63,61,54
264,BOH,Financials,Regional Banks,S&P 600,118.59,82,50,64,43
265,SFNC,Financials,Regional Banks,S&P 600,118.55,82,80,74,21
266,RYAN,Financials,Insurance Brokers,S&P 400,118.49,82,88,79,75
267,MSI,Information Technology,Communications Equipment,S&P 500,118.45,82,89,88,78
268,CEVA,Information Technology,Semiconductors,S&P 600,118.4,82,76,47,8
269,EXP,Materials,Construction Materials,S&P 400,118.39,82,84,66,58
270,FDP,Consumer Staples,Packaged Foods & Meats,S&P 600,118.38,82,62,74,26
271,FLS,Industrials,Industrial Machinery & Supplies & Components,S&P 400,118.22,81,70,58,83
272,HQY,Health Care,Managed Health Care,S&P 400,118.2,81,55,30,76
273,PYPL,Financials,Transaction & Payment Processing Services,S&P 500,118.16,81,86,64,42
274,PRDO,Consumer Discretionary,Education Services,S&P 600,118.13,81,36,67,95
275,BANF,Financials,Regional Banks,S&P 600,118.05,81,55,73,22
276,PLMR,Financials,Property & Casualty Insurance,S&P 600,118.0,81,82,95,93
277,WHD,Energy,Oil & Gas Equipment & Services,S&P 600,118.0,81,51,75,55
278,SXC,Materials,Steel,S&P 600,117.98,81,9,14,54
279,CATY,Financials,Regional Banks,S&P 600,117.98,81,59,68,29
280,XPO,Industrials,Cargo Ground Transportation,S&P 400,117.93,81,76,67,86
281,TOL,Consumer Discretionary,Homebuilding,S&P 400,117.73,81,92,92,88
282,PFS,Financials,Regional Banks,S&P 600,117.7,81,58,83,14
283,BRKL,Financials,Regional Banks,S&P 600,117.62,81,57,54,14
284,WELL,Real Estate,Health Care REITs,S&P 500,117.59,81,90,85,83
285,UTHR,Health Care,Biotechnology,S&P 400,117.48,81,88,95,75
286,ISRG,Health Care,Health Care Equipment,S&P 500,117.47,80,92,90,78
287,TBBK,Financials,Regional Banks,S&P 600,117.44,80,61,92,10
288,ESE,Industrials,Industrial Machinery,S&P 600,117.43,80,68,49,50
289,PAYC,Industrials,Human Resource & Employment Services,S&P 500,117.38,80,12,14,1
290,WAB,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P 500,117.21,80,89,72,94
291,GFF,Industrials,Building Products,S&P 600,117.16,80,41,63,94
292,CRWD,Information Technology,Systems Software,S&P 500,117.13,80,79,49,94
293,CRGY,Energy,Oil & Gas Exploration & Production,S&P 600,117.13,80,47,26,65
294,IBOC,Financials,Regional Banks,S&P 400,117.11,80,45,78,66
295,BHLB,Financials,Regional Banks,S&P 600,117.06,80,56,83,31
296,BKR,Energy,Oil & Gas Equipment & Services,S&P 500,117.0,80,46,39,33
297,PH,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.91,80,82,73,75
298,SHAK,Consumer Discretionary,Restaurants,S&P 600,116.9,80,92,75,78
299,FCF,Financials,Regional Banks,S&P 600,116.88,80,53,86,30
300,INDB,Financials,Regional Banks,S&P 600,116.85,80,50,73,27
301,FFIV,Information Technology,Communications Equipment,S&P 500,116.84,79,67,62,29
302,ASB,Financials,Regional Banks,S&P 400,116.82,79,52,65,65
303,GPI,Consumer Discretionary,Automotive Retail,S&P 600,116.81,79,60,84,78
304,CWK,Real Estate,Real Estate Services,S&P 600,116.81,79,87,85,68
305,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,116.73,79,64,82,96
306,TRN,Industrials,Construction Machinery & Heavy Trucks,S&P 600,116.7,79,88,75,86
307,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,116.59,79,80,87,55
308,MC,Financials,Investment Banking & Brokerage,S&P 600,116.59,79,75,86,76
309,T,Communication Services,Integrated Telecommunication Services,S&P 500,116.58,79,84,71,76
310,DLR,Real Estate,Data Center REITs,S&P 500,116.58,79,86,38,62
311,MP,Materials,Diversified Metals & Mining,S&P 600,116.48,79,76,4,13
312,SNA,Industrials,Industrial Machinery & Supplies & Components,S&P 500,116.37,79,69,33,30
313,WSFS,Financials,Regional Banks,S&P 600,116.24,79,40,86,50
314,PRG,Financials,Consumer Finance,S&P 600,116.24,79,63,94,72
315,MOG.A,Industrials,Aerospace & Defense,S&P 600,116.17,79,77,89,87
316,NTRS,Financials,Asset Management & Custody Banks,S&P 500,116.14,78,80,51,53
317,CINF,Financials,Property & Casualty Insurance,S&P 500,116.12,78,75,75,51
318,ETN,Industrials,Electrical Components & Equipment,S&P 500,116.12,78,86,45,91
319,URI,Industrials,Trading Companies & Distributors,S&P 500,115.97,78,87,79,85
320,ZBRA,Information Technology,Electronic Equipment & Instruments,S&P 500,115.91,78,83,68,62
321,FULT,Financials,Regional Banks,S&P 600,115.91,78,41,83,74
322,HIW,Real Estate,Office REITs,S&P 600,115.88,78,95,93,75
323,NI,Utilities,Multi-Utilities,S&P 500,115.77,78,78,73,61
324,VSTO,Consumer Discretionary,Leisure Products,S&P 600,115.65,78,87,76,70
325,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,115.58,78,77,60,78
326,TRMB,Information Technology,Electronic Equipment & Instruments,S&P 500,115.42,78,57,31,33
327,FHB,Financials,Regional Banks,S&P 600,115.38,78,49,76,39
328,NBHC,Financials,Regional Banks,S&P 600,115.29,78,76,83,57
329,CIEN,Information Technology,Communications Equipment,S&P 400,115.22,78,87,61,14
330,B,Industrials,Industrial Machinery,S&P 600,115.2,78,88,65,54
331,MMM,Industrials,Industrial Conglomerates,S&P 500,114.9,77,88,97,82
332,PFBC,Financials,Regional Banks,S&P 600,114.89,77,46,71,73
333,TNL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 400,114.89,77,61,39,53
334,CTAS,Industrials,Diversified Support Services,S&P 500,114.86,77,85,90,85
335,USFD,Consumer Staples,Food Distributors,S&P 400,114.84,77,81,76,68
336,VLY,Financials,Regional Banks,S&P 400,114.79,77,60,45,6
337,CBSH,Financials,Regional Banks,S&P 400,114.77,77,49,70,51
338,DECK,Consumer Discretionary,Footwear,S&P 500,114.74,77,89,67,98
339,BAC,Financials,Diversified Banks,S&P 500,114.7,77,73,66,86
340,FFBC,Financials,Regional Banks,S&P 600,114.48,77,41,78,39
341,PB,Financials,Regional Banks,S&P 400,114.47,77,52,73,35
342,BOOT,Consumer Discretionary,Apparel Retail,S&P 600,114.4,77,98,94,97
343,SEM,Health Care,Health Care Facilities,S&P 600,114.39,77,40,77,86
344,TGNA,Communication Services,Broadcasting,S&P 600,114.33,77,46,15,30
345,LII,Industrials,Building Products,S&P 400,114.32,77,84,84,84
346,NXRT,Real Estate,Multi-Family Residential REITs,S&P 600,114.27,76,80,94,72
347,FLR,Industrials,Construction & Engineering,S&P 400,114.22,76,82,82,80
348,HWC,Financials,Regional Banks,S&P 400,114.2,76,55,75,51
349,NDAQ,Financials,Financial Exchanges & Data,S&P 500,114.18,76,77,80,52
350,SKT,Real Estate,Retail REITs,S&P 600,114.16,76,80,61,58
351,ROIC,Real Estate,Retail REITs,S&P 600,114.11,76,65,74,30
352,GE,Industrials,Aerospace & Defense,S&P 500,114.1,76,92,95,97
