Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1 Month Ago,3 Months Ago,6 Months Ago
142,DTE,Utilities,Multi-Utilities,S&P 500,118.77,90,88,44,48
143,OGE,Utilities,Multi-Utilities,S&P 400,118.7,90,90,67,50
144,MNST,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,118.47,90,78,15,26
145,AMT,Real Estate,Telecom Tower REITs,S&P 500,118.46,90,81,18,38
146,SBAC,Real Estate,Telecom Tower REITs,S&P 500,118.43,90,68,16,39
147,FYBR,Communication Services,Integrated Telecommunication Services,S&P 400,118.37,90,87,82,92
148,V,Financials,Transaction & Payment Processing Services,S&P 500,118.35,90,89,82,49
149,IDA,Utilities,Electric Utilities,S&P 400,118.24,90,87,63,45
150,XEL,Utilities,Multi-Utilities,S&P 500,118.14,89,88,63,57
151,SR,Utilities,Gas Utilities,S&P 400,118.14,89,92,69,31
152,KVUE,Consumer Staples,Personal Care Products,S&P 500,118.12,89,85,43,59
153,IBM,Information Technology,IT Consulting & Other Services,S&P 500,118.09,89,92,92,71
154,CASH,Financials,Regional Banks,S&P 600,118.06,89,86,87,83
155,LYV,Communication Services,Movies & Entertainment,S&P 500,117.97,89,86,94,82
156,X,Materials,Steel,S&P 400,117.89,89,89,18,18
157,EXE,Energy,Oil & Gas Exploration & Production,S&P 500,117.71,89,93,85,46
158,APH,Information Technology,Electronic Components,S&P 500,117.6,89,55,69,78
159,THG,Financials,Property & Casualty Insurance,S&P 400,117.45,89,92,61,58
160,AJG,Financials,Insurance Brokers,S&P 500,117.38,89,94,72,46
161,JCI,Industrials,Building Products,S&P 500,117.3,89,80,73,78
162,DOCU,Information Technology,Application Software,S&P 400,117.3,89,89,96,91
163,STRL,Industrials,Construction & Engineering,S&P 600,117.29,89,22,80,97
164,CAKE,Consumer Discretionary,Restaurants,S&P 600,117.28,89,91,95,89
165,PNW,Utilities,Multi-Utilities,S&P 500,117.25,89,88,58,53
166,PRVA,Health Care,Health Care Services,S&P 600,117.22,88,90,74,20
167,ANIP,Health Care,Pharmaceuticals,S&P 600,117.18,88,82,29,14
168,FNF,Financials,Property & Casualty Insurance,S&P 400,117.18,88,90,49,67
169,AEP,Utilities,Electric Utilities,S&P 500,117.13,88,89,56,54
170,UVV,Consumer Staples,Tobacco,S&P 600,116.77,88,78,40,28
171,MD,Health Care,Health Care Services,S&P 600,116.71,88,97,91,97
172,GDDY,Information Technology,Internet Services & Infrastructure,S&P 500,116.71,88,82,95,89
173,COST,Consumer Staples,Consumer Staples Merchandise Retail,S&P 500,116.71,88,79,83,75
174,ORI,Financials,Property & Casualty Insurance,S&P 400,116.7,88,93,76,57
175,ADC,Real Estate,Retail REITs,S&P 400,116.64,88,88,60,67
176,PLNT,Consumer Discretionary,Leisure Facilities,S&P 400,116.63,88,87,95,64
177,URBN,Consumer Discretionary,Apparel Retail,S&P 600,116.55,88,82,92,13
178,DFS,Financials,Consumer Finance,S&P 500,116.48,88,85,96,88
179,CVCO,Consumer Discretionary,Homebuilding,S&P 600,116.46,88,94,90,82
180,PSMT,Consumer Staples,Hypermarkets & Super Centers,S&P 600,116.45,88,57,58,50
181,FFIV,Information Technology,Communications Equipment,S&P 500,116.38,87,93,95,84
182,FLG,Financials,Regional Banks,S&P 400,116.35,87,87,49,8
183,OGS,Utilities,Gas Utilities,S&P 400,116.33,87,83,49,49
184,AWK,Utilities,Water Utilities,S&P 500,116.26,87,84,24,28
185,MSEX,Utilities,Water Utilities,S&P 600,116.25,87,87,12,42
186,CALM,Consumer Staples,Packaged Foods & Meats,S&P 600,116.15,87,91,96,95
187,AVGO,Information Technology,Semiconductors,S&P 500,116.03,87,40,96,92
188,MCD,Consumer Discretionary,Restaurants,S&P 500,115.99,87,80,40,42
189,AVA,Utilities,Multi-Utilities,S&P 600,115.98,87,88,38,30
190,CMS,Utilities,Multi-Utilities,S&P 500,115.81,87,87,43,53
191,IIIN,Industrials,Building Products,S&P 600,115.62,87,32,28,8
192,TJX,Consumer Discretionary,Apparel Retail,S&P 500,115.6,87,73,72,52
193,ABT,Health Care,Health Care Equipment,S&P 500,115.54,87,88,68,47
194,LNTH,Health Care,Health Care Supplies,S&P 400,115.51,87,87,52,96
195,KMI,Energy,Oil & Gas Storage & Transportation,S&P 500,115.45,87,95,91,87
196,VRTX,Health Care,Biotechnology,S&P 500,115.41,86,80,42,47
197,VZ,Communication Services,Integrated Telecommunication Services,S&P 500,115.37,86,80,35,40
198,CVS,Health Care,Health Care Services,S&P 500,115.32,86,93,27,11
199,KO,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,115.26,86,82,34,34
200,EBAY,Consumer Discretionary,Broadline Retail,S&P 500,115.19,86,85,87,79
201,DUK,Utilities,Electric Utilities,S&P 500,115.16,86,86,51,51
202,EPR,Real Estate,Other Specialized REITs,S&P 400,115.16,86,91,54,39
203,HMN,Financials,Multi-line Insurance,S&P 600,115.06,86,90,48,43
204,ACI,Consumer Staples,Food Retail,S&P 400,114.94,86,83,37,11
205,HSTM,Health Care,Health Care Technology,S&P 600,114.92,86,77,68,41
206,PODD,Health Care,Health Care Equipment,S&P 500,114.86,86,89,90,81
207,YUM,Consumer Discretionary,Restaurants,S&P 500,114.82,86,87,35,27
208,GSHD,Financials,Insurance Brokers,S&P 600,114.79,86,98,88,92
209,TRV,Financials,Property & Casualty Insurance,S&P 500,114.74,86,85,56,71
210,WPC,Real Estate,Diversified REITs,S&P 400,114.73,86,84,34,24
211,HAFC,Financials,Regional Banks,S&P 600,114.62,85,90,86,90
212,WWD,Industrials,Electrical Components & Equipment,S&P 400,114.57,85,80,75,45
213,BRO,Financials,Insurance Brokers,S&P 500,114.53,85,95,65,76
214,SBRA,Real Estate,Health Care REITs,S&P 400,114.46,85,76,55,84
215,HIG,Financials,Property & Casualty Insurance,S&P 500,114.42,85,85,60,69
216,IBKR,Financials,Investment Banking & Brokerage,S&P 400,114.4,85,89,98,96
217,CPK,Utilities,Gas Utilities,S&P 600,114.27,85,81,56,48
218,RBC,Industrials,Industrial Machinery & Supplies & Components,S&P 400,114.26,85,84,89,44
219,AM,Energy,Oil & Gas Storage & Transportation,S&P 400,114.15,85,94,77,50
220,BK,Financials,Asset Management & Custody Banks,S&P 500,114.06,85,92,89,89
221,FAST,Industrials,Trading Companies & Distributors,S&P 500,113.94,85,77,42,70
222,FHI,Financials,Asset Management & Custody Banks,S&P 400,113.82,85,79,62,77
223,WTRG,Utilities,Water Utilities,S&P 400,113.8,85,73,25,32
224,ABBV,Health Care,Biotechnology,S&P 500,113.8,85,85,47,70
225,MAA,Real Estate,Multi-Family Residential REITs,S&P 500,113.76,85,85,57,54
226,CBOE,Financials,Financial Exchanges & Data,S&P 500,113.74,84,87,52,49
227,OLLI,Consumer Discretionary,Broadline Retail,S&P 400,113.72,84,88,84,57
228,CCI,Real Estate,Telecom Tower REITs,S&P 500,113.7,84,74,11,38
229,MASI,Health Care,Health Care Equipment,S&P 400,113.7,84,85,86,79
230,SO,Utilities,Electric Utilities,S&P 500,113.67,84,85,43,61
231,EFC,Financials,Specialized Finance,S&P 600,113.61,84,86,58,31
232,GHC,Consumer Discretionary,Education Services,S&P 400,113.53,84,90,73,72
233,SDGR,Health Care,Health Care Services,S&P 600,113.41,84,40,75,6
234,NWE,Utilities,Multi-Utilities,S&P 400,113.38,84,81,48,37
235,OHI,Real Estate,Health Care REITs,S&P 400,113.35,84,75,56,80
236,HRB,Consumer Discretionary,Specialized Consumer Services,S&P 400,113.27,84,68,46,75
237,VRSK,Industrials,Research & Consulting Services,S&P 500,113.05,84,81,63,48
238,EA,Communication Services,Interactive Home Entertainment,S&P 500,113.0,84,60,12,50
239,BXMT,Financials,Mortgage REITs,S&P 600,113.0,84,85,44,35
240,BR,Industrials,Data Processing & Outsourced Services,S&P 500,112.94,84,84,69,36
241,LLY,Health Care,Pharmaceuticals,S&P 500,112.81,83,50,46,54
242,GE,Industrials,Aerospace & Defense,S&P 500,112.71,83,92,90,86
243,CNO,Financials,Life & Health Insurance,S&P 400,112.63,83,95,86,81
244,CTRE,Real Estate,Health Care REITs,S&P 600,112.6,83,75,37,85
245,ICE,Financials,Financial Exchanges & Data,S&P 500,112.44,83,86,64,63
246,JBL,Information Technology,Electronic Manufacturing Services,S&P 500,112.44,83,67,90,51
247,RL,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P 500,112.41,83,83,93,89
248,WOR,Industrials,Building Products,S&P 600,112.39,83,82,16,6
249,MMM,Industrials,Industrial Conglomerates,S&P 500,112.3,83,95,92,86
250,TT,Industrials,Building Products,S&P 500,112.29,83,51,60,85
251,CPRT,Industrials,Diversified Support Services,S&P 500,112.23,83,57,61,34
252,SGI,Consumer Discretionary,Home Furnishings,S&P 400,112.21,83,83,90,30
253,CW,Industrials,Aerospace & Defense,S&P 400,112.17,83,64,78,92
254,CALX,Information Technology,Application Software,S&P 600,112.12,83,53,68,28
255,RCL,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P 500,111.96,83,84,97,97
256,WM,Industrials,Environmental & Facilities Services,S&P 500,111.95,82,81,55,47
257,NWN,Utilities,Gas Utilities,S&P 600,111.78,82,83,48,33
258,PCTY,Industrials,Human Resource & Employment Services,S&P 400,111.77,82,79,81,72
259,CCK,Materials,Paper & Plastic Packaging Products & Materials,S&P 400,111.76,82,76,32,51
260,BANF,Financials,Regional Banks,S&P 600,111.71,82,73,73,65
261,DNOW,Industrials,Trading Companies & Distributors,S&P 600,111.6,82,94,77,20
262,CTAS,Industrials,Diversified Support Services,S&P 500,111.58,82,81,60,80
263,DE,Industrials,Agricultural & Farm Machinery,S&P 500,111.57,82,88,75,41
264,BMI,Information Technology,Electronic Equipment & Instruments,S&P 600,111.47,82,50,72,72
265,ADP,Industrials,Human Resource & Employment Services,S&P 500,111.42,82,84,70,66
266,NWS,Communication Services,Publishing,S&P 500,111.34,82,68,72,59
267,PAYX,Industrials,Human Resource & Employment Services,S&P 500,111.32,82,89,71,64
268,TDG,Industrials,Aerospace & Defense,S&P 500,111.31,82,79,63,75
269,GVA,Industrials,Construction & Engineering,S&P 600,111.25,82,68,89,97
270,AFL,Financials,Life & Health Insurance,S&P 500,111.24,81,84,70,69
271,TRGP,Energy,Oil & Gas Storage & Transportation,S&P 500,111.24,81,97,97,97
272,PANW,Information Technology,Systems Software,S&P 500,111.04,81,56,59,71
273,GT,Consumer Discretionary,Tires & Rubber,S&P 400,110.86,81,32,14,4
274,ALL,Financials,Property & Casualty Insurance,S&P 500,110.84,81,84,60,61
275,DPZ,Consumer Discretionary,Restaurants,S&P 500,110.81,81,61,45,28
276,SCHW,Financials,Investment Banking & Brokerage,S&P 500,110.8,81,73,78,53
277,LNT,Utilities,Electric Utilities,S&P 500,110.74,81,87,56,50
278,PBH,Health Care,Pharmaceuticals,S&P 600,110.66,81,85,51,51
279,MA,Financials,Transaction & Payment Processing Services,S&P 500,110.62,81,79,74,58
280,ACT,Financials,Property & Casualty Insurance,S&P 600,110.52,81,74,48,40
281,CI,Health Care,Health Care Services,S&P 500,110.5,81,68,18,18
282,CSCO,Information Technology,Communications Equipment,S&P 500,110.47,81,86,80,64
283,YOU,Information Technology,Application Software,S&P 600,110.42,81,72,37,98
284,FIX,Industrials,Construction & Engineering,S&P 400,110.41,81,33,90,95
285,JWN,Consumer Discretionary,Broadline Retail,S&P 400,110.39,81,77,72,75
286,BHF,Financials,Life & Health Insurance,S&P 400,110.26,80,91,82,23
287,EQH,Financials,Diversified Financial Services,S&P 400,110.12,80,91,91,85
288,MDU,Utilities,Multi-Utilities,S&P 600,110.08,80,75,84,76
289,TR,Consumer Staples,Packaged Foods & Meats,S&P 600,109.87,80,63,45,28
290,VICI,Real Estate,Hotel & Resort REITs,S&P 500,109.83,80,79,33,39
291,NOW,Information Technology,Systems Software,S&P 500,109.79,80,32,82,84
292,THC,Health Care,Health Care Facilities,S&P 400,109.75,80,62,65,98
293,GPI,Consumer Discretionary,Automotive Retail,S&P 600,109.64,80,76,92,74
294,CDNS,Information Technology,Application Software,S&P 500,109.62,80,26,55,43
295,REG,Real Estate,Retail REITs,S&P 500,109.62,80,77,56,55
296,ITRI,Information Technology,Electronic Equipment & Instruments,S&P 600,109.47,80,61,54,88
297,AZZ,Industrials,Heavy Electrical Equipment,S&P 600,109.43,80,71,73,68
298,LTC,Real Estate,Health Care REITs,S&P 600,109.43,80,70,37,61
299,UTL,Utilities,Electric Utilities,S&P 600,109.37,80,74,33,45
300,FE,Utilities,Electric Utilities,S&P 500,109.37,80,60,37,40
301,USFD,Consumer Staples,Food Distributors,S&P 400,109.25,79,75,86,81
302,EPRT,Real Estate,Diversified REITs,S&P 600,109.19,79,77,63,74
303,JPM,Financials,Diversified Banks,S&P 500,109.13,79,80,89,75
304,AIG,Financials,Multi-line Insurance,S&P 500,109.11,79,87,35,43
305,MTZ,Industrials,Construction & Engineering,S&P 400,109.09,79,58,94,98
306,AWR,Utilities,Water Utilities,S&P 600,109.04,79,62,21,35
307,NJR,Utilities,Gas Utilities,S&P 400,109.02,79,77,56,36
308,LGND,Health Care,Biotechnology,S&P 600,109.01,79,81,85,94
309,CIEN,Information Technology,Communications Equipment,S&P 400,108.96,79,52,96,84
310,IRT,Real Estate,Multi-Family Residential REITs,S&P 400,108.81,79,84,59,65
311,ISRG,Health Care,Health Care Equipment,S&P 500,108.61,79,66,87,86
312,MDLZ,Consumer Staples,Packaged Foods & Meats,S&P 500,108.57,79,67,8,21
313,MOS,Materials,Fertilizers & Agricultural Chemicals,S&P 500,108.5,79,56,31,22
314,FCPT,Real Estate,Specialized REITs,S&P 600,108.46,79,79,58,60
315,AIT,Industrials,Trading Companies & Distributors,S&P 400,108.4,79,69,84,81
316,GNL,Real Estate,Diversified REITs,S&P 600,108.38,78,83,29,30
317,CACI,Industrials,Diversified Support Services,S&P 400,108.36,78,29,11,91
318,BKH,Utilities,Multi-Utilities,S&P 400,108.34,78,73,47,42
319,SJW,Utilities,Water Utilities,S&P 600,108.28,78,59,19,14
320,CEVA,Information Technology,Semiconductors,S&P 600,108.18,78,60,96,67
321,RTX,Industrials,Aerospace & Defense,S&P 500,108.16,78,91,75,67
322,CINF,Financials,Property & Casualty Insurance,S&P 500,108.12,78,80,57,70
323,ESAB,Industrials,Industrial Machinery & Supplies & Components,S&P 400,108.11,78,76,66,87
324,NLY,Financials,Mortgage REITs,S&P 400,108.09,78,82,63,39
325,CRVL,Health Care,Health Care Services,S&P 600,108.06,78,82,84,70
326,PRDO,Consumer Discretionary,Education Services,S&P 600,108.0,78,88,87,44
327,DAN,Consumer Discretionary,Auto Parts & Equipment,S&P 600,107.98,78,84,96,1
328,AR,Energy,Oil & Gas Exploration & Production,S&P 400,107.97,78,94,94,24
329,WFC,Financials,Diversified Banks,S&P 500,107.96,78,83,90,81
330,L,Financials,Multi-line Insurance,S&P 500,107.94,78,83,59,32
331,LH,Health Care,Health Care Services,S&P 500,107.93,77,68,61,38
332,RYAN,Financials,Insurance Brokers,S&P 400,107.91,77,90,72,82
333,PJT,Financials,Investment Banking & Brokerage,S&P 600,107.9,77,78,93,90
334,COF,Financials,Consumer Finance,S&P 500,107.8,77,82,91,79
335,PARA,Communication Services,Movies & Entertainment,S&P 500,107.79,77,77,15,10
336,GLW,Information Technology,Electronic Components,S&P 500,107.74,77,78,89,92
337,CWT,Utilities,Water Utilities,S&P 600,107.68,77,59,16,20
338,AWI,Industrials,Building Products,S&P 600,107.55,77,75,78,89
339,AMH,Real Estate,Single-Family Residential REITs,S&P 400,107.42,77,58,29,20
340,CNX,Energy,Oil & Gas Exploration & Production,S&P 400,107.38,77,70,46,95
341,BA,Industrials,Aerospace & Defense,S&P 500,107.31,77,43,43,7
342,TSN,Consumer Staples,Packaged Foods & Meats,S&P 500,107.3,77,76,33,36
343,O,Real Estate,Retail REITs,S&P 500,107.25,77,71,30,43
344,CB,Financials,Property & Casualty Insurance,S&P 500,107.2,77,79,43,48
345,INVH,Real Estate,Single-Family Residential REITs,S&P 500,107.15,77,61,25,17
346,KDP,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,S&P 500,107.12,76,71,33,25
347,LMAT,Health Care,Health Care Equipment,S&P 600,106.99,76,57,84,93
348,NDAQ,Financials,Financial Exchanges & Data,S&P 500,106.93,76,76,83,78
349,SJM,Consumer Staples,Packaged Foods & Meats,S&P 500,106.77,76,65,18,19
